Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   10, 5.086E-01, 1.023E+01, 4.693E+00, 1.245E+01, 5.213E+00, 2.314E+00, 8.533E-01, 0.000E+00, 1.108E+01, 0.000E+00, 2.802E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
   11, 5.785E-01, 1.039E+01, 4.743E+00, 1.251E+01, 5.200E+00, 2.410E+00, 8.488E-01, 0.000E+00, 1.121E+01, 0.000E+00, 2.747E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
   12, 5.443E-01, 1.023E+01, 4.672E+00, 1.244E+01, 5.173E+00, 2.377E+00, 8.447E-01, 0.000E+00, 1.109E+01, 0.000E+00, 2.778E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.515E+01
   13, 3.717E-01, 1.060E+01, 4.714E+00, 1.286E+01, 5.238E+00, 2.854E+00, 8.119E-01, 0.000E+00, 1.186E+01, 0.000E+00, 2.584E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.515E+01
   14, 5.348E-01, 1.020E+01, 4.541E+00, 1.232E+01, 5.165E+00, 2.382E+00, 8.416E-01, 0.000E+00, 1.098E+01, 0.000E+00, 2.819E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.515E+01
   15, 4.604E-01, 1.051E+01, 4.627E+00, 1.231E+01, 5.168E+00, 2.278E+00, 8.469E-01, 0.000E+00, 1.116E+01, 0.000E+00, 2.779E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.515E+01
   16, 4.938E-01, 1.054E+01, 4.637E+00, 1.229E+01, 5.158E+00, 2.329E+00, 8.416E-01, 0.000E+00, 1.113E+01, 0.000E+00, 2.774E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.516E+01
   17, 5.243E-01, 1.045E+01, 4.701E+00, 1.243E+01, 5.149E+00, 2.384E+00, 8.452E-01, 0.000E+00, 1.142E+01, 0.000E+00, 2.724E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.515E+01
   18, 7.194E-01, 1.068E+01, 4.841E+00, 1.263E+01, 5.322E+00, 2.369E+00, 8.591E-01, 0.000E+00, 1.159E+01, 0.000E+00, 2.614E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.515E+01
   19, 5.032E-01, 1.046E+01, 4.862E+00, 1.259E+01, 5.285E+00, 2.366E+00, 8.626E-01, 0.000E+00, 1.115E+01, 0.000E+00, 2.707E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.516E+01
   20, 5.015E-01, 1.039E+01, 4.666E+00, 1.257E+01, 5.276E+00, 2.362E+00, 8.627E-01, 0.000E+00, 1.114E+01, 0.000E+00, 2.738E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.515E+01
   21, 6.983E-01, 1.069E+01, 4.855E+00, 1.254E+01, 5.297E+00, 2.352E+00, 8.638E-01, 0.000E+00, 1.142E+01, 0.000E+00, 2.643E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.516E+01
   22, 7.651E-01, 1.060E+01, 4.867E+00, 1.257E+01, 5.323E+00, 2.604E+00, 8.709E-01, 0.000E+00, 1.144E+01, 0.000E+00, 2.612E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.515E+01
   23, 7.768E-01, 1.061E+01, 4.829E+00, 1.259E+01, 5.305E+00, 2.468E+00, 8.583E-01, 0.000E+00, 1.137E+01, 0.000E+00, 2.635E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.515E+01
   24, 6.012E-01, 1.065E+01, 4.848E+00, 1.260E+01, 5.230E+00, 2.359E+00, 8.567E-01, 0.000E+00, 1.148E+01, 0.000E+00, 2.673E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
   25, 4.633E-01, 1.020E+01, 4.657E+00, 1.246E+01, 5.224E+00, 2.261E+00, 8.618E-01, 0.000E+00, 1.102E+01, 0.000E+00, 2.820E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
   26, 5.910E-01, 1.058E+01, 4.747E+00, 1.250E+01, 5.211E+00, 2.361E+00, 8.565E-01, 0.000E+00, 1.149E+01, 0.000E+00, 2.701E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
   27, 5.803E-01, 1.061E+01, 4.761E+00, 1.250E+01, 5.220E+00, 2.350E+00, 8.600E-01, 0.000E+00, 1.147E+01, 0.000E+00, 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
   28, 5.562E-01, 1.064E+01, 4.852E+00, 1.248E+01, 5.220E+00, 2.321E+00, 8.551E-01, 0.000E+00, 1.142E+01, 0.000E+00, 2.701E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
   29, 5.871E-01, 1.064E+01, 4.815E+00, 1.259E+01, 5.221E+00, 2.346E+00, 8.514E-01, 0.000E+00, 1.159E+01, 0.000E+00, 2.671E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
   30, 5.740E-01, 1.050E+01, 4.817E+00, 1.275E+01, 5.223E+00, 2.455E+00, 8.373E-01, 0.000E+00, 1.168E+01, 0.000E+00, 2.652E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
   31, 4.694E-01, 1.071E+01, 4.818E+00, 1.256E+01, 5.211E+00, 2.270E+00, 8.609E-01, 0.000E+00, 1.134E+01, 0.000E+00, 2.711E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
   32, 5.293E-01, 1.065E+01, 4.772E+00, 1.257E+01, 5.214E+00, 2.306E+00, 8.557E-01, 0.000E+00, 1.141E+01, 0.000E+00, 2.704E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
   33, 5.195E-01, 1.072E+01, 4.878E+00, 1.256E+01, 5.214E+00, 2.294E+00, 8.561E-01, 0.000E+00, 1.136E+01, 0.000E+00, 2.695E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
   34, 5.355E-01, 1.068E+01, 4.812E+00, 1.258E+01, 5.219E+00, 2.307E+00, 8.519E-01, 0.000E+00, 1.128E+01, 0.000E+00, 2.708E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
   35, 5.676E-01, 1.055E+01, 4.802E+00, 1.262E+01, 5.188E+00, 2.446E+00, 8.540E-01, 0.000E+00, 1.132E+01, 0.000E+00, 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
   36, 6.575E-01, 1.056E+01, 4.698E+00, 1.254E+01, 5.254E+00, 2.405E+00, 8.822E-01, 0.000E+00, 1.128E+01, 0.000E+00, 2.708E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
   37, 5.332E-01, 1.057E+01, 4.753E+00, 1.281E+01, 5.289E+00, 2.592E+00, 8.910E-01, 0.000E+00, 1.134E+01, 0.000E+00, 2.658E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
   38, 5.191E-01, 1.077E+01, 4.752E+00, 1.291E+01, 5.303E+00, 2.722E+00, 8.862E-01, 0.000E+00, 1.173E+01, 0.000E+00, 2.577E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
   39, 4.129E-01, 1.060E+01, 4.619E+00, 1.259E+01, 5.260E+00, 2.389E+00, 8.656E-01, 0.000E+00, 1.131E+01, 0.000E+00, 2.731E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
   40, 7.463E-01, 1.074E+01, 4.718E+00, 1.267E+01, 5.260E+00, 2.577E+00, 8.922E-01, 0.000E+00, 1.148E+01, 0.000E+00, 2.627E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
   41, 4.865E-01, 1.071E+01, 4.714E+00, 1.267E+01, 5.231E+00, 2.500E+00, 8.736E-01, 0.000E+00, 1.194E+01, 0.000E+00, 2.624E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
   42, 5.874E-01, 1.083E+01, 4.966E+00, 1.275E+01, 5.294E+00, 2.675E+00, 9.072E-01, 0.000E+00, 1.178E+01, 0.000E+00, 2.557E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
   43, 5.043E-01, 1.049E+01, 4.910E+00, 1.267E+01, 5.260E+00, 2.553E+00, 9.135E-01, 0.000E+00, 1.129E+01, 0.000E+00, 2.675E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
   44, 5.448E-01, 1.093E+01, 4.905E+00, 1.266E+01, 5.289E+00, 2.596E+00, 9.029E-01, 0.000E+00, 1.168E+01, 0.000E+00, 2.585E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
   45, 5.504E-01, 1.093E+01, 5.006E+00, 1.267E+01, 5.284E+00, 2.605E+00, 9.045E-01, 0.000E+00, 1.173E+01, 0.000E+00, 2.568E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
   46, 5.558E-01, 1.086E+01, 4.904E+00, 1.267E+01, 5.288E+00, 2.590E+00, 9.029E-01, 0.000E+00, 1.175E+01, 0.000E+00, 2.582E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
   47, 5.903E-01, 1.083E+01, 4.908E+00, 1.270E+01, 5.282E+00, 2.652E+00, 9.002E-01, 0.000E+00, 1.172E+01, 0.000E+00, 2.578E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
   48, 4.398E-01, 1.129E+01, 4.938E+00, 1.328E+01, 5.594E+00, 3.252E+00, 9.997E-01, 0.000E+00, 1.204E+01, 0.000E+00, 2.351E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
   49, 3.779E-01, 1.135E+01, 4.909E+00, 1.337E+01, 5.535E+00, 3.227E+00, 9.830E-01, 0.000E+00, 1.202E+01, 0.000E+00, 2.358E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
   50, 5.110E-01, 1.119E+01, 4.838E+00, 1.313E+01, 5.625E+00, 3.155E+00, 9.887E-01, 0.000E+00, 1.162E+01, 0.000E+00, 2.429E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
   51, 4.340E-01, 1.130E+01, 4.877E+00, 1.344E+01, 5.609E+00, 3.299E+00, 9.857E-01, 0.000E+00, 1.225E+01, 0.000E+00, 2.316E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
   52, 3.081E-01, 1.070E+01, 4.649E+00, 1.303E+01, 5.494E+00, 2.835E+00, 9.590E-01, 0.000E+00, 1.142E+01, 0.000E+00, 2.594E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
   53, 4.382E-01, 1.108E+01, 4.894E+00, 1.357E+01, 5.644E+00, 3.348E+00, 9.566E-01, 0.000E+00, 1.229E+01, 0.000E+00, 2.313E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
   54, 6.524E-01, 1.132E+01, 5.121E+00, 1.333E+01, 5.582E+00, 3.080E+00, 9.560E-01, 0.000E+00, 1.214E+01, 0.000E+00, 2.316E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
   55, 8.603E-01, 1.138E+01, 5.119E+00, 1.328E+01, 5.577E+00, 3.001E+00, 9.630E-01, 0.000E+00, 1.208E+01, 0.000E+00, 2.308E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
   56, 6.217E-01, 1.143E+01, 5.092E+00, 1.323E+01, 5.559E+00, 2.903E+00, 9.544E-01, 0.000E+00, 1.200E+01, 0.000E+00, 2.356E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
   57, 8.242E-01, 1.141E+01, 5.166E+00, 1.324E+01, 5.580E+00, 2.902E+00, 9.586E-01, 0.000E+00, 1.212E+01, 0.000E+00, 2.315E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
   58, 6.270E-01, 1.142E+01, 5.109E+00, 1.323E+01, 5.571E+00, 2.916E+00, 9.542E-01, 0.000E+00, 1.199E+01, 0.000E+00, 2.353E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
   59, 8.578E-01, 1.105E+01, 5.002E+00, 1.328E+01, 5.572E+00, 2.980E+00, 9.646E-01, 0.000E+00, 1.159E+01, 0.000E+00, 2.405E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
   60, 3.126E-01, 1.133E+01, 4.995E+00, 1.325E+01, 5.540E+00, 3.442E+00, 1.027E+00, 0.000E+00, 1.217E+01, 0.000E+00, 2.328E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
   61, 3.803E-01, 1.130E+01, 4.943E+00, 1.315E+01, 5.477E+00, 3.184E+00, 1.009E+00, 0.000E+00, 1.206E+01, 0.000E+00, 2.384E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
   62, 3.461E-01, 1.144E+01, 4.927E+00, 1.314E+01, 5.545E+00, 3.600E+00, 1.025E+00, 0.000E+00, 1.208E+01, 0.000E+00, 2.323E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
   63, 3.180E-01, 1.092E+01, 4.839E+00, 1.308E+01, 5.389E+00, 3.022E+00, 1.009E+00, 0.000E+00, 1.195E+01, 0.000E+00, 2.482E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
   64, 3.444E-01, 1.100E+01, 4.917E+00, 1.319E+01, 5.480E+00, 3.071E+00, 1.003E+00, 0.000E+00, 1.203E+01, 0.000E+00, 2.431E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
   65, 3.379E-01, 1.119E+01, 4.962E+00, 1.340E+01, 5.532E+00, 3.546E+00, 1.008E+00, 0.000E+00, 1.222E+01, 0.000E+00, 2.315E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
   66, 6.904E-01, 1.136E+01, 5.116E+00, 1.315E+01, 5.423E+00, 3.088E+00, 9.491E-01, 0.000E+00, 1.232E+01, 0.000E+00, 2.326E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
   67, 6.911E-01, 1.132E+01, 5.162E+00, 1.309E+01, 5.417E+00, 3.118E+00, 9.599E-01, 0.000E+00, 1.230E+01, 0.000E+00, 2.328E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
   68, 6.675E-01, 1.136E+01, 5.077E+00, 1.306E+01, 5.415E+00, 3.068E+00, 9.505E-01, 0.000E+00, 1.231E+01, 0.000E+00, 2.345E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
   69, 6.432E-01, 1.138E+01, 5.028E+00, 1.304E+01, 5.422E+00, 3.037E+00, 9.557E-01, 0.000E+00, 1.227E+01, 0.000E+00, 2.356E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
   70, 6.119E-01, 1.145E+01, 5.182E+00, 1.300E+01, 5.401E+00, 3.016E+00, 9.427E-01, 0.000E+00, 1.215E+01, 0.000E+00, 2.358E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
   71, 6.610E-01, 1.105E+01, 5.168E+00, 1.309E+01, 5.376E+00, 3.050E+00, 9.557E-01, 0.000E+00, 1.171E+01, 0.000E+00, 2.429E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
   72, 5.985E-01, 1.044E+01, 4.862E+00, 1.267E+01, 5.216E+00, 2.391E+00, 8.526E-01, 0.000E+00, 1.137E+01, 0.000E+00, 2.678E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
   73, 5.550E-01, 1.063E+01, 4.846E+00, 1.252E+01, 5.221E+00, 2.334E+00, 8.518E-01, 0.000E+00, 1.144E+01, 0.000E+00, 2.677E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
   74, 5.060E-01, 1.042E+01, 4.762E+00, 1.252E+01, 5.216E+00, 2.286E+00, 8.585E-01, 0.000E+00, 1.118E+01, 0.000E+00, 2.741E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
   75, 5.537E-01, 1.064E+01, 4.802E+00, 1.251E+01, 5.212E+00, 2.325E+00, 8.511E-01, 0.000E+00, 1.145E+01, 0.000E+00, 2.682E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
   76, 5.742E-01, 1.064E+01, 4.845E+00, 1.251E+01, 5.223E+00, 2.340E+00, 8.517E-01, 0.000E+00, 1.156E+01, 0.000E+00, 2.661E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
   77, 5.600E-01, 1.031E+01, 4.759E+00, 1.264E+01, 5.218E+00, 2.300E+00, 8.499E-01, 0.000E+00, 1.156E+01, 0.000E+00, 2.697E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
   78, 5.747E-01, 1.043E+01, 4.797E+00, 1.271E+01, 5.221E+00, 2.327E+00, 8.392E-01, 0.000E+00, 1.158E+01, 0.000E+00, 2.669E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
   79, 5.732E-01, 1.074E+01, 4.853E+00, 1.253E+01, 5.231E+00, 2.315E+00, 8.670E-01, 0.000E+00, 1.143E+01, 0.000E+00, 2.663E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
   80, 5.378E-01, 1.069E+01, 4.833E+00, 1.252E+01, 5.221E+00, 2.297E+00, 8.546E-01, 0.000E+00, 1.151E+01, 0.000E+00, 2.670E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
   81, 5.321E-01, 1.077E+01, 4.822E+00, 1.250E+01, 5.220E+00, 2.298E+00, 8.566E-01, 0.000E+00, 1.138E+01, 0.000E+00, 2.679E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
   82, 5.562E-01, 1.073E+01, 4.908E+00, 1.252E+01, 5.214E+00, 2.314E+00, 8.571E-01, 0.000E+00, 1.142E+01, 0.000E+00, 2.665E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
   83, 5.968E-01, 1.033E+01, 4.755E+00, 1.259E+01, 5.219E+00, 2.395E+00, 8.559E-01, 0.000E+00, 1.124E+01, 0.000E+00, 2.719E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
   84, 6.250E-01, 1.057E+01, 4.889E+00, 1.264E+01, 5.226E+00, 2.360E+00, 8.551E-01, 0.000E+00, 1.158E+01, 0.000E+00, 2.661E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
   85, 5.199E-01, 1.029E+01, 4.717E+00, 1.252E+01, 5.212E+00, 2.311E+00, 8.617E-01, 0.000E+00, 1.115E+01, 0.000E+00, 2.776E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
   86, 5.655E-01, 1.062E+01, 4.811E+00, 1.250E+01, 5.201E+00, 2.323E+00, 8.565E-01, 0.000E+00, 1.161E+01, 0.000E+00, 2.686E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
   87, 5.565E-01, 1.062E+01, 4.778E+00, 1.250E+01, 5.212E+00, 2.324E+00, 8.631E-01, 0.000E+00, 1.158E+01, 0.000E+00, 2.691E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
   88, 5.909E-01, 1.058E+01, 4.800E+00, 1.253E+01, 5.217E+00, 2.341E+00, 8.569E-01, 0.000E+00, 1.148E+01, 0.000E+00, 2.694E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
   89, 5.906E-01, 1.027E+01, 4.750E+00, 1.255E+01, 5.205E+00, 2.350E+00, 8.635E-01, 0.000E+00, 1.158E+01, 0.000E+00, 2.720E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
   90, 5.980E-01, 1.057E+01, 4.805E+00, 1.259E+01, 5.225E+00, 2.344E+00, 8.407E-01, 0.000E+00, 1.154E+01, 0.000E+00, 2.684E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
   91, 5.366E-01, 1.066E+01, 4.803E+00, 1.245E+01, 5.235E+00, 2.284E+00, 8.613E-01, 0.000E+00, 1.138E+01, 0.000E+00, 2.714E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
   92, 5.986E-01, 1.060E+01, 4.790E+00, 1.249E+01, 5.231E+00, 2.332E+00, 8.535E-01, 0.000E+00, 1.133E+01, 0.000E+00, 2.712E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
   93, 5.622E-01, 1.031E+01, 4.683E+00, 1.246E+01, 5.209E+00, 2.307E+00, 8.602E-01, 0.000E+00, 1.123E+01, 0.000E+00, 2.773E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
   94, 5.598E-01, 1.032E+01, 4.694E+00, 1.248E+01, 5.220E+00, 2.313E+00, 8.562E-01, 0.000E+00, 1.129E+01, 0.000E+00, 2.762E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
   95, 6.191E-01, 1.031E+01, 4.732E+00, 1.248E+01, 5.217E+00, 2.352E+00, 8.544E-01, 0.000E+00, 1.127E+01, 0.000E+00, 2.752E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
   96, 5.525E-01, 1.043E+01, 4.779E+00, 1.250E+01, 5.252E+00, 2.436E+00, 8.517E-01, 0.000E+00, 1.147E+01, 0.000E+00, 2.709E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
   97, 5.246E-01, 1.046E+01, 4.749E+00, 1.255E+01, 5.229E+00, 2.354E+00, 8.457E-01, 0.000E+00, 1.148E+01, 0.000E+00, 2.716E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
   98, 5.230E-01, 1.045E+01, 4.712E+00, 1.238E+01, 5.188E+00, 2.331E+00, 8.448E-01, 0.000E+00, 1.147E+01, 0.000E+00, 2.745E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
   99, 5.034E-01, 1.021E+01, 4.718E+00, 1.231E+01, 5.225E+00, 2.325E+00, 8.458E-01, 0.000E+00, 1.116E+01, 0.000E+00, 2.806E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  100, 4.579E-01, 1.040E+01, 4.620E+00, 1.229E+01, 5.185E+00, 2.261E+00, 8.411E-01, 0.000E+00, 1.119E+01, 0.000E+00, 2.812E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  101, 5.529E-01, 1.011E+01, 4.670E+00, 1.259E+01, 5.229E+00, 2.411E+00, 8.109E-01, 0.000E+00, 1.161E+01, 0.000E+00, 2.738E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  102, 6.073E-01, 1.062E+01, 4.854E+00, 1.295E+01, 5.290E+00, 2.435E+00, 8.535E-01, 0.000E+00, 1.178E+01, 0.000E+00, 2.597E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  103, 6.216E-01, 1.082E+01, 4.875E+00, 1.281E+01, 5.291E+00, 2.446E+00, 8.755E-01, 0.000E+00, 1.164E+01, 0.000E+00, 2.598E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  104, 5.699E-01, 1.092E+01, 4.903E+00, 1.276E+01, 5.294E+00, 2.404E+00, 8.717E-01, 0.000E+00, 1.169E+01, 0.000E+00, 2.594E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  105, 5.774E-01, 1.096E+01, 4.928E+00, 1.276E+01, 5.318E+00, 2.411E+00, 8.706E-01, 0.000E+00, 1.160E+01, 0.000E+00, 2.592E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  106, 5.651E-01, 1.059E+01, 4.803E+00, 1.283E+01, 5.277E+00, 2.384E+00, 8.720E-01, 0.000E+00, 1.145E+01, 0.000E+00, 2.658E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  107, 6.453E-01, 1.058E+01, 4.955E+00, 1.283E+01, 5.286E+00, 2.484E+00, 8.741E-01, 0.000E+00, 1.141E+01, 0.000E+00, 2.629E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  108, 7.758E-01, 1.050E+01, 4.795E+00, 1.256E+01, 5.206E+00, 2.407E+00, 8.480E-01, 0.000E+00, 1.122E+01, 0.000E+00, 2.686E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
  109, 5.381E-01, 1.051E+01, 4.840E+00, 1.247E+01, 5.198E+00, 2.350E+00, 8.462E-01, 0.000E+00, 1.128E+01, 0.000E+00, 2.713E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
  110, 4.458E-01, 1.020E+01, 4.723E+00, 1.237E+01, 5.188E+00, 2.248E+00, 8.480E-01, 0.000E+00, 1.099E+01, 0.000E+00, 2.815E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
  111, 5.415E-01, 1.053E+01, 4.755E+00, 1.244E+01, 5.211E+00, 2.332E+00, 8.485E-01, 0.000E+00, 1.126E+01, 0.000E+00, 2.725E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
