s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
 1.70E+02, 0.00E+00, 1.28E+01, 1.95E+00, 3.62E+01, 0.00E+00, 1.61E-02,-5.43E+01,-3.26E+00,-3.26E+00, 0.00E+00, 2.39E-02, 0.00E+00, 2.29E-03, 2.08E+04
 1.75E+02, 0.00E+00, 1.27E+01, 1.90E+00, 3.52E+01, 0.00E+00, 2.48E-02,-5.30E+01,-3.13E+00,-3.13E+00, 0.00E+00, 2.36E-02, 0.00E+00, 2.05E-03, 2.08E+04
 1.80E+02, 0.00E+00, 1.27E+01, 1.88E+00, 3.48E+01, 0.00E+00,-2.80E-02,-5.25E+01,-3.14E+00,-3.14E+00, 0.00E+00, 2.35E-02, 0.00E+00, 1.77E-03, 2.08E+04
 1.85E+02, 0.00E+00, 1.25E+01, 1.87E+00, 3.28E+01, 0.00E+00, 1.12E-02,-5.02E+01,-2.95E+00,-2.95E+00, 0.00E+00, 2.34E-02, 0.00E+00, 1.62E-03, 2.08E+04
 1.90E+02, 0.00E+00, 1.24E+01, 1.86E+00, 3.26E+01, 0.00E+00,-1.68E-02,-4.98E+01,-2.91E+00,-2.91E+00, 0.00E+00, 2.31E-02, 0.00E+00, 1.36E-03, 2.08E+04
 1.95E+02, 0.00E+00, 1.24E+01, 1.81E+00, 3.21E+01, 0.00E+00,-1.39E-01,-4.95E+01,-3.36E+00,-3.36E+00, 0.00E+00, 2.42E-02, 0.00E+00, 1.18E-03, 2.08E+04
 2.00E+02, 0.00E+00, 1.23E+01, 1.84E+00, 3.09E+01, 0.00E+00, 1.64E-02,-4.76E+01,-2.62E+00,-2.62E+00, 0.00E+00, 2.31E-02, 0.00E+00, 1.02E-03, 2.08E+04
 2.05E+02, 0.00E+00, 1.22E+01, 1.85E+00, 3.02E+01, 0.00E+00, 3.30E-02,-4.66E+01,-2.37E+00,-2.37E+00, 0.00E+00, 2.25E-02, 0.00E+00, 8.33E-04, 2.08E+04
 2.10E+02, 0.00E+00, 1.21E+01, 1.83E+00, 2.95E+01, 0.00E+00,-5.41E-02,-4.61E+01,-2.75E+00,-2.75E+00, 0.00E+00, 2.35E-02, 0.00E+00, 7.08E-04, 2.08E+04
 2.15E+02, 0.00E+00, 1.20E+01, 1.79E+00, 2.94E+01, 0.00E+00, 1.47E-02,-4.56E+01,-2.38E+00,-2.38E+00, 0.00E+00, 2.31E-02, 0.00E+00, 5.46E-04, 2.08E+04
 2.20E+02, 0.00E+00, 1.19E+01, 1.82E+00, 2.82E+01, 0.00E+00, 2.15E-01,-4.37E+01,-1.48E+00,-1.48E+00, 0.00E+00, 2.22E-02, 0.00E+00, 4.14E-04, 2.08E+04
 2.25E+02, 0.00E+00, 1.18E+01, 1.79E+00, 2.76E+01, 0.00E+00,-1.25E-01,-4.39E+01,-2.86E+00,-2.86E+00, 0.00E+00, 2.35E-02, 0.00E+00, 3.29E-04, 2.08E+04
 2.30E+02, 0.00E+00, 1.18E+01, 1.77E+00, 2.66E+01, 0.00E+00,-2.34E-01,-4.32E+01,-3.28E+00,-3.28E+00, 0.00E+00, 2.41E-02, 0.00E+00, 2.35E-04, 2.08E+04
 2.35E+02, 0.00E+00, 1.17E+01, 1.75E+00, 2.63E+01, 0.00E+00,-1.09E-01,-4.23E+01,-2.71E+00,-2.71E+00, 0.00E+00, 2.38E-02, 0.00E+00, 1.60E-04, 2.08E+04
 2.40E+02, 0.00E+00, 1.17E+01, 1.79E+00, 2.57E+01, 0.00E+00, 1.72E-01,-4.08E+01,-1.48E+00,-1.48E+00, 0.00E+00, 2.20E-02, 0.00E+00, 1.12E-04, 2.08E+04
 2.45E+02, 0.00E+00, 1.16E+01, 1.80E+00, 2.55E+01, 0.00E+00, 3.30E-02,-4.10E+01,-2.13E+00,-2.13E+00, 0.00E+00, 2.35E-02, 0.00E+00, 7.12E-05, 2.08E+04
 2.50E+02, 0.00E+00, 1.15E+01, 1.78E+00, 2.44E+01, 0.00E+00,-4.27E-02,-4.00E+01,-2.30E+00,-2.30E+00, 0.00E+00, 2.25E-02, 0.00E+00, 4.24E-05, 2.08E+04
 2.55E+02, 0.00E+00, 1.14E+01, 1.82E+00, 2.35E+01, 0.00E+00, 6.00E-02,-3.87E+01,-1.93E+00,-1.93E+00, 0.00E+00, 2.26E-02, 0.00E+00, 2.97E-05, 2.08E+04
 2.60E+02, 0.00E+00, 1.14E+01, 1.78E+00, 2.35E+01, 0.00E+00, 7.26E-02,-3.85E+01,-1.84E+00,-1.84E+00, 0.00E+00, 2.23E-02, 0.00E+00, 1.72E-05, 2.08E+04
 2.65E+02, 0.00E+00, 1.13E+01, 1.77E+00, 2.28E+01, 0.00E+00,-1.17E-02,-3.80E+01,-2.22E+00,-2.22E+00, 0.00E+00, 2.27E-02, 0.00E+00, 6.40E-06, 2.08E+04
 2.70E+02, 0.00E+00, 1.12E+01, 1.81E+00, 2.23E+01, 0.00E+00, 1.32E-01,-3.70E+01,-1.58E+00,-1.58E+00, 0.00E+00, 2.21E-02, 0.00E+00, 2.95E-06, 2.08E+04
 2.75E+02, 0.00E+00, 1.12E+01, 1.76E+00, 2.19E+01, 0.00E+00, 5.96E-02,-3.66E+01,-1.82E+00,-1.82E+00, 0.00E+00, 2.16E-02, 0.00E+00, 6.68E-07, 2.08E+04
 2.80E+02, 0.00E+00, 1.11E+01, 1.76E+00, 2.15E+01, 0.00E+00,-8.12E-02,-3.68E+01,-2.51E+00,-2.51E+00, 0.00E+00, 2.29E-02, 0.00E+00, 3.35E-08, 2.08E+04
 2.85E+02, 0.00E+00, 1.10E+01, 1.83E+00, 2.08E+01, 0.00E+00, 3.46E-01,-3.45E+01,-5.50E-01,-5.51E-01, 0.00E+00, 1.97E-02, 0.00E+00, 1.72E-08, 2.09E+04
 2.90E+02, 0.00E+00, 1.09E+01, 1.76E+00, 2.04E+01, 0.00E+00, 3.11E-02,-3.52E+01,-2.06E+00,-2.06E+00, 0.00E+00, 2.27E-02, 0.00E+00, 2.36E-08, 2.09E+04
 2.95E+02, 0.00E+00, 1.09E+01, 1.83E+00, 1.97E+01, 0.00E+00, 1.83E-01,-3.39E+01,-1.32E+00,-1.32E+00, 0.00E+00, 2.10E-02, 0.00E+00, 3.42E-08, 2.09E+04
 3.00E+02, 0.00E+00, 1.08E+01, 1.77E+00, 1.94E+01, 0.00E+00, 3.99E-03,-3.40E+01,-2.08E+00,-2.08E+00, 0.00E+00, 2.18E-02, 0.00E+00, 0.00E+00, 2.09E+04
 3.05E+02, 0.00E+00, 1.08E+01, 1.77E+00, 1.87E+01, 0.00E+00,-1.34E-02,-3.34E+01,-2.21E+00,-2.21E+00, 0.00E+00, 2.23E-02, 0.00E+00, 2.14E-08, 2.09E+04
 3.10E+02, 0.00E+00, 1.07E+01, 1.77E+00, 1.85E+01, 0.00E+00,-2.09E-02,-3.32E+01,-2.27E+00,-2.27E+00, 0.00E+00, 2.27E-02, 0.00E+00, 1.94E-09, 2.09E+04
 3.15E+02, 0.00E+00, 1.07E+01, 1.76E+00, 1.82E+01, 0.00E+00, 5.40E-02,-3.26E+01,-1.90E+00,-1.89E+00, 0.00E+00, 2.17E-02, 0.00E+00, 3.07E-08, 2.09E+04
 3.20E+02, 0.00E+00, 1.06E+01, 1.74E+00, 1.77E+01, 0.00E+00, 2.32E-02,-3.22E+01,-2.13E+00,-2.13E+00, 0.00E+00, 2.29E-02, 0.00E+00, 4.18E-08, 2.09E+04
 3.25E+02, 0.00E+00, 1.06E+01, 1.76E+00, 1.75E+01, 0.00E+00, 9.25E-02,-3.18E+01,-1.90E+00,-1.90E+00, 0.00E+00, 2.32E-02, 0.00E+00, 1.17E-07, 2.09E+04
 3.30E+02, 0.00E+00, 1.05E+01, 1.73E+00, 1.68E+01, 0.00E+00,-3.72E-02,-3.14E+01,-2.35E+00,-2.35E+00, 0.00E+00, 2.27E-02, 0.00E+00, 1.21E-07, 2.09E+04
 3.35E+02, 0.00E+00, 1.05E+01, 1.80E+00, 1.64E+01, 0.00E+00, 2.53E-01,-3.01E+01,-1.10E+00,-1.10E+00, 0.00E+00, 2.15E-02, 0.00E+00, 2.60E-09, 2.09E+04
 3.40E+02, 0.00E+00, 1.04E+01, 1.80E+00, 1.63E+01, 0.00E+00, 2.98E-01,-2.98E+01,-9.34E-01,-9.36E-01, 0.00E+00, 2.14E-02, 0.00E+00, 5.18E-09, 2.09E+04
 3.45E+02, 0.00E+00, 1.04E+01, 1.77E+00, 1.57E+01, 0.00E+00, 1.97E-01,-2.93E+01,-1.33E+00,-1.33E+00, 0.00E+00, 2.15E-02, 0.00E+00, 0.00E+00, 2.09E+04
 3.50E+02, 0.00E+00, 1.03E+01, 1.75E+00, 1.53E+01, 0.00E+00, 3.25E-02,-2.95E+01,-2.13E+00,-2.13E+00, 0.00E+00, 2.29E-02, 0.00E+00, 3.53E-09, 2.09E+04
 3.55E+02, 0.00E+00, 1.03E+01, 1.76E+00, 1.50E+01, 0.00E+00, 1.36E-01,-2.89E+01,-1.72E+00,-1.72E+00, 0.00E+00, 2.28E-02, 0.00E+00, 1.98E-09, 2.09E+04
 3.60E+02, 0.00E+00, 1.02E+01, 1.75E+00, 1.45E+01, 0.00E+00, 1.32E-01,-2.83E+01,-1.62E+00,-1.62E+00, 0.00E+00, 2.18E-02, 0.00E+00, 0.00E+00, 2.09E+04
 3.65E+02, 0.00E+00, 1.02E+01, 1.80E+00, 1.42E+01, 0.00E+00, 2.50E-01,-2.76E+01,-1.15E+00,-1.15E+00, 0.00E+00, 2.16E-02, 0.00E+00, 1.12E-08, 2.09E+04
 3.70E+02, 0.00E+00, 1.01E+01, 1.76E+00, 1.38E+01, 0.00E+00, 6.29E-02,-2.78E+01,-2.02E+00,-2.02E+00, 0.00E+00, 2.29E-02, 0.00E+00, 7.73E-08, 2.09E+04
 3.75E+02, 0.00E+00, 1.01E+01, 1.73E+00, 1.33E+01, 0.00E+00, 7.94E-02,-2.71E+01,-1.90E+00,-1.90E+00, 0.00E+00, 2.24E-02, 0.00E+00, 0.00E+00, 2.10E+04
 3.80E+02, 0.00E+00, 1.01E+01, 1.79E+00, 1.31E+01, 0.00E+00, 2.51E-01,-2.63E+01,-1.09E+00,-1.09E+00, 0.00E+00, 2.09E-02, 0.00E+00, 8.69E-09, 2.10E+04
 3.85E+02, 0.00E+00, 1.00E+01, 1.82E+00, 1.29E+01, 0.00E+00, 3.82E-01,-2.56E+01,-5.05E-01,-5.03E-01, 0.00E+00, 2.02E-02, 0.00E+00, 0.00E+00, 2.10E+04
 3.90E+02, 0.00E+00, 9.99E+00, 1.81E+00, 1.26E+01, 0.00E+00, 2.76E-01,-2.56E+01,-9.87E-01,-9.86E-01, 0.00E+00, 2.09E-02, 0.00E+00, 0.00E+00, 2.10E+04
 3.95E+02, 0.00E+00, 9.93E+00, 1.82E+00, 1.22E+01, 0.00E+00, 3.70E-01,-2.49E+01,-5.25E-01,-5.25E-01, 0.00E+00, 2.00E-02, 0.00E+00, 1.55E-08, 2.10E+04
 4.00E+02, 0.00E+00, 9.85E+00, 1.78E+00, 1.20E+01, 0.00E+00, 1.67E-01,-2.54E+01,-1.54E+00,-1.54E+00, 0.00E+00, 2.19E-02, 0.00E+00, 1.40E-09, 2.10E+04
 4.05E+02, 0.00E+00, 9.82E+00, 1.80E+00, 1.17E+01, 0.00E+00, 2.60E-01,-2.46E+01,-1.05E+00,-1.05E+00, 0.00E+00, 2.08E-02, 0.00E+00, 0.00E+00, 2.10E+04
 4.10E+02, 0.00E+00, 9.78E+00, 1.86E+00, 1.15E+01, 0.00E+00, 2.65E-01,-2.45E+01,-1.11E+00,-1.12E+00, 0.00E+00, 2.17E-02, 0.00E+00, 0.00E+00, 2.11E+04
 4.15E+02, 0.00E+00, 9.73E+00, 1.77E+00, 1.15E+01, 0.00E+00, 2.26E-01,-2.46E+01,-1.41E+00,-1.41E+00, 0.00E+00, 2.29E-02, 0.00E+00, 1.45E-08, 2.11E+04
 4.20E+02, 0.00E+00, 9.71E+00, 1.75E+00, 1.10E+01, 0.00E+00, 1.87E-01,-2.42E+01,-1.45E+00,-1.45E+00, 0.00E+00, 2.18E-02, 0.00E+00, 0.00E+00, 2.11E+04
 4.25E+02, 0.00E+00, 9.66E+00, 1.77E+00, 1.06E+01, 0.00E+00, 1.40E-01,-2.39E+01,-1.75E+00,-1.75E+00, 0.00E+00, 2.30E-02, 0.00E+00, 0.00E+00, 2.11E+04
 4.30E+02, 0.00E+00, 9.66E+00, 1.79E+00, 1.03E+01, 0.00E+00, 2.01E-01,-2.34E+01,-1.43E+00,-1.43E+00, 0.00E+00, 2.21E-02, 0.00E+00, 1.88E-08, 2.11E+04
 4.35E+02, 0.00E+00, 9.61E+00, 1.73E+00, 9.91E+00, 0.00E+00, 6.57E-02,-2.33E+01,-2.01E+00,-2.01E+00, 0.00E+00, 2.26E-02, 0.00E+00, 3.74E-08, 2.11E+04
 4.40E+02, 0.00E+00, 9.57E+00, 1.79E+00, 9.78E+00, 0.00E+00, 2.52E-01,-2.26E+01,-1.26E+00,-1.25E+00, 0.00E+00, 2.25E-02, 0.00E+00, 0.00E+00, 2.11E+04
 4.45E+02, 0.00E+00, 9.53E+00, 1.78E+00, 9.71E+00, 0.00E+00, 3.34E-01,-2.22E+01,-8.22E-01,-8.24E-01, 0.00E+00, 2.13E-02, 0.00E+00, 8.23E-08, 2.11E+04
 4.50E+02, 0.00E+00, 9.48E+00, 1.78E+00, 9.38E+00, 0.00E+00, 3.30E-01,-2.18E+01,-8.60E-01,-8.62E-01, 0.00E+00, 2.15E-02, 0.00E+00, 1.24E-07, 2.11E+04
 4.55E+02, 0.00E+00, 9.47E+00, 1.77E+00, 9.02E+00, 0.00E+00, 2.35E-01,-2.18E+01,-1.31E+00,-1.31E+00, 0.00E+00, 2.21E-02, 0.00E+00, 5.96E-10, 2.12E+04
 4.60E+02, 0.00E+00, 9.41E+00, 1.75E+00, 8.86E+00, 0.00E+00, 2.72E-01,-2.15E+01,-1.17E+00,-1.17E+00, 0.00E+00, 2.23E-02, 0.00E+00, 5.58E-10, 2.12E+04
 4.65E+02, 0.00E+00, 9.39E+00, 1.78E+00, 8.64E+00, 0.00E+00, 3.28E-01,-2.10E+01,-8.85E-01,-8.85E-01, 0.00E+00, 2.16E-02, 0.00E+00, 0.00E+00, 2.12E+04
 4.70E+02, 0.00E+00, 9.39E+00, 1.76E+00, 8.54E+00, 0.00E+00, 1.99E-01,-2.14E+01,-1.49E+00,-1.49E+00, 0.00E+00, 2.25E-02, 0.00E+00, 6.03E-09, 2.12E+04
 4.75E+02, 0.00E+00, 9.31E+00, 1.78E+00, 8.18E+00, 0.00E+00, 2.34E-01,-2.08E+01,-1.29E+00,-1.29E+00, 0.00E+00, 2.19E-02, 0.00E+00, 0.00E+00, 2.12E+04
 4.80E+02, 0.00E+00, 9.28E+00, 1.77E+00, 8.16E+00, 0.00E+00, 3.40E-01,-2.04E+01,-8.53E-01,-8.50E-01, 0.00E+00, 2.16E-02, 0.00E+00, 3.62E-09, 2.12E+04
 4.85E+02, 0.00E+00, 9.25E+00, 1.81E+00, 7.95E+00, 0.00E+00, 4.39E-01,-1.98E+01,-3.69E-01,-3.71E-01, 0.00E+00, 2.08E-02, 0.00E+00, 0.00E+00, 2.13E+04
 4.90E+02, 0.00E+00, 9.19E+00, 1.80E+00, 7.74E+00, 0.00E+00, 3.47E-01,-1.98E+01,-7.58E-01,-7.56E-01, 0.00E+00, 2.10E-02, 0.00E+00, 0.00E+00, 2.13E+04
 4.95E+02, 0.00E+00, 9.16E+00, 1.77E+00, 7.48E+00, 0.00E+00, 3.33E-01,-1.96E+01,-8.59E-01,-8.59E-01, 0.00E+00, 2.14E-02, 0.00E+00, 5.10E-09, 2.13E+04
 5.00E+02, 0.00E+00, 9.13E+00, 1.77E+00, 7.30E+00, 0.00E+00, 2.01E-01,-1.99E+01,-1.48E+00,-1.48E+00, 0.00E+00, 2.23E-02, 0.00E+00, 0.00E+00, 2.13E+04
 5.05E+02, 0.00E+00, 9.13E+00, 1.81E+00, 6.99E+00, 0.00E+00, 3.88E-01,-1.88E+01,-5.28E-01,-5.28E-01, 0.00E+00, 2.04E-02, 0.00E+00, 0.00E+00, 2.13E+04
