s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.50E+01, 2.94E+02,-1.01E+02,-1.18E+01,-4.13E+01, 1.86E-04, 0.00E+00,-1.97E+02,-5.62E+01,-5.66E+01, 0.00E+00, 6.46E-03, 0.00E+00, 6.19E-02
 2.00E+01, 2.89E+02,-9.64E+01,-1.27E+01,-3.62E+01, 2.60E-04, 0.00E+00,-1.68E+02,-2.39E+01,-2.44E+01, 0.00E+00, 6.35E-03, 0.00E+00, 4.89E-02
 2.50E+01, 2.93E+02,-9.73E+01,-1.04E+01,-3.37E+01, 2.83E-04, 0.00E+00,-1.56E+02,-3.85E+00,-4.26E+00, 0.00E+00, 6.44E-03, 0.00E+00, 4.21E-02
 3.00E+01, 2.93E+02,-9.65E+01,-8.34E+00,-3.22E+01, 2.14E-04, 0.00E+00,-1.51E+02, 5.56E+00, 5.06E+00, 0.00E+00, 6.40E-03, 0.00E+00, 3.92E-02
 3.50E+01, 2.90E+02,-9.58E+01,-8.08E+00,-3.20E+01, 4.56E-04, 0.00E+00,-1.50E+02, 4.83E+00, 4.40E+00, 0.00E+00, 6.35E-03, 0.00E+00, 3.81E-02
 4.00E+01, 2.90E+02,-9.58E+01,-7.64E+00,-3.20E+01, 3.69E-04, 0.00E+00,-1.47E+02, 7.91E+00, 7.46E+00, 0.00E+00, 6.44E-03, 0.00E+00, 3.57E-02
 4.50E+01, 2.91E+02,-9.51E+01,-1.11E+01,-3.07E+01, 4.68E-04, 0.00E+00,-1.50E+02, 5.05E+00, 4.48E+00, 0.00E+00, 6.43E-03, 0.00E+00, 3.56E-02
 5.00E+01, 2.90E+02,-9.54E+01,-1.16E+01,-3.18E+01, 3.72E-04, 0.00E+00,-1.48E+02, 3.22E+00, 2.75E+00, 0.00E+00, 6.49E-03, 0.00E+00, 3.45E-02
 5.50E+01, 2.93E+02,-9.63E+01,-1.41E+01,-3.04E+01, 5.29E-04, 0.00E+00,-1.45E+02, 8.12E+00, 7.55E+00, 0.00E+00, 6.42E-03, 0.00E+00, 3.18E-02
 6.00E+01, 2.93E+02,-9.62E+01,-1.26E+01,-3.03E+01, 6.40E-04, 0.00E+00,-1.52E+02, 2.27E+00, 1.70E+00, 0.00E+00, 6.38E-03, 0.00E+00, 3.47E-02
 6.50E+01, 2.94E+02,-9.54E+01,-1.23E+01,-2.92E+01, 4.08E-04, 0.00E+00,-1.45E+02, 1.24E+01, 1.18E+01, 0.00E+00, 6.40E-03, 0.00E+00, 3.09E-02
 7.00E+01, 2.92E+02,-9.44E+01,-1.11E+01,-3.03E+01, 5.31E-04, 0.00E+00,-1.43E+02, 1.39E+01, 1.32E+01, 0.00E+00, 6.44E-03, 0.00E+00, 2.97E-02
 7.50E+01, 2.91E+02,-9.47E+01,-1.19E+01,-3.02E+01, 5.35E-04, 0.00E+00,-1.49E+02, 6.49E+00, 5.80E+00, 0.00E+00, 6.40E-03, 0.00E+00, 3.13E-02
 8.00E+01, 2.89E+02,-9.40E+01,-1.35E+01,-2.83E+01, 5.74E-04, 0.00E+00,-1.50E+02, 3.06E+00, 2.49E+00, 0.00E+00, 6.42E-03, 0.00E+00, 3.15E-02
 8.50E+01, 2.93E+02,-9.61E+01,-1.60E+01,-2.78E+01, 5.01E-04, 0.00E+00,-1.50E+02, 4.05E+00, 3.39E+00, 0.00E+00, 6.45E-03, 0.00E+00, 3.05E-02
 9.00E+01, 2.89E+02,-9.42E+01,-1.30E+01,-2.75E+01, 6.49E-04, 0.00E+00,-1.52E+02, 2.64E+00, 1.98E+00, 0.00E+00, 6.38E-03, 0.00E+00, 3.12E-02
 9.50E+01, 2.93E+02,-9.49E+01,-1.44E+01,-2.76E+01, 6.18E-04, 0.00E+00,-1.48E+02, 9.28E+00, 8.62E+00, 0.00E+00, 6.40E-03, 0.00E+00, 2.89E-02
 1.00E+02, 2.91E+02,-9.47E+01,-1.64E+01,-2.72E+01, 6.48E-04, 0.00E+00,-1.53E+02, 2.95E-01,-3.74E-01, 0.00E+00, 6.42E-03, 0.00E+00, 3.06E-02
 1.05E+02, 2.90E+02,-9.36E+01,-1.73E+01,-2.53E+01, 4.57E-04, 0.00E+00,-1.51E+02, 3.18E+00, 2.46E+00, 0.00E+00, 6.38E-03, 0.00E+00, 2.96E-02
 1.10E+02, 2.94E+02,-9.37E+01,-1.39E+01,-2.54E+01, 6.02E-04, 0.00E+00,-1.50E+02, 1.20E+01, 1.14E+01, 0.00E+00, 6.40E-03, 0.00E+00, 2.88E-02
 1.15E+02, 2.87E+02,-9.17E+01,-1.31E+01,-2.33E+01, 7.33E-04, 0.00E+00,-1.56E+02, 2.98E+00, 2.54E+00, 0.00E+00, 6.43E-03, 0.00E+00, 3.04E-02
 1.20E+02, 2.91E+02,-9.26E+01,-1.27E+01,-2.44E+01, 5.43E-04, 0.00E+00,-1.55E+02, 6.85E+00, 6.16E+00, 0.00E+00, 6.40E-03, 0.00E+00, 2.99E-02
 1.25E+02, 2.95E+02,-9.36E+01,-1.44E+01,-2.42E+01, 5.29E-04, 0.00E+00,-1.59E+02, 4.84E+00, 4.14E+00, 0.00E+00, 6.42E-03, 0.00E+00, 3.08E-02
 1.30E+02, 2.91E+02,-9.42E+01,-1.65E+01,-2.50E+01, 6.89E-04, 0.00E+00,-1.54E+02, 1.98E+00, 1.34E+00, 0.00E+00, 6.41E-03, 0.00E+00, 2.87E-02
 1.35E+02, 2.95E+02,-9.45E+01,-1.56E+01,-2.37E+01, 4.85E-04, 0.00E+00,-1.59E+02, 2.98E+00, 2.20E+00, 0.00E+00, 6.52E-03, 0.00E+00, 3.00E-02
 1.40E+02, 2.95E+02,-9.44E+01,-1.53E+01,-2.31E+01, 6.98E-04, 0.00E+00,-1.58E+02, 4.38E+00, 3.67E+00, 0.00E+00, 6.46E-03, 0.00E+00, 2.96E-02
 1.45E+02, 2.94E+02,-9.40E+01,-1.48E+01,-2.32E+01, 7.57E-04, 0.00E+00,-1.60E+02, 2.47E+00, 1.74E+00, 0.00E+00, 6.43E-03, 0.00E+00, 3.01E-02
 1.50E+02, 2.92E+02,-9.24E+01,-1.55E+01,-2.10E+01, 8.41E-04, 0.00E+00,-1.59E+02, 4.35E+00, 3.64E+00, 0.00E+00, 6.42E-03, 0.00E+00, 2.93E-02
 1.55E+02, 2.95E+02,-9.28E+01,-1.50E+01,-2.16E+01, 5.24E-04, 0.00E+00,-1.61E+02, 6.09E+00, 5.33E+00, 0.00E+00, 6.46E-03, 0.00E+00, 2.99E-02
 1.60E+02, 2.91E+02,-9.19E+01,-1.56E+01,-2.07E+01, 7.52E-04, 0.00E+00,-1.61E+02, 2.18E+00, 1.63E+00, 0.00E+00, 6.47E-03, 0.00E+00, 2.93E-02
 1.65E+02, 2.89E+02,-9.10E+01,-1.43E+01,-2.10E+01, 7.81E-04, 0.00E+00,-1.67E+02,-3.02E+00,-3.76E+00, 0.00E+00, 6.40E-03, 0.00E+00, 3.15E-02
 1.70E+02, 2.93E+02,-9.08E+01,-1.36E+01,-2.11E+01, 7.19E-04, 0.00E+00,-1.64E+02, 3.69E+00, 3.06E+00, 0.00E+00, 6.46E-03, 0.00E+00, 3.03E-02
 1.75E+02, 2.94E+02,-9.21E+01,-1.64E+01,-2.01E+01, 7.52E-04, 0.00E+00,-1.64E+02, 1.80E+00, 1.23E+00, 0.00E+00, 6.44E-03, 0.00E+00, 2.98E-02
 1.80E+02, 2.96E+02,-9.33E+01,-1.52E+01,-2.10E+01, 7.68E-04, 0.00E+00,-1.61E+02, 5.60E+00, 4.88E+00, 0.00E+00, 6.43E-03, 0.00E+00, 2.89E-02
 1.85E+02, 2.93E+02,-9.23E+01,-1.81E+01,-2.11E+01, 8.14E-04, 0.00E+00,-1.61E+02, 1.29E+00, 6.02E-01, 0.00E+00, 6.35E-03, 0.00E+00, 2.87E-02
 1.90E+02, 2.89E+02,-9.04E+01,-1.62E+01,-1.95E+01, 8.39E-04, 0.00E+00,-1.63E+02, 5.05E-01,-1.23E-01, 0.00E+00, 6.44E-03, 0.00E+00, 2.92E-02
 1.95E+02, 2.95E+02,-9.24E+01,-1.57E+01,-1.98E+01, 6.85E-04, 0.00E+00,-1.62E+02, 5.55E+00, 4.87E+00, 0.00E+00, 6.43E-03, 0.00E+00, 2.85E-02
 2.00E+02, 2.92E+02,-9.05E+01,-1.41E+01,-1.81E+01, 6.60E-04, 0.00E+00,-1.67E+02, 2.54E+00, 1.83E+00, 0.00E+00, 6.41E-03, 0.00E+00, 2.98E-02
 2.05E+02, 2.87E+02,-8.90E+01,-1.59E+01,-1.82E+01, 7.14E-04, 0.00E+00,-1.65E+02,-7.52E-01,-1.36E+00, 0.00E+00, 6.41E-03, 0.00E+00, 2.92E-02
 2.10E+02, 2.98E+02,-9.14E+01,-1.50E+01,-1.79E+01, 8.81E-04, 0.00E+00,-1.70E+02, 4.21E+00, 3.49E+00, 0.00E+00, 6.43E-03, 0.00E+00, 3.05E-02
 2.15E+02, 2.88E+02,-9.03E+01,-1.72E+01,-1.76E+01, 8.20E-04, 0.00E+00,-1.68E+02,-4.74E+00,-5.26E+00, 0.00E+00, 6.45E-03, 0.00E+00, 3.05E-02
 2.20E+02, 2.96E+02,-9.25E+01,-1.72E+01,-1.80E+01, 9.43E-04, 0.00E+00,-1.66E+02, 3.03E+00, 2.30E+00, 0.00E+00, 6.43E-03, 0.00E+00, 2.93E-02
 2.25E+02, 2.92E+02,-9.08E+01,-1.79E+01,-1.64E+01, 7.44E-04, 0.00E+00,-1.64E+02, 4.27E+00, 3.41E+00, 0.00E+00, 6.44E-03, 0.00E+00, 2.85E-02
 2.30E+02, 2.97E+02,-9.17E+01,-1.60E+01,-1.60E+01, 6.57E-04, 0.00E+00,-1.68E+02, 5.94E+00, 5.20E+00, 0.00E+00, 6.48E-03, 0.00E+00, 2.92E-02
 2.35E+02, 2.93E+02,-9.11E+01,-1.77E+01,-1.62E+01, 6.97E-04, 0.00E+00,-1.70E+02,-1.24E+00,-1.84E+00, 0.00E+00, 6.37E-03, 0.00E+00, 3.00E-02
 2.40E+02, 2.91E+02,-9.04E+01,-1.34E+01,-1.54E+01, 6.42E-04, 0.00E+00,-1.73E+02,-3.20E-01,-1.05E+00, 0.00E+00, 6.43E-03, 0.00E+00, 3.10E-02
 2.45E+02, 2.92E+02,-8.91E+01,-1.28E+01,-1.33E+01, 6.35E-04, 0.00E+00,-1.71E+02, 6.45E+00, 5.72E+00, 0.00E+00, 6.40E-03, 0.00E+00, 2.97E-02
 2.50E+02, 2.88E+02,-8.76E+01,-1.51E+01,-1.45E+01, 6.42E-04, 0.00E+00,-1.73E+02,-1.26E+00,-1.92E+00, 0.00E+00, 6.42E-03, 0.00E+00, 3.06E-02
 2.55E+02, 2.94E+02,-9.00E+01,-1.55E+01,-1.49E+01, 5.75E-04, 0.00E+00,-1.72E+02, 2.19E+00, 1.55E+00, 0.00E+00, 6.37E-03, 0.00E+00, 2.97E-02
 2.60E+02, 2.88E+02,-8.78E+01,-1.43E+01,-1.41E+01, 9.19E-04, 0.00E+00,-1.72E+02, 6.87E-01, 6.30E-02, 0.00E+00, 6.34E-03, 0.00E+00, 3.04E-02
 2.65E+02, 2.91E+02,-8.79E+01,-1.67E+01,-1.30E+01, 1.06E-03, 0.00E+00,-1.70E+02, 3.88E+00, 3.13E+00, 0.00E+00, 6.49E-03, 0.00E+00, 2.90E-02
 2.70E+02, 2.95E+02,-9.02E+01,-1.92E+01,-1.46E+01, 9.13E-04, 0.00E+00,-1.74E+02,-1.86E+00,-2.71E+00, 0.00E+00, 6.43E-03, 0.00E+00, 2.98E-02
 2.75E+02, 2.95E+02,-9.12E+01,-1.76E+01,-1.48E+01, 7.68E-04, 0.00E+00,-1.70E+02, 1.77E+00, 8.69E-01, 0.00E+00, 6.44E-03, 0.00E+00, 2.89E-02
 2.80E+02, 2.91E+02,-8.94E+01,-1.90E+01,-1.44E+01, 9.14E-04, 0.00E+00,-1.71E+02,-1.70E+00,-2.38E+00, 0.00E+00, 6.40E-03, 0.00E+00, 2.89E-02
 2.85E+02, 2.96E+02,-9.00E+01,-1.72E+01,-1.37E+01, 8.62E-04, 0.00E+00,-1.73E+02, 2.23E+00, 1.66E+00, 0.00E+00, 6.49E-03, 0.00E+00, 2.94E-02
 2.90E+02, 2.99E+02,-9.01E+01,-1.82E+01,-1.40E+01, 7.18E-04, 0.00E+00,-1.74E+02, 2.73E+00, 1.89E+00, 0.00E+00, 6.48E-03, 0.00E+00, 3.07E-02
 2.95E+02, 2.90E+02,-8.61E+01,-1.83E+01,-1.10E+01, 7.35E-04, 0.00E+00,-1.74E+02, 8.57E-01, 9.68E-02, 0.00E+00, 6.45E-03, 0.00E+00, 2.94E-02
 3.00E+02, 2.93E+02,-8.88E+01,-1.57E+01,-1.24E+01, 1.02E-03, 0.00E+00,-1.75E+02, 1.79E+00, 1.12E+00, 0.00E+00, 6.42E-03, 0.00E+00, 3.03E-02
 3.05E+02, 2.86E+02,-8.66E+01,-1.74E+01,-1.26E+01, 6.77E-04, 0.00E+00,-1.73E+02,-2.88E+00,-3.57E+00, 0.00E+00, 6.39E-03, 0.00E+00, 2.95E-02
 3.10E+02, 2.95E+02,-8.91E+01,-1.72E+01,-1.28E+01, 8.15E-04, 0.00E+00,-1.74E+02, 2.80E+00, 2.16E+00, 0.00E+00, 6.40E-03, 0.00E+00, 2.94E-02
 3.15E+02, 2.89E+02,-8.72E+01,-1.68E+01,-1.16E+01, 8.52E-04, 0.00E+00,-1.71E+02, 2.57E+00, 1.79E+00, 0.00E+00, 6.43E-03, 0.00E+00, 2.84E-02
 3.20E+02, 3.01E+02,-9.03E+01,-1.71E+01,-1.18E+01, 7.67E-04, 0.00E+00,-1.76E+02, 6.29E+00, 5.59E+00, 0.00E+00, 6.45E-03, 0.00E+00, 2.93E-02
 3.25E+02, 2.90E+02,-8.70E+01,-1.95E+01,-1.18E+01, 7.02E-04, 0.00E+00,-1.75E+02,-2.12E+00,-2.90E+00, 0.00E+00, 6.44E-03, 0.00E+00, 2.96E-02
 3.30E+02, 2.92E+02,-8.78E+01,-1.74E+01,-1.20E+01, 1.04E-03, 0.00E+00,-1.74E+02, 1.99E+00, 1.07E+00, 0.00E+00, 6.38E-03, 0.00E+00, 2.87E-02
 3.35E+02, 2.94E+02,-8.84E+01,-1.85E+01,-1.25E+01, 9.98E-04, 0.00E+00,-1.74E+02, 1.66E+00, 8.39E-01, 0.00E+00, 6.46E-03, 0.00E+00, 2.94E-02
 3.40E+02, 2.95E+02,-8.87E+01,-1.81E+01,-1.19E+01, 1.10E-03, 0.00E+00,-1.77E+02, 7.59E-01,-1.44E-01, 0.00E+00, 6.46E-03, 0.00E+00, 2.99E-02
 3.45E+02, 2.89E+02,-8.74E+01,-1.78E+01,-1.14E+01, 9.74E-04, 0.00E+00,-1.76E+02,-2.79E+00,-3.57E+00, 0.00E+00, 6.44E-03, 0.00E+00, 2.96E-02
 3.50E+02, 2.95E+02,-8.84E+01,-1.76E+01,-1.06E+01, 8.53E-04, 0.00E+00,-1.76E+02, 2.95E+00, 2.16E+00, 0.00E+00, 6.40E-03, 0.00E+00, 2.95E-02
 3.55E+02, 2.95E+02,-8.86E+01,-1.89E+01,-1.05E+01, 7.69E-04, 0.00E+00,-1.77E+02, 8.73E-01, 4.07E-02, 0.00E+00, 6.45E-03, 0.00E+00, 2.93E-02
 3.60E+02, 2.94E+02,-8.76E+01,-2.06E+01,-1.08E+01, 6.33E-04, 0.00E+00,-1.75E+02, 1.14E+00, 3.88E-01, 0.00E+00, 6.46E-03, 0.00E+00, 2.92E-02
 3.65E+02, 2.93E+02,-8.84E+01,-2.09E+01,-1.17E+01, 1.10E-03, 0.00E+00,-1.78E+02,-4.56E+00,-5.42E+00, 0.00E+00, 6.42E-03, 0.00E+00, 3.00E-02
 3.70E+02, 2.94E+02,-8.83E+01,-1.83E+01,-9.93E+00, 8.91E-04, 0.00E+00,-1.78E+02, 8.55E-01, 1.18E-01, 0.00E+00, 6.42E-03, 0.00E+00, 2.96E-02
 3.75E+02, 2.94E+02,-8.90E+01,-1.96E+01,-8.74E+00, 8.34E-04, 0.00E+00,-1.78E+02,-1.12E+00,-1.72E+00, 0.00E+00, 6.42E-03, 0.00E+00, 3.03E-02
 3.80E+02, 2.86E+02,-8.63E+01,-1.85E+01,-8.71E+00, 7.55E-04, 0.00E+00,-1.78E+02,-4.80E+00,-5.73E+00, 0.00E+00, 6.39E-03, 0.00E+00, 2.99E-02
 3.85E+02, 2.95E+02,-8.75E+01,-2.30E+01,-7.54E+00, 7.58E-04, 0.00E+00,-1.79E+02,-1.39E+00,-2.13E+00, 0.00E+00, 6.49E-03, 0.00E+00, 3.04E-02
 3.90E+02, 2.96E+02,-8.94E+01,-1.86E+01,-7.76E+00, 8.38E-04, 0.00E+00,-1.78E+02, 2.47E+00, 1.82E+00, 0.00E+00, 6.40E-03, 0.00E+00, 2.98E-02
 3.95E+02, 2.97E+02,-8.73E+01,-1.55E+01,-6.57E+00, 1.23E-03, 0.00E+00,-1.80E+02, 8.30E+00, 7.52E+00, 0.00E+00, 6.48E-03, 0.00E+00, 3.03E-02
 4.00E+02, 2.91E+02,-8.74E+01,-1.32E+01,-8.38E+00, 8.17E-04, 0.00E+00,-1.77E+02, 6.10E+00, 5.22E+00, 0.00E+00, 6.43E-03, 0.00E+00, 2.91E-02
 4.05E+02, 2.95E+02,-8.88E+01,-2.03E+01,-7.51E+00, 7.67E-04, 0.00E+00,-1.82E+02,-2.39E+00,-3.08E+00, 0.00E+00, 6.44E-03, 0.00E+00, 3.04E-02
 4.10E+02, 2.92E+02,-8.78E+01,-2.14E+01,-8.09E+00, 1.03E-03, 0.00E+00,-1.79E+02,-3.85E+00,-4.62E+00, 0.00E+00, 6.39E-03, 0.00E+00, 3.01E-02
 4.15E+02, 2.87E+02,-8.46E+01,-2.28E+01,-6.11E+00, 8.05E-04, 0.00E+00,-1.79E+02,-5.06E+00,-5.68E+00, 0.00E+00, 6.38E-03, 0.00E+00, 2.98E-02
 4.20E+02, 2.92E+02,-8.65E+01,-1.94E+01,-6.84E+00, 8.36E-04, 0.00E+00,-1.79E+02, 1.33E+00, 5.89E-01, 0.00E+00, 6.35E-03, 0.00E+00, 2.98E-02
 4.25E+02, 2.95E+02,-8.53E+01,-1.73E+01,-6.39E+00, 9.95E-04, 0.00E+00,-1.80E+02, 6.79E+00, 6.09E+00, 0.00E+00, 6.46E-03, 0.00E+00, 3.01E-02
 4.30E+02, 2.91E+02,-8.62E+01,-1.61E+01,-6.54E+00, 8.06E-04, 0.00E+00,-1.81E+02, 1.92E+00, 1.13E+00, 0.00E+00, 6.43E-03, 0.00E+00, 3.02E-02
 4.35E+02, 2.97E+02,-8.79E+01,-1.85E+01,-6.16E+00, 7.14E-04, 0.00E+00,-1.82E+02, 3.89E+00, 3.03E+00, 0.00E+00, 6.46E-03, 0.00E+00, 3.02E-02
 4.40E+02, 2.92E+02,-8.73E+01,-1.70E+01,-6.90E+00, 6.62E-04, 0.00E+00,-1.82E+02,-5.72E-01,-1.28E+00, 0.00E+00, 6.47E-03, 0.00E+00, 3.05E-02
 4.45E+02, 2.98E+02,-8.78E+01,-1.69E+01,-5.43E+00, 7.35E-04, 0.00E+00,-1.84E+02, 5.32E+00, 4.45E+00, 0.00E+00, 6.48E-03, 0.00E+00, 3.06E-02
 4.50E+02, 2.90E+02,-8.53E+01,-1.62E+01,-5.02E+00, 8.08E-04, 0.00E+00,-1.86E+02,-2.13E+00,-2.69E+00, 0.00E+00, 6.44E-03, 0.00E+00, 3.19E-02
 4.55E+02, 2.96E+02,-8.63E+01,-1.84E+01,-6.09E+00, 1.04E-03, 0.00E+00,-1.82E+02, 3.42E+00, 2.69E+00, 0.00E+00, 6.49E-03, 0.00E+00, 3.02E-02
 4.60E+02, 2.94E+02,-8.78E+01,-1.76E+01,-7.06E+00, 6.98E-04, 0.00E+00,-1.82E+02, 2.38E-02,-8.85E-01, 0.00E+00, 6.45E-03, 0.00E+00, 2.98E-02
 4.65E+02, 2.92E+02,-8.71E+01,-2.32E+01,-6.86E+00, 9.99E-04, 0.00E+00,-1.83E+02,-6.73E+00,-7.62E+00, 0.00E+00, 6.40E-03, 0.00E+00, 3.07E-02
 4.70E+02, 2.95E+02,-8.64E+01,-2.20E+01,-4.75E+00, 6.58E-04, 0.00E+00,-1.81E+02, 1.97E+00, 1.13E+00, 0.00E+00, 6.45E-03, 0.00E+00, 2.94E-02
 4.75E+02, 2.93E+02,-8.57E+01,-1.51E+01,-4.84E+00, 7.96E-04, 0.00E+00,-1.85E+02, 2.92E+00, 2.18E+00, 0.00E+00, 6.49E-03, 0.00E+00, 3.06E-02
 4.80E+02, 2.93E+02,-8.61E+01,-1.93E+01,-5.80E+00, 9.00E-04, 0.00E+00,-1.79E+02, 2.70E+00, 1.91E+00, 0.00E+00, 6.40E-03, 0.00E+00, 2.92E-02
 4.85E+02, 2.92E+02,-8.62E+01,-1.88E+01,-5.74E+00, 1.27E-03, 0.00E+00,-1.86E+02,-3.90E+00,-4.65E+00, 0.00E+00, 6.36E-03, 0.00E+00, 3.07E-02
 4.90E+02, 2.91E+02,-8.30E+01,-1.83E+01,-4.26E+00, 8.66E-04, 0.00E+00,-1.82E+02, 3.57E+00, 2.88E+00, 0.00E+00, 6.42E-03, 0.00E+00, 3.00E-02
 4.95E+02, 2.92E+02,-8.35E+01,-2.21E+01,-4.60E+00, 6.19E-04, 0.00E+00,-1.80E+02, 2.48E+00, 1.78E+00, 0.00E+00, 6.43E-03, 0.00E+00, 2.92E-02
 5.00E+02, 2.95E+02,-8.51E+01,-2.07E+01,-5.41E+00, 9.11E-04, 0.00E+00,-1.85E+02,-5.21E-01,-1.42E+00, 0.00E+00, 6.45E-03, 0.00E+00, 3.04E-02
 5.05E+02, 2.91E+02,-8.38E+01,-1.89E+01,-5.85E+00, 9.95E-04, 0.00E+00,-1.82E+02, 1.29E+00, 3.70E-01, 0.00E+00, 6.43E-03, 0.00E+00, 2.96E-02
 5.10E+02, 2.92E+02,-8.61E+01,-2.59E+01,-4.89E+00, 7.98E-04, 0.00E+00,-1.84E+02,-8.82E+00,-9.35E+00, 0.00E+00, 6.33E-03, 0.00E+00, 3.04E-02
 5.15E+02, 2.94E+02,-8.51E+01,-2.25E+01,-4.02E+00, 8.70E-04, 0.00E+00,-1.82E+02, 9.59E-01, 2.04E-01, 0.00E+00, 6.46E-03, 0.00E+00, 2.93E-02
 5.20E+02, 2.94E+02,-8.36E+01,-1.79E+01,-3.98E+00, 8.36E-04, 0.00E+00,-1.82E+02, 7.36E+00, 6.69E+00, 0.00E+00, 6.46E-03, 0.00E+00, 3.02E-02
 5.25E+02, 2.96E+02,-8.55E+01,-1.67E+01,-5.32E+00, 8.37E-04, 0.00E+00,-1.83E+02, 5.75E+00, 5.02E+00, 0.00E+00, 6.45E-03, 0.00E+00, 3.01E-02
 5.30E+02, 2.91E+02,-8.43E+01,-1.58E+01,-4.62E+00, 6.48E-04, 0.00E+00,-1.86E+02, 1.61E+00, 6.82E-01, 0.00E+00, 6.41E-03, 0.00E+00, 3.08E-02
 5.35E+02, 2.92E+02,-8.60E+01,-1.81E+01,-4.66E+00, 1.10E-03, 0.00E+00,-1.83E+02, 3.27E-01,-4.65E-01, 0.00E+00, 6.38E-03, 0.00E+00, 2.91E-02
 5.40E+02, 2.94E+02,-8.68E+01,-1.64E+01,-5.76E+00, 9.83E-04, 0.00E+00,-1.87E+02,-1.36E+00,-2.27E+00, 0.00E+00, 6.39E-03, 0.00E+00, 3.11E-02
 5.45E+02, 2.93E+02,-8.66E+01,-1.98E+01,-4.68E+00, 7.97E-04, 0.00E+00,-1.85E+02,-2.18E+00,-2.94E+00, 0.00E+00, 6.45E-03, 0.00E+00, 3.02E-02
 5.50E+02, 2.93E+02,-8.61E+01,-1.95E+01,-4.08E+00, 9.60E-04, 0.00E+00,-1.84E+02,-1.68E-01,-1.05E+00, 0.00E+00, 6.45E-03, 0.00E+00, 2.99E-02
