s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
 1.70E+02, 0.00E+00, 1.24E+01, 2.09E+00, 2.86E+01, 0.00E+00,-2.89E-01,-4.77E+01,-4.93E+00,-4.93E+00, 0.00E+00, 2.36E-02, 0.00E+00, 3.45E-03, 2.25E+04
 1.75E+02, 0.00E+00, 1.23E+01, 2.08E+00, 2.78E+01, 0.00E+00,-4.20E-02,-4.59E+01,-3.79E+00,-3.79E+00, 0.00E+00, 2.29E-02, 0.00E+00, 3.15E-03, 2.25E+04
 1.80E+02, 0.00E+00, 1.23E+01, 1.98E+00, 2.75E+01, 0.00E+00,-2.42E-01,-4.60E+01,-4.50E+00,-4.50E+00, 0.00E+00, 2.37E-02, 0.00E+00, 2.86E-03, 2.25E+04
 1.85E+02, 0.00E+00, 1.22E+01, 1.99E+00, 2.68E+01, 0.00E+00,-1.53E-01,-4.48E+01,-4.01E+00,-4.00E+00, 0.00E+00, 2.31E-02, 0.00E+00, 2.69E-03, 2.25E+04
 1.90E+02, 0.00E+00, 1.22E+01, 1.99E+00, 2.57E+01, 0.00E+00,-9.05E-02,-4.34E+01,-3.60E+00,-3.60E+00, 0.00E+00, 2.24E-02, 0.00E+00, 2.45E-03, 2.25E+04
 1.95E+02, 0.00E+00, 1.21E+01, 1.96E+00, 2.57E+01, 0.00E+00,-5.22E-02,-4.31E+01,-3.41E+00,-3.41E+00, 0.00E+00, 2.30E-02, 0.00E+00, 2.23E-03, 2.25E+04
 2.00E+02, 0.00E+00, 1.20E+01, 1.88E+00, 2.53E+01, 0.00E+00,-2.47E-01,-4.30E+01,-4.10E+00,-4.10E+00, 0.00E+00, 2.37E-02, 0.00E+00, 2.04E-03, 2.25E+04
 2.05E+02, 0.00E+00, 1.19E+01, 1.90E+00, 2.41E+01, 0.00E+00,-1.73E-01,-4.14E+01,-3.62E+00,-3.62E+00, 0.00E+00, 2.26E-02, 0.00E+00, 1.85E-03, 2.25E+04
 2.10E+02, 0.00E+00, 1.19E+01, 1.87E+00, 2.38E+01, 0.00E+00,-7.26E-02,-4.07E+01,-3.17E+00,-3.17E+00, 0.00E+00, 2.26E-02, 0.00E+00, 1.67E-03, 2.25E+04
 2.15E+02, 0.00E+00, 1.18E+01, 1.93E+00, 2.36E+01, 0.00E+00, 1.74E-01,-3.96E+01,-2.04E+00,-2.04E+00, 0.00E+00, 2.13E-02, 0.00E+00, 1.53E-03, 2.25E+04
 2.20E+02, 0.00E+00, 1.17E+01, 1.88E+00, 2.31E+01, 0.00E+00, 9.28E-02,-3.91E+01,-2.33E+00,-2.34E+00, 0.00E+00, 2.19E-02, 0.00E+00, 1.38E-03, 2.25E+04
 2.25E+02, 0.00E+00, 1.16E+01, 1.84E+00, 2.28E+01, 0.00E+00,-1.00E-01,-3.93E+01,-3.14E+00,-3.14E+00, 0.00E+00, 2.31E-02, 0.00E+00, 1.24E-03, 2.25E+04
 2.30E+02, 0.00E+00, 1.16E+01, 1.82E+00, 2.22E+01, 0.00E+00,-2.66E-01,-3.91E+01,-3.76E+00,-3.76E+00, 0.00E+00, 2.37E-02, 0.00E+00, 1.10E-03, 2.25E+04
 2.35E+02, 0.00E+00, 1.15E+01, 1.76E+00, 2.18E+01, 0.00E+00,-1.79E-01,-3.83E+01,-3.37E+00,-3.37E+00, 0.00E+00, 2.40E-02, 0.00E+00, 9.91E-04, 2.25E+04
 2.40E+02, 0.00E+00, 1.15E+01, 1.78E+00, 2.12E+01, 0.00E+00,-1.27E-01,-3.74E+01,-3.09E+00,-3.08E+00, 0.00E+00, 2.37E-02, 0.00E+00, 8.66E-04, 2.25E+04
 2.45E+02, 0.00E+00, 1.14E+01, 1.77E+00, 2.11E+01, 0.00E+00,-1.39E-01,-3.73E+01,-3.11E+00,-3.11E+00, 0.00E+00, 2.39E-02, 0.00E+00, 7.47E-04, 2.25E+04
 2.50E+02, 0.00E+00, 1.14E+01, 1.75E+00, 2.02E+01, 0.00E+00,-6.54E-02,-3.59E+01,-2.67E+00,-2.67E+00, 0.00E+00, 2.26E-02, 0.00E+00, 6.57E-04, 2.25E+04
 2.55E+02, 0.00E+00, 1.13E+01, 1.77E+00, 2.01E+01, 0.00E+00, 7.26E-03,-3.55E+01,-2.33E+00,-2.32E+00, 0.00E+00, 2.24E-02, 0.00E+00, 5.62E-04, 2.25E+04
 2.60E+02, 0.00E+00, 1.13E+01, 1.76E+00, 1.96E+01, 0.00E+00,-8.66E-02,-3.52E+01,-2.69E+00,-2.69E+00, 0.00E+00, 2.31E-02, 0.00E+00, 4.77E-04, 2.25E+04
 2.65E+02, 0.00E+00, 1.12E+01, 1.76E+00, 1.97E+01, 0.00E+00, 3.42E-02,-3.48E+01,-2.11E+00,-2.10E+00, 0.00E+00, 2.20E-02, 0.00E+00, 3.86E-04, 2.25E+04
 2.70E+02, 0.00E+00, 1.11E+01, 1.77E+00, 1.88E+01, 0.00E+00, 1.20E-01,-3.36E+01,-1.73E+00,-1.73E+00, 0.00E+00, 2.21E-02, 0.00E+00, 3.21E-04, 2.25E+04
 2.75E+02, 0.00E+00, 1.10E+01, 1.75E+00, 1.81E+01, 0.00E+00, 5.14E-02,-3.29E+01,-1.95E+00,-1.95E+00, 0.00E+00, 2.16E-02, 0.00E+00, 2.68E-04, 2.25E+04
 2.80E+02, 0.00E+00, 1.10E+01, 1.78E+00, 1.82E+01, 0.00E+00,-1.08E-01,-3.36E+01,-2.73E+00,-2.73E+00, 0.00E+00, 2.37E-02, 0.00E+00, 2.07E-04, 2.25E+04
 2.85E+02, 0.00E+00, 1.10E+01, 1.75E+00, 1.79E+01, 0.00E+00, 1.11E-01,-3.26E+01,-1.82E+00,-1.82E+00, 0.00E+00, 2.31E-02, 0.00E+00, 1.65E-04, 2.25E+04
 2.90E+02, 0.00E+00, 1.09E+01, 1.77E+00, 1.80E+01, 0.00E+00, 1.51E-01,-3.24E+01,-1.55E+00,-1.54E+00, 0.00E+00, 2.22E-02, 0.00E+00, 1.15E-04, 2.25E+04
 2.95E+02, 0.00E+00, 1.08E+01, 1.74E+00, 1.75E+01, 0.00E+00, 2.57E-02,-3.22E+01,-2.08E+00,-2.08E+00, 0.00E+00, 2.30E-02, 0.00E+00, 7.41E-05, 2.25E+04
 3.00E+02, 0.00E+00, 1.08E+01, 1.71E+00, 1.68E+01, 0.00E+00,-1.57E-01,-3.19E+01,-2.81E+00,-2.81E+00, 0.00E+00, 2.32E-02, 0.00E+00, 5.14E-05, 2.25E+04
 3.05E+02, 0.00E+00, 1.07E+01, 1.73E+00, 1.62E+01, 0.00E+00,-1.33E-01,-3.13E+01,-2.68E+00,-2.67E+00, 0.00E+00, 2.28E-02, 0.00E+00, 3.86E-05, 2.25E+04
 3.10E+02, 0.00E+00, 1.07E+01, 1.74E+00, 1.61E+01, 0.00E+00, 1.12E-01,-3.03E+01,-1.58E+00,-1.58E+00, 0.00E+00, 2.13E-02, 0.00E+00, 2.04E-05, 2.25E+04
 3.15E+02, 0.00E+00, 1.06E+01, 1.73E+00, 1.62E+01, 0.00E+00,-1.43E-03,-3.06E+01,-2.11E+00,-2.11E+00, 0.00E+00, 2.25E-02, 0.00E+00, 1.07E-05, 2.25E+04
 3.20E+02, 0.00E+00, 1.06E+01, 1.77E+00, 1.54E+01, 0.00E+00, 1.86E-01,-2.91E+01,-1.20E+00,-1.20E+00, 0.00E+00, 2.04E-02, 0.00E+00, 5.77E-06, 2.25E+04
 3.25E+02, 0.00E+00, 1.05E+01, 1.78E+00, 1.52E+01, 0.00E+00, 1.42E-01,-2.89E+01,-1.32E+00,-1.32E+00, 0.00E+00, 1.99E-02, 0.00E+00, 3.02E-06, 2.25E+04
 3.30E+02, 0.00E+00, 1.05E+01, 1.75E+00, 1.50E+01, 0.00E+00, 6.48E-02,-2.91E+01,-1.75E+00,-1.75E+00, 0.00E+00, 2.12E-02, 0.00E+00, 7.72E-07, 2.25E+04
 3.35E+02, 0.00E+00, 1.04E+01, 1.78E+00, 1.46E+01, 0.00E+00, 7.94E-02,-2.86E+01,-1.75E+00,-1.74E+00, 0.00E+00, 2.15E-02, 0.00E+00, 1.62E-07, 2.25E+04
 3.40E+02, 0.00E+00, 1.04E+01, 1.73E+00, 1.45E+01, 0.00E+00,-5.61E-02,-2.89E+01,-2.34E+00,-2.35E+00, 0.00E+00, 2.21E-02, 0.00E+00, 3.23E-08, 2.25E+04
 3.45E+02, 0.00E+00, 1.03E+01, 1.70E+00, 1.44E+01, 0.00E+00,-2.99E-02,-2.88E+01,-2.33E+00,-2.32E+00, 0.00E+00, 2.32E-02, 0.00E+00, 7.65E-11, 2.25E+04
 3.50E+02, 0.00E+00, 1.03E+01, 1.76E+00, 1.40E+01, 0.00E+00, 2.28E-01,-2.73E+01,-9.93E-01,-9.90E-01, 0.00E+00, 1.99E-02, 0.00E+00, 4.30E-15, 2.25E+04
 3.55E+02, 0.00E+00, 1.02E+01, 1.75E+00, 1.38E+01, 0.00E+00, 5.69E-02,-2.76E+01,-1.80E+00,-1.80E+00, 0.00E+00, 2.12E-02, 0.00E+00, 0.00E+00, 2.25E+04
 3.60E+02, 0.00E+00, 1.02E+01, 1.75E+00, 1.33E+01, 0.00E+00, 4.96E-02,-2.72E+01,-1.82E+00,-1.82E+00, 0.00E+00, 2.11E-02, 0.00E+00, 0.00E+00, 2.25E+04
 3.65E+02, 0.00E+00, 1.01E+01, 1.72E+00, 1.30E+01, 0.00E+00,-1.04E-01,-2.73E+01,-2.55E+00,-2.54E+00, 0.00E+00, 2.22E-02, 0.00E+00, 0.00E+00, 2.25E+04
 3.70E+02, 0.00E+00, 1.01E+01, 1.72E+00, 1.32E+01, 0.00E+00, 3.60E-02,-2.71E+01,-2.03E+00,-2.03E+00, 0.00E+00, 2.24E-02, 0.00E+00, 0.00E+00, 2.25E+04
 3.75E+02, 0.00E+00, 1.01E+01, 1.77E+00, 1.26E+01, 0.00E+00, 1.07E-01,-2.61E+01,-1.56E+00,-1.56E+00, 0.00E+00, 2.08E-02, 0.00E+00, 0.00E+00, 2.25E+04
 3.80E+02, 0.00E+00, 1.00E+01, 1.77E+00, 1.25E+01, 0.00E+00, 9.37E-02,-2.61E+01,-1.70E+00,-1.69E+00, 0.00E+00, 2.13E-02, 0.00E+00, 0.00E+00, 2.25E+04
 3.85E+02, 0.00E+00, 9.97E+00, 1.81E+00, 1.22E+01, 0.00E+00, 4.22E-01,-2.46E+01,-1.18E-01,-1.15E-01, 0.00E+00, 1.86E-02, 0.00E+00, 0.00E+00, 2.25E+04
 3.90E+02, 0.00E+00, 9.90E+00, 1.79E+00, 1.20E+01, 0.00E+00, 2.61E-01,-2.48E+01,-8.93E-01,-8.96E-01, 0.00E+00, 1.98E-02, 0.00E+00, 0.00E+00, 2.25E+04
 3.95E+02, 0.00E+00, 9.86E+00, 1.73E+00, 1.16E+01, 0.00E+00,-8.79E-02,-2.57E+01,-2.56E+00,-2.56E+00, 0.00E+00, 2.26E-02, 0.00E+00, 0.00E+00, 2.25E+04
 4.00E+02, 0.00E+00, 9.82E+00, 1.74E+00, 1.17E+01, 0.00E+00, 1.60E-01,-2.46E+01,-1.28E+00,-1.27E+00, 0.00E+00, 1.97E-02, 0.00E+00, 0.00E+00, 2.25E+04
 4.05E+02, 0.00E+00, 9.78E+00, 1.72E+00, 1.14E+01, 0.00E+00, 8.71E-02,-2.47E+01,-1.76E+00,-1.76E+00, 0.00E+00, 2.16E-02, 0.00E+00, 0.00E+00, 2.26E+04
 4.10E+02, 0.00E+00, 9.76E+00, 1.75E+00, 1.13E+01, 0.00E+00, 8.65E-02,-2.47E+01,-1.78E+00,-1.78E+00, 0.00E+00, 2.17E-02, 0.00E+00, 0.00E+00, 2.26E+04
 4.15E+02, 0.00E+00, 9.74E+00, 1.76E+00, 1.12E+01, 0.00E+00, 8.44E-02,-2.46E+01,-1.82E+00,-1.82E+00, 0.00E+00, 2.20E-02, 0.00E+00, 0.00E+00, 2.26E+04
 4.20E+02, 0.00E+00, 9.72E+00, 1.75E+00, 1.09E+01, 0.00E+00, 1.48E-02,-2.45E+01,-2.18E+00,-2.18E+00, 0.00E+00, 2.29E-02, 0.00E+00, 0.00E+00, 2.26E+04
 4.25E+02, 0.00E+00, 9.65E+00, 1.71E+00, 1.04E+01, 0.00E+00, 6.32E-02,-2.37E+01,-1.86E+00,-1.85E+00, 0.00E+00, 2.15E-02, 0.00E+00, 3.62E-09, 2.26E+04
 4.30E+02, 0.00E+00, 9.62E+00, 1.75E+00, 1.01E+01, 0.00E+00, 6.46E-02,-2.34E+01,-1.83E+00,-1.83E+00, 0.00E+00, 2.13E-02, 0.00E+00, 0.00E+00, 2.26E+04
 4.35E+02, 0.00E+00, 9.61E+00, 1.71E+00, 1.01E+01, 0.00E+00, 6.75E-02,-2.34E+01,-1.96E+00,-1.96E+00, 0.00E+00, 2.27E-02, 0.00E+00, 0.00E+00, 2.26E+04
 4.40E+02, 0.00E+00, 9.57E+00, 1.70E+00, 1.00E+01, 0.00E+00, 1.02E-01,-2.31E+01,-1.74E+00,-1.73E+00, 0.00E+00, 2.17E-02, 0.00E+00, 0.00E+00, 2.26E+04
 4.45E+02, 0.00E+00, 9.55E+00, 1.72E+00, 9.82E+00, 0.00E+00, 1.45E-01,-2.28E+01,-1.60E+00,-1.60E+00, 0.00E+00, 2.22E-02, 0.00E+00, 0.00E+00, 2.26E+04
 4.50E+02, 0.00E+00, 9.51E+00, 1.74E+00, 9.51E+00, 0.00E+00, 1.75E-01,-2.23E+01,-1.36E+00,-1.35E+00, 0.00E+00, 2.08E-02, 0.00E+00, 0.00E+00, 2.26E+04
 4.55E+02, 0.00E+00, 9.46E+00, 1.77E+00, 9.29E+00, 0.00E+00, 3.05E-01,-2.16E+01,-7.64E-01,-7.59E-01, 0.00E+00, 2.00E-02, 0.00E+00, 0.00E+00, 2.26E+04
 4.60E+02, 0.00E+00, 9.42E+00, 1.75E+00, 9.32E+00, 0.00E+00, 2.19E-01,-2.19E+01,-1.18E+00,-1.18E+00, 0.00E+00, 2.08E-02, 0.00E+00, 0.00E+00, 2.26E+04
 4.65E+02, 0.00E+00, 9.39E+00, 1.74E+00, 9.06E+00, 0.00E+00, 1.65E-01,-2.18E+01,-1.47E+00,-1.47E+00, 0.00E+00, 2.14E-02, 0.00E+00, 0.00E+00, 2.26E+04
 4.70E+02, 0.00E+00, 9.33E+00, 1.76E+00, 8.84E+00, 0.00E+00, 3.07E-01,-2.09E+01,-7.17E-01,-7.15E-01, 0.00E+00, 1.96E-02, 0.00E+00, 0.00E+00, 2.26E+04
 4.75E+02, 0.00E+00, 9.27E+00, 1.78E+00, 8.71E+00, 0.00E+00, 2.78E-01,-2.09E+01,-8.41E-01,-8.39E-01, 0.00E+00, 1.96E-02, 0.00E+00, 0.00E+00, 2.27E+04
 4.80E+02, 0.00E+00, 9.25E+00, 1.78E+00, 8.37E+00, 0.00E+00, 2.88E-01,-2.05E+01,-8.07E-01,-8.04E-01, 0.00E+00, 1.97E-02, 0.00E+00, 0.00E+00, 2.27E+04
 4.85E+02, 0.00E+00, 9.21E+00, 1.75E+00, 8.44E+00, 0.00E+00, 1.19E-01,-2.13E+01,-1.74E+00,-1.73E+00, 0.00E+00, 2.21E-02, 0.00E+00, 0.00E+00, 2.27E+04
 4.90E+02, 0.00E+00, 9.20E+00, 1.73E+00, 8.16E+00, 0.00E+00, 1.02E-01,-2.10E+01,-1.77E+00,-1.77E+00, 0.00E+00, 2.18E-02, 0.00E+00, 0.00E+00, 2.27E+04
 4.95E+02, 0.00E+00, 9.16E+00, 1.73E+00, 8.10E+00, 0.00E+00, 1.46E-01,-2.07E+01,-1.56E+00,-1.56E+00, 0.00E+00, 2.15E-02, 0.00E+00, 0.00E+00, 2.27E+04
 5.00E+02, 0.00E+00, 9.15E+00, 1.71E+00, 7.80E+00, 0.00E+00, 8.07E-02,-2.06E+01,-1.84E+00,-1.83E+00, 0.00E+00, 2.16E-02, 0.00E+00, 0.00E+00, 2.27E+04
 5.05E+02, 0.00E+00, 9.13E+00, 1.73E+00, 7.72E+00, 0.00E+00, 2.31E-01,-2.00E+01,-1.21E+00,-1.20E+00, 0.00E+00, 2.12E-02, 0.00E+00, 0.00E+00, 2.27E+04
