s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.50E+01, 1.16E+03,-3.04E+02,-1.36E+01,-5.97E+01, 0.00E+00, 0.00E+00,-8.29E+02,-4.78E+01,-4.91E+01, 0.00E+00, 2.51E-02, 0.00E+00, 2.90E-01
 2.00E+01, 1.10E+03,-2.79E+02,-1.05E+01,-5.17E+01, 0.00E+00, 0.00E+00,-7.86E+02,-2.33E+01,-2.49E+01, 0.00E+00, 2.49E-02, 0.00E+00, 2.70E-01
 2.50E+01, 1.11E+03,-2.75E+02,-1.28E+01,-5.29E+01, 0.00E+00, 0.00E+00,-7.33E+02, 3.40E+01, 3.26E+01, 0.00E+00, 2.50E-02, 0.00E+00, 2.45E-01
 3.00E+01, 1.04E+03,-2.50E+02,-1.09E+01,-5.47E+01, 0.00E+00, 0.00E+00,-7.20E+02, 2.43E+00, 8.52E-01, 0.00E+00, 2.50E-02, 0.00E+00, 2.39E-01
 3.50E+01, 8.70E+02,-1.43E+02,-2.69E+01,-5.42E+01, 0.00E+00, 0.00E+00,-7.09E+02,-6.10E+01,-6.32E+01, 0.00E+00, 2.48E-02, 0.00E+00, 2.32E-01
 4.00E+01, 6.63E+02,-1.14E+02,-3.50E+01,-5.49E+01, 0.00E+00, 0.00E+00,-6.31E+02,-1.68E+02,-1.72E+02, 0.00E+00, 2.45E-02, 0.00E+00, 1.99E-01
 4.50E+01, 4.49E+02,-7.24E+01,-1.85E+01,-4.31E+01, 0.00E+00, 0.00E+00,-4.51E+02,-1.32E+02,-1.36E+02, 0.00E+00, 2.51E-02, 0.00E+00, 1.28E-01
 5.00E+01, 5.28E+02,-8.37E+01,-3.81E+01,-3.97E+01, 0.00E+00, 0.00E+00,-4.00E+02,-2.99E+01,-3.36E+01, 0.00E+00, 2.43E-02, 0.00E+00, 1.09E-01
 5.50E+01, 5.08E+02,-9.67E+01,-3.87E+01,-4.48E+01, 0.00E+00, 0.00E+00,-3.82E+02,-4.89E+01,-5.43E+01, 0.00E+00, 2.52E-02, 0.00E+00, 1.02E-01
 6.00E+01, 4.44E+02,-8.97E+01,-4.36E+01,-4.09E+01, 0.00E+00, 0.00E+00,-3.39E+02,-6.38E+01,-6.93E+01, 0.00E+00, 2.49E-02, 0.00E+00, 8.53E-02
 6.50E+01, 3.64E+02,-7.37E+01,-2.30E+01,-3.38E+01, 0.00E+00, 0.00E+00,-2.97E+02,-5.99E+01,-6.42E+01, 0.00E+00, 2.52E-02, 0.00E+00, 7.00E-02
 7.00E+01, 3.67E+02,-7.18E+01,-3.09E+01,-3.06E+01, 0.00E+00, 0.00E+00,-2.79E+02,-4.04E+01,-4.45E+01, 0.00E+00, 2.47E-02, 0.00E+00, 6.37E-02
 7.50E+01, 3.46E+02,-6.54E+01,-3.00E+01,-2.90E+01, 0.00E+00, 0.00E+00,-2.55E+02,-2.89E+01,-3.29E+01, 0.00E+00, 2.46E-02, 0.00E+00, 5.52E-02
 8.00E+01, 4.45E+02,-7.87E+01,-5.09E+01,-3.22E+01, 0.00E+00, 0.00E+00,-2.82E+02, 4.93E+00, 1.02E+00, 0.00E+00, 2.45E-02, 0.00E+00, 6.71E-02
 8.50E+01, 3.44E+02,-7.10E+01,-3.07E+01,-3.24E+01, 0.00E+00, 0.00E+00,-2.46E+02,-3.12E+01,-3.61E+01, 0.00E+00, 2.43E-02, 0.00E+00, 5.27E-02
 9.00E+01, 3.15E+02,-6.23E+01,-3.31E+01,-3.12E+01, 0.00E+00, 0.00E+00,-2.20E+02,-2.72E+01,-3.17E+01, 0.00E+00, 2.49E-02, 0.00E+00, 4.25E-02
 9.50E+01, 4.55E+02,-8.54E+01,-6.57E+01,-3.23E+01, 0.00E+00, 0.00E+00,-2.41E+02, 3.37E+01, 3.04E+01, 0.00E+00, 2.48E-02, 0.00E+00, 5.24E-02
 1.00E+02, 3.75E+02,-7.64E+01,-4.97E+01,-3.65E+01, 0.00E+00, 0.00E+00,-2.34E+02,-1.71E+01,-2.15E+01, 0.00E+00, 2.48E-02, 0.00E+00, 4.75E-02
 1.05E+02, 3.97E+02,-7.71E+01,-5.26E+01,-3.91E+01, 0.00E+00, 0.00E+00,-2.38E+02,-4.66E+00,-9.55E+00, 0.00E+00, 2.47E-02, 0.00E+00, 5.06E-02
 1.10E+02, 4.34E+02,-8.76E+01,-6.34E+01,-3.97E+01, 0.00E+00, 0.00E+00,-2.33E+02, 1.47E+01, 9.89E+00, 0.00E+00, 2.45E-02, 0.00E+00, 4.77E-02
 1.15E+02, 4.49E+02,-9.52E+01,-6.84E+01,-4.11E+01, 0.00E+00, 0.00E+00,-2.42E+02, 6.95E+00, 1.89E+00, 0.00E+00, 2.47E-02, 0.00E+00, 5.12E-02
 1.20E+02, 4.19E+02,-8.75E+01,-6.18E+01,-4.02E+01, 0.00E+00, 0.00E+00,-2.30E+02, 4.61E+00,-3.55E-01, 0.00E+00, 2.45E-02, 0.00E+00, 4.50E-02
 1.25E+02, 4.56E+02,-8.94E+01,-7.43E+01,-4.64E+01, 0.00E+00, 0.00E+00,-2.41E+02, 1.03E+01, 5.11E+00, 0.00E+00, 2.47E-02, 0.00E+00, 5.03E-02
 1.30E+02, 4.07E+02,-9.14E+01,-5.99E+01,-4.86E+01, 0.00E+00, 0.00E+00,-2.28E+02,-1.51E+01,-2.10E+01, 0.00E+00, 2.49E-02, 0.00E+00, 4.51E-02
 1.35E+02, 4.51E+02,-9.06E+01,-7.53E+01,-4.56E+01, 0.00E+00, 0.00E+00,-2.25E+02, 1.95E+01, 1.48E+01, 0.00E+00, 2.51E-02, 0.00E+00, 4.40E-02
 1.40E+02, 4.82E+02,-1.05E+02,-7.21E+01,-4.96E+01, 0.00E+00, 0.00E+00,-2.44E+02, 1.65E+01, 1.11E+01, 0.00E+00, 2.48E-02, 0.00E+00, 5.02E-02
 1.45E+02, 5.03E+02,-1.03E+02,-7.99E+01,-4.93E+01, 0.00E+00, 0.00E+00,-2.46E+02, 3.02E+01, 2.46E+01, 0.00E+00, 2.44E-02, 0.00E+00, 4.99E-02
 1.50E+02, 4.70E+02,-9.84E+01,-6.66E+01,-5.53E+01, 0.00E+00, 0.00E+00,-2.71E+02,-1.62E+01,-2.19E+01, 0.00E+00, 2.43E-02, 0.00E+00, 6.00E-02
 1.55E+02, 4.56E+02,-9.19E+01,-6.37E+01,-5.66E+01, 0.00E+00, 0.00E+00,-2.47E+02, 3.44E+00,-2.31E+00, 0.00E+00, 2.50E-02, 0.00E+00, 5.05E-02
 1.60E+02, 4.75E+02,-9.69E+01,-7.79E+01,-5.64E+01, 0.00E+00, 0.00E+00,-2.46E+02, 2.95E+00,-2.29E+00, 0.00E+00, 2.45E-02, 0.00E+00, 5.04E-02
 1.65E+02, 4.56E+02,-9.54E+01,-8.08E+01,-5.45E+01, 0.00E+00, 0.00E+00,-2.42E+02,-1.17E+01,-1.65E+01, 0.00E+00, 2.46E-02, 0.00E+00, 4.85E-02
 1.70E+02, 4.41E+02,-9.23E+01,-6.15E+01,-5.69E+01, 0.00E+00, 0.00E+00,-2.43E+02,-6.66E+00,-1.29E+01, 0.00E+00, 2.51E-02, 0.00E+00, 4.85E-02
 1.75E+02, 4.66E+02,-9.38E+01,-6.78E+01,-5.66E+01, 0.00E+00, 0.00E+00,-2.30E+02, 2.24E+01, 1.76E+01, 0.00E+00, 2.45E-02, 0.00E+00, 4.34E-02
 1.80E+02, 3.95E+02,-8.73E+01,-4.77E+01,-5.73E+01, 0.00E+00, 0.00E+00,-2.35E+02,-2.70E+01,-3.28E+01, 0.00E+00, 2.45E-02, 0.00E+00, 4.62E-02
 1.85E+02, 4.25E+02,-8.43E+01,-6.57E+01,-5.35E+01, 0.00E+00, 0.00E+00,-2.28E+02,-1.66E+00,-6.96E+00, 0.00E+00, 2.43E-02, 0.00E+00, 4.27E-02
 1.90E+02, 3.74E+02,-8.26E+01,-4.25E+01,-5.47E+01, 0.00E+00, 0.00E+00,-2.18E+02,-1.85E+01,-2.44E+01, 0.00E+00, 2.50E-02, 0.00E+00, 3.98E-02
 1.95E+02, 4.13E+02,-8.92E+01,-6.16E+01,-5.44E+01, 0.00E+00, 0.00E+00,-2.17E+02,-3.03E+00,-9.17E+00, 0.00E+00, 2.51E-02, 0.00E+00, 3.97E-02
 2.00E+02, 4.79E+02,-9.32E+01,-8.66E+01,-5.30E+01, 0.00E+00, 0.00E+00,-2.27E+02, 2.40E+01, 1.88E+01, 0.00E+00, 2.50E-02, 0.00E+00, 4.29E-02
 2.05E+02, 5.01E+02,-9.80E+01,-8.06E+01,-5.28E+01, 0.00E+00, 0.00E+00,-2.67E+02, 7.60E+00, 2.70E+00, 0.00E+00, 2.47E-02, 0.00E+00, 5.86E-02
 2.10E+02, 4.57E+02,-9.01E+01,-7.73E+01,-5.51E+01, 0.00E+00, 0.00E+00,-2.37E+02, 2.88E+00,-2.68E+00, 0.00E+00, 2.44E-02, 0.00E+00, 4.59E-02
 2.15E+02, 4.56E+02,-9.56E+01,-7.79E+01,-5.60E+01, 0.00E+00, 0.00E+00,-2.29E+02, 3.44E+00,-1.90E+00, 0.00E+00, 2.48E-02, 0.00E+00, 4.29E-02
 2.20E+02, 4.86E+02,-1.03E+02,-8.32E+01,-5.73E+01, 0.00E+00, 0.00E+00,-2.44E+02, 4.25E+00,-1.25E+00, 0.00E+00, 2.47E-02, 0.00E+00, 4.88E-02
 2.25E+02, 4.85E+02,-9.78E+01,-7.60E+01,-6.22E+01, 0.00E+00, 0.00E+00,-2.47E+02, 7.14E+00, 1.05E+00, 0.00E+00, 2.45E-02, 0.00E+00, 5.02E-02
 2.30E+02, 4.41E+02,-9.71E+01,-6.14E+01,-6.22E+01, 0.00E+00, 0.00E+00,-2.32E+02,-5.53E+00,-1.18E+01, 0.00E+00, 2.47E-02, 0.00E+00, 4.32E-02
 2.35E+02, 4.51E+02,-9.69E+01,-7.62E+01,-5.99E+01, 0.00E+00, 0.00E+00,-2.15E+02, 9.15E+00, 2.76E+00, 0.00E+00, 2.50E-02, 0.00E+00, 3.62E-02
 2.40E+02, 4.64E+02,-9.60E+01,-7.62E+01,-6.41E+01, 0.00E+00, 0.00E+00,-2.22E+02, 1.23E+01, 5.89E+00, 0.00E+00, 2.48E-02, 0.00E+00, 3.84E-02
 2.45E+02, 4.85E+02,-1.01E+02,-7.34E+01,-6.37E+01, 0.00E+00, 0.00E+00,-2.43E+02, 9.08E+00, 3.59E+00, 0.00E+00, 2.46E-02, 0.00E+00, 4.71E-02
 2.50E+02, 5.36E+02,-1.09E+02,-1.01E+02,-6.27E+01, 0.00E+00, 0.00E+00,-2.57E+02, 1.16E+01, 6.20E+00, 0.00E+00, 2.50E-02, 0.00E+00, 5.22E-02
 2.55E+02, 4.95E+02,-1.03E+02,-8.05E+01,-6.43E+01, 0.00E+00, 0.00E+00,-2.66E+02,-1.22E+01,-1.84E+01, 0.00E+00, 2.48E-02, 0.00E+00, 5.64E-02
 2.60E+02, 4.34E+02,-9.29E+01,-6.57E+01,-6.21E+01, 0.00E+00, 0.00E+00,-2.28E+02,-9.52E+00,-1.50E+01, 0.00E+00, 2.48E-02, 0.00E+00, 4.01E-02
 2.65E+02, 3.69E+02,-8.29E+01,-5.30E+01,-6.32E+01, 0.00E+00, 0.00E+00,-2.03E+02,-2.68E+01,-3.29E+01, 0.00E+00, 2.44E-02, 0.00E+00, 3.12E-02
 2.70E+02, 3.92E+02,-8.22E+01,-6.38E+01,-5.93E+01, 0.00E+00, 0.00E+00,-2.03E+02,-1.04E+01,-1.66E+01, 0.00E+00, 2.49E-02, 0.00E+00, 3.16E-02
 2.75E+02, 4.65E+02,-9.37E+01,-8.58E+01,-5.66E+01, 0.00E+00, 0.00E+00,-2.29E+02, 5.33E+00, 4.95E-02, 0.00E+00, 2.45E-02, 0.00E+00, 4.33E-02
 2.80E+02, 4.56E+02,-9.32E+01,-8.11E+01,-5.73E+01, 0.00E+00, 0.00E+00,-2.20E+02, 1.02E+01, 4.54E+00, 0.00E+00, 2.51E-02, 0.00E+00, 3.83E-02
 2.85E+02, 5.00E+02,-9.93E+01,-8.80E+01,-5.77E+01, 0.00E+00, 0.00E+00,-2.40E+02, 2.16E+01, 1.56E+01, 0.00E+00, 2.49E-02, 0.00E+00, 4.58E-02
 2.90E+02, 4.66E+02,-9.64E+01,-8.11E+01,-5.93E+01, 0.00E+00, 0.00E+00,-2.35E+02, 6.96E-01,-5.00E+00, 0.00E+00, 2.48E-02, 0.00E+00, 4.39E-02
 2.95E+02, 4.53E+02,-9.00E+01,-6.86E+01,-6.15E+01, 0.00E+00, 0.00E+00,-2.53E+02,-1.29E+01,-1.92E+01, 0.00E+00, 2.44E-02, 0.00E+00, 5.04E-02
 3.00E+02, 4.40E+02,-9.13E+01,-7.93E+01,-6.02E+01, 0.00E+00, 0.00E+00,-2.23E+02,-8.12E+00,-1.36E+01, 0.00E+00, 2.47E-02, 0.00E+00, 3.94E-02
 3.05E+02, 4.83E+02,-9.46E+01,-8.74E+01,-6.03E+01, 0.00E+00, 0.00E+00,-2.35E+02, 1.20E+01, 6.55E+00, 0.00E+00, 2.47E-02, 0.00E+00, 4.48E-02
 3.10E+02, 4.69E+02,-9.75E+01,-8.27E+01,-6.10E+01, 0.00E+00, 0.00E+00,-2.23E+02, 9.50E+00, 4.20E+00, 0.00E+00, 2.48E-02, 0.00E+00, 3.92E-02
 3.15E+02, 4.84E+02,-1.01E+02,-7.80E+01,-6.00E+01, 0.00E+00, 0.00E+00,-2.44E+02, 6.01E+00, 2.20E-01, 0.00E+00, 2.51E-02, 0.00E+00, 4.65E-02
 3.20E+02, 5.02E+02,-1.00E+02,-8.23E+01,-6.25E+01, 0.00E+00, 0.00E+00,-2.54E+02, 1.00E+01, 3.49E+00, 0.00E+00, 2.47E-02, 0.00E+00, 5.03E-02
 3.25E+02, 4.07E+02,-9.01E+01,-6.13E+01,-6.40E+01, 0.00E+00, 0.00E+00,-2.17E+02,-1.89E+01,-2.53E+01, 0.00E+00, 2.40E-02, 0.00E+00, 3.53E-02
 3.30E+02, 4.41E+02,-9.56E+01,-7.38E+01,-6.28E+01, 0.00E+00, 0.00E+00,-2.21E+02,-6.28E+00,-1.25E+01, 0.00E+00, 2.43E-02, 0.00E+00, 3.83E-02
 3.35E+02, 4.91E+02,-1.03E+02,-9.28E+01,-6.16E+01, 0.00E+00, 0.00E+00,-2.32E+02, 7.55E+00, 1.13E+00, 0.00E+00, 2.44E-02, 0.00E+00, 4.36E-02
 3.40E+02, 4.49E+02,-9.74E+01,-7.17E+01,-5.92E+01, 0.00E+00, 0.00E+00,-2.24E+02, 2.22E+00,-3.47E+00, 0.00E+00, 2.48E-02, 0.00E+00, 3.90E-02
 3.45E+02, 4.26E+02,-9.33E+01,-6.77E+01,-5.99E+01, 0.00E+00, 0.00E+00,-2.18E+02,-5.70E+00,-1.23E+01, 0.00E+00, 2.48E-02, 0.00E+00, 3.61E-02
 3.50E+02, 3.57E+02,-7.97E+01,-4.00E+01,-5.81E+01, 0.00E+00, 0.00E+00,-2.02E+02,-1.77E+01,-2.36E+01, 0.00E+00, 2.49E-02, 0.00E+00, 3.06E-02
 3.55E+02, 4.09E+02,-8.25E+01,-6.46E+01,-5.30E+01, 0.00E+00, 0.00E+00,-2.15E+02,-6.90E-01,-6.18E+00, 0.00E+00, 2.47E-02, 0.00E+00, 3.62E-02
 3.60E+02, 5.14E+02,-9.53E+01,-9.92E+01,-5.37E+01, 0.00E+00, 0.00E+00,-2.52E+02, 1.97E+01, 1.39E+01, 0.00E+00, 2.44E-02, 0.00E+00, 5.04E-02
 3.65E+02, 4.61E+02,-9.53E+01,-7.67E+01,-5.83E+01, 0.00E+00, 0.00E+00,-2.41E+02,-5.43E+00,-1.13E+01, 0.00E+00, 2.50E-02, 0.00E+00, 4.60E-02
 3.70E+02, 4.77E+02,-9.08E+01,-8.81E+01,-5.75E+01, 0.00E+00, 0.00E+00,-2.38E+02, 8.05E+00, 2.38E+00, 0.00E+00, 2.46E-02, 0.00E+00, 4.56E-02
 3.75E+02, 3.97E+02,-8.17E+01,-5.65E+01,-5.67E+01, 0.00E+00, 0.00E+00,-2.32E+02,-2.44E+01,-2.96E+01, 0.00E+00, 2.46E-02, 0.00E+00, 4.32E-02
 3.80E+02, 3.83E+02,-8.11E+01,-6.39E+01,-5.86E+01, 0.00E+00, 0.00E+00,-2.01E+02,-1.42E+01,-2.07E+01, 0.00E+00, 2.50E-02, 0.00E+00, 3.13E-02
 3.85E+02, 4.38E+02,-8.63E+01,-7.62E+01,-5.40E+01, 0.00E+00, 0.00E+00,-2.15E+02, 1.29E+01, 6.75E+00, 0.00E+00, 2.50E-02, 0.00E+00, 3.71E-02
 3.90E+02, 5.44E+02,-1.09E+02,-1.02E+02,-5.74E+01, 0.00E+00, 0.00E+00,-2.51E+02, 3.09E+01, 2.49E+01, 0.00E+00, 2.46E-02, 0.00E+00, 4.99E-02
 3.95E+02, 4.20E+02,-8.95E+01,-6.58E+01,-6.09E+01, 0.00E+00, 0.00E+00,-2.33E+02,-2.32E+01,-2.95E+01, 0.00E+00, 2.44E-02, 0.00E+00, 4.27E-02
 4.00E+02, 4.36E+02,-8.57E+01,-7.47E+01,-5.72E+01, 0.00E+00, 0.00E+00,-2.22E+02, 2.19E+00,-3.51E+00, 0.00E+00, 2.44E-02, 0.00E+00, 3.95E-02
 4.05E+02, 3.64E+02,-7.63E+01,-5.31E+01,-6.04E+01, 0.00E+00, 0.00E+00,-1.97E+02,-1.57E+01,-2.25E+01, 0.00E+00, 2.51E-02, 0.00E+00, 2.91E-02
 4.10E+02, 3.80E+02,-8.01E+01,-6.23E+01,-5.78E+01, 0.00E+00, 0.00E+00,-1.93E+02,-6.01E+00,-1.24E+01, 0.00E+00, 2.41E-02, 0.00E+00, 2.76E-02
 4.15E+02, 4.42E+02,-8.94E+01,-8.20E+01,-5.29E+01, 0.00E+00, 0.00E+00,-2.19E+02, 5.45E+00,-1.11E+00, 0.00E+00, 2.46E-02, 0.00E+00, 3.85E-02
 4.20E+02, 4.85E+02,-9.97E+01,-9.03E+01,-5.48E+01, 0.00E+00, 0.00E+00,-2.29E+02, 1.63E+01, 1.05E+01, 0.00E+00, 2.47E-02, 0.00E+00, 4.16E-02
 4.25E+02, 5.08E+02,-9.43E+01,-9.61E+01,-5.52E+01, 0.00E+00, 0.00E+00,-2.52E+02, 1.68E+01, 1.11E+01, 0.00E+00, 2.49E-02, 0.00E+00, 5.06E-02
 4.30E+02, 4.36E+02,-8.84E+01,-6.86E+01,-5.76E+01, 0.00E+00, 0.00E+00,-2.36E+02,-7.71E+00,-1.37E+01, 0.00E+00, 2.48E-02, 0.00E+00, 4.40E-02
 4.35E+02, 4.65E+02,-8.96E+01,-8.22E+01,-5.74E+01, 0.00E+00, 0.00E+00,-2.39E+02, 3.14E+00,-3.06E+00, 0.00E+00, 2.46E-02, 0.00E+00, 4.56E-02
 4.40E+02, 4.26E+02,-8.55E+01,-6.91E+01,-5.64E+01, 0.00E+00, 0.00E+00,-2.33E+02,-1.13E+01,-1.75E+01, 0.00E+00, 2.50E-02, 0.00E+00, 4.33E-02
 4.45E+02, 4.51E+02,-9.25E+01,-8.64E+01,-5.83E+01, 0.00E+00, 0.00E+00,-2.17E+02, 3.40E+00,-3.22E+00, 0.00E+00, 2.46E-02, 0.00E+00, 3.70E-02
 4.50E+02, 3.87E+02,-8.18E+01,-4.58E+01,-5.92E+01, 0.00E+00, 0.00E+00,-2.20E+02,-1.25E+01,-1.94E+01, 0.00E+00, 2.48E-02, 0.00E+00, 3.85E-02
 4.55E+02, 3.63E+02,-7.50E+01,-5.30E+01,-5.17E+01, 0.00E+00, 0.00E+00,-2.03E+02,-1.37E+01,-1.96E+01, 0.00E+00, 2.51E-02, 0.00E+00, 3.17E-02
 4.60E+02, 4.29E+02,-9.09E+01,-7.39E+01,-5.07E+01, 0.00E+00, 0.00E+00,-2.10E+02, 9.75E+00, 3.70E+00, 0.00E+00, 2.50E-02, 0.00E+00, 3.32E-02
 4.65E+02, 4.63E+02,-8.85E+01,-7.87E+01,-5.22E+01, 0.00E+00, 0.00E+00,-2.34E+02, 1.53E+01, 9.61E+00, 0.00E+00, 2.46E-02, 0.00E+00, 4.45E-02
 4.70E+02, 3.82E+02,-7.95E+01,-5.50E+01,-5.57E+01, 0.00E+00, 0.00E+00,-2.18E+02,-1.91E+01,-2.56E+01, 0.00E+00, 2.43E-02, 0.00E+00, 3.74E-02
 4.75E+02, 3.95E+02,-7.89E+01,-6.25E+01,-5.40E+01, 0.00E+00, 0.00E+00,-2.13E+02,-7.49E+00,-1.36E+01, 0.00E+00, 2.43E-02, 0.00E+00, 3.60E-02
 4.80E+02, 4.22E+02,-8.44E+01,-7.72E+01,-5.42E+01, 0.00E+00, 0.00E+00,-2.09E+02, 3.80E+00,-2.55E+00, 0.00E+00, 2.40E-02, 0.00E+00, 3.42E-02
 4.85E+02, 3.82E+02,-7.48E+01,-6.29E+01,-5.04E+01, 0.00E+00, 0.00E+00,-2.04E+02,-5.05E+00,-1.02E+01, 0.00E+00, 2.48E-02, 0.00E+00, 3.25E-02
 4.90E+02, 4.29E+02,-8.38E+01,-7.93E+01,-5.22E+01, 0.00E+00, 0.00E+00,-2.20E+02,-1.33E-01,-6.55E+00, 0.00E+00, 2.44E-02, 0.00E+00, 3.88E-02
 4.95E+02, 3.59E+02,-7.23E+01,-5.41E+01,-5.57E+01, 0.00E+00, 0.00E+00,-1.94E+02,-1.06E+01,-1.72E+01, 0.00E+00, 2.50E-02, 0.00E+00, 2.81E-02
 5.00E+02, 4.17E+02,-8.46E+01,-7.71E+01,-5.38E+01, 0.00E+00, 0.00E+00,-2.08E+02,-2.07E-02,-6.53E+00, 0.00E+00, 2.46E-02, 0.00E+00, 3.49E-02
 5.05E+02, 4.29E+02,-8.35E+01,-8.10E+01,-5.20E+01, 0.00E+00, 0.00E+00,-2.10E+02, 9.11E+00, 2.90E+00, 0.00E+00, 2.47E-02, 0.00E+00, 3.55E-02
 5.10E+02, 4.09E+02,-8.77E+01,-7.20E+01,-5.39E+01, 0.00E+00, 0.00E+00,-1.93E+02, 8.95E+00, 2.31E+00, 0.00E+00, 2.48E-02, 0.00E+00, 2.84E-02
 5.15E+02, 4.88E+02,-1.02E+02,-8.83E+01,-5.18E+01, 0.00E+00, 0.00E+00,-2.21E+02, 3.11E+01, 2.56E+01, 0.00E+00, 2.45E-02, 0.00E+00, 3.79E-02
 5.20E+02, 4.50E+02,-9.76E+01,-7.83E+01,-5.92E+01, 0.00E+00, 0.00E+00,-2.31E+02,-1.00E+01,-1.66E+01, 0.00E+00, 2.46E-02, 0.00E+00, 4.19E-02
 5.25E+02, 4.62E+02,-9.06E+01,-8.10E+01,-5.73E+01, 0.00E+00, 0.00E+00,-2.34E+02, 5.51E+00,-6.13E-01, 0.00E+00, 2.48E-02, 0.00E+00, 4.39E-02
 5.30E+02, 4.91E+02,-9.50E+01,-8.48E+01,-5.90E+01, 0.00E+00, 0.00E+00,-2.42E+02, 1.77E+01, 1.09E+01, 0.00E+00, 2.47E-02, 0.00E+00, 4.59E-02
 5.35E+02, 4.37E+02,-8.15E+01,-6.99E+01,-5.96E+01, 0.00E+00, 0.00E+00,-2.40E+02,-7.21E+00,-1.33E+01, 0.00E+00, 2.47E-02, 0.00E+00, 4.46E-02
 5.40E+02, 3.75E+02,-7.93E+01,-5.74E+01,-5.93E+01, 0.00E+00, 0.00E+00,-2.14E+02,-2.81E+01,-3.51E+01, 0.00E+00, 2.49E-02, 0.00E+00, 3.61E-02
 5.45E+02, 4.56E+02,-8.94E+01,-8.99E+01,-5.50E+01, 0.00E+00, 0.00E+00,-2.18E+02, 9.29E+00, 3.77E+00, 0.00E+00, 2.43E-02, 0.00E+00, 3.76E-02
 5.50E+02, 4.52E+02,-8.70E+01,-8.42E+01,-5.58E+01, 0.00E+00, 0.00E+00,-2.23E+02, 8.70E+00, 2.59E+00, 0.00E+00, 2.48E-02, 0.00E+00, 3.96E-02
