s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.50E+01, 2.89E+02,-8.93E+01,-6.85E+00,-2.32E+01, 3.28E-03, 0.00E+00,-2.48E+02,-7.77E+01,-7.90E+01, 4.99E-01, 6.41E-03, 1.86E-03, 8.45E-02
 2.00E+01, 2.86E+02,-8.52E+01,-7.49E+00,-1.88E+01, 3.70E-03, 0.00E+00,-2.01E+02,-2.44E+01,-2.58E+01, 4.99E-01, 6.38E-03, 1.98E-03, 6.32E-02
 2.50E+01, 2.95E+02,-8.47E+01,-7.10E+00,-1.64E+01, 4.11E-03, 0.00E+00,-1.81E+02, 7.21E+00, 6.46E+00, 4.99E-01, 6.36E-03, 2.13E-03, 5.45E-02
 3.00E+01, 2.85E+02,-8.02E+01,-9.57E+00,-1.71E+01, 3.54E-03, 0.00E+00,-1.73E+02, 5.97E+00, 5.04E+00, 4.99E-01, 6.40E-03, 1.82E-03, 4.98E-02
 3.50E+01, 2.92E+02,-8.73E+01,-1.25E+01,-1.83E+01, 3.70E-03, 0.00E+00,-1.58E+02, 1.78E+01, 1.66E+01, 4.99E-01, 6.45E-03, 1.90E-03, 4.27E-02
 4.00E+01, 2.89E+02,-8.57E+01,-9.86E+00,-1.97E+01, 4.50E-03, 0.00E+00,-1.61E+02, 1.41E+01, 1.26E+01, 4.99E-01, 6.41E-03, 2.25E-03, 4.40E-02
 4.50E+01, 2.93E+02,-8.73E+01,-9.77E+00,-1.96E+01, 4.75E-03, 0.00E+00,-1.62E+02, 1.55E+01, 1.41E+01, 4.99E-01, 6.42E-03, 2.40E-03, 4.30E-02
 5.00E+01, 2.86E+02,-8.49E+01,-9.45E+00,-2.12E+01, 5.95E-03, 0.00E+00,-1.74E+02,-1.62E+00,-3.05E+00, 4.98E-01, 6.45E-03, 2.97E-03, 4.79E-02
 5.50E+01, 2.94E+02,-8.30E+01,-1.06E+01,-1.94E+01, 4.94E-03, 0.00E+00,-1.71E+02, 1.21E+01, 1.09E+01, 4.99E-01, 6.40E-03, 2.46E-03, 4.57E-02
 6.00E+01, 2.90E+02,-8.45E+01,-1.10E+01,-1.98E+01, 5.26E-03, 0.00E+00,-1.67E+02, 8.79E+00, 7.70E+00, 4.98E-01, 6.43E-03, 2.63E-03, 4.33E-02
 6.50E+01, 2.92E+02,-8.49E+01,-1.02E+01,-2.13E+01, 4.92E-03, 0.00E+00,-1.66E+02, 1.12E+01, 9.71E+00, 4.99E-01, 6.47E-03, 2.44E-03, 4.31E-02
 7.00E+01, 2.90E+02,-8.49E+01,-1.20E+01,-2.14E+01, 5.71E-03, 0.00E+00,-1.62E+02, 1.02E+01, 8.88E+00, 4.98E-01, 6.46E-03, 2.88E-03, 4.06E-02
 7.50E+01, 2.96E+02,-8.65E+01,-1.12E+01,-2.14E+01, 5.01E-03, 0.00E+00,-1.66E+02, 1.18E+01, 1.06E+01, 4.98E-01, 6.37E-03, 2.53E-03, 4.23E-02
 8.00E+01, 2.83E+02,-8.10E+01,-1.01E+01,-2.01E+01, 6.77E-03, 0.00E+00,-1.73E+02,-5.30E-01,-1.69E+00, 4.97E-01, 6.37E-03, 3.38E-03, 4.42E-02
 8.50E+01, 2.99E+02,-8.19E+01,-1.17E+01,-1.94E+01, 5.85E-03, 0.00E+00,-1.74E+02, 1.32E+01, 1.23E+01, 4.98E-01, 6.43E-03, 2.90E-03, 4.39E-02
 9.00E+01, 2.88E+02,-8.19E+01,-1.04E+01,-2.03E+01, 7.14E-03, 0.00E+00,-1.69E+02, 7.91E+00, 6.85E+00, 4.97E-01, 6.45E-03, 3.55E-03, 4.11E-02
 9.50E+01, 2.83E+02,-8.16E+01,-1.01E+01,-2.12E+01, 7.65E-03, 0.00E+00,-1.76E+02,-3.91E+00,-5.18E+00, 4.97E-01, 6.41E-03, 3.79E-03, 4.41E-02
 1.00E+02, 2.92E+02,-8.25E+01,-1.15E+01,-2.05E+01, 8.07E-03, 0.00E+00,-1.73E+02, 5.84E+00, 4.67E+00, 4.96E-01, 6.49E-03, 3.98E-03, 4.24E-02
 1.05E+02, 2.88E+02,-8.29E+01,-1.35E+01,-2.01E+01, 7.76E-03, 0.00E+00,-1.70E+02, 3.68E+00, 2.27E+00, 4.97E-01, 6.38E-03, 3.84E-03, 4.06E-02
 1.10E+02, 2.98E+02,-8.41E+01,-1.25E+01,-2.03E+01, 7.42E-03, 0.00E+00,-1.70E+02, 1.19E+01, 1.04E+01, 4.97E-01, 6.47E-03, 3.70E-03, 4.01E-02
 1.15E+02, 2.87E+02,-7.94E+01,-1.14E+01,-2.00E+01, 7.08E-03, 0.00E+00,-1.79E+02,-1.43E+00,-2.37E+00, 4.97E-01, 6.39E-03, 3.50E-03, 4.37E-02
 1.20E+02, 2.98E+02,-8.36E+01,-1.10E+01,-2.11E+01, 8.53E-03, 0.00E+00,-1.75E+02, 8.74E+00, 7.44E+00, 4.96E-01, 6.41E-03, 4.24E-03, 4.18E-02
 1.25E+02, 2.85E+02,-8.05E+01,-9.70E+00,-2.13E+01, 9.40E-03, 0.00E+00,-1.73E+02, 1.74E+00, 5.76E-01, 4.95E-01, 6.42E-03, 4.66E-03, 4.17E-02
 1.30E+02, 2.92E+02,-8.07E+01,-9.93E+00,-2.07E+01, 7.91E-03, 0.00E+00,-1.75E+02, 6.94E+00, 6.19E+00, 4.96E-01, 6.48E-03, 3.94E-03, 4.24E-02
 1.35E+02, 2.93E+02,-7.98E+01,-9.26E+00,-2.15E+01, 8.17E-03, 0.00E+00,-1.75E+02, 8.51E+00, 7.64E+00, 4.96E-01, 6.42E-03, 4.07E-03, 4.19E-02
 1.40E+02, 2.85E+02,-7.94E+01,-8.71E+00,-2.19E+01, 1.04E-02, 0.00E+00,-1.79E+02,-3.65E+00,-4.71E+00, 4.95E-01, 6.39E-03, 5.18E-03, 4.43E-02
 1.45E+02, 3.01E+02,-8.32E+01,-9.90E+00,-2.17E+01, 1.03E-02, 0.00E+00,-1.72E+02, 1.54E+01, 1.42E+01, 4.95E-01, 6.44E-03, 5.08E-03, 4.02E-02
 1.50E+02, 2.88E+02,-7.91E+01,-9.49E+00,-2.13E+01, 1.02E-02, 0.00E+00,-1.77E+02, 2.09E+00, 1.11E+00, 4.95E-01, 6.41E-03, 5.09E-03, 4.18E-02
 1.55E+02, 2.84E+02,-7.84E+01,-1.07E+01,-2.27E+01, 7.20E-03, 0.00E+00,-1.71E+02, 2.14E+00, 1.12E+00, 4.97E-01, 6.44E-03, 3.59E-03, 3.86E-02
 1.60E+02, 2.98E+02,-8.13E+01,-1.11E+01,-2.18E+01, 9.14E-03, 0.00E+00,-1.79E+02, 5.88E+00, 4.68E+00, 4.96E-01, 6.44E-03, 4.56E-03, 4.25E-02
 1.65E+02, 2.82E+02,-7.69E+01,-1.04E+01,-2.11E+01, 8.26E-03, 0.00E+00,-1.82E+02,-7.28E+00,-8.37E+00, 4.96E-01, 6.45E-03, 4.10E-03, 4.25E-02
 1.70E+02, 3.04E+02,-8.33E+01,-1.18E+01,-2.14E+01, 9.72E-03, 0.00E+00,-1.80E+02, 9.40E+00, 7.92E+00, 4.95E-01, 6.42E-03, 4.83E-03, 4.14E-02
 1.75E+02, 2.90E+02,-8.03E+01,-1.39E+01,-2.01E+01, 9.73E-03, 0.00E+00,-1.76E+02, 1.48E+00,-1.02E-03, 4.95E-01, 6.50E-03, 4.86E-03, 3.98E-02
 1.80E+02, 2.86E+02,-7.89E+01,-1.29E+01,-2.07E+01, 8.97E-03, 0.00E+00,-1.82E+02,-7.13E+00,-8.91E+00, 4.96E-01, 6.38E-03, 4.52E-03, 4.24E-02
 1.85E+02, 2.94E+02,-8.08E+01,-1.39E+01,-1.96E+01, 7.57E-03, 0.00E+00,-1.78E+02, 3.85E+00, 2.16E+00, 4.97E-01, 6.37E-03, 3.83E-03, 3.91E-02
 1.90E+02, 2.88E+02,-7.89E+01,-1.56E+01,-1.91E+01, 7.89E-03, 0.00E+00,-1.77E+02,-9.04E-01,-2.76E+00, 4.96E-01, 6.43E-03, 3.99E-03, 3.92E-02
 1.95E+02, 3.03E+02,-8.09E+01,-1.79E+01,-1.82E+01, 8.53E-03, 0.00E+00,-1.80E+02, 8.09E+00, 6.71E+00, 4.96E-01, 6.46E-03, 4.34E-03, 4.09E-02
 2.00E+02, 2.90E+02,-7.76E+01,-1.16E+01,-1.72E+01, 7.57E-03, 0.00E+00,-1.84E+02, 8.94E-01,-3.96E-01, 4.97E-01, 6.46E-03, 3.88E-03, 4.21E-02
 2.05E+02, 2.86E+02,-7.69E+01,-1.45E+01,-1.86E+01, 8.60E-03, 0.00E+00,-1.77E+02, 8.63E-01,-7.15E-01, 4.96E-01, 6.39E-03, 4.36E-03, 3.85E-02
 2.10E+02, 2.91E+02,-7.91E+01,-1.66E+01,-1.85E+01, 9.39E-03, 0.00E+00,-1.78E+02, 5.55E-01,-1.04E+00, 4.95E-01, 6.39E-03, 4.78E-03, 3.93E-02
 2.15E+02, 2.90E+02,-7.47E+01,-1.37E+01,-1.66E+01, 8.93E-03, 0.00E+00,-1.79E+02, 7.02E+00, 5.69E+00, 4.96E-01, 6.41E-03, 4.55E-03, 3.92E-02
 2.20E+02, 2.96E+02,-7.65E+01,-1.22E+01,-1.85E+01, 8.42E-03, 0.00E+00,-1.83E+02, 6.59E+00, 5.50E+00, 4.96E-01, 6.50E-03, 4.28E-03, 4.17E-02
 2.25E+02, 3.01E+02,-7.81E+01,-1.34E+01,-1.79E+01, 8.97E-03, 0.00E+00,-1.94E+02,-1.39E+00,-2.52E+00, 4.96E-01, 6.43E-03, 4.56E-03, 4.51E-02
 2.30E+02, 2.81E+02,-7.54E+01,-1.40E+01,-1.74E+01, 1.02E-02, 0.00E+00,-1.82E+02,-6.52E+00,-7.80E+00, 4.95E-01, 6.43E-03, 5.15E-03, 4.06E-02
 2.35E+02, 2.92E+02,-7.69E+01,-1.82E+01,-1.94E+01, 8.70E-03, 0.00E+00,-1.85E+02,-5.98E+00,-7.63E+00, 4.96E-01, 6.44E-03, 4.46E-03, 4.21E-02
 2.40E+02, 2.94E+02,-7.91E+01,-1.57E+01,-1.84E+01, 8.14E-03, 0.00E+00,-1.81E+02, 2.16E+00, 2.72E-01, 4.96E-01, 6.48E-03, 4.14E-03, 4.03E-02
 2.45E+02, 2.94E+02,-7.75E+01,-1.99E+01,-1.74E+01, 8.28E-03, 0.00E+00,-1.79E+02, 1.91E+00, 8.63E-02, 4.96E-01, 6.39E-03, 4.23E-03, 3.91E-02
 2.50E+02, 2.91E+02,-7.77E+01,-1.52E+01,-1.52E+01, 8.33E-03, 0.00E+00,-1.77E+02, 6.96E+00, 5.73E+00, 4.96E-01, 6.38E-03, 4.30E-03, 3.78E-02
 2.55E+02, 2.87E+02,-7.64E+01,-1.67E+01,-1.77E+01, 7.69E-03, 0.00E+00,-1.78E+02,-7.21E-01,-2.50E+00, 4.96E-01, 6.43E-03, 3.97E-03, 3.81E-02
 2.60E+02, 3.02E+02,-7.80E+01,-1.51E+01,-1.64E+01, 9.39E-03, 0.00E+00,-1.87E+02, 6.47E+00, 5.08E+00, 4.95E-01, 6.48E-03, 4.85E-03, 4.17E-02
 2.65E+02, 3.00E+02,-8.01E+01,-1.67E+01,-1.85E+01, 7.64E-03, 0.00E+00,-1.82E+02, 3.67E+00, 2.07E+00, 4.96E-01, 6.51E-03, 3.98E-03, 3.95E-02
 2.70E+02, 2.86E+02,-7.45E+01,-1.82E+01,-1.62E+01, 9.57E-03, 0.00E+00,-1.86E+02,-6.88E+00,-8.54E+00, 4.95E-01, 6.44E-03, 4.97E-03, 4.13E-02
 2.75E+02, 2.91E+02,-7.66E+01,-1.74E+01,-1.64E+01, 1.01E-02, 0.00E+00,-1.79E+02, 3.69E+00, 2.01E+00, 4.95E-01, 6.46E-03, 5.28E-03, 3.86E-02
 2.80E+02, 2.92E+02,-7.34E+01,-1.28E+01,-1.53E+01, 8.07E-03, 0.00E+00,-1.90E+02, 1.69E+00, 3.15E-01, 4.96E-01, 6.36E-03, 4.21E-03, 4.25E-02
 2.85E+02, 2.85E+02,-7.19E+01,-1.02E+01,-1.50E+01, 1.03E-02, 0.00E+00,-1.96E+02,-7.53E+00,-8.76E+00, 4.95E-01, 6.44E-03, 5.32E-03, 4.61E-02
 2.90E+02, 3.05E+02,-7.81E+01,-1.03E+01,-1.61E+01, 1.19E-02, 0.00E+00,-1.85E+02, 1.70E+01, 1.58E+01, 4.94E-01, 6.39E-03, 6.07E-03, 4.14E-02
 2.95E+02, 2.80E+02,-7.11E+01,-1.01E+01,-1.45E+01, 1.20E-02, 0.00E+00,-1.90E+02,-5.40E+00,-6.38E+00, 4.93E-01, 6.39E-03, 6.18E-03, 4.35E-02
 3.00E+02, 2.96E+02,-7.56E+01,-1.09E+01,-1.49E+01, 1.12E-02, 0.00E+00,-1.92E+02, 3.26E+00, 2.12E+00, 4.94E-01, 6.45E-03, 5.72E-03, 4.40E-02
 3.05E+02, 2.83E+02,-7.36E+01,-1.17E+01,-1.51E+01, 9.57E-03, 0.00E+00,-1.83E+02, 9.56E-01,-1.73E-01, 4.95E-01, 6.40E-03, 4.90E-03, 3.96E-02
 3.10E+02, 2.97E+02,-7.46E+01,-1.28E+01,-1.35E+01, 9.53E-03, 0.00E+00,-1.85E+02, 1.21E+01, 1.08E+01, 4.95E-01, 6.41E-03, 4.90E-03, 4.02E-02
 3.15E+02, 2.86E+02,-7.38E+01,-1.60E+01,-1.66E+01, 9.41E-03, 0.00E+00,-1.89E+02,-7.20E+00,-8.67E+00, 4.95E-01, 6.38E-03, 4.82E-03, 4.13E-02
 3.20E+02, 2.90E+02,-7.51E+01,-1.48E+01,-1.70E+01, 1.10E-02, 0.00E+00,-1.81E+02, 3.87E+00, 2.13E+00, 4.94E-01, 6.46E-03, 5.66E-03, 3.75E-02
 3.25E+02, 2.97E+02,-7.67E+01,-1.55E+01,-1.50E+01, 1.06E-02, 0.00E+00,-1.88E+02, 4.13E+00, 2.35E+00, 4.94E-01, 6.43E-03, 5.45E-03, 4.01E-02
 3.30E+02, 2.88E+02,-7.29E+01,-1.37E+01,-1.17E+01, 9.73E-03, 0.00E+00,-1.98E+02,-7.50E+00,-8.70E+00, 4.95E-01, 6.39E-03, 5.02E-03, 4.46E-02
 3.35E+02, 2.98E+02,-7.50E+01,-1.43E+01,-1.32E+01, 1.07E-02, 0.00E+00,-1.92E+02, 4.56E+00, 3.29E+00, 4.94E-01, 6.42E-03, 5.47E-03, 4.24E-02
 3.40E+02, 2.81E+02,-7.27E+01,-1.24E+01,-1.32E+01, 1.20E-02, 0.00E+00,-1.94E+02,-1.03E+01,-1.17E+01, 4.93E-01, 6.48E-03, 6.12E-03, 4.41E-02
 3.45E+02, 3.08E+02,-7.88E+01,-1.29E+01,-1.37E+01, 1.03E-02, 0.00E+00,-1.94E+02, 9.08E+00, 8.09E+00, 4.95E-01, 6.46E-03, 5.27E-03, 4.35E-02
 3.50E+02, 2.89E+02,-7.39E+01,-1.11E+01,-1.35E+01, 1.14E-02, 0.00E+00,-1.91E+02, 6.46E-01,-5.09E-01, 4.94E-01, 6.43E-03, 5.78E-03, 4.16E-02
 3.55E+02, 2.85E+02,-7.33E+01,-1.17E+01,-1.45E+01, 1.22E-02, 0.00E+00,-1.81E+02, 5.63E+00, 4.31E+00, 4.93E-01, 6.37E-03, 6.21E-03, 3.75E-02
 3.60E+02, 2.88E+02,-7.05E+01,-1.19E+01,-1.44E+01, 1.14E-02, 0.00E+00,-1.90E+02, 3.04E+00, 1.40E+00, 4.94E-01, 6.45E-03, 5.82E-03, 4.07E-02
 3.65E+02, 2.91E+02,-7.04E+01,-1.06E+01,-1.44E+01, 8.41E-03, 0.00E+00,-1.98E+02,-1.33E+00,-2.47E+00, 4.96E-01, 6.38E-03, 4.32E-03, 4.44E-02
 3.70E+02, 2.95E+02,-7.39E+01,-1.13E+01,-1.55E+01, 1.24E-02, 0.00E+00,-1.90E+02, 5.90E+00, 4.51E+00, 4.93E-01, 6.43E-03, 6.34E-03, 4.21E-02
 3.75E+02, 2.88E+02,-7.09E+01,-1.17E+01,-1.50E+01, 8.09E-03, 0.00E+00,-1.84E+02, 6.98E+00, 5.82E+00, 4.96E-01, 6.46E-03, 4.14E-03, 3.84E-02
 3.80E+02, 3.02E+02,-7.66E+01,-1.22E+01,-1.50E+01, 9.02E-03, 0.00E+00,-1.94E+02, 5.25E+00, 4.10E+00, 4.96E-01, 6.42E-03, 4.62E-03, 4.21E-02
 3.85E+02, 2.97E+02,-7.33E+01,-1.15E+01,-1.40E+01, 1.35E-02, 0.00E+00,-1.98E+02, 1.20E+00, 2.64E-01, 4.92E-01, 6.42E-03, 6.86E-03, 4.46E-02
 3.90E+02, 2.81E+02,-6.98E+01,-9.76E+00,-1.41E+01, 1.30E-02, 0.00E+00,-2.04E+02,-1.50E+01,-1.60E+01, 4.93E-01, 6.37E-03, 6.62E-03, 4.75E-02
 3.95E+02, 2.98E+02,-7.20E+01,-9.62E+00,-1.41E+01, 1.38E-02, 0.00E+00,-2.02E+02, 1.27E+00, 4.86E-01, 4.92E-01, 6.38E-03, 7.04E-03, 4.76E-02
 4.00E+02, 2.90E+02,-7.07E+01,-9.83E+00,-1.25E+01, 1.33E-02, 0.00E+00,-2.02E+02,-4.61E+00,-5.47E+00, 4.93E-01, 6.51E-03, 6.72E-03, 4.72E-02
 4.05E+02, 2.84E+02,-6.90E+01,-9.86E+00,-1.23E+01, 1.12E-02, 0.00E+00,-1.96E+02,-2.16E+00,-3.09E+00, 4.94E-01, 6.35E-03, 5.66E-03, 4.39E-02
 4.10E+02, 3.00E+02,-7.13E+01,-9.54E+00,-1.20E+01, 1.21E-02, 0.00E+00,-2.05E+02, 3.18E+00, 2.46E+00, 4.93E-01, 6.47E-03, 6.10E-03, 4.80E-02
 4.15E+02, 2.89E+02,-7.12E+01,-1.05E+01,-1.20E+01, 1.26E-02, 0.00E+00,-1.97E+02,-1.24E+00,-2.19E+00, 4.93E-01, 6.38E-03, 6.31E-03, 4.39E-02
 4.20E+02, 2.95E+02,-7.11E+01,-1.21E+01,-1.12E+01, 1.12E-02, 0.00E+00,-1.97E+02, 4.13E+00, 2.98E+00, 4.94E-01, 6.39E-03, 5.62E-03, 4.41E-02
 4.25E+02, 2.77E+02,-6.73E+01,-1.25E+01,-9.53E+00, 1.04E-02, 0.00E+00,-1.96E+02,-7.32E+00,-8.38E+00, 4.95E-01, 6.47E-03, 5.23E-03, 4.27E-02
 4.30E+02, 2.84E+02,-6.86E+01,-1.20E+01,-1.15E+01, 1.07E-02, 0.00E+00,-1.86E+02, 7.71E+00, 6.36E+00, 4.95E-01, 6.38E-03, 5.33E-03, 3.79E-02
 4.35E+02, 2.90E+02,-6.85E+01,-1.17E+01,-1.09E+01, 1.11E-02, 0.00E+00,-1.99E+02, 9.80E-01,-2.30E-01, 4.94E-01, 6.38E-03, 5.53E-03, 4.33E-02
 4.40E+02, 2.95E+02,-7.26E+01,-1.21E+01,-1.33E+01, 1.39E-02, 0.00E+00,-1.91E+02, 7.78E+00, 6.41E+00, 4.92E-01, 6.40E-03, 6.94E-03, 4.14E-02
 4.45E+02, 2.91E+02,-7.15E+01,-1.34E+01,-1.34E+01, 1.46E-02, 0.00E+00,-1.86E+02, 7.87E+00, 6.48E+00, 4.92E-01, 6.43E-03, 7.34E-03, 3.91E-02
 4.50E+02, 2.96E+02,-7.19E+01,-1.34E+01,-1.28E+01, 1.09E-02, 0.00E+00,-1.93E+02, 6.40E+00, 4.98E+00, 4.94E-01, 6.45E-03, 5.54E-03, 3.97E-02
 4.55E+02, 2.92E+02,-6.89E+01,-1.22E+01,-1.30E+01, 1.10E-02, 0.00E+00,-2.02E+02,-2.80E+00,-4.13E+00, 4.94E-01, 6.44E-03, 5.60E-03, 4.47E-02
 4.60E+02, 2.87E+02,-6.75E+01,-1.50E+01,-1.30E+01, 1.00E-02, 0.00E+00,-1.92E+02, 5.91E-01,-5.91E-01, 4.95E-01, 6.46E-03, 5.09E-03, 3.97E-02
 4.65E+02, 2.99E+02,-7.28E+01,-1.25E+01,-1.30E+01, 1.20E-02, 0.00E+00,-2.01E+02, 2.41E-01,-1.00E+00, 4.94E-01, 6.48E-03, 6.08E-03, 4.47E-02
 4.70E+02, 2.84E+02,-7.12E+01,-1.29E+01,-1.42E+01, 8.41E-03, 0.00E+00,-1.98E+02,-1.12E+01,-1.27E+01, 4.96E-01, 6.42E-03, 4.24E-03, 4.24E-02
 4.75E+02, 3.08E+02,-7.47E+01,-1.53E+01,-1.20E+01, 1.32E-02, 0.00E+00,-1.96E+02, 1.19E+01, 1.05E+01, 4.93E-01, 6.38E-03, 6.63E-03, 4.09E-02
 4.80E+02, 2.86E+02,-6.90E+01,-1.53E+01,-1.36E+01, 9.90E-03, 0.00E+00,-1.89E+02, 6.12E-01,-1.11E+00, 4.95E-01, 6.41E-03, 4.98E-03, 3.83E-02
 4.85E+02, 2.93E+02,-6.98E+01,-1.33E+01,-1.27E+01, 1.44E-02, 0.00E+00,-1.95E+02, 3.73E+00, 2.37E+00, 4.92E-01, 6.45E-03, 7.27E-03, 4.11E-02
 4.90E+02, 2.89E+02,-6.91E+01,-1.40E+01,-1.15E+01, 1.17E-02, 0.00E+00,-2.02E+02,-5.79E+00,-7.11E+00, 4.94E-01, 6.48E-03, 5.89E-03, 4.34E-02
 4.95E+02, 2.93E+02,-6.98E+01,-1.50E+01,-1.24E+01, 1.16E-02, 0.00E+00,-1.99E+02,-1.38E+00,-2.80E+00, 4.94E-01, 6.44E-03, 5.80E-03, 4.24E-02
 5.00E+02, 2.94E+02,-7.11E+01,-1.53E+01,-1.37E+01, 8.99E-03, 0.00E+00,-1.97E+02,-1.46E+00,-3.26E+00, 4.96E-01, 6.39E-03, 4.53E-03, 4.10E-02
 5.05E+02, 2.96E+02,-7.12E+01,-1.99E+01,-1.09E+01, 1.11E-02, 0.00E+00,-1.98E+02,-3.22E+00,-4.63E+00, 4.94E-01, 6.43E-03, 5.61E-03, 4.14E-02
 5.10E+02, 3.02E+02,-7.01E+01,-1.55E+01,-1.11E+01, 7.96E-03, 0.00E+00,-2.02E+02, 4.60E+00, 3.29E+00, 4.96E-01, 6.46E-03, 4.04E-03, 4.22E-02
 5.15E+02, 2.84E+02,-7.07E+01,-1.78E+01,-1.19E+01, 1.04E-02, 0.00E+00,-1.95E+02,-1.04E+01,-1.18E+01, 4.95E-01, 6.45E-03, 5.25E-03, 4.04E-02
 5.20E+02, 2.82E+02,-6.97E+01,-1.72E+01,-1.07E+01, 9.53E-03, 0.00E+00,-1.91E+02,-5.36E+00,-6.64E+00, 4.95E-01, 6.38E-03, 4.84E-03, 3.88E-02
 5.25E+02, 2.92E+02,-6.97E+01,-1.55E+01,-1.07E+01, 1.02E-02, 0.00E+00,-1.93E+02, 4.54E+00, 3.33E+00, 4.95E-01, 6.43E-03, 5.21E-03, 3.98E-02
 5.30E+02, 2.90E+02,-6.80E+01,-1.35E+01,-1.10E+01, 1.23E-02, 0.00E+00,-2.03E+02,-4.35E+00,-5.47E+00, 4.93E-01, 6.39E-03, 6.26E-03, 4.45E-02
 5.35E+02, 2.97E+02,-7.05E+01,-1.15E+01,-1.20E+01, 1.22E-02, 0.00E+00,-1.93E+02, 1.12E+01, 9.60E+00, 4.93E-01, 6.51E-03, 6.17E-03, 4.08E-02
 5.40E+02, 2.99E+02,-7.07E+01,-1.27E+01,-1.19E+01, 1.28E-02, 0.00E+00,-2.01E+02, 4.19E+00, 2.75E+00, 4.93E-01, 6.44E-03, 6.53E-03, 4.35E-02
 5.45E+02, 2.98E+02,-7.12E+01,-1.40E+01,-1.33E+01, 1.19E-02, 0.00E+00,-1.94E+02, 7.06E+00, 5.34E+00, 4.94E-01, 6.44E-03, 6.04E-03, 4.02E-02
 5.50E+02, 2.90E+02,-7.21E+01,-1.61E+01,-1.38E+01, 1.05E-02, 0.00E+00,-1.95E+02,-5.39E+00,-6.89E+00, 4.95E-01, 6.41E-03, 5.32E-03, 4.06E-02
