s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
 1.70E+02, 2.95E+02,-8.60E+01, 2.86E+00,-2.50E+01, 0.00E+00, 6.41E+00,-1.84E+02, 9.79E+00, 8.93E+00, 0.00E+00, 6.48E-03, 0.00E+00, 2.27E-02, 2.60E+04
 1.75E+02, 2.86E+02,-7.88E+01, 2.77E+00,-2.59E+01, 0.00E+00, 5.91E+00,-1.82E+02, 8.49E+00, 7.78E+00, 0.00E+00, 6.37E-03, 0.00E+00, 2.15E-02, 2.63E+04
 1.80E+02, 2.90E+02,-8.10E+01, 2.82E+00,-2.76E+01, 0.00E+00, 5.83E+00,-1.83E+02, 8.04E+00, 7.12E+00, 0.00E+00, 6.43E-03, 0.00E+00, 2.22E-02, 2.66E+04
 1.85E+02, 3.02E+02,-8.09E+01, 2.81E+00,-2.65E+01, 0.00E+00, 8.61E+00,-1.89E+02, 1.78E+01, 1.70E+01, 0.00E+00, 6.47E-03, 0.00E+00, 2.25E-02, 2.70E+04
 1.90E+02, 2.95E+02,-7.87E+01, 2.79E+00,-2.73E+01, 0.00E+00, 6.93E+00,-1.88E+02, 1.17E+01, 1.11E+01, 0.00E+00, 6.37E-03, 0.00E+00, 2.18E-02, 2.74E+04
 1.95E+02, 2.86E+02,-7.47E+01, 2.67E+00,-2.80E+01, 0.00E+00, 5.77E+00,-1.83E+02, 8.96E+00, 8.40E+00, 0.00E+00, 6.36E-03, 0.00E+00, 2.02E-02, 2.77E+04
 2.00E+02, 2.88E+02,-7.38E+01, 2.72E+00,-2.85E+01, 0.00E+00, 4.69E+00,-1.90E+02, 4.23E+00, 3.52E+00, 0.00E+00, 6.43E-03, 0.00E+00, 2.16E-02, 2.79E+04
 2.05E+02, 2.96E+02,-7.29E+01, 2.59E+00,-3.00E+01, 0.00E+00, 8.91E+00,-1.85E+02, 2.02E+01, 1.97E+01, 0.00E+00, 6.42E-03, 0.00E+00, 1.97E-02, 2.84E+04
 2.10E+02, 2.92E+02,-7.11E+01, 2.61E+00,-3.04E+01, 0.00E+00, 6.15E+00,-1.89E+02, 1.01E+01, 9.54E+00, 0.00E+00, 6.44E-03, 0.00E+00, 2.04E-02, 2.87E+04
 2.15E+02, 2.94E+02,-6.75E+01, 2.50E+00,-3.11E+01, 0.00E+00, 8.56E+00,-1.88E+02, 1.91E+01, 1.87E+01, 0.00E+00, 6.39E-03, 0.00E+00, 1.93E-02, 2.92E+04
 2.20E+02, 2.93E+02,-6.45E+01, 2.63E+00,-3.22E+01, 0.00E+00, 6.37E+00,-1.95E+02, 1.02E+01, 9.87E+00, 0.00E+00, 6.49E-03, 0.00E+00, 2.14E-02, 2.95E+04
 2.25E+02, 2.89E+02,-6.18E+01, 2.52E+00,-3.45E+01, 0.00E+00, 5.60E+00,-1.93E+02, 8.13E+00, 7.87E+00, 0.00E+00, 6.46E-03, 0.00E+00, 2.01E-02, 2.98E+04
 2.30E+02, 2.78E+02,-5.75E+01, 2.50E+00,-3.48E+01, 0.00E+00, 2.89E+00,-1.93E+02,-1.80E+00,-1.90E+00, 0.00E+00, 6.40E-03, 0.00E+00, 2.04E-02, 2.99E+04
 2.35E+02, 2.82E+02,-5.40E+01, 2.30E+00,-3.45E+01, 0.00E+00, 6.47E+00,-1.91E+02, 1.21E+01, 1.20E+01, 0.00E+00, 6.36E-03, 0.00E+00, 1.83E-02, 3.03E+04
 2.40E+02, 2.53E+02,-4.56E+01, 2.18E+00,-3.39E+01, 0.00E+00,-5.22E-01,-1.88E+02,-1.25E+01,-1.25E+01, 0.00E+00, 6.44E-03, 0.00E+00, 1.71E-02, 3.03E+04
 2.45E+02, 8.94E+01,-2.35E+01, 1.71E+00,-2.82E+01, 0.00E+00,-4.60E+01,-1.68E+02,-1.74E+02,-1.74E+02, 0.00E+00, 6.28E-03, 0.00E+00, 1.26E-02, 2.79E+04
 2.50E+02, 5.93E+00,-9.75E+00, 1.29E+00,-1.28E+01, 0.00E+00,-5.48E+01,-1.33E+02,-2.03E+02,-2.03E+02, 0.00E+00, 6.33E-03, 0.00E+00, 8.34E-03, 2.50E+04
 2.55E+02, 2.59E+00,-4.27E+00, 1.22E+00, 1.93E+00, 0.00E+00,-4.15E+01,-1.14E+02,-1.55E+02,-1.54E+02, 0.00E+00, 6.44E-03, 0.00E+00, 7.63E-03, 2.28E+04
 2.60E+02, 1.03E+00,-4.33E-01, 1.14E+00, 1.19E+01, 0.00E+00,-3.18E+01,-1.01E+02,-1.19E+02,-1.19E+02, 0.00E+00, 6.42E-03, 0.00E+00, 7.07E-03, 2.12E+04
 2.65E+02, 3.80E-01, 2.29E+00, 1.09E+00, 1.92E+01, 0.00E+00,-2.43E+01,-9.04E+01,-9.18E+01,-9.18E+01, 0.00E+00, 6.32E-03, 0.00E+00, 6.64E-03, 1.99E+04
 2.70E+02, 3.33E-01, 4.25E+00, 1.01E+00, 2.39E+01, 0.00E+00,-1.86E+01,-8.17E+01,-7.08E+01,-7.08E+01, 0.00E+00, 6.42E-03, 0.00E+00, 6.11E-03, 1.90E+04
 2.75E+02, 1.88E-01, 5.75E+00, 9.66E-01, 2.72E+01, 0.00E+00,-1.43E+01,-7.49E+01,-5.52E+01,-5.52E+01, 0.00E+00, 6.29E-03, 0.00E+00, 5.75E-03, 1.82E+04
 2.80E+02, 0.00E+00, 6.78E+00, 9.20E-01, 2.89E+01, 0.00E+00,-1.10E+01,-6.86E+01,-4.30E+01,-4.30E+01, 0.00E+00, 6.15E-03, 0.00E+00, 5.32E-03, 1.76E+04
 2.85E+02, 0.00E+00, 7.48E+00, 8.62E-01, 3.06E+01, 0.00E+00,-8.61E+00,-6.44E+01,-3.41E+01,-3.41E+01, 0.00E+00, 6.19E-03, 0.00E+00, 4.85E-03, 1.72E+04
 2.90E+02, 0.00E+00, 8.09E+00, 8.20E-01, 3.07E+01, 0.00E+00,-6.70E+00,-6.00E+01,-2.71E+01,-2.71E+01, 0.00E+00, 6.06E-03, 0.00E+00, 4.58E-03, 1.68E+04
 2.95E+02, 0.00E+00, 8.47E+00, 7.81E-01, 3.11E+01, 0.00E+00,-5.21E+00,-5.66E+01,-2.15E+01,-2.15E+01, 0.00E+00, 5.97E-03, 0.00E+00, 4.17E-03, 1.66E+04
 3.00E+02, 0.00E+00, 8.78E+00, 7.46E-01, 3.08E+01, 0.00E+00,-4.12E+00,-5.36E+01,-1.74E+01,-1.74E+01, 0.00E+00, 6.02E-03, 0.00E+00, 3.87E-03, 1.64E+04
 3.05E+02, 0.00E+00, 8.99E+00, 7.07E-01, 3.04E+01, 0.00E+00,-3.39E+00,-5.13E+01,-1.46E+01,-1.46E+01, 0.00E+00, 6.10E-03, 0.00E+00, 3.54E-03, 1.62E+04
 3.10E+02, 0.00E+00, 9.07E+00, 6.66E-01, 3.03E+01, 0.00E+00,-2.66E+00,-4.92E+01,-1.18E+01,-1.18E+01, 0.00E+00, 6.21E-03, 0.00E+00, 3.24E-03, 1.60E+04
 3.15E+02, 0.00E+00, 9.26E+00, 6.41E-01, 3.01E+01, 0.00E+00,-2.15E+00,-4.77E+01,-9.85E+00,-9.84E+00, 0.00E+00, 6.27E-03, 0.00E+00, 2.96E-03, 1.59E+04
 3.20E+02, 0.00E+00, 9.23E+00, 6.07E-01, 2.94E+01, 0.00E+00,-1.78E+00,-4.58E+01,-8.40E+00,-8.39E+00, 0.00E+00, 6.30E-03, 0.00E+00, 2.69E-03, 1.58E+04
 3.25E+02, 0.00E+00, 9.30E+00, 5.83E-01, 2.92E+01, 0.00E+00,-1.42E+00,-4.46E+01,-6.96E+00,-6.95E+00, 0.00E+00, 6.23E-03, 0.00E+00, 2.46E-03, 1.58E+04
 3.30E+02, 0.00E+00, 9.31E+00, 5.52E-01, 2.89E+01, 0.00E+00,-1.28E+00,-4.37E+01,-6.29E+00,-6.28E+00, 0.00E+00, 6.20E-03, 0.00E+00, 2.19E-03, 1.57E+04
 3.35E+02, 0.00E+00, 9.36E+00, 5.35E-01, 2.77E+01, 0.00E+00,-1.02E+00,-4.19E+01,-5.27E+00,-5.27E+00, 0.00E+00, 6.25E-03, 0.00E+00, 2.00E-03, 1.56E+04
 3.40E+02, 0.00E+00, 9.23E+00, 5.21E-01, 2.70E+01, 0.00E+00,-8.18E-01,-4.03E+01,-4.44E+00,-4.43E+00, 0.00E+00, 6.16E-03, 0.00E+00, 1.79E-03, 1.56E+04
 3.45E+02, 0.00E+00, 9.26E+00, 5.01E-01, 2.63E+01, 0.00E+00,-7.59E-01,-3.94E+01,-4.12E+00,-4.11E+00, 0.00E+00, 6.14E-03, 0.00E+00, 1.59E-03, 1.56E+04
 3.50E+02, 0.00E+00, 9.15E+00, 4.85E-01, 2.54E+01, 0.00E+00,-6.71E-01,-3.81E+01,-3.72E+00,-3.71E+00, 0.00E+00, 6.13E-03, 0.00E+00, 1.43E-03, 1.55E+04
 3.55E+02, 0.00E+00, 9.19E+00, 4.98E-01, 2.50E+01, 0.00E+00,-5.67E-01,-3.74E+01,-3.25E+00,-3.24E+00, 0.00E+00, 6.12E-03, 0.00E+00, 1.24E-03, 1.55E+04
 3.60E+02, 0.00E+00, 9.09E+00, 4.69E-01, 2.39E+01, 0.00E+00,-5.49E-01,-3.60E+01,-3.11E+00,-3.11E+00, 0.00E+00, 6.06E-03, 0.00E+00, 1.12E-03, 1.55E+04
 3.65E+02, 0.00E+00, 9.07E+00, 4.62E-01, 2.34E+01, 0.00E+00,-5.07E-01,-3.52E+01,-2.87E+00,-2.86E+00, 0.00E+00, 5.89E-03, 0.00E+00, 9.60E-04, 1.54E+04
 3.70E+02, 0.00E+00, 9.00E+00, 4.40E-01, 2.27E+01, 0.00E+00,-5.43E-01,-3.45E+01,-2.98E+00,-2.97E+00, 0.00E+00, 6.27E-03, 0.00E+00, 8.43E-04, 1.54E+04
 3.75E+02, 0.00E+00, 8.91E+00, 4.38E-01, 2.24E+01, 0.00E+00,-3.82E-01,-3.36E+01,-2.30E+00,-2.30E+00, 0.00E+00, 6.00E-03, 0.00E+00, 6.96E-04, 1.54E+04
 3.80E+02, 0.00E+00, 8.84E+00, 4.15E-01, 2.20E+01, 0.00E+00,-4.18E-01,-3.32E+01,-2.37E+00,-2.36E+00, 0.00E+00, 6.02E-03, 0.00E+00, 5.70E-04, 1.54E+04
 3.85E+02, 0.00E+00, 8.82E+00, 4.15E-01, 2.11E+01, 0.00E+00,-3.59E-01,-3.21E+01,-2.11E+00,-2.10E+00, 0.00E+00, 6.01E-03, 0.00E+00, 4.61E-04, 1.53E+04
 3.90E+02, 0.00E+00, 8.73E+00, 4.10E-01, 2.08E+01, 0.00E+00,-3.73E-01,-3.17E+01,-2.11E+00,-2.11E+00, 0.00E+00, 6.18E-03, 0.00E+00, 3.73E-04, 1.53E+04
 3.95E+02, 0.00E+00, 8.68E+00, 3.90E-01, 2.04E+01, 0.00E+00,-4.11E-01,-3.13E+01,-2.21E+00,-2.20E+00, 0.00E+00, 6.20E-03, 0.00E+00, 2.49E-04, 1.53E+04
 4.00E+02, 0.00E+00, 8.66E+00, 3.89E-01, 1.97E+01, 0.00E+00,-3.76E-01,-3.04E+01,-2.06E+00,-2.05E+00, 0.00E+00, 6.28E-03, 0.00E+00, 2.00E-04, 1.53E+04
 4.05E+02, 0.00E+00, 8.69E+00, 3.88E-01, 1.89E+01, 0.00E+00,-3.72E-01,-2.96E+01,-2.00E+00,-2.00E+00, 0.00E+00, 6.18E-03, 0.00E+00, 1.36E-04, 1.53E+04
 4.10E+02, 0.00E+00, 8.61E+00, 3.94E-01, 1.86E+01, 0.00E+00,-3.73E-01,-2.92E+01,-1.99E+00,-1.99E+00, 0.00E+00, 6.21E-03, 0.00E+00, 1.04E-04, 1.52E+04
 4.15E+02, 0.00E+00, 8.48E+00, 3.85E-01, 1.83E+01, 0.00E+00,-2.88E-01,-2.85E+01,-1.65E+00,-1.64E+00, 0.00E+00, 6.11E-03, 0.00E+00, 4.75E-05, 1.52E+04
 4.20E+02, 0.00E+00, 8.43E+00, 3.81E-01, 1.75E+01, 0.00E+00,-3.28E-01,-2.78E+01,-1.80E+00,-1.79E+00, 0.00E+00, 6.15E-03, 0.00E+00, 3.48E-05, 1.52E+04
 4.25E+02, 0.00E+00, 8.40E+00, 3.89E-01, 1.71E+01, 0.00E+00,-2.73E-01,-2.72E+01,-1.57E+00,-1.57E+00, 0.00E+00, 6.07E-03, 0.00E+00, 1.68E-05, 1.52E+04
 4.30E+02, 0.00E+00, 8.42E+00, 3.74E-01, 1.64E+01, 0.00E+00,-3.16E-01,-2.67E+01,-1.76E+00,-1.75E+00, 0.00E+00, 6.33E-03, 0.00E+00, 8.77E-06, 1.52E+04
 4.35E+02, 0.00E+00, 8.35E+00, 3.68E-01, 1.58E+01, 0.00E+00,-3.19E-01,-2.60E+01,-1.76E+00,-1.75E+00, 0.00E+00, 6.21E-03, 0.00E+00, 4.72E-06, 1.52E+04
 4.40E+02, 0.00E+00, 8.30E+00, 3.75E-01, 1.54E+01, 0.00E+00,-2.77E-01,-2.54E+01,-1.59E+00,-1.58E+00, 0.00E+00, 6.09E-03, 0.00E+00, 1.53E-06, 1.52E+04
 4.45E+02, 0.00E+00, 8.24E+00, 3.81E-01, 1.51E+01, 0.00E+00,-2.58E-01,-2.50E+01,-1.53E+00,-1.52E+00, 0.00E+00, 6.21E-03, 0.00E+00, 3.49E-07, 1.51E+04
 4.50E+02, 0.00E+00, 8.16E+00, 3.71E-01, 1.49E+01, 0.00E+00,-2.62E-01,-2.47E+01,-1.55E+00,-1.55E+00, 0.00E+00, 6.16E-03, 0.00E+00, 3.72E-08, 1.51E+04
 4.55E+02, 0.00E+00, 8.14E+00, 3.87E-01, 1.40E+01, 0.00E+00,-1.94E-01,-2.36E+01,-1.25E+00,-1.25E+00, 0.00E+00, 5.75E-03, 0.00E+00, 9.31E-10, 1.51E+04
 4.60E+02, 0.00E+00, 8.07E+00, 3.86E-01, 1.35E+01, 0.00E+00,-2.38E-01,-2.31E+01,-1.42E+00,-1.41E+00, 0.00E+00, 5.80E-03, 0.00E+00, 3.86E-09, 1.51E+04
 4.65E+02, 0.00E+00, 8.09E+00, 3.83E-01, 1.34E+01, 0.00E+00,-2.16E-01,-2.30E+01,-1.35E+00,-1.35E+00, 0.00E+00, 5.86E-03, 0.00E+00, 6.28E-11, 1.51E+04
 4.70E+02, 0.00E+00, 8.07E+00, 3.95E-01, 1.26E+01, 0.00E+00,-2.15E-01,-2.22E+01,-1.34E+00,-1.34E+00, 0.00E+00, 5.83E-03, 0.00E+00, 1.43E-06, 1.51E+04
 4.75E+02, 0.00E+00, 8.00E+00, 3.78E-01, 1.22E+01, 0.00E+00,-2.19E-01,-2.17E+01,-1.38E+00,-1.37E+00, 0.00E+00, 6.05E-03, 0.00E+00, 0.00E+00, 1.51E+04
 4.80E+02, 0.00E+00, 7.92E+00, 3.78E-01, 1.22E+01, 0.00E+00,-2.15E-01,-2.16E+01,-1.36E+00,-1.36E+00, 0.00E+00, 6.06E-03, 0.00E+00, 0.00E+00, 1.51E+04
 4.85E+02, 0.00E+00, 7.92E+00, 3.76E-01, 1.16E+01, 0.00E+00,-2.23E-01,-2.11E+01,-1.40E+00,-1.39E+00, 0.00E+00, 6.13E-03, 0.00E+00, 0.00E+00, 1.50E+04
 4.90E+02, 0.00E+00, 7.87E+00, 3.74E-01, 1.13E+01, 0.00E+00,-2.07E-01,-2.07E+01,-1.35E+00,-1.35E+00, 0.00E+00, 6.20E-03, 0.00E+00, 0.00E+00, 1.50E+04
 4.95E+02, 0.00E+00, 7.84E+00, 3.78E-01, 1.12E+01, 0.00E+00,-1.82E-01,-2.05E+01,-1.26E+00,-1.26E+00, 0.00E+00, 6.18E-03, 0.00E+00, 0.00E+00, 1.50E+04
 5.00E+02, 0.00E+00, 7.81E+00, 3.75E-01, 1.06E+01, 0.00E+00,-1.65E-01,-1.99E+01,-1.19E+00,-1.19E+00, 0.00E+00, 6.21E-03, 0.00E+00, 0.00E+00, 1.50E+04
 5.05E+02, 0.00E+00, 7.76E+00, 3.68E-01, 1.02E+01, 0.00E+00,-1.95E-01,-1.95E+01,-1.30E+00,-1.30E+00, 0.00E+00, 6.17E-03, 0.00E+00, 0.00E+00, 1.50E+04
