s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
 1.70E+02, 2.88E+02,-8.48E+01, 2.89E+00,-3.62E+01, 0.00E+00, 4.82E+00,-1.69E+02, 5.06E+00, 5.00E+00, 0.00E+00, 6.41E-03, 0.00E+00, 2.05E-02, 2.47E+04
 1.75E+02, 2.93E+02,-8.49E+01, 2.85E+00,-3.39E+01, 0.00E+00, 5.85E+00,-1.74E+02, 8.82E+00, 8.73E+00, 0.00E+00, 6.43E-03, 0.00E+00, 2.05E-02, 2.50E+04
 1.80E+02, 2.97E+02,-8.38E+01, 2.88E+00,-3.59E+01, 0.00E+00, 7.98E+00,-1.72E+02, 1.65E+01, 1.64E+01, 0.00E+00, 6.43E-03, 0.00E+00, 2.05E-02, 2.54E+04
 1.85E+02, 2.88E+02,-8.17E+01, 2.86E+00,-3.65E+01, 0.00E+00, 4.71E+00,-1.73E+02, 4.70E+00, 4.63E+00, 0.00E+00, 6.42E-03, 0.00E+00, 2.04E-02, 2.57E+04
 1.90E+02, 2.98E+02,-8.09E+01, 2.90E+00,-3.52E+01, 0.00E+00, 7.93E+00,-1.77E+02, 1.60E+01, 1.60E+01, 0.00E+00, 6.46E-03, 0.00E+00, 2.11E-02, 2.61E+04
 1.95E+02, 2.86E+02,-7.70E+01, 2.84E+00,-3.60E+01, 0.00E+00, 4.85E+00,-1.76E+02, 5.35E+00, 5.35E+00, 0.00E+00, 6.35E-03, 0.00E+00, 2.04E-02, 2.64E+04
 2.00E+02, 2.84E+02,-7.47E+01, 2.81E+00,-3.57E+01, 0.00E+00, 3.69E+00,-1.78E+02, 1.16E+00, 1.16E+00, 0.00E+00, 6.42E-03, 0.00E+00, 2.00E-02, 2.65E+04
 2.05E+02, 2.99E+02,-7.42E+01, 2.79E+00,-3.77E+01, 0.00E+00, 1.01E+01,-1.76E+02, 2.45E+01, 2.44E+01, 0.00E+00, 6.35E-03, 0.00E+00, 1.98E-02, 2.71E+04
 2.10E+02, 2.88E+02,-7.07E+01, 2.75E+00,-3.82E+01, 0.00E+00, 5.72E+00,-1.79E+02, 8.81E+00, 8.71E+00, 0.00E+00, 6.45E-03, 0.00E+00, 1.99E-02, 2.74E+04
 2.15E+02, 2.92E+02,-6.96E+01, 2.71E+00,-4.02E+01, 0.00E+00, 6.79E+00,-1.79E+02, 1.26E+01, 1.27E+01, 0.00E+00, 6.38E-03, 0.00E+00, 1.97E-02, 2.77E+04
 2.20E+02, 2.92E+02,-6.67E+01, 2.65E+00,-4.09E+01, 0.00E+00, 7.28E+00,-1.79E+02, 1.47E+01, 1.46E+01, 0.00E+00, 6.38E-03, 0.00E+00, 1.91E-02, 2.81E+04
 2.25E+02, 2.89E+02,-6.47E+01, 2.64E+00,-4.17E+01, 0.00E+00, 6.13E+00,-1.80E+02, 1.07E+01, 1.08E+01, 0.00E+00, 6.39E-03, 0.00E+00, 1.91E-02, 2.84E+04
 2.30E+02, 2.80E+02,-6.02E+01, 2.52E+00,-4.25E+01, 0.00E+00, 4.60E+00,-1.79E+02, 5.68E+00, 5.68E+00, 0.00E+00, 6.46E-03, 0.00E+00, 1.81E-02, 2.87E+04
 2.35E+02, 2.96E+02,-6.01E+01, 2.52E+00,-4.59E+01, 0.00E+00, 8.87E+00,-1.81E+02, 2.05E+01, 2.05E+01, 0.00E+00, 6.42E-03, 0.00E+00, 1.86E-02, 2.91E+04
 2.40E+02, 2.83E+02,-5.47E+01, 2.46E+00,-4.51E+01, 0.00E+00, 4.86E+00,-1.84E+02, 6.17E+00, 6.34E+00, 0.00E+00, 6.38E-03, 0.00E+00, 1.87E-02, 2.94E+04
 2.45E+02, 2.07E+02,-4.04E+01, 2.21E+00,-4.15E+01, 0.00E+00,-1.50E+01,-1.76E+02,-6.43E+01,-6.44E+01, 0.00E+00, 6.44E-03, 0.00E+00, 1.59E-02, 2.86E+04
 2.50E+02, 9.16E+01,-2.16E+01, 1.82E+00,-3.18E+01, 0.00E+00,-4.17E+01,-1.57E+02,-1.58E+02,-1.58E+02, 0.00E+00, 6.35E-03, 0.00E+00, 1.17E-02, 2.64E+04
 2.55E+02, 1.36E+01,-8.57E+00, 1.53E+00,-1.59E+01, 0.00E+00,-5.08E+01,-1.29E+02,-1.89E+02,-1.89E+02, 0.00E+00, 6.41E-03, 0.00E+00, 9.13E-03, 2.38E+04
 2.60E+02, 9.87E+00,-3.65E+00, 1.38E+00,-4.10E-02, 0.00E+00,-3.77E+01,-1.11E+02,-1.41E+02,-1.41E+02, 0.00E+00, 6.39E-03, 0.00E+00, 8.19E-03, 2.18E+04
 2.65E+02, 6.41E+00, 3.42E-01, 1.29E+00, 1.23E+01, 0.00E+00,-2.85E+01,-9.93E+01,-1.08E+02,-1.08E+02, 0.00E+00, 6.35E-03, 0.00E+00, 7.55E-03, 2.03E+04
 2.70E+02, 4.15E+00, 2.89E+00, 1.25E+00, 2.00E+01, 0.00E+00,-2.19E+01,-8.98E+01,-8.35E+01,-8.35E+01, 0.00E+00, 6.33E-03, 0.00E+00, 7.22E-03, 1.92E+04
 2.75E+02, 4.52E+00, 4.71E+00, 1.16E+00, 2.50E+01, 0.00E+00,-1.64E+01,-8.22E+01,-6.33E+01,-6.33E+01, 0.00E+00, 6.35E-03, 0.00E+00, 6.66E-03, 1.83E+04
 2.80E+02, 2.80E+00, 6.17E+00, 1.11E+00, 2.94E+01, 0.00E+00,-1.28E+01,-7.68E+01,-5.01E+01,-5.01E+01, 0.00E+00, 6.38E-03, 0.00E+00, 6.30E-03, 1.77E+04
 2.85E+02, 2.81E+00, 7.06E+00, 1.04E+00, 3.16E+01, 0.00E+00,-9.50E+00,-7.08E+01,-3.78E+01,-3.78E+01, 0.00E+00, 6.23E-03, 0.00E+00, 5.77E-03, 1.72E+04
 2.90E+02, 1.25E+00, 7.89E+00, 1.01E+00, 3.27E+01, 0.00E+00,-7.71E+00,-6.62E+01,-3.11E+01,-3.11E+01, 0.00E+00, 6.19E-03, 0.00E+00, 5.38E-03, 1.68E+04
 2.95E+02, 1.92E+00, 8.28E+00, 9.51E-01, 3.40E+01, 0.00E+00,-5.61E+00,-6.28E+01,-2.33E+01,-2.33E+01, 0.00E+00, 6.22E-03, 0.00E+00, 4.87E-03, 1.65E+04
 3.00E+02, 5.34E-01, 8.87E+00, 9.12E-01, 3.48E+01, 0.00E+00,-4.41E+00,-5.95E+01,-1.89E+01,-1.88E+01, 0.00E+00, 6.06E-03, 0.00E+00, 4.66E-03, 1.62E+04
 3.05E+02, 7.52E-01, 9.00E+00, 8.62E-01, 3.47E+01, 0.00E+00,-3.50E+00,-5.70E+01,-1.53E+01,-1.53E+01, 0.00E+00, 6.17E-03, 0.00E+00, 4.19E-03, 1.61E+04
 3.10E+02, 1.69E+00, 9.02E+00, 8.00E-01, 3.46E+01, 0.00E+00,-2.33E+00,-5.48E+01,-1.09E+01,-1.09E+01, 0.00E+00, 6.14E-03, 0.00E+00, 3.84E-03, 1.59E+04
 3.15E+02, 1.26E+00, 9.11E+00, 7.85E-01, 3.37E+01, 0.00E+00,-1.91E+00,-5.22E+01,-9.32E+00,-9.32E+00, 0.00E+00, 6.29E-03, 0.00E+00, 3.61E-03, 1.58E+04
 3.20E+02, 8.70E-01, 9.20E+00, 7.56E-01, 3.34E+01, 0.00E+00,-1.70E+00,-5.10E+01,-8.39E+00,-8.38E+00, 0.00E+00, 6.29E-03, 0.00E+00, 3.25E-03, 1.57E+04
 3.25E+02, 5.10E-01, 9.30E+00, 7.22E-01, 3.27E+01, 0.00E+00,-1.53E+00,-4.93E+01,-7.58E+00,-7.57E+00, 0.00E+00, 6.27E-03, 0.00E+00, 2.97E-03, 1.57E+04
 3.30E+02, 5.92E-01, 9.23E+00, 7.09E-01, 3.20E+01, 0.00E+00,-1.04E+00,-4.72E+01,-5.69E+00,-5.69E+00, 0.00E+00, 6.09E-03, 0.00E+00, 2.72E-03, 1.56E+04
 3.35E+02, 1.62E-01, 9.27E+00, 6.76E-01, 3.15E+01, 0.00E+00,-1.10E+00,-4.63E+01,-5.77E+00,-5.77E+00, 0.00E+00, 6.15E-03, 0.00E+00, 2.46E-03, 1.56E+04
 3.40E+02, 1.47E-01, 9.23E+00, 6.63E-01, 3.05E+01, 0.00E+00,-9.62E-01,-4.48E+01,-5.17E+00,-5.16E+00, 0.00E+00, 6.09E-03, 0.00E+00, 2.23E-03, 1.55E+04
 3.45E+02, 8.84E-01, 9.08E+00, 6.26E-01, 3.02E+01, 0.00E+00,-5.53E-01,-4.37E+01,-3.54E+00,-3.54E+00, 0.00E+00, 6.15E-03, 0.00E+00, 1.99E-03, 1.55E+04
 3.50E+02, 7.92E-02, 9.15E+00, 6.26E-01, 2.97E+01, 0.00E+00,-6.67E-01,-4.28E+01,-3.89E+00,-3.89E+00, 0.00E+00, 5.97E-03, 0.00E+00, 1.81E-03, 1.54E+04
 3.55E+02, 0.00E+00, 9.13E+00, 6.09E-01, 2.86E+01, 0.00E+00,-6.36E-01,-4.14E+01,-3.65E+00,-3.65E+00, 0.00E+00, 5.89E-03, 0.00E+00, 1.60E-03, 1.54E+04
 3.60E+02, 2.00E-01, 9.00E+00, 5.87E-01, 2.82E+01, 0.00E+00,-6.03E-01,-4.08E+01,-3.45E+00,-3.44E+00, 0.00E+00, 6.05E-03, 0.00E+00, 1.41E-03, 1.54E+04
 3.65E+02, 2.79E-01, 8.95E+00, 5.69E-01, 2.72E+01, 0.00E+00,-5.00E-01,-3.95E+01,-3.01E+00,-3.01E+00, 0.00E+00, 6.25E-03, 0.00E+00, 1.25E-03, 1.54E+04
 3.70E+02, 2.58E-01, 8.86E+00, 5.60E-01, 2.62E+01, 0.00E+00,-4.78E-01,-3.83E+01,-2.88E+00,-2.88E+00, 0.00E+00, 6.22E-03, 0.00E+00, 1.10E-03, 1.53E+04
 3.75E+02, 5.63E-01, 8.79E+00, 5.42E-01, 2.60E+01, 0.00E+00,-3.73E-01,-3.79E+01,-2.41E+00,-2.41E+00, 0.00E+00, 6.31E-03, 0.00E+00, 9.46E-04, 1.53E+04
 3.80E+02, 4.76E-02, 8.79E+00, 5.38E-01, 2.51E+01, 0.00E+00,-4.96E-01,-3.68E+01,-2.77E+00,-2.77E+00, 0.00E+00, 6.19E-03, 0.00E+00, 7.98E-04, 1.53E+04
 3.85E+02, 1.66E-01, 8.71E+00, 5.26E-01, 2.50E+01, 0.00E+00,-4.18E-01,-3.64E+01,-2.43E+00,-2.42E+00, 0.00E+00, 6.17E-03, 0.00E+00, 6.59E-04, 1.53E+04
 3.90E+02, 0.00E+00, 8.69E+00, 5.17E-01, 2.46E+01, 0.00E+00,-4.23E-01,-3.57E+01,-2.37E+00,-2.36E+00, 0.00E+00, 6.08E-03, 0.00E+00, 5.26E-04, 1.52E+04
 3.95E+02, 0.00E+00, 8.65E+00, 5.08E-01, 2.35E+01, 0.00E+00,-4.02E-01,-3.45E+01,-2.24E+00,-2.24E+00, 0.00E+00, 6.15E-03, 0.00E+00, 4.34E-04, 1.52E+04
 4.00E+02, 4.61E-01, 8.49E+00, 4.99E-01, 2.29E+01, 0.00E+00,-3.67E-01,-3.41E+01,-2.09E+00,-2.09E+00, 0.00E+00, 6.31E-03, 0.00E+00, 3.51E-04, 1.52E+04
 4.05E+02, 6.54E-01, 8.43E+00, 4.68E-01, 2.26E+01, 0.00E+00,-2.54E-01,-3.35E+01,-1.62E+00,-1.62E+00, 0.00E+00, 6.23E-03, 0.00E+00, 2.23E-04, 1.52E+04
 4.10E+02, 2.44E-01, 8.44E+00, 4.88E-01, 2.18E+01, 0.00E+00,-3.62E-01,-3.27E+01,-2.02E+00,-2.02E+00, 0.00E+00, 6.26E-03, 0.00E+00, 1.83E-04, 1.52E+04
 4.15E+02, 3.74E-01, 8.37E+00, 4.85E-01, 2.13E+01, 0.00E+00,-3.68E-01,-3.21E+01,-1.96E+00,-1.96E+00, 0.00E+00, 6.12E-03, 0.00E+00, 1.02E-04, 1.51E+04
 4.20E+02, 7.76E-02, 8.32E+00, 4.83E-01, 2.08E+01, 0.00E+00,-3.96E-01,-3.13E+01,-2.05E+00,-2.05E+00, 0.00E+00, 6.11E-03, 0.00E+00, 6.96E-05, 1.51E+04
 4.25E+02, 1.53E-01, 8.27E+00, 4.82E-01, 2.00E+01, 0.00E+00,-3.01E-01,-3.03E+01,-1.69E+00,-1.69E+00, 0.00E+00, 6.21E-03, 0.00E+00, 4.52E-05, 1.51E+04
 4.30E+02, 2.95E-02, 8.22E+00, 4.93E-01, 2.01E+01, 0.00E+00,-3.15E-01,-3.03E+01,-1.75E+00,-1.76E+00, 0.00E+00, 6.30E-03, 0.00E+00, 2.29E-05, 1.51E+04
 4.35E+02, 5.22E-02, 8.17E+00, 4.80E-01, 1.91E+01, 0.00E+00,-3.92E-01,-2.94E+01,-2.01E+00,-2.01E+00, 0.00E+00, 6.20E-03, 0.00E+00, 7.34E-06, 1.51E+04
 4.40E+02, 2.22E-01, 8.09E+00, 4.81E-01, 1.85E+01, 0.00E+00,-2.68E-01,-2.86E+01,-1.54E+00,-1.54E+00, 0.00E+00, 6.06E-03, 0.00E+00, 2.62E-06, 1.51E+04
 4.45E+02, 1.66E-01, 8.04E+00, 4.74E-01, 1.80E+01, 0.00E+00,-3.90E-01,-2.83E+01,-2.01E+00,-2.01E+00, 0.00E+00, 6.18E-03, 0.00E+00, 1.55E-06, 1.50E+04
 4.50E+02, 2.48E-02, 8.09E+00, 4.87E-01, 1.79E+01, 0.00E+00,-3.82E-01,-2.80E+01,-1.95E+00,-1.95E+00, 0.00E+00, 5.99E-03, 0.00E+00, 4.35E-07, 1.50E+04
 4.55E+02, 0.00E+00, 8.04E+00, 4.85E-01, 1.68E+01, 0.00E+00,-3.47E-01,-2.68E+01,-1.83E+00,-1.83E+00, 0.00E+00, 6.11E-03, 0.00E+00, 8.80E-08, 1.50E+04
 4.60E+02, 0.00E+00, 8.00E+00, 4.92E-01, 1.68E+01, 0.00E+00,-2.79E-01,-2.67E+01,-1.61E+00,-1.61E+00, 0.00E+00, 6.16E-03, 0.00E+00, 5.38E-09, 1.50E+04
 4.65E+02, 0.00E+00, 7.93E+00, 4.82E-01, 1.65E+01, 0.00E+00,-2.79E-01,-2.62E+01,-1.59E+00,-1.59E+00, 0.00E+00, 6.10E-03, 0.00E+00, 5.24E-09, 1.50E+04
 4.70E+02, 0.00E+00, 7.90E+00, 4.82E-01, 1.59E+01, 0.00E+00,-3.08E-01,-2.57E+01,-1.72E+00,-1.71E+00, 0.00E+00, 6.26E-03, 0.00E+00, 4.95E-10, 1.50E+04
 4.75E+02, 0.00E+00, 7.85E+00, 4.75E-01, 1.55E+01, 0.00E+00,-3.08E-01,-2.53E+01,-1.71E+00,-1.71E+00, 0.00E+00, 6.22E-03, 0.00E+00, 2.72E-08, 1.49E+04
 4.80E+02, 1.01E-01, 7.83E+00, 4.78E-01, 1.51E+01, 0.00E+00,-2.11E-01,-2.47E+01,-1.36E+00,-1.36E+00, 0.00E+00, 6.23E-03, 0.00E+00, 2.52E-07, 1.49E+04
 4.85E+02, 3.46E-01, 7.76E+00, 4.64E-01, 1.47E+01, 0.00E+00,-1.54E-01,-2.42E+01,-1.14E+00,-1.14E+00, 0.00E+00, 6.20E-03, 0.00E+00, 1.56E-06, 1.49E+04
 4.90E+02, 0.00E+00, 7.75E+00, 4.87E-01, 1.42E+01, 0.00E+00,-2.50E-01,-2.36E+01,-1.50E+00,-1.50E+00, 0.00E+00, 6.21E-03, 0.00E+00, 1.99E-07, 1.49E+04
 4.95E+02, 7.00E-02, 7.72E+00, 4.66E-01, 1.39E+01, 0.00E+00,-2.45E-01,-2.34E+01,-1.49E+00,-1.49E+00, 0.00E+00, 6.14E-03, 0.00E+00, 5.64E-08, 1.49E+04
 5.00E+02, 4.09E-02, 7.68E+00, 4.83E-01, 1.32E+01, 0.00E+00,-2.49E-01,-2.27E+01,-1.49E+00,-1.49E+00, 0.00E+00, 6.23E-03, 0.00E+00, 7.72E-09, 1.49E+04
 5.05E+02, 0.00E+00, 7.63E+00, 4.81E-01, 1.31E+01, 0.00E+00,-2.07E-01,-2.23E+01,-1.36E+00,-1.36E+00, 0.00E+00, 6.25E-03, 0.00E+00, 5.36E-08, 1.49E+04
