s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
 1.70E+02, 2.85E+02,-9.04E+01, 2.73E+00,-2.90E+01, 0.00E+00, 5.14E+00,-1.67E+02, 6.75E+00, 6.79E+00, 0.00E+00, 6.39E-03, 0.00E+00, 1.92E-02, 2.40E+04
 1.75E+02, 2.89E+02,-9.13E+01, 2.76E+00,-2.88E+01, 0.00E+00, 5.22E+00,-1.70E+02, 7.05E+00, 7.06E+00, 0.00E+00, 6.46E-03, 0.00E+00, 1.97E-02, 2.43E+04
 1.80E+02, 2.88E+02,-9.08E+01, 2.78E+00,-3.03E+01, 0.00E+00, 4.57E+00,-1.69E+02, 4.62E+00, 4.60E+00, 0.00E+00, 6.36E-03, 0.00E+00, 1.98E-02, 2.46E+04
 1.85E+02, 2.87E+02,-9.01E+01, 2.84E+00,-2.90E+01, 0.00E+00, 4.12E+00,-1.72E+02, 2.52E+00, 2.59E+00, 0.00E+00, 6.40E-03, 0.00E+00, 2.04E-02, 2.48E+04
 1.90E+02, 2.92E+02,-9.15E+01, 2.78E+00,-2.87E+01, 0.00E+00, 4.34E+00,-1.75E+02, 3.71E+00, 3.76E+00, 0.00E+00, 6.47E-03, 0.00E+00, 1.98E-02, 2.50E+04
 1.95E+02, 2.82E+02,-8.86E+01, 2.76E+00,-2.75E+01, 0.00E+00, 3.99E+00,-1.69E+02, 3.10E+00, 3.17E+00, 0.00E+00, 6.36E-03, 0.00E+00, 1.89E-02, 2.52E+04
 2.00E+02, 2.93E+02,-9.14E+01, 2.77E+00,-2.63E+01, 0.00E+00, 6.77E+00,-1.72E+02, 1.33E+01, 1.33E+01, 0.00E+00, 6.45E-03, 0.00E+00, 1.90E-02, 2.56E+04
 2.05E+02, 2.91E+02,-9.08E+01, 2.87E+00,-2.62E+01, 0.00E+00, 4.74E+00,-1.77E+02, 4.29E+00, 4.33E+00, 0.00E+00, 6.41E-03, 0.00E+00, 2.03E-02, 2.58E+04
 2.10E+02, 2.90E+02,-9.05E+01, 2.79E+00,-2.78E+01, 0.00E+00, 4.85E+00,-1.73E+02, 6.27E+00, 6.35E+00, 0.00E+00, 6.46E-03, 0.00E+00, 1.86E-02, 2.61E+04
 2.15E+02, 2.91E+02,-9.02E+01, 2.78E+00,-2.79E+01, 0.00E+00, 4.96E+00,-1.74E+02, 6.38E+00, 6.46E+00, 0.00E+00, 6.44E-03, 0.00E+00, 1.90E-02, 2.63E+04
 2.20E+02, 2.85E+02,-8.80E+01, 2.88E+00,-2.74E+01, 0.00E+00, 3.29E+00,-1.76E+02, 2.47E-01, 3.07E-01, 0.00E+00, 6.46E-03, 0.00E+00, 1.96E-02, 2.65E+04
 2.25E+02, 2.94E+02,-9.07E+01, 2.81E+00,-2.63E+01, 0.00E+00, 6.17E+00,-1.75E+02, 1.05E+01, 1.06E+01, 0.00E+00, 6.48E-03, 0.00E+00, 1.89E-02, 2.68E+04
 2.30E+02, 2.90E+02,-8.85E+01, 2.83E+00,-2.46E+01, 0.00E+00, 4.50E+00,-1.79E+02, 4.84E+00, 4.93E+00, 0.00E+00, 6.44E-03, 0.00E+00, 1.92E-02, 2.70E+04
 2.35E+02, 2.91E+02,-8.89E+01, 2.85E+00,-2.55E+01, 0.00E+00, 4.87E+00,-1.78E+02, 6.01E+00, 6.05E+00, 0.00E+00, 6.44E-03, 0.00E+00, 1.88E-02, 2.73E+04
 2.40E+02, 2.83E+02,-8.62E+01, 2.80E+00,-2.47E+01, 0.00E+00, 3.05E+00,-1.78E+02,-5.12E-01,-3.89E-01, 0.00E+00, 6.39E-03, 0.00E+00, 1.87E-02, 2.75E+04
 2.45E+02, 2.85E+02,-8.54E+01, 2.78E+00,-2.38E+01, 0.00E+00, 4.74E+00,-1.77E+02, 6.08E+00, 6.14E+00, 0.00E+00, 6.36E-03, 0.00E+00, 1.83E-02, 2.77E+04
 2.50E+02, 2.91E+02,-8.75E+01, 2.80E+00,-2.62E+01, 0.00E+00, 5.49E+00,-1.77E+02, 8.22E+00, 8.31E+00, 0.00E+00, 6.40E-03, 0.00E+00, 1.86E-02, 2.80E+04
 2.55E+02, 2.89E+02,-8.72E+01, 2.80E+00,-2.63E+01, 0.00E+00, 4.09E+00,-1.79E+02, 4.10E+00, 4.20E+00, 0.00E+00, 6.49E-03, 0.00E+00, 1.80E-02, 2.82E+04
 2.60E+02, 2.86E+02,-8.54E+01, 2.85E+00,-2.57E+01, 0.00E+00, 4.46E+00,-1.78E+02, 4.32E+00, 4.41E+00, 0.00E+00, 6.42E-03, 0.00E+00, 1.89E-02, 2.84E+04
 2.65E+02, 2.85E+02,-8.27E+01, 2.77E+00,-2.49E+01, 0.00E+00, 4.53E+00,-1.80E+02, 5.20E+00, 5.35E+00, 0.00E+00, 6.34E-03, 0.00E+00, 1.81E-02, 2.87E+04
 2.70E+02, 2.87E+02,-8.08E+01, 2.77E+00,-2.48E+01, 0.00E+00, 6.20E+00,-1.79E+02, 1.14E+01, 1.15E+01, 0.00E+00, 6.41E-03, 0.00E+00, 1.80E-02, 2.90E+04
 2.75E+02, 2.69E+02,-6.15E+01, 2.63E+00,-2.53E+01, 0.00E+00, 6.32E+00,-1.79E+02, 1.20E+01, 1.21E+01, 0.00E+00, 6.43E-03, 0.00E+00, 1.73E-02, 2.93E+04
 2.80E+02, 2.86E+02,-5.93E+01, 2.66E+00,-2.81E+01, 0.00E+00, 1.24E+01,-1.79E+02, 3.41E+01, 3.42E+01, 0.00E+00, 6.45E-03, 0.00E+00, 1.77E-02, 3.00E+04
 2.85E+02, 2.94E+02,-5.78E+01, 2.52E+00,-3.02E+01, 0.00E+00, 1.27E+01,-1.85E+02, 3.54E+01, 3.57E+01, 0.00E+00, 6.41E-03, 0.00E+00, 1.69E-02, 3.06E+04
 2.90E+02, 2.53E+02,-5.14E+01, 2.43E+00,-3.41E+01, 0.00E+00,-3.45E-01,-1.81E+02,-1.15E+01,-1.14E+01, 0.00E+00, 6.44E-03, 0.00E+00, 1.67E-02, 3.06E+04
 2.95E+02, 3.15E+02,-5.53E+01, 2.45E+00,-3.44E+01, 0.00E+00, 1.88E+01,-1.90E+02, 5.71E+01, 5.71E+01, 0.00E+00, 6.36E-03, 0.00E+00, 1.77E-02, 3.16E+04
 3.00E+02, 2.54E+02,-4.78E+01, 2.26E+00,-3.52E+01, 0.00E+00,-2.14E-01,-1.83E+02,-1.07E+01,-1.04E+01, 0.00E+00, 6.46E-03, 0.00E+00, 1.58E-02, 3.16E+04
 3.05E+02, 2.36E+02,-4.09E+01, 2.10E+00,-3.72E+01, 0.00E+00,-5.33E+00,-1.83E+02,-2.89E+01,-2.89E+01, 0.00E+00, 6.36E-03, 0.00E+00, 1.50E-02, 3.13E+04
 3.10E+02, 5.03E+01,-1.58E+01, 1.69E+00,-3.03E+01, 0.00E+00,-5.68E+01,-1.62E+02,-2.13E+02,-2.13E+02, 0.00E+00, 6.33E-03, 0.00E+00, 1.11E-02, 2.83E+04
 3.15E+02, 3.32E+00,-5.26E+00, 1.41E+00,-1.30E+01, 0.00E+00,-5.20E+01,-1.28E+02,-1.94E+02,-1.94E+02, 0.00E+00, 6.43E-03, 0.00E+00, 8.23E-03, 2.56E+04
 3.20E+02, 1.29E+00,-2.91E-01, 1.30E+00, 3.52E+00, 0.00E+00,-3.88E+01,-1.12E+02,-1.45E+02,-1.45E+02, 0.00E+00, 6.37E-03, 0.00E+00, 7.52E-03, 2.36E+04
 3.25E+02, 4.18E-01, 3.20E+00, 1.21E+00, 1.45E+01, 0.00E+00,-2.88E+01,-9.91E+01,-1.09E+02,-1.09E+02, 0.00E+00, 6.45E-03, 0.00E+00, 7.06E-03, 2.21E+04
 3.30E+02, 2.17E-01, 5.48E+00, 1.11E+00, 2.27E+01, 0.00E+00,-2.18E+01,-9.06E+01,-8.30E+01,-8.29E+01, 0.00E+00, 6.29E-03, 0.00E+00, 6.41E-03, 2.10E+04
 3.35E+02, 5.08E-01, 7.14E+00, 1.07E+00, 2.70E+01, 0.00E+00,-1.62E+01,-8.19E+01,-6.24E+01,-6.24E+01, 0.00E+00, 6.31E-03, 0.00E+00, 6.28E-03, 2.01E+04
 3.40E+02, 1.88E-01, 8.31E+00, 9.95E-01, 3.01E+01, 0.00E+00,-1.22E+01,-7.51E+01,-4.78E+01,-4.78E+01, 0.00E+00, 6.25E-03, 0.00E+00, 5.70E-03, 1.95E+04
 3.45E+02, 0.00E+00, 9.14E+00, 9.50E-01, 3.33E+01, 0.00E+00,-9.29E+00,-7.10E+01,-3.69E+01,-3.69E+01, 0.00E+00, 6.31E-03, 0.00E+00, 5.29E-03, 1.90E+04
 3.50E+02, 1.38E-02, 9.64E+00, 8.85E-01, 3.53E+01, 0.00E+00,-6.97E+00,-6.72E+01,-2.83E+01,-2.83E+01, 0.00E+00, 6.32E-03, 0.00E+00, 4.95E-03, 1.86E+04
 3.55E+02, 0.00E+00, 1.01E+01, 8.36E-01, 3.58E+01, 0.00E+00,-5.43E+00,-6.39E+01,-2.26E+01,-2.26E+01, 0.00E+00, 6.40E-03, 0.00E+00, 4.54E-03, 1.84E+04
 3.60E+02, 4.10E-03, 1.03E+01, 8.09E-01, 3.56E+01, 0.00E+00,-4.15E+00,-6.03E+01,-1.78E+01,-1.77E+01, 0.00E+00, 6.10E-03, 0.00E+00, 4.26E-03, 1.81E+04
 3.65E+02, 0.00E+00, 1.04E+01, 7.33E-01, 3.65E+01, 0.00E+00,-3.18E+00,-5.84E+01,-1.40E+01,-1.40E+01, 0.00E+00, 6.17E-03, 0.00E+00, 3.75E-03, 1.80E+04
 3.70E+02, 0.00E+00, 1.04E+01, 7.21E-01, 3.55E+01, 0.00E+00,-2.41E+00,-5.53E+01,-1.11E+01,-1.11E+01, 0.00E+00, 6.03E-03, 0.00E+00, 3.58E-03, 1.79E+04
 3.75E+02, 0.00E+00, 1.05E+01, 6.74E-01, 3.52E+01, 0.00E+00,-2.00E+00,-5.38E+01,-9.44E+00,-9.43E+00, 0.00E+00, 6.25E-03, 0.00E+00, 3.18E-03, 1.78E+04
 3.80E+02, 0.00E+00, 1.05E+01, 6.48E-01, 3.44E+01, 0.00E+00,-1.63E+00,-5.18E+01,-7.94E+00,-7.92E+00, 0.00E+00, 6.04E-03, 0.00E+00, 2.93E-03, 1.77E+04
 3.85E+02, 0.00E+00, 1.05E+01, 6.20E-01, 3.40E+01, 0.00E+00,-1.30E+00,-5.04E+01,-6.62E+00,-6.62E+00, 0.00E+00, 6.04E-03, 0.00E+00, 2.66E-03, 1.76E+04
 3.90E+02, 0.00E+00, 1.04E+01, 5.90E-01, 3.36E+01, 0.00E+00,-1.09E+00,-4.92E+01,-5.70E+00,-5.69E+00, 0.00E+00, 6.26E-03, 0.00E+00, 2.37E-03, 1.75E+04
 3.95E+02, 0.00E+00, 1.03E+01, 5.68E-01, 3.29E+01, 0.00E+00,-9.14E-01,-4.79E+01,-4.96E+00,-4.95E+00, 0.00E+00, 6.03E-03, 0.00E+00, 2.17E-03, 1.75E+04
 4.00E+02, 0.00E+00, 1.03E+01, 5.48E-01, 3.20E+01, 0.00E+00,-8.92E-01,-4.67E+01,-4.76E+00,-4.76E+00, 0.00E+00, 6.09E-03, 0.00E+00, 1.93E-03, 1.74E+04
 4.05E+02, 0.00E+00, 1.02E+01, 5.23E-01, 3.10E+01, 0.00E+00,-8.60E-01,-4.54E+01,-4.57E+00,-4.56E+00, 0.00E+00, 6.24E-03, 0.00E+00, 1.74E-03, 1.74E+04
 4.10E+02, 0.00E+00, 1.01E+01, 5.06E-01, 3.06E+01, 0.00E+00,-7.24E-01,-4.45E+01,-3.98E+00,-3.98E+00, 0.00E+00, 6.21E-03, 0.00E+00, 1.54E-03, 1.74E+04
 4.15E+02, 0.00E+00, 1.01E+01, 4.88E-01, 2.94E+01, 0.00E+00,-6.61E-01,-4.30E+01,-3.67E+00,-3.67E+00, 0.00E+00, 6.22E-03, 0.00E+00, 1.38E-03, 1.73E+04
 4.20E+02, 0.00E+00, 9.99E+00, 4.73E-01, 2.91E+01, 0.00E+00,-5.91E-01,-4.23E+01,-3.31E+00,-3.31E+00, 0.00E+00, 6.15E-03, 0.00E+00, 1.19E-03, 1.73E+04
 4.25E+02, 0.00E+00, 9.87E+00, 4.56E-01, 2.87E+01, 0.00E+00,-5.04E-01,-4.14E+01,-2.90E+00,-2.89E+00, 0.00E+00, 6.05E-03, 0.00E+00, 1.03E-03, 1.73E+04
 4.30E+02, 0.00E+00, 9.77E+00, 4.40E-01, 2.81E+01, 0.00E+00,-4.66E-01,-4.05E+01,-2.72E+00,-2.71E+00, 0.00E+00, 6.18E-03, 0.00E+00, 8.83E-04, 1.72E+04
 4.35E+02, 0.00E+00, 9.72E+00, 4.54E-01, 2.74E+01, 0.00E+00,-3.74E-01,-3.95E+01,-2.29E+00,-2.29E+00, 0.00E+00, 6.07E-03, 0.00E+00, 7.36E-04, 1.72E+04
 4.40E+02, 0.00E+00, 9.66E+00, 4.26E-01, 2.68E+01, 0.00E+00,-5.23E-01,-3.92E+01,-2.77E+00,-2.77E+00, 0.00E+00, 6.20E-03, 0.00E+00, 5.91E-04, 1.72E+04
 4.45E+02, 0.00E+00, 9.55E+00, 4.25E-01, 2.58E+01, 0.00E+00,-4.18E-01,-3.76E+01,-2.30E+00,-2.30E+00, 0.00E+00, 5.84E-03, 0.00E+00, 4.88E-04, 1.72E+04
 4.50E+02, 0.00E+00, 9.46E+00, 4.02E-01, 2.55E+01, 0.00E+00,-4.07E-01,-3.72E+01,-2.28E+00,-2.27E+00, 0.00E+00, 6.24E-03, 0.00E+00, 4.01E-04, 1.72E+04
 4.55E+02, 0.00E+00, 9.41E+00, 3.94E-01, 2.49E+01, 0.00E+00,-4.90E-01,-3.68E+01,-2.50E+00,-2.49E+00, 0.00E+00, 6.21E-03, 0.00E+00, 2.97E-04, 1.71E+04
 4.60E+02, 0.00E+00, 9.34E+00, 3.95E-01, 2.42E+01, 0.00E+00,-3.71E-01,-3.56E+01,-2.04E+00,-2.04E+00, 0.00E+00, 6.15E-03, 0.00E+00, 2.05E-04, 1.71E+04
 4.65E+02, 0.00E+00, 9.27E+00, 3.89E-01, 2.36E+01, 0.00E+00,-3.94E-01,-3.49E+01,-2.06E+00,-2.06E+00, 0.00E+00, 6.03E-03, 0.00E+00, 1.34E-04, 1.71E+04
 4.70E+02, 0.00E+00, 9.20E+00, 3.83E-01, 2.32E+01, 0.00E+00,-4.13E-01,-3.45E+01,-2.13E+00,-2.12E+00, 0.00E+00, 6.33E-03, 0.00E+00, 7.65E-05, 1.71E+04
 4.75E+02, 0.00E+00, 9.13E+00, 3.77E-01, 2.23E+01, 0.00E+00,-4.64E-01,-3.37E+01,-2.31E+00,-2.30E+00, 0.00E+00, 6.24E-03, 0.00E+00, 4.83E-05, 1.70E+04
 4.80E+02, 0.00E+00, 9.06E+00, 3.81E-01, 2.21E+01, 0.00E+00,-4.09E-01,-3.32E+01,-2.08E+00,-2.07E+00, 0.00E+00, 6.16E-03, 0.00E+00, 1.80E-05, 1.70E+04
 4.85E+02, 0.00E+00, 9.00E+00, 3.76E-01, 2.18E+01, 0.00E+00,-3.45E-01,-3.26E+01,-1.84E+00,-1.84E+00, 0.00E+00, 6.23E-03, 0.00E+00, 4.13E-06, 1.70E+04
 4.90E+02, 0.00E+00, 8.99E+00, 3.76E-01, 2.05E+01, 0.00E+00,-4.19E-01,-3.16E+01,-2.11E+00,-2.10E+00, 0.00E+00, 6.16E-03, 0.00E+00, 1.39E-06, 1.70E+04
 4.95E+02, 0.00E+00, 8.89E+00, 3.79E-01, 2.03E+01, 0.00E+00,-3.81E-01,-3.11E+01,-1.97E+00,-1.96E+00, 0.00E+00, 6.16E-03, 0.00E+00, 7.89E-07, 1.70E+04
 5.00E+02, 0.00E+00, 8.88E+00, 3.82E-01, 1.97E+01, 0.00E+00,-3.01E-01,-3.03E+01,-1.66E+00,-1.66E+00, 0.00E+00, 6.06E-03, 0.00E+00, 9.02E-08, 1.70E+04
 5.05E+02, 0.00E+00, 8.80E+00, 3.78E-01, 1.93E+01, 0.00E+00,-4.07E-01,-3.01E+01,-2.07E+00,-2.07E+00, 0.00E+00, 6.28E-03, 0.00E+00, 1.88E-09, 1.69E+04
