s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
 1.70E+02, 0.00E+00, 6.88E+00, 1.80E+00, 1.48E+01, 0.00E+00,-2.63E+00,-3.46E+01,-1.37E+01,-1.37E+01, 0.00E+00, 1.23E-02, 0.00E+00, 6.06E-03, 2.64E+04
 1.75E+02, 0.00E+00, 7.03E+00, 1.72E+00, 1.45E+01, 0.00E+00,-2.25E+00,-3.32E+01,-1.22E+01,-1.22E+01, 0.00E+00, 1.26E-02, 0.00E+00, 5.63E-03, 2.63E+04
 1.80E+02, 0.00E+00, 7.13E+00, 1.66E+00, 1.40E+01, 0.00E+00,-2.02E+00,-3.19E+01,-1.12E+01,-1.12E+01, 0.00E+00, 1.26E-02, 0.00E+00, 5.23E-03, 2.62E+04
 1.85E+02, 0.00E+00, 7.22E+00, 1.62E+00, 1.32E+01, 0.00E+00,-1.90E+00,-3.06E+01,-1.05E+01,-1.05E+01, 0.00E+00, 1.25E-02, 0.00E+00, 4.90E-03, 2.61E+04
 1.90E+02, 0.00E+00, 7.25E+00, 1.55E+00, 1.31E+01, 0.00E+00,-1.70E+00,-2.98E+01,-9.58E+00,-9.58E+00, 0.00E+00, 1.24E-02, 0.00E+00, 4.56E-03, 2.60E+04
 1.95E+02, 0.00E+00, 7.36E+00, 1.51E+00, 1.26E+01, 0.00E+00,-1.40E+00,-2.84E+01,-8.41E+00,-8.40E+00, 0.00E+00, 1.23E-02, 0.00E+00, 4.32E-03, 2.59E+04
 2.00E+02, 0.00E+00, 7.32E+00, 1.45E+00, 1.28E+01, 0.00E+00,-1.38E+00,-2.84E+01,-8.23E+00,-8.23E+00, 0.00E+00, 1.25E-02, 0.00E+00, 4.06E-03, 2.59E+04
 2.05E+02, 0.00E+00, 7.40E+00, 1.44E+00, 1.22E+01, 0.00E+00,-1.15E+00,-2.72E+01,-7.32E+00,-7.32E+00, 0.00E+00, 1.25E-02, 0.00E+00, 3.93E-03, 2.58E+04
 2.10E+02, 0.00E+00, 7.39E+00, 1.41E+00, 1.23E+01, 0.00E+00,-1.05E+00,-2.69E+01,-6.87E+00,-6.87E+00, 0.00E+00, 1.25E-02, 0.00E+00, 3.78E-03, 2.57E+04
 2.15E+02, 0.00E+00, 7.44E+00, 1.39E+00, 1.19E+01, 0.00E+00,-9.14E-01,-2.62E+01,-6.31E+00,-6.30E+00, 0.00E+00, 1.26E-02, 0.00E+00, 3.62E-03, 2.57E+04
 2.20E+02, 0.00E+00, 7.44E+00, 1.34E+00, 1.20E+01, 0.00E+00,-8.37E-01,-2.58E+01,-5.84E+00,-5.83E+00, 0.00E+00, 1.25E-02, 0.00E+00, 3.32E-03, 2.57E+04
 2.25E+02, 0.00E+00, 7.42E+00, 1.32E+00, 1.10E+01, 0.00E+00,-8.10E-01,-2.46E+01,-5.74E+00,-5.74E+00, 0.00E+00, 1.23E-02, 0.00E+00, 3.24E-03, 2.56E+04
 2.30E+02, 0.00E+00, 7.42E+00, 1.30E+00, 1.10E+01, 0.00E+00,-6.79E-01,-2.41E+01,-5.07E+00,-5.07E+00, 0.00E+00, 1.22E-02, 0.00E+00, 2.95E-03, 2.56E+04
 2.35E+02, 0.00E+00, 7.50E+00, 1.25E+00, 1.09E+01, 0.00E+00,-6.50E-01,-2.39E+01,-4.92E+00,-4.92E+00, 0.00E+00, 1.26E-02, 0.00E+00, 2.75E-03, 2.55E+04
 2.40E+02, 0.00E+00, 7.56E+00, 1.25E+00, 9.56E+00, 0.00E+00,-5.44E-01,-2.22E+01,-4.44E+00,-4.44E+00, 0.00E+00, 1.23E-02, 0.00E+00, 2.63E-03, 2.55E+04
 2.45E+02, 0.00E+00, 7.47E+00, 1.21E+00, 9.43E+00, 0.00E+00,-6.78E-01,-2.22E+01,-4.80E+00,-4.80E+00, 0.00E+00, 1.21E-02, 0.00E+00, 2.39E-03, 2.55E+04
 2.50E+02, 0.00E+00, 7.44E+00, 1.19E+00, 9.64E+00, 0.00E+00,-5.00E-01,-2.18E+01,-4.07E+00,-4.06E+00, 0.00E+00, 1.23E-02, 0.00E+00, 2.22E-03, 2.55E+04
 2.55E+02, 0.00E+00, 7.46E+00, 1.19E+00, 8.91E+00, 0.00E+00,-4.80E-01,-2.10E+01,-3.91E+00,-3.91E+00, 0.00E+00, 1.23E-02, 0.00E+00, 2.09E-03, 2.54E+04
 2.60E+02, 0.00E+00, 7.50E+00, 1.18E+00, 8.40E+00, 0.00E+00,-4.98E-01,-2.05E+01,-3.91E+00,-3.91E+00, 0.00E+00, 1.22E-02, 0.00E+00, 1.92E-03, 2.54E+04
 2.65E+02, 0.00E+00, 7.53E+00, 1.16E+00, 7.96E+00, 0.00E+00,-4.04E-01,-1.98E+01,-3.52E+00,-3.52E+00, 0.00E+00, 1.24E-02, 0.00E+00, 1.80E-03, 2.54E+04
 2.70E+02, 0.00E+00, 7.36E+00, 1.10E+00, 8.76E+00, 0.00E+00,-4.22E-01,-2.03E+01,-3.52E+00,-3.52E+00, 0.00E+00, 1.27E-02, 0.00E+00, 1.60E-03, 2.54E+04
 2.75E+02, 0.00E+00, 7.39E+00, 1.10E+00, 7.93E+00, 0.00E+00,-4.07E-01,-1.94E+01,-3.42E+00,-3.42E+00, 0.00E+00, 1.26E-02, 0.00E+00, 1.53E-03, 2.53E+04
 2.80E+02, 0.00E+00, 7.44E+00, 1.09E+00, 7.40E+00, 0.00E+00,-4.09E-01,-1.88E+01,-3.29E+00,-3.29E+00, 0.00E+00, 1.20E-02, 0.00E+00, 1.39E-03, 2.53E+04
 2.85E+02, 0.00E+00, 7.46E+00, 1.08E+00, 6.93E+00, 0.00E+00,-3.94E-01,-1.83E+01,-3.22E+00,-3.21E+00, 0.00E+00, 1.20E-02, 0.00E+00, 1.29E-03, 2.53E+04
 2.90E+02, 0.00E+00, 7.48E+00, 1.11E+00, 6.62E+00, 0.00E+00,-2.57E-01,-1.75E+01,-2.58E+00,-2.58E+00, 0.00E+00, 1.14E-02, 0.00E+00, 1.18E-03, 2.53E+04
 2.95E+02, 0.00E+00, 7.40E+00, 1.08E+00, 6.26E+00, 0.00E+00,-3.53E-01,-1.73E+01,-2.91E+00,-2.91E+00, 0.00E+00, 1.17E-02, 0.00E+00, 1.08E-03, 2.53E+04
 3.00E+02, 0.00E+00, 7.37E+00, 1.07E+00, 6.13E+00, 0.00E+00,-2.90E-01,-1.69E+01,-2.65E+00,-2.65E+00, 0.00E+00, 1.18E-02, 0.00E+00, 9.88E-04, 2.52E+04
 3.05E+02, 0.00E+00, 7.34E+00, 1.05E+00, 6.35E+00, 0.00E+00,-2.59E-01,-1.70E+01,-2.49E+00,-2.49E+00, 0.00E+00, 1.19E-02, 0.00E+00, 8.86E-04, 2.52E+04
 3.10E+02, 0.00E+00, 7.31E+00, 1.04E+00, 5.73E+00, 0.00E+00,-3.57E-01,-1.66E+01,-2.85E+00,-2.84E+00, 0.00E+00, 1.21E-02, 0.00E+00, 8.18E-04, 2.52E+04
 3.15E+02, 0.00E+00, 7.31E+00, 1.05E+00, 5.62E+00, 0.00E+00,-2.52E-01,-1.61E+01,-2.39E+00,-2.39E+00, 0.00E+00, 1.18E-02, 0.00E+00, 7.38E-04, 2.52E+04
 3.20E+02, 0.00E+00, 7.30E+00, 1.04E+00, 5.73E+00, 0.00E+00,-2.12E-01,-1.60E+01,-2.15E+00,-2.15E+00, 0.00E+00, 1.13E-02, 0.00E+00, 6.55E-04, 2.52E+04
 3.25E+02, 0.00E+00, 7.23E+00, 1.03E+00, 5.59E+00, 0.00E+00,-1.77E-01,-1.56E+01,-1.97E+00,-1.97E+00, 0.00E+00, 1.11E-02, 0.00E+00, 5.88E-04, 2.52E+04
 3.30E+02, 0.00E+00, 7.19E+00, 1.04E+00, 4.80E+00, 0.00E+00,-2.25E-01,-1.49E+01,-2.10E+00,-2.10E+00, 0.00E+00, 1.09E-02, 0.00E+00, 5.34E-04, 2.52E+04
 3.35E+02, 0.00E+00, 7.17E+00, 1.03E+00, 5.31E+00, 0.00E+00,-1.47E-01,-1.52E+01,-1.83E+00,-1.83E+00, 0.00E+00, 1.12E-02, 0.00E+00, 4.60E-04, 2.52E+04
 3.40E+02, 0.00E+00, 7.13E+00, 1.04E+00, 5.41E+00, 0.00E+00,-1.30E-01,-1.51E+01,-1.68E+00,-1.68E+00, 0.00E+00, 1.09E-02, 0.00E+00, 4.04E-04, 2.52E+04
 3.45E+02, 0.00E+00, 7.15E+00, 1.05E+00, 4.83E+00, 0.00E+00,-8.78E-02,-1.44E+01,-1.49E+00,-1.49E+00, 0.00E+00, 1.08E-02, 0.00E+00, 3.57E-04, 2.52E+04
 3.50E+02, 0.00E+00, 7.15E+00, 1.02E+00, 4.43E+00, 0.00E+00,-1.96E-01,-1.43E+01,-1.90E+00,-1.90E+00, 0.00E+00, 1.10E-02, 0.00E+00, 3.04E-04, 2.51E+04
 3.55E+02, 0.00E+00, 7.10E+00, 1.02E+00, 4.42E+00, 0.00E+00,-2.10E-01,-1.43E+01,-1.95E+00,-1.95E+00, 0.00E+00, 1.13E-02, 0.00E+00, 2.64E-04, 2.51E+04
 3.60E+02, 0.00E+00, 7.10E+00, 9.97E-01, 4.36E+00, 0.00E+00,-2.48E-01,-1.43E+01,-2.13E+00,-2.13E+00, 0.00E+00, 1.17E-02, 0.00E+00, 2.21E-04, 2.51E+04
 3.65E+02, 0.00E+00, 7.17E+00, 9.98E-01, 3.80E+00, 0.00E+00,-2.70E-01,-1.39E+01,-2.20E+00,-2.19E+00, 0.00E+00, 1.19E-02, 0.00E+00, 1.91E-04, 2.51E+04
 3.70E+02, 0.00E+00, 7.11E+00, 9.91E-01, 4.15E+00, 0.00E+00,-1.90E-01,-1.39E+01,-1.87E+00,-1.87E+00, 0.00E+00, 1.17E-02, 0.00E+00, 1.53E-04, 2.51E+04
 3.75E+02, 0.00E+00, 7.06E+00, 9.86E-01, 3.95E+00, 0.00E+00,-2.26E-01,-1.38E+01,-2.01E+00,-2.01E+00, 0.00E+00, 1.19E-02, 0.00E+00, 1.24E-04, 2.51E+04
 3.80E+02, 0.00E+00, 7.09E+00, 9.85E-01, 3.91E+00, 0.00E+00,-1.66E-01,-1.35E+01,-1.73E+00,-1.73E+00, 0.00E+00, 1.14E-02, 0.00E+00, 9.48E-05, 2.51E+04
 3.85E+02, 0.00E+00, 7.01E+00, 1.00E+00, 3.84E+00, 0.00E+00,-1.92E-01,-1.35E+01,-1.83E+00,-1.83E+00, 0.00E+00, 1.16E-02, 0.00E+00, 7.52E-05, 2.51E+04
 3.90E+02, 0.00E+00, 7.00E+00, 9.63E-01, 3.98E+00, 0.00E+00,-1.55E-01,-1.35E+01,-1.68E+00,-1.68E+00, 0.00E+00, 1.16E-02, 0.00E+00, 5.49E-05, 2.51E+04
 3.95E+02, 0.00E+00, 6.93E+00, 9.77E-01, 4.00E+00, 0.00E+00,-1.46E-01,-1.34E+01,-1.65E+00,-1.65E+00, 0.00E+00, 1.15E-02, 0.00E+00, 3.62E-05, 2.50E+04
 4.00E+02, 0.00E+00, 6.89E+00, 1.00E+00, 3.54E+00, 0.00E+00,-1.34E-01,-1.29E+01,-1.60E+00,-1.60E+00, 0.00E+00, 1.17E-02, 0.00E+00, 2.67E-05, 2.50E+04
 4.05E+02, 0.00E+00, 6.90E+00, 9.84E-01, 3.65E+00, 0.00E+00,-1.64E-01,-1.30E+01,-1.69E+00,-1.68E+00, 0.00E+00, 1.14E-02, 0.00E+00, 1.62E-05, 2.50E+04
 4.10E+02, 0.00E+00, 6.88E+00, 1.01E+00, 3.58E+00, 0.00E+00,-8.28E-02,-1.28E+01,-1.37E+00,-1.37E+00, 0.00E+00, 1.14E-02, 0.00E+00, 8.36E-06, 2.50E+04
 4.15E+02, 0.00E+00, 6.87E+00, 1.01E+00, 3.42E+00, 0.00E+00,-6.43E-02,-1.25E+01,-1.26E+00,-1.26E+00, 0.00E+00, 1.10E-02, 0.00E+00, 3.19E-06, 2.50E+04
 4.20E+02, 0.00E+00, 6.82E+00, 9.99E-01, 3.48E+00, 0.00E+00,-1.17E-01,-1.27E+01,-1.52E+00,-1.52E+00, 0.00E+00, 1.15E-02, 0.00E+00, 9.01E-07, 2.50E+04
 4.25E+02, 0.00E+00, 6.79E+00, 9.73E-01, 3.61E+00, 0.00E+00,-1.22E-01,-1.28E+01,-1.53E+00,-1.53E+00, 0.00E+00, 1.15E-02, 0.00E+00, 2.99E-08, 2.50E+04
 4.30E+02, 0.00E+00, 6.81E+00, 9.82E-01, 3.12E+00, 0.00E+00,-1.47E-01,-1.24E+01,-1.65E+00,-1.65E+00, 0.00E+00, 1.16E-02, 0.00E+00, 7.25E-08, 2.50E+04
 4.35E+02, 0.00E+00, 6.76E+00, 9.93E-01, 3.08E+00, 0.00E+00,-1.68E-01,-1.24E+01,-1.72E+00,-1.71E+00, 0.00E+00, 1.16E-02, 0.00E+00, 6.05E-10, 2.50E+04
 4.40E+02, 0.00E+00, 6.76E+00, 1.00E+00, 3.21E+00, 0.00E+00,-6.05E-02,-1.22E+01,-1.25E+00,-1.26E+00, 0.00E+00, 1.11E-02, 0.00E+00, 0.00E+00, 2.50E+04
 4.45E+02, 0.00E+00, 6.72E+00, 9.77E-01, 3.01E+00, 0.00E+00,-1.61E-01,-1.22E+01,-1.68E+00,-1.68E+00, 0.00E+00, 1.14E-02, 0.00E+00, 0.00E+00, 2.50E+04
 4.50E+02, 0.00E+00, 6.72E+00, 9.80E-01, 3.21E+00, 0.00E+00,-1.42E-01,-1.24E+01,-1.63E+00,-1.62E+00, 0.00E+00, 1.16E-02, 0.00E+00, 0.00E+00, 2.50E+04
 4.55E+02, 0.00E+00, 6.72E+00, 9.83E-01, 3.25E+00, 0.00E+00,-5.14E-02,-1.22E+01,-1.28E+00,-1.27E+00, 0.00E+00, 1.15E-02, 0.00E+00, 0.00E+00, 2.50E+04
 4.60E+02, 0.00E+00, 6.71E+00, 9.94E-01, 2.81E+00, 0.00E+00,-8.24E-02,-1.18E+01,-1.35E+00,-1.35E+00, 0.00E+00, 1.11E-02, 0.00E+00, 6.09E-08, 2.50E+04
 4.65E+02, 0.00E+00, 6.64E+00, 1.00E+00, 2.73E+00, 0.00E+00,-4.39E-02,-1.15E+01,-1.18E+00,-1.18E+00, 0.00E+00, 1.08E-02, 0.00E+00, 0.00E+00, 2.50E+04
 4.70E+02, 0.00E+00, 6.66E+00, 9.88E-01, 2.86E+00, 0.00E+00,-1.00E-01,-1.19E+01,-1.46E+00,-1.46E+00, 0.00E+00, 1.14E-02, 0.00E+00, 0.00E+00, 2.50E+04
 4.75E+02, 0.00E+00, 6.60E+00, 1.00E+00, 2.82E+00, 0.00E+00,-1.34E-01,-1.19E+01,-1.60E+00,-1.60E+00, 0.00E+00, 1.16E-02, 0.00E+00, 0.00E+00, 2.50E+04
 4.80E+02, 0.00E+00, 6.64E+00, 1.00E+00, 2.65E+00, 0.00E+00,-6.52E-02,-1.15E+01,-1.29E+00,-1.29E+00, 0.00E+00, 1.11E-02, 0.00E+00, 0.00E+00, 2.50E+04
 4.85E+02, 0.00E+00, 6.57E+00, 9.94E-01, 2.64E+00, 0.00E+00,-5.36E-02,-1.14E+01,-1.26E+00,-1.26E+00, 0.00E+00, 1.11E-02, 0.00E+00, 0.00E+00, 2.49E+04
 4.90E+02, 0.00E+00, 6.60E+00, 1.00E+00, 2.54E+00, 0.00E+00,-1.54E-03,-1.12E+01,-1.04E+00,-1.04E+00, 0.00E+00, 1.10E-02, 0.00E+00, 2.37E-09, 2.49E+04
 4.95E+02, 0.00E+00, 6.56E+00, 1.02E+00, 2.75E+00, 0.00E+00, 4.69E-02,-1.12E+01,-8.11E-01,-8.10E-01, 0.00E+00, 1.05E-02, 0.00E+00, 0.00E+00, 2.50E+04
 5.00E+02, 0.00E+00, 6.48E+00, 1.02E+00, 2.62E+00, 0.00E+00, 1.27E-02,-1.11E+01,-9.47E-01,-9.49E-01, 0.00E+00, 1.05E-02, 0.00E+00, 6.64E-08, 2.50E+04
 5.05E+02, 0.00E+00, 6.51E+00, 9.71E-01, 2.51E+00, 0.00E+00,-1.31E-01,-1.15E+01,-1.61E+00,-1.61E+00, 0.00E+00, 1.17E-02, 0.00E+00, 0.00E+00, 2.49E+04
