s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
 1.70E+02, 0.00E+00, 8.07E+00, 2.56E+00, 2.17E+01, 0.00E+00,-6.35E+00,-5.65E+01,-3.05E+01,-3.05E+01, 0.00E+00, 1.26E-02, 0.00E+00, 1.22E-02, 3.44E+04
 1.75E+02, 0.00E+00, 8.34E+00, 2.43E+00, 2.23E+01, 0.00E+00,-5.48E+00,-5.46E+01,-2.70E+01,-2.70E+01, 0.00E+00, 1.26E-02, 0.00E+00, 1.16E-02, 3.41E+04
 1.80E+02, 0.00E+00, 8.42E+00, 2.37E+00, 2.37E+01, 0.00E+00,-4.54E+00,-5.33E+01,-2.34E+01,-2.34E+01, 0.00E+00, 1.23E-02, 0.00E+00, 1.12E-02, 3.39E+04
 1.85E+02, 0.00E+00, 8.59E+00, 2.42E+00, 2.56E+01, 0.00E+00,-3.81E+00,-5.37E+01,-2.09E+01,-2.09E+01, 0.00E+00, 1.27E-02, 0.00E+00, 1.16E-02, 3.37E+04
 1.90E+02, 0.00E+00, 8.73E+00, 2.33E+00, 2.47E+01, 0.00E+00,-3.31E+00,-5.12E+01,-1.88E+01,-1.88E+01, 0.00E+00, 1.23E-02, 0.00E+00, 1.11E-02, 3.35E+04
 1.95E+02, 0.00E+00, 8.85E+00, 2.12E+00, 2.28E+01, 0.00E+00,-3.07E+00,-4.81E+01,-1.74E+01,-1.74E+01, 0.00E+00, 1.28E-02, 0.00E+00, 9.92E-03, 3.33E+04
 2.00E+02, 0.00E+00, 8.90E+00, 2.06E+00, 2.19E+01, 0.00E+00,-2.68E+00,-4.58E+01,-1.57E+01,-1.57E+01, 0.00E+00, 1.22E-02, 0.00E+00, 9.39E-03, 3.32E+04
 2.05E+02, 0.00E+00, 9.01E+00, 1.92E+00, 2.07E+01, 0.00E+00,-2.47E+00,-4.37E+01,-1.45E+01,-1.45E+01, 0.00E+00, 1.26E-02, 0.00E+00, 8.56E-03, 3.31E+04
 2.10E+02, 0.00E+00, 9.01E+00, 1.84E+00, 2.02E+01, 0.00E+00,-2.17E+00,-4.19E+01,-1.30E+01,-1.30E+01, 0.00E+00, 1.18E-02, 0.00E+00, 7.95E-03, 3.29E+04
 2.15E+02, 0.00E+00, 8.99E+00, 1.74E+00, 1.92E+01, 0.00E+00,-1.92E+00,-3.99E+01,-1.19E+01,-1.19E+01, 0.00E+00, 1.22E-02, 0.00E+00, 7.48E-03, 3.28E+04
 2.20E+02, 0.00E+00, 9.00E+00, 1.62E+00, 1.84E+01, 0.00E+00,-1.84E+00,-3.84E+01,-1.12E+01,-1.12E+01, 0.00E+00, 1.21E-02, 0.00E+00, 6.67E-03, 3.27E+04
 2.25E+02, 0.00E+00, 8.96E+00, 1.52E+00, 1.73E+01, 0.00E+00,-1.69E+00,-3.64E+01,-1.04E+01,-1.04E+01, 0.00E+00, 1.19E-02, 0.00E+00, 6.13E-03, 3.27E+04
 2.30E+02, 0.00E+00, 8.95E+00, 1.45E+00, 1.59E+01, 0.00E+00,-1.52E+00,-3.43E+01,-9.51E+00,-9.50E+00, 0.00E+00, 1.20E-02, 0.00E+00, 5.65E-03, 3.26E+04
 2.35E+02, 0.00E+00, 9.05E+00, 1.35E+00, 1.51E+01, 0.00E+00,-1.51E+00,-3.32E+01,-9.21E+00,-9.20E+00, 0.00E+00, 1.25E-02, 0.00E+00, 5.05E-03, 3.25E+04
 2.40E+02, 0.00E+00, 8.97E+00, 1.26E+00, 1.51E+01, 0.00E+00,-1.36E+00,-3.24E+01,-8.50E+00,-8.49E+00, 0.00E+00, 1.28E-02, 0.00E+00, 4.64E-03, 3.24E+04
 2.45E+02, 0.00E+00, 8.99E+00, 1.23E+00, 1.40E+01, 0.00E+00,-1.14E+00,-3.05E+01,-7.39E+00,-7.38E+00, 0.00E+00, 1.17E-02, 0.00E+00, 4.28E-03, 3.24E+04
 2.50E+02, 0.00E+00, 8.99E+00, 1.16E+00, 1.30E+01, 0.00E+00,-1.20E+00,-2.94E+01,-7.43E+00,-7.42E+00, 0.00E+00, 1.20E-02, 0.00E+00, 3.91E-03, 3.23E+04
 2.55E+02, 0.00E+00, 9.01E+00, 1.10E+00, 1.29E+01, 0.00E+00,-1.11E+00,-2.90E+01,-7.05E+00,-7.04E+00, 0.00E+00, 1.26E-02, 0.00E+00, 3.62E-03, 3.22E+04
 2.60E+02, 0.00E+00, 9.11E+00, 1.06E+00, 1.18E+01, 0.00E+00,-1.11E+00,-2.78E+01,-6.98E+00,-6.97E+00, 0.00E+00, 1.29E-02, 0.00E+00, 3.40E-03, 3.22E+04
 2.65E+02, 0.00E+00, 8.97E+00, 1.02E+00, 1.21E+01, 0.00E+00,-9.63E-01,-2.73E+01,-6.26E+00,-6.25E+00, 0.00E+00, 1.25E-02, 0.00E+00, 3.14E-03, 3.21E+04
 2.70E+02, 0.00E+00, 8.95E+00, 1.02E+00, 1.18E+01, 0.00E+00,-7.41E-01,-2.63E+01,-5.30E+00,-5.28E+00, 0.00E+00, 1.18E-02, 0.00E+00, 2.97E-03, 3.21E+04
 2.75E+02, 0.00E+00, 8.92E+00, 9.91E-01, 1.09E+01, 0.00E+00,-8.02E-01,-2.54E+01,-5.45E+00,-5.44E+00, 0.00E+00, 1.20E-02, 0.00E+00, 2.80E-03, 3.21E+04
 2.80E+02, 0.00E+00, 8.89E+00, 9.54E-01, 1.13E+01, 0.00E+00,-6.66E-01,-2.53E+01,-4.84E+00,-4.83E+00, 0.00E+00, 1.18E-02, 0.00E+00, 2.60E-03, 3.20E+04
 2.85E+02, 0.00E+00, 8.82E+00, 9.36E-01, 1.10E+01, 0.00E+00,-6.71E-01,-2.50E+01,-4.86E+00,-4.85E+00, 0.00E+00, 1.23E-02, 0.00E+00, 2.53E-03, 3.20E+04
 2.90E+02, 0.00E+00, 8.88E+00, 9.19E-01, 1.07E+01, 0.00E+00,-5.89E-01,-2.42E+01,-4.38E+00,-4.37E+00, 0.00E+00, 1.16E-02, 0.00E+00, 2.30E-03, 3.20E+04
 2.95E+02, 0.00E+00, 8.81E+00, 8.84E-01, 1.02E+01, 0.00E+00,-6.19E-01,-2.37E+01,-4.45E+00,-4.44E+00, 0.00E+00, 1.19E-02, 0.00E+00, 2.14E-03, 3.19E+04
 3.00E+02, 0.00E+00, 8.72E+00, 8.43E-01, 1.00E+01, 0.00E+00,-6.07E-01,-2.33E+01,-4.39E+00,-4.38E+00, 0.00E+00, 1.24E-02, 0.00E+00, 1.99E-03, 3.19E+04
 3.05E+02, 0.00E+00, 8.73E+00, 8.54E-01, 9.45E+00, 0.00E+00,-4.81E-01,-2.23E+01,-3.80E+00,-3.79E+00, 0.00E+00, 1.20E-02, 0.00E+00, 1.85E-03, 3.19E+04
 3.10E+02, 0.00E+00, 8.66E+00, 8.10E-01, 9.42E+00, 0.00E+00,-5.31E-01,-2.22E+01,-3.89E+00,-3.88E+00, 0.00E+00, 1.19E-02, 0.00E+00, 1.64E-03, 3.18E+04
 3.15E+02, 0.00E+00, 8.66E+00, 8.02E-01, 8.96E+00, 0.00E+00,-5.05E-01,-2.16E+01,-3.70E+00,-3.69E+00, 0.00E+00, 1.18E-02, 0.00E+00, 1.52E-03, 3.18E+04
 3.20E+02, 0.00E+00, 8.61E+00, 7.97E-01, 8.50E+00, 0.00E+00,-4.65E-01,-2.09E+01,-3.51E+00,-3.50E+00, 0.00E+00, 1.18E-02, 0.00E+00, 1.40E-03, 3.18E+04
 3.25E+02, 0.00E+00, 8.66E+00, 7.80E-01, 7.90E+00, 0.00E+00,-5.40E-01,-2.05E+01,-3.70E+00,-3.69E+00, 0.00E+00, 1.17E-02, 0.00E+00, 1.26E-03, 3.18E+04
 3.30E+02, 0.00E+00, 8.57E+00, 7.46E-01, 7.82E+00, 0.00E+00,-5.27E-01,-2.03E+01,-3.67E+00,-3.66E+00, 0.00E+00, 1.22E-02, 0.00E+00, 1.16E-03, 3.17E+04
 3.35E+02, 0.00E+00, 8.42E+00, 7.54E-01, 7.82E+00, 0.00E+00,-4.15E-01,-1.97E+01,-3.10E+00,-3.09E+00, 0.00E+00, 1.14E-02, 0.00E+00, 1.04E-03, 3.17E+04
 3.40E+02, 0.00E+00, 8.53E+00, 7.35E-01, 7.49E+00, 0.00E+00,-4.65E-01,-1.96E+01,-3.27E+00,-3.27E+00, 0.00E+00, 1.19E-02, 0.00E+00, 9.18E-04, 3.17E+04
 3.45E+02, 0.00E+00, 8.52E+00, 7.21E-01, 7.33E+00, 0.00E+00,-4.48E-01,-1.93E+01,-3.14E+00,-3.14E+00, 0.00E+00, 1.16E-02, 0.00E+00, 8.22E-04, 3.17E+04
 3.50E+02, 0.00E+00, 8.49E+00, 7.27E-01, 6.86E+00, 0.00E+00,-3.45E-01,-1.84E+01,-2.68E+00,-2.67E+00, 0.00E+00, 1.13E-02, 0.00E+00, 7.40E-04, 3.16E+04
 3.55E+02, 0.00E+00, 8.45E+00, 7.13E-01, 6.51E+00, 0.00E+00,-3.64E-01,-1.80E+01,-2.70E+00,-2.70E+00, 0.00E+00, 1.11E-02, 0.00E+00, 6.59E-04, 3.16E+04
 3.60E+02, 0.00E+00, 8.41E+00, 6.86E-01, 6.74E+00, 0.00E+00,-4.20E-01,-1.84E+01,-2.94E+00,-2.94E+00, 0.00E+00, 1.19E-02, 0.00E+00, 5.71E-04, 3.16E+04
 3.65E+02, 0.00E+00, 8.43E+00, 6.91E-01, 6.34E+00, 0.00E+00,-3.74E-01,-1.78E+01,-2.72E+00,-2.72E+00, 0.00E+00, 1.18E-02, 0.00E+00, 5.02E-04, 3.16E+04
 3.70E+02, 0.00E+00, 8.42E+00, 6.86E-01, 6.48E+00, 0.00E+00,-3.24E-01,-1.77E+01,-2.44E+00,-2.44E+00, 0.00E+00, 1.12E-02, 0.00E+00, 4.33E-04, 3.16E+04
 3.75E+02, 0.00E+00, 8.40E+00, 6.78E-01, 5.89E+00, 0.00E+00,-3.79E-01,-1.72E+01,-2.66E+00,-2.65E+00, 0.00E+00, 1.15E-02, 0.00E+00, 3.80E-04, 3.16E+04
 3.80E+02, 0.00E+00, 8.30E+00, 6.64E-01, 6.20E+00, 0.00E+00,-3.57E-01,-1.74E+01,-2.58E+00,-2.57E+00, 0.00E+00, 1.17E-02, 0.00E+00, 3.20E-04, 3.15E+04
 3.85E+02, 0.00E+00, 8.22E+00, 6.41E-01, 6.03E+00, 0.00E+00,-3.72E-01,-1.71E+01,-2.64E+00,-2.63E+00, 0.00E+00, 1.21E-02, 0.00E+00, 2.75E-04, 3.15E+04
 3.90E+02, 0.00E+00, 8.15E+00, 6.71E-01, 5.86E+00, 0.00E+00,-2.63E-01,-1.65E+01,-2.14E+00,-2.13E+00, 0.00E+00, 1.12E-02, 0.00E+00, 2.33E-04, 3.15E+04
 3.95E+02, 0.00E+00, 8.14E+00, 6.58E-01, 5.86E+00, 0.00E+00,-3.03E-01,-1.66E+01,-2.27E+00,-2.27E+00, 0.00E+00, 1.15E-02, 0.00E+00, 1.90E-04, 3.15E+04
 4.00E+02, 0.00E+00, 8.14E+00, 6.82E-01, 5.33E+00, 0.00E+00,-2.04E-01,-1.58E+01,-1.85E+00,-1.84E+00, 0.00E+00, 1.09E-02, 0.00E+00, 1.72E-04, 3.15E+04
 4.05E+02, 0.00E+00, 8.07E+00, 6.68E-01, 5.25E+00, 0.00E+00,-3.33E-01,-1.60E+01,-2.36E+00,-2.35E+00, 0.00E+00, 1.13E-02, 0.00E+00, 1.29E-04, 3.15E+04
 4.10E+02, 0.00E+00, 8.09E+00, 6.59E-01, 5.20E+00, 0.00E+00,-3.57E-01,-1.61E+01,-2.47E+00,-2.47E+00, 0.00E+00, 1.18E-02, 0.00E+00, 1.01E-04, 3.14E+04
 4.15E+02, 0.00E+00, 8.16E+00, 6.35E-01, 4.79E+00, 0.00E+00,-3.70E-01,-1.57E+01,-2.51E+00,-2.50E+00, 0.00E+00, 1.18E-02, 0.00E+00, 7.55E-05, 3.14E+04
 4.20E+02, 0.00E+00, 8.10E+00, 6.30E-01, 4.79E+00, 0.00E+00,-3.51E-01,-1.57E+01,-2.49E+00,-2.49E+00, 0.00E+00, 1.23E-02, 0.00E+00, 5.96E-05, 3.14E+04
 4.25E+02, 0.00E+00, 8.11E+00, 6.28E-01, 4.72E+00, 0.00E+00,-3.08E-01,-1.54E+01,-2.28E+00,-2.27E+00, 0.00E+00, 1.18E-02, 0.00E+00, 4.19E-05, 3.14E+04
 4.30E+02, 0.00E+00, 8.06E+00, 6.38E-01, 4.80E+00, 0.00E+00,-2.83E-01,-1.54E+01,-2.15E+00,-2.14E+00, 0.00E+00, 1.16E-02, 0.00E+00, 3.07E-05, 3.14E+04
 4.35E+02, 0.00E+00, 8.15E+00, 6.18E-01, 4.48E+00, 0.00E+00,-3.29E-01,-1.53E+01,-2.36E+00,-2.35E+00, 0.00E+00, 1.20E-02, 0.00E+00, 1.74E-05, 3.14E+04
 4.40E+02, 0.00E+00, 8.05E+00, 6.44E-01, 4.53E+00, 0.00E+00,-1.87E-01,-1.48E+01,-1.76E+00,-1.75E+00, 0.00E+00, 1.14E-02, 0.00E+00, 9.97E-06, 3.13E+04
 4.45E+02, 0.00E+00, 7.95E+00, 6.36E-01, 4.86E+00, 0.00E+00,-1.99E-01,-1.50E+01,-1.80E+00,-1.80E+00, 0.00E+00, 1.14E-02, 0.00E+00, 4.43E-06, 3.13E+04
 4.50E+02, 0.00E+00, 8.02E+00, 6.27E-01, 4.35E+00, 0.00E+00,-2.81E-01,-1.49E+01,-2.19E+00,-2.19E+00, 0.00E+00, 1.22E-02, 0.00E+00, 1.37E-06, 3.13E+04
 4.55E+02, 0.00E+00, 7.97E+00, 6.52E-01, 4.46E+00, 0.00E+00,-1.41E-01,-1.45E+01,-1.56E+00,-1.55E+00, 0.00E+00, 1.11E-02, 0.00E+00, 3.30E-06, 3.13E+04
 4.60E+02, 0.00E+00, 7.96E+00, 6.11E-01, 4.60E+00, 0.00E+00,-2.98E-01,-1.51E+01,-2.27E+00,-2.27E+00, 0.00E+00, 1.23E-02, 0.00E+00, 2.63E-08, 3.13E+04
 4.65E+02, 0.00E+00, 8.02E+00, 6.40E-01, 4.20E+00, 0.00E+00,-1.96E-01,-1.45E+01,-1.83E+00,-1.82E+00, 0.00E+00, 1.17E-02, 0.00E+00, 3.23E-07, 3.13E+04
 4.70E+02, 0.00E+00, 7.91E+00, 6.24E-01, 4.18E+00, 0.00E+00,-2.91E-01,-1.46E+01,-2.23E+00,-2.23E+00, 0.00E+00, 1.22E-02, 0.00E+00, 0.00E+00, 3.13E+04
 4.75E+02, 0.00E+00, 7.83E+00, 6.52E-01, 4.39E+00, 0.00E+00,-1.57E-01,-1.43E+01,-1.63E+00,-1.62E+00, 0.00E+00, 1.11E-02, 0.00E+00, 1.20E-06, 3.13E+04
 4.80E+02, 0.00E+00, 7.78E+00, 6.67E-01, 4.11E+00, 0.00E+00,-6.34E-02,-1.37E+01,-1.22E+00,-1.21E+00, 0.00E+00, 1.05E-02, 0.00E+00, 8.31E-07, 3.13E+04
 4.85E+02, 0.00E+00, 7.78E+00, 6.35E-01, 4.08E+00, 0.00E+00,-2.40E-01,-1.43E+01,-2.00E+00,-2.00E+00, 0.00E+00, 1.17E-02, 0.00E+00, 6.46E-09, 3.12E+04
 4.90E+02, 0.00E+00, 7.89E+00, 6.41E-01, 3.82E+00, 0.00E+00,-1.95E-01,-1.40E+01,-1.85E+00,-1.85E+00, 0.00E+00, 1.18E-02, 0.00E+00, 3.42E-09, 3.12E+04
 4.95E+02, 0.00E+00, 7.73E+00, 6.22E-01, 4.01E+00, 0.00E+00,-2.28E-01,-1.41E+01,-2.00E+00,-1.99E+00, 0.00E+00, 1.21E-02, 0.00E+00, 1.38E-07, 3.12E+04
 5.00E+02, 0.00E+00, 7.70E+00, 6.54E-01, 3.78E+00, 0.00E+00,-1.12E-01,-1.34E+01,-1.42E+00,-1.42E+00, 0.00E+00, 1.07E-02, 0.00E+00, 2.12E-08, 3.12E+04
 5.05E+02, 0.00E+00, 7.75E+00, 6.77E-01, 3.54E+00, 0.00E+00,-3.95E-02,-1.30E+01,-1.12E+00,-1.11E+00, 0.00E+00, 1.03E-02, 0.00E+00, 1.56E-06, 3.12E+04
