s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
 1.70E+02, 0.00E+00, 1.06E+01, 2.57E+00, 1.83E+01, 0.00E+00,-8.56E-01,-3.84E+01,-7.82E+00,-7.81E+00, 0.00E+00, 2.13E-02, 0.00E+00, 5.62E-03, 2.65E+04
 1.75E+02, 0.00E+00, 1.06E+01, 2.55E+00, 1.78E+01, 0.00E+00,-7.52E-01,-3.76E+01,-7.41E+00,-7.41E+00, 0.00E+00, 2.19E-02, 0.00E+00, 5.45E-03, 2.65E+04
 1.80E+02, 0.00E+00, 1.06E+01, 2.53E+00, 1.70E+01, 0.00E+00,-4.59E-01,-3.58E+01,-6.10E+00,-6.10E+00, 0.00E+00, 2.09E-02, 0.00E+00, 5.23E-03, 2.65E+04
 1.85E+02, 0.00E+00, 1.07E+01, 2.44E+00, 1.64E+01, 0.00E+00,-6.54E-01,-3.57E+01,-6.89E+00,-6.88E+00, 0.00E+00, 2.27E-02, 0.00E+00, 4.93E-03, 2.64E+04
 1.90E+02, 0.00E+00, 1.06E+01, 2.38E+00, 1.59E+01, 0.00E+00,-6.64E-01,-3.51E+01,-6.86E+00,-6.86E+00, 0.00E+00, 2.32E-02, 0.00E+00, 4.70E-03, 2.64E+04
 1.95E+02, 0.00E+00, 1.07E+01, 2.33E+00, 1.53E+01, 0.00E+00,-6.35E-01,-3.43E+01,-6.61E+00,-6.60E+00, 0.00E+00, 2.27E-02, 0.00E+00, 4.43E-03, 2.64E+04
 2.00E+02, 0.00E+00, 1.06E+01, 2.34E+00, 1.53E+01, 0.00E+00,-3.47E-01,-3.31E+01,-5.24E+00,-5.24E+00, 0.00E+00, 2.12E-02, 0.00E+00, 4.19E-03, 2.63E+04
 2.05E+02, 0.00E+00, 1.06E+01, 2.32E+00, 1.48E+01, 0.00E+00,-3.20E-01,-3.24E+01,-5.00E+00,-4.99E+00, 0.00E+00, 2.12E-02, 0.00E+00, 3.94E-03, 2.63E+04
 2.10E+02, 0.00E+00, 1.06E+01, 2.22E+00, 1.48E+01, 0.00E+00,-3.35E-01,-3.23E+01,-5.03E+00,-5.03E+00, 0.00E+00, 2.23E-02, 0.00E+00, 3.63E-03, 2.63E+04
 2.15E+02, 0.00E+00, 1.05E+01, 2.20E+00, 1.37E+01, 0.00E+00,-3.53E-01,-3.11E+01,-5.06E+00,-5.06E+00, 0.00E+00, 2.24E-02, 0.00E+00, 3.51E-03, 2.63E+04
 2.20E+02, 0.00E+00, 1.04E+01, 2.18E+00, 1.35E+01, 0.00E+00,-2.98E-01,-3.04E+01,-4.66E+00,-4.66E+00, 0.00E+00, 2.21E-02, 0.00E+00, 3.21E-03, 2.63E+04
 2.25E+02, 0.00E+00, 1.05E+01, 2.13E+00, 1.34E+01, 0.00E+00,-2.95E-01,-3.04E+01,-4.63E+00,-4.63E+00, 0.00E+00, 2.28E-02, 0.00E+00, 3.00E-03, 2.63E+04
 2.30E+02, 0.00E+00, 1.05E+01, 2.11E+00, 1.25E+01, 0.00E+00,-2.95E-01,-2.93E+01,-4.54E+00,-4.53E+00, 0.00E+00, 2.26E-02, 0.00E+00, 2.84E-03, 2.62E+04
 2.35E+02, 0.00E+00, 1.04E+01, 2.11E+00, 1.23E+01, 0.00E+00,-2.01E-01,-2.87E+01,-4.05E+00,-4.04E+00, 0.00E+00, 2.23E-02, 0.00E+00, 2.64E-03, 2.62E+04
 2.40E+02, 0.00E+00, 1.03E+01, 2.11E+00, 1.16E+01, 0.00E+00,-1.69E-01,-2.77E+01,-3.74E+00,-3.74E+00, 0.00E+00, 2.12E-02, 0.00E+00, 2.46E-03, 2.62E+04
 2.45E+02, 0.00E+00, 1.03E+01, 2.06E+00, 1.17E+01, 0.00E+00,-2.97E-01,-2.80E+01,-4.24E+00,-4.24E+00, 0.00E+00, 2.24E-02, 0.00E+00, 2.27E-03, 2.62E+04
 2.50E+02, 0.00E+00, 1.02E+01, 2.05E+00, 1.11E+01, 0.00E+00,-1.25E-01,-2.67E+01,-3.42E+00,-3.42E+00, 0.00E+00, 2.12E-02, 0.00E+00, 2.15E-03, 2.62E+04
 2.55E+02, 0.00E+00, 1.03E+01, 2.05E+00, 1.04E+01, 0.00E+00,-1.02E-01,-2.59E+01,-3.25E+00,-3.25E+00, 0.00E+00, 2.09E-02, 0.00E+00, 1.99E-03, 2.62E+04
 2.60E+02, 0.00E+00, 1.02E+01, 2.04E+00, 1.04E+01, 0.00E+00,-6.36E-02,-2.57E+01,-3.04E+00,-3.04E+00, 0.00E+00, 2.11E-02, 0.00E+00, 1.84E-03, 2.62E+04
 2.65E+02, 0.00E+00, 1.01E+01, 2.00E+00, 1.06E+01, 0.00E+00,-1.08E-01,-2.58E+01,-3.15E+00,-3.15E+00, 0.00E+00, 2.14E-02, 0.00E+00, 1.67E-03, 2.62E+04
 2.70E+02, 0.00E+00, 1.01E+01, 1.96E+00, 9.74E+00, 0.00E+00,-2.24E-01,-2.52E+01,-3.57E+00,-3.57E+00, 0.00E+00, 2.17E-02, 0.00E+00, 1.59E-03, 2.62E+04
 2.75E+02, 0.00E+00, 1.01E+01, 2.01E+00, 9.17E+00, 0.00E+00, 1.61E-02,-2.38E+01,-2.44E+00,-2.44E+00, 0.00E+00, 2.00E-02, 0.00E+00, 1.47E-03, 2.62E+04
 2.80E+02, 0.00E+00, 1.01E+01, 1.95E+00, 9.13E+00, 0.00E+00,-1.60E-01,-2.42E+01,-3.17E+00,-3.17E+00, 0.00E+00, 2.10E-02, 0.00E+00, 1.33E-03, 2.62E+04
 2.85E+02, 0.00E+00, 1.00E+01, 1.94E+00, 8.74E+00, 0.00E+00,-1.07E-01,-2.34E+01,-2.85E+00,-2.85E+00, 0.00E+00, 2.05E-02, 0.00E+00, 1.22E-03, 2.62E+04
 2.90E+02, 0.00E+00, 1.01E+01, 1.90E+00, 8.60E+00, 0.00E+00,-2.58E-01,-2.39E+01,-3.59E+00,-3.58E+00, 0.00E+00, 2.24E-02, 0.00E+00, 1.12E-03, 2.61E+04
 2.95E+02, 0.00E+00, 9.97E+00, 1.89E+00, 8.63E+00, 0.00E+00,-1.09E-01,-2.32E+01,-2.83E+00,-2.82E+00, 0.00E+00, 2.11E-02, 0.00E+00, 1.04E-03, 2.61E+04
 3.00E+02, 0.00E+00, 9.92E+00, 1.90E+00, 8.73E+00, 0.00E+00,-1.16E-01,-2.33E+01,-2.90E+00,-2.90E+00, 0.00E+00, 2.22E-02, 0.00E+00, 9.32E-04, 2.61E+04
 3.05E+02, 0.00E+00, 9.93E+00, 1.92E+00, 8.00E+00, 0.00E+00,-4.88E-02,-2.24E+01,-2.57E+00,-2.56E+00, 0.00E+00, 2.18E-02, 0.00E+00, 8.69E-04, 2.61E+04
 3.10E+02, 0.00E+00, 9.87E+00, 1.88E+00, 7.96E+00, 0.00E+00,-2.13E-01,-2.27E+01,-3.24E+00,-3.24E+00, 0.00E+00, 2.24E-02, 0.00E+00, 7.71E-04, 2.61E+04
 3.15E+02, 0.00E+00, 9.89E+00, 1.86E+00, 7.60E+00, 0.00E+00,-1.41E-01,-2.21E+01,-2.92E+00,-2.91E+00, 0.00E+00, 2.22E-02, 0.00E+00, 7.08E-04, 2.61E+04
 3.20E+02, 0.00E+00, 9.83E+00, 1.89E+00, 7.73E+00, 0.00E+00,-7.81E-02,-2.19E+01,-2.58E+00,-2.58E+00, 0.00E+00, 2.18E-02, 0.00E+00, 6.23E-04, 2.61E+04
 3.25E+02, 0.00E+00, 9.88E+00, 1.83E+00, 7.23E+00, 0.00E+00,-8.13E-02,-2.14E+01,-2.57E+00,-2.57E+00, 0.00E+00, 2.18E-02, 0.00E+00, 5.79E-04, 2.61E+04
 3.30E+02, 0.00E+00, 9.72E+00, 1.87E+00, 7.47E+00, 0.00E+00,-2.16E-02,-2.13E+01,-2.26E+00,-2.26E+00, 0.00E+00, 2.13E-02, 0.00E+00, 5.03E-04, 2.61E+04
 3.35E+02, 0.00E+00, 9.58E+00, 1.88E+00, 7.38E+00, 0.00E+00, 1.22E-02,-2.09E+01,-2.02E+00,-2.02E+00, 0.00E+00, 2.06E-02, 0.00E+00, 4.46E-04, 2.61E+04
 3.40E+02, 0.00E+00, 9.72E+00, 1.80E+00, 7.21E+00, 0.00E+00,-1.95E-01,-2.16E+01,-3.05E+00,-3.05E+00, 0.00E+00, 2.30E-02, 0.00E+00, 3.95E-04, 2.61E+04
 3.45E+02, 0.00E+00, 9.64E+00, 1.82E+00, 6.92E+00, 0.00E+00,-1.23E-01,-2.09E+01,-2.67E+00,-2.67E+00, 0.00E+00, 2.20E-02, 0.00E+00, 3.46E-04, 2.61E+04
 3.50E+02, 0.00E+00, 9.71E+00, 1.82E+00, 6.65E+00, 0.00E+00,-4.76E-02,-2.05E+01,-2.34E+00,-2.33E+00, 0.00E+00, 2.19E-02, 0.00E+00, 2.99E-04, 2.61E+04
 3.55E+02, 0.00E+00, 9.59E+00, 1.85E+00, 6.54E+00, 0.00E+00, 2.32E-02,-2.00E+01,-1.98E+00,-1.98E+00, 0.00E+00, 2.14E-02, 0.00E+00, 2.56E-04, 2.61E+04
 3.60E+02, 0.00E+00, 9.62E+00, 1.84E+00, 6.10E+00, 0.00E+00,-1.29E-02,-1.96E+01,-2.10E+00,-2.10E+00, 0.00E+00, 2.12E-02, 0.00E+00, 2.17E-04, 2.61E+04
 3.65E+02, 0.00E+00, 9.58E+00, 1.85E+00, 6.08E+00, 0.00E+00, 3.48E-02,-1.93E+01,-1.77E+00,-1.76E+00, 0.00E+00, 2.00E-02, 0.00E+00, 1.81E-04, 2.61E+04
 3.70E+02, 0.00E+00, 9.50E+00, 1.83E+00, 5.90E+00, 0.00E+00, 3.77E-02,-1.90E+01,-1.73E+00,-1.72E+00, 0.00E+00, 1.97E-02, 0.00E+00, 1.50E-04, 2.61E+04
 3.75E+02, 0.00E+00, 9.44E+00, 1.87E+00, 5.81E+00, 0.00E+00, 1.23E-01,-1.85E+01,-1.31E+00,-1.30E+00, 0.00E+00, 1.90E-02, 0.00E+00, 1.21E-04, 2.61E+04
 3.80E+02, 0.00E+00, 9.49E+00, 1.86E+00, 5.52E+00, 0.00E+00, 9.21E-02,-1.84E+01,-1.40E+00,-1.40E+00, 0.00E+00, 1.88E-02, 0.00E+00, 9.33E-05, 2.61E+04
 3.85E+02, 0.00E+00, 9.41E+00, 1.87E+00, 5.19E+00, 0.00E+00, 3.71E-02,-1.81E+01,-1.63E+00,-1.63E+00, 0.00E+00, 1.89E-02, 0.00E+00, 7.22E-05, 2.61E+04
 3.90E+02, 0.00E+00, 9.41E+00, 1.86E+00, 5.37E+00, 0.00E+00, 8.06E-02,-1.82E+01,-1.51E+00,-1.51E+00, 0.00E+00, 1.95E-02, 0.00E+00, 5.18E-05, 2.61E+04
 3.95E+02, 0.00E+00, 9.31E+00, 1.82E+00, 5.47E+00, 0.00E+00,-6.84E-02,-1.88E+01,-2.25E+00,-2.24E+00, 0.00E+00, 2.09E-02, 0.00E+00, 3.56E-05, 2.61E+04
 4.00E+02, 0.00E+00, 9.31E+00, 1.81E+00, 5.23E+00, 0.00E+00,-1.47E-03,-1.82E+01,-1.86E+00,-1.86E+00, 0.00E+00, 2.01E-02, 0.00E+00, 2.16E-05, 2.61E+04
 4.05E+02, 0.00E+00, 9.30E+00, 1.82E+00, 5.26E+00, 0.00E+00,-9.44E-02,-1.87E+01,-2.44E+00,-2.43E+00, 0.00E+00, 2.20E-02, 0.00E+00, 1.27E-05, 2.61E+04
 4.10E+02, 0.00E+00, 9.18E+00, 1.80E+00, 5.40E+00, 0.00E+00,-3.54E-02,-1.84E+01,-2.01E+00,-2.01E+00, 0.00E+00, 2.03E-02, 0.00E+00, 5.06E-06, 2.61E+04
 4.15E+02, 0.00E+00, 9.31E+00, 1.81E+00, 5.27E+00, 0.00E+00,-5.77E-02,-1.86E+01,-2.23E+00,-2.22E+00, 0.00E+00, 2.14E-02, 0.00E+00, 1.86E-06, 2.61E+04
 4.20E+02, 0.00E+00, 9.11E+00, 1.85E+00, 5.10E+00, 0.00E+00, 3.97E-02,-1.78E+01,-1.68E+00,-1.67E+00, 0.00E+00, 1.98E-02, 0.00E+00, 6.98E-07, 2.61E+04
 4.25E+02, 0.00E+00, 9.11E+00, 1.84E+00, 5.31E+00, 0.00E+00, 6.23E-03,-1.82E+01,-1.94E+00,-1.94E+00, 0.00E+00, 2.11E-02, 0.00E+00, 8.66E-07, 2.61E+04
 4.30E+02, 0.00E+00, 9.19E+00, 1.78E+00, 5.08E+00, 0.00E+00, 6.81E-02,-1.77E+01,-1.63E+00,-1.62E+00, 0.00E+00, 2.02E-02, 0.00E+00, 6.84E-07, 2.61E+04
 4.35E+02, 0.00E+00, 9.12E+00, 1.88E+00, 5.23E+00, 0.00E+00, 2.23E-01,-1.74E+01,-9.20E-01,-9.16E-01, 0.00E+00, 1.92E-02, 0.00E+00, 5.59E-07, 2.61E+04
 4.40E+02, 0.00E+00, 9.02E+00, 1.87E+00, 5.04E+00, 0.00E+00, 2.31E-01,-1.69E+01,-7.93E-01,-7.85E-01, 0.00E+00, 1.83E-02, 0.00E+00, 4.38E-07, 2.61E+04
 4.45E+02, 0.00E+00, 8.96E+00, 1.88E+00, 5.06E+00, 0.00E+00, 2.18E-01,-1.70E+01,-8.84E-01,-8.79E-01, 0.00E+00, 1.86E-02, 0.00E+00, 4.90E-07, 2.61E+04
 4.50E+02, 0.00E+00, 8.85E+00, 1.86E+00, 5.06E+00, 0.00E+00, 1.92E-01,-1.69E+01,-9.71E-01,-9.71E-01, 0.00E+00, 1.85E-02, 0.00E+00, 4.43E-07, 2.61E+04
 4.55E+02, 0.00E+00, 8.85E+00, 1.86E+00, 5.07E+00, 0.00E+00, 1.19E-01,-1.72E+01,-1.36E+00,-1.36E+00, 0.00E+00, 1.94E-02, 0.00E+00, 2.36E-07, 2.61E+04
 4.60E+02, 0.00E+00, 8.83E+00, 1.86E+00, 5.14E+00, 0.00E+00, 1.05E-01,-1.74E+01,-1.47E+00,-1.47E+00, 0.00E+00, 2.00E-02, 0.00E+00, 2.65E-07, 2.62E+04
 4.65E+02, 0.00E+00, 8.85E+00, 1.79E+00, 4.74E+00, 0.00E+00,-5.08E-02,-1.75E+01,-2.21E+00,-2.21E+00, 0.00E+00, 2.11E-02, 0.00E+00, 2.06E-07, 2.61E+04
 4.70E+02, 0.00E+00, 8.76E+00, 1.82E+00, 4.70E+00, 0.00E+00,-3.43E-02,-1.73E+01,-2.05E+00,-2.04E+00, 0.00E+00, 2.03E-02, 0.00E+00, 1.56E-07, 2.61E+04
 4.75E+02, 0.00E+00, 8.77E+00, 1.81E+00, 4.47E+00, 0.00E+00, 2.42E-02,-1.68E+01,-1.76E+00,-1.75E+00, 0.00E+00, 1.98E-02, 0.00E+00, 6.77E-08, 2.61E+04
 4.80E+02, 0.00E+00, 8.78E+00, 1.81E+00, 4.34E+00, 0.00E+00, 1.85E-02,-1.68E+01,-1.85E+00,-1.84E+00, 0.00E+00, 2.00E-02, 0.00E+00, 9.36E-08, 2.61E+04
 4.85E+02, 0.00E+00, 8.75E+00, 1.85E+00, 4.25E+00, 0.00E+00, 1.27E-01,-1.63E+01,-1.29E+00,-1.29E+00, 0.00E+00, 1.90E-02, 0.00E+00, 9.46E-08, 2.62E+04
 4.90E+02, 0.00E+00, 8.70E+00, 1.82E+00, 4.18E+00, 0.00E+00,-1.04E-02,-1.66E+01,-1.94E+00,-1.93E+00, 0.00E+00, 1.99E-02, 0.00E+00, 6.13E-08, 2.62E+04
 4.95E+02, 0.00E+00, 8.70E+00, 1.84E+00, 4.28E+00, 0.00E+00, 6.78E-02,-1.65E+01,-1.64E+00,-1.63E+00, 0.00E+00, 2.00E-02, 0.00E+00, 1.72E-07, 2.62E+04
 5.00E+02, 0.00E+00, 8.67E+00, 1.84E+00, 4.13E+00, 0.00E+00, 1.62E-01,-1.59E+01,-1.11E+00,-1.11E+00, 0.00E+00, 1.85E-02, 0.00E+00, 2.44E-08, 2.62E+04
 5.05E+02, 0.00E+00, 8.64E+00, 1.82E+00, 3.91E+00, 0.00E+00, 5.97E-02,-1.60E+01,-1.60E+00,-1.60E+00, 0.00E+00, 1.92E-02, 0.00E+00, 3.39E-08, 2.62E+04
