s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
 1.70E+02, 0.00E+00, 1.36E+01, 1.63E+00, 3.09E+01, 0.00E+00,-1.41E-01,-4.96E+01,-3.62E+00,-3.59E+00, 0.00E+00, 2.30E-02, 0.00E+00, 1.89E-03, 2.15E+04
 1.75E+02, 0.00E+00, 1.35E+01, 1.65E+00, 3.05E+01, 0.00E+00, 9.83E-02,-4.81E+01,-2.45E+00,-2.43E+00, 0.00E+00, 2.13E-02, 0.00E+00, 1.68E-03, 2.16E+04
 1.80E+02, 0.00E+00, 1.33E+01, 1.58E+00, 3.02E+01, 0.00E+00,-1.16E-01,-4.82E+01,-3.29E+00,-3.27E+00, 0.00E+00, 2.26E-02, 0.00E+00, 1.47E-03, 2.15E+04
 1.85E+02, 0.00E+00, 1.32E+01, 1.60E+00, 2.93E+01, 0.00E+00, 8.56E-02,-4.66E+01,-2.35E+00,-2.33E+00, 0.00E+00, 2.18E-02, 0.00E+00, 1.29E-03, 2.16E+04
 1.90E+02, 0.00E+00, 1.31E+01, 1.55E+00, 2.87E+01, 0.00E+00,-1.53E-01,-4.64E+01,-3.23E+00,-3.21E+00, 0.00E+00, 2.28E-02, 0.00E+00, 1.07E-03, 2.15E+04
 1.95E+02, 0.00E+00, 1.31E+01, 1.59E+00, 2.77E+01, 0.00E+00, 7.47E-02,-4.47E+01,-2.18E+00,-2.16E+00, 0.00E+00, 2.12E-02, 0.00E+00, 9.52E-04, 2.15E+04
 2.00E+02, 0.00E+00, 1.30E+01, 1.53E+00, 2.70E+01, 0.00E+00,-1.24E-01,-4.43E+01,-2.87E+00,-2.85E+00, 0.00E+00, 2.16E-02, 0.00E+00, 7.89E-04, 2.15E+04
 2.05E+02, 0.00E+00, 1.29E+01, 1.50E+00, 2.67E+01, 0.00E+00,-1.27E-01,-4.38E+01,-2.88E+00,-2.86E+00, 0.00E+00, 2.23E-02, 0.00E+00, 6.25E-04, 2.15E+04
 2.10E+02, 0.00E+00, 1.28E+01, 1.53E+00, 2.61E+01, 0.00E+00,-5.80E-02,-4.29E+01,-2.54E+00,-2.51E+00, 0.00E+00, 2.21E-02, 0.00E+00, 4.95E-04, 2.15E+04
 2.15E+02, 0.00E+00, 1.28E+01, 1.45E+00, 2.57E+01, 0.00E+00,-9.85E-02,-4.26E+01,-2.76E+00,-2.74E+00, 0.00E+00, 2.34E-02, 0.00E+00, 3.75E-04, 2.15E+04
 2.20E+02, 0.00E+00, 1.27E+01, 1.42E+00, 2.49E+01, 0.00E+00,-1.38E-01,-4.18E+01,-2.90E+00,-2.88E+00, 0.00E+00, 2.35E-02, 0.00E+00, 2.85E-04, 2.15E+04
 2.25E+02, 0.00E+00, 1.27E+01, 1.44E+00, 2.44E+01, 0.00E+00,-1.42E-01,-4.13E+01,-2.88E+00,-2.85E+00, 0.00E+00, 2.39E-02, 0.00E+00, 2.03E-04, 2.15E+04
 2.30E+02, 0.00E+00, 1.27E+01, 1.46E+00, 2.36E+01, 0.00E+00,-1.21E-01,-4.02E+01,-2.65E+00,-2.63E+00, 0.00E+00, 2.26E-02, 0.00E+00, 1.43E-04, 2.15E+04
 2.35E+02, 0.00E+00, 1.26E+01, 1.44E+00, 2.30E+01, 0.00E+00,-9.41E-02,-3.95E+01,-2.57E+00,-2.55E+00, 0.00E+00, 2.29E-02, 0.00E+00, 9.61E-05, 2.15E+04
 2.40E+02, 0.00E+00, 1.25E+01, 1.43E+00, 2.29E+01, 0.00E+00,-7.25E-02,-3.92E+01,-2.50E+00,-2.48E+00, 0.00E+00, 2.32E-02, 0.00E+00, 6.48E-05, 2.15E+04
 2.45E+02, 0.00E+00, 1.23E+01, 1.42E+00, 2.23E+01, 0.00E+00,-1.62E-02,-3.82E+01,-2.25E+00,-2.23E+00, 0.00E+00, 2.28E-02, 0.00E+00, 4.04E-05, 2.15E+04
 2.50E+02, 0.00E+00, 1.23E+01, 1.43E+00, 2.21E+01, 0.00E+00, 8.52E-03,-3.79E+01,-2.13E+00,-2.12E+00, 0.00E+00, 2.28E-02, 0.00E+00, 2.75E-05, 2.15E+04
 2.55E+02, 0.00E+00, 1.23E+01, 1.47E+00, 2.15E+01, 0.00E+00, 1.21E-01,-3.69E+01,-1.63E+00,-1.61E+00, 0.00E+00, 2.20E-02, 0.00E+00, 1.31E-05, 2.15E+04
 2.60E+02, 0.00E+00, 1.22E+01, 1.44E+00, 2.12E+01, 0.00E+00, 2.81E-02,-3.69E+01,-2.08E+00,-2.06E+00, 0.00E+00, 2.29E-02, 0.00E+00, 1.76E-05, 2.15E+04
 2.65E+02, 0.00E+00, 1.22E+01, 1.44E+00, 2.05E+01, 0.00E+00,-7.26E-02,-3.65E+01,-2.48E+00,-2.46E+00, 0.00E+00, 2.30E-02, 0.00E+00, 1.85E-06, 2.15E+04
 2.70E+02, 0.00E+00, 1.20E+01, 1.43E+00, 2.04E+01, 0.00E+00, 1.07E-01,-3.56E+01,-1.71E+00,-1.69E+00, 0.00E+00, 2.22E-02, 0.00E+00, 6.15E-07, 2.15E+04
 2.75E+02, 0.00E+00, 1.20E+01, 1.46E+00, 1.99E+01, 0.00E+00, 1.02E-01,-3.52E+01,-1.75E+00,-1.73E+00, 0.00E+00, 2.25E-02, 0.00E+00, 6.32E-07, 2.15E+04
 2.80E+02, 0.00E+00, 1.18E+01, 1.45E+00, 1.96E+01, 0.00E+00, 1.24E-01,-3.46E+01,-1.69E+00,-1.67E+00, 0.00E+00, 2.24E-02, 0.00E+00, 4.99E-06, 2.15E+04
 2.85E+02, 0.00E+00, 1.18E+01, 1.40E+00, 1.91E+01, 0.00E+00,-9.38E-02,-3.48E+01,-2.63E+00,-2.61E+00, 0.00E+00, 2.34E-02, 0.00E+00, 7.09E-07, 2.15E+04
 2.90E+02, 0.00E+00, 1.18E+01, 1.41E+00, 1.88E+01, 0.00E+00, 2.01E-02,-3.42E+01,-2.16E+00,-2.14E+00, 0.00E+00, 2.33E-02, 0.00E+00, 1.04E-07, 2.15E+04
 2.95E+02, 0.00E+00, 1.17E+01, 1.46E+00, 1.85E+01, 0.00E+00, 1.62E-01,-3.34E+01,-1.55E+00,-1.53E+00, 0.00E+00, 2.25E-02, 0.00E+00, 2.24E-06, 2.15E+04
 3.00E+02, 0.00E+00, 1.17E+01, 1.43E+00, 1.76E+01, 0.00E+00, 5.86E-02,-3.28E+01,-2.03E+00,-2.01E+00, 0.00E+00, 2.33E-02, 0.00E+00, 3.06E-06, 2.15E+04
 3.05E+02, 0.00E+00, 1.17E+01, 1.45E+00, 1.71E+01, 0.00E+00, 1.51E-01,-3.20E+01,-1.56E+00,-1.54E+00, 0.00E+00, 2.22E-02, 0.00E+00, 0.00E+00, 2.15E+04
 3.10E+02, 0.00E+00, 1.16E+01, 1.47E+00, 1.71E+01, 0.00E+00, 2.25E-01,-3.16E+01,-1.21E+00,-1.19E+00, 0.00E+00, 2.15E-02, 0.00E+00, 2.06E-09, 2.15E+04
 3.15E+02, 0.00E+00, 1.15E+01, 1.50E+00, 1.69E+01, 0.00E+00, 2.61E-01,-3.11E+01,-1.01E+00,-9.85E-01, 0.00E+00, 2.08E-02, 0.00E+00, 2.39E-07, 2.16E+04
 3.20E+02, 0.00E+00, 1.14E+01, 1.51E+00, 1.63E+01, 0.00E+00, 3.18E-01,-3.01E+01,-6.41E-01,-6.24E-01, 0.00E+00, 1.93E-02, 0.00E+00, 3.15E-06, 2.16E+04
 3.25E+02, 0.00E+00, 1.14E+01, 1.49E+00, 1.58E+01, 0.00E+00, 1.67E-01,-3.03E+01,-1.42E+00,-1.40E+00, 0.00E+00, 2.12E-02, 0.00E+00, 0.00E+00, 2.16E+04
 3.30E+02, 0.00E+00, 1.13E+01, 1.54E+00, 1.55E+01, 0.00E+00, 2.98E-01,-2.93E+01,-7.45E-01,-7.23E-01, 0.00E+00, 1.94E-02, 0.00E+00, 1.80E-06, 2.16E+04
 3.35E+02, 0.00E+00, 1.12E+01, 1.52E+00, 1.54E+01, 0.00E+00, 1.94E-01,-2.96E+01,-1.29E+00,-1.27E+00, 0.00E+00, 2.08E-02, 0.00E+00, 5.74E-06, 2.16E+04
 3.40E+02, 0.00E+00, 1.12E+01, 1.52E+00, 1.49E+01, 0.00E+00, 2.46E-01,-2.88E+01,-9.88E-01,-9.67E-01, 0.00E+00, 1.99E-02, 0.00E+00, 2.51E-06, 2.16E+04
 3.45E+02, 0.00E+00, 1.12E+01, 1.47E+00, 1.43E+01, 0.00E+00,-1.44E-02,-2.91E+01,-2.19E+00,-2.17E+00, 0.00E+00, 2.17E-02, 0.00E+00, 0.00E+00, 2.16E+04
 3.50E+02, 0.00E+00, 1.11E+01, 1.43E+00, 1.42E+01, 0.00E+00,-1.00E-01,-2.93E+01,-2.66E+00,-2.64E+00, 0.00E+00, 2.30E-02, 0.00E+00, 3.95E-06, 2.16E+04
 3.55E+02, 0.00E+00, 1.10E+01, 1.44E+00, 1.41E+01, 0.00E+00,-3.54E-02,-2.89E+01,-2.43E+00,-2.41E+00, 0.00E+00, 2.33E-02, 0.00E+00, 6.41E-07, 2.16E+04
 3.60E+02, 0.00E+00, 1.10E+01, 1.44E+00, 1.36E+01, 0.00E+00, 6.47E-02,-2.81E+01,-1.99E+00,-1.97E+00, 0.00E+00, 2.27E-02, 0.00E+00, 0.00E+00, 2.16E+04
 3.65E+02, 0.00E+00, 1.10E+01, 1.42E+00, 1.35E+01, 0.00E+00, 9.65E-02,-2.80E+01,-1.89E+00,-1.87E+00, 0.00E+00, 2.30E-02, 0.00E+00, 0.00E+00, 2.16E+04
 3.70E+02, 0.00E+00, 1.09E+01, 1.43E+00, 1.32E+01, 0.00E+00, 2.97E-02,-2.78E+01,-2.19E+00,-2.17E+00, 0.00E+00, 2.32E-02, 0.00E+00, 0.00E+00, 2.16E+04
 3.75E+02, 0.00E+00, 1.10E+01, 1.46E+00, 1.29E+01, 0.00E+00, 1.93E-01,-2.70E+01,-1.51E+00,-1.49E+00, 0.00E+00, 2.28E-02, 0.00E+00, 0.00E+00, 2.16E+04
 3.80E+02, 0.00E+00, 1.10E+01, 1.45E+00, 1.28E+01, 0.00E+00, 2.88E-01,-2.66E+01,-1.09E+00,-1.07E+00, 0.00E+00, 2.26E-02, 0.00E+00, 4.60E-07, 2.16E+04
 3.85E+02, 0.00E+00, 1.09E+01, 1.43E+00, 1.23E+01, 0.00E+00, 1.94E-01,-2.63E+01,-1.51E+00,-1.49E+00, 0.00E+00, 2.28E-02, 0.00E+00, 0.00E+00, 2.17E+04
 3.90E+02, 0.00E+00, 1.08E+01, 1.46E+00, 1.23E+01, 0.00E+00, 3.02E-01,-2.59E+01,-1.02E+00,-1.00E+00, 0.00E+00, 2.22E-02, 0.00E+00, 0.00E+00, 2.17E+04
 3.95E+02, 0.00E+00, 1.08E+01, 1.44E+00, 1.19E+01, 0.00E+00, 2.80E-01,-2.55E+01,-1.13E+00,-1.11E+00, 0.00E+00, 2.23E-02, 0.00E+00, 0.00E+00, 2.17E+04
 4.00E+02, 0.00E+00, 1.08E+01, 1.46E+00, 1.18E+01, 0.00E+00, 3.51E-01,-2.52E+01,-8.31E-01,-8.11E-01, 0.00E+00, 2.22E-02, 0.00E+00, 6.47E-07, 2.17E+04
 4.05E+02, 0.00E+00, 1.07E+01, 1.43E+00, 1.13E+01, 0.00E+00, 1.11E-01,-2.54E+01,-1.88E+00,-1.86E+00, 0.00E+00, 2.31E-02, 0.00E+00, 3.88E-07, 2.17E+04
 4.10E+02, 0.00E+00, 1.06E+01, 1.43E+00, 1.07E+01, 0.00E+00, 1.54E-01,-2.45E+01,-1.63E+00,-1.61E+00, 0.00E+00, 2.23E-02, 0.00E+00, 0.00E+00, 2.17E+04
 4.15E+02, 0.00E+00, 1.05E+01, 1.47E+00, 1.05E+01, 0.00E+00, 2.43E-01,-2.40E+01,-1.19E+00,-1.17E+00, 0.00E+00, 2.15E-02, 0.00E+00, 0.00E+00, 2.17E+04
 4.20E+02, 0.00E+00, 1.06E+01, 1.45E+00, 1.02E+01, 0.00E+00, 2.21E-01,-2.37E+01,-1.33E+00,-1.31E+00, 0.00E+00, 2.18E-02, 0.00E+00, 3.20E-08, 2.17E+04
 4.25E+02, 0.00E+00, 1.05E+01, 1.44E+00, 1.00E+01, 0.00E+00, 1.72E-01,-2.37E+01,-1.58E+00,-1.56E+00, 0.00E+00, 2.24E-02, 0.00E+00, 0.00E+00, 2.18E+04
 4.30E+02, 0.00E+00, 1.05E+01, 1.45E+00, 1.01E+01, 0.00E+00, 2.93E-01,-2.35E+01,-1.13E+00,-1.11E+00, 0.00E+00, 2.27E-02, 0.00E+00, 0.00E+00, 2.18E+04
 4.35E+02, 0.00E+00, 1.04E+01, 1.45E+00, 9.66E+00, 0.00E+00, 3.10E-01,-2.28E+01,-9.84E-01,-9.66E-01, 0.00E+00, 2.20E-02, 0.00E+00, 0.00E+00, 2.18E+04
 4.40E+02, 0.00E+00, 1.04E+01, 1.46E+00, 9.32E+00, 0.00E+00, 3.49E-01,-2.21E+01,-6.66E-01,-6.47E-01, 0.00E+00, 2.02E-02, 0.00E+00, 0.00E+00, 2.18E+04
 4.45E+02, 0.00E+00, 1.03E+01, 1.47E+00, 9.09E+00, 0.00E+00, 2.97E-01,-2.21E+01,-9.34E-01,-9.12E-01, 0.00E+00, 2.09E-02, 0.00E+00, 0.00E+00, 2.18E+04
 4.50E+02, 0.00E+00, 1.02E+01, 1.47E+00, 8.80E+00, 0.00E+00, 3.34E-01,-2.16E+01,-7.48E-01,-7.27E-01, 0.00E+00, 2.04E-02, 0.00E+00, 0.00E+00, 2.18E+04
 4.55E+02, 0.00E+00, 1.01E+01, 1.47E+00, 8.78E+00, 0.00E+00, 3.38E-01,-2.14E+01,-7.13E-01,-6.93E-01, 0.00E+00, 2.02E-02, 0.00E+00, 1.22E-06, 2.19E+04
 4.60E+02, 0.00E+00, 1.02E+01, 1.46E+00, 8.41E+00, 0.00E+00, 1.76E-01,-2.17E+01,-1.52E+00,-1.50E+00, 0.00E+00, 2.18E-02, 0.00E+00, 1.57E-06, 2.19E+04
 4.65E+02, 0.00E+00, 1.02E+01, 1.45E+00, 8.22E+00, 0.00E+00, 2.74E-01,-2.12E+01,-1.07E+00,-1.05E+00, 0.00E+00, 2.12E-02, 0.00E+00, 2.28E-07, 2.19E+04
 4.70E+02, 0.00E+00, 1.01E+01, 1.48E+00, 8.12E+00, 0.00E+00, 2.99E-01,-2.10E+01,-9.86E-01,-9.65E-01, 0.00E+00, 2.13E-02, 0.00E+00, 0.00E+00, 2.19E+04
 4.75E+02, 0.00E+00, 9.98E+00, 1.44E+00, 7.92E+00, 0.00E+00, 2.33E-01,-2.08E+01,-1.22E+00,-1.20E+00, 0.00E+00, 2.11E-02, 0.00E+00, 0.00E+00, 2.19E+04
 4.80E+02, 0.00E+00, 9.93E+00, 1.45E+00, 7.84E+00, 0.00E+00, 1.64E-01,-2.10E+01,-1.60E+00,-1.58E+00, 0.00E+00, 2.20E-02, 0.00E+00, 2.09E-06, 2.19E+04
 4.85E+02, 0.00E+00, 9.98E+00, 1.50E+00, 7.39E+00, 0.00E+00, 3.23E-01,-2.00E+01,-8.59E-01,-8.40E-01, 0.00E+00, 2.11E-02, 0.00E+00, 0.00E+00, 2.19E+04
 4.90E+02, 0.00E+00, 9.94E+00, 1.49E+00, 7.31E+00, 0.00E+00, 3.54E-01,-1.98E+01,-7.11E-01,-6.89E-01, 0.00E+00, 2.07E-02, 0.00E+00, 0.00E+00, 2.19E+04
 4.95E+02, 0.00E+00, 9.82E+00, 1.49E+00, 7.18E+00, 0.00E+00, 2.97E-01,-1.98E+01,-9.89E-01,-9.69E-01, 0.00E+00, 2.12E-02, 0.00E+00, 0.00E+00, 2.20E+04
 5.00E+02, 0.00E+00, 9.82E+00, 1.50E+00, 6.88E+00, 0.00E+00, 3.75E-01,-1.90E+01,-4.96E-01,-4.76E-01, 0.00E+00, 1.95E-02, 0.00E+00, 0.00E+00, 2.20E+04
 5.05E+02, 0.00E+00, 9.84E+00, 1.52E+00, 6.96E+00, 0.00E+00, 4.33E-01,-1.90E+01,-2.46E-01,-2.26E-01, 0.00E+00, 1.93E-02, 0.00E+00, 3.98E-07, 2.20E+04
