s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
 1.70E+02, 0.00E+00, 1.53E+01, 1.28E+00, 3.63E+01, 0.00E+00,-2.68E-01,-5.69E+01,-4.36E+00,-4.35E+00, 0.00E+00, 2.32E-02, 0.00E+00, 2.39E-03, 2.68E+04
 1.75E+02, 0.00E+00, 1.51E+01, 1.29E+00, 3.53E+01, 0.00E+00,-1.54E-01,-5.51E+01,-3.69E+00,-3.68E+00, 0.00E+00, 2.23E-02, 0.00E+00, 2.10E-03, 2.68E+04
 1.80E+02, 0.00E+00, 1.49E+01, 1.28E+00, 3.43E+01, 0.00E+00,-9.49E-02,-5.37E+01,-3.31E+00,-3.30E+00, 0.00E+00, 2.21E-02, 0.00E+00, 1.87E-03, 2.68E+04
 1.85E+02, 0.00E+00, 1.48E+01, 1.27E+00, 3.40E+01, 0.00E+00,-2.04E-02,-5.29E+01,-2.83E+00,-2.82E+00, 0.00E+00, 2.11E-02, 0.00E+00, 1.62E-03, 2.68E+04
 1.90E+02, 0.00E+00, 1.46E+01, 1.15E+00, 3.29E+01, 0.00E+00,-3.71E-01,-5.26E+01,-4.30E+00,-4.29E+00, 0.00E+00, 2.39E-02, 0.00E+00, 1.37E-03, 2.68E+04
 1.95E+02, 0.00E+00, 1.46E+01, 1.19E+00, 3.24E+01, 0.00E+00,-2.07E-01,-5.15E+01,-3.51E+00,-3.50E+00, 0.00E+00, 2.30E-02, 0.00E+00, 1.20E-03, 2.68E+04
 2.00E+02, 0.00E+00, 1.45E+01, 1.16E+00, 3.18E+01, 0.00E+00,-2.40E-01,-5.08E+01,-3.57E+00,-3.56E+00, 0.00E+00, 2.35E-02, 0.00E+00, 9.81E-04, 2.68E+04
 2.05E+02, 0.00E+00, 1.44E+01, 1.21E+00, 3.13E+01, 0.00E+00, 1.20E-01,-4.89E+01,-1.85E+00,-1.84E+00, 0.00E+00, 2.04E-02, 0.00E+00, 8.34E-04, 2.68E+04
 2.10E+02, 0.00E+00, 1.43E+01, 1.13E+00, 3.01E+01, 0.00E+00,-1.78E-01,-4.84E+01,-3.05E+00,-3.05E+00, 0.00E+00, 2.22E-02, 0.00E+00, 6.56E-04, 2.68E+04
 2.15E+02, 0.00E+00, 1.41E+01, 1.13E+00, 2.98E+01, 0.00E+00,-1.67E-01,-4.79E+01,-2.98E+00,-2.97E+00, 0.00E+00, 2.22E-02, 0.00E+00, 5.46E-04, 2.68E+04
 2.20E+02, 0.00E+00, 1.40E+01, 1.11E+00, 2.91E+01, 0.00E+00,-1.66E-01,-4.69E+01,-2.87E+00,-2.86E+00, 0.00E+00, 2.20E-02, 0.00E+00, 3.86E-04, 2.68E+04
 2.25E+02, 0.00E+00, 1.40E+01, 1.09E+00, 2.87E+01, 0.00E+00,-2.13E-01,-4.67E+01,-3.19E+00,-3.18E+00, 0.00E+00, 2.34E-02, 0.00E+00, 3.63E-04, 2.68E+04
 2.30E+02, 0.00E+00, 1.38E+01, 1.06E+00, 2.79E+01, 0.00E+00,-2.47E-01,-4.58E+01,-3.25E+00,-3.25E+00, 0.00E+00, 2.38E-02, 0.00E+00, 1.99E-04, 2.67E+04
 2.35E+02, 0.00E+00, 1.38E+01, 1.06E+00, 2.70E+01, 0.00E+00,-3.22E-01,-4.49E+01,-3.43E+00,-3.42E+00, 0.00E+00, 2.30E-02, 0.00E+00, 1.24E-04, 2.67E+04
 2.40E+02, 0.00E+00, 1.37E+01, 1.05E+00, 2.69E+01, 0.00E+00,-1.31E-01,-4.43E+01,-2.73E+00,-2.72E+00, 0.00E+00, 2.33E-02, 0.00E+00, 7.92E-05, 2.67E+04
 2.45E+02, 0.00E+00, 1.37E+01, 1.09E+00, 2.61E+01, 0.00E+00,-6.20E-02,-4.32E+01,-2.32E+00,-2.31E+00, 0.00E+00, 2.20E-02, 0.00E+00, 4.64E-05, 2.67E+04
 2.50E+02, 0.00E+00, 1.36E+01, 1.06E+00, 2.57E+01, 0.00E+00,-1.58E-01,-4.30E+01,-2.74E+00,-2.73E+00, 0.00E+00, 2.26E-02, 0.00E+00, 2.14E-05, 2.67E+04
 2.55E+02, 0.00E+00, 1.35E+01, 1.11E+00, 2.52E+01, 0.00E+00, 1.11E-01,-4.14E+01,-1.58E+00,-1.57E+00, 0.00E+00, 2.11E-02, 0.00E+00, 3.18E-05, 2.67E+04
 2.60E+02, 0.00E+00, 1.33E+01, 1.05E+00, 2.49E+01, 0.00E+00,-2.07E-01,-4.20E+01,-2.97E+00,-2.96E+00, 0.00E+00, 2.29E-02, 0.00E+00, 5.15E-06, 2.67E+04
 2.65E+02, 0.00E+00, 1.33E+01, 1.08E+00, 2.46E+01, 0.00E+00,-1.58E-01,-4.16E+01,-2.83E+00,-2.82E+00, 0.00E+00, 2.33E-02, 0.00E+00, 2.85E-05, 2.67E+04
 2.70E+02, 0.00E+00, 1.32E+01, 1.06E+00, 2.39E+01, 0.00E+00,-3.87E-02,-4.04E+01,-2.25E+00,-2.24E+00, 0.00E+00, 2.21E-02, 0.00E+00, 4.67E-06, 2.67E+04
 2.75E+02, 0.00E+00, 1.32E+01, 1.04E+00, 2.36E+01, 0.00E+00,-1.39E-01,-4.04E+01,-2.75E+00,-2.74E+00, 0.00E+00, 2.33E-02, 0.00E+00, 3.90E-06, 2.67E+04
 2.80E+02, 0.00E+00, 1.30E+01, 1.04E+00, 2.35E+01, 0.00E+00,-6.82E-02,-3.99E+01,-2.49E+00,-2.48E+00, 0.00E+00, 2.34E-02, 0.00E+00, 1.15E-06, 2.67E+04
 2.85E+02, 0.00E+00, 1.31E+01, 1.03E+00, 2.27E+01, 0.00E+00,-1.79E-01,-3.96E+01,-2.98E+00,-2.97E+00, 0.00E+00, 2.39E-02, 0.00E+00, 1.86E-06, 2.67E+04
 2.90E+02, 0.00E+00, 1.30E+01, 1.04E+00, 2.23E+01, 0.00E+00,-5.70E-02,-3.87E+01,-2.49E+00,-2.48E+00, 0.00E+00, 2.37E-02, 0.00E+00, 6.89E-06, 2.67E+04
 2.95E+02, 0.00E+00, 1.29E+01, 1.05E+00, 2.15E+01, 0.00E+00, 3.89E-02,-3.74E+01,-1.99E+00,-1.98E+00, 0.00E+00, 2.23E-02, 0.00E+00, 7.98E-06, 2.67E+04
 3.00E+02, 0.00E+00, 1.28E+01, 1.06E+00, 2.15E+01, 0.00E+00,-1.20E-02,-3.77E+01,-2.31E+00,-2.30E+00, 0.00E+00, 2.35E-02, 0.00E+00, 7.88E-07, 2.67E+04
 3.05E+02, 0.00E+00, 1.27E+01, 1.06E+00, 2.13E+01, 0.00E+00, 8.12E-02,-3.71E+01,-1.90E+00,-1.89E+00, 0.00E+00, 2.28E-02, 0.00E+00, 3.73E-05, 2.67E+04
 3.10E+02, 0.00E+00, 1.26E+01, 1.10E+00, 2.07E+01, 0.00E+00, 2.06E-01,-3.58E+01,-1.21E+00,-1.21E+00, 0.00E+00, 2.08E-02, 0.00E+00, 2.89E-05, 2.67E+04
 3.15E+02, 0.00E+00, 1.25E+01, 1.07E+00, 2.02E+01, 0.00E+00,-4.21E-02,-3.62E+01,-2.42E+00,-2.41E+00, 0.00E+00, 2.31E-02, 0.00E+00, 4.08E-05, 2.67E+04
 3.20E+02, 0.00E+00, 1.25E+01, 1.03E+00, 1.99E+01, 0.00E+00,-2.91E-03,-3.57E+01,-2.29E+00,-2.28E+00, 0.00E+00, 2.35E-02, 0.00E+00, 3.34E-06, 2.67E+04
 3.25E+02, 0.00E+00, 1.26E+01, 1.05E+00, 1.92E+01, 0.00E+00,-1.07E-01,-3.55E+01,-2.70E+00,-2.69E+00, 0.00E+00, 2.35E-02, 0.00E+00, 8.48E-07, 2.67E+04
 3.30E+02, 0.00E+00, 1.25E+01, 1.06E+00, 1.86E+01, 0.00E+00, 8.02E-02,-3.40E+01,-1.84E+00,-1.83E+00, 0.00E+00, 2.22E-02, 0.00E+00, 4.23E-06, 2.67E+04
 3.35E+02, 0.00E+00, 1.24E+01, 1.07E+00, 1.85E+01, 0.00E+00, 7.61E-02,-3.40E+01,-1.93E+00,-1.92E+00, 0.00E+00, 2.27E-02, 0.00E+00, 1.26E-05, 2.67E+04
 3.40E+02, 0.00E+00, 1.23E+01, 1.07E+00, 1.80E+01, 0.00E+00, 1.19E-01,-3.32E+01,-1.74E+00,-1.73E+00, 0.00E+00, 2.25E-02, 0.00E+00, 7.12E-06, 2.67E+04
 3.45E+02, 0.00E+00, 1.21E+01, 1.08E+00, 1.76E+01, 0.00E+00, 9.51E-02,-3.27E+01,-1.80E+00,-1.79E+00, 0.00E+00, 2.23E-02, 0.00E+00, 2.84E-06, 2.67E+04
 3.50E+02, 0.00E+00, 1.22E+01, 1.11E+00, 1.75E+01, 0.00E+00, 2.41E-01,-3.21E+01,-1.13E+00,-1.12E+00, 0.00E+00, 2.11E-02, 0.00E+00, 1.96E-05, 2.67E+04
 3.55E+02, 0.00E+00, 1.19E+01, 1.12E+00, 1.72E+01, 0.00E+00, 2.50E-01,-3.16E+01,-1.07E+00,-1.07E+00, 0.00E+00, 2.08E-02, 0.00E+00, 1.04E-05, 2.67E+04
 3.60E+02, 0.00E+00, 1.20E+01, 1.06E+00, 1.64E+01, 0.00E+00, 1.92E-02,-3.15E+01,-2.09E+00,-2.08E+00, 0.00E+00, 2.20E-02, 0.00E+00, 9.13E-06, 2.67E+04
 3.65E+02, 0.00E+00, 1.19E+01, 1.10E+00, 1.62E+01, 0.00E+00, 9.62E-02,-3.11E+01,-1.77E+00,-1.76E+00, 0.00E+00, 2.17E-02, 0.00E+00, 1.01E-05, 2.67E+04
 3.70E+02, 0.00E+00, 1.19E+01, 1.13E+00, 1.61E+01, 0.00E+00, 2.57E-01,-3.04E+01,-1.04E+00,-1.03E+00, 0.00E+00, 2.07E-02, 0.00E+00, 2.45E-05, 2.67E+04
 3.75E+02, 0.00E+00, 1.18E+01, 1.09E+00, 1.52E+01, 0.00E+00, 3.35E-02,-3.01E+01,-1.95E+00,-1.94E+00, 0.00E+00, 2.11E-02, 0.00E+00, 3.75E-06, 2.67E+04
 3.80E+02, 0.00E+00, 1.16E+01, 1.11E+00, 1.49E+01, 0.00E+00, 1.37E-01,-2.92E+01,-1.44E+00,-1.43E+00, 0.00E+00, 2.00E-02, 0.00E+00, 2.18E-06, 2.68E+04
 3.85E+02, 0.00E+00, 1.17E+01, 1.12E+00, 1.49E+01, 0.00E+00, 1.19E-01,-2.94E+01,-1.63E+00,-1.63E+00, 0.00E+00, 2.12E-02, 0.00E+00, 5.79E-06, 2.68E+04
 3.90E+02, 0.00E+00, 1.16E+01, 1.14E+00, 1.47E+01, 0.00E+00, 3.31E-01,-2.85E+01,-6.56E-01,-6.49E-01, 0.00E+00, 1.96E-02, 0.00E+00, 2.41E-05, 2.68E+04
 3.95E+02, 0.00E+00, 1.16E+01, 1.07E+00, 1.40E+01, 0.00E+00, 3.53E-02,-2.87E+01,-1.99E+00,-1.98E+00, 0.00E+00, 2.14E-02, 0.00E+00, 9.76E-07, 2.68E+04
 4.00E+02, 0.00E+00, 1.15E+01, 1.04E+00, 1.38E+01, 0.00E+00,-5.95E-02,-2.87E+01,-2.41E+00,-2.40E+00, 0.00E+00, 2.20E-02, 0.00E+00, 2.78E-07, 2.68E+04
 4.05E+02, 0.00E+00, 1.14E+01, 1.09E+00, 1.38E+01, 0.00E+00, 1.61E-01,-2.80E+01,-1.54E+00,-1.53E+00, 0.00E+00, 2.18E-02, 0.00E+00, 7.48E-07, 2.68E+04
 4.10E+02, 0.00E+00, 1.15E+01, 1.08E+00, 1.32E+01, 0.00E+00, 5.33E-02,-2.77E+01,-1.98E+00,-1.97E+00, 0.00E+00, 2.19E-02, 0.00E+00, 9.32E-06, 2.68E+04
 4.15E+02, 0.00E+00, 1.13E+01, 1.10E+00, 1.31E+01, 0.00E+00, 1.72E-01,-2.70E+01,-1.41E+00,-1.40E+00, 0.00E+00, 2.09E-02, 0.00E+00, 1.49E-05, 2.68E+04
 4.20E+02, 0.00E+00, 1.13E+01, 1.14E+00, 1.27E+01, 0.00E+00, 2.86E-01,-2.62E+01,-8.80E-01,-8.68E-01, 0.00E+00, 2.00E-02, 0.00E+00, 7.51E-06, 2.68E+04
 4.25E+02, 0.00E+00, 1.12E+01, 1.15E+00, 1.27E+01, 0.00E+00, 3.60E-01,-2.60E+01,-5.62E-01,-5.57E-01, 0.00E+00, 1.98E-02, 0.00E+00, 1.12E-05, 2.68E+04
 4.30E+02, 0.00E+00, 1.11E+01, 1.12E+00, 1.22E+01, 0.00E+00, 1.42E-01,-2.61E+01,-1.51E+00,-1.50E+00, 0.00E+00, 2.06E-02, 0.00E+00, 8.07E-06, 2.68E+04
 4.35E+02, 0.00E+00, 1.11E+01, 1.12E+00, 1.19E+01, 0.00E+00, 2.01E-01,-2.55E+01,-1.22E+00,-1.21E+00, 0.00E+00, 2.00E-02, 0.00E+00, 8.40E-06, 2.68E+04
 4.40E+02, 0.00E+00, 1.11E+01, 1.16E+00, 1.16E+01, 0.00E+00, 2.97E-01,-2.48E+01,-6.90E-01,-6.81E-01, 0.00E+00, 1.86E-02, 0.00E+00, 7.95E-06, 2.69E+04
 4.45E+02, 0.00E+00, 1.10E+01, 1.15E+00, 1.13E+01, 0.00E+00, 1.97E-01,-2.48E+01,-1.21E+00,-1.20E+00, 0.00E+00, 1.97E-02, 0.00E+00, 7.64E-06, 2.69E+04
 4.50E+02, 0.00E+00, 1.10E+01, 1.11E+00, 1.07E+01, 0.00E+00, 1.08E-01,-2.45E+01,-1.58E+00,-1.57E+00, 0.00E+00, 2.00E-02, 0.00E+00, 1.92E-06, 2.69E+04
 4.55E+02, 0.00E+00, 1.10E+01, 1.13E+00, 1.06E+01, 0.00E+00, 1.94E-01,-2.41E+01,-1.19E+00,-1.18E+00, 0.00E+00, 1.95E-02, 0.00E+00, 2.97E-06, 2.69E+04
 4.60E+02, 0.00E+00, 1.08E+01, 1.10E+00, 1.07E+01, 0.00E+00, 1.23E-01,-2.43E+01,-1.59E+00,-1.58E+00, 0.00E+00, 2.06E-02, 0.00E+00, 9.78E-06, 2.69E+04
 4.65E+02, 0.00E+00, 1.08E+01, 1.16E+00, 9.88E+00, 0.00E+00, 2.84E-01,-2.29E+01,-7.00E-01,-6.91E-01, 0.00E+00, 1.81E-02, 0.00E+00, 8.97E-06, 2.69E+04
 4.70E+02, 0.00E+00, 1.07E+01, 1.14E+00, 9.98E+00, 0.00E+00, 2.08E-01,-2.31E+01,-1.08E+00,-1.07E+00, 0.00E+00, 1.88E-02, 0.00E+00, 9.29E-06, 2.69E+04
 4.75E+02, 0.00E+00, 1.08E+01, 1.10E+00, 9.67E+00, 0.00E+00, 6.68E-02,-2.35E+01,-1.88E+00,-1.87E+00, 0.00E+00, 2.10E-02, 0.00E+00, 2.31E-05, 2.69E+04
 4.80E+02, 0.00E+00, 1.07E+01, 1.14E+00, 9.31E+00, 0.00E+00, 1.63E-01,-2.26E+01,-1.31E+00,-1.30E+00, 0.00E+00, 1.93E-02, 0.00E+00, 3.47E-06, 2.69E+04
 4.85E+02, 0.00E+00, 1.08E+01, 1.08E+00, 9.09E+00, 0.00E+00,-1.30E-02,-2.31E+01,-2.22E+00,-2.22E+00, 0.00E+00, 2.13E-02, 0.00E+00, 5.05E-07, 2.69E+04
 4.90E+02, 0.00E+00, 1.07E+01, 1.11E+00, 9.09E+00, 0.00E+00, 1.92E-01,-2.23E+01,-1.26E+00,-1.25E+00, 0.00E+00, 1.99E-02, 0.00E+00, 1.38E-06, 2.69E+04
 4.95E+02, 0.00E+00, 1.06E+01, 1.11E+00, 8.72E+00, 0.00E+00, 1.34E-01,-2.21E+01,-1.56E+00,-1.55E+00, 0.00E+00, 2.05E-02, 0.00E+00, 5.10E-06, 2.69E+04
 5.00E+02, 0.00E+00, 1.05E+01, 1.09E+00, 8.67E+00, 0.00E+00, 7.43E-02,-2.22E+01,-1.89E+00,-1.88E+00, 0.00E+00, 2.14E-02, 0.00E+00, 9.39E-07, 2.70E+04
 5.05E+02, 0.00E+00, 1.06E+01, 1.09E+00, 8.74E+00, 0.00E+00, 1.95E-01,-2.20E+01,-1.42E+00,-1.41E+00, 0.00E+00, 2.15E-02, 0.00E+00, 6.43E-06, 2.70E+04
