s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.50E+01, 1.12E+03,-3.13E+02,-7.21E+01,-9.58E+01, 6.32E-04, 0.00E+00,-6.76E+02,-3.32E+01,-3.38E+01, 0.00E+00, 2.53E-02, 0.00E+00, 2.23E-01
 2.00E+01, 1.12E+03,-2.88E+02,-8.00E+01,-8.74E+01, 6.13E-04, 0.00E+00,-6.40E+02, 2.48E+01, 2.44E+01, 0.00E+00, 2.52E-02, 0.00E+00, 2.06E-01
 2.50E+01, 1.16E+03,-2.90E+02,-7.84E+01,-9.18E+01, 5.20E-04, 0.00E+00,-6.45E+02, 5.84E+01, 5.81E+01, 0.00E+00, 2.55E-02, 0.00E+00, 2.04E-01
 3.00E+01, 1.06E+03,-2.65E+02,-7.20E+01,-9.52E+01, 9.04E-04, 0.00E+00,-6.51E+02,-2.58E+01,-2.64E+01, 0.00E+00, 2.49E-02, 0.00E+00, 2.04E-01
 3.50E+01, 9.35E+02,-2.22E+02,-6.54E+01,-8.47E+01, 8.08E-04, 0.00E+00,-5.91E+02,-2.84E+01,-2.93E+01, 0.00E+00, 2.48E-02, 0.00E+00, 1.79E-01
 4.00E+01, 7.87E+02,-1.82E+02,-6.91E+01,-7.04E+01, 1.11E-03, 0.00E+00,-5.49E+02,-8.31E+01,-8.37E+01, 0.00E+00, 2.53E-02, 0.00E+00, 1.59E-01
 4.50E+01, 7.10E+02,-1.57E+02,-6.10E+01,-6.00E+01, 1.03E-03, 0.00E+00,-5.08E+02,-7.45E+01,-7.57E+01, 0.00E+00, 2.50E-02, 0.00E+00, 1.42E-01
 5.00E+01, 6.37E+02,-1.35E+02,-6.44E+01,-4.70E+01, 1.09E-03, 0.00E+00,-4.50E+02,-5.90E+01,-6.01E+01, 0.00E+00, 2.46E-02, 0.00E+00, 1.18E-01
 5.50E+01, 6.46E+02,-1.31E+02,-6.52E+01,-4.60E+01, 1.18E-03, 0.00E+00,-4.29E+02,-2.34E+01,-2.47E+01, 0.00E+00, 2.46E-02, 0.00E+00, 1.09E-01
 6.00E+01, 5.90E+02,-1.16E+02,-6.66E+01,-4.22E+01, 9.85E-04, 0.00E+00,-4.10E+02,-4.29E+01,-4.44E+01, 0.00E+00, 2.47E-02, 0.00E+00, 1.01E-01
 6.50E+01, 5.65E+02,-1.07E+02,-6.36E+01,-4.16E+01, 1.26E-03, 0.00E+00,-3.94E+02,-3.96E+01,-4.11E+01, 0.00E+00, 2.50E-02, 0.00E+00, 9.32E-02
 7.00E+01, 5.38E+02,-1.01E+02,-6.93E+01,-3.85E+01, 1.02E-03, 0.00E+00,-3.74E+02,-4.38E+01,-4.52E+01, 0.00E+00, 2.45E-02, 0.00E+00, 8.65E-02
 7.50E+01, 6.10E+02,-1.13E+02,-7.87E+01,-4.43E+01, 1.20E-03, 0.00E+00,-3.53E+02, 2.40E+01, 2.15E+01, 0.00E+00, 2.50E-02, 0.00E+00, 7.66E-02
 8.00E+01, 5.71E+02,-1.07E+02,-7.10E+01,-5.37E+01, 1.47E-03, 0.00E+00,-3.49E+02,-6.75E+00,-9.72E+00, 0.00E+00, 2.50E-02, 0.00E+00, 7.51E-02
 8.50E+01, 5.51E+02,-1.06E+02,-7.01E+01,-5.43E+01, 1.55E-03, 0.00E+00,-3.45E+02,-2.11E+01,-2.44E+01, 0.00E+00, 2.45E-02, 0.00E+00, 7.30E-02
 9.00E+01, 5.94E+02,-1.08E+02,-8.63E+01,-5.23E+01, 1.26E-03, 0.00E+00,-3.34E+02, 1.58E+01, 1.38E+01, 0.00E+00, 2.44E-02, 0.00E+00, 6.90E-02
 9.50E+01, 7.26E+02,-1.27E+02,-8.23E+01,-6.37E+01, 1.02E-03, 0.00E+00,-3.81E+02, 7.43E+01, 7.22E+01, 0.00E+00, 2.45E-02, 0.00E+00, 8.69E-02
 1.00E+02, 6.83E+02,-1.31E+02,-8.75E+01,-6.49E+01, 1.53E-03, 0.00E+00,-3.96E+02, 5.02E+00, 3.13E+00, 0.00E+00, 2.45E-02, 0.00E+00, 9.24E-02
 1.05E+02, 6.97E+02,-1.36E+02,-6.94E+01,-6.96E+01, 1.58E-03, 0.00E+00,-4.10E+02, 1.37E+01, 1.17E+01, 0.00E+00, 2.43E-02, 0.00E+00, 9.81E-02
 1.10E+02, 7.40E+02,-1.45E+02,-8.01E+01,-7.55E+01, 1.15E-03, 0.00E+00,-4.10E+02, 3.12E+01, 2.92E+01, 0.00E+00, 2.41E-02, 0.00E+00, 9.68E-02
 1.15E+02, 7.67E+02,-1.53E+02,-6.83E+01,-8.32E+01, 1.12E-03, 0.00E+00,-4.24E+02, 3.93E+01, 3.75E+01, 0.00E+00, 2.49E-02, 0.00E+00, 1.02E-01
 1.20E+02, 7.32E+02,-1.48E+02,-7.30E+01,-8.43E+01, 1.85E-03, 0.00E+00,-4.47E+02,-1.79E+01,-1.95E+01, 0.00E+00, 2.49E-02, 0.00E+00, 1.10E-01
 1.25E+02, 7.76E+02,-1.55E+02,-8.54E+01,-8.14E+01, 1.41E-03, 0.00E+00,-4.52E+02, 4.40E+00, 2.55E+00, 0.00E+00, 2.46E-02, 0.00E+00, 1.13E-01
 1.30E+02, 6.43E+02,-1.31E+02,-5.76E+01,-7.65E+01, 1.02E-03, 0.00E+00,-4.08E+02,-2.72E+01,-2.92E+01, 0.00E+00, 2.46E-02, 0.00E+00, 9.49E-02
 1.35E+02, 6.90E+02,-1.39E+02,-7.16E+01,-7.79E+01, 1.58E-03, 0.00E+00,-4.10E+02,-6.45E+00,-8.61E+00, 0.00E+00, 2.48E-02, 0.00E+00, 9.58E-02
 1.40E+02, 7.54E+02,-1.59E+02,-8.04E+01,-8.76E+01, 1.46E-03, 0.00E+00,-4.12E+02, 1.75E+01, 1.53E+01, 0.00E+00, 2.47E-02, 0.00E+00, 9.54E-02
 1.45E+02, 7.10E+02,-1.40E+02,-7.19E+01,-8.19E+01, 2.07E-03, 0.00E+00,-4.09E+02, 7.82E+00, 5.97E+00, 0.00E+00, 2.50E-02, 0.00E+00, 9.43E-02
 1.50E+02, 7.30E+02,-1.50E+02,-8.90E+01,-8.15E+01, 1.65E-03, 0.00E+00,-4.28E+02,-1.64E+01,-1.83E+01, 0.00E+00, 2.48E-02, 0.00E+00, 1.01E-01
 1.55E+02, 7.43E+02,-1.49E+02,-1.11E+02,-7.54E+01, 1.10E-03, 0.00E+00,-4.09E+02,-2.90E-01,-1.89E+00, 0.00E+00, 2.48E-02, 0.00E+00, 9.45E-02
 1.60E+02, 7.01E+02,-1.39E+02,-9.72E+01,-7.80E+01, 1.60E-03, 0.00E+00,-4.04E+02,-1.54E+01,-1.71E+01, 0.00E+00, 2.49E-02, 0.00E+00, 9.10E-02
 1.65E+02, 7.07E+02,-1.39E+02,-7.97E+01,-7.89E+01, 1.65E-03, 0.00E+00,-4.04E+02, 7.65E+00, 5.77E+00, 0.00E+00, 2.47E-02, 0.00E+00, 9.18E-02
 1.70E+02, 6.84E+02,-1.35E+02,-6.95E+01,-8.07E+01, 1.87E-03, 0.00E+00,-4.03E+02,-2.44E+00,-4.80E+00, 0.00E+00, 2.47E-02, 0.00E+00, 9.03E-02
 1.75E+02, 7.41E+02,-1.41E+02,-8.47E+01,-8.33E+01, 2.35E-03, 0.00E+00,-4.02E+02, 3.20E+01, 2.98E+01, 0.00E+00, 2.48E-02, 0.00E+00, 8.94E-02
 1.80E+02, 7.21E+02,-1.45E+02,-9.72E+01,-8.33E+01, 1.99E-03, 0.00E+00,-3.91E+02, 6.33E+00, 4.02E+00, 0.00E+00, 2.50E-02, 0.00E+00, 8.52E-02
 1.85E+02, 6.76E+02,-1.36E+02,-8.56E+01,-8.18E+01, 1.47E-03, 0.00E+00,-3.99E+02,-2.46E+01,-2.69E+01, 0.00E+00, 2.48E-02, 0.00E+00, 8.80E-02
 1.90E+02, 7.34E+02,-1.47E+02,-8.95E+01,-8.46E+01, 1.29E-03, 0.00E+00,-3.86E+02, 2.82E+01, 2.65E+01, 0.00E+00, 2.49E-02, 0.00E+00, 8.35E-02
 1.95E+02, 7.30E+02,-1.41E+02,-8.99E+01,-8.69E+01, 1.30E-03, 0.00E+00,-4.03E+02, 1.10E+01, 8.67E+00, 0.00E+00, 2.46E-02, 0.00E+00, 8.86E-02
 2.00E+02, 7.11E+02,-1.44E+02,-9.51E+01,-8.64E+01, 2.55E-03, 0.00E+00,-3.96E+02,-8.09E+00,-1.06E+01, 0.00E+00, 2.45E-02, 0.00E+00, 8.62E-02
 2.05E+02, 6.39E+02,-1.33E+02,-6.45E+01,-8.69E+01, 1.33E-03, 0.00E+00,-3.79E+02,-2.04E+01,-2.32E+01, 0.00E+00, 2.45E-02, 0.00E+00, 7.94E-02
 2.10E+02, 7.30E+02,-1.42E+02,-8.88E+01,-8.62E+01, 2.31E-03, 0.00E+00,-3.91E+02, 2.43E+01, 2.21E+01, 0.00E+00, 2.45E-02, 0.00E+00, 8.47E-02
 2.15E+02, 7.29E+02,-1.41E+02,-9.76E+01,-8.78E+01, 2.02E-03, 0.00E+00,-3.93E+02, 1.15E+01, 9.22E+00, 0.00E+00, 2.47E-02, 0.00E+00, 8.45E-02
 2.20E+02, 8.02E+02,-1.59E+02,-1.35E+02,-8.77E+01, 1.93E-03, 0.00E+00,-4.05E+02, 1.64E+01, 1.49E+01, 0.00E+00, 2.47E-02, 0.00E+00, 8.92E-02
 2.25E+02, 7.94E+02,-1.57E+02,-1.33E+02,-8.71E+01, 1.36E-03, 0.00E+00,-4.04E+02, 1.50E+01, 1.30E+01, 0.00E+00, 2.50E-02, 0.00E+00, 8.89E-02
 2.30E+02, 6.50E+02,-1.32E+02,-7.34E+01,-8.71E+01, 1.56E-03, 0.00E+00,-4.05E+02,-4.45E+01,-4.74E+01, 0.00E+00, 2.49E-02, 0.00E+00, 8.94E-02
 2.35E+02, 6.47E+02,-1.26E+02,-7.21E+01,-8.48E+01, 1.31E-03, 0.00E+00,-3.84E+02,-1.59E+01,-1.92E+01, 0.00E+00, 2.44E-02, 0.00E+00, 8.07E-02
 2.40E+02, 7.09E+02,-1.38E+02,-8.86E+01,-8.42E+01, 2.34E-03, 0.00E+00,-3.90E+02, 1.09E+01, 8.45E+00, 0.00E+00, 2.48E-02, 0.00E+00, 8.36E-02
 2.45E+02, 7.59E+02,-1.51E+02,-1.11E+02,-8.55E+01, 1.89E-03, 0.00E+00,-4.06E+02, 7.71E+00, 5.49E+00, 0.00E+00, 2.45E-02, 0.00E+00, 8.94E-02
 2.50E+02, 6.83E+02,-1.34E+02,-9.24E+01,-8.25E+01, 1.52E-03, 0.00E+00,-3.95E+02,-1.93E+01,-2.20E+01, 0.00E+00, 2.49E-02, 0.00E+00, 8.50E-02
 2.55E+02, 6.84E+02,-1.32E+02,-1.01E+02,-7.79E+01, 1.95E-03, 0.00E+00,-3.89E+02,-1.42E+01,-1.67E+01, 0.00E+00, 2.45E-02, 0.00E+00, 8.33E-02
 2.60E+02, 7.35E+02,-1.44E+02,-9.95E+01,-8.27E+01, 1.47E-03, 0.00E+00,-3.88E+02, 2.31E+01, 2.11E+01, 0.00E+00, 2.49E-02, 0.00E+00, 8.16E-02
 2.65E+02, 7.73E+02,-1.56E+02,-1.10E+02,-8.43E+01, 1.58E-03, 0.00E+00,-4.04E+02, 2.13E+01, 1.96E+01, 0.00E+00, 2.46E-02, 0.00E+00, 8.81E-02
 2.70E+02, 6.76E+02,-1.36E+02,-8.49E+01,-8.49E+01, 1.58E-03, 0.00E+00,-3.93E+02,-1.95E+01,-2.24E+01, 0.00E+00, 2.44E-02, 0.00E+00, 8.35E-02
 2.75E+02, 7.09E+02,-1.43E+02,-8.49E+01,-8.38E+01, 2.05E-03, 0.00E+00,-3.91E+02, 8.65E+00, 6.21E+00, 0.00E+00, 2.51E-02, 0.00E+00, 8.30E-02
 2.80E+02, 7.45E+02,-1.39E+02,-1.08E+02,-8.23E+01, 1.87E-03, 0.00E+00,-4.08E+02, 9.29E+00, 7.09E+00, 0.00E+00, 2.46E-02, 0.00E+00, 9.01E-02
 2.85E+02, 7.28E+02,-1.38E+02,-1.07E+02,-8.27E+01, 1.44E-03, 0.00E+00,-4.07E+02,-3.46E+00,-6.17E+00, 0.00E+00, 2.48E-02, 0.00E+00, 8.88E-02
 2.90E+02, 7.35E+02,-1.43E+02,-9.49E+01,-8.55E+01, 2.16E-03, 0.00E+00,-3.94E+02, 2.04E+01, 1.75E+01, 0.00E+00, 2.46E-02, 0.00E+00, 8.28E-02
 2.95E+02, 6.72E+02,-1.38E+02,-7.66E+01,-9.03E+01, 1.45E-03, 0.00E+00,-3.93E+02,-2.24E+01,-2.58E+01, 0.00E+00, 2.50E-02, 0.00E+00, 8.25E-02
 3.00E+02, 6.44E+02,-1.29E+02,-7.18E+01,-8.32E+01, 2.13E-03, 0.00E+00,-3.86E+02,-2.36E+01,-2.64E+01, 0.00E+00, 2.44E-02, 0.00E+00, 8.06E-02
 3.05E+02, 6.56E+02,-1.26E+02,-8.37E+01,-7.69E+01, 1.55E-03, 0.00E+00,-3.85E+02,-1.35E+01,-1.60E+01, 0.00E+00, 2.48E-02, 0.00E+00, 7.97E-02
 3.10E+02, 7.41E+02,-1.43E+02,-1.11E+02,-7.88E+01, 1.92E-03, 0.00E+00,-3.92E+02, 1.89E+01, 1.62E+01, 0.00E+00, 2.46E-02, 0.00E+00, 8.31E-02
 3.15E+02, 6.94E+02,-1.32E+02,-1.05E+02,-7.93E+01, 1.54E-03, 0.00E+00,-3.74E+02, 6.51E+00, 4.12E+00, 0.00E+00, 2.46E-02, 0.00E+00, 7.50E-02
 3.20E+02, 6.80E+02,-1.31E+02,-8.83E+01,-7.71E+01, 1.36E-03, 0.00E+00,-3.85E+02, 1.42E+00,-1.09E+00, 0.00E+00, 2.47E-02, 0.00E+00, 7.98E-02
 3.25E+02, 6.94E+02,-1.36E+02,-7.94E+01,-8.35E+01, 1.83E-03, 0.00E+00,-3.94E+02, 3.85E+00, 8.41E-01, 0.00E+00, 2.49E-02, 0.00E+00, 8.34E-02
 3.30E+02, 7.46E+02,-1.44E+02,-8.12E+01,-8.64E+01, 2.15E-03, 0.00E+00,-4.09E+02, 2.74E+01, 2.48E+01, 0.00E+00, 2.47E-02, 0.00E+00, 8.90E-02
 3.35E+02, 6.69E+02,-1.33E+02,-7.37E+01,-8.54E+01, 2.18E-03, 0.00E+00,-4.04E+02,-2.28E+01,-2.63E+01, 0.00E+00, 2.50E-02, 0.00E+00, 8.69E-02
 3.40E+02, 7.08E+02,-1.38E+02,-9.09E+01,-8.37E+01, 1.65E-03, 0.00E+00,-4.07E+02,-8.96E+00,-1.18E+01, 0.00E+00, 2.48E-02, 0.00E+00, 8.80E-02
 3.45E+02, 7.01E+02,-1.35E+02,-1.12E+02,-7.68E+01, 1.58E-03, 0.00E+00,-3.89E+02,-9.68E+00,-1.23E+01, 0.00E+00, 2.47E-02, 0.00E+00, 8.12E-02
 3.50E+02, 7.59E+02,-1.44E+02,-1.25E+02,-7.81E+01, 1.59E-03, 0.00E+00,-3.91E+02, 2.32E+01, 2.10E+01, 0.00E+00, 2.47E-02, 0.00E+00, 8.17E-02
 3.55E+02, 7.88E+02,-1.56E+02,-1.11E+02,-8.50E+01, 2.65E-03, 0.00E+00,-3.88E+02, 5.01E+01, 4.79E+01, 0.00E+00, 2.48E-02, 0.00E+00, 7.99E-02
 3.60E+02, 7.44E+02,-1.47E+02,-1.03E+02,-8.85E+01, 1.51E-03, 0.00E+00,-4.11E+02,-3.22E+00,-5.84E+00, 0.00E+00, 2.48E-02, 0.00E+00, 8.91E-02
 3.65E+02, 7.56E+02,-1.47E+02,-1.09E+02,-8.56E+01, 2.40E-03, 0.00E+00,-4.14E+02, 2.93E+00, 2.79E-01, 0.00E+00, 2.44E-02, 0.00E+00, 9.10E-02
 3.70E+02, 8.25E+02,-1.63E+02,-1.28E+02,-8.78E+01, 2.94E-03, 0.00E+00,-4.39E+02, 9.79E+00, 7.53E+00, 0.00E+00, 2.48E-02, 0.00E+00, 1.00E-01
 3.75E+02, 6.77E+02,-1.36E+02,-8.14E+01,-8.60E+01, 2.72E-03, 0.00E+00,-4.02E+02,-2.56E+01,-2.87E+01, 0.00E+00, 2.48E-02, 0.00E+00, 8.55E-02
 3.80E+02, 6.77E+02,-1.35E+02,-8.90E+01,-8.19E+01, 1.69E-03, 0.00E+00,-3.96E+02,-2.24E+01,-2.53E+01, 0.00E+00, 2.46E-02, 0.00E+00, 8.30E-02
 3.85E+02, 7.75E+02,-1.50E+02,-1.11E+02,-7.97E+01, 2.43E-03, 0.00E+00,-4.25E+02, 1.22E+01, 9.47E+00, 0.00E+00, 2.46E-02, 0.00E+00, 9.54E-02
 3.90E+02, 7.51E+02,-1.48E+02,-1.08E+02,-8.01E+01, 1.41E-03, 0.00E+00,-4.12E+02, 5.15E+00, 3.06E+00, 0.00E+00, 2.50E-02, 0.00E+00, 8.95E-02
 3.95E+02, 6.68E+02,-1.28E+02,-7.27E+01,-7.86E+01, 1.63E-03, 0.00E+00,-4.13E+02,-2.12E+01,-2.40E+01, 0.00E+00, 2.48E-02, 0.00E+00, 8.99E-02
 4.00E+02, 6.83E+02,-1.34E+02,-8.22E+01,-7.98E+01, 1.96E-03, 0.00E+00,-3.96E+02,-5.51E+00,-8.63E+00, 0.00E+00, 2.48E-02, 0.00E+00, 8.28E-02
 4.05E+02, 6.93E+02,-1.33E+02,-9.03E+01,-7.51E+01, 1.98E-03, 0.00E+00,-4.04E+02,-6.10E+00,-9.33E+00, 0.00E+00, 2.47E-02, 0.00E+00, 8.62E-02
 4.10E+02, 7.03E+02,-1.31E+02,-1.11E+02,-7.26E+01, 2.23E-03, 0.00E+00,-4.00E+02,-9.08E+00,-1.13E+01, 0.00E+00, 2.46E-02, 0.00E+00, 8.49E-02
 4.15E+02, 7.31E+02,-1.39E+02,-1.03E+02,-7.24E+01, 1.35E-03, 0.00E+00,-4.05E+02, 1.45E+01, 1.24E+01, 0.00E+00, 2.48E-02, 0.00E+00, 8.65E-02
 4.20E+02, 7.70E+02,-1.50E+02,-9.86E+01,-8.54E+01, 2.57E-03, 0.00E+00,-3.98E+02, 4.07E+01, 3.77E+01, 0.00E+00, 2.48E-02, 0.00E+00, 8.35E-02
 4.25E+02, 7.16E+02,-1.33E+02,-9.77E+01,-8.13E+01, 2.55E-03, 0.00E+00,-4.14E+02,-8.19E+00,-1.08E+01, 0.00E+00, 2.47E-02, 0.00E+00, 9.05E-02
 4.30E+02, 7.61E+02,-1.49E+02,-1.13E+02,-8.00E+01, 1.94E-03, 0.00E+00,-4.21E+02, 7.05E-01,-2.14E+00, 0.00E+00, 2.49E-02, 0.00E+00, 9.22E-02
 4.35E+02, 6.87E+02,-1.30E+02,-8.24E+01,-7.72E+01, 1.87E-03, 0.00E+00,-4.02E+02,-3.20E+00,-5.83E+00, 0.00E+00, 2.45E-02, 0.00E+00, 8.50E-02
 4.40E+02, 6.74E+02,-1.28E+02,-8.06E+01,-7.82E+01, 1.44E-03, 0.00E+00,-4.06E+02,-1.59E+01,-1.89E+01, 0.00E+00, 2.48E-02, 0.00E+00, 8.71E-02
 4.45E+02, 6.80E+02,-1.26E+02,-8.15E+01,-7.46E+01, 1.56E-03, 0.00E+00,-4.22E+02,-2.12E+01,-2.44E+01, 0.00E+00, 2.48E-02, 0.00E+00, 9.36E-02
 4.50E+02, 7.08E+02,-1.32E+02,-1.15E+02,-7.06E+01, 1.42E-03, 0.00E+00,-4.07E+02,-1.36E+01,-1.61E+01, 0.00E+00, 2.45E-02, 0.00E+00, 8.77E-02
 4.55E+02, 7.12E+02,-1.23E+02,-9.88E+01,-6.76E+01, 2.05E-03, 0.00E+00,-4.11E+02, 1.35E+01, 1.15E+01, 0.00E+00, 2.46E-02, 0.00E+00, 8.90E-02
 4.60E+02, 6.72E+02,-1.28E+02,-8.36E+01,-7.44E+01, 1.50E-03, 0.00E+00,-3.91E+02,-2.87E+00,-5.60E+00, 0.00E+00, 2.48E-02, 0.00E+00, 8.02E-02
 4.65E+02, 7.00E+02,-1.27E+02,-8.06E+01,-7.17E+01, 1.23E-03, 0.00E+00,-4.14E+02, 7.87E+00, 5.38E+00, 0.00E+00, 2.48E-02, 0.00E+00, 9.05E-02
 4.70E+02, 7.22E+02,-1.29E+02,-9.91E+01,-7.04E+01, 1.83E-03, 0.00E+00,-4.37E+02,-1.08E+01,-1.33E+01, 0.00E+00, 2.45E-02, 0.00E+00, 9.93E-02
 4.75E+02, 6.85E+02,-1.29E+02,-8.74E+01,-7.33E+01, 1.64E-03, 0.00E+00,-3.94E+02, 3.64E+00, 9.19E-01, 0.00E+00, 2.46E-02, 0.00E+00, 8.16E-02
 4.80E+02, 7.05E+02,-1.27E+02,-9.30E+01,-7.05E+01, 1.34E-03, 0.00E+00,-4.21E+02,-2.52E+00,-5.64E+00, 0.00E+00, 2.48E-02, 0.00E+00, 9.29E-02
 4.85E+02, 7.34E+02,-1.32E+02,-1.14E+02,-7.04E+01, 2.05E-03, 0.00E+00,-4.00E+02, 2.05E+01, 1.82E+01, 0.00E+00, 2.46E-02, 0.00E+00, 8.40E-02
 4.90E+02, 7.34E+02,-1.35E+02,-9.47E+01,-7.52E+01, 2.65E-03, 0.00E+00,-4.19E+02, 1.34E+01, 1.08E+01, 0.00E+00, 2.48E-02, 0.00E+00, 9.06E-02
 4.95E+02, 7.37E+02,-1.44E+02,-1.06E+02,-7.54E+01, 1.61E-03, 0.00E+00,-4.16E+02,-2.92E+00,-5.13E+00, 0.00E+00, 2.47E-02, 0.00E+00, 9.09E-02
 5.00E+02, 7.67E+02,-1.43E+02,-1.11E+02,-7.65E+01, 1.84E-03, 0.00E+00,-4.18E+02, 2.10E+01, 1.86E+01, 0.00E+00, 2.44E-02, 0.00E+00, 9.09E-02
 5.05E+02, 7.33E+02,-1.31E+02,-9.36E+01,-7.42E+01, 2.01E-03, 0.00E+00,-4.29E+02, 7.11E+00, 4.72E+00, 0.00E+00, 2.46E-02, 0.00E+00, 9.57E-02
 5.10E+02, 7.44E+02,-1.44E+02,-9.67E+01,-7.73E+01, 2.23E-03, 0.00E+00,-4.28E+02, 8.51E-01,-2.02E+00, 0.00E+00, 2.46E-02, 0.00E+00, 9.40E-02
 5.15E+02, 7.08E+02,-1.33E+02,-1.07E+02,-7.39E+01, 1.63E-03, 0.00E+00,-4.23E+02,-2.55E+01,-2.82E+01, 0.00E+00, 2.46E-02, 0.00E+00, 9.24E-02
 5.20E+02, 7.25E+02,-1.34E+02,-1.17E+02,-7.02E+01, 1.69E-03, 0.00E+00,-4.03E+02, 3.20E+00, 9.02E-01, 0.00E+00, 2.49E-02, 0.00E+00, 8.51E-02
 5.25E+02, 7.28E+02,-1.40E+02,-9.23E+01,-7.56E+01, 1.54E-03, 0.00E+00,-4.09E+02, 1.45E+01, 1.21E+01, 0.00E+00, 2.48E-02, 0.00E+00, 8.60E-02
 5.30E+02, 6.90E+02,-1.27E+02,-8.69E+01,-7.45E+01, 1.70E-03, 0.00E+00,-4.10E+02,-6.36E+00,-8.91E+00, 0.00E+00, 2.47E-02, 0.00E+00, 8.74E-02
 5.35E+02, 6.93E+02,-1.34E+02,-8.83E+01,-7.57E+01, 1.43E-03, 0.00E+00,-4.10E+02,-1.14E+01,-1.45E+01, 0.00E+00, 2.48E-02, 0.00E+00, 8.70E-02
 5.40E+02, 6.71E+02,-1.26E+02,-9.06E+01,-7.30E+01, 1.38E-03, 0.00E+00,-4.05E+02,-1.96E+01,-2.33E+01, 0.00E+00, 2.49E-02, 0.00E+00, 8.54E-02
 5.45E+02, 6.75E+02,-1.21E+02,-8.62E+01,-6.69E+01, 1.62E-03, 0.00E+00,-4.13E+02,-8.75E+00,-1.15E+01, 0.00E+00, 2.48E-02, 0.00E+00, 8.87E-02
 5.50E+02, 8.42E+02,-1.56E+02,-1.47E+02,-7.02E+01, 1.79E-03, 0.00E+00,-4.19E+02, 5.21E+01, 5.02E+01, 0.00E+00, 2.40E-02, 0.00E+00, 9.10E-02
