s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
 1.70E+02, 2.93E+02,-8.88E+01, 3.50E+00,-4.43E+01, 0.00E+00, 7.68E+00,-1.59E+02, 1.19E+01, 1.18E+01, 0.00E+00, 6.44E-03, 0.00E+00, 2.79E-02, 2.89E+04
 1.75E+02, 2.96E+02,-8.81E+01, 3.43E+00,-4.39E+01, 0.00E+00, 9.06E+00,-1.60E+02, 1.71E+01, 1.71E+01, 0.00E+00, 6.45E-03, 0.00E+00, 2.73E-02, 2.93E+04
 1.80E+02, 2.91E+02,-8.68E+01, 3.43E+00,-4.47E+01, 0.00E+00, 7.91E+00,-1.58E+02, 1.32E+01, 1.31E+01, 0.00E+00, 6.41E-03, 0.00E+00, 2.68E-02, 2.98E+04
 1.85E+02, 2.90E+02,-8.35E+01, 3.34E+00,-4.55E+01, 0.00E+00, 8.55E+00,-1.56E+02, 1.63E+01, 1.62E+01, 0.00E+00, 6.41E-03, 0.00E+00, 2.56E-02, 3.02E+04
 1.90E+02, 2.92E+02,-8.32E+01, 3.43E+00,-4.62E+01, 0.00E+00, 8.17E+00,-1.60E+02, 1.41E+01, 1.40E+01, 0.00E+00, 6.45E-03, 0.00E+00, 2.71E-02, 3.06E+04
 1.95E+02, 2.94E+02,-7.96E+01, 3.45E+00,-4.63E+01, 0.00E+00, 8.67E+00,-1.65E+02, 1.56E+01, 1.56E+01, 0.00E+00, 6.44E-03, 0.00E+00, 2.75E-02, 3.11E+04
 2.00E+02, 2.94E+02,-7.72E+01, 3.43E+00,-4.82E+01, 0.00E+00, 9.64E+00,-1.63E+02, 1.94E+01, 1.93E+01, 0.00E+00, 6.45E-03, 0.00E+00, 2.71E-02, 3.16E+04
 2.05E+02, 2.92E+02,-7.64E+01, 3.34E+00,-4.96E+01, 0.00E+00, 8.75E+00,-1.61E+02, 1.68E+01, 1.68E+01, 0.00E+00, 6.39E-03, 0.00E+00, 2.59E-02, 3.20E+04
 2.10E+02, 2.85E+02,-7.34E+01, 3.33E+00,-4.95E+01, 0.00E+00, 6.14E+00,-1.65E+02, 6.84E+00, 6.79E+00, 0.00E+00, 6.45E-03, 0.00E+00, 2.69E-02, 3.24E+04
 2.15E+02, 2.97E+02,-7.11E+01, 3.21E+00,-5.23E+01, 0.00E+00, 1.11E+01,-1.62E+02, 2.56E+01, 2.55E+01, 0.00E+00, 6.41E-03, 0.00E+00, 2.54E-02, 3.29E+04
 2.20E+02, 2.84E+02,-6.67E+01, 3.25E+00,-5.25E+01, 0.00E+00, 7.17E+00,-1.64E+02, 1.10E+01, 1.11E+01, 0.00E+00, 6.42E-03, 0.00E+00, 2.61E-02, 3.33E+04
 2.25E+02, 2.77E+02,-6.24E+01, 3.33E+00,-5.22E+01, 0.00E+00, 3.76E+00,-1.72E+02,-2.44E+00,-2.46E+00, 0.00E+00, 6.36E-03, 0.00E+00, 2.82E-02, 3.35E+04
 2.30E+02, 2.65E+02,-5.55E+01, 3.02E+00,-5.27E+01, 0.00E+00, 4.29E+00,-1.63E+02, 1.39E+00, 1.50E+00, 0.00E+00, 6.40E-03, 0.00E+00, 2.45E-02, 3.37E+04
 2.35E+02, 1.98E+02,-4.41E+01, 2.67E+00,-4.99E+01, 0.00E+00,-1.30E+01,-1.53E+02,-5.95E+01,-5.97E+01, 0.00E+00, 6.43E-03, 0.00E+00, 2.08E-02, 3.31E+04
 2.40E+02, 6.07E+01,-2.37E+01, 2.05E+00,-3.99E+01, 0.00E+00,-4.70E+01,-1.31E+02,-1.79E+02,-1.79E+02, 0.00E+00, 6.33E-03, 0.00E+00, 1.41E-02, 3.06E+04
 2.45E+02, 1.26E+01,-1.29E+01, 1.65E+00,-2.68E+01, 0.00E+00,-4.80E+01,-1.06E+02,-1.79E+02,-1.79E+02, 0.00E+00, 6.35E-03, 0.00E+00, 9.28E-03, 2.81E+04
 2.50E+02, 9.49E+00,-7.63E+00, 1.44E+00,-1.35E+01, 0.00E+00,-3.76E+01,-9.29E+01,-1.41E+02,-1.41E+02, 0.00E+00, 6.44E-03, 0.00E+00, 7.72E-03, 2.61E+04
 2.55E+02, 6.14E+00,-3.75E+00, 1.41E+00,-4.44E+00, 0.00E+00,-3.02E+01,-8.29E+01,-1.14E+02,-1.14E+02, 0.00E+00, 6.37E-03, 0.00E+00, 7.57E-03, 2.46E+04
 2.60E+02, 3.52E+00,-5.63E-01, 1.34E+00, 3.44E+00, 0.00E+00,-2.45E+01,-7.61E+01,-9.30E+01,-9.29E+01, 0.00E+00, 6.38E-03, 0.00E+00, 6.97E-03, 2.33E+04
 2.65E+02, 2.89E+00, 1.67E+00, 1.29E+00, 8.84E+00, 0.00E+00,-1.96E+01,-6.98E+01,-7.47E+01,-7.47E+01, 0.00E+00, 6.40E-03, 0.00E+00, 6.58E-03, 2.23E+04
 2.70E+02, 3.16E+00, 3.23E+00, 1.19E+00, 1.35E+01, 0.00E+00,-1.53E+01,-6.48E+01,-5.91E+01,-5.90E+01, 0.00E+00, 6.31E-03, 0.00E+00, 6.08E-03, 2.15E+04
 2.75E+02, 3.10E+00, 4.48E+00, 1.14E+00, 1.67E+01, 0.00E+00,-1.21E+01,-6.06E+01,-4.72E+01,-4.72E+01, 0.00E+00, 6.31E-03, 0.00E+00, 5.95E-03, 2.09E+04
 2.80E+02, 1.88E+00, 5.55E+00, 1.11E+00, 1.83E+01, 0.00E+00,-1.00E+01,-5.66E+01,-3.97E+01,-3.97E+01, 0.00E+00, 6.34E-03, 0.00E+00, 5.55E-03, 2.03E+04
 2.85E+02, 1.75E+00, 6.27E+00, 1.06E+00, 2.05E+01, 0.00E+00,-8.21E+00,-5.43E+01,-3.29E+01,-3.29E+01, 0.00E+00, 6.27E-03, 0.00E+00, 5.25E-03, 1.99E+04
 2.90E+02, 1.62E+00, 6.90E+00, 1.03E+00, 2.25E+01, 0.00E+00,-6.38E+00,-5.19E+01,-2.62E+01,-2.62E+01, 0.00E+00, 6.31E-03, 0.00E+00, 5.11E-03, 1.96E+04
 2.95E+02, 1.26E+00, 7.32E+00, 9.87E-01, 2.34E+01, 0.00E+00,-5.37E+00,-5.00E+01,-2.24E+01,-2.24E+01, 0.00E+00, 6.35E-03, 0.00E+00, 4.80E-03, 1.93E+04
 3.00E+02, 1.36E+00, 7.59E+00, 9.57E-01, 2.30E+01, 0.00E+00,-4.30E+00,-4.71E+01,-1.85E+01,-1.84E+01, 0.00E+00, 6.33E-03, 0.00E+00, 4.57E-03, 1.91E+04
 3.05E+02, 6.21E-01, 8.01E+00, 9.10E-01, 2.43E+01, 0.00E+00,-3.55E+00,-4.58E+01,-1.55E+01,-1.55E+01, 0.00E+00, 6.29E-03, 0.00E+00, 4.19E-03, 1.89E+04
 3.10E+02, 6.45E-01, 8.16E+00, 8.69E-01, 2.43E+01, 0.00E+00,-3.10E+00,-4.47E+01,-1.38E+01,-1.38E+01, 0.00E+00, 6.23E-03, 0.00E+00, 3.95E-03, 1.87E+04
 3.15E+02, 7.71E-01, 8.32E+00, 8.45E-01, 2.41E+01, 0.00E+00,-2.37E+00,-4.27E+01,-1.10E+01,-1.10E+01, 0.00E+00, 6.27E-03, 0.00E+00, 3.72E-03, 1.86E+04
 3.20E+02, 4.17E-01, 8.45E+00, 8.16E-01, 2.37E+01, 0.00E+00,-1.99E+00,-4.09E+01,-9.54E+00,-9.53E+00, 0.00E+00, 6.29E-03, 0.00E+00, 3.48E-03, 1.85E+04
 3.25E+02, 5.02E-01, 8.49E+00, 7.84E-01, 2.36E+01, 0.00E+00,-1.74E+00,-4.01E+01,-8.47E+00,-8.47E+00, 0.00E+00, 6.28E-03, 0.00E+00, 3.17E-03, 1.84E+04
 3.30E+02, 2.96E-01, 8.59E+00, 7.58E-01, 2.30E+01, 0.00E+00,-1.55E+00,-3.88E+01,-7.66E+00,-7.66E+00, 0.00E+00, 6.22E-03, 0.00E+00, 3.00E-03, 1.83E+04
 3.35E+02, 7.49E-01, 8.53E+00, 7.30E-01, 2.30E+01, 0.00E+00,-1.22E+00,-3.81E+01,-6.33E+00,-6.32E+00, 0.00E+00, 6.19E-03, 0.00E+00, 2.74E-03, 1.83E+04
 3.40E+02, 4.63E-01, 8.55E+00, 7.10E-01, 2.26E+01, 0.00E+00,-1.00E+00,-3.68E+01,-5.51E+00,-5.51E+00, 0.00E+00, 6.17E-03, 0.00E+00, 2.57E-03, 1.82E+04
 3.45E+02, 5.92E-01, 8.50E+00, 6.81E-01, 2.22E+01, 0.00E+00,-9.48E-01,-3.62E+01,-5.20E+00,-5.20E+00, 0.00E+00, 6.30E-03, 0.00E+00, 2.35E-03, 1.82E+04
 3.50E+02, 2.93E-01, 8.55E+00, 6.82E-01, 2.12E+01, 0.00E+00,-8.94E-01,-3.48E+01,-4.91E+00,-4.90E+00, 0.00E+00, 6.09E-03, 0.00E+00, 2.20E-03, 1.81E+04
 3.55E+02, 1.78E-01, 8.58E+00, 6.55E-01, 2.11E+01, 0.00E+00,-7.01E-01,-3.39E+01,-4.13E+00,-4.13E+00, 0.00E+00, 6.15E-03, 0.00E+00, 2.02E-03, 1.81E+04
 3.60E+02, 2.15E-01, 8.52E+00, 6.40E-01, 2.09E+01, 0.00E+00,-6.98E-01,-3.36E+01,-4.02E+00,-4.02E+00, 0.00E+00, 6.29E-03, 0.00E+00, 1.84E-03, 1.80E+04
 3.65E+02, 3.48E-01, 8.50E+00, 6.25E-01, 2.03E+01, 0.00E+00,-6.43E-01,-3.29E+01,-3.74E+00,-3.73E+00, 0.00E+00, 6.25E-03, 0.00E+00, 1.69E-03, 1.80E+04
 3.70E+02, 2.95E-01, 8.49E+00, 6.09E-01, 1.98E+01, 0.00E+00,-4.74E-01,-3.18E+01,-3.07E+00,-3.07E+00, 0.00E+00, 6.21E-03, 0.00E+00, 1.58E-03, 1.80E+04
 3.75E+02, 1.87E-01, 8.44E+00, 5.87E-01, 1.97E+01, 0.00E+00,-5.97E-01,-3.17E+01,-3.45E+00,-3.45E+00, 0.00E+00, 6.31E-03, 0.00E+00, 1.41E-03, 1.79E+04
 3.80E+02, 4.50E-02, 8.41E+00, 5.83E-01, 1.91E+01, 0.00E+00,-5.47E-01,-3.08E+01,-3.22E+00,-3.22E+00, 0.00E+00, 6.35E-03, 0.00E+00, 1.28E-03, 1.79E+04
 3.85E+02, 1.85E-01, 8.37E+00, 5.70E-01, 1.88E+01, 0.00E+00,-4.84E-01,-3.03E+01,-2.91E+00,-2.91E+00, 0.00E+00, 6.21E-03, 0.00E+00, 1.16E-03, 1.79E+04
 3.90E+02, 3.09E-01, 8.31E+00, 5.66E-01, 1.84E+01, 0.00E+00,-3.94E-01,-2.97E+01,-2.52E+00,-2.52E+00, 0.00E+00, 6.21E-03, 0.00E+00, 1.05E-03, 1.79E+04
 3.95E+02, 3.06E-02, 8.27E+00, 5.62E-01, 1.82E+01, 0.00E+00,-3.85E-01,-2.91E+01,-2.46E+00,-2.45E+00, 0.00E+00, 6.26E-03, 0.00E+00, 9.32E-04, 1.79E+04
 4.00E+02, 3.88E-02, 8.24E+00, 5.44E-01, 1.76E+01, 0.00E+00,-4.67E-01,-2.86E+01,-2.70E+00,-2.70E+00, 0.00E+00, 6.29E-03, 0.00E+00, 8.35E-04, 1.78E+04
 4.05E+02, 1.55E-01, 8.19E+00, 5.41E-01, 1.70E+01, 0.00E+00,-4.74E-01,-2.80E+01,-2.66E+00,-2.66E+00, 0.00E+00, 6.24E-03, 0.00E+00, 7.41E-04, 1.78E+04
 4.10E+02, 0.00E+00, 8.15E+00, 5.21E-01, 1.67E+01, 0.00E+00,-4.35E-01,-2.75E+01,-2.48E+00,-2.48E+00, 0.00E+00, 6.19E-03, 0.00E+00, 6.54E-04, 1.78E+04
 4.15E+02, 7.46E-02, 8.08E+00, 5.28E-01, 1.66E+01, 0.00E+00,-3.41E-01,-2.70E+01,-2.08E+00,-2.08E+00, 0.00E+00, 6.13E-03, 0.00E+00, 5.73E-04, 1.78E+04
 4.20E+02, 6.52E-02, 8.04E+00, 5.20E-01, 1.64E+01, 0.00E+00,-3.91E-01,-2.69E+01,-2.26E+00,-2.26E+00, 0.00E+00, 6.30E-03, 0.00E+00, 4.89E-04, 1.77E+04
 4.25E+02, 2.95E-02, 8.02E+00, 5.21E-01, 1.56E+01, 0.00E+00,-4.84E-01,-2.62E+01,-2.56E+00,-2.56E+00, 0.00E+00, 6.27E-03, 0.00E+00, 4.24E-04, 1.77E+04
 4.30E+02, 0.00E+00, 7.96E+00, 5.19E-01, 1.54E+01, 0.00E+00,-3.32E-01,-2.55E+01,-1.96E+00,-1.96E+00, 0.00E+00, 6.19E-03, 0.00E+00, 3.54E-04, 1.77E+04
 4.35E+02, 0.00E+00, 7.91E+00, 5.16E-01, 1.49E+01, 0.00E+00,-4.16E-01,-2.51E+01,-2.22E+00,-2.21E+00, 0.00E+00, 6.04E-03, 0.00E+00, 3.01E-04, 1.77E+04
 4.40E+02, 1.13E-01, 7.91E+00, 4.97E-01, 1.51E+01, 0.00E+00,-3.03E-01,-2.51E+01,-1.79E+00,-1.79E+00, 0.00E+00, 6.08E-03, 0.00E+00, 2.34E-04, 1.77E+04
 4.45E+02, 4.39E-02, 7.87E+00, 4.97E-01, 1.45E+01, 0.00E+00,-3.28E-01,-2.44E+01,-1.87E+00,-1.87E+00, 0.00E+00, 6.18E-03, 0.00E+00, 1.88E-04, 1.76E+04
 4.50E+02, 5.48E-02, 7.83E+00, 4.89E-01, 1.45E+01, 0.00E+00,-3.64E-01,-2.45E+01,-1.98E+00,-1.98E+00, 0.00E+00, 6.30E-03, 0.00E+00, 1.30E-04, 1.76E+04
 4.55E+02, 1.66E-01, 7.77E+00, 4.90E-01, 1.40E+01, 0.00E+00,-3.05E-01,-2.38E+01,-1.73E+00,-1.73E+00, 0.00E+00, 6.16E-03, 0.00E+00, 9.60E-05, 1.76E+04
 4.60E+02, 0.00E+00, 7.79E+00, 4.91E-01, 1.34E+01, 0.00E+00,-3.15E-01,-2.31E+01,-1.75E+00,-1.75E+00, 0.00E+00, 6.21E-03, 0.00E+00, 6.56E-05, 1.76E+04
 4.65E+02, 0.00E+00, 7.71E+00, 4.80E-01, 1.33E+01, 0.00E+00,-3.37E-01,-2.30E+01,-1.83E+00,-1.83E+00, 0.00E+00, 6.20E-03, 0.00E+00, 4.26E-05, 1.76E+04
 4.70E+02, 0.00E+00, 7.69E+00, 4.83E-01, 1.29E+01, 0.00E+00,-3.69E-01,-2.27E+01,-1.94E+00,-1.93E+00, 0.00E+00, 6.22E-03, 0.00E+00, 2.25E-05, 1.76E+04
 4.75E+02, 0.00E+00, 7.62E+00, 4.78E-01, 1.27E+01, 0.00E+00,-2.88E-01,-2.22E+01,-1.64E+00,-1.63E+00, 0.00E+00, 6.14E-03, 0.00E+00, 1.10E-05, 1.75E+04
 4.80E+02, 0.00E+00, 7.60E+00, 4.85E-01, 1.26E+01, 0.00E+00,-2.99E-01,-2.20E+01,-1.66E+00,-1.66E+00, 0.00E+00, 6.09E-03, 0.00E+00, 3.64E-06, 1.75E+04
 4.85E+02, 0.00E+00, 7.57E+00, 4.90E-01, 1.21E+01, 0.00E+00,-3.50E-01,-2.17E+01,-1.85E+00,-1.84E+00, 0.00E+00, 6.06E-03, 0.00E+00, 1.08E-06, 1.75E+04
 4.90E+02, 0.00E+00, 7.52E+00, 4.82E-01, 1.18E+01, 0.00E+00,-2.82E-01,-2.11E+01,-1.62E+00,-1.61E+00, 0.00E+00, 6.18E-03, 0.00E+00, 1.68E-07, 1.75E+04
 4.95E+02, 0.00E+00, 7.48E+00, 4.80E-01, 1.20E+01, 0.00E+00,-3.10E-01,-2.13E+01,-1.71E+00,-1.71E+00, 0.00E+00, 6.15E-03, 0.00E+00, 5.54E-08, 1.75E+04
 5.00E+02, 0.00E+00, 7.49E+00, 4.86E-01, 1.16E+01, 0.00E+00,-2.62E-01,-2.09E+01,-1.52E+00,-1.52E+00, 0.00E+00, 6.01E-03, 0.00E+00, 2.23E-10, 1.75E+04
 5.05E+02, 0.00E+00, 7.49E+00, 4.83E-01, 1.10E+01, 0.00E+00,-2.87E-01,-2.03E+01,-1.63E+00,-1.63E+00, 0.00E+00, 6.25E-03, 0.00E+00, 0.00E+00, 1.75E+04
