s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
 1.70E+02, 2.88E+02,-8.80E+01, 3.41E+00,-4.36E+01, 0.00E+00, 7.33E+00,-1.55E+02, 1.15E+01, 1.14E+01, 0.00E+00, 6.40E-03, 0.00E+00, 2.64E-02, 2.89E+04
 1.75E+02, 2.96E+02,-8.90E+01, 3.48E+00,-4.39E+01, 0.00E+00, 8.86E+00,-1.59E+02, 1.62E+01, 1.62E+01, 0.00E+00, 6.43E-03, 0.00E+00, 2.75E-02, 2.94E+04
 1.80E+02, 2.87E+02,-8.46E+01, 3.48E+00,-4.51E+01, 0.00E+00, 6.72E+00,-1.59E+02, 8.64E+00, 8.60E+00, 0.00E+00, 6.41E-03, 0.00E+00, 2.73E-02, 2.97E+04
 1.85E+02, 2.91E+02,-8.40E+01, 3.42E+00,-4.46E+01, 0.00E+00, 7.60E+00,-1.62E+02, 1.18E+01, 1.18E+01, 0.00E+00, 6.41E-03, 0.00E+00, 2.74E-02, 3.01E+04
 1.90E+02, 2.95E+02,-8.18E+01, 3.46E+00,-4.53E+01, 0.00E+00, 9.77E+00,-1.62E+02, 1.99E+01, 1.98E+01, 0.00E+00, 6.39E-03, 0.00E+00, 2.73E-02, 3.06E+04
 1.95E+02, 2.89E+02,-7.99E+01, 3.35E+00,-4.76E+01, 0.00E+00, 8.08E+00,-1.58E+02, 1.45E+01, 1.44E+01, 0.00E+00, 6.51E-03, 0.00E+00, 2.58E-02, 3.11E+04
 2.00E+02, 2.96E+02,-7.83E+01, 3.36E+00,-4.83E+01, 0.00E+00, 1.03E+01,-1.62E+02, 2.19E+01, 2.18E+01, 0.00E+00, 6.40E-03, 0.00E+00, 2.64E-02, 3.16E+04
 2.05E+02, 2.90E+02,-7.56E+01, 3.43E+00,-4.99E+01, 0.00E+00, 7.57E+00,-1.64E+02, 1.18E+01, 1.16E+01, 0.00E+00, 6.43E-03, 0.00E+00, 2.74E-02, 3.20E+04
 2.10E+02, 2.93E+02,-7.34E+01, 3.35E+00,-4.86E+01, 0.00E+00, 9.02E+00,-1.66E+02, 1.74E+01, 1.74E+01, 0.00E+00, 6.48E-03, 0.00E+00, 2.70E-02, 3.25E+04
 2.15E+02, 2.95E+02,-7.10E+01, 3.24E+00,-5.13E+01, 0.00E+00, 1.06E+01,-1.63E+02, 2.36E+01, 2.36E+01, 0.00E+00, 6.43E-03, 0.00E+00, 2.56E-02, 3.30E+04
 2.20E+02, 2.78E+02,-6.60E+01, 3.29E+00,-5.18E+01, 0.00E+00, 4.13E+00,-1.68E+02,-5.50E-01,-4.74E-01, 0.00E+00, 6.42E-03, 0.00E+00, 2.70E-02, 3.32E+04
 2.25E+02, 2.85E+02,-6.21E+01, 3.09E+00,-5.29E+01, 0.00E+00, 9.23E+00,-1.64E+02, 1.92E+01, 1.91E+01, 0.00E+00, 6.48E-03, 0.00E+00, 2.49E-02, 3.37E+04
 2.30E+02, 2.78E+02,-5.86E+01, 3.06E+00,-5.49E+01, 0.00E+00, 6.36E+00,-1.66E+02, 8.37E+00, 8.30E+00, 0.00E+00, 6.42E-03, 0.00E+00, 2.51E-02, 3.40E+04
 2.35E+02, 1.72E+02,-4.13E+01, 2.88E+00,-5.02E+01, 0.00E+00,-2.39E+01,-1.60E+02,-1.01E+02,-1.01E+02, 0.00E+00, 6.29E-03, 0.00E+00, 2.41E-02, 3.28E+04
 2.40E+02, 4.05E+01,-2.06E+01, 1.94E+00,-3.75E+01, 0.00E+00,-5.16E+01,-1.28E+02,-1.95E+02,-1.95E+02, 0.00E+00, 6.40E-03, 0.00E+00, 1.30E-02, 3.01E+04
 2.45E+02, 1.05E+01,-1.17E+01, 1.62E+00,-2.32E+01, 0.00E+00,-4.57E+01,-1.02E+02,-1.71E+02,-1.71E+02, 0.00E+00, 6.35E-03, 0.00E+00, 8.92E-03, 2.77E+04
 2.50E+02, 7.35E+00,-6.81E+00, 1.46E+00,-1.14E+01, 0.00E+00,-3.62E+01,-9.01E+01,-1.36E+02,-1.36E+02, 0.00E+00, 6.37E-03, 0.00E+00, 7.81E-03, 2.58E+04
 2.55E+02, 4.89E+00,-3.00E+00, 1.39E+00,-2.47E+00, 0.00E+00,-2.91E+01,-8.15E+01,-1.10E+02,-1.10E+02, 0.00E+00, 6.39E-03, 0.00E+00, 7.33E-03, 2.43E+04
 2.60E+02, 2.60E+00, 2.32E-02, 1.35E+00, 3.82E+00, 0.00E+00,-2.37E+01,-7.41E+01,-9.01E+01,-9.00E+01, 0.00E+00, 6.32E-03, 0.00E+00, 6.92E-03, 2.31E+04
 2.65E+02, 1.66E+00, 2.29E+00, 1.28E+00, 9.90E+00, 0.00E+00,-1.88E+01,-6.82E+01,-7.19E+01,-7.18E+01, 0.00E+00, 6.34E-03, 0.00E+00, 6.50E-03, 2.21E+04
 2.70E+02, 1.73E+00, 3.68E+00, 1.21E+00, 1.48E+01, 0.00E+00,-1.49E+01,-6.40E+01,-5.75E+01,-5.75E+01, 0.00E+00, 6.40E-03, 0.00E+00, 6.03E-03, 2.13E+04
 2.75E+02, 2.47E+00, 4.61E+00, 1.15E+00, 1.76E+01, 0.00E+00,-1.17E+01,-6.00E+01,-4.59E+01,-4.58E+01, 0.00E+00, 6.31E-03, 0.00E+00, 5.86E-03, 2.07E+04
 2.80E+02, 1.82E+00, 5.75E+00, 1.09E+00, 1.97E+01, 0.00E+00,-9.60E+00,-5.69E+01,-3.81E+01,-3.81E+01, 0.00E+00, 6.34E-03, 0.00E+00, 5.55E-03, 2.02E+04
 2.85E+02, 2.25E+00, 6.41E+00, 1.05E+00, 2.12E+01, 0.00E+00,-7.47E+00,-5.37E+01,-3.03E+01,-3.03E+01, 0.00E+00, 6.25E-03, 0.00E+00, 5.42E-03, 1.98E+04
 2.90E+02, 1.33E+00, 7.03E+00, 1.03E+00, 2.23E+01, 0.00E+00,-6.22E+00,-5.12E+01,-2.57E+01,-2.57E+01, 0.00E+00, 6.23E-03, 0.00E+00, 5.04E-03, 1.95E+04
 2.95E+02, 1.35E+00, 7.40E+00, 9.89E-01, 2.30E+01, 0.00E+00,-5.03E+00,-4.89E+01,-2.12E+01,-2.12E+01, 0.00E+00, 6.26E-03, 0.00E+00, 4.80E-03, 1.92E+04
 3.00E+02, 3.02E-01, 7.88E+00, 9.52E-01, 2.41E+01, 0.00E+00,-4.20E+00,-4.70E+01,-1.80E+01,-1.80E+01, 0.00E+00, 6.26E-03, 0.00E+00, 4.42E-03, 1.90E+04
 3.05E+02, 7.04E-01, 8.00E+00, 9.04E-01, 2.40E+01, 0.00E+00,-3.46E+00,-4.54E+01,-1.52E+01,-1.52E+01, 0.00E+00, 6.17E-03, 0.00E+00, 4.22E-03, 1.88E+04
 3.10E+02, 5.31E-01, 8.20E+00, 8.75E-01, 2.43E+01, 0.00E+00,-2.88E+00,-4.40E+01,-1.29E+01,-1.29E+01, 0.00E+00, 6.30E-03, 0.00E+00, 3.87E-03, 1.87E+04
 3.15E+02, 8.45E-01, 8.32E+00, 8.28E-01, 2.39E+01, 0.00E+00,-2.28E+00,-4.22E+01,-1.06E+01,-1.06E+01, 0.00E+00, 6.20E-03, 0.00E+00, 3.65E-03, 1.86E+04
 3.20E+02, 7.37E-01, 8.38E+00, 8.08E-01, 2.35E+01, 0.00E+00,-1.91E+00,-4.07E+01,-9.18E+00,-9.18E+00, 0.00E+00, 6.23E-03, 0.00E+00, 3.41E-03, 1.85E+04
 3.25E+02, 2.52E-01, 8.50E+00, 7.79E-01, 2.34E+01, 0.00E+00,-1.75E+00,-3.96E+01,-8.48E+00,-8.48E+00, 0.00E+00, 6.18E-03, 0.00E+00, 3.11E-03, 1.84E+04
 3.30E+02, 1.65E-01, 8.55E+00, 7.62E-01, 2.30E+01, 0.00E+00,-1.46E+00,-3.83E+01,-7.31E+00,-7.31E+00, 0.00E+00, 6.32E-03, 0.00E+00, 2.89E-03, 1.83E+04
 3.35E+02, 3.57E-01, 8.52E+00, 7.33E-01, 2.25E+01, 0.00E+00,-1.28E+00,-3.74E+01,-6.56E+00,-6.56E+00, 0.00E+00, 6.15E-03, 0.00E+00, 2.71E-03, 1.82E+04
 3.40E+02, 1.08E-01, 8.60E+00, 7.12E-01, 2.22E+01, 0.00E+00,-1.09E+00,-3.63E+01,-5.79E+00,-5.78E+00, 0.00E+00, 6.11E-03, 0.00E+00, 2.51E-03, 1.82E+04
 3.45E+02, 1.05E-01, 8.55E+00, 6.91E-01, 2.20E+01, 0.00E+00,-9.66E-01,-3.56E+01,-5.18E+00,-5.18E+00, 0.00E+00, 5.99E-03, 0.00E+00, 2.30E-03, 1.81E+04
 3.50E+02, 5.29E-01, 8.51E+00, 6.63E-01, 2.14E+01, 0.00E+00,-8.13E-01,-3.48E+01,-4.59E+00,-4.58E+00, 0.00E+00, 6.24E-03, 0.00E+00, 2.13E-03, 1.81E+04
 3.55E+02, 2.21E-01, 8.53E+00, 6.48E-01, 2.07E+01, 0.00E+00,-7.89E-01,-3.37E+01,-4.43E+00,-4.43E+00, 0.00E+00, 6.25E-03, 0.00E+00, 1.97E-03, 1.81E+04
 3.60E+02, 9.01E-02, 8.53E+00, 6.33E-01, 2.06E+01, 0.00E+00,-6.26E-01,-3.29E+01,-3.76E+00,-3.75E+00, 0.00E+00, 6.23E-03, 0.00E+00, 1.81E-03, 1.80E+04
 3.65E+02, 3.33E-01, 8.44E+00, 6.08E-01, 2.02E+01, 0.00E+00,-5.29E-01,-3.24E+01,-3.30E+00,-3.30E+00, 0.00E+00, 6.20E-03, 0.00E+00, 1.64E-03, 1.80E+04
 3.70E+02, 2.80E-01, 8.41E+00, 6.05E-01, 1.99E+01, 0.00E+00,-5.41E-01,-3.19E+01,-3.30E+00,-3.30E+00, 0.00E+00, 6.26E-03, 0.00E+00, 1.51E-03, 1.80E+04
 3.75E+02, 1.46E-01, 8.40E+00, 5.98E-01, 1.94E+01, 0.00E+00,-5.35E-01,-3.12E+01,-3.21E+00,-3.20E+00, 0.00E+00, 6.23E-03, 0.00E+00, 1.37E-03, 1.79E+04
 3.80E+02, 1.62E-01, 8.34E+00, 5.85E-01, 1.86E+01, 0.00E+00,-4.95E-01,-3.02E+01,-2.96E+00,-2.96E+00, 0.00E+00, 6.07E-03, 0.00E+00, 1.25E-03, 1.79E+04
 3.85E+02, 1.29E-01, 8.32E+00, 5.76E-01, 1.85E+01, 0.00E+00,-5.01E-01,-2.99E+01,-2.94E+00,-2.94E+00, 0.00E+00, 6.00E-03, 0.00E+00, 1.13E-03, 1.79E+04
 3.90E+02, 2.26E-02, 8.30E+00, 5.68E-01, 1.83E+01, 0.00E+00,-4.09E-01,-2.93E+01,-2.58E+00,-2.58E+00, 0.00E+00, 6.28E-03, 0.00E+00, 1.02E-03, 1.79E+04
 3.95E+02, 3.69E-02, 8.23E+00, 5.53E-01, 1.76E+01, 0.00E+00,-4.40E-01,-2.86E+01,-2.62E+00,-2.62E+00, 0.00E+00, 6.21E-03, 0.00E+00, 9.13E-04, 1.78E+04
 4.00E+02, 0.00E+00, 8.20E+00, 5.54E-01, 1.72E+01, 0.00E+00,-4.93E-01,-2.82E+01,-2.76E+00,-2.75E+00, 0.00E+00, 6.06E-03, 0.00E+00, 8.18E-04, 1.78E+04
 4.05E+02, 1.30E-01, 8.14E+00, 5.38E-01, 1.69E+01, 0.00E+00,-3.61E-01,-2.76E+01,-2.24E+00,-2.24E+00, 0.00E+00, 6.19E-03, 0.00E+00, 7.22E-04, 1.78E+04
 4.10E+02, 3.32E-02, 8.13E+00, 5.32E-01, 1.67E+01, 0.00E+00,-3.58E-01,-2.73E+01,-2.21E+00,-2.21E+00, 0.00E+00, 6.27E-03, 0.00E+00, 6.37E-04, 1.78E+04
 4.15E+02, 8.74E-02, 8.05E+00, 5.17E-01, 1.66E+01, 0.00E+00,-3.44E-01,-2.71E+01,-2.11E+00,-2.11E+00, 0.00E+00, 6.26E-03, 0.00E+00, 5.52E-04, 1.78E+04
 4.20E+02, 1.16E-01, 8.04E+00, 5.07E-01, 1.64E+01, 0.00E+00,-4.03E-01,-2.70E+01,-2.28E+00,-2.28E+00, 0.00E+00, 6.23E-03, 0.00E+00, 4.70E-04, 1.77E+04
 4.25E+02, 1.84E-01, 8.02E+00, 5.08E-01, 1.56E+01, 0.00E+00,-3.99E-01,-2.61E+01,-2.23E+00,-2.23E+00, 0.00E+00, 6.17E-03, 0.00E+00, 4.00E-04, 1.77E+04
 4.30E+02, 0.00E+00, 7.96E+00, 5.10E-01, 1.49E+01, 0.00E+00,-4.08E-01,-2.52E+01,-2.22E+00,-2.22E+00, 0.00E+00, 6.12E-03, 0.00E+00, 3.51E-04, 1.77E+04
 4.35E+02, 2.74E-02, 7.93E+00, 4.97E-01, 1.51E+01, 0.00E+00,-3.87E-01,-2.53E+01,-2.13E+00,-2.13E+00, 0.00E+00, 6.24E-03, 0.00E+00, 2.85E-04, 1.77E+04
 4.40E+02, 0.00E+00, 7.87E+00, 5.01E-01, 1.47E+01, 0.00E+00,-3.73E-01,-2.47E+01,-2.06E+00,-2.06E+00, 0.00E+00, 6.26E-03, 0.00E+00, 2.32E-04, 1.77E+04
 4.45E+02, 0.00E+00, 7.86E+00, 5.04E-01, 1.46E+01, 0.00E+00,-3.17E-01,-2.44E+01,-1.80E+00,-1.80E+00, 0.00E+00, 6.17E-03, 0.00E+00, 1.70E-04, 1.76E+04
 4.50E+02, 0.00E+00, 7.79E+00, 4.96E-01, 1.40E+01, 0.00E+00,-2.54E-01,-2.36E+01,-1.56E+00,-1.56E+00, 0.00E+00, 6.13E-03, 0.00E+00, 1.28E-04, 1.76E+04
 4.55E+02, 0.00E+00, 7.75E+00, 4.98E-01, 1.40E+01, 0.00E+00,-2.85E-01,-2.36E+01,-1.64E+00,-1.64E+00, 0.00E+00, 5.90E-03, 0.00E+00, 9.79E-05, 1.76E+04
 4.60E+02, 0.00E+00, 7.71E+00, 4.90E-01, 1.34E+01, 0.00E+00,-3.45E-01,-2.31E+01,-1.85E+00,-1.85E+00, 0.00E+00, 6.11E-03, 0.00E+00, 6.09E-05, 1.76E+04
 4.65E+02, 0.00E+00, 7.70E+00, 4.88E-01, 1.29E+01, 0.00E+00,-3.85E-01,-2.27E+01,-2.01E+00,-2.00E+00, 0.00E+00, 6.27E-03, 0.00E+00, 4.12E-05, 1.76E+04
 4.70E+02, 0.00E+00, 7.66E+00, 4.86E-01, 1.29E+01, 0.00E+00,-3.16E-01,-2.25E+01,-1.75E+00,-1.75E+00, 0.00E+00, 6.22E-03, 0.00E+00, 2.56E-05, 1.76E+04
 4.75E+02, 0.00E+00, 7.60E+00, 4.88E-01, 1.29E+01, 0.00E+00,-3.04E-01,-2.24E+01,-1.68E+00,-1.68E+00, 0.00E+00, 6.17E-03, 0.00E+00, 8.87E-06, 1.75E+04
 4.80E+02, 5.84E-02, 7.59E+00, 4.83E-01, 1.23E+01, 0.00E+00,-2.93E-01,-2.18E+01,-1.66E+00,-1.66E+00, 0.00E+00, 6.27E-03, 0.00E+00, 4.35E-06, 1.75E+04
 4.85E+02, 0.00E+00, 7.53E+00, 4.78E-01, 1.22E+01, 0.00E+00,-3.50E-01,-2.17E+01,-1.85E+00,-1.85E+00, 0.00E+00, 6.17E-03, 0.00E+00, 9.08E-07, 1.75E+04
 4.90E+02, 0.00E+00, 7.52E+00, 4.93E-01, 1.21E+01, 0.00E+00,-3.07E-01,-2.15E+01,-1.70E+00,-1.70E+00, 0.00E+00, 6.18E-03, 0.00E+00, 1.03E-07, 1.75E+04
 4.95E+02, 0.00E+00, 7.52E+00, 4.88E-01, 1.18E+01, 0.00E+00,-2.68E-01,-2.11E+01,-1.55E+00,-1.55E+00, 0.00E+00, 6.12E-03, 0.00E+00, 1.46E-08, 1.75E+04
 5.00E+02, 0.00E+00, 7.45E+00, 4.86E-01, 1.17E+01, 0.00E+00,-2.24E-01,-2.08E+01,-1.40E+00,-1.40E+00, 0.00E+00, 6.14E-03, 0.00E+00, 0.00E+00, 1.75E+04
 5.05E+02, 0.00E+00, 7.44E+00, 4.86E-01, 1.10E+01, 0.00E+00,-3.51E-01,-2.04E+01,-1.85E+00,-1.85E+00, 0.00E+00, 6.11E-03, 0.00E+00, 3.50E-08, 1.75E+04
