s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 9.0001775E+001, 4.8165180E+002, 5.7511205E+001, 5.5797934E+001, 5.7358162E+001, 7.4474057E+001, 5.7887017E+002, 2.5056632E+002, 2.3197350E+002, 2.2383392E+002, 2.0531255E+002, 1.5543655E+002, 4.1537218E+002, 2.8246516E+002, 2.7953407E+002, 2.7592957E+002, 2.6798855E+002, 2.3190514E+002, 2.7077715E+000, 1.5670837E+000, 1.0502135E+001, 8.9618353E+000, 7.7662348E+000, 6.5646246E+000, 6.6295579E+000, 6.2219779E+000, 5.9662521E+000, 5.7649005E+000, 7.6384943E+002, 7.9508573E+002, 8.4249436E+002, 8.5598585E+002, 8.5301581E+002, 6.2802232E+002, 7.0977901E+002, 7.8356800E+002, 8.0945854E+002, 8.1053384E+002
 1.0000020E+002, 5.5679973E+002, 6.6969263E+001, 6.1887620E+001, 6.0686219E+001, 8.4038817E+001, 6.5374122E+002, 3.0803045E+002, 2.9558520E+002, 2.8739196E+002, 2.7244622E+002, 1.9014611E+002, 4.5582568E+002, 3.0518544E+002, 3.0036660E+002, 2.9602932E+002, 2.8955167E+002, 2.6179078E+002, 3.4004403E+000, 1.9373820E+000, 1.1239158E+001, 9.9547456E+000, 9.0289565E+000, 7.7705325E+000, 8.0517328E+000, 7.7992401E+000, 7.6833665E+000, 7.5616220E+000, 8.0375686E+002, 8.3662228E+002, 8.8270732E+002, 8.9820387E+002, 8.9782440E+002, 6.6208479E+002, 7.2988509E+002, 8.1098251E+002, 8.3728409E+002, 8.3880323E+002
 1.1000183E+002, 5.9479848E+002, 7.3993301E+001, 6.7010475E+001, 6.5105204E+001, 8.6132474E+001, 6.9470468E+002, 3.6198846E+002, 3.4816129E+002, 3.3426075E+002, 3.0622589E+002, 2.0257091E+002, 4.9658198E+002, 3.3643047E+002, 3.3715006E+002, 3.3667985E+002, 3.3352829E+002, 2.9238579E+002, 3.5241656E+000, 2.0388671E+000, 1.2546401E+001, 1.0907647E+001, 9.7104568E+000, 7.9569453E+000, 9.0750590E+000, 9.0223790E+000, 9.0256152E+000, 9.0618892E+000, 8.3979288E+002, 8.7205339E+002, 9.1105385E+002, 9.2194945E+002, 9.1979713E+002, 7.1167899E+002, 7.8263180E+002, 8.5633906E+002, 8.8685590E+002, 8.9007293E+002
 1.2000397E+002, 6.4043055E+002, 8.0516223E+001, 7.1361655E+001, 6.6947027E+001, 8.5272257E+001, 7.1424504E+002, 3.9066832E+002, 3.7650573E+002, 3.5578019E+002, 3.1538958E+002, 2.0773337E+002, 5.2039505E+002, 3.7155745E+002, 3.7335608E+002, 3.7352219E+002, 3.6906307E+002, 3.1199044E+002, 3.7079185E+000, 2.1386066E+000, 1.5293952E+001, 1.3205964E+001, 1.1423422E+001, 8.8080440E+000, 1.0365686E+001, 1.0170277E+001, 1.0083500E+001, 9.8589792E+000, 8.4315335E+002, 8.6758040E+002, 9.0710718E+002, 9.2657532E+002, 9.2781981E+002, 7.4077370E+002, 7.9952711E+002, 8.7865732E+002, 9.0985010E+002, 9.1315376E+002
 1.3000376E+002, 6.4348751E+002, 8.5710924E+001, 7.6836194E+001, 7.0675403E+001, 8.4587377E+001, 7.3733922E+002, 4.2243279E+002, 4.1098139E+002, 3.8440244E+002, 3.3617078E+002, 2.1585649E+002, 5.3629085E+002, 3.9172756E+002, 3.9278703E+002, 3.8936360E+002, 3.7714989E+002, 3.1809487E+002, 4.1912223E+000, 2.4040383E+000, 1.4959495E+001, 1.3041601E+001, 1.1345758E+001, 9.0973939E+000, 1.0478449E+001, 1.0155360E+001, 9.7470077E+000, 9.2246091E+000, 8.6791959E+002, 8.9894545E+002, 9.4411553E+002, 9.6585985E+002, 9.6685450E+002, 7.5668272E+002, 8.0885428E+002, 8.8509945E+002, 9.1277804E+002, 9.1445648E+002
 1.4000296E+002, 6.5818350E+002, 9.2044431E+001, 8.4116357E+001, 7.7918568E+001, 8.8604137E+001, 7.4469053E+002, 4.3420837E+002, 4.1741218E+002, 3.9291583E+002, 3.4525413E+002, 2.1903025E+002, 5.3474024E+002, 3.9776858E+002, 3.9568300E+002, 3.8979955E+002, 3.7721076E+002, 3.1851620E+002, 4.4522807E+000, 2.6131984E+000, 1.6211686E+001, 1.3954268E+001, 1.2084455E+001, 9.5042242E+000, 1.1078329E+001, 1.0939950E+001, 1.0790195E+001, 1.0583379E+001, 8.9752732E+002, 9.2530714E+002, 9.6776516E+002, 9.8449688E+002, 9.8552255E+002, 7.8013713E+002, 8.4070107E+002, 9.1628089E+002, 9.4928093E+002, 9.5255953E+002
 1.5000061E+002, 6.7814960E+002, 9.8279526E+001, 8.9220525E+001, 8.5147212E+001, 9.1427241E+001, 7.2199164E+002, 4.4450113E+002, 4.2027987E+002, 3.9509259E+002, 3.4954007E+002, 2.2147659E+002, 5.4165995E+002, 4.0418156E+002, 4.0408353E+002, 4.0047445E+002, 3.8941996E+002, 3.3098576E+002, 4.3042711E+000, 2.4264279E+000, 1.5460522E+001, 1.3061900E+001, 1.1361064E+001, 9.2897932E+000, 1.0784856E+001, 1.0519773E+001, 1.0334673E+001, 9.9439918E+000, 9.0942913E+002, 9.4006332E+002, 9.7546182E+002, 9.9242870E+002, 9.9465525E+002, 7.8399267E+002, 8.4571421E+002, 9.2802643E+002, 9.6279640E+002, 9.6387664E+002
 1.6000415E+002, 6.8261615E+002, 9.7974674E+001, 9.0424578E+001, 9.0237753E+001, 9.1807339E+001, 7.3637701E+002, 4.6612787E+002, 4.3636010E+002, 4.0491005E+002, 3.5055537E+002, 2.3200502E+002, 5.4847260E+002, 4.0175814E+002, 4.0141293E+002, 3.9840094E+002, 3.8776596E+002, 3.2733662E+002, 4.7321704E+000, 2.9484808E+000, 1.5972164E+001, 1.3588492E+001, 1.1620413E+001, 9.1196230E+000, 9.7561459E+000, 9.3346852E+000, 9.1969340E+000, 9.0759391E+000, 9.1381868E+002, 9.4126651E+002, 9.7204363E+002, 9.8626910E+002, 9.8871170E+002, 7.9185124E+002, 8.5329090E+002, 9.3095803E+002, 9.6113606E+002, 9.6265622E+002
 1.7000123E+002, 6.7961280E+002, 1.0057383E+002, 9.0837499E+001, 9.1341476E+001, 9.1469665E+001, 7.5372925E+002, 4.2372749E+002, 3.9928302E+002, 3.7683636E+002, 3.3505611E+002, 2.2528967E+002, 5.4494595E+002, 3.9497244E+002, 3.8919553E+002, 3.8367333E+002, 3.7414915E+002, 3.2264556E+002, 4.6472328E+000, 2.6071286E+000, 1.5215505E+001, 1.2534979E+001, 1.0787372E+001, 9.0734816E+000, 1.1345621E+001, 1.1038307E+001, 1.0765105E+001, 1.0354986E+001, 9.2676245E+002, 9.4461673E+002, 9.7877155E+002, 9.9846959E+002, 1.0012606E+003, 8.0279839E+002, 8.6269908E+002, 9.3888295E+002, 9.7371210E+002, 9.7912092E+002
 1.8000244E+002, 6.7967092E+002, 9.9177650E+001, 8.9624377E+001, 8.7796659E+001, 9.2587042E+001, 7.7216180E+002, 4.1201315E+002, 3.9082732E+002, 3.7981123E+002, 3.5143360E+002, 2.3833780E+002, 5.5813205E+002, 4.0632692E+002, 4.0278628E+002, 3.9906606E+002, 3.8871687E+002, 3.3520128E+002, 4.9735342E+000, 2.7883702E+000, 1.5930461E+001, 1.3974387E+001, 1.2531254E+001, 1.0374921E+001, 1.1479909E+001, 1.1188983E+001, 1.0974880E+001, 1.0652205E+001, 9.2683117E+002, 9.4639980E+002, 9.8444666E+002, 1.0018544E+003, 1.0016417E+003, 7.9859005E+002, 8.5631400E+002, 9.7580424E+002, 1.0145563E+003, 1.0173585E+003
 1.9000415E+002, 6.9219401E+002, 9.9861029E+001, 9.0377371E+001, 8.8755076E+001, 9.9246767E+001, 7.7754386E+002, 4.1624013E+002, 3.9988663E+002, 3.8444762E+002, 3.4890984E+002, 2.4337447E+002, 5.7457774E+002, 4.1680742E+002, 4.1301069E+002, 4.0884520E+002, 3.9690924E+002, 3.3552730E+002, 5.0055911E+000, 2.8284273E+000, 1.5973534E+001, 1.3591372E+001, 1.1620721E+001, 9.3371103E+000, 1.2395344E+001, 1.1931544E+001, 1.1815118E+001, 1.1316632E+001, 9.4228968E+002, 9.6577421E+002, 1.0002101E+003, 1.0122537E+003, 1.0129274E+003, 8.2499647E+002, 8.7834222E+002, 9.7401305E+002, 1.0094746E+003, 1.0121179E+003
 2.0000388E+002, 7.0346582E+002, 1.0190478E+002, 9.1870216E+001, 8.9663115E+001, 9.7738945E+001, 7.7453942E+002, 4.3756366E+002, 4.1479257E+002, 3.8377023E+002, 3.4432078E+002, 2.3613070E+002, 5.8527952E+002, 4.2545967E+002, 4.2349216E+002, 4.2068594E+002, 4.0944182E+002, 3.3800374E+002, 5.1564741E+000, 2.9063578E+000, 1.5501322E+001, 1.3064325E+001, 1.1090782E+001, 9.2010964E+000, 1.1463040E+001, 1.1168530E+001, 1.0945043E+001, 1.0729669E+001, 9.4680960E+002, 9.6659882E+002, 9.9509585E+002, 1.0065707E+003, 1.0096228E+003, 8.3103836E+002, 8.7661421E+002, 9.8250256E+002, 1.0241316E+003, 1.0298703E+003
 2.1000413E+002, 7.1023012E+002, 1.0501717E+002, 9.6316534E+001, 9.2753198E+001, 9.8558075E+001, 7.8610346E+002, 4.5434254E+002, 4.2277668E+002, 3.9243299E+002, 3.5977590E+002, 2.4093032E+002, 5.7034466E+002, 4.1872287E+002, 4.1796339E+002, 4.1659625E+002, 4.0989369E+002, 3.3904198E+002, 5.7745126E+000, 3.4673937E+000, 1.9841217E+001, 1.6325871E+001, 1.3776898E+001, 1.1078433E+001, 1.2027462E+001, 1.1656100E+001, 1.1537613E+001, 1.1457147E+001, 9.5793007E+002, 9.7659734E+002, 1.0036845E+003, 1.0191240E+003, 1.0202302E+003, 8.4727146E+002, 9.0136104E+002, 9.9030016E+002, 1.0303904E+003, 1.0309460E+003
 2.2000390E+002, 7.2901170E+002, 1.1198143E+002, 1.0586828E+002, 1.0173828E+002, 9.8635224E+001, 7.8766439E+002, 4.9090147E+002, 4.5559758E+002, 4.1963074E+002, 3.7827085E+002, 2.4273488E+002, 5.6458927E+002, 4.1052315E+002, 4.0833591E+002, 4.0697688E+002, 4.0066741E+002, 3.3118398E+002, 5.6811134E+000, 3.2872073E+000, 2.0293731E+001, 1.7054547E+001, 1.4511053E+001, 1.1392897E+001, 1.2461490E+001, 1.1759309E+001, 1.1317084E+001, 1.0697148E+001, 9.7104701E+002, 9.9208836E+002, 1.0251412E+003, 1.0424273E+003, 1.0465964E+003, 8.5979572E+002, 9.0956035E+002, 9.9260047E+002, 1.0314656E+003, 1.0382160E+003
 2.3000061E+002, 7.1889499E+002, 1.1036154E+002, 1.0330688E+002, 9.7192781E+001, 9.9239858E+001, 7.8985252E+002, 4.7818182E+002, 4.4134038E+002, 4.0490992E+002, 3.5749936E+002, 2.3609722E+002, 5.5757208E+002, 4.0726146E+002, 4.0232066E+002, 4.0189419E+002, 3.9563313E+002, 3.2967925E+002, 4.8669390E+000, 2.6902140E+000, 1.8933231E+001, 1.5895471E+001, 1.3396697E+001, 1.0361471E+001, 1.1660202E+001, 1.1172696E+001, 1.1170735E+001, 1.1225627E+001, 9.7948579E+002, 9.9995598E+002, 1.0327427E+003, 1.0494763E+003, 1.0518460E+003, 8.6656955E+002, 9.0538551E+002, 1.0003892E+003, 1.0422493E+003, 1.0470024E+003
 2.4000484E+002, 7.1787842E+002, 1.0897876E+002, 1.0040256E+002, 9.3206859E+001, 1.0043822E+002, 7.8454187E+002, 4.5700540E+002, 4.3802437E+002, 4.1408187E+002, 3.6723875E+002, 2.3823575E+002, 5.4908212E+002, 3.9005145E+002, 3.8437566E+002, 3.8628744E+002, 3.8268253E+002, 3.2883565E+002, 5.6116177E+000, 3.2156221E+000, 1.6477248E+001, 1.4366727E+001, 1.2699636E+001, 1.0568306E+001, 1.0495859E+001, 1.0036302E+001, 9.6567402E+000, 9.0903754E+000, 9.9249397E+002, 1.0127465E+003, 1.0462132E+003, 1.0614570E+003, 1.0615216E+003, 8.7476931E+002, 9.1801263E+002, 1.0205888E+003, 1.0653659E+003, 1.0717043E+003
 2.5000468E+002, 7.3427627E+002, 1.1043541E+002, 1.0088245E+002, 9.4860946E+001, 9.9555530E+001, 7.9969475E+002, 4.6173308E+002, 4.4654701E+002, 4.2862614E+002, 3.8901348E+002, 2.4409430E+002, 5.6967460E+002, 4.1747274E+002, 4.1746312E+002, 4.1852763E+002, 4.1201383E+002, 3.4974524E+002, 5.7790313E+000, 3.1311289E+000, 2.0535252E+001, 1.7514918E+001, 1.5264357E+001, 1.2380428E+001, 1.4023539E+001, 1.3675869E+001, 1.3500052E+001, 1.3313729E+001, 9.9847481E+002, 1.0174597E+003, 1.0470497E+003, 1.0621482E+003, 1.0636669E+003, 8.8621267E+002, 9.3036610E+002, 1.0154404E+003, 1.0530533E+003, 1.0591980E+003
 2.6000233E+002, 7.4597802E+002, 1.1504163E+002, 1.0348882E+002, 9.6589985E+001, 9.8613385E+001, 8.1512787E+002, 5.0868625E+002, 4.8745492E+002, 4.5889430E+002, 3.9445022E+002, 2.4399204E+002, 5.9158535E+002, 4.4567657E+002, 4.4629500E+002, 4.4470256E+002, 4.3580794E+002, 3.6342772E+002, 5.9402805E+000, 3.4647609E+000, 2.2476240E+001, 1.9076384E+001, 1.6140935E+001, 1.2095059E+001, 1.3933888E+001, 1.3409453E+001, 1.2939433E+001, 1.2443613E+001, 1.0116023E+003, 1.0320325E+003, 1.0630886E+003, 1.0764817E+003, 1.0766817E+003, 8.8534410E+002, 9.2465178E+002, 1.0259786E+003, 1.0679958E+003, 1.0761953E+003
 2.7000015E+002, 7.3836942E+002, 1.1744542E+002, 1.0544320E+002, 9.8169074E+001, 9.9872345E+001, 8.0355660E+002, 5.0934434E+002, 4.7934533E+002, 4.3929497E+002, 3.7836189E+002, 2.4035007E+002, 5.8135562E+002, 4.5033670E+002, 4.5188515E+002, 4.4757071E+002, 4.3160864E+002, 3.6369844E+002, 5.8208362E+000, 3.2605855E+000, 2.0975166E+001, 1.7814825E+001, 1.4685856E+001, 1.1111468E+001, 1.4279831E+001, 1.4150541E+001, 1.3885633E+001, 1.3247845E+001, 1.0127622E+003, 1.0311867E+003, 1.0610312E+003, 1.0758531E+003, 1.0767412E+003, 8.9432528E+002, 9.3965656E+002, 1.0442652E+003, 1.0897591E+003, 1.0949673E+003
 2.8000034E+002, 7.4847278E+002, 1.2157201E+002, 1.0786274E+002, 9.8987295E+001, 1.0202635E+002, 8.1402890E+002, 5.3814021E+002, 5.0669754E+002, 4.6733659E+002, 4.0621452E+002, 2.4421128E+002, 5.7722389E+002, 4.5235688E+002, 4.5291216E+002, 4.4705899E+002, 4.3074493E+002, 3.6272617E+002, 6.3648577E+000, 3.5560262E+000, 2.2398434E+001, 1.9031496E+001, 1.6606915E+001, 1.3106832E+001, 1.3387540E+001, 1.2821336E+001, 1.2499932E+001, 1.1920439E+001, 1.0144643E+003, 1.0304114E+003, 1.0555868E+003, 1.0706373E+003, 1.0727971E+003, 9.0952468E+002, 9.5189924E+002, 1.0534526E+003, 1.1042080E+003, 1.1099791E+003
 2.9000245E+002, 7.8098167E+002, 1.2422608E+002, 1.0987670E+002, 9.9047816E+001, 1.0437368E+002, 8.2243082E+002, 5.4216497E+002, 5.0281206E+002, 4.6813780E+002, 4.1318490E+002, 2.4062886E+002, 5.8746197E+002, 4.5503226E+002, 4.5597157E+002, 4.5403853E+002, 4.3651055E+002, 3.5978641E+002, 7.2842992E+000, 4.1977347E+000, 2.5760129E+001, 2.0822095E+001, 1.7008990E+001, 1.3159131E+001, 1.5730909E+001, 1.5431594E+001, 1.5071069E+001, 1.4208588E+001, 1.0313576E+003, 1.0479815E+003, 1.0762043E+003, 1.0930850E+003, 1.0957340E+003, 9.1905331E+002, 9.4865418E+002, 1.0552007E+003, 1.1014429E+003, 1.1089137E+003
 3.0000064E+002, 7.6639368E+002, 1.2622267E+002, 1.0984574E+002, 1.0179648E+002, 1.0599738E+002, 8.4395849E+002, 5.2704748E+002, 4.8288107E+002, 4.4496040E+002, 3.9685316E+002, 2.4156435E+002, 5.9337990E+002, 4.7281716E+002, 4.7394790E+002, 4.7204651E+002, 4.5838706E+002, 3.7487144E+002, 6.4397563E+000, 3.8309129E+000, 2.0850207E+001, 1.6797500E+001, 1.3996103E+001, 1.1061591E+001, 1.4438935E+001, 1.3887502E+001, 1.3446750E+001, 1.3032845E+001, 1.0441965E+003, 1.0612809E+003, 1.0923149E+003, 1.1131234E+003, 1.1157484E+003, 9.2942489E+002, 9.6861605E+002, 1.0675843E+003, 1.1162913E+003, 1.1222998E+003
 3.1000313E+002, 7.7390780E+002, 1.2548607E+002, 1.1354765E+002, 1.0617114E+002, 1.0908502E+002, 8.2304532E+002, 5.3288463E+002, 4.8583947E+002, 4.4918044E+002, 4.0268661E+002, 2.5152083E+002, 5.7768433E+002, 4.5956677E+002, 4.5828673E+002, 4.5260489E+002, 4.3472622E+002, 3.7002608E+002, 5.6275094E+000, 3.0939006E+000, 2.2430453E+001, 1.8121531E+001, 1.5030157E+001, 1.1766286E+001, 1.3140349E+001, 1.2798349E+001, 1.2667474E+001, 1.1977051E+001, 1.0535144E+003, 1.0696769E+003, 1.1012087E+003, 1.1197629E+003, 1.1204838E+003, 9.1607937E+002, 9.5438079E+002, 1.0595286E+003, 1.1000121E+003, 1.1036238E+003
 3.2000053E+002, 6.5623372E+002, 1.1563188E+002, 1.0468172E+002, 9.7555662E+001, 9.6218517E+001, 7.0351753E+002, 4.6102586E+002, 4.1799389E+002, 3.8074170E+002, 3.3570869E+002, 2.1771912E+002, 5.1812675E+002, 4.0679103E+002, 4.0537353E+002, 4.0139288E+002, 3.8754500E+002, 3.2424755E+002, 1.6531410E+000, 9.5906573E-001, 7.9667372E+000, 6.2056384E+000, 5.0821600E+000, 3.8400948E+000, 7.5615027E+000, 7.4882177E+000, 7.4379292E+000, 7.1559875E+000, 9.7618918E+002, 9.9944695E+002, 1.0268605E+003, 1.0362531E+003, 1.0376742E+003, 7.7755314E+002, 8.1465352E+002, 9.2070447E+002, 9.6850629E+002, 9.7626884E+002
 3.3000638E+002, 5.3230876E+002, 1.0269788E+002, 9.5281201E+001, 8.9605386E+001, 8.4841551E+001, 5.7767334E+002, 3.6468349E+002, 3.3018633E+002, 2.9900707E+002, 2.6078826E+002, 1.7506419E+002, 4.6747552E+002, 3.6050389E+002, 3.6171203E+002, 3.5916761E+002, 3.4572663E+002, 2.8331707E+002, 7.5890262E-001, 5.7621583E-001, 4.1395440E+000, 3.5840162E+000, 3.0970298E+000, 2.5001221E+000, 5.0445187E+000, 5.1250129E+000, 5.2284079E+000, 5.2927932E+000, 7.1884980E+002, 7.5976863E+002, 8.0957523E+002, 8.3082088E+002, 8.4291662E+002, 5.6305361E+002, 5.9451852E+002, 6.8927311E+002, 7.8700484E+002, 8.0592839E+002
 3.4000474E+002, 4.4122912E+002, 9.0549870E+001, 8.6426429E+001, 8.3693138E+001, 7.7588233E+001, 4.7368049E+002, 3.0508594E+002, 2.8113975E+002, 2.5831946E+002, 2.2403009E+002, 1.5433906E+002, 4.1861506E+002, 2.9881342E+002, 2.9642903E+002, 2.9426462E+002, 2.8359545E+002, 2.4218543E+002, 4.7649153E-001, 3.4942214E-001, 3.0706157E+000, 2.9574337E+000, 2.8282226E+000, 2.4602937E+000, 3.1093844E+000, 3.0367084E+000, 3.1175612E+000, 3.1854433E+000, 5.7677696E+002, 6.1548497E+002, 6.6842827E+002, 6.9266488E+002, 7.0797254E+002, 4.7140822E+002, 5.0006217E+002, 5.7509169E+002, 6.9274211E+002, 7.2050097E+002
