s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 9.0005564E+001, 5.0563006E+002, 5.6345530E+001, 5.4822067E+001, 5.4484424E+001, 7.3284640E+001, 5.9510652E+002, 2.5725566E+002, 2.4615070E+002, 2.3290242E+002, 2.0702678E+002, 1.5886278E+002, 4.6408423E+002, 3.1611956E+002, 3.2313507E+002, 3.2208723E+002, 3.1132838E+002, 2.5935224E+002, 2.5864327E+000, 1.5932283E+000, 9.1719272E+000, 7.6623180E+000, 6.5236884E+000, 5.0911451E+000, 9.5533778E+000, 9.4935199E+000, 9.2398107E+000, 8.5766781E+000, 7.9809677E+002, 8.3091483E+002, 8.7819051E+002, 8.9669756E+002, 8.9340762E+002, 6.3306913E+002, 7.0284506E+002, 7.7337016E+002, 8.0205717E+002, 8.0374505E+002
 1.0000422E+002, 5.9503137E+002, 6.1746969E+001, 5.8814374E+001, 5.9648394E+001, 8.2975212E+001, 6.6821182E+002, 2.8983845E+002, 2.6778303E+002, 2.5229406E+002, 2.2596940E+002, 1.6701925E+002, 4.9359824E+002, 3.4814759E+002, 3.5004045E+002, 3.4417807E+002, 3.2891535E+002, 2.7216510E+002, 3.1948364E+000, 1.9085181E+000, 1.1642784E+001, 1.0088195E+001, 9.1262439E+000, 7.5253939E+000, 8.9627461E+000, 8.6979691E+000, 8.4832967E+000, 8.1000858E+000, 8.1888489E+002, 8.5300387E+002, 8.9693931E+002, 9.1077000E+002, 9.1214925E+002, 6.8143377E+002, 7.4795765E+002, 8.1386712E+002, 8.3832959E+002, 8.3833699E+002
 1.1000206E+002, 6.2266568E+002, 7.2216184E+001, 6.7648230E+001, 6.6444966E+001, 8.8039111E+001, 6.8756778E+002, 3.6073899E+002, 3.4391051E+002, 3.2486189E+002, 2.8783919E+002, 1.9375932E+002, 5.0740754E+002, 3.6567464E+002, 3.6889899E+002, 3.6345048E+002, 3.4924129E+002, 2.9725057E+002, 3.6460129E+000, 2.1415384E+000, 1.3733034E+001, 1.1933805E+001, 1.0239969E+001, 8.0883013E+000, 9.2737081E+000, 9.0040995E+000, 8.6991630E+000, 8.4698926E+000, 8.4915839E+002, 8.8281440E+002, 9.2694688E+002, 9.4351380E+002, 9.4293371E+002, 7.0684165E+002, 7.6882549E+002, 8.4224840E+002, 8.7382721E+002, 8.7696146E+002
 1.2000376E+002, 6.0050467E+002, 8.0261760E+001, 7.4354809E+001, 7.1416969E+001, 8.6186968E+001, 6.9362283E+002, 3.9020541E+002, 3.6478958E+002, 3.3624833E+002, 2.9825706E+002, 2.0462573E+002, 5.1867237E+002, 3.7255339E+002, 3.6860404E+002, 3.6422350E+002, 3.5777589E+002, 3.0126997E+002, 3.5500297E+000, 2.0589487E+000, 1.2175816E+001, 1.0557273E+001, 9.3723264E+000, 7.9739792E+000, 8.6869092E+000, 8.3861999E+000, 8.3280886E+000, 8.2594857E+000, 8.5583367E+002, 8.8703595E+002, 9.3006074E+002, 9.4545608E+002, 9.4281874E+002, 7.3705357E+002, 8.0113392E+002, 8.7653611E+002, 9.0835838E+002, 9.0956580E+002
 1.3000104E+002, 6.2878954E+002, 8.3706475E+001, 7.6716763E+001, 7.3755343E+001, 8.4616393E+001, 7.1908262E+002, 3.9535918E+002, 3.6851279E+002, 3.4246572E+002, 3.0667186E+002, 2.0192489E+002, 5.3368642E+002, 3.9423276E+002, 3.9352564E+002, 3.9109578E+002, 3.8055251E+002, 3.0938478E+002, 3.8533881E+000, 2.1580299E+000, 1.5469089E+001, 1.2930968E+001, 1.0953845E+001, 8.3987370E+000, 1.0987215E+001, 1.1115186E+001, 1.1162751E+001, 1.0961578E+001, 8.6293134E+002, 8.9303503E+002, 9.3605188E+002, 9.4764383E+002, 9.4941061E+002, 7.4109166E+002, 8.1199250E+002, 9.1393225E+002, 9.5104033E+002, 9.5268438E+002
 1.4000520E+002, 6.7068412E+002, 8.9724893E+001, 8.0084079E+001, 7.8379796E+001, 8.3828262E+001, 7.5222462E+002, 4.4327546E+002, 4.2963342E+002, 4.0585196E+002, 3.5497162E+002, 2.2410408E+002, 5.3916904E+002, 3.9662802E+002, 3.9676713E+002, 3.9404448E+002, 3.8501706E+002, 3.2618357E+002, 4.5902106E+000, 2.6098648E+000, 1.5473522E+001, 1.3921143E+001, 1.2549339E+001, 1.0614178E+001, 9.6552753E+000, 9.4833903E+000, 9.2687582E+000, 8.8274884E+000, 8.8807174E+002, 9.1472076E+002, 9.5210353E+002, 9.6990013E+002, 9.7463851E+002, 7.7051059E+002, 8.3914814E+002, 9.2602100E+002, 9.6320950E+002, 9.6441975E+002
 1.5000246E+002, 6.5920465E+002, 9.4426187E+001, 8.3178118E+001, 7.9816117E+001, 9.1178161E+001, 7.4135829E+002, 4.2554002E+002, 4.1290149E+002, 3.8851720E+002, 3.4552040E+002, 2.2988572E+002, 5.3898428E+002, 3.9051255E+002, 3.9086470E+002, 3.8780521E+002, 3.7745508E+002, 3.2380953E+002, 4.4309643E+000, 2.5359039E+000, 1.5225705E+001, 1.3452364E+001, 1.1431574E+001, 9.0331937E+000, 1.0243974E+001, 1.0081175E+001, 9.9660431E+000, 9.8501347E+000, 9.0448839E+002, 9.3038328E+002, 9.6850362E+002, 9.8629016E+002, 9.8779166E+002, 7.8249530E+002, 8.4260926E+002, 9.2624093E+002, 9.6465117E+002, 9.7280016E+002
 1.6000295E+002, 6.8380369E+002, 9.6333034E+001, 8.7114161E+001, 8.4428713E+001, 1.0116073E+002, 7.5113110E+002, 4.3638891E+002, 4.2541461E+002, 3.9456454E+002, 3.5117711E+002, 2.3942560E+002, 5.4389478E+002, 3.9929554E+002, 3.9544584E+002, 3.8821050E+002, 3.7665080E+002, 3.3279373E+002, 4.4864499E+000, 2.5831447E+000, 1.5392204E+001, 1.3191790E+001, 1.1468679E+001, 9.4407365E+000, 1.1206042E+001, 1.0865667E+001, 1.0369932E+001, 9.6274796E+000, 9.1547654E+002, 9.4363688E+002, 9.7691645E+002, 9.8873445E+002, 9.8975640E+002, 7.9816012E+002, 8.6220386E+002, 9.4143177E+002, 9.7447947E+002, 9.7853766E+002
 1.7000129E+002, 6.6389913E+002, 1.0189731E+002, 9.2239608E+001, 8.6634506E+001, 1.0061620E+002, 7.3486637E+002, 4.5013031E+002, 4.2373109E+002, 3.9013289E+002, 3.4153023E+002, 2.3175816E+002, 5.4870985E+002, 4.0226095E+002, 3.9783018E+002, 3.9148670E+002, 3.8000026E+002, 3.3161432E+002, 4.8436553E+000, 2.7623675E+000, 1.6294960E+001, 1.3461657E+001, 1.1287473E+001, 8.7168189E+000, 1.0893601E+001, 1.0438013E+001, 1.0374981E+001, 1.0326029E+001, 9.3153336E+002, 9.5590546E+002, 9.9238164E+002, 1.0112249E+003, 1.0138327E+003, 8.1056051E+002, 8.6767230E+002, 9.4498287E+002, 9.7766683E+002, 9.8174543E+002
 1.8000089E+002, 7.1529312E+002, 1.0794962E+002, 9.8170027E+001, 9.1653273E+001, 1.0067608E+002, 7.6056454E+002, 4.9444704E+002, 4.6161291E+002, 4.1666814E+002, 3.5028989E+002, 2.3728603E+002, 5.5552922E+002, 4.1695902E+002, 4.1470304E+002, 4.1304075E+002, 4.0126431E+002, 3.3126043E+002, 4.6816084E+000, 2.6622226E+000, 1.8612896E+001, 1.5745648E+001, 1.3279704E+001, 1.0164118E+001, 1.1699531E+001, 1.1217105E+001, 1.0932954E+001, 1.0491074E+001, 9.3622883E+002, 9.6064604E+002, 9.9433246E+002, 1.0085302E+003, 1.0133456E+003, 8.2250474E+002, 8.6895031E+002, 9.4941879E+002, 9.8551742E+002, 9.9011439E+002
 1.9000047E+002, 6.9246427E+002, 1.0564930E+002, 9.7684296E+001, 9.2519274E+001, 9.6343676E+001, 7.6883354E+002, 4.5507972E+002, 4.2871455E+002, 3.9309371E+002, 3.4328547E+002, 2.3086179E+002, 5.6764494E+002, 4.0375099E+002, 3.9835885E+002, 3.9460918E+002, 3.8484142E+002, 3.2939842E+002, 5.2707060E+000, 3.1800335E+000, 1.8221305E+001, 1.5792270E+001, 1.3487492E+001, 1.0810028E+001, 1.1629231E+001, 1.1202080E+001, 1.0881054E+001, 1.0379712E+001, 9.4419545E+002, 9.6889296E+002, 1.0032494E+003, 1.0223647E+003, 1.0250729E+003, 8.4501979E+002, 8.9703682E+002, 9.6913771E+002, 1.0030042E+003, 1.0063032E+003
 2.0000459E+002, 7.1638309E+002, 1.0720370E+002, 1.0180675E+002, 9.7055723E+001, 9.6093598E+001, 7.7551677E+002, 4.7538199E+002, 4.5275188E+002, 4.1804375E+002, 3.6499793E+002, 2.5055365E+002, 5.7085098E+002, 4.0419428E+002, 4.0379185E+002, 4.0388356E+002, 3.9603486E+002, 3.3076933E+002, 4.8573024E+000, 2.7416737E+000, 1.7561191E+001, 1.4506236E+001, 1.2213670E+001, 9.7652433E+000, 1.1856165E+001, 1.1706706E+001, 1.1631311E+001, 1.1431199E+001, 9.5949698E+002, 9.8074139E+002, 1.0144356E+003, 1.0309959E+003, 1.0318953E+003, 8.4122890E+002, 8.9146173E+002, 9.7375319E+002, 1.0088724E+003, 1.0119939E+003
 2.1000186E+002, 7.2626629E+002, 1.0918004E+002, 1.0265219E+002, 9.6481181E+001, 9.3816478E+001, 7.8150596E+002, 4.8422866E+002, 4.5856809E+002, 4.1860702E+002, 3.5887881E+002, 2.4193810E+002, 5.7427924E+002, 4.1783487E+002, 4.2135124E+002, 4.2406982E+002, 4.1955304E+002, 3.4573688E+002, 5.3236403E+000, 3.0946804E+000, 1.8830748E+001, 1.6544681E+001, 1.4248881E+001, 1.0944932E+001, 1.2061267E+001, 1.2028142E+001, 1.2127880E+001, 1.2122790E+001, 9.6083863E+002, 9.8200064E+002, 1.0191187E+003, 1.0344189E+003, 1.0347206E+003, 8.5801973E+002, 9.0342123E+002, 9.9049001E+002, 1.0288978E+003, 1.0343346E+003
 2.2000226E+002, 7.2931552E+002, 1.0980916E+002, 9.9951282E+001, 9.3885915E+001, 9.8545509E+001, 7.9194791E+002, 4.9638453E+002, 4.6912277E+002, 4.2884625E+002, 3.6068675E+002, 2.4382415E+002, 5.7777747E+002, 4.3332551E+002, 4.3549242E+002, 4.3337781E+002, 4.2316488E+002, 3.4641009E+002, 5.5260775E+000, 3.0969167E+000, 2.0405164E+001, 1.7304965E+001, 1.4540117E+001, 1.1052577E+001, 1.2639169E+001, 1.2190767E+001, 1.1790940E+001, 1.1237081E+001, 9.6613328E+002, 9.8763928E+002, 1.0189456E+003, 1.0291208E+003, 1.0282804E+003, 8.5529607E+002, 9.0110742E+002, 9.9296768E+002, 1.0309873E+003, 1.0369756E+003
 2.3000006E+002, 7.5167863E+002, 1.1510023E+002, 1.0545207E+002, 9.9466512E+001, 1.0616995E+002, 7.9517046E+002, 5.1895266E+002, 4.8620219E+002, 4.4589409E+002, 3.8762261E+002, 2.5937607E+002, 5.5177397E+002, 4.0892388E+002, 4.0604834E+002, 4.0212723E+002, 3.9301429E+002, 3.2802568E+002, 6.0119206E+000, 3.5276534E+000, 2.0395776E+001, 1.7274018E+001, 1.4733560E+001, 1.1637642E+001, 1.0789441E+001, 1.0277255E+001, 9.8471471E+000, 9.2862041E+000, 9.7451443E+002, 9.9190279E+002, 1.0229523E+003, 1.0392367E+003, 1.0421924E+003, 8.5586786E+002, 9.0144031E+002, 9.9816272E+002, 1.0376272E+003, 1.0411722E+003
 2.4000479E+002, 7.4824461E+002, 1.1782556E+002, 1.0787959E+002, 9.9257315E+001, 1.0780615E+002, 7.9428668E+002, 5.0963745E+002, 4.8450352E+002, 4.4906062E+002, 3.9259906E+002, 2.5874095E+002, 5.3934665E+002, 3.9565406E+002, 3.9373916E+002, 3.8876510E+002, 3.7655629E+002, 3.2709009E+002, 5.9806711E+000, 3.3983850E+000, 2.0194197E+001, 1.7562516E+001, 1.5059274E+001, 1.2014459E+001, 1.2317666E+001, 1.1968538E+001, 1.1689799E+001, 1.1253790E+001, 9.8527819E+002, 1.0032464E+003, 1.0329565E+003, 1.0498260E+003, 1.0520527E+003, 8.7477168E+002, 9.2022286E+002, 9.9605070E+002, 1.0292635E+003, 1.0327038E+003
 2.5000332E+002, 7.1291585E+002, 1.1625665E+002, 1.0508145E+002, 9.8655123E+001, 1.0460351E+002, 7.9854382E+002, 4.9058046E+002, 4.7218864E+002, 4.4404141E+002, 3.8756209E+002, 2.5666210E+002, 5.8245549E+002, 4.3809838E+002, 4.4205836E+002, 4.4108383E+002, 4.3208410E+002, 3.6901565E+002, 5.7896561E+000, 3.3281825E+000, 2.0032231E+001, 1.6945560E+001, 1.4570370E+001, 1.1136630E+001, 1.5260132E+001, 1.5430275E+001, 1.5344205E+001, 1.4821376E+001, 1.0073589E+003, 1.0241814E+003, 1.0614404E+003, 1.0786633E+003, 1.0830934E+003, 8.9084727E+002, 9.3494214E+002, 1.0089123E+003, 1.0447586E+003, 1.0514468E+003
 2.6000198E+002, 7.3455718E+002, 1.1612570E+002, 1.0335703E+002, 9.7287291E+001, 9.9067209E+001, 7.8780858E+002, 4.9550529E+002, 4.6425290E+002, 4.3279604E+002, 3.8139315E+002, 2.3805986E+002, 5.9207986E+002, 4.5335425E+002, 4.6092484E+002, 4.5780421E+002, 4.4574762E+002, 3.7290426E+002, 5.4120135E+000, 2.9719074E+000, 2.0013685E+001, 1.6664825E+001, 1.4229737E+001, 1.1270000E+001, 1.3380740E+001, 1.3046875E+001, 1.2618109E+001, 1.2105061E+001, 1.0043121E+003, 1.0227146E+003, 1.0553095E+003, 1.0720436E+003, 1.0741937E+003, 8.8903403E+002, 9.2670573E+002, 1.0334445E+003, 1.0772926E+003, 1.0831218E+003
 2.7000283E+002, 7.4863895E+002, 1.1895143E+002, 1.0409567E+002, 9.7225292E+001, 9.5694955E+001, 8.1193209E+002, 5.1055231E+002, 4.8150808E+002, 4.5234589E+002, 4.0555736E+002, 2.5286100E+002, 5.9198128E+002, 4.5578080E+002, 4.5654478E+002, 4.4968269E+002, 4.3469112E+002, 3.6207264E+002, 6.4486002E+000, 3.5617328E+000, 2.2309334E+001, 1.8817618E+001, 1.6067343E+001, 1.2945788E+001, 1.4224945E+001, 1.3683897E+001, 1.3192012E+001, 1.2472299E+001, 1.0096761E+003, 1.0256549E+003, 1.0541711E+003, 1.0730505E+003, 1.0740778E+003, 8.9320519E+002, 9.3526090E+002, 1.0454025E+003, 1.0927471E+003, 1.0989897E+003
 2.8000485E+002, 7.5117183E+002, 1.2069767E+002, 1.0577976E+002, 9.8401282E+001, 9.1775524E+001, 8.1608452E+002, 5.0731071E+002, 4.7710850E+002, 4.5079025E+002, 4.0405070E+002, 2.5249683E+002, 5.8799785E+002, 4.5564645E+002, 4.5448614E+002, 4.4654436E+002, 4.3001727E+002, 3.5993041E+002, 6.0517474E+000, 3.3965669E+000, 2.1053978E+001, 1.7823384E+001, 1.5081815E+001, 1.1624351E+001, 1.3546580E+001, 1.3161107E+001, 1.2792302E+001, 1.2154046E+001, 1.0192775E+003, 1.0414788E+003, 1.0719564E+003, 1.0889129E+003, 1.0897297E+003, 9.2269023E+002, 9.6678166E+002, 1.0649307E+003, 1.1098298E+003, 1.1139076E+003
 2.9000011E+002, 7.6280436E+002, 1.2439033E+002, 1.1254340E+002, 1.0242508E+002, 9.2813197E+001, 8.0970460E+002, 5.2802038E+002, 4.9125895E+002, 4.5588332E+002, 4.0574653E+002, 2.6417854E+002, 5.8332168E+002, 4.4221557E+002, 4.3969869E+002, 4.3500243E+002, 4.2447372E+002, 3.6062068E+002, 6.7515810E+000, 3.8408695E+000, 2.1910494E+001, 1.8586303E+001, 1.5884039E+001, 1.2577089E+001, 1.4046406E+001, 1.3699464E+001, 1.3268494E+001, 1.2869873E+001, 1.0358537E+003, 1.0535411E+003, 1.0815510E+003, 1.0971869E+003, 1.0984884E+003, 9.0998606E+002, 9.4966833E+002, 1.0601436E+003, 1.1063969E+003, 1.1082751E+003
 3.0000102E+002, 7.8892650E+002, 1.3732970E+002, 1.2612762E+002, 1.1297352E+002, 9.7877398E+001, 8.4254822E+002, 5.7714758E+002, 5.4273436E+002, 5.0599627E+002, 4.4831466E+002, 2.6684150E+002, 5.9603659E+002, 4.6945715E+002, 4.7585193E+002, 4.7454860E+002, 4.6290704E+002, 3.8655207E+002, 7.1754552E+000, 3.8456276E+000, 2.8672754E+001, 2.4085262E+001, 2.0192100E+001, 1.5863162E+001, 1.6232467E+001, 1.6186272E+001, 1.6097217E+001, 1.5589806E+001, 1.0320789E+003, 1.0459944E+003, 1.0658347E+003, 1.0760713E+003, 1.0771302E+003, 9.2671638E+002, 9.6611619E+002, 1.0583385E+003, 1.0999463E+003, 1.1042945E+003
 3.1000260E+002, 7.8402894E+002, 1.3564289E+002, 1.2103162E+002, 1.0781214E+002, 9.7988709E+001, 8.2551969E+002, 5.8152229E+002, 5.4883544E+002, 5.0674387E+002, 4.4224285E+002, 2.7104801E+002, 5.9111062E+002, 4.7395478E+002, 4.8013475E+002, 4.7953191E+002, 4.6599555E+002, 3.8847702E+002, 6.2203250E+000, 3.4023162E+000, 2.1947172E+001, 1.8406895E+001, 1.5590633E+001, 1.1809588E+001, 1.2763970E+001, 1.2552899E+001, 1.2481220E+001, 1.2100454E+001, 1.0410885E+003, 1.0553028E+003, 1.0782636E+003, 1.0879380E+003, 1.0892408E+003, 9.2076855E+002, 9.4897556E+002, 1.0532590E+003, 1.0932139E+003, 1.0990406E+003
 3.2000098E+002, 6.4377639E+002, 1.2401264E+002, 1.1064140E+002, 1.0067317E+002, 9.6368440E+001, 7.1542900E+002, 4.5406591E+002, 4.2573277E+002, 3.9364384E+002, 3.4545189E+002, 2.2077878E+002, 5.2320714E+002, 4.1291359E+002, 4.1465590E+002, 4.1285086E+002, 3.9766470E+002, 3.2806852E+002, 1.6389337E+000, 9.6406066E-001, 7.1880556E+000, 5.7353453E+000, 4.7633057E+000, 3.7661302E+000, 7.9116247E+000, 7.7930605E+000, 7.7831310E+000, 7.5535950E+000, 9.6808458E+002, 9.9200164E+002, 1.0262532E+003, 1.0371204E+003, 1.0403187E+003, 7.6422820E+002, 8.1022408E+002, 9.0700388E+002, 9.6317038E+002, 9.7413981E+002
 3.3000318E+002, 5.1802152E+002, 1.0740212E+002, 9.8953251E+001, 9.1514363E+001, 8.4345635E+001, 5.6426938E+002, 3.5274496E+002, 3.2808095E+002, 3.0435013E+002, 2.6535141E+002, 1.7538631E+002, 4.8296121E+002, 3.7626336E+002, 3.7595321E+002, 3.7175934E+002, 3.5694606E+002, 2.9222930E+002, 7.4636476E-001, 5.3605069E-001, 4.2988681E+000, 3.8400387E+000, 3.4774408E+000, 2.8791134E+000, 5.5790785E+000, 5.7139502E+000, 5.7974057E+000, 5.8537274E+000, 7.0314716E+002, 7.4486713E+002, 7.9914716E+002, 8.2181603E+002, 8.3263699E+002, 5.6142860E+002, 5.8933806E+002, 6.7136920E+002, 7.7027676E+002, 7.9591313E+002
 3.4000897E+002, 4.2690557E+002, 9.2723973E+001, 8.7426492E+001, 8.1681495E+001, 7.7531938E+001, 4.6384187E+002, 2.9475506E+002, 2.7945617E+002, 2.5973110E+002, 2.2705442E+002, 1.5288229E+002, 4.2686025E+002, 3.2185222E+002, 3.1809116E+002, 3.1361287E+002, 3.0047882E+002, 2.5573281E+002, 4.7996017E-001, 3.2987017E-001, 2.6714847E+000, 2.6153763E+000, 2.4796544E+000, 2.1986649E+000, 3.6740218E+000, 3.7530934E+000, 3.8596115E+000, 3.9263073E+000, 5.7616991E+002, 6.0568080E+002, 6.5895117E+002, 6.8073560E+002, 6.9710993E+002, 4.6528051E+002, 4.8693080E+002, 5.6225982E+002, 6.7242717E+002, 7.0997421E+002
