s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 9.0002286E+001, 2.2593562E+002, 6.1518720E+001, 5.9689317E+001, 6.3266028E+001, 9.7693355E+001, 3.1048072E+002, 2.3477316E+002, 2.3477461E+002, 2.3535796E+002, 2.2537222E+002, 1.7419493E+002, 3.1177778E+002, 1.7674886E+002, 1.9782170E+002, 2.1512258E+002, 2.2884446E+002, 2.1140529E+002, 4.6864643E+000, 2.7057798E+000, 9.4693653E+000, 7.9913843E+000, 6.7858140E+000, 5.4175158E+000, 4.7188659E+000, 4.8189477E+000, 5.0874647E+000, 5.3542850E+000, 7.3408737E+002, 7.6347824E+002, 7.9526228E+002, 7.9960314E+002, 7.9021369E+002, 5.5299363E+002, 6.5854005E+002, 7.1695335E+002, 7.2803760E+002, 7.2009419E+002
 1.0000084E+002, 2.7307645E+002, 7.5497721E+001, 7.1782387E+001, 7.5202928E+001, 1.0797930E+002, 3.7820259E+002, 2.8517598E+002, 2.8760275E+002, 2.8145520E+002, 2.5939163E+002, 1.9752262E+002, 3.7018356E+002, 1.9245595E+002, 2.1311184E+002, 2.3077556E+002, 2.4473739E+002, 2.2624762E+002, 5.2283311E+000, 2.9725429E+000, 1.1612303E+001, 1.0246180E+001, 8.9719192E+000, 7.3124272E+000, 4.9859145E+000, 4.9190275E+000, 5.0147586E+000, 5.1885597E+000, 7.8231884E+002, 8.0915924E+002, 8.4181611E+002, 8.4829595E+002, 8.4218426E+002, 6.2226262E+002, 7.1333973E+002, 7.6476654E+002, 7.7643220E+002, 7.7022118E+002
 1.1000239E+002, 3.1399873E+002, 8.0588168E+001, 7.7708034E+001, 7.8751330E+001, 1.0648141E+002, 4.0908581E+002, 3.0346121E+002, 3.0859391E+002, 3.0307824E+002, 2.8010074E+002, 2.0835153E+002, 4.1282520E+002, 2.0445017E+002, 2.2657278E+002, 2.4472631E+002, 2.6025472E+002, 2.4363264E+002, 5.1655357E+000, 2.7800538E+000, 1.0677654E+001, 9.0547870E+000, 8.0309856E+000, 6.7922071E+000, 5.5764788E+000, 5.6469060E+000, 5.7753605E+000, 6.0416902E+000, 8.0565228E+002, 8.3062724E+002, 8.6338160E+002, 8.7001793E+002, 8.6245377E+002, 6.5380454E+002, 7.3377324E+002, 8.0021788E+002, 8.1400808E+002, 8.0883186E+002
 1.2000213E+002, 3.5215474E+002, 8.5097068E+001, 8.3331039E+001, 8.2793711E+001, 1.0558364E+002, 4.5091607E+002, 3.2996324E+002, 3.3069972E+002, 3.2751793E+002, 3.0920074E+002, 2.2207392E+002, 4.4605179E+002, 2.1723500E+002, 2.3798126E+002, 2.5605209E+002, 2.7560117E+002, 2.5268494E+002, 6.0181083E+000, 3.3231737E+000, 1.2917818E+001, 1.1190522E+001, 1.0012920E+001, 8.6028717E+000, 5.7143620E+000, 5.6321433E+000, 5.6825961E+000, 5.8450391E+000, 8.2765276E+002, 8.5197763E+002, 8.8468840E+002, 8.9235163E+002, 8.8638377E+002, 6.8600040E+002, 7.5581238E+002, 8.2992078E+002, 8.4473673E+002, 8.4094080E+002
 1.3000068E+002, 3.9308877E+002, 9.9512377E+001, 9.3880753E+001, 9.1486383E+001, 1.1070199E+002, 5.0557849E+002, 3.8788741E+002, 3.7778001E+002, 3.6528269E+002, 3.3298669E+002, 2.2723538E+002, 4.6735707E+002, 2.2113173E+002, 2.4011181E+002, 2.5580884E+002, 2.7249519E+002, 2.4953680E+002, 7.2021327E+000, 3.9917544E+000, 1.5686640E+001, 1.3359628E+001, 1.1577353E+001, 9.1298609E+000, 5.8925149E+000, 5.8086107E+000, 5.9126614E+000, 6.1586061E+000, 8.4817620E+002, 8.6949424E+002, 8.9838629E+002, 9.0213360E+002, 8.9564129E+002, 6.9567770E+002, 7.4269800E+002, 8.4405937E+002, 8.6063267E+002, 8.5877172E+002
 1.4000092E+002, 4.3925677E+002, 1.1189001E+002, 1.0405982E+002, 1.0129764E+002, 1.1514220E+002, 5.5020543E+002, 4.1841521E+002, 4.0155490E+002, 3.8762571E+002, 3.5218329E+002, 2.4169389E+002, 4.7876283E+002, 2.1434699E+002, 2.3188259E+002, 2.4632190E+002, 2.6119866E+002, 2.4235861E+002, 8.0643497E+000, 4.5508010E+000, 1.7023344E+001, 1.4617824E+001, 1.2857653E+001, 1.0443364E+001, 5.2546775E+000, 4.9141916E+000, 4.8013041E+000, 4.6874164E+000, 8.4893036E+002, 8.6900562E+002, 8.9637992E+002, 9.0123598E+002, 8.9515503E+002, 7.0665297E+002, 7.4841578E+002, 8.5175017E+002, 8.7306325E+002, 8.7173645E+002
 1.5000053E+002, 4.5896813E+002, 1.1168769E+002, 1.0393440E+002, 9.8866791E+001, 1.1321358E+002, 5.6311868E+002, 4.0806752E+002, 3.9248539E+002, 3.7811997E+002, 3.4629658E+002, 2.3851727E+002, 4.8732497E+002, 2.0426893E+002, 2.1870013E+002, 2.3077937E+002, 2.4288935E+002, 2.3098277E+002, 7.5729823E+000, 4.3044297E+000, 1.5930222E+001, 1.3502247E+001, 1.1645887E+001, 9.3581950E+000, 6.1024937E+000, 5.8456910E+000, 5.7617490E+000, 5.7075699E+000, 8.5730106E+002, 8.7837242E+002, 9.0643612E+002, 9.1226886E+002, 9.0718841E+002, 7.1898301E+002, 7.9318347E+002, 8.7453501E+002, 8.9163856E+002, 8.8959706E+002
 1.6000164E+002, 4.6962292E+002, 1.1862177E+002, 1.0862351E+002, 1.0184813E+002, 1.0806397E+002, 5.7466972E+002, 4.1749062E+002, 4.0434641E+002, 3.9240383E+002, 3.5893981E+002, 2.4358508E+002, 5.1078219E+002, 2.1396446E+002, 2.2990345E+002, 2.4166820E+002, 2.5477609E+002, 2.4204173E+002, 7.6096606E+000, 4.1191759E+000, 1.6832917E+001, 1.4658933E+001, 1.2932261E+001, 1.0444828E+001, 6.4153885E+000, 6.1912487E+000, 6.0387530E+000, 5.9808249E+000, 8.6645289E+002, 8.8639247E+002, 9.1289697E+002, 9.1891258E+002, 9.1385807E+002, 7.2797106E+002, 7.7537705E+002, 8.7979903E+002, 9.0535278E+002, 9.0426877E+002
 1.7000070E+002, 4.8779442E+002, 1.2400200E+002, 1.1328983E+002, 1.0584314E+002, 1.1005421E+002, 5.8649952E+002, 4.3460918E+002, 4.1618941E+002, 3.9570756E+002, 3.5411006E+002, 2.4653731E+002, 5.1922738E+002, 2.2607176E+002, 2.4219118E+002, 2.5558165E+002, 2.7147362E+002, 2.5406231E+002, 8.5339302E+000, 4.7548394E+000, 2.0840310E+001, 1.7658285E+001, 1.4769416E+001, 1.0954420E+001, 6.9709478E+000, 6.8027420E+000, 6.8873485E+000, 7.1551832E+000, 8.7156871E+002, 8.9024120E+002, 9.1400174E+002, 9.1943717E+002, 9.1490022E+002, 7.5298643E+002, 8.0867005E+002, 8.9835195E+002, 9.1680303E+002, 9.1591655E+002
 1.8000066E+002, 5.1790536E+002, 1.4651140E+002, 1.3242130E+002, 1.2511100E+002, 1.1509036E+002, 6.6207867E+002, 5.4478853E+002, 5.1417436E+002, 4.8542316E+002, 4.2807839E+002, 2.6257658E+002, 5.2723568E+002, 2.3442545E+002, 2.5074328E+002, 2.6756593E+002, 2.8900109E+002, 2.7739180E+002, 1.0686226E+001, 6.2369925E+000, 2.9764959E+001, 2.5295512E+001, 2.1637464E+001, 1.6559242E+001, 7.5147825E+000, 7.2549205E+000, 7.2022656E+000, 7.2048012E+000, 8.8310256E+002, 9.0123656E+002, 9.2561416E+002, 9.3134521E+002, 9.2733426E+002, 7.5193967E+002, 8.0421850E+002, 9.1112844E+002, 9.3043542E+002, 9.2911358E+002
 1.9000196E+002, 4.9885399E+002, 1.4592148E+002, 1.3445323E+002, 1.2811741E+002, 1.1305964E+002, 6.7425205E+002, 5.3496291E+002, 5.0617577E+002, 4.8257867E+002, 4.2876190E+002, 2.6288296E+002, 5.3732650E+002, 2.3216194E+002, 2.4879134E+002, 2.6461110E+002, 2.8068664E+002, 2.5663746E+002, 8.0694043E+000, 4.4675738E+000, 2.2055394E+001, 1.8920250E+001, 1.6439001E+001, 1.3104149E+001, 6.6888004E+000, 6.2019252E+000, 5.9889568E+000, 5.9567592E+000, 8.9445280E+002, 9.1266933E+002, 9.3674778E+002, 9.4208254E+002, 9.3822828E+002, 7.6617002E+002, 8.2731886E+002, 9.3256775E+002, 9.5252197E+002, 9.5244923E+002
 2.0000244E+002, 4.4697915E+002, 1.3808586E+002, 1.3070409E+002, 1.2277544E+002, 1.0575908E+002, 6.3311891E+002, 4.9260885E+002, 4.6540645E+002, 4.4004125E+002, 3.9439051E+002, 2.5799793E+002, 5.3952694E+002, 2.3264121E+002, 2.4790890E+002, 2.6214472E+002, 2.7859969E+002, 2.5523471E+002, 8.6715856E+000, 4.8078480E+000, 1.8914565E+001, 1.5975929E+001, 1.3405221E+001, 1.0364974E+001, 7.0963864E+000, 6.8822500E+000, 6.7718837E+000, 6.6553057E+000, 9.0535300E+002, 9.2153443E+002, 9.4876815E+002, 9.5611005E+002, 9.5175207E+002, 7.8790710E+002, 8.4911035E+002, 9.4071993E+002, 9.6086596E+002, 9.6039950E+002
 2.1000267E+002, 4.5033288E+002, 1.3800957E+002, 1.3175400E+002, 1.2108015E+002, 1.1620743E+002, 6.3934353E+002, 4.9494785E+002, 4.6051057E+002, 4.3007234E+002, 3.9441726E+002, 2.5940816E+002, 5.3607630E+002, 2.3853434E+002, 2.5263888E+002, 2.6532121E+002, 2.7846320E+002, 2.5449266E+002, 8.8644945E+000, 5.0062762E+000, 2.0819246E+001, 1.7543606E+001, 1.5048549E+001, 1.2544239E+001, 6.9621850E+000, 6.5310254E+000, 6.3379314E+000, 6.1723078E+000, 9.1186419E+002, 9.2630262E+002, 9.5067730E+002, 9.5735338E+002, 9.5422898E+002, 7.9705154E+002, 8.4647887E+002, 9.4165665E+002, 9.6359777E+002, 9.6409008E+002
 2.2000030E+002, 4.8441270E+002, 1.3269938E+002, 1.2917102E+002, 1.1999655E+002, 1.1801660E+002, 6.1746115E+002, 4.7159002E+002, 4.4046677E+002, 4.1662454E+002, 3.9044122E+002, 2.6772701E+002, 5.4787928E+002, 2.2611795E+002, 2.3540996E+002, 2.4548612E+002, 2.5760472E+002, 2.4215346E+002, 9.0796487E+000, 5.3279821E+000, 2.0226617E+001, 1.7229855E+001, 1.4631957E+001, 1.1579518E+001, 6.8269110E+000, 6.3494594E+000, 6.1284554E+000, 6.0119409E+000, 9.2641967E+002, 9.4402154E+002, 9.6810554E+002, 9.7295741E+002, 9.6733834E+002, 7.9468367E+002, 8.4189738E+002, 9.5038036E+002, 9.7210890E+002, 9.7195087E+002
 2.3000181E+002, 5.2180189E+002, 1.4023071E+002, 1.3553886E+002, 1.2549153E+002, 1.2711286E+002, 6.2787581E+002, 4.9228956E+002, 4.6588987E+002, 4.3687770E+002, 3.9870385E+002, 2.7839718E+002, 5.5377216E+002, 2.2858929E+002, 2.3917888E+002, 2.4981861E+002, 2.6483200E+002, 2.5783538E+002, 1.0886736E+001, 6.1283576E+000, 2.2871983E+001, 1.9666678E+001, 1.6723056E+001, 1.3161394E+001, 7.2759153E+000, 6.8234525E+000, 6.6557066E+000, 6.5147691E+000, 9.2818267E+002, 9.4235886E+002, 9.6394919E+002, 9.6879887E+002, 9.6530989E+002, 8.0927116E+002, 8.4767252E+002, 9.5312836E+002, 9.7571211E+002, 9.7672008E+002
 2.4000056E+002, 5.0181376E+002, 1.5202768E+002, 1.4115022E+002, 1.3029084E+002, 1.3219104E+002, 6.2402912E+002, 5.0775705E+002, 4.8102828E+002, 4.4856894E+002, 4.0490894E+002, 2.7829377E+002, 5.4852515E+002, 2.3287375E+002, 2.4459463E+002, 2.5613455E+002, 2.7052440E+002, 2.6443694E+002, 1.0352656E+001, 5.5754165E+000, 1.8133077E+001, 1.5267644E+001, 1.3090999E+001, 1.0428020E+001, 7.3373350E+000, 6.9127189E+000, 6.7851289E+000, 6.8138769E+000, 9.4630877E+002, 9.6119360E+002, 9.8459093E+002, 9.8855233E+002, 9.8440662E+002, 8.2453228E+002, 8.5858315E+002, 9.5530703E+002, 9.8279717E+002, 9.8310332E+002
 2.5000069E+002, 5.0275465E+002, 1.5981731E+002, 1.4447279E+002, 1.3262467E+002, 1.2258429E+002, 6.2706716E+002, 5.1324594E+002, 4.7608521E+002, 4.4433693E+002, 4.0333383E+002, 2.6910522E+002, 5.4419857E+002, 2.4175798E+002, 2.5466092E+002, 2.6719418E+002, 2.8038184E+002, 2.6830163E+002, 1.0285678E+001, 5.8965342E+000, 2.5666010E+001, 2.1844999E+001, 1.8658495E+001, 1.4919005E+001, 7.7676998E+000, 7.4527782E+000, 7.3229364E+000, 7.1393350E+000, 9.4903764E+002, 9.6057617E+002, 9.8196533E+002, 9.8722524E+002, 9.8414366E+002, 8.3333083E+002, 8.7080381E+002, 9.7379567E+002, 9.9426788E+002, 9.9463743E+002
 2.6000097E+002, 5.2354691E+002, 1.5465224E+002, 1.3981895E+002, 1.2868137E+002, 1.2074887E+002, 6.2983034E+002, 5.0404437E+002, 4.7543476E+002, 4.5096074E+002, 4.1387216E+002, 2.7704649E+002, 5.5156202E+002, 2.3856019E+002, 2.4963560E+002, 2.6040093E+002, 2.7300212E+002, 2.6481063E+002, 8.6804810E+000, 4.8681462E+000, 1.8817689E+001, 1.5890765E+001, 1.3632794E+001, 1.0986280E+001, 7.4345290E+000, 6.9004550E+000, 6.6676153E+000, 6.5339854E+000, 9.5045462E+002, 9.6510654E+002, 9.8738423E+002, 9.9370436E+002, 9.8978392E+002, 8.4105950E+002, 8.8345708E+002, 9.8450364E+002, 1.0047577E+003, 1.0050394E+003
 2.7000044E+002, 5.2893815E+002, 1.6470344E+002, 1.4980836E+002, 1.3903919E+002, 1.3073893E+002, 6.5457368E+002, 5.2292760E+002, 4.9832293E+002, 4.7530565E+002, 4.2526018E+002, 2.8354624E+002, 5.6119161E+002, 2.3197053E+002, 2.4102338E+002, 2.5104058E+002, 2.6468288E+002, 2.7225255E+002, 1.1050823E+001, 6.5253196E+000, 2.2838196E+001, 1.9904938E+001, 1.7306965E+001, 1.3429170E+001, 7.4872479E+000, 6.8382261E+000, 6.4381582E+000, 6.1392995E+000, 9.6223831E+002, 9.7835552E+002, 1.0016459E+003, 1.0067782E+003, 1.0028080E+003, 8.5009782E+002, 8.8584309E+002, 9.8866585E+002, 1.0097657E+003, 1.0097130E+003
 2.8000037E+002, 5.4140959E+002, 1.7088792E+002, 1.5382109E+002, 1.4445001E+002, 1.2951755E+002, 6.6231787E+002, 5.2976234E+002, 5.0353528E+002, 4.7475230E+002, 4.2187329E+002, 2.8270334E+002, 5.6963319E+002, 2.3667630E+002, 2.4849225E+002, 2.6111395E+002, 2.7954730E+002, 2.7626971E+002, 1.2066428E+001, 6.7077108E+000, 2.4942945E+001, 2.1038607E+001, 1.7745214E+001, 1.3793557E+001, 8.4820995E+000, 7.9610272E+000, 7.7490817E+000, 7.7369126E+000, 9.6457344E+002, 9.7972724E+002, 1.0013007E+003, 1.0061237E+003, 1.0028443E+003, 8.5529131E+002, 8.8332946E+002, 9.8530283E+002, 1.0171438E+003, 1.0179962E+003
 2.9000100E+002, 5.5499741E+002, 1.6836234E+002, 1.5232474E+002, 1.4349631E+002, 1.2658511E+002, 6.8027702E+002, 5.3057386E+002, 5.0256528E+002, 4.7356862E+002, 4.2344982E+002, 2.8583471E+002, 5.7615525E+002, 2.4444106E+002, 2.5688969E+002, 2.7113081E+002, 2.9078416E+002, 2.8871941E+002, 1.0451839E+001, 5.7827262E+000, 2.6955510E+001, 2.3018332E+001, 1.9346822E+001, 1.4511928E+001, 8.6097840E+000, 8.0830471E+000, 7.8363364E+000, 7.6637818E+000, 9.7710645E+002, 9.9015968E+002, 1.0110430E+003, 1.0166484E+003, 1.0138689E+003, 8.6166281E+002, 8.8644104E+002, 1.0024153E+003, 1.0276947E+003, 1.0286151E+003
 3.0000199E+002, 5.6564485E+002, 1.8160829E+002, 1.6545651E+002, 1.5130398E+002, 1.2548942E+002, 7.0351985E+002, 5.7322986E+002, 5.4345453E+002, 5.0329390E+002, 4.3493653E+002, 2.8791167E+002, 5.8023952E+002, 2.4281137E+002, 2.5037088E+002, 2.6170561E+002, 2.8020507E+002, 2.8402164E+002, 1.2899345E+001, 7.3631720E+000, 2.5151855E+001, 2.1865418E+001, 1.8703445E+001, 1.4187977E+001, 7.8940877E+000, 7.2549088E+000, 6.9443452E+000, 6.8128226E+000, 9.8165935E+002, 9.9452460E+002, 1.0137941E+003, 1.0176224E+003, 1.0142771E+003, 8.6565726E+002, 8.9240206E+002, 1.0087915E+003, 1.0367141E+003, 1.0378357E+003
 3.1000162E+002, 5.5212148E+002, 1.7965453E+002, 1.6306015E+002, 1.4961633E+002, 1.2106414E+002, 6.7585815E+002, 5.5675984E+002, 5.2530084E+002, 4.9255419E+002, 4.3788521E+002, 2.8561973E+002, 5.7719240E+002, 2.4119969E+002, 2.4874209E+002, 2.6178352E+002, 2.8362697E+002, 2.8873213E+002, 7.8428978E+000, 4.3091422E+000, 2.3172152E+001, 1.9578918E+001, 1.6874090E+001, 1.3512349E+001, 8.3031081E+000, 7.9128855E+000, 7.8899779E+000, 8.0298000E+000, 9.8390213E+002, 9.9885451E+002, 1.0201142E+003, 1.0250490E+003, 1.0218995E+003, 8.6363683E+002, 8.8775272E+002, 1.0012352E+003, 1.0266249E+003, 1.0280522E+003
 3.2000063E+002, 4.7629208E+002, 1.5781095E+002, 1.4325521E+002, 1.3400484E+002, 1.0955616E+002, 6.1212754E+002, 5.0861906E+002, 4.7762756E+002, 4.4519983E+002, 3.9564704E+002, 2.5138939E+002, 5.4940317E+002, 2.4701451E+002, 2.6786361E+002, 2.8978559E+002, 3.1294171E+002, 2.9753269E+002, 1.9941203E+000, 1.1918140E+000, 9.6023049E+000, 8.3919885E+000, 7.4359016E+000, 6.2493564E+000, 5.9003624E+000, 6.4220831E+000, 6.9343615E+000, 7.3762502E+000, 8.8609720E+002, 9.2415331E+002, 9.5661107E+002, 9.6392099E+002, 9.6424199E+002, 6.9180972E+002, 7.1778819E+002, 8.5895910E+002, 8.9525981E+002, 9.0107416E+002
 3.3000150E+002, 3.4711168E+002, 1.3560369E+002, 1.2347011E+002, 1.1617972E+002, 9.9036068E+001, 4.9867403E+002, 4.2812365E+002, 4.0470735E+002, 3.7960625E+002, 3.3691208E+002, 2.1011592E+002, 4.8443157E+002, 2.3707914E+002, 2.6324208E+002, 2.8371850E+002, 3.0103656E+002, 2.7228808E+002, 8.5652159E-001, 7.1214187E-001, 4.8068504E+000, 4.9005902E+000, 4.8851503E+000, 4.5053685E+000, 2.6962172E+000, 2.9038464E+000, 3.2736656E+000, 3.8144257E+000, 5.8495437E+002, 6.5764680E+002, 7.2534054E+002, 7.4804011E+002, 7.5849866E+002, 4.9603045E+002, 5.1638969E+002, 6.2777892E+002, 7.2787251E+002, 7.5841099E+002
 3.4000134E+002, 2.5788893E+002, 1.1635540E+002, 1.0907405E+002, 1.0364469E+002, 8.6453779E+001, 4.0136242E+002, 3.6150696E+002, 3.4322581E+002, 3.2330956E+002, 2.8887840E+002, 1.8517909E+002, 4.2008311E+002, 2.0197774E+002, 2.2315917E+002, 2.4098930E+002, 2.5574787E+002, 2.3070553E+002, 5.0202350E-001, 4.6449208E-001, 3.2579074E+000, 3.5141322E+000, 3.5445286E+000, 3.3364142E+000, 1.8651206E+000, 1.9976514E+000, 2.2850369E+000, 2.8204219E+000, 4.6499173E+002, 5.1201805E+002, 5.7313150E+002, 5.9142902E+002, 6.0805333E+002, 4.0585465E+002, 4.1647926E+002, 5.0156053E+002, 6.0686966E+002, 6.6289392E+002
