s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 9.0003881E+001, 4.6600763E+002, 5.5661705E+001, 5.2452595E+001, 5.2591363E+001, 6.5408979E+001, 4.7573256E+002, 2.6622641E+002, 2.4921584E+002, 2.3777606E+002, 2.0703784E+002, 1.5126772E+002, 3.7240163E+002, 2.6112771E+002, 2.6338527E+002, 2.6235944E+002, 2.5830229E+002, 2.2483639E+002, 2.2005852E+000, 1.3786992E+000, 8.7508618E+000, 7.8082550E+000, 6.9527763E+000, 5.5015316E+000, 6.4071315E+000, 6.2187394E+000, 6.2438725E+000, 6.2455797E+000, 7.9997066E+002, 8.3552583E+002, 8.8276591E+002, 8.9858583E+002, 8.9731633E+002, 6.2071363E+002, 7.1018174E+002, 7.7741438E+002, 8.0430018E+002, 8.0358760E+002
 1.0000611E+002, 5.4366814E+002, 6.2391379E+001, 5.8113120E+001, 5.7150347E+001, 7.6148207E+001, 5.5445861E+002, 3.2093415E+002, 3.0378090E+002, 2.9082131E+002, 2.5828031E+002, 1.7666283E+002, 4.3190575E+002, 3.0598434E+002, 3.0589032E+002, 3.0590768E+002, 3.0015700E+002, 2.6019191E+002, 3.1076276E+000, 1.8206319E+000, 1.1716334E+001, 1.0405627E+001, 9.5247384E+000, 8.1606954E+000, 7.9394886E+000, 7.5773419E+000, 7.4444113E+000, 7.2652652E+000, 8.0471567E+002, 8.3436775E+002, 8.7402110E+002, 8.9156346E+002, 8.9229539E+002, 6.6105572E+002, 7.4035851E+002, 8.2184778E+002, 8.5260851E+002, 8.5366451E+002
 1.1000517E+002, 5.7063425E+002, 6.8758239E+001, 6.5887852E+001, 6.3618039E+001, 8.4933860E+001, 6.0552554E+002, 3.5721570E+002, 3.3967603E+002, 3.1852259E+002, 2.8350846E+002, 1.8908707E+002, 4.6310528E+002, 3.3264449E+002, 3.3301144E+002, 3.3115344E+002, 3.2011649E+002, 2.7850076E+002, 2.9281720E+000, 1.7214048E+000, 1.0959807E+001, 9.4307194E+000, 8.1687509E+000, 6.6878277E+000, 8.2387673E+000, 8.0129019E+000, 7.9236730E+000, 7.7721070E+000, 8.3510675E+002, 8.6483810E+002, 9.0639372E+002, 9.2479049E+002, 9.2519241E+002, 7.1096530E+002, 7.8306259E+002, 8.5871964E+002, 8.9164012E+002, 8.9464596E+002
 1.2000156E+002, 5.8703850E+002, 7.2336077E+001, 7.0444186E+001, 6.8416070E+001, 8.6840939E+001, 6.1195091E+002, 3.8921383E+002, 3.6372940E+002, 3.3813163E+002, 2.9291219E+002, 1.9942644E+002, 4.8062096E+002, 3.5962843E+002, 3.5879127E+002, 3.5907215E+002, 3.4937054E+002, 2.9646306E+002, 3.4093410E+000, 1.9569013E+000, 1.4093703E+001, 1.1765783E+001, 1.0180029E+001, 8.1452434E+000, 9.3001223E+000, 9.2109591E+000, 9.1910902E+000, 8.9905119E+000, 8.3803175E+002, 8.6424781E+002, 9.0115000E+002, 9.1859979E+002, 9.2116586E+002, 7.2967590E+002, 8.0118224E+002, 8.8077856E+002, 9.1363841E+002, 9.1577530E+002
 1.3000260E+002, 6.2108783E+002, 7.9455437E+001, 7.5312815E+001, 7.3395595E+001, 9.0552050E+001, 6.4562047E+002, 4.2598492E+002, 3.9970370E+002, 3.7281281E+002, 3.2520472E+002, 2.0878608E+002, 4.9377392E+002, 3.6339828E+002, 3.6340821E+002, 3.6465980E+002, 3.5447923E+002, 2.9959275E+002, 3.8763295E+000, 2.2642479E+000, 1.3934851E+001, 1.2134549E+001, 1.0605195E+001, 8.5411715E+000, 8.4094524E+000, 8.2171666E+000, 8.1506652E+000, 8.0293273E+000, 8.6071329E+002, 8.8424881E+002, 9.1739210E+002, 9.3392605E+002, 9.3518175E+002, 7.2329238E+002, 8.0665155E+002, 8.8882528E+002, 9.2103189E+002, 9.2419837E+002
 1.4000212E+002, 6.1378354E+002, 8.5807772E+001, 8.1438557E+001, 7.7857588E+001, 9.2536278E+001, 6.5883820E+002, 4.3360293E+002, 4.0620873E+002, 3.8086986E+002, 3.4090705E+002, 2.1941800E+002, 5.1441111E+002, 3.8222383E+002, 3.7984537E+002, 3.7916851E+002, 3.6704301E+002, 3.0012918E+002, 3.7240482E+000, 2.0368336E+000, 1.4079137E+001, 1.2378332E+001, 1.1110444E+001, 9.5849654E+000, 9.9793887E+000, 9.7525849E+000, 9.8567298E+000, 9.8337104E+000, 8.7613864E+002, 8.9891300E+002, 9.3220071E+002, 9.4811104E+002, 9.5024633E+002, 7.4096218E+002, 8.2121741E+002, 9.1294312E+002, 9.4976554E+002, 9.5144290E+002
 1.5000581E+002, 6.1749663E+002, 8.6605609E+001, 8.1288040E+001, 7.7549356E+001, 9.2361804E+001, 6.5668652E+002, 4.0952727E+002, 3.9393053E+002, 3.7562070E+002, 3.4036280E+002, 2.2835782E+002, 5.1611296E+002, 3.7962899E+002, 3.7793163E+002, 3.8001244E+002, 3.7357821E+002, 3.1484263E+002, 3.9281453E+000, 2.0759885E+000, 1.2536173E+001, 1.0736693E+001, 9.4889421E+000, 7.8008040E+000, 9.4772063E+000, 9.2159136E+000, 9.1440274E+000, 9.0108206E+000, 8.9289387E+002, 9.1551959E+002, 9.4898586E+002, 9.6837923E+002, 9.6985910E+002, 7.6904263E+002, 8.3526949E+002, 9.1932221E+002, 9.5458591E+002, 9.5835643E+002
 1.6000100E+002, 6.1855058E+002, 9.0064183E+001, 8.1215138E+001, 7.7076048E+001, 9.1360029E+001, 6.6204491E+002, 4.0775950E+002, 3.9307557E+002, 3.7246062E+002, 3.3209803E+002, 2.1854958E+002, 5.1582540E+002, 3.7348415E+002, 3.6412484E+002, 3.5834400E+002, 3.5054099E+002, 2.9595559E+002, 4.0603134E+000, 2.3584597E+000, 1.3583237E+001, 1.2037418E+001, 1.0844451E+001, 8.9906617E+000, 8.6757958E+000, 7.9907990E+000, 7.5866300E+000, 7.1550428E+000, 9.0518212E+002, 9.2699591E+002, 9.5826665E+002, 9.7509046E+002, 9.7745621E+002, 8.0592929E+002, 8.6709970E+002, 9.4563639E+002, 9.8178408E+002, 9.8432879E+002
 1.7000269E+002, 6.3276221E+002, 9.3766905E+001, 8.5590834E+001, 8.1876619E+001, 9.1887521E+001, 6.6052353E+002, 4.3928283E+002, 4.2348149E+002, 3.9806069E+002, 3.5185901E+002, 2.2151974E+002, 5.1264305E+002, 3.6222805E+002, 3.5425147E+002, 3.4647494E+002, 3.3524206E+002, 2.8629891E+002, 4.7965933E+000, 2.7014184E+000, 1.5455574E+001, 1.3716267E+001, 1.2211303E+001, 1.0547533E+001, 9.0580629E+000, 8.4635060E+000, 8.0979715E+000, 7.7293634E+000, 9.1724495E+002, 9.3744867E+002, 9.6586465E+002, 9.8062149E+002, 9.8277257E+002, 8.0516112E+002, 8.6561146E+002, 9.5228984E+002, 9.9011104E+002, 9.9520566E+002
 1.8000338E+002, 6.7034721E+002, 9.6757111E+001, 8.9866737E+001, 8.6233940E+001, 9.0424968E+001, 6.8342070E+002, 4.3928039E+002, 4.1858326E+002, 3.9184833E+002, 3.5679890E+002, 2.2401046E+002, 5.2581134E+002, 3.7989292E+002, 3.7243656E+002, 3.6165443E+002, 3.4765605E+002, 2.9762115E+002, 4.5135639E+000, 2.4279638E+000, 1.5964441E+001, 1.3731793E+001, 1.1889552E+001, 9.6300601E+000, 1.0982182E+001, 1.0671871E+001, 1.0247691E+001, 9.5277043E+000, 9.2723801E+002, 9.4820723E+002, 9.7818589E+002, 9.9375774E+002, 9.9525651E+002, 8.2053885E+002, 8.7996412E+002, 9.6414778E+002, 1.0015263E+003, 1.0058545E+003
 1.9000377E+002, 6.7758597E+002, 9.6368801E+001, 8.9109852E+001, 8.4729236E+001, 8.9914146E+001, 6.8029931E+002, 4.3957416E+002, 4.1994604E+002, 3.8845430E+002, 3.4847108E+002, 2.2308762E+002, 5.2609781E+002, 3.9183478E+002, 3.8372964E+002, 3.7231597E+002, 3.5750759E+002, 3.0320233E+002, 4.3100586E+000, 2.3470416E+000, 1.4004133E+001, 1.2201376E+001, 1.0635951E+001, 8.9320768E+000, 9.7356596E+000, 9.3252592E+000, 8.9400014E+000, 8.5099251E+000, 9.4199446E+002, 9.6284690E+002, 9.9489017E+002, 1.0103994E+003, 1.0128681E+003, 8.2530490E+002, 8.8202467E+002, 9.7696000E+002, 1.0196750E+003, 1.0254734E+003
 2.0000155E+002, 6.9004701E+002, 9.6494307E+001, 8.8338525E+001, 8.3283912E+001, 9.2312098E+001, 7.0326645E+002, 4.3464877E+002, 4.1740802E+002, 3.8993440E+002, 3.3939811E+002, 2.2527926E+002, 5.3510711E+002, 4.0424822E+002, 3.9809345E+002, 3.8801392E+002, 3.7274613E+002, 3.2059060E+002, 4.3707531E+000, 2.3452291E+000, 1.4996790E+001, 1.3083124E+001, 1.1479640E+001, 9.0047606E+000, 1.1109483E+001, 1.0776454E+001, 1.0667330E+001, 1.0334763E+001, 9.4866361E+002, 9.6841706E+002, 9.9882651E+002, 1.0142935E+003, 1.0171236E+003, 8.3997136E+002, 8.9667065E+002, 9.8521663E+002, 1.0237398E+003, 1.0284257E+003
 2.1000564E+002, 6.6884979E+002, 9.6530729E+001, 8.8376021E+001, 8.4149429E+001, 9.2102958E+001, 6.8056621E+002, 4.4437721E+002, 4.1948076E+002, 3.9406598E+002, 3.4175281E+002, 2.2740122E+002, 5.3442193E+002, 4.0389680E+002, 3.9912281E+002, 3.9315305E+002, 3.7846179E+002, 3.1775223E+002, 4.4722939E+000, 2.4863550E+000, 1.5529166E+001, 1.3337187E+001, 1.1931302E+001, 9.9089369E+000, 1.0143655E+001, 9.8882540E+000, 9.8472274E+000, 9.5718512E+000, 9.5715814E+002, 9.7785518E+002, 1.0123553E+003, 1.0280821E+003, 1.0301101E+003, 8.3846834E+002, 8.8942803E+002, 9.8812147E+002, 1.0292949E+003, 1.0340037E+003
 2.2000408E+002, 6.8582769E+002, 1.0082089E+002, 9.1342971E+001, 8.4704801E+001, 9.5458178E+001, 7.0376291E+002, 4.7164960E+002, 4.4350576E+002, 4.1632273E+002, 3.6130443E+002, 2.3441162E+002, 5.3804516E+002, 4.0712603E+002, 4.0179799E+002, 3.9855479E+002, 3.8716621E+002, 3.2171197E+002, 4.9969499E+000, 2.6494710E+000, 1.8623017E+001, 1.5552674E+001, 1.3413802E+001, 1.0665576E+001, 1.0749686E+001, 1.0299246E+001, 1.0167278E+001, 1.0114627E+001, 9.6106506E+002, 9.7875353E+002, 1.0067204E+003, 1.0199287E+003, 1.0221060E+003, 8.4062608E+002, 8.8241433E+002, 9.8429160E+002, 1.0261313E+003, 1.0312437E+003
 2.3000048E+002, 7.0347261E+002, 1.0684180E+002, 9.4681529E+001, 8.5796158E+001, 9.7297188E+001, 7.2827143E+002, 4.9240959E+002, 4.6029255E+002, 4.3294363E+002, 3.8564006E+002, 2.4910937E+002, 5.3924795E+002, 4.0268537E+002, 3.9297754E+002, 3.8775261E+002, 3.7997620E+002, 3.2173243E+002, 5.9444342E+000, 3.2870555E+000, 2.1188664E+001, 1.7719792E+001, 1.5291402E+001, 1.2690512E+001, 1.0689663E+001, 9.8848280E+000, 9.5155891E+000, 9.2261500E+000, 9.7016094E+002, 9.8721079E+002, 1.0125729E+003, 1.0262202E+003, 1.0290333E+003, 8.3289704E+002, 8.8106785E+002, 9.8551309E+002, 1.0302184E+003, 1.0373424E+003
 2.4000472E+002, 7.2111404E+002, 1.0904507E+002, 9.5285089E+001, 8.7849124E+001, 1.0046135E+002, 7.3083654E+002, 5.0346747E+002, 4.6603297E+002, 4.3096813E+002, 3.7864083E+002, 2.4953367E+002, 5.4180377E+002, 4.1746224E+002, 4.0741612E+002, 4.0205468E+002, 3.9326768E+002, 3.2969944E+002, 4.6625753E+000, 2.4607487E+000, 1.7393851E+001, 1.4336272E+001, 1.2268871E+001, 9.9306969E+000, 1.1532182E+001, 1.1036680E+001, 1.0804896E+001, 1.0486505E+001, 9.7350138E+002, 9.9043215E+002, 1.0167578E+003, 1.0321832E+003, 1.0351503E+003, 8.5630203E+002, 9.1983167E+002, 1.0149533E+003, 1.0515429E+003, 1.0554486E+003
 2.5000514E+002, 6.9140395E+002, 1.0764263E+002, 9.5742580E+001, 8.9216767E+001, 9.8879200E+001, 7.2697327E+002, 4.8440093E+002, 4.4993744E+002, 4.1792419E+002, 3.6668909E+002, 2.4224114E+002, 5.3575865E+002, 4.1070174E+002, 4.0057869E+002, 3.9253870E+002, 3.8057300E+002, 3.2117724E+002, 5.8125479E+000, 3.2497215E+000, 1.7268091E+001, 1.4712846E+001, 1.2729323E+001, 1.0216587E+001, 1.0504926E+001, 1.0086927E+001, 9.7389459E+000, 9.4103210E+000, 9.7680196E+002, 9.9323660E+002, 1.0192187E+003, 1.0344420E+003, 1.0377493E+003, 8.6506502E+002, 9.1323496E+002, 1.0159980E+003, 1.0560564E+003, 1.0611435E+003
 2.6000027E+002, 7.2539559E+002, 1.1048948E+002, 9.9419902E+001, 9.4243443E+001, 1.0195927E+002, 7.4282380E+002, 5.0658948E+002, 4.7672365E+002, 4.3908488E+002, 3.8508483E+002, 2.3619336E+002, 5.2941800E+002, 4.0166344E+002, 3.8932690E+002, 3.8066236E+002, 3.7176504E+002, 3.1827119E+002, 5.8353165E+000, 3.2388115E+000, 2.0457418E+001, 1.7726531E+001, 1.5584157E+001, 1.2694808E+001, 1.1543457E+001, 1.0718838E+001, 1.0271015E+001, 9.9634134E+000, 9.8603070E+002, 1.0019778E+003, 1.0267296E+003, 1.0411349E+003, 1.0434623E+003, 8.9003392E+002, 9.4496890E+002, 1.0308099E+003, 1.0771150E+003, 1.0829400E+003
 2.7000226E+002, 7.3805125E+002, 1.1242935E+002, 1.0296140E+002, 9.7559384E+001, 1.0164627E+002, 7.5627574E+002, 4.9307037E+002, 4.6790883E+002, 4.3333319E+002, 3.7554028E+002, 2.3410223E+002, 5.4119924E+002, 3.9456512E+002, 3.8343312E+002, 3.7750921E+002, 3.7164379E+002, 3.1472338E+002, 6.1245650E+000, 3.3657862E+000, 1.7305529E+001, 1.4955934E+001, 1.3115414E+001, 1.0504859E+001, 1.0275680E+001, 9.6082333E+000, 9.2658656E+000, 8.9759513E+000, 9.9895631E+002, 1.0180602E+003, 1.0471580E+003, 1.0629512E+003, 1.0656145E+003, 9.0344288E+002, 9.5688938E+002, 1.0351750E+003, 1.0734937E+003, 1.0787972E+003
 2.8000035E+002, 7.2511691E+002, 1.1305915E+002, 1.0232425E+002, 9.4835723E+001, 1.0235707E+002, 7.5764700E+002, 4.8341059E+002, 4.6206094E+002, 4.2827452E+002, 3.7486464E+002, 2.4411854E+002, 5.4241287E+002, 3.9719776E+002, 3.8826708E+002, 3.8181347E+002, 3.7179910E+002, 3.1342394E+002, 5.4737894E+000, 2.9101686E+000, 1.9058549E+001, 1.6025425E+001, 1.3587384E+001, 1.1150090E+001, 1.1718264E+001, 1.1284807E+001, 1.0942598E+001, 1.0404579E+001, 1.0123012E+003, 1.0277836E+003, 1.0519197E+003, 1.0656200E+003, 1.0673635E+003, 9.0558926E+002, 9.4915237E+002, 1.0520763E+003, 1.0952896E+003, 1.0990744E+003
 2.9000422E+002, 7.4908498E+002, 1.1350467E+002, 9.9699373E+001, 9.1843760E+001, 9.7915624E+001, 7.5737999E+002, 5.0064434E+002, 4.6492133E+002, 4.2302959E+002, 3.6599790E+002, 2.4982067E+002, 5.6380912E+002, 4.3060809E+002, 4.2566143E+002, 4.1808111E+002, 4.0372980E+002, 3.2937293E+002, 6.0754055E+000, 3.2218895E+000, 2.1657487E+001, 1.7876127E+001, 1.4791665E+001, 1.1035983E+001, 1.3517866E+001, 1.3155581E+001, 1.2801010E+001, 1.2275744E+001, 1.0160734E+003, 1.0304680E+003, 1.0523374E+003, 1.0645649E+003, 1.0663445E+003, 8.9103176E+002, 9.2193101E+002, 1.0496873E+003, 1.0945582E+003, 1.0987717E+003
 3.0000053E+002, 7.8677332E+002, 1.2041968E+002, 1.0310340E+002, 9.4287376E+001, 9.6978218E+001, 7.7411783E+002, 5.3948526E+002, 5.0614278E+002, 4.5918360E+002, 3.8657534E+002, 2.5427434E+002, 5.7227165E+002, 4.4528681E+002, 4.4237373E+002, 4.3655252E+002, 4.1923512E+002, 3.4439405E+002, 6.2035487E+000, 3.3231990E+000, 2.2545874E+001, 1.9052292E+001, 1.6144598E+001, 1.2257925E+001, 1.3655766E+001, 1.2942725E+001, 1.2366813E+001, 1.1434589E+001, 1.0286835E+003, 1.0428710E+003, 1.0648107E+003, 1.0777874E+003, 1.0796411E+003, 9.2912325E+002, 9.6433506E+002, 1.0635667E+003, 1.1063766E+003, 1.1114344E+003
 3.1000413E+002, 7.6320734E+002, 1.2312454E+002, 1.0618001E+002, 9.6370992E+001, 9.4518687E+001, 7.5609397E+002, 5.2763508E+002, 4.9361259E+002, 4.5680844E+002, 3.9643762E+002, 2.4222253E+002, 5.7324467E+002, 4.5453909E+002, 4.5040584E+002, 4.4122930E+002, 4.1726947E+002, 3.4671042E+002, 5.0881764E+000, 2.6776463E+000, 1.7427301E+001, 1.4507801E+001, 1.2443540E+001, 1.0312353E+001, 1.2400386E+001, 1.1935068E+001, 1.1622107E+001, 1.1000289E+001, 1.0472009E+003, 1.0578232E+003, 1.0874902E+003, 1.1063912E+003, 1.1075843E+003, 9.4086718E+002, 9.7740417E+002, 1.0739431E+003, 1.1177046E+003, 1.1240421E+003
 3.2000098E+002, 6.3888804E+002, 1.1509365E+002, 9.9588635E+001, 9.0922588E+001, 8.9419413E+001, 6.6120934E+002, 4.3513883E+002, 4.0368788E+002, 3.7212444E+002, 3.3040739E+002, 2.0904689E+002, 5.1719178E+002, 4.0552873E+002, 4.0198826E+002, 3.9605125E+002, 3.7658458E+002, 3.0965252E+002, 1.5323943E+000, 9.1845665E-001, 7.3541791E+000, 5.9977749E+000, 4.8578955E+000, 3.8319576E+000, 6.9105418E+000, 6.8694778E+000, 6.7920480E+000, 6.6329911E+000, 9.7526993E+002, 9.8918504E+002, 1.0197068E+003, 1.0350440E+003, 1.0384636E+003, 7.6950662E+002, 7.9963601E+002, 9.2622637E+002, 9.7062158E+002, 9.7706595E+002
 3.3000026E+002, 5.1497993E+002, 1.0107672E+002, 9.1343513E+001, 8.4058265E+001, 8.1544566E+001, 5.1251910E+002, 3.5117873E+002, 3.2569742E+002, 2.9772989E+002, 2.6064925E+002, 1.6902653E+002, 4.5473600E+002, 3.6694619E+002, 3.6331566E+002, 3.5681715E+002, 3.3927820E+002, 2.7336375E+002, 7.1739792E-001, 5.0650945E-001, 4.2400739E+000, 3.8068562E+000, 3.4156756E+000, 2.7511948E+000, 5.2569390E+000, 5.5219496E+000, 5.6458410E+000, 5.6537291E+000, 6.9812118E+002, 7.3413849E+002, 8.1243357E+002, 8.3539803E+002, 8.4241823E+002, 5.5210118E+002, 5.8190547E+002, 6.8256320E+002, 7.8517547E+002, 8.0936698E+002
 3.4000447E+002, 4.3608018E+002, 8.8363462E+001, 8.1577752E+001, 7.7243357E+001, 7.5843949E+001, 3.9972138E+002, 2.9951007E+002, 2.8044953E+002, 2.5782524E+002, 2.2594982E+002, 1.4800784E+002, 3.9722191E+002, 3.1057152E+002, 3.0976898E+002, 3.0733176E+002, 2.9442892E+002, 2.4181359E+002, 4.7733569E-001, 3.2431053E-001, 3.0434881E+000, 2.9492686E+000, 2.7563896E+000, 2.3172233E+000, 2.8694772E+000, 2.9875036E+000, 3.1967458E+000, 3.4343879E+000, 5.6788431E+002, 6.0259896E+002, 6.6904448E+002, 6.9224621E+002, 7.0514245E+002, 4.5561137E+002, 4.8198659E+002, 5.5986829E+002, 6.8490988E+002, 7.2906032E+002
