s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 9.0002935E+001, 5.0440058E+002, 6.0634363E+001, 5.6802064E+001, 5.7218557E+001, 6.7114903E+001, 5.8997616E+002, 2.5363317E+002, 2.4802164E+002, 2.4560106E+002, 2.3209659E+002, 1.6209200E+002, 4.3272986E+002, 2.9899211E+002, 3.0105583E+002, 2.9952200E+002, 2.9126985E+002, 2.6157641E+002, 2.8348664E+000, 1.6760806E+000, 9.5886049E+000, 8.4452305E+000, 7.5341766E+000, 6.2665156E+000, 7.4338759E+000, 7.2874951E+000, 7.2275395E+000, 7.1613117E+000, 7.8162123E+002, 8.1425371E+002, 8.6074665E+002, 8.8023861E+002, 8.7715296E+002, 6.3724771E+002, 6.9828382E+002, 7.5481801E+002, 7.7664626E+002, 7.7560362E+002
 1.0000310E+002, 5.8772263E+002, 6.9303644E+001, 6.2389251E+001, 6.1560887E+001, 7.2502455E+001, 6.4832637E+002, 2.9543031E+002, 2.9197991E+002, 2.8437709E+002, 2.6364630E+002, 1.8080810E+002, 4.7490629E+002, 3.1948379E+002, 3.1661754E+002, 3.1334200E+002, 3.0514143E+002, 2.6827769E+002, 3.2738007E+000, 1.8652902E+000, 1.1818610E+001, 1.0368526E+001, 9.3163737E+000, 7.8978195E+000, 8.1633183E+000, 7.8186061E+000, 7.5520559E+000, 7.2724455E+000, 8.1374114E+002, 8.3850837E+002, 8.8196952E+002, 8.9545609E+002, 8.9721505E+002, 6.5452599E+002, 7.3710117E+002, 8.0702998E+002, 8.3375298E+002, 8.3516824E+002
 1.1000111E+002, 6.1452998E+002, 7.4413272E+001, 6.7847716E+001, 6.4583581E+001, 7.7151538E+001, 6.8246164E+002, 3.5560267E+002, 3.4930539E+002, 3.3710098E+002, 3.1312832E+002, 2.0319172E+002, 5.0768631E+002, 3.4896639E+002, 3.4599405E+002, 3.4294530E+002, 3.3516449E+002, 2.9772012E+002, 3.6836858E+000, 2.1673766E+000, 1.3373728E+001, 1.1950868E+001, 1.0782165E+001, 9.1317424E+000, 9.1522246E+000, 8.9948501E+000, 8.9900102E+000, 9.0607602E+000, 8.2087835E+002, 8.4961806E+002, 8.8341911E+002, 8.9858208E+002, 8.9955596E+002, 7.0899131E+002, 7.7963804E+002, 8.6131331E+002, 8.9732962E+002, 9.0047879E+002
 1.2000013E+002, 6.2736297E+002, 8.2744611E+001, 7.5113592E+001, 7.0558284E+001, 8.3059436E+001, 7.0923979E+002, 3.8187367E+002, 3.8304666E+002, 3.7052505E+002, 3.2761986E+002, 2.1218690E+002, 5.1945922E+002, 3.6271928E+002, 3.5844865E+002, 3.5659192E+002, 3.5129318E+002, 3.0601605E+002, 3.8090680E+000, 2.1131525E+000, 1.4128644E+001, 1.2942224E+001, 1.1746626E+001, 9.0281014E+000, 9.3468912E+000, 9.1060621E+000, 8.9053338E+000, 8.6650864E+000, 8.3822224E+002, 8.6826938E+002, 9.1607162E+002, 9.3925201E+002, 9.4181146E+002, 7.3986036E+002, 8.0539766E+002, 8.8017299E+002, 9.1371584E+002, 9.1771568E+002
 1.3000329E+002, 6.5689519E+002, 8.7092453E+001, 7.8855439E+001, 7.3048255E+001, 8.4791461E+001, 7.2505138E+002, 4.0968023E+002, 4.0162060E+002, 3.7879881E+002, 3.2954929E+002, 2.1116692E+002, 5.2943824E+002, 3.7923970E+002, 3.7757166E+002, 3.7294406E+002, 3.6470514E+002, 3.0897672E+002, 4.0295923E+000, 2.3078744E+000, 1.4377190E+001, 1.2279558E+001, 1.0560787E+001, 8.5929781E+000, 1.0336508E+001, 1.0169988E+001, 9.9561829E+000, 9.6397422E+000, 8.5307878E+002, 8.8018398E+002, 9.2411009E+002, 9.4521848E+002, 9.4551488E+002, 7.4173546E+002, 8.0597977E+002, 8.7873389E+002, 9.0692583E+002, 9.0855652E+002
 1.4000232E+002, 6.5092892E+002, 8.8260232E+001, 7.9306460E+001, 7.4498759E+001, 9.1899332E+001, 7.2252109E+002, 4.1905700E+002, 4.0225140E+002, 3.7490944E+002, 3.3498377E+002, 2.1290868E+002, 5.2468045E+002, 3.7205876E+002, 3.6622273E+002, 3.6168565E+002, 3.5627305E+002, 3.1211325E+002, 4.2131104E+000, 2.5118203E+000, 1.4947160E+001, 1.2473953E+001, 1.0679793E+001, 8.4774799E+000, 9.5915769E+000, 9.2935522E+000, 9.1084926E+000, 8.9145911E+000, 8.7635137E+002, 9.0222253E+002, 9.4297996E+002, 9.6587377E+002, 9.6802461E+002, 7.4931647E+002, 8.2637260E+002, 9.0974367E+002, 9.4284887E+002, 9.4419338E+002
 1.5000096E+002, 6.4678497E+002, 9.4195247E+001, 8.4989416E+001, 8.0575339E+001, 9.9019765E+001, 7.2923309E+002, 4.3230447E+002, 4.0232289E+002, 3.7166871E+002, 3.3197553E+002, 2.1743335E+002, 5.3968147E+002, 3.9277369E+002, 3.9364931E+002, 3.9117469E+002, 3.8015868E+002, 3.1998249E+002, 4.4363400E+000, 2.4914169E+000, 1.5425293E+001, 1.3245839E+001, 1.1552659E+001, 9.4872529E+000, 1.0988001E+001, 1.0654359E+001, 1.0366871E+001, 9.8215847E+000, 9.0592287E+002, 9.2997069E+002, 9.6456044E+002, 9.8088066E+002, 9.8330392E+002, 7.5744966E+002, 8.2927749E+002, 9.1595609E+002, 9.4631468E+002, 9.4799824E+002
 1.6000180E+002, 6.6318848E+002, 9.6382238E+001, 8.5662954E+001, 7.9882826E+001, 9.9920822E+001, 7.5315085E+002, 4.3814705E+002, 4.1071143E+002, 3.8932294E+002, 3.4928109E+002, 2.2651625E+002, 5.3881411E+002, 3.9495169E+002, 3.9111752E+002, 3.8708626E+002, 3.7542119E+002, 3.1660287E+002, 4.5086015E+000, 2.5543145E+000, 1.6808600E+001, 1.4095145E+001, 1.2423169E+001, 1.0089121E+001, 1.0146165E+001, 9.5872171E+000, 9.3562838E+000, 9.2137253E+000, 9.0749266E+002, 9.3062537E+002, 9.6995245E+002, 9.9044700E+002, 9.9250759E+002, 7.6491699E+002, 8.3118528E+002, 9.3261241E+002, 9.7113002E+002, 9.7452506E+002
 1.7000375E+002, 6.9832197E+002, 9.6088107E+001, 8.5823921E+001, 8.1825292E+001, 9.7704639E+001, 7.5400046E+002, 4.4611595E+002, 4.1616449E+002, 3.8858202E+002, 3.4302196E+002, 2.2517625E+002, 5.3692548E+002, 3.9037117E+002, 3.8457311E+002, 3.8169274E+002, 3.7751707E+002, 3.1643782E+002, 4.7315132E+000, 2.7317891E+000, 1.5524062E+001, 1.3116220E+001, 1.1103021E+001, 9.0302796E+000, 1.0180431E+001, 9.9414798E+000, 9.7232323E+000, 9.5286251E+000, 9.1442231E+002, 9.3739730E+002, 9.7194160E+002, 9.8856446E+002, 9.8993956E+002, 8.0514747E+002, 8.6800709E+002, 9.5157068E+002, 9.9032387E+002, 9.9533339E+002
 1.8000028E+002, 7.1661640E+002, 9.8408349E+001, 8.6525074E+001, 8.2498256E+001, 9.9435823E+001, 7.5374463E+002, 4.4188744E+002, 4.1590794E+002, 3.9155622E+002, 3.4781314E+002, 2.3224884E+002, 5.4979805E+002, 3.9855647E+002, 3.9505746E+002, 3.8959630E+002, 3.8149621E+002, 3.2801828E+002, 5.1233370E+000, 2.9756170E+000, 1.6660344E+001, 1.4559458E+001, 1.3054943E+001, 1.0363533E+001, 1.1380913E+001, 1.0907827E+001, 1.0559180E+001, 1.0217128E+001, 9.3643576E+002, 9.6047250E+002, 9.8984416E+002, 1.0007602E+003, 1.0030405E+003, 8.2391610E+002, 8.7844776E+002, 9.6904978E+002, 1.0091686E+003, 1.0154169E+003
 1.9000080E+002, 7.0412009E+002, 9.9262256E+001, 8.8137263E+001, 8.5385284E+001, 1.0038241E+002, 7.5394855E+002, 4.4782810E+002, 4.2339245E+002, 3.9797914E+002, 3.4587376E+002, 2.3612800E+002, 5.5664568E+002, 3.9853450E+002, 3.9637506E+002, 3.9322212E+002, 3.8521840E+002, 3.2916306E+002, 5.0225251E+000, 2.8889829E+000, 1.7318417E+001, 1.4880575E+001, 1.2754911E+001, 9.9941437E+000, 1.0256808E+001, 9.8957630E+000, 9.7592790E+000, 9.4481983E+000, 9.4361354E+002, 9.6692154E+002, 1.0065612E+003, 1.0213807E+003, 1.0201197E+003, 8.2800120E+002, 8.7218107E+002, 9.7508866E+002, 1.0149485E+003, 1.0209046E+003
 2.0000112E+002, 7.2797214E+002, 1.0182554E+002, 8.9713641E+001, 8.6705034E+001, 9.6227374E+001, 7.7847983E+002, 4.6637026E+002, 4.4411974E+002, 4.2156356E+002, 3.6946321E+002, 2.3327903E+002, 5.6514139E+002, 4.2442730E+002, 4.2508969E+002, 4.2194140E+002, 4.1228532E+002, 3.4215246E+002, 4.9751473E+000, 2.7251401E+000, 1.8278446E+001, 1.5432864E+001, 1.3488342E+001, 1.1312727E+001, 1.4232672E+001, 1.4128132E+001, 1.4055525E+001, 1.3944025E+001, 9.5295187E+002, 9.7648347E+002, 1.0112337E+003, 1.0245402E+003, 1.0251198E+003, 8.3380445E+002, 8.8779469E+002, 9.8647929E+002, 1.0286872E+003, 1.0313678E+003
 2.1000277E+002, 7.4268030E+002, 1.0514143E+002, 9.3003793E+001, 8.7647083E+001, 9.5113047E+001, 7.8051561E+002, 4.8992866E+002, 4.6766476E+002, 4.3958537E+002, 3.8478727E+002, 2.3970809E+002, 5.8452479E+002, 4.4189843E+002, 4.4364335E+002, 4.4389119E+002, 4.3541231E+002, 3.5324054E+002, 5.1578186E+000, 2.8456369E+000, 2.0290861E+001, 1.7332312E+001, 1.4629780E+001, 1.1234182E+001, 1.4159518E+001, 1.3590694E+001, 1.3361775E+001, 1.2828265E+001, 9.5546672E+002, 9.7602650E+002, 1.0097963E+003, 1.0307582E+003, 1.0356892E+003, 8.3651735E+002, 8.9306866E+002, 9.9624518E+002, 1.0385715E+003, 1.0433164E+003
 2.2000385E+002, 7.2363726E+002, 1.0576631E+002, 9.5694367E+001, 9.1977127E+001, 9.5167880E+001, 7.7857888E+002, 4.9322950E+002, 4.7389235E+002, 4.4162647E+002, 3.8933589E+002, 2.4942061E+002, 5.7278405E+002, 4.2853809E+002, 4.3023579E+002, 4.3022447E+002, 4.2283114E+002, 3.4386305E+002, 5.9661374E+000, 3.5161326E+000, 1.7868550E+001, 1.5421467E+001, 1.3486470E+001, 1.0929212E+001, 1.0486386E+001, 1.0200799E+001, 1.0145877E+001, 1.0067233E+001, 9.6349080E+002, 9.8369022E+002, 1.0164796E+003, 1.0336044E+003, 1.0376721E+003, 8.5243445E+002, 8.9964646E+002, 1.0084547E+003, 1.0518510E+003, 1.0560261E+003
 2.3000191E+002, 7.1845306E+002, 1.0543314E+002, 9.7065046E+001, 9.3051325E+001, 9.6420415E+001, 7.7271032E+002, 4.8277164E+002, 4.5404165E+002, 4.2354139E+002, 3.7112314E+002, 2.4286469E+002, 5.6684514E+002, 4.2198824E+002, 4.2838627E+002, 4.3053338E+002, 4.2263604E+002, 3.4104472E+002, 4.9667884E+000, 2.7766263E+000, 1.8955078E+001, 1.5586529E+001, 1.3143670E+001, 1.0490084E+001, 1.3376368E+001, 1.3579053E+001, 1.3633070E+001, 1.3225707E+001, 9.7616193E+002, 9.9852171E+002, 1.0348745E+003, 1.0482611E+003, 1.0507997E+003, 8.6539189E+002, 9.1177050E+002, 9.9928646E+002, 1.0354923E+003, 1.0397209E+003
 2.4000039E+002, 7.3713651E+002, 1.0876355E+002, 9.7596228E+001, 9.1290269E+001, 9.6090699E+001, 7.9140005E+002, 5.0494456E+002, 4.7151534E+002, 4.3657342E+002, 3.8314133E+002, 2.4319967E+002, 5.8558380E+002, 4.5019437E+002, 4.5685337E+002, 4.5961376E+002, 4.4891890E+002, 3.6563076E+002, 5.1857982E+000, 2.9355057E+000, 2.1091874E+001, 1.7682076E+001, 1.4872974E+001, 1.1367365E+001, 1.4285569E+001, 1.4134239E+001, 1.4272258E+001, 1.4024336E+001, 9.9436886E+002, 1.0130694E+003, 1.0432099E+003, 1.0597839E+003, 1.0592186E+003, 8.5067178E+002, 9.0179762E+002, 1.0036298E+003, 1.0439048E+003, 1.0515310E+003
 2.5000282E+002, 7.2622441E+002, 1.1041763E+002, 9.9199656E+001, 9.4009720E+001, 9.4772527E+001, 8.0654583E+002, 4.9966872E+002, 4.5917581E+002, 4.2620455E+002, 3.8353958E+002, 2.3657940E+002, 5.9502672E+002, 4.5860753E+002, 4.6397290E+002, 4.6325586E+002, 4.4496272E+002, 3.6101774E+002, 5.8790728E+000, 3.4175823E+000, 2.0144865E+001, 1.6899510E+001, 1.4633962E+001, 1.1926223E+001, 1.3238555E+001, 1.2968240E+001, 1.2656941E+001, 1.1918084E+001, 1.0068623E+003, 1.0226331E+003, 1.0534131E+003, 1.0644580E+003, 1.0635808E+003, 8.6083770E+002, 9.0398528E+002, 1.0167436E+003, 1.0557795E+003, 1.0646673E+003
 2.6000495E+002, 7.4123270E+002, 1.1226230E+002, 9.9624993E+001, 9.4020357E+001, 9.6516792E+001, 8.1361767E+002, 5.1671794E+002, 4.8089621E+002, 4.4623328E+002, 3.9709476E+002, 2.3928912E+002, 5.9708746E+002, 4.6602432E+002, 4.7041045E+002, 4.6658305E+002, 4.4815630E+002, 3.5888057E+002, 5.6730173E+000, 3.0816606E+000, 2.2513298E+001, 1.8437452E+001, 1.5447660E+001, 1.1925877E+001, 1.5299876E+001, 1.5173940E+001, 1.5014583E+001, 1.4367586E+001, 1.0129037E+003, 1.0348282E+003, 1.0662978E+003, 1.0816742E+003, 1.0838306E+003, 8.7425759E+002, 9.1535457E+002, 1.0262368E+003, 1.0754941E+003, 1.0800880E+003
 2.7000610E+002, 7.6401549E+002, 1.1610612E+002, 1.0358019E+002, 9.7551052E+001, 9.7111668E+001, 8.1802864E+002, 5.1199679E+002, 4.7995856E+002, 4.4699602E+002, 3.9652431E+002, 2.4107714E+002, 5.8984578E+002, 4.5992289E+002, 4.6275870E+002, 4.6055974E+002, 4.4335183E+002, 3.5688506E+002, 5.6382961E+000, 3.2533952E+000, 1.8773309E+001, 1.6648646E+001, 1.4908143E+001, 1.2278929E+001, 1.1607685E+001, 1.1269807E+001, 1.1229810E+001, 1.1024839E+001, 1.0105521E+003, 1.0306911E+003, 1.0590136E+003, 1.0748073E+003, 1.0775277E+003, 8.9937687E+002, 9.3500046E+002, 1.0471632E+003, 1.0919985E+003, 1.0960485E+003
 2.8000510E+002, 7.4803276E+002, 1.1590751E+002, 1.0338416E+002, 9.5600942E+001, 9.8504477E+001, 8.1630535E+002, 4.7816366E+002, 4.5559696E+002, 4.3079702E+002, 3.8903090E+002, 2.4618737E+002, 5.9697405E+002, 4.4139688E+002, 4.3831792E+002, 4.3215638E+002, 4.1774123E+002, 3.4512827E+002, 6.2479931E+000, 3.5030974E+000, 1.9752049E+001, 1.6859944E+001, 1.4360395E+001, 1.1133081E+001, 1.3654051E+001, 1.3173038E+001, 1.2609948E+001, 1.1722540E+001, 1.0232997E+003, 1.0426861E+003, 1.0706142E+003, 1.0856332E+003, 1.0871594E+003, 9.2428878E+002, 9.7040515E+002, 1.0643727E+003, 1.1055777E+003, 1.1102857E+003
 2.9000062E+002, 7.5543239E+002, 1.1891418E+002, 1.0831168E+002, 9.8904082E+001, 1.0225427E+002, 8.0927791E+002, 5.0774805E+002, 4.8135815E+002, 4.5027894E+002, 3.9186124E+002, 2.5026707E+002, 5.9432916E+002, 4.3794403E+002, 4.3434277E+002, 4.2964776E+002, 4.1472621E+002, 3.3765902E+002, 6.7676279E+000, 4.0743748E+000, 2.2509069E+001, 1.9409486E+001, 1.6623906E+001, 1.2724915E+001, 1.2342019E+001, 1.1777209E+001, 1.1579012E+001, 1.1229858E+001, 1.0266867E+003, 1.0421486E+003, 1.0679113E+003, 1.0824410E+003, 1.0838892E+003, 9.2373043E+002, 9.6611093E+002, 1.0627009E+003, 1.1046883E+003, 1.1093531E+003
 3.0000205E+002, 7.5393180E+002, 1.2112074E+002, 1.1126597E+002, 1.0169530E+002, 1.0793908E+002, 8.1379045E+002, 5.4360644E+002, 5.1792193E+002, 4.8680326E+002, 4.2238954E+002, 2.6632111E+002, 5.9734835E+002, 4.6548013E+002, 4.6232994E+002, 4.5677680E+002, 4.4048040E+002, 3.6026971E+002, 6.5748817E+000, 3.6233826E+000, 2.4433936E+001, 2.1267542E+001, 1.8424059E+001, 1.4542361E+001, 1.6197005E+001, 1.5677051E+001, 1.5013806E+001, 1.4095863E+001, 1.0460357E+003, 1.0622788E+003, 1.0910126E+003, 1.1068913E+003, 1.1072096E+003, 9.3730546E+002, 9.7302689E+002, 1.0613512E+003, 1.0979768E+003, 1.1025382E+003
 3.1000638E+002, 7.5158658E+002, 1.2380273E+002, 1.1147301E+002, 1.0832926E+002, 1.1737301E+002, 8.0196985E+002, 5.2580701E+002, 5.0390407E+002, 4.7804262E+002, 4.1777847E+002, 2.7011833E+002, 5.9403514E+002, 4.5750307E+002, 4.5324986E+002, 4.4581419E+002, 4.2899527E+002, 3.5818652E+002, 5.6708662E+000, 3.4504156E+000, 1.9648465E+001, 1.6615431E+001, 1.4399627E+001, 1.1340046E+001, 1.2969784E+001, 1.2413032E+001, 1.2007413E+001, 1.1341421E+001, 1.0514975E+003, 1.0660958E+003, 1.0937574E+003, 1.1086192E+003, 1.1084067E+003, 9.3038619E+002, 9.7566879E+002, 1.0651448E+003, 1.1053855E+003, 1.1097614E+003
 3.2000778E+002, 6.2979056E+002, 1.1463856E+002, 1.0552227E+002, 1.0608471E+002, 1.0983060E+002, 7.0928846E+002, 4.3331148E+002, 4.1298146E+002, 3.8559674E+002, 3.3917991E+002, 2.2303723E+002, 5.3908045E+002, 4.0929563E+002, 4.0490761E+002, 3.9742720E+002, 3.8178334E+002, 3.1530175E+002, 1.5837172E+000, 9.5397235E-001, 6.9133083E+000, 5.4891436E+000, 4.4745946E+000, 3.5130944E+000, 7.6837907E+000, 7.6214264E+000, 7.4512429E+000, 7.1811558E+000, 9.8934853E+002, 1.0088798E+003, 1.0350163E+003, 1.0435003E+003, 1.0437420E+003, 7.8006396E+002, 8.1106767E+002, 9.1874421E+002, 9.6968914E+002, 9.7819983E+002
 3.3000270E+002, 5.2260718E+002, 1.0340556E+002, 9.6501310E+001, 9.5752385E+001, 9.4791157E+001, 5.7509558E+002, 3.5538362E+002, 3.2947367E+002, 3.0167605E+002, 2.6258477E+002, 1.7543466E+002, 4.7452841E+002, 3.6255080E+002, 3.5905243E+002, 3.5097451E+002, 3.3886048E+002, 2.7792774E+002, 7.7502743E-001, 5.3036989E-001, 4.5191734E+000, 3.9687745E+000, 3.5136954E+000, 2.8079444E+000, 4.9482325E+000, 5.0818726E+000, 5.1544826E+000, 5.2551973E+000, 7.2299248E+002, 7.5877873E+002, 8.1627842E+002, 8.3812280E+002, 8.4799506E+002, 5.6681712E+002, 5.9601859E+002, 6.8426575E+002, 7.8744891E+002, 8.0598225E+002
 3.4000544E+002, 4.4908169E+002, 9.1459083E+001, 8.6211536E+001, 8.6170808E+001, 8.3596791E+001, 4.7701027E+002, 3.1190046E+002, 2.8992940E+002, 2.6512472E+002, 2.2965800E+002, 1.5375770E+002, 4.1105191E+002, 3.0794176E+002, 3.0871140E+002, 3.0505207E+002, 2.9616822E+002, 2.5010212E+002, 4.9000893E-001, 3.6432924E-001, 3.1770300E+000, 2.9651302E+000, 2.7470592E+000, 2.4011539E+000, 3.4405479E+000, 3.5907624E+000, 3.7646459E+000, 4.0068846E+000, 5.8053785E+002, 6.0625714E+002, 6.6513492E+002, 6.9373169E+002, 7.0860319E+002, 4.7471571E+002, 4.9909439E+002, 5.8267791E+002, 6.8262258E+002, 7.1503063E+002
