s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 1.3001395E+002, 9.4279257E+001, 8.0881442E+001, 7.6997240E+001, 7.3757897E+001, 6.0509120E+001, 1.1919018E+002, 1.0848005E+002, 1.0324925E+002, 9.7755908E+001, 9.1333370E+001, 7.5984248E+001, 1.1078267E+002, 1.0009941E+002, 9.7422889E+001, 9.5185010E+001, 9.1811406E+001, 8.2512278E+001, 2.6544689E-001, 2.3509040E-001, 5.4601293E-001, 5.3457398E-001, 5.2770103E-001, 5.4355143E-001, 6.5085789E-001, 6.5121411E-001, 6.5318366E-001, 6.3513288E-001, 3.6687869E+002, 3.9927795E+002, 4.3346124E+002, 4.5900636E+002, 4.6959805E+002, 4.0421498E+002, 4.2028988E+002, 4.4614586E+002, 4.5890768E+002, 4.6095952E+002
 1.4000387E+002, 9.5277915E+001, 7.8363607E+001, 7.5658058E+001, 7.2660350E+001, 6.1101453E+001, 1.0957275E+002, 1.0361684E+002, 9.9078471E+001, 9.4796571E+001, 8.9507788E+001, 7.3790175E+001, 1.1417164E+002, 1.0234695E+002, 9.9341453E+001, 9.6830779E+001, 9.3064782E+001, 8.1669161E+001, 3.7645199E-001, 3.6543842E-001, 8.1550029E-001, 7.4162781E-001, 6.9281538E-001, 6.3957966E-001, 1.1093147E+000, 1.0549976E+000, 1.0084995E+000, 9.5968996E-001, 3.6231423E+002, 3.9106597E+002, 4.1918392E+002, 4.4143425E+002, 4.5222619E+002, 3.8912700E+002, 4.1042725E+002, 4.3626883E+002, 4.4888892E+002, 4.4969197E+002
 1.5001461E+002, 1.0367554E+002, 7.9654196E+001, 7.7037012E+001, 7.4856326E+001, 6.2788744E+001, 1.0756808E+002, 1.0745438E+002, 1.0289232E+002, 9.9064772E+001, 9.3647064E+001, 7.7101149E+001, 1.1885092E+002, 1.0710460E+002, 1.0383890E+002, 1.0101389E+002, 9.7189991E+001, 8.4965164E+001, 2.8771432E-001, 2.5066782E-001, 6.8075028E-001, 7.4624543E-001, 7.6547518E-001, 7.2242520E-001, 5.7976341E-001, 5.9846136E-001, 6.0809073E-001, 6.0851765E-001, 3.5499754E+002, 3.8165315E+002, 4.0524459E+002, 4.2439224E+002, 4.3379011E+002, 3.8604616E+002, 4.0382385E+002, 4.2893044E+002, 4.3988628E+002, 4.4108834E+002
 1.6000157E+002, 1.0598398E+002, 7.8863113E+001, 7.5714981E+001, 7.3428957E+001, 6.1618946E+001, 1.0107719E+002, 1.0700905E+002, 1.0561595E+002, 1.0289207E+002, 9.5818161E+001, 7.5844053E+001, 1.1007980E+002, 1.0129154E+002, 9.8305671E+001, 9.5776814E+001, 9.2532418E+001, 8.2016952E+001, 3.9216192E-001, 3.4761012E-001, 7.8141574E-001, 8.3353464E-001, 8.3541657E-001, 7.5166116E-001, 6.2966322E-001, 6.2984691E-001, 6.2406968E-001, 6.1999797E-001, 3.4962564E+002, 3.7255893E+002, 3.9687964E+002, 4.1835368E+002, 4.2936592E+002, 3.7731122E+002, 3.9587771E+002, 4.1869041E+002, 4.3194841E+002, 4.3297865E+002
 1.7000776E+002, 1.1254387E+002, 8.2139663E+001, 7.8270021E+001, 7.5121975E+001, 6.2166948E+001, 1.0301398E+002, 1.1341276E+002, 1.1220819E+002, 1.0923387E+002, 1.0088515E+002, 7.8400821E+001, 1.2757434E+002, 1.1617031E+002, 1.1189065E+002, 1.0810572E+002, 1.0329651E+002, 8.8417354E+001, 5.3915758E-001, 4.0695693E-001, 1.2393561E+000, 1.1460372E+000, 1.0865322E+000, 9.8609393E-001, 1.6856339E+000, 1.5930741E+000, 1.5182734E+000, 1.4131271E+000, 3.4327031E+002, 3.7030819E+002, 3.9455427E+002, 4.1475146E+002, 4.2492524E+002, 3.7446431E+002, 3.8847425E+002, 4.1278776E+002, 4.2349680E+002, 4.2385846E+002
 1.8000100E+002, 1.1519829E+002, 8.4465123E+001, 7.9720755E+001, 7.6280514E+001, 6.5259364E+001, 1.4673151E+002, 1.4951812E+002, 1.4064537E+002, 1.3195156E+002, 1.1755273E+002, 8.8093097E+001, 1.6074267E+002, 1.4192744E+002, 1.3498772E+002, 1.2941817E+002, 1.2181223E+002, 1.0284748E+002, 7.8759256E-001, 5.7427096E-001, 2.9966793E+000, 2.6316569E+000, 2.3220105E+000, 1.8293774E+000, 1.9324736E+000, 1.8074586E+000, 1.6935381E+000, 1.5734065E+000, 3.3741370E+002, 3.7207164E+002, 3.9689684E+002, 4.1746416E+002, 4.2535825E+002, 3.7621695E+002, 3.9000906E+002, 4.1476763E+002, 4.2273070E+002, 4.2218634E+002
 1.9000465E+002, 1.2609205E+002, 8.9212632E+001, 8.5015125E+001, 8.2096167E+001, 6.9762611E+001, 1.7494747E+002, 1.7600877E+002, 1.7034532E+002, 1.6136119E+002, 1.4103538E+002, 1.0312726E+002, 1.6660198E+002, 1.4953846E+002, 1.4290396E+002, 1.3715078E+002, 1.2944950E+002, 1.1108837E+002, 7.3787335E-001, 5.2490310E-001, 2.3593024E+000, 2.3168284E+000, 2.1781460E+000, 1.9329386E+000, 1.7109375E+000, 1.7019854E+000, 1.6918671E+000, 1.6447726E+000, 3.3927277E+002, 3.7421300E+002, 4.0403544E+002, 4.2679935E+002, 4.3477753E+002, 3.8476605E+002, 3.9845803E+002, 4.2284931E+002, 4.2900808E+002, 4.2838202E+002
 2.0000508E+002, 1.3820487E+002, 9.7347376E+001, 9.1427718E+001, 8.8668687E+001, 7.3989637E+001, 1.9747729E+002, 1.9820168E+002, 1.8773282E+002, 1.7443794E+002, 1.5031741E+002, 1.0589836E+002, 1.7685038E+002, 1.6176979E+002, 1.5497938E+002, 1.4965477E+002, 1.4280699E+002, 1.1853408E+002, 1.1299961E+000, 7.5592834E-001, 3.5793263E+000, 3.3179132E+000, 2.9418176E+000, 2.2372253E+000, 2.0399302E+000, 1.9466270E+000, 1.8866097E+000, 1.8213724E+000, 3.4225545E+002, 3.7571024E+002, 4.0886235E+002, 4.3264526E+002, 4.3962023E+002, 3.9356861E+002, 4.0872612E+002, 4.2815383E+002, 4.3350345E+002, 4.3327048E+002
 2.1000303E+002, 1.6107909E+002, 1.0524625E+002, 9.6585692E+001, 9.2115679E+001, 7.7750149E+001, 2.2161386E+002, 2.4014230E+002, 2.2602253E+002, 2.0752895E+002, 1.7528521E+002, 1.1672467E+002, 1.8448232E+002, 1.6297075E+002, 1.5573367E+002, 1.5106464E+002, 1.4661974E+002, 1.2414687E+002, 1.3562923E+000, 8.6469871E-001, 4.2492065E+000, 3.7085362E+000, 3.2580489E+000, 2.7077966E+000, 1.7945176E+000, 1.7486132E+000, 1.7269354E+000, 1.7502307E+000, 3.4311740E+002, 3.7715587E+002, 4.1433482E+002, 4.4008192E+002, 4.4803887E+002, 3.9996370E+002, 4.1505841E+002, 4.3399521E+002, 4.4045180E+002, 4.3989415E+002
 2.2000311E+002, 1.8016682E+002, 1.1794196E+002, 1.1010708E+002, 1.0404044E+002, 8.4317347E+001, 2.4095913E+002, 2.5214654E+002, 2.3483829E+002, 2.1745440E+002, 1.8783099E+002, 1.2489878E+002, 1.7821216E+002, 1.6334181E+002, 1.5734532E+002, 1.5282371E+002, 1.4751735E+002, 1.2716762E+002, 1.3028167E+000, 9.6274588E-001, 3.8376375E+000, 3.4318010E+000, 3.1064092E+000, 2.5336114E+000, 1.8658037E+000, 1.8220131E+000, 1.7857448E+000, 1.7623906E+000, 3.5565967E+002, 3.8934870E+002, 4.2106636E+002, 4.4484081E+002, 4.5272562E+002, 4.0869330E+002, 4.2358191E+002, 4.4206046E+002, 4.4904744E+002, 4.4834348E+002
 2.3000126E+002, 1.8800375E+002, 1.1671316E+002, 1.0675746E+002, 9.9372102E+001, 8.6192322E+001, 2.5880993E+002, 2.5301073E+002, 2.3408373E+002, 2.1263401E+002, 1.8053025E+002, 1.1953979E+002, 1.8193730E+002, 1.6748439E+002, 1.6103267E+002, 1.5583770E+002, 1.4900911E+002, 1.3213691E+002, 1.2282258E+000, 7.1238724E-001, 4.0495350E+000, 3.6596645E+000, 3.0706260E+000, 2.2254373E+000, 2.0800544E+000, 2.0571161E+000, 2.0330796E+000, 1.9704729E+000, 3.5601340E+002, 3.9412456E+002, 4.2348017E+002, 4.4895581E+002, 4.5587817E+002, 4.1097093E+002, 4.2544115E+002, 4.4457082E+002, 4.5006843E+002, 4.5001507E+002
 2.4000837E+002, 1.9470788E+002, 1.1891107E+002, 1.0730494E+002, 9.9119603E+001, 8.4638461E+001, 2.7340712E+002, 2.7595809E+002, 2.5501924E+002, 2.3011682E+002, 1.9332433E+002, 1.2478111E+002, 1.8771941E+002, 1.6991867E+002, 1.6352911E+002, 1.5832685E+002, 1.5219405E+002, 1.3453116E+002, 1.4056239E+000, 9.2191410E-001, 5.3270513E+000, 4.6956959E+000, 4.0778212E+000, 3.3300526E+000, 2.0577365E+000, 1.9356589E+000, 1.8398391E+000, 1.7984167E+000, 3.5965474E+002, 3.9811823E+002, 4.2704741E+002, 4.5019450E+002, 4.5569004E+002, 4.1729837E+002, 4.3099618E+002, 4.4737020E+002, 4.5243988E+002, 4.5205738E+002
 2.5000159E+002, 1.9123097E+002, 1.1934617E+002, 1.0702087E+002, 1.0082950E+002, 8.6413739E+001, 2.6239274E+002, 2.8042792E+002, 2.6316877E+002, 2.4034624E+002, 2.0628554E+002, 1.3214307E+002, 1.8487767E+002, 1.6687078E+002, 1.6080081E+002, 1.5622691E+002, 1.5065072E+002, 1.3566684E+002, 1.4864238E+000, 9.5031421E-001, 4.4424612E+000, 4.3141923E+000, 3.9068739E+000, 3.3517791E+000, 1.9662992E+000, 1.9548425E+000, 1.9591879E+000, 1.9254116E+000, 3.6292724E+002, 3.9892120E+002, 4.2982467E+002, 4.5409655E+002, 4.6121139E+002, 4.2347693E+002, 4.3720304E+002, 4.5283185E+002, 4.5767074E+002, 4.5672003E+002
 2.6000177E+002, 1.9821020E+002, 1.3208206E+002, 1.1780288E+002, 1.1165235E+002, 9.1432921E+001, 2.7137993E+002, 2.9236905E+002, 2.7372188E+002, 2.5046791E+002, 2.1921024E+002, 1.4233362E+002, 1.8820706E+002, 1.6817744E+002, 1.6143761E+002, 1.5703385E+002, 1.5157859E+002, 1.3693524E+002, 1.6526119E+000, 1.1126521E+000, 5.6255282E+000, 4.8242801E+000, 4.2512108E+000, 3.5066501E+000, 2.2024067E+000, 2.1217429E+000, 2.0731202E+000, 2.0442699E+000, 3.6808508E+002, 4.0324252E+002, 4.3809736E+002, 4.6022881E+002, 4.6604996E+002, 4.2573536E+002, 4.3947976E+002, 4.5613562E+002, 4.6087069E+002, 4.6078645E+002
 2.7000287E+002, 2.0376350E+002, 1.2816554E+002, 1.1538673E+002, 1.0941122E+002, 9.0638301E+001, 2.8105567E+002, 2.9594221E+002, 2.6623552E+002, 2.4562942E+002, 2.1754802E+002, 1.4166282E+002, 1.8694192E+002, 1.7248684E+002, 1.6775910E+002, 1.6345417E+002, 1.5759870E+002, 1.4089175E+002, 1.5678559E+000, 9.8995559E-001, 4.5198978E+000, 3.9169930E+000, 3.6554979E+000, 3.2802816E+000, 2.2391291E+000, 2.2439153E+000, 2.2216868E+000, 2.1355046E+000, 3.7514189E+002, 4.1073800E+002, 4.4223048E+002, 4.6412785E+002, 4.6912899E+002, 4.2957035E+002, 4.4285736E+002, 4.5963578E+002, 4.6493562E+002, 4.6415133E+002
 2.8000779E+002, 2.1515236E+002, 1.3592549E+002, 1.2291658E+002, 1.1463822E+002, 9.0310374E+001, 3.1822445E+002, 3.0453961E+002, 2.7093726E+002, 2.5017188E+002, 2.2272489E+002, 1.4031242E+002, 1.8731602E+002, 1.7451127E+002, 1.7125019E+002, 1.6757795E+002, 1.6067949E+002, 1.4604533E+002, 2.1047153E+000, 1.3522430E+000, 5.7157631E+000, 4.6871703E+000, 3.9197187E+000, 3.2335585E+000, 2.1458957E+000, 2.1484332E+000, 2.1334333E+000, 2.0652123E+000, 3.7790591E+002, 4.1307876E+002, 4.4553533E+002, 4.6935663E+002, 4.7538919E+002, 4.3477548E+002, 4.4778870E+002, 4.6334714E+002, 4.6703265E+002, 4.6601354E+002
 2.9000127E+002, 2.2803023E+002, 1.3768233E+002, 1.2383521E+002, 1.1452017E+002, 9.0906939E+001, 3.2930088E+002, 3.0470617E+002, 2.6703523E+002, 2.4268648E+002, 2.1352173E+002, 1.3441735E+002, 1.9131108E+002, 1.7571257E+002, 1.7103391E+002, 1.6683877E+002, 1.5982287E+002, 1.4578766E+002, 1.8138573E+000, 1.0632981E+000, 5.3486226E+000, 4.3897954E+000, 3.7391232E+000, 2.9885170E+000, 2.4408286E+000, 2.3499238E+000, 2.2960261E+000, 2.2554258E+000, 3.7465365E+002, 4.1648125E+002, 4.5285917E+002, 4.7737609E+002, 4.8196179E+002, 4.3765505E+002, 4.5055682E+002, 4.6546987E+002, 4.7012041E+002, 4.6968418E+002
 3.0000535E+002, 2.3572553E+002, 1.3834320E+002, 1.2418278E+002, 1.1520337E+002, 9.0105294E+001, 3.0331708E+002, 3.1751518E+002, 2.7548401E+002, 2.4368491E+002, 2.1028146E+002, 1.3514486E+002, 1.9963300E+002, 1.8051025E+002, 1.7385292E+002, 1.6835306E+002, 1.6235417E+002, 1.4744880E+002, 1.9730568E+000, 1.2418269E+000, 6.5672828E+000, 5.2731110E+000, 4.1245237E+000, 3.1245606E+000, 2.2251978E+000, 2.1580393E+000, 2.0906020E+000, 2.0646471E+000, 3.6955448E+002, 4.1945353E+002, 4.5794170E+002, 4.8332265E+002, 4.8782936E+002, 4.4162096E+002, 4.5327572E+002, 4.6650010E+002, 4.7157490E+002, 4.7122479E+002
 3.1000266E+002, 2.5683308E+002, 1.6009080E+002, 1.4220005E+002, 1.2738353E+002, 9.7852631E+001, 3.2247450E+002, 3.3348457E+002, 2.9425285E+002, 2.5780175E+002, 2.2015145E+002, 1.3666793E+002, 1.8446206E+002, 1.7039412E+002, 1.6461815E+002, 1.5982301E+002, 1.5724140E+002, 1.5077462E+002, 2.7122125E+000, 1.6791115E+000, 6.6193356E+000, 5.5941214E+000, 4.8737865E+000, 4.0427889E+000, 2.0387945E+000, 2.0062633E+000, 1.9527575E+000, 1.9774014E+000, 3.8038635E+002, 4.2482186E+002, 4.6354908E+002, 4.8890426E+002, 4.9505818E+002, 4.4403924E+002, 4.5594474E+002, 4.6929959E+002, 4.7429794E+002, 4.7374624E+002
 3.2000236E+002, 2.5668339E+002, 1.5290513E+002, 1.3666600E+002, 1.2596701E+002, 9.5417614E+001, 3.3958050E+002, 3.2968959E+002, 2.9480388E+002, 2.6852642E+002, 2.3653648E+002, 1.4577562E+002, 1.8110934E+002, 1.6812443E+002, 1.6294876E+002, 1.5741588E+002, 1.5286353E+002, 1.4407447E+002, 1.4931029E+000, 1.0527109E+000, 6.2085638E+000, 5.4832598E+000, 4.8713167E+000, 4.0382258E+000, 1.9741458E+000, 1.9418866E+000, 1.8992541E+000, 1.8557850E+000, 3.8431119E+002, 4.2934523E+002, 4.6893012E+002, 4.9209207E+002, 4.9748261E+002, 4.4995415E+002, 4.6097088E+002, 4.7507158E+002, 4.8031071E+002, 4.8029283E+002
 3.3000409E+002, 2.4951245E+002, 1.4274238E+002, 1.2871559E+002, 1.2095904E+002, 9.0952439E+001, 3.1477737E+002, 3.2312230E+002, 2.9280868E+002, 2.6898064E+002, 2.3543615E+002, 1.4435001E+002, 1.6664585E+002, 1.5736906E+002, 1.5300351E+002, 1.4865002E+002, 1.4544317E+002, 1.3664440E+002, 1.0861847E+000, 7.9045356E-001, 3.9268033E+000, 3.5104669E+000, 3.2720450E+000, 2.7992530E+000, 1.5793856E+000, 1.5905711E+000, 1.5827407E+000, 1.5537826E+000, 3.8581633E+002, 4.3097769E+002, 4.7115324E+002, 4.9661389E+002, 5.0266943E+002, 4.5199015E+002, 4.6448818E+002, 4.7823524E+002, 4.8396022E+002, 4.8437411E+002
 3.4000574E+002, 2.2771708E+002, 1.3399258E+002, 1.2201687E+002, 1.1460752E+002, 8.7827718E+001, 2.7600196E+002, 2.8366586E+002, 2.6055253E+002, 2.4317605E+002, 2.1068031E+002, 1.3036623E+002, 1.5379700E+002, 1.4683283E+002, 1.4349716E+002, 1.4103957E+002, 1.3917812E+002, 1.3271277E+002, 9.9945780E-001, 7.4043940E-001, 3.2140389E+000, 3.1635765E+000, 3.0633870E+000, 2.6200841E+000, 1.3194789E+000, 1.3005180E+000, 1.3021588E+000, 1.3659793E+000, 3.9679769E+002, 4.3678546E+002, 4.7438840E+002, 5.0091738E+002, 5.0801254E+002, 4.5490031E+002, 4.6592292E+002, 4.8009144E+002, 4.8606796E+002, 4.8603578E+002
