s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 1.3000354E+002, 1.3612905E+002, 1.0774690E+002, 1.0048096E+002, 9.4320270E+001, 7.5607787E+001, 1.7949080E+002, 1.5182531E+002, 1.4427693E+002, 1.3799061E+002, 1.2969870E+002, 9.8567160E+001, 1.2251101E+002, 1.1836450E+002, 1.1566318E+002, 1.1137382E+002, 1.0546293E+002, 9.5562510E+001, 8.2116846E-001, 6.4098433E-001, 1.2965309E+000, 1.1645095E+000, 1.0449121E+000, 9.3410293E-001, 9.4021786E-001, 9.6354636E-001, 9.7420681E-001, 9.5653207E-001, 3.8405729E+002, 4.1904186E+002, 4.5835213E+002, 4.9259255E+002, 5.0664708E+002, 4.0508161E+002, 4.2329607E+002, 4.5585846E+002, 4.6761586E+002, 4.6808676E+002
 1.4000481E+002, 1.5232411E+002, 1.1454937E+002, 1.0774182E+002, 1.0215983E+002, 8.1049796E+001, 1.8295736E+002, 1.5729866E+002, 1.4721209E+002, 1.3701849E+002, 1.2625838E+002, 9.6308070E+001, 1.2827274E+002, 1.2156421E+002, 1.1860102E+002, 1.1453699E+002, 1.0895835E+002, 9.5749552E+001, 1.1575738E+000, 9.9113348E-001, 1.6308153E+000, 1.5659872E+000, 1.4311268E+000, 1.3015835E+000, 1.2479217E+000, 1.2076260E+000, 1.1620374E+000, 1.1085580E+000, 3.8850807E+002, 4.1496673E+002, 4.5031061E+002, 4.7888571E+002, 4.9192420E+002, 4.0176443E+002, 4.1730694E+002, 4.4379065E+002, 4.5266889E+002, 4.5283638E+002
 1.5000126E+002, 1.6701240E+002, 1.1642908E+002, 1.0916640E+002, 1.0272059E+002, 8.3281775E+001, 1.8034462E+002, 1.5619407E+002, 1.4794950E+002, 1.3955642E+002, 1.2943497E+002, 9.8895465E+001, 1.4084914E+002, 1.3037225E+002, 1.2644149E+002, 1.2222010E+002, 1.1635784E+002, 9.9582097E+001, 7.5174436E-001, 5.9094917E-001, 1.2486781E+000, 1.2186922E+000, 1.1810965E+000, 1.1047605E+000, 1.3263041E+000, 1.2811576E+000, 1.2525902E+000, 1.2077270E+000, 3.8607732E+002, 4.1015352E+002, 4.3995116E+002, 4.6664871E+002, 4.7769371E+002, 3.9949492E+002, 4.1329299E+002, 4.3936628E+002, 4.4920610E+002, 4.5022625E+002
 1.6000576E+002, 1.7429860E+002, 1.1862378E+002, 1.1143985E+002, 1.0514034E+002, 8.5173032E+001, 1.7697213E+002, 1.5009440E+002, 1.4670308E+002, 1.4111953E+002, 1.3218874E+002, 9.8462613E+001, 1.5384472E+002, 1.3921445E+002, 1.3480304E+002, 1.3091691E+002, 1.2535723E+002, 1.0504624E+002, 1.3735793E+000, 9.6615666E-001, 1.7113739E+000, 1.7499548E+000, 1.7608993E+000, 1.7028198E+000, 1.5895744E+000, 1.5563940E+000, 1.5380926E+000, 1.5136666E+000, 3.8070730E+002, 4.0599788E+002, 4.3487749E+002, 4.5900022E+002, 4.6870971E+002, 3.9808779E+002, 4.1230714E+002, 4.3550176E+002, 4.4275505E+002, 4.4411523E+002
 1.7000518E+002, 1.8780481E+002, 1.2849817E+002, 1.2097261E+002, 1.1436186E+002, 8.8541240E+001, 1.7979140E+002, 1.5110073E+002, 1.5010037E+002, 1.4763497E+002, 1.3926953E+002, 1.0469141E+002, 1.6010221E+002, 1.4599589E+002, 1.4169171E+002, 1.3800358E+002, 1.3167413E+002, 1.0964427E+002, 1.3983599E+000, 1.2788623E+000, 1.6330250E+000, 1.6142684E+000, 1.5938051E+000, 1.5108451E+000, 1.6554452E+000, 1.6164929E+000, 1.5761021E+000, 1.4853607E+000, 3.8153591E+002, 4.0657333E+002, 4.3462772E+002, 4.5824138E+002, 4.6735313E+002, 4.0098592E+002, 4.1683184E+002, 4.4122111E+002, 4.5170329E+002, 4.5230095E+002
 1.8000590E+002, 2.0188554E+002, 1.3691817E+002, 1.2931040E+002, 1.2307169E+002, 9.1969446E+001, 1.7898047E+002, 1.5084550E+002, 1.4796558E+002, 1.4537670E+002, 1.3766393E+002, 1.0630912E+002, 1.5744159E+002, 1.4275442E+002, 1.3775459E+002, 1.3362152E+002, 1.2774080E+002, 1.0695086E+002, 1.7962049E+000, 1.1970434E+000, 1.6263951E+000, 1.5911154E+000, 1.5878299E+000, 1.4731776E+000, 1.3235792E+000, 1.2868606E+000, 1.2349485E+000, 1.1716290E+000, 3.7616718E+002, 4.0482439E+002, 4.3462027E+002, 4.5973267E+002, 4.6911314E+002, 3.9936417E+002, 4.1529186E+002, 4.4144430E+002, 4.5235909E+002, 4.5268724E+002
 1.9000626E+002, 2.0103536E+002, 1.4112379E+002, 1.3151653E+002, 1.2370367E+002, 9.1856003E+001, 1.7904974E+002, 1.5592347E+002, 1.5238732E+002, 1.4916820E+002, 1.3951139E+002, 1.0937761E+002, 1.6947526E+002, 1.4967471E+002, 1.4373316E+002, 1.3879246E+002, 1.3176193E+002, 1.0857659E+002, 1.2085651E+000, 9.9812104E-001, 1.5821085E+000, 1.4919176E+000, 1.4282065E+000, 1.3682714E+000, 1.8447238E+000, 1.7596687E+000, 1.6962817E+000, 1.5814161E+000, 3.7983641E+002, 4.0435872E+002, 4.3317252E+002, 4.5729707E+002, 4.6701825E+002, 3.9746362E+002, 4.1452145E+002, 4.4337810E+002, 4.5534063E+002, 4.5498193E+002
 2.0000607E+002, 1.9250347E+002, 1.3152200E+002, 1.2494184E+002, 1.2037636E+002, 8.9240786E+001, 1.8491295E+002, 1.5854535E+002, 1.5484572E+002, 1.5165013E+002, 1.4207582E+002, 1.1283956E+002, 1.8238743E+002, 1.6162997E+002, 1.5561907E+002, 1.4971693E+002, 1.3967427E+002, 1.1163850E+002, 1.2584144E+000, 9.4056144E-001, 1.7947107E+000, 1.7501366E+000, 1.7344771E+000, 1.6319606E+000, 2.0075775E+000, 1.9567739E+000, 1.9004841E+000, 1.7882366E+000, 3.8105044E+002, 4.0548452E+002, 4.3310682E+002, 4.5967402E+002, 4.7062779E+002, 4.0512360E+002, 4.2142403E+002, 4.4902793E+002, 4.5902216E+002, 4.5866455E+002
 2.1000731E+002, 1.9383503E+002, 1.3531884E+002, 1.2606622E+002, 1.1956515E+002, 8.5064690E+001, 2.0031249E+002, 1.6635483E+002, 1.6147179E+002, 1.5496423E+002, 1.4253331E+002, 1.1251096E+002, 1.9247323E+002, 1.6678094E+002, 1.5921669E+002, 1.5214779E+002, 1.4246653E+002, 1.1530188E+002, 2.1002161E+000, 1.4047850E+000, 2.8189753E+000, 2.5519398E+000, 2.2624093E+000, 1.8876483E+000, 2.3232523E+000, 2.1687879E+000, 2.0402919E+000, 1.9002640E+000, 3.8438838E+002, 4.0770748E+002, 4.3772757E+002, 4.6302188E+002, 4.7386396E+002, 4.0735923E+002, 4.2219946E+002, 4.4683149E+002, 4.5568629E+002, 4.5536055E+002
 2.2000361E+002, 2.1903175E+002, 1.4274220E+002, 1.3043751E+002, 1.2047945E+002, 8.7910307E+001, 2.3349198E+002, 1.9232183E+002, 1.8420732E+002, 1.7048333E+002, 1.5132640E+002, 1.1646574E+002, 2.1005673E+002, 1.7914428E+002, 1.7030596E+002, 1.6223467E+002, 1.5224070E+002, 1.2437683E+002, 1.4437947E+000, 9.8591519E-001, 2.6382876E+000, 2.5486778E+000, 2.3129208E+000, 1.9775248E+000, 2.1229185E+000, 2.0248796E+000, 1.9156170E+000, 1.8087320E+000, 3.9025063E+002, 4.1764109E+002, 4.4687081E+002, 4.7208376E+002, 4.8377518E+002, 4.1368430E+002, 4.2748130E+002, 4.5131560E+002, 4.6063998E+002, 4.5939722E+002
 2.3000013E+002, 2.4316761E+002, 1.4820377E+002, 1.3409040E+002, 1.2198488E+002, 9.1060647E+001, 2.4247576E+002, 1.8857126E+002, 1.8145977E+002, 1.6956960E+002, 1.5405648E+002, 1.1686509E+002, 2.1325489E+002, 1.8145618E+002, 1.7259221E+002, 1.6442770E+002, 1.5413717E+002, 1.2339883E+002, 2.1286725E+000, 1.2632827E+000, 2.0913474E+000, 2.0208527E+000, 1.8597277E+000, 1.6847376E+000, 2.3899484E+000, 2.2552479E+000, 2.1571611E+000, 2.0162829E+000, 3.9117107E+002, 4.1727662E+002, 4.4704469E+002, 4.7077603E+002, 4.8030287E+002, 4.1629209E+002, 4.3146709E+002, 4.5474371E+002, 4.6272360E+002, 4.6170906E+002
 2.4000442E+002, 2.8069250E+002, 1.6811656E+002, 1.5030247E+002, 1.3528277E+002, 9.5798126E+001, 2.4287249E+002, 1.9777525E+002, 1.9387101E+002, 1.8576557E+002, 1.7270115E+002, 1.2346252E+002, 2.4445943E+002, 1.9897345E+002, 1.8784222E+002, 1.7829088E+002, 1.6488715E+002, 1.3341855E+002, 2.6904836E+000, 1.7738086E+000, 3.3135661E+000, 3.1681018E+000, 3.0826773E+000, 2.9266094E+000, 3.8980047E+000, 3.5114431E+000, 3.1330081E+000, 2.7056514E+000, 3.9169935E+002, 4.1745165E+002, 4.4941622E+002, 4.7648372E+002, 4.8727021E+002, 4.1909720E+002, 4.3227714E+002, 4.5158395E+002, 4.5979164E+002, 4.5944398E+002
 2.5000051E+002, 2.7494196E+002, 1.7028930E+002, 1.5569726E+002, 1.4256288E+002, 9.5914158E+001, 2.4480284E+002, 1.9984460E+002, 1.9635657E+002, 1.9186152E+002, 1.8108330E+002, 1.2770322E+002, 2.5219468E+002, 2.0897959E+002, 1.9749925E+002, 1.8593931E+002, 1.6890783E+002, 1.3577595E+002, 2.3909373E+000, 1.6932849E+000, 2.9922631E+000, 2.7639889E+000, 2.6702459E+000, 2.4580406E+000, 2.3938152E+000, 2.2459376E+000, 2.0950982E+000, 1.8421928E+000, 4.0433346E+002, 4.2707506E+002, 4.5967168E+002, 4.8699977E+002, 4.9757760E+002, 4.2690965E+002, 4.3871315E+002, 4.5842527E+002, 4.6592117E+002, 4.6517717E+002
 2.6000110E+002, 2.7582663E+002, 1.7393040E+002, 1.5965757E+002, 1.4636589E+002, 9.7527348E+001, 2.4175286E+002, 2.0368681E+002, 1.9593376E+002, 1.8999678E+002, 1.7964704E+002, 1.2292236E+002, 2.3221846E+002, 1.9653696E+002, 1.8682602E+002, 1.7727638E+002, 1.6249504E+002, 1.3306615E+002, 2.7017708E+000, 1.7521317E+000, 2.7317399E+000, 2.5700937E+000, 2.3471538E+000, 2.1231241E+000, 2.3688725E+000, 2.2255429E+000, 2.0796005E+000, 1.8775873E+000, 4.0135565E+002, 4.2755606E+002, 4.6342655E+002, 4.9124616E+002, 5.0122644E+002, 4.3105898E+002, 4.4335677E+002, 4.6449409E+002, 4.7224440E+002, 4.7159946E+002
 2.7000215E+002, 3.0143568E+002, 1.8173733E+002, 1.6517831E+002, 1.5261649E+002, 9.9507072E+001, 2.4049083E+002, 2.0003287E+002, 1.9382444E+002, 1.8925164E+002, 1.7922758E+002, 1.2521507E+002, 2.2976984E+002, 1.9194557E+002, 1.8144770E+002, 1.7148291E+002, 1.5705839E+002, 1.2879905E+002, 2.6524612E+000, 1.9121651E+000, 2.9340933E+000, 2.7913486E+000, 2.6770315E+000, 2.3715624E+000, 2.7883398E+000, 2.5990389E+000, 2.4247987E+000, 2.1199065E+000, 4.0887472E+002, 4.3170221E+002, 4.6581374E+002, 4.9198324E+002, 5.0202501E+002, 4.2951232E+002, 4.4272646E+002, 4.6475151E+002, 4.7481133E+002, 4.7428796E+002
 2.8000791E+002, 2.8412140E+002, 1.7785668E+002, 1.6579284E+002, 1.5536080E+002, 1.0367726E+002, 2.5086311E+002, 2.0068690E+002, 1.9089078E+002, 1.8488709E+002, 1.7052920E+002, 1.2608296E+002, 2.1396377E+002, 1.8070506E+002, 1.7174569E+002, 1.6374608E+002, 1.5193387E+002, 1.2602614E+002, 2.4012506E+000, 1.6522081E+000, 2.8180962E+000, 2.5260153E+000, 2.3610828E+000, 2.1181518E+000, 1.9085888E+000, 1.8112842E+000, 1.7424825E+000, 1.6466716E+000, 4.0909518E+002, 4.3346905E+002, 4.6530257E+002, 4.9305292E+002, 5.0277817E+002, 4.3201450E+002, 4.4652934E+002, 4.6954820E+002, 4.7861496E+002, 4.7862070E+002
 2.9000101E+002, 2.7561419E+002, 1.7167693E+002, 1.5810628E+002, 1.4435056E+002, 9.7693694E+001, 2.4004819E+002, 1.9682262E+002, 1.8772956E+002, 1.8102629E+002, 1.6877674E+002, 1.2669802E+002, 2.1903740E+002, 1.7900457E+002, 1.6982313E+002, 1.6162022E+002, 1.4966836E+002, 1.2577782E+002, 2.3685275E+000, 1.4914602E+000, 2.7578635E+000, 2.6068748E+000, 2.5002935E+000, 2.3201468E+000, 2.8538690E+000, 2.6257032E+000, 2.4139376E+000, 2.1225322E+000, 4.1068138E+002, 4.3625543E+002, 4.6795811E+002, 4.9449811E+002, 5.0468098E+002, 4.3858742E+002, 4.5248984E+002, 4.7538844E+002, 4.8310815E+002, 4.8343478E+002
 3.0000716E+002, 2.6113968E+002, 1.5635440E+002, 1.4423289E+002, 1.3125051E+002, 9.3539715E+001, 2.5231269E+002, 2.1154351E+002, 1.9893457E+002, 1.9146857E+002, 1.8084182E+002, 1.2788980E+002, 2.2221299E+002, 1.8289219E+002, 1.7366443E+002, 1.6494043E+002, 1.5249985E+002, 1.2758747E+002, 1.5921356E+000, 1.0839327E+000, 3.3060660E+000, 2.9647006E+000, 2.7129993E+000, 2.4452912E+000, 2.1522338E+000, 2.0459595E+000, 1.9413188E+000, 1.8157390E+000, 4.1165916E+002, 4.3945869E+002, 4.6992465E+002, 4.9392168E+002, 5.0360939E+002, 4.4110133E+002, 4.5536500E+002, 4.7901954E+002, 4.8780500E+002, 4.8743466E+002
 3.1000311E+002, 2.6919945E+002, 1.5836269E+002, 1.4436189E+002, 1.3199184E+002, 9.6918930E+001, 2.4037686E+002, 1.9583009E+002, 1.8755308E+002, 1.8395634E+002, 1.7295442E+002, 1.2530800E+002, 2.0221562E+002, 1.7564428E+002, 1.6669267E+002, 1.5822713E+002, 1.4694113E+002, 1.2482140E+002, 2.4504667E+000, 1.4151073E+000, 2.5399669E+000, 2.4744534E+000, 2.4320858E+000, 2.1708340E+000, 2.3674540E+000, 2.2461656E+000, 2.1398716E+000, 1.9756783E+000, 4.1410287E+002, 4.3557379E+002, 4.6425727E+002, 4.9013777E+002, 4.9946955E+002, 4.3928638E+002, 4.5284867E+002, 4.7582716E+002, 4.8480101E+002, 4.8472457E+002
 3.2000993E+002, 2.8060826E+002, 1.6070274E+002, 1.4396629E+002, 1.3230258E+002, 9.7600283E+001, 2.2555518E+002, 1.9415624E+002, 1.8558824E+002, 1.7872156E+002, 1.6803894E+002, 1.2568834E+002, 1.9677588E+002, 1.7269251E+002, 1.6573405E+002, 1.5900727E+002, 1.4854436E+002, 1.2232656E+002, 1.8194481E+000, 1.2549704E+000, 2.1410185E+000, 2.0765165E+000, 1.9460007E+000, 1.8116070E+000, 1.4576652E+000, 1.4235017E+000, 1.3820861E+000, 1.3015998E+000, 4.2397645E+002, 4.4382527E+002, 4.7422433E+002, 5.0149862E+002, 5.1087928E+002, 4.4306442E+002, 4.5600889E+002, 4.7757024E+002, 4.8584048E+002, 4.8556124E+002
 3.3000443E+002, 2.5444787E+002, 1.5337445E+002, 1.3917327E+002, 1.2960440E+002, 9.2602643E+001, 1.8880674E+002, 1.7118696E+002, 1.6539019E+002, 1.6081589E+002, 1.5174001E+002, 1.1386554E+002, 1.6677460E+002, 1.5016709E+002, 1.4501262E+002, 1.3968690E+002, 1.3165578E+002, 1.0971516E+002, 1.2757676E+000, 1.0067819E+000, 1.2475039E+000, 1.2624207E+000, 1.3153069E+000, 1.2907853E+000, 1.1072450E+000, 1.0929015E+000, 1.0794846E+000, 1.0515426E+000, 4.1975986E+002, 4.3768509E+002, 4.6589440E+002, 4.9054511E+002, 5.0104662E+002, 4.4365822E+002, 4.5606143E+002, 4.7859496E+002, 4.8789651E+002, 4.8768210E+002
 3.4000821E+002, 2.3503742E+002, 1.3999774E+002, 1.2872950E+002, 1.2163349E+002, 8.6172473E+001, 1.6378552E+002, 1.5059910E+002, 1.4749702E+002, 1.4532227E+002, 1.3981676E+002, 1.1028790E+002, 1.4416268E+002, 1.3003058E+002, 1.2569294E+002, 1.2165224E+002, 1.1587936E+002, 9.8620613E+001, 9.1024815E-001, 7.6996690E-001, 1.0238050E+000, 1.0296957E+000, 1.0180610E+000, 1.0284249E+000, 8.4716889E-001, 8.2635769E-001, 8.1068875E-001, 7.8435752E-001, 4.2020355E+002, 4.3854752E+002, 4.6462455E+002, 4.8801866E+002, 4.9753956E+002, 4.4187128E+002, 4.5349128E+002, 4.7580339E+002, 4.8691947E+002, 4.8634379E+002
