s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 1.3000409E+002, 8.5031753E+001, 7.2692402E+001, 7.1754299E+001, 7.0267347E+001, 6.1427976E+001, 1.0601486E+002, 1.0686281E+002, 1.0228780E+002, 9.6755172E+001, 8.8624798E+001, 7.2673736E+001, 9.6980665E+001, 9.2584071E+001, 9.0978868E+001, 8.9500584E+001, 8.6826314E+001, 7.8269655E+001, 2.9794674E-001, 2.6101114E-001, 7.6746581E-001, 7.1744976E-001, 6.7961845E-001, 6.3368297E-001, 5.0894104E-001, 5.2736467E-001, 5.3700039E-001, 5.2620323E-001, 3.7242511E+002, 3.9704238E+002, 4.2330289E+002, 4.4867071E+002, 4.5921822E+002, 3.9668535E+002, 4.2066774E+002, 4.4305610E+002, 4.5752315E+002, 4.6149146E+002
 1.4000535E+002, 8.7747421E+001, 7.1856574E+001, 7.0497683E+001, 6.9750079E+001, 6.2198175E+001, 1.0563866E+002, 1.1152416E+002, 1.0768459E+002, 1.0270337E+002, 9.5421304E+001, 7.5671160E+001, 1.0817246E+002, 1.0048581E+002, 9.8070103E+001, 9.5950687E+001, 9.3017573E+001, 8.3655216E+001, 2.0942022E-001, 2.0652696E-001, 6.9797384E-001, 7.5200232E-001, 7.6555792E-001, 7.1517505E-001, 7.8168687E-001, 7.5290745E-001, 7.2654072E-001, 7.1191306E-001, 3.5983108E+002, 3.8734855E+002, 4.1358810E+002, 4.3801918E+002, 4.4905397E+002, 3.9680970E+002, 4.1427467E+002, 4.3497912E+002, 4.4581075E+002, 4.4736769E+002
 1.5001053E+002, 9.5034612E+001, 7.6210066E+001, 7.5006747E+001, 7.3228688E+001, 6.2009505E+001, 1.0311483E+002, 1.1182700E+002, 1.1021377E+002, 1.0547244E+002, 9.4768266E+001, 7.5227687E+001, 1.1407120E+002, 1.0593022E+002, 1.0285408E+002, 9.9902386E+001, 9.5662188E+001, 8.2467757E+001, 5.7027755E-001, 4.5936453E-001, 1.0715849E+000, 1.1070013E+000, 1.0524942E+000, 8.7236173E-001, 1.1862888E+000, 1.1754591E+000, 1.1394728E+000, 1.0666429E+000, 3.5151818E+002, 3.8106658E+002, 4.0515769E+002, 4.2574403E+002, 4.3673898E+002, 3.8614708E+002, 4.0698744E+002, 4.2651382E+002, 4.3826025E+002, 4.3843655E+002
 1.6000818E+002, 1.0252712E+002, 8.1741086E+001, 7.9493983E+001, 7.6547721E+001, 6.3257512E+001, 1.0236466E+002, 1.1151117E+002, 1.1138061E+002, 1.0793829E+002, 9.9292703E+001, 8.0190236E+001, 1.1652845E+002, 1.1171581E+002, 1.0865847E+002, 1.0520453E+002, 1.0036837E+002, 8.5605472E+001, 4.1087397E-001, 3.7640409E-001, 6.6976569E-001, 7.3726706E-001, 7.7547661E-001, 7.6987867E-001, 6.8197043E-001, 6.7339104E-001, 6.6077255E-001, 6.4890113E-001, 3.4760863E+002, 3.7555719E+002, 3.9876911E+002, 4.1704547E+002, 4.2563940E+002, 3.8539505E+002, 4.0273739E+002, 4.2358645E+002, 4.3422590E+002, 4.3434196E+002
 1.7000786E+002, 1.0886252E+002, 8.8044268E+001, 8.4651615E+001, 8.1163124E+001, 6.6383655E+001, 1.2762159E+002, 1.2790618E+002, 1.2752468E+002, 1.2230078E+002, 1.1012694E+002, 8.3516745E+001, 1.2922116E+002, 1.2077014E+002, 1.1743159E+002, 1.1381461E+002, 1.0840342E+002, 9.2997952E+001, 8.6022118E-001, 6.4678311E-001, 1.8149880E+000, 1.7460635E+000, 1.6057942E+000, 1.3674410E+000, 1.4643333E+000, 1.4238385E+000, 1.3873732E+000, 1.3310347E+000, 3.4417430E+002, 3.7371570E+002, 3.9669696E+002, 4.1654323E+002, 4.2570093E+002, 3.7926027E+002, 3.9660214E+002, 4.1678982E+002, 4.2743424E+002, 4.2724715E+002
 1.8000415E+002, 1.1911777E+002, 9.8915573E+001, 9.3889654E+001, 8.8947230E+001, 7.2449998E+001, 1.4791598E+002, 1.5343864E+002, 1.5107730E+002, 1.4411034E+002, 1.2835071E+002, 9.3129221E+001, 1.4397178E+002, 1.3397105E+002, 1.2957021E+002, 1.2534414E+002, 1.1958556E+002, 1.0191327E+002, 9.3525043E-001, 6.2625251E-001, 2.4110633E+000, 2.3479184E+000, 2.1893884E+000, 1.8409594E+000, 1.5940618E+000, 1.5771745E+000, 1.5488324E+000, 1.4915573E+000, 3.3793221E+002, 3.7195343E+002, 3.9732274E+002, 4.1975466E+002, 4.2914592E+002, 3.8485306E+002, 3.9979883E+002, 4.1884610E+002, 4.2614067E+002, 4.2503202E+002
 1.9000183E+002, 1.3499362E+002, 1.0543542E+002, 9.9544967E+001, 9.3022477E+001, 7.4924487E+001, 1.6439535E+002, 1.8641499E+002, 1.8127244E+002, 1.7281825E+002, 1.5627851E+002, 1.0695713E+002, 1.5729103E+002, 1.4869883E+002, 1.4389440E+002, 1.3929236E+002, 1.3198589E+002, 1.1166562E+002, 9.0489017E-001, 6.1969230E-001, 3.0503316E+000, 2.8458843E+000, 2.6370259E+000, 2.4271861E+000, 1.8920490E+000, 1.8699539E+000, 1.8441775E+000, 1.7833183E+000, 3.3280778E+002, 3.7485464E+002, 4.0484459E+002, 4.2895819E+002, 4.3744511E+002, 3.8853772E+002, 4.0437665E+002, 4.2322255E+002, 4.3027206E+002, 4.2924583E+002
 2.0000767E+002, 1.4421058E+002, 9.9877651E+001, 9.4683928E+001, 8.9584142E+001, 7.8717096E+001, 1.8751459E+002, 2.0422944E+002, 1.9849500E+002, 1.8791274E+002, 1.7292848E+002, 1.1992705E+002, 1.6443931E+002, 1.5633590E+002, 1.5161382E+002, 1.4716869E+002, 1.4047446E+002, 1.1950081E+002, 8.7988380E-001, 6.4446496E-001, 3.1840254E+000, 3.0785139E+000, 2.8606671E+000, 2.5729616E+000, 1.7582437E+000, 1.7480872E+000, 1.7195646E+000, 1.6710815E+000, 3.3396023E+002, 3.7679017E+002, 4.0942376E+002, 4.3277611E+002, 4.4032865E+002, 3.9735299E+002, 4.1330934E+002, 4.3070763E+002, 4.3751570E+002, 4.3762659E+002
 2.1000499E+002, 1.5928398E+002, 1.1062318E+002, 1.0298881E+002, 9.6248688E+001, 8.0440680E+001, 2.0331634E+002, 2.3716569E+002, 2.3100573E+002, 2.1613594E+002, 1.9532081E+002, 1.3057244E+002, 1.7131647E+002, 1.5895302E+002, 1.5352600E+002, 1.4849611E+002, 1.4167650E+002, 1.2283603E+002, 1.3711355E+000, 8.6584563E-001, 4.1102162E+000, 3.9384674E+000, 3.6472682E+000, 3.2077192E+000, 1.9612599E+000, 1.8905919E+000, 1.8172186E+000, 1.7400645E+000, 3.4852897E+002, 3.8590878E+002, 4.1805260E+002, 4.4024332E+002, 4.4720343E+002, 4.0379336E+002, 4.1641044E+002, 4.3530468E+002, 4.4128493E+002, 4.4188256E+002
 2.2000113E+002, 1.6793801E+002, 1.1048594E+002, 1.0184173E+002, 9.5154931E+001, 8.3626546E+001, 2.1692228E+002, 2.7064564E+002, 2.6289802E+002, 2.4620003E+002, 2.1766300E+002, 1.3596660E+002, 1.8133027E+002, 1.6341675E+002, 1.5708746E+002, 1.5118855E+002, 1.4393584E+002, 1.2780116E+002, 1.2963594E+000, 7.9202606E-001, 5.4824157E+000, 5.2128333E+000, 4.6939228E+000, 3.6498098E+000, 1.9180522E+000, 1.8463186E+000, 1.7816774E+000, 1.7400233E+000, 3.5643994E+002, 3.9180487E+002, 4.2421764E+002, 4.4778681E+002, 4.5612664E+002, 4.1077803E+002, 4.2225098E+002, 4.4123515E+002, 4.4670709E+002, 4.4688765E+002
 2.3000203E+002, 1.7249961E+002, 1.0986367E+002, 1.0265238E+002, 9.7723191E+001, 8.4315931E+001, 2.3604395E+002, 2.8151578E+002, 2.6998625E+002, 2.5092614E+002, 2.1665883E+002, 1.3497429E+002, 1.8295529E+002, 1.6188395E+002, 1.5512616E+002, 1.4925585E+002, 1.4327833E+002, 1.2884213E+002, 1.1909725E+000, 9.0534641E-001, 3.8367043E+000, 3.5532410E+000, 3.2579910E+000, 2.8115237E+000, 1.7967143E+000, 1.7165275E+000, 1.6619066E+000, 1.6137233E+000, 3.6403362E+002, 3.9846174E+002, 4.2725358E+002, 4.4953188E+002, 4.5674240E+002, 4.1676732E+002, 4.3024740E+002, 4.4807006E+002, 4.5363771E+002, 4.5270654E+002
 2.4000303E+002, 1.7610318E+002, 1.1127204E+002, 1.0665672E+002, 1.0200018E+002, 8.3172836E+001, 2.5039615E+002, 2.8020048E+002, 2.5888930E+002, 2.3618648E+002, 2.0742916E+002, 1.3423120E+002, 1.7572189E+002, 1.5663467E+002, 1.5082944E+002, 1.4630368E+002, 1.4257703E+002, 1.3231790E+002, 1.2826667E+000, 8.9802546E-001, 4.5992434E+000, 4.0970862E+000, 3.5340407E+000, 2.9671397E+000, 1.7801161E+000, 1.7623232E+000, 1.7507436E+000, 1.7615204E+000, 3.6346703E+002, 4.0107780E+002, 4.3018371E+002, 4.5146107E+002, 4.5765102E+002, 4.2101155E+002, 4.3480076E+002, 4.5221182E+002, 4.5859740E+002, 4.5835978E+002
 2.5000139E+002, 1.8616277E+002, 1.0942469E+002, 1.0466258E+002, 9.9914407E+001, 8.2155685E+001, 2.4821160E+002, 2.6887276E+002, 2.5566854E+002, 2.3750208E+002, 2.0743895E+002, 1.3683284E+002, 1.7629322E+002, 1.5979302E+002, 1.5437526E+002, 1.5009236E+002, 1.4565035E+002, 1.3502342E+002, 1.4549513E+000, 9.1829008E-001, 3.5283475E+000, 3.4275570E+000, 3.2508247E+000, 2.7273332E+000, 1.9689895E+000, 1.9568510E+000, 1.9417534E+000, 1.9060385E+000, 3.6695740E+002, 4.0360287E+002, 4.3397435E+002, 4.5620466E+002, 4.6319356E+002, 4.2213118E+002, 4.3616909E+002, 4.5496317E+002, 4.6173336E+002, 4.6206658E+002
 2.6000431E+002, 1.9504102E+002, 1.1586886E+002, 1.0833664E+002, 1.0367778E+002, 8.2402849E+001, 2.6750865E+002, 2.8176720E+002, 2.6709883E+002, 2.4509401E+002, 2.0755415E+002, 1.3542272E+002, 1.7979017E+002, 1.6497413E+002, 1.5928329E+002, 1.5420723E+002, 1.4867256E+002, 1.3909083E+002, 1.9436149E+000, 1.2039420E+000, 5.7808923E+000, 5.1998404E+000, 4.4463697E+000, 3.2987229E+000, 2.0982266E+000, 2.0265925E+000, 1.9404243E+000, 1.8612458E+000, 3.7606494E+002, 4.0699221E+002, 4.3711672E+002, 4.6055302E+002, 4.6906815E+002, 4.2909733E+002, 4.4272554E+002, 4.5877833E+002, 4.6592552E+002, 4.6632670E+002
 2.7000521E+002, 2.0891825E+002, 1.2716038E+002, 1.1589209E+002, 1.0915382E+002, 8.4197913E+001, 2.6716029E+002, 2.8883891E+002, 2.6891383E+002, 2.4600504E+002, 2.1051266E+002, 1.3666286E+002, 1.7996226E+002, 1.6705425E+002, 1.6135956E+002, 1.5615877E+002, 1.4997571E+002, 1.3481322E+002, 1.9479661E+000, 1.2371766E+000, 5.1486415E+000, 4.4209049E+000, 3.9073863E+000, 3.3525307E+000, 2.0296016E+000, 1.9753235E+000, 1.9338695E+000, 1.8739108E+000, 3.7430766E+002, 4.0730936E+002, 4.4065235E+002, 4.6415962E+002, 4.7174502E+002, 4.3378808E+002, 4.4766478E+002, 4.6394419E+002, 4.7041832E+002, 4.7050865E+002
 2.8000800E+002, 2.0748644E+002, 1.3426818E+002, 1.2051334E+002, 1.1139205E+002, 8.4075643E+001, 2.7634363E+002, 3.1622110E+002, 2.8777302E+002, 2.6162496E+002, 2.2273683E+002, 1.3845034E+002, 1.7781379E+002, 1.6745478E+002, 1.6233468E+002, 1.5794539E+002, 1.5197482E+002, 1.3991136E+002, 1.7575782E+000, 1.0798200E+000, 6.0358630E+000, 5.4104019E+000, 4.6855239E+000, 3.5864117E+000, 2.1607909E+000, 2.1523852E+000, 2.1390152E+000, 2.1029886E+000, 3.7754235E+002, 4.1370342E+002, 4.4629273E+002, 4.6988322E+002, 4.7639198E+002, 4.3734861E+002, 4.5114765E+002, 4.6680339E+002, 4.7369504E+002, 4.7372239E+002
 2.9000666E+002, 2.1508311E+002, 1.4110116E+002, 1.2725006E+002, 1.1669676E+002, 9.0478381E+001, 2.9791648E+002, 3.2528519E+002, 3.0088180E+002, 2.7363209E+002, 2.2871974E+002, 1.4080771E+002, 1.7207456E+002, 1.6539516E+002, 1.6109568E+002, 1.5690111E+002, 1.5233521E+002, 1.4502447E+002, 2.1951103E+000, 1.4684899E+000, 7.0076237E+000, 5.9750004E+000, 5.1894925E+000, 4.0558354E+000, 2.0535482E+000, 2.0056611E+000, 1.9499869E+000, 1.9312533E+000, 3.7857472E+002, 4.1883779E+002, 4.5210424E+002, 4.7824821E+002, 4.8487911E+002, 4.4134666E+002, 4.5365192E+002, 4.6845456E+002, 4.7453549E+002, 4.7418683E+002
 3.0000198E+002, 2.2688814E+002, 1.4702094E+002, 1.3225356E+002, 1.2322250E+002, 9.6375924E+001, 3.4283227E+002, 3.5056503E+002, 3.2068131E+002, 2.9606320E+002, 2.5570490E+002, 1.5757353E+002, 1.7198804E+002, 1.6603566E+002, 1.6195223E+002, 1.5825150E+002, 1.5542295E+002, 1.4808452E+002, 2.3308676E+000, 1.3940294E+000, 7.8578242E+000, 7.1597995E+000, 6.3173966E+000, 4.9580724E+000, 2.2177252E+000, 2.1747387E+000, 2.1508267E+000, 2.2114043E+000, 3.8011792E+002, 4.2588041E+002, 4.6234463E+002, 4.8862957E+002, 4.9504949E+002, 4.4479523E+002, 4.5636144E+002, 4.7046497E+002, 4.7523053E+002, 4.7496732E+002
 3.1000089E+002, 2.4050253E+002, 1.4996457E+002, 1.3110789E+002, 1.2073880E+002, 9.8637279E+001, 3.3166487E+002, 3.5811598E+002, 3.2752331E+002, 2.9897628E+002, 2.5501587E+002, 1.5292365E+002, 1.7130789E+002, 1.6375677E+002, 1.5913975E+002, 1.5578492E+002, 1.5441456E+002, 1.4752744E+002, 2.0276054E+000, 1.2076139E+000, 6.0869028E+000, 5.3798530E+000, 4.6281673E+000, 3.7916198E+000, 1.9866855E+000, 1.9458313E+000, 1.9163286E+000, 1.8843848E+000, 3.8789177E+002, 4.3080307E+002, 4.6686342E+002, 4.9005959E+002, 4.9596656E+002, 4.4846745E+002, 4.6022468E+002, 4.7560680E+002, 4.8143020E+002, 4.8118739E+002
 3.2000744E+002, 2.5369840E+002, 1.4731023E+002, 1.2997022E+002, 1.2210438E+002, 9.9919925E+001, 3.1305808E+002, 3.3450590E+002, 3.1301932E+002, 2.8791966E+002, 2.4628287E+002, 1.5064268E+002, 1.7535997E+002, 1.6640132E+002, 1.6181681E+002, 1.5806753E+002, 1.5422635E+002, 1.4464476E+002, 1.6571645E+000, 1.1288815E+000, 4.5671894E+000, 4.1977622E+000, 3.8204637E+000, 3.1147812E+000, 2.1317252E+000, 2.1220735E+000, 2.1137593E+000, 2.0639373E+000, 3.8893860E+002, 4.2946069E+002, 4.7206117E+002, 4.9757247E+002, 5.0238503E+002, 4.5179549E+002, 4.6288377E+002, 4.7686894E+002, 4.8183929E+002, 4.8128561E+002
 3.3000405E+002, 2.3216724E+002, 1.3744316E+002, 1.2465449E+002, 1.1778000E+002, 9.3097251E+001, 2.8141530E+002, 2.9034851E+002, 2.7021294E+002, 2.4791932E+002, 2.1563950E+002, 1.3806492E+002, 1.7247241E+002, 1.6248341E+002, 1.5810444E+002, 1.5470412E+002, 1.5072134E+002, 1.3718374E+002, 1.0055551E+000, 7.5201846E-001, 3.3643487E+000, 3.0751508E+000, 2.7493022E+000, 2.3789232E+000, 1.5612280E+000, 1.5450551E+000, 1.5395275E+000, 1.5854717E+000, 3.9247326E+002, 4.2851390E+002, 4.7304168E+002, 5.0052483E+002, 5.0627499E+002, 4.5545369E+002, 4.6610585E+002, 4.8013278E+002, 4.8562642E+002, 4.8545714E+002
 3.4000192E+002, 2.1752657E+002, 1.2676565E+002, 1.1593976E+002, 1.0893777E+002, 8.5602765E+001, 2.6816809E+002, 2.6916048E+002, 2.5025136E+002, 2.2966406E+002, 1.9738030E+002, 1.3275122E+002, 1.5803591E+002, 1.5140531E+002, 1.4804177E+002, 1.4549684E+002, 1.4237287E+002, 1.2822613E+002, 9.2058772E-001, 6.6567810E-001, 3.2266195E+000, 3.0191221E+000, 2.8419235E+000, 2.3594481E+000, 1.4371630E+000, 1.4577172E+000, 1.4767317E+000, 1.4801952E+000, 4.0294092E+002, 4.3516227E+002, 4.7705908E+002, 5.0257214E+002, 5.1018751E+002, 4.5619553E+002, 4.6678299E+002, 4.8023550E+002, 4.8568422E+002, 4.8572299E+002
