s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 1.3001096E+002, 7.2995536E+001, 6.2739846E+001, 6.1626920E+001, 6.0825918E+001, 5.7322247E+001, 1.2585444E+002, 1.0702742E+002, 1.0088419E+002, 9.6082417E+001, 8.8927889E+001, 7.0459924E+001, 9.0809043E+001, 8.8488268E+001, 8.6153003E+001, 8.3976922E+001, 8.1047138E+001, 7.4939564E+001, 1.5080862E-001, 1.2296273E-001, 5.5280364E-001, 5.5600565E-001, 5.5176246E-001, 5.3125011E-001, 4.7323047E-001, 4.7194365E-001, 4.6561065E-001, 4.5344164E-001, 3.8214830E+002, 4.0724135E+002, 4.3705966E+002, 4.6109872E+002, 4.7247102E+002, 4.0717242E+002, 4.3058029E+002, 4.6518407E+002, 4.8706913E+002, 4.9022819E+002
 1.4000461E+002, 8.0095058E+001, 6.4367104E+001, 6.2007087E+001, 6.0835864E+001, 5.7252053E+001, 1.1277396E+002, 1.0351404E+002, 9.9298464E+001, 9.5223723E+001, 8.8678272E+001, 7.0743651E+001, 8.5410943E+001, 8.6161556E+001, 8.4679620E+001, 8.3292486E+001, 8.1142760E+001, 7.3537212E+001, 2.9291553E-001, 2.3961709E-001, 5.0543840E-001, 5.2710592E-001, 5.2108577E-001, 4.7455326E-001, 4.0296102E-001, 4.3666799E-001, 4.5873196E-001, 4.8530532E-001, 3.7694815E+002, 3.9930759E+002, 4.2682687E+002, 4.5200500E+002, 4.6249947E+002, 3.9202277E+002, 4.1777325E+002, 4.5233006E+002, 4.7511947E+002, 4.7792719E+002
 1.5000031E+002, 8.7535419E+001, 6.7665549E+001, 6.5508603E+001, 6.4145815E+001, 5.8984577E+001, 1.0388604E+002, 1.0139406E+002, 9.8649690E+001, 9.4953481E+001, 8.8377511E+001, 7.1456088E+001, 8.0657302E+001, 8.4452114E+001, 8.4239104E+001, 8.3639215E+001, 8.1956332E+001, 7.3908151E+001, 3.1469546E-001, 2.7023490E-001, 9.6006801E-001, 9.6170654E-001, 9.2541653E-001, 8.4278575E-001, 6.2265288E-001, 6.7430391E-001, 7.0605419E-001, 7.2085162E-001, 3.7009184E+002, 3.9142793E+002, 4.1990569E+002, 4.4516226E+002, 4.5718215E+002, 3.8616454E+002, 4.1477127E+002, 4.4157202E+002, 4.5927762E+002, 4.6125940E+002
 1.6000703E+002, 9.9405866E+001, 7.3835988E+001, 7.1655827E+001, 7.0334428E+001, 6.4053175E+001, 1.3321231E+002, 1.2840978E+002, 1.2150231E+002, 1.1396973E+002, 1.0340295E+002, 8.1297036E+001, 1.0527035E+002, 1.0453683E+002, 1.0307727E+002, 1.0136768E+002, 9.8371224E+001, 8.7707469E+001, 6.7385171E-001, 5.5115892E-001, 2.0637483E+000, 1.9075015E+000, 1.6724884E+000, 1.4320810E+000, 1.4504942E+000, 1.3741727E+000, 1.3133022E+000, 1.2349325E+000, 3.6191632E+002, 3.9208883E+002, 4.2059508E+002, 4.4399019E+002, 4.5452152E+002, 3.8948916E+002, 4.1047738E+002, 4.3453726E+002, 4.4658362E+002, 4.4797406E+002
 1.7000711E+002, 1.1958047E+002, 8.5207220E+001, 8.1498862E+001, 8.0999000E+001, 7.1328001E+001, 1.7435460E+002, 1.6917172E+002, 1.5633511E+002, 1.4480845E+002, 1.3052346E+002, 9.6675768E+001, 1.4055529E+002, 1.3019223E+002, 1.2669094E+002, 1.2412760E+002, 1.2058750E+002, 1.0251638E+002, 1.1783559E+000, 7.6618649E-001, 2.6779421E+000, 2.2908733E+000, 2.0232666E+000, 1.6678568E+000, 1.8542575E+000, 1.8134075E+000, 1.8006870E+000, 1.8270664E+000, 3.5877436E+002, 3.9189911E+002, 4.2408990E+002, 4.4866150E+002, 4.5828284E+002, 4.0007366E+002, 4.1632696E+002, 4.3592253E+002, 4.4374147E+002, 4.4321231E+002
 1.8000573E+002, 1.3949574E+002, 1.0194971E+002, 9.4158759E+001, 8.9522763E+001, 7.7528528E+001, 2.0241264E+002, 1.8202701E+002, 1.6839811E+002, 1.5457851E+002, 1.3754676E+002, 1.0195157E+002, 1.6089482E+002, 1.4558437E+002, 1.4117912E+002, 1.3833032E+002, 1.3430726E+002, 1.1253427E+002, 1.0880287E+000, 8.1357840E-001, 2.6448527E+000, 2.3879388E+000, 2.1413983E+000, 1.8049828E+000, 1.7022427E+000, 1.6793390E+000, 1.6750689E+000, 1.6568737E+000, 3.6248904E+002, 3.9287093E+002, 4.2750554E+002, 4.5179010E+002, 4.6038590E+002, 4.0912702E+002, 4.2228094E+002, 4.3973743E+002, 4.4606655E+002, 4.4604999E+002
 1.9000380E+002, 1.4770521E+002, 1.0908690E+002, 1.0066941E+002, 9.3885004E+001, 7.8908640E+001, 2.2522147E+002, 2.0484544E+002, 1.8934354E+002, 1.7358917E+002, 1.5131209E+002, 1.0646021E+002, 1.6517987E+002, 1.4714651E+002, 1.4233177E+002, 1.3912120E+002, 1.3482764E+002, 1.1662018E+002, 1.0055476E+000, 6.5798255E-001, 3.0339499E+000, 2.6702175E+000, 2.3713895E+000, 1.9562984E+000, 1.7059209E+000, 1.6218058E+000, 1.5559894E+000, 1.4705657E+000, 3.6928890E+002, 3.9997151E+002, 4.3199872E+002, 4.5496764E+002, 4.6326069E+002, 4.1865094E+002, 4.3232949E+002, 4.4847382E+002, 4.5411001E+002, 4.5457166E+002
 2.0000141E+002, 1.6073312E+002, 1.1340593E+002, 1.0322397E+002, 9.4967265E+001, 7.9020292E+001, 2.3347103E+002, 2.0567117E+002, 1.9065338E+002, 1.7503050E+002, 1.5137982E+002, 1.0870998E+002, 1.6850165E+002, 1.4980037E+002, 1.4556005E+002, 1.4261471E+002, 1.3694920E+002, 1.1792675E+002, 1.2180474E+000, 7.8717008E-001, 2.6068578E+000, 2.3556931E+000, 2.0435437E+000, 1.6736373E+000, 1.7186663E+000, 1.7260316E+000, 1.7565995E+000, 1.7426620E+000, 3.6956478E+002, 4.0392497E+002, 4.3320385E+002, 4.5559108E+002, 4.6340489E+002, 4.2650744E+002, 4.3873690E+002, 4.5429950E+002, 4.6010889E+002, 4.6010191E+002
 2.1000310E+002, 1.5860001E+002, 1.1636826E+002, 1.0650361E+002, 9.8572624E+001, 7.5972270E+001, 2.3532187E+002, 1.9432084E+002, 1.8088477E+002, 1.6527908E+002, 1.4303061E+002, 1.0428447E+002, 1.7871699E+002, 1.5795113E+002, 1.5284280E+002, 1.4890270E+002, 1.4186170E+002, 1.1986578E+002, 1.4789358E+000, 1.1651483E+000, 2.6099518E+000, 2.4126222E+000, 2.1305521E+000, 1.6408769E+000, 2.0569817E+000, 1.9882297E+000, 1.9122337E+000, 1.8042026E+000, 3.7592526E+002, 4.0750371E+002, 4.3500960E+002, 4.5667808E+002, 4.6447175E+002, 4.2651484E+002, 4.4003898E+002, 4.5796447E+002, 4.6449002E+002, 4.6428077E+002
 2.2000814E+002, 1.7162204E+002, 1.2290572E+002, 1.1385216E+002, 1.0638853E+002, 7.7218173E+001, 2.4929866E+002, 1.9748743E+002, 1.8393617E+002, 1.6836112E+002, 1.4608314E+002, 1.0619772E+002, 1.8222037E+002, 1.5855997E+002, 1.5286882E+002, 1.4823990E+002, 1.4079156E+002, 1.2197225E+002, 1.2318307E+000, 8.7157756E-001, 2.4530945E+000, 2.0638458E+000, 1.7892524E+000, 1.5672658E+000, 1.7465950E+000, 1.6748527E+000, 1.6241824E+000, 1.5174183E+000, 3.8443702E+002, 4.1388943E+002, 4.4245229E+002, 4.6370132E+002, 4.7139176E+002, 4.3396424E+002, 4.4562983E+002, 4.6111864E+002, 4.6598180E+002, 4.6556782E+002
 2.3000362E+002, 1.8767078E+002, 1.3102799E+002, 1.2027757E+002, 1.1124711E+002, 7.8290603E+001, 2.4345177E+002, 1.9777183E+002, 1.8434206E+002, 1.6650141E+002, 1.4470645E+002, 1.0691820E+002, 1.8062697E+002, 1.5656845E+002, 1.5059787E+002, 1.4608594E+002, 1.3890041E+002, 1.1719799E+002, 1.4328558E+000, 1.0887821E+000, 3.2093432E+000, 2.9553317E+000, 2.5708268E+000, 2.0274597E+000, 1.8096521E+000, 1.7528385E+000, 1.7333682E+000, 1.6806143E+000, 3.8498246E+002, 4.1562306E+002, 4.4387282E+002, 4.6298140E+002, 4.6994559E+002, 4.3629824E+002, 4.4848964E+002, 4.6475373E+002, 4.6851634E+002, 4.6796189E+002
 2.4000543E+002, 1.7768316E+002, 1.2293432E+002, 1.1456916E+002, 1.0665354E+002, 7.9578912E+001, 2.6643722E+002, 2.1930524E+002, 2.0308229E+002, 1.8195007E+002, 1.5173931E+002, 1.1151708E+002, 1.8363617E+002, 1.5930300E+002, 1.5520893E+002, 1.5327752E+002, 1.4836972E+002, 1.2799232E+002, 1.2207283E+000, 7.8062559E-001, 3.6554438E+000, 3.1333983E+000, 2.6423046E+000, 2.0635284E+000, 2.0742814E+000, 2.0877091E+000, 2.1382163E+000, 2.1715407E+000, 3.8948353E+002, 4.1911747E+002, 4.4591097E+002, 4.6428958E+002, 4.7110242E+002, 4.3984864E+002, 4.5263268E+002, 4.6913926E+002, 4.7469550E+002, 4.7449430E+002
 2.5000226E+002, 1.7864586E+002, 1.1722583E+002, 1.0854529E+002, 1.0270225E+002, 8.1581131E+001, 2.6220731E+002, 2.4422890E+002, 2.2690049E+002, 2.0527721E+002, 1.7318807E+002, 1.1701177E+002, 1.7841862E+002, 1.5592345E+002, 1.5237867E+002, 1.5023010E+002, 1.4593880E+002, 1.2737803E+002, 1.3571996E+000, 8.6149064E-001, 4.2478761E+000, 4.0394286E+000, 3.6557521E+000, 2.8752410E+000, 1.7843904E+000, 1.7324602E+000, 1.6876455E+000, 1.6219480E+000, 3.9170020E+002, 4.2059704E+002, 4.4873968E+002, 4.6929972E+002, 4.7662376E+002, 4.4647357E+002, 4.6004896E+002, 4.7555778E+002, 4.8043638E+002, 4.7990872E+002
 2.6000014E+002, 1.9081224E+002, 1.2837975E+002, 1.1793711E+002, 1.1162418E+002, 8.5859985E+001, 2.6394454E+002, 2.3543869E+002, 2.1824504E+002, 2.0076567E+002, 1.7306011E+002, 1.1510657E+002, 1.7935330E+002, 1.5856185E+002, 1.5411572E+002, 1.5099609E+002, 1.4745985E+002, 1.2772216E+002, 1.5637630E+000, 1.1054639E+000, 3.1203136E+000, 2.6378701E+000, 2.3072728E+000, 2.0934699E+000, 1.9740820E+000, 1.9245980E+000, 1.8933951E+000, 1.9524547E+000, 4.0098696E+002, 4.2878321E+002, 4.5732320E+002, 4.7794149E+002, 4.8435401E+002, 4.4989679E+002, 4.6269474E+002, 4.7758354E+002, 4.8315910E+002, 4.8261824E+002
 2.7000318E+002, 1.9269301E+002, 1.2540765E+002, 1.1420449E+002, 1.0710907E+002, 8.2215747E+001, 2.8914739E+002, 2.3848093E+002, 2.2079224E+002, 2.0464773E+002, 1.7749799E+002, 1.1920072E+002, 1.8302593E+002, 1.6337224E+002, 1.5763194E+002, 1.5427464E+002, 1.5202846E+002, 1.3436811E+002, 1.0793146E+000, 6.9869722E-001, 3.9160821E+000, 3.4615647E+000, 3.0987390E+000, 2.5046299E+000, 2.1703287E+000, 2.0998184E+000, 2.0772221E+000, 2.0841073E+000, 4.0437712E+002, 4.3436194E+002, 4.6470939E+002, 4.8518359E+002, 4.9177677E+002, 4.5400063E+002, 4.6665055E+002, 4.8105089E+002, 4.8673982E+002, 4.8612121E+002
 2.8000097E+002, 1.9008085E+002, 1.1782387E+002, 1.0850295E+002, 1.0118218E+002, 7.8428417E+001, 2.9479003E+002, 2.3387092E+002, 2.1633612E+002, 1.9837945E+002, 1.7143528E+002, 1.2305246E+002, 1.8568620E+002, 1.6365443E+002, 1.5909726E+002, 1.5555567E+002, 1.5133721E+002, 1.3189965E+002, 1.1901872E+000, 7.7462142E-001, 3.3597858E+000, 3.0418524E+000, 2.6723983E+000, 2.1488210E+000, 2.0812042E+000, 2.0426714E+000, 1.9674932E+000, 1.8525115E+000, 3.9782393E+002, 4.3447800E+002, 4.6467563E+002, 4.8608470E+002, 4.9269544E+002, 4.5743431E+002, 4.6893483E+002, 4.8206528E+002, 4.8613813E+002, 4.8558813E+002
 2.9000063E+002, 1.9373516E+002, 1.2158351E+002, 1.1433625E+002, 1.0637863E+002, 8.1331728E+001, 3.3308231E+002, 2.5540077E+002, 2.3456306E+002, 2.1345574E+002, 1.8377471E+002, 1.2794376E+002, 1.9270167E+002, 1.7287563E+002, 1.6796467E+002, 1.6342815E+002, 1.5749275E+002, 1.3798468E+002, 1.3187559E+000, 9.9290155E-001, 5.2206758E+000, 4.3941933E+000, 3.7624288E+000, 2.9938708E+000, 2.3966333E+000, 2.3647556E+000, 2.3691343E+000, 2.3750735E+000, 4.0314415E+002, 4.3756467E+002, 4.6968631E+002, 4.9027801E+002, 4.9748992E+002, 4.6149120E+002, 4.7283612E+002, 4.8649711E+002, 4.9073940E+002, 4.8974766E+002
 3.0000006E+002, 1.8862912E+002, 1.2177186E+002, 1.1432133E+002, 1.0587272E+002, 8.2640309E+001, 3.4211393E+002, 2.6686043E+002, 2.4493708E+002, 2.2391201E+002, 1.9496849E+002, 1.3179121E+002, 1.9223537E+002, 1.7323279E+002, 1.6885086E+002, 1.6535191E+002, 1.6055011E+002, 1.4389185E+002, 1.1337408E+000, 7.8735249E-001, 4.4297542E+000, 3.9683876E+000, 3.5463099E+000, 2.9149187E+000, 2.3291558E+000, 2.2832335E+000, 2.2593704E+000, 2.2329919E+000, 4.1233643E+002, 4.4334357E+002, 4.7270898E+002, 4.9215883E+002, 4.9895639E+002, 4.6850947E+002, 4.8085463E+002, 4.9490537E+002, 4.9962620E+002, 4.9885668E+002
 3.1000166E+002, 1.8907033E+002, 1.1941718E+002, 1.1393763E+002, 1.0771596E+002, 8.3800921E+001, 3.3628245E+002, 2.7291158E+002, 2.4860359E+002, 2.2572038E+002, 1.9544204E+002, 1.2684708E+002, 1.8592386E+002, 1.6957652E+002, 1.6646671E+002, 1.6467731E+002, 1.6085560E+002, 1.4365896E+002, 1.2583045E+000, 9.1316798E-001, 4.1451703E+000, 3.7349027E+000, 3.3134218E+000, 2.8449923E+000, 2.0529693E+000, 2.0387478E+000, 2.0465856E+000, 2.0103879E+000, 4.2021956E+002, 4.4789024E+002, 4.7506820E+002, 4.9674733E+002, 5.0424358E+002, 4.6990966E+002, 4.8237992E+002, 4.9749910E+002, 5.0154828E+002, 5.0078583E+002
 3.2000547E+002, 1.9646771E+002, 1.1955988E+002, 1.1337506E+002, 1.0756904E+002, 8.5135375E+001, 3.0055695E+002, 2.5808400E+002, 2.3843271E+002, 2.2125979E+002, 1.9783352E+002, 1.3013122E+002, 1.8154999E+002, 1.6704527E+002, 1.6403951E+002, 1.6125224E+002, 1.5590079E+002, 1.4242048E+002, 1.1789078E+000, 8.5468846E-001, 3.3543610E+000, 3.0257702E+000, 2.7767158E+000, 2.4752656E+000, 1.8458739E+000, 1.8537535E+000, 1.8359354E+000, 1.7913474E+000, 4.2833891E+002, 4.5503865E+002, 4.8275689E+002, 5.0183157E+002, 5.0871961E+002, 4.7574393E+002, 4.8754842E+002, 5.0168425E+002, 5.0642672E+002, 5.0582891E+002
 3.3000501E+002, 1.9880760E+002, 1.1899950E+002, 1.1097775E+002, 1.0475560E+002, 8.3654973E+001, 2.6870046E+002, 2.4148980E+002, 2.2033880E+002, 2.0378418E+002, 1.8236700E+002, 1.2401795E+002, 1.6897451E+002, 1.5790700E+002, 1.5430731E+002, 1.5088681E+002, 1.4505444E+002, 1.2990435E+002, 9.3700896E-001, 7.0223448E-001, 2.7894309E+000, 2.5272918E+000, 2.2930452E+000, 2.0286142E+000, 1.5785867E+000, 1.5634430E+000, 1.5492406E+000, 1.5020196E+000, 4.3318000E+002, 4.5762409E+002, 4.8501276E+002, 5.0607520E+002, 5.1489939E+002, 4.7959901E+002, 4.9086685E+002, 5.0311291E+002, 5.0748821E+002, 5.0630215E+002
 3.4000356E+002, 1.8738997E+002, 1.1284584E+002, 1.0466530E+002, 9.9154325E+001, 8.0038031E+001, 2.3456576E+002, 2.1436260E+002, 2.0002785E+002, 1.8719707E+002, 1.6876263E+002, 1.1671080E+002, 1.5676242E+002, 1.4972370E+002, 1.4677341E+002, 1.4374044E+002, 1.3745182E+002, 1.2148466E+002, 6.2116011E-001, 4.5913736E-001, 1.8933668E+000, 1.9239086E+000, 1.8742610E+000, 1.7092387E+000, 1.3536929E+000, 1.3702180E+000, 1.3803827E+000, 1.3607881E+000, 4.2932599E+002, 4.5902030E+002, 4.8938238E+002, 5.1469540E+002, 5.2576391E+002, 4.7735824E+002, 4.8752590E+002, 5.0158536E+002, 5.0726938E+002, 5.0657621E+002
