s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 1.3000255E+002, 8.2655156E+001, 6.8235627E+001, 6.7093708E+001, 6.5805267E+001, 5.6600052E+001, 1.1341605E+002, 1.0754918E+002, 1.0371509E+002, 1.0082110E+002, 9.2389790E+001, 7.5678140E+001, 9.4728009E+001, 9.1788631E+001, 8.9650645E+001, 8.7707418E+001, 8.4912895E+001, 7.6325516E+001, 1.5807580E-001, 1.5383810E-001, 5.1875246E-001, 5.1922218E-001, 4.8954616E-001, 4.1218134E-001, 4.2789910E-001, 4.3794119E-001, 4.4138301E-001, 4.5033831E-001, 3.6100431E+002, 3.9094121E+002, 4.2464427E+002, 4.5761587E+002, 4.7071764E+002, 3.8275694E+002, 4.1277947E+002, 4.4321384E+002, 4.6640649E+002, 4.7145411E+002
 1.4000668E+002, 8.1913359E+001, 6.7909953E+001, 6.6311970E+001, 6.5475702E+001, 5.5835344E+001, 1.0210903E+002, 1.0372990E+002, 1.0015155E+002, 9.6678821E+001, 8.8762924E+001, 7.1961800E+001, 9.2171302E+001, 9.1694762E+001, 8.9977994E+001, 8.7846299E+001, 8.4568106E+001, 7.5249116E+001, 3.2813236E-001, 2.8843205E-001, 5.7334334E-001, 5.4500998E-001, 5.1172637E-001, 4.7610966E-001, 6.3715893E-001, 6.5167276E-001, 6.4007069E-001, 6.1395287E-001, 3.5676576E+002, 3.8526794E+002, 4.1485800E+002, 4.4307478E+002, 4.5745578E+002, 3.7786073E+002, 4.0847961E+002, 4.3715747E+002, 4.5785988E+002, 4.6055943E+002
 1.5000695E+002, 8.9956897E+001, 7.4185347E+001, 7.1881054E+001, 7.0550364E+001, 5.8247186E+001, 9.8187348E+001, 9.9625804E+001, 9.5691416E+001, 9.1779152E+001, 8.4594193E+001, 7.0383715E+001, 1.0149466E+002, 9.7704893E+001, 9.5745234E+001, 9.3259345E+001, 8.9603376E+001, 7.7874779E+001, 3.5189977E-001, 3.3681041E-001, 6.1383820E-001, 5.7994869E-001, 5.3130857E-001, 4.8323875E-001, 8.3787151E-001, 8.2756702E-001, 8.0433358E-001, 7.5970719E-001, 3.5267981E+002, 3.7664711E+002, 4.0279008E+002, 4.2766764E+002, 4.3806109E+002, 3.7245666E+002, 3.9580209E+002, 4.2611996E+002, 4.4112298E+002, 4.4295716E+002
 1.6000881E+002, 9.2463424E+001, 7.5735062E+001, 7.2484052E+001, 7.0661900E+001, 6.3038601E+001, 1.0681834E+002, 1.1144056E+002, 1.0681233E+002, 1.0133611E+002, 9.2353236E+001, 7.3483136E+001, 1.3096934E+002, 1.2048402E+002, 1.1583367E+002, 1.1140679E+002, 1.0607096E+002, 8.9016468E+001, 4.3471199E-001, 3.2146470E-001, 1.3156339E+000, 1.2496469E+000, 1.1410471E+000, 9.1400836E-001, 1.7100805E+000, 1.6200577E+000, 1.5486710E+000, 1.4972993E+000, 3.4841724E+002, 3.7382321E+002, 3.9667497E+002, 4.1693441E+002, 4.2598962E+002, 3.7333675E+002, 3.9036766E+002, 4.2011307E+002, 4.3090018E+002, 4.3155067E+002
 1.7000095E+002, 9.5076694E+001, 7.7757184E+001, 7.3683708E+001, 7.1663635E+001, 6.6117177E+001, 1.1255980E+002, 1.2236294E+002, 1.1833721E+002, 1.1245802E+002, 1.0038859E+002, 7.7948413E+001, 1.5144010E+002, 1.3406343E+002, 1.2796028E+002, 1.2279328E+002, 1.1697142E+002, 9.6581242E+001, 5.4979048E-001, 4.1524299E-001, 1.1491721E+000, 1.1702152E+000, 1.1685719E+000, 1.0826137E+000, 1.2128915E+000, 1.1893770E+000, 1.1603905E+000, 1.0997742E+000, 3.4476307E+002, 3.6924198E+002, 3.9080509E+002, 4.1021808E+002, 4.1902871E+002, 3.7659598E+002, 3.9460124E+002, 4.2007366E+002, 4.2773458E+002, 4.2762144E+002
 1.8000389E+002, 1.0467140E+002, 8.5892415E+001, 8.1555160E+001, 7.8957645E+001, 6.8881871E+001, 1.4936190E+002, 1.5947722E+002, 1.5016899E+002, 1.4073912E+002, 1.2307833E+002, 9.0541587E+001, 1.6329824E+002, 1.4797281E+002, 1.4131672E+002, 1.3524144E+002, 1.2778740E+002, 1.0360929E+002, 8.8303281E-001, 6.0710111E-001, 3.2080291E+000, 2.7545276E+000, 2.3512094E+000, 1.8179136E+000, 1.9552491E+000, 1.8992060E+000, 1.8328421E+000, 1.7511235E+000, 3.4447423E+002, 3.6955463E+002, 3.9611813E+002, 4.1762507E+002, 4.2677979E+002, 3.7805328E+002, 3.9773771E+002, 4.2164521E+002, 4.2777942E+002, 4.2725592E+002
 1.9000334E+002, 1.1274533E+002, 8.6654211E+001, 8.2509565E+001, 7.9956591E+001, 6.8069856E+001, 1.8090393E+002, 1.9305055E+002, 1.7673188E+002, 1.6132179E+002, 1.3778388E+002, 9.7925103E+001, 1.7937097E+002, 1.6142936E+002, 1.5395956E+002, 1.4779051E+002, 1.3950810E+002, 1.1571663E+002, 7.4477913E-001, 5.9204354E-001, 2.3031782E+000, 2.0798088E+000, 1.8702051E+000, 1.6237336E+000, 1.9096682E+000, 1.8156948E+000, 1.7414109E+000, 1.6445284E+000, 3.4460872E+002, 3.7508555E+002, 4.0235290E+002, 4.2346766E+002, 4.3162281E+002, 3.8891772E+002, 4.0509339E+002, 4.2758745E+002, 4.3346617E+002, 4.3245576E+002
 2.0000231E+002, 1.2825693E+002, 9.1545125E+001, 8.8418150E+001, 8.7701543E+001, 7.2875636E+001, 1.9395840E+002, 2.2126436E+002, 2.0430727E+002, 1.8804829E+002, 1.6335783E+002, 1.0750353E+002, 1.8402472E+002, 1.5938076E+002, 1.5129832E+002, 1.4539989E+002, 1.3860424E+002, 1.2065217E+002, 9.8108848E-001, 7.2994226E-001, 4.0335843E+000, 3.6763293E+000, 3.3026565E+000, 2.6637559E+000, 1.6824017E+000, 1.6187279E+000, 1.5775656E+000, 1.6026788E+000, 3.5009287E+002, 3.7674787E+002, 4.0485509E+002, 4.2628972E+002, 4.3519615E+002, 3.9552818E+002, 4.1076706E+002, 4.2960267E+002, 4.3555511E+002, 4.3570154E+002
 2.1000643E+002, 1.4753865E+002, 1.0596790E+002, 1.0054752E+002, 9.7873673E+001, 7.7706387E+001, 1.9457830E+002, 2.2479452E+002, 2.1209607E+002, 1.9856525E+002, 1.7523378E+002, 1.1696735E+002, 1.8058597E+002, 1.5858947E+002, 1.5225748E+002, 1.4687047E+002, 1.3969765E+002, 1.2517081E+002, 1.6048837E+000, 1.1360521E+000, 3.0989919E+000, 2.9537947E+000, 2.8034184E+000, 2.4540956E+000, 1.7172876E+000, 1.6771757E+000, 1.6298687E+000, 1.5370720E+000, 3.5085748E+002, 3.8105640E+002, 4.1133440E+002, 4.3240375E+002, 4.4043382E+002, 3.9917786E+002, 4.1422212E+002, 4.3641259E+002, 4.4187551E+002, 4.4140107E+002
 2.2000238E+002, 1.8562068E+002, 1.2949453E+002, 1.2064845E+002, 1.1274894E+002, 8.5844140E+001, 2.2954547E+002, 2.4767774E+002, 2.3093948E+002, 2.1111323E+002, 1.8454755E+002, 1.1941533E+002, 1.8361048E+002, 1.6319432E+002, 1.5742954E+002, 1.5237516E+002, 1.4537807E+002, 1.2971943E+002, 2.1612756E+000, 1.3704518E+000, 4.4275076E+000, 3.9659340E+000, 3.3151625E+000, 2.6292212E+000, 2.2009087E+000, 2.1748277E+000, 2.1464566E+000, 2.0951366E+000, 3.5944972E+002, 3.8932031E+002, 4.1933941E+002, 4.4461999E+002, 4.5222720E+002, 4.0815791E+002, 4.2098684E+002, 4.4017344E+002, 4.4681390E+002, 4.4662215E+002
 2.3000012E+002, 2.1709534E+002, 1.4355232E+002, 1.3409372E+002, 1.2297630E+002, 9.1748786E+001, 2.4579567E+002, 2.6602607E+002, 2.4803128E+002, 2.2314226E+002, 1.9070442E+002, 1.2411293E+002, 1.8434672E+002, 1.7025529E+002, 1.6566413E+002, 1.6114423E+002, 1.5446209E+002, 1.3448893E+002, 1.7586657E+000, 1.2585255E+000, 5.3746459E+000, 4.9486389E+000, 4.1418220E+000, 3.0380069E+000, 1.9904585E+000, 2.0032888E+000, 2.0031252E+000, 1.9939135E+000, 3.5870452E+002, 3.9113608E+002, 4.2193385E+002, 4.4536042E+002, 4.5213554E+002, 4.1550988E+002, 4.2849475E+002, 4.4493685E+002, 4.5168462E+002, 4.5172233E+002
 2.4000354E+002, 2.1094220E+002, 1.4143400E+002, 1.3158570E+002, 1.2236123E+002, 9.5345457E+001, 2.4464878E+002, 2.8225428E+002, 2.6776419E+002, 2.3881219E+002, 2.0184404E+002, 1.3495271E+002, 1.7526154E+002, 1.6439220E+002, 1.6064601E+002, 1.5691092E+002, 1.5093360E+002, 1.3313450E+002, 1.5054234E+000, 1.0233805E+000, 4.8061744E+000, 4.2196781E+000, 3.6819367E+000, 3.1639519E+000, 1.7808568E+000, 1.7727931E+000, 1.7611306E+000, 1.7408825E+000, 3.6529739E+002, 4.0050207E+002, 4.2912700E+002, 4.5106634E+002, 4.5858865E+002, 4.1674325E+002, 4.3193665E+002, 4.4939989E+002, 4.5523015E+002, 4.5421630E+002
 2.5000146E+002, 2.0190715E+002, 1.3511879E+002, 1.2599854E+002, 1.1660365E+002, 9.4593635E+001, 2.7829284E+002, 3.1330785E+002, 2.8617149E+002, 2.5584564E+002, 2.2005366E+002, 1.4189546E+002, 1.7127178E+002, 1.5958017E+002, 1.5592262E+002, 1.5326810E+002, 1.4898325E+002, 1.3769648E+002, 1.6265548E+000, 1.0803751E+000, 5.3223889E+000, 4.5182139E+000, 3.9165170E+000, 3.3026498E+000, 1.9292297E+000, 1.8783228E+000, 1.8659408E+000, 1.8329145E+000, 3.6659742E+002, 4.0293413E+002, 4.3549880E+002, 4.5884029E+002, 4.6493716E+002, 4.2049395E+002, 4.3508461E+002, 4.5437241E+002, 4.6066215E+002, 4.6019493E+002
 2.6000806E+002, 1.9561872E+002, 1.2885864E+002, 1.1984546E+002, 1.1062056E+002, 9.1963588E+001, 2.8587425E+002, 2.9466323E+002, 2.6546856E+002, 2.3945119E+002, 2.1121823E+002, 1.4013941E+002, 1.7668990E+002, 1.6129390E+002, 1.5765715E+002, 1.5544007E+002, 1.5130985E+002, 1.3664951E+002, 1.1706501E+000, 7.2879754E-001, 4.5703222E+000, 3.9277016E+000, 3.3524649E+000, 2.7773824E+000, 1.9682220E+000, 1.9596951E+000, 1.9686862E+000, 1.9691271E+000, 3.7052704E+002, 4.0359165E+002, 4.3365768E+002, 4.5357864E+002, 4.6076514E+002, 4.2626273E+002, 4.4001682E+002, 4.5758492E+002, 4.6362408E+002, 4.6384761E+002
 2.7000740E+002, 1.9259847E+002, 1.3201478E+002, 1.2068339E+002, 1.1233908E+002, 8.9380631E+001, 2.7900880E+002, 3.0580948E+002, 2.7661669E+002, 2.4932884E+002, 2.1423696E+002, 1.3759895E+002, 1.9313169E+002, 1.7331945E+002, 1.6977267E+002, 1.6693150E+002, 1.6109695E+002, 1.4475332E+002, 1.9013008E+000, 1.2052262E+000, 6.1444479E+000, 5.4559417E+000, 4.8206454E+000, 3.7817662E+000, 2.6234487E+000, 2.5524899E+000, 2.4897517E+000, 2.3794571E+000, 3.7554910E+002, 4.0767497E+002, 4.3832480E+002, 4.6372557E+002, 4.7135975E+002, 4.2917318E+002, 4.4260625E+002, 4.5951086E+002, 4.6466753E+002, 4.6455479E+002
 2.8000311E+002, 2.0448017E+002, 1.3931296E+002, 1.2790876E+002, 1.1952596E+002, 8.9952246E+001, 2.8922965E+002, 3.2948660E+002, 3.0353031E+002, 2.7551172E+002, 2.3134142E+002, 1.4103519E+002, 1.8774546E+002, 1.7488603E+002, 1.7052866E+002, 1.6642598E+002, 1.5942941E+002, 1.4778465E+002, 1.6666772E+000, 1.2239447E+000, 6.3046239E+000, 5.3813477E+000, 4.6297563E+000, 3.5714353E+000, 2.0726950E+000, 2.0145360E+000, 1.9554751E+000, 1.9031931E+000, 3.7183961E+002, 4.0780820E+002, 4.4139798E+002, 4.6738025E+002, 4.7445012E+002, 4.3406248E+002, 4.4756543E+002, 4.6386414E+002, 4.6954103E+002, 4.6929475E+002
 2.9000273E+002, 1.9566716E+002, 1.3180447E+002, 1.2215087E+002, 1.1365643E+002, 8.9343031E+001, 3.2014838E+002, 3.3245559E+002, 2.9240281E+002, 2.6330527E+002, 2.2104996E+002, 1.4099461E+002, 1.8594491E+002, 1.7081901E+002, 1.6580254E+002, 1.6228645E+002, 1.5794698E+002, 1.5165214E+002, 1.7540410E+000, 1.1521924E+000, 7.1242616E+000, 5.7015028E+000, 4.7062714E+000, 3.6205562E+000, 2.1262260E+000, 2.0674487E+000, 2.0518695E+000, 2.0678157E+000, 3.7763637E+002, 4.1380259E+002, 4.4726071E+002, 4.7019437E+002, 4.7649736E+002, 4.3549253E+002, 4.4969441E+002, 4.6707923E+002, 4.7251016E+002, 4.7188353E+002
 3.0000493E+002, 2.1143635E+002, 1.3623340E+002, 1.2836900E+002, 1.2045025E+002, 9.1150553E+001, 3.5588562E+002, 3.4576566E+002, 3.0434001E+002, 2.7107740E+002, 2.2724221E+002, 1.4304344E+002, 1.7925375E+002, 1.6604504E+002, 1.6054553E+002, 1.5699171E+002, 1.5402585E+002, 1.4596191E+002, 1.8434543E+000, 1.3110298E+000, 6.6889835E+000, 5.7159930E+000, 4.7917363E+000, 3.7174493E+000, 2.1111889E+000, 2.0782996E+000, 2.0515028E+000, 2.0367956E+000, 3.9192040E+002, 4.2365102E+002, 4.5494212E+002, 4.7717618E+002, 4.8253341E+002, 4.4071699E+002, 4.5423050E+002, 4.7038884E+002, 4.7515819E+002, 4.7452972E+002
 3.1000578E+002, 2.1851036E+002, 1.4359633E+002, 1.3413657E+002, 1.2688063E+002, 9.1610671E+001, 3.7725281E+002, 3.5846848E+002, 3.2292272E+002, 2.8819633E+002, 2.3744079E+002, 1.4563740E+002, 1.7290757E+002, 1.6257357E+002, 1.5777174E+002, 1.5534905E+002, 1.5320021E+002, 1.5038427E+002, 2.0188694E+000, 1.4589975E+000, 7.6896320E+000, 6.7880322E+000, 5.6265099E+000, 3.9998003E+000, 1.9846766E+000, 1.9232367E+000, 1.8864912E+000, 1.8490339E+000, 3.8431625E+002, 4.1948689E+002, 4.6144670E+002, 4.8473980E+002, 4.9052646E+002, 4.4565533E+002, 4.5821122E+002, 4.7286053E+002, 4.7787779E+002, 4.7807439E+002
 3.2000037E+002, 2.2486476E+002, 1.4691944E+002, 1.3702791E+002, 1.2958878E+002, 9.5928509E+001, 3.6985283E+002, 3.5830988E+002, 3.2571643E+002, 2.8772175E+002, 2.3407646E+002, 1.4655150E+002, 1.6947841E+002, 1.5942129E+002, 1.5499655E+002, 1.5278078E+002, 1.5203434E+002, 1.4896395E+002, 1.8192265E+000, 1.3246862E+000, 5.3837190E+000, 4.7883923E+000, 4.2007516E+000, 3.3704420E+000, 1.8440424E+000, 1.8264754E+000, 1.8251181E+000, 1.8772977E+000, 3.8981370E+002, 4.2874207E+002, 4.6403390E+002, 4.8710027E+002, 4.9307248E+002, 4.5128564E+002, 4.6287110E+002, 4.7622701E+002, 4.8065290E+002, 4.8091932E+002
 3.3000124E+002, 2.3898793E+002, 1.5320543E+002, 1.4222670E+002, 1.3517270E+002, 9.7194663E+001, 3.2301262E+002, 3.1852203E+002, 2.9155029E+002, 2.6401163E+002, 2.2292523E+002, 1.4366495E+002, 1.6206086E+002, 1.5153912E+002, 1.4749701E+002, 1.4565259E+002, 1.4502027E+002, 1.3778480E+002, 1.5660244E+000, 1.1529101E+000, 4.7765226E+000, 4.3870572E+000, 3.8666398E+000, 3.1049027E+000, 1.5123715E+000, 1.5050761E+000, 1.5051154E+000, 1.5325471E+000, 3.8777109E+002, 4.2706038E+002, 4.6672900E+002, 4.9480559E+002, 5.0176619E+002, 4.5176490E+002, 4.6221956E+002, 4.7654067E+002, 4.8211736E+002, 4.8297473E+002
 3.4000603E+002, 2.2375332E+002, 1.4772604E+002, 1.3596241E+002, 1.2926950E+002, 9.3396862E+001, 2.8001650E+002, 3.0110319E+002, 2.7849535E+002, 2.5118336E+002, 2.1072724E+002, 1.3880973E+002, 1.5003448E+002, 1.4284494E+002, 1.4008726E+002, 1.3852497E+002, 1.3731639E+002, 1.3111431E+002, 1.1324457E+000, 8.8915701E-001, 3.4221319E+000, 3.2055066E+000, 2.8817504E+000, 2.3533863E+000, 1.2955147E+000, 1.3047719E+000, 1.3153949E+000, 1.3480360E+000, 3.8956502E+002, 4.2783235E+002, 4.6906130E+002, 4.9532776E+002, 5.0086568E+002, 4.5405186E+002, 4.6374839E+002, 4.7815732E+002, 4.8431680E+002, 4.8514607E+002
