m,kW/m2,kW/m2,kW/m2,m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.7166667E-001, 7.8264778E+000, 1.5705581E+001, 2.6846553E+001, 0.0000000E+000, 8.8843693E+002, 1.0111086E+003, 6.8617957E+002, 2.9797501E+002, 1.2468324E+002, 9.0525418E+001, 7.6186330E+001, 7.2087584E+001, 6.5041681E+001, 8.9545312E+002, 1.0004363E+003, 6.8108162E+002, 3.0195410E+002, 1.1947749E+002, 8.6240897E+001, 7.4143245E+001, 7.1032946E+001, 6.4815642E+001, 8.1860536E+002, 9.0483174E+002, 7.3851022E+002, 3.1533337E+002, 1.0763249E+002, 7.4413804E+001, 6.3889737E+001, 6.1228920E+001, 5.7051259E+001, 9.9115788E+002, 1.0677633E+003, 7.5309917E+002, 3.2341665E+002, 1.6268970E+002, 1.2953899E+002, 1.0806385E+002, 1.0236885E+002, 9.1627579E+001, 9.9421985E+002, 1.0447621E+003, 7.4763302E+002, 3.6837423E+002, 1.7054716E+002, 1.2269723E+002, 1.0461809E+002, 9.9651939E+001, 9.0270213E+001, 9.8657455E+002, 1.0549330E+003, 9.2706955E+002, 5.3415609E+002, 2.1683674E+002, 1.0805673E+002, 8.9936217E+001, 8.5591523E+001, 7.8618057E+001, 1.0395901E+003, 1.0956849E+003, 7.5840425E+002, 3.3632218E+002, 1.9460845E+002, 1.6001065E+002, 1.3384558E+002, 1.2738038E+002, 1.1546875E+002, 1.0494720E+003, 1.0731945E+003, 7.7211008E+002, 3.9529032E+002, 1.9785905E+002, 1.5344474E+002, 1.3044239E+002, 1.2431818E+002, 1.1339408E+002, 1.0672717E+003, 1.1096891E+003, 1.0092452E+003, 6.1983844E+002, 2.9894662E+002, 1.5946937E+002, 1.1223307E+002, 1.0575420E+002, 9.7887591E+001
 5.2185185E-001, 7.3230377E+000, 1.4838143E+001, 2.5888508E+001, 1.0000000E-001, 5.1350942E+002, 8.8105780E+002, 9.0569136E+002, 4.7403949E+002, 1.7339151E+002, 8.6371147E+001, 6.9484072E+001, 6.6841770E+001, 6.2201393E+001, 3.9735428E+002, 9.5225583E+002, 8.5250243E+002, 4.3419945E+002, 1.7317826E+002, 8.5422795E+001, 6.8112501E+001, 6.5906877E+001, 6.1943478E+001, 1.5607816E+002, 6.5043363E+002, 8.4631874E+002, 4.9392865E+002, 1.6364110E+002, 7.3043738E+001, 5.9693973E+001, 5.7971485E+001, 5.5537359E+001, 7.0234212E+002, 1.0256932E+003, 9.4379471E+002, 4.8779124E+002, 1.8391711E+002, 1.1933629E+002, 9.8961242E+001, 9.5049182E+001, 8.7112067E+001, 5.4589476E+002, 1.0460188E+003, 8.7067596E+002, 4.8011442E+002, 2.3253339E+002, 1.1432628E+002, 9.6184535E+001, 9.2745267E+001, 8.5704919E+001, 2.7711962E+002, 8.6494776E+002, 9.9821288E+002, 7.0923933E+002, 3.3097891E+002, 1.4710497E+002, 8.8321867E+001, 8.1187849E+001, 7.6099708E+001, 8.4610467E+002, 1.1022649E+003, 9.5527326E+002, 4.7421888E+002, 2.0800980E+002, 1.4723956E+002, 1.2275615E+002, 1.1814390E+002, 1.0913622E+002, 6.3458504E+002, 1.1214302E+003, 8.8807212E+002, 5.0435431E+002, 2.1416422E+002, 1.4638570E+002, 1.1958968E+002, 1.1511535E+002, 1.0703019E+002, 3.2041669E+002, 9.8143925E+002, 1.0707980E+003, 8.0725286E+002, 4.0458080E+002, 2.0127706E+002, 1.1584112E+002, 1.0382769E+002, 9.4145984E+001
 5.7203704E-001, 6.9388576E+000, 1.4113415E+001, 2.4966352E+001, 2.0000000E-001, 4.7139863E+002, 5.6996836E+002, 8.3122453E+002, 7.3110939E+002, 3.5274997E+002, 1.3215376E+002, 6.4136072E+001, 6.1113496E+001, 5.7265362E+001, 3.9365607E+002, 6.3276701E+002, 9.1379908E+002, 6.6794050E+002, 3.2562729E+002, 1.3270848E+002, 6.2790260E+001, 6.0022166E+001, 5.6761266E+001, 1.5561721E+002, 2.5233686E+002, 5.7871875E+002, 6.4406741E+002, 3.3672352E+002, 1.3523082E+002, 5.4776112E+001, 5.3054912E+001, 5.1403662E+001, 6.7691584E+002, 7.7603461E+002, 9.7481850E+002, 7.2910704E+002, 3.3196193E+002, 1.4038947E+002, 9.1660737E+001, 8.7644687E+001, 8.0575455E+001, 5.6720126E+002, 7.8941568E+002, 9.7497056E+002, 6.8021116E+002, 3.4340949E+002, 1.6473100E+002, 8.8716389E+001, 8.5382585E+001, 7.9060627E+001, 2.7534281E+002, 4.1588378E+002, 7.8550436E+002, 8.5105256E+002, 5.4048911E+002, 2.5635298E+002, 8.6967197E+001, 7.5829405E+001, 7.0914306E+001, 8.3432199E+002, 9.1613220E+002, 1.0576307E+003, 7.5327826E+002, 3.3345354E+002, 1.6364384E+002, 1.1481603E+002, 1.0974488E+002, 1.0141160E+002, 6.5564042E+002, 9.1886081E+002, 1.0338333E+003, 6.8896666E+002, 3.4850389E+002, 1.6949298E+002, 1.1175713E+002, 1.0646155E+002, 9.9076482E+001, 3.1886121E+002, 4.7369734E+002, 9.0885565E+002, 9.4400525E+002, 6.3246377E+002, 3.2775428E+002, 1.2172864E+002, 1.0038735E+002, 8.7947359E+001
 6.2222222E-001, 6.6019193E+000, 1.3453139E+001, 2.4049059E+001, 3.0000000E-001, 3.2182125E+002, 3.6914904E+002, 6.0564330E+002, 7.3582833E+002, 4.9028474E+002, 2.0766559E+002, 6.6440062E+001, 5.7309950E+001, 5.0762186E+001, 2.2249373E+002, 3.8001309E+002, 7.3247235E+002, 7.3277561E+002, 4.0994031E+002, 1.9589801E+002, 6.2511312E+001, 5.4643130E+001, 4.9500232E+001, 1.0544321E+002, 1.7086819E+002, 4.0088880E+002, 5.8701177E+002, 4.2858104E+002, 1.9701356E+002, 5.4135382E+001, 4.7563535E+001, 4.4828373E+001, 5.2780533E+002, 5.8784982E+002, 8.1114054E+002, 8.0872999E+002, 4.6294639E+002, 1.9081340E+002, 8.6175611E+001, 7.9688809E+001, 7.1606447E+001, 4.0112542E+002, 5.9309498E+002, 8.6928559E+002, 7.5261080E+002, 4.2691933E+002, 2.1089817E+002, 8.2024596E+001, 7.6787410E+001, 6.9332314E+001, 2.0193792E+002, 2.8557016E+002, 5.7054294E+002, 7.7642231E+002, 6.2664035E+002, 3.6195794E+002, 1.0529815E+002, 7.9010581E+001, 6.2880003E+001, 6.8051905E+002, 7.4393495E+002, 9.5005831E+002, 8.5375793E+002, 4.5741837E+002, 1.9757890E+002, 1.0919966E+002, 1.0081898E+002, 9.0849345E+001, 4.7430375E+002, 7.3522557E+002, 9.9822792E+002, 7.5962276E+002, 4.1700616E+002, 1.9012137E+002, 1.0818745E+002, 9.8074522E+001, 8.7524978E+001, 2.2738135E+002, 3.3321942E+002, 7.1599934E+002, 8.9075941E+002, 7.1516175E+002, 4.2908516E+002, 1.6458089E+002, 1.1378302E+002, 7.8771002E+001
 6.7240741E-001, 6.3140011E+000, 1.2855512E+001, 2.3177059E+001, 4.0000000E-001, 2.8002387E+002, 3.1977063E+002, 5.1402523E+002, 6.8259637E+002, 5.1889598E+002, 2.4815449E+002, 7.0581773E+001, 5.8634616E+001, 4.8889095E+001, 1.8445905E+002, 3.0158231E+002, 6.2127900E+002, 7.0031524E+002, 4.3437364E+002, 2.2707116E+002, 6.8790312E+001, 5.5479001E+001, 4.7342393E+001, 9.9624947E+001, 1.5541648E+002, 3.2787992E+002, 5.1191521E+002, 4.3670948E+002, 2.2695219E+002, 6.0297633E+001, 4.8081000E+001, 4.3049127E+001, 4.8321274E+002, 5.3479675E+002, 7.2420310E+002, 7.9122979E+002, 5.0109598E+002, 2.2623411E+002, 8.7965421E+001, 7.7035529E+001, 6.8565653E+001, 3.5220983E+002, 5.1874378E+002, 7.8430285E+002, 7.4447013E+002, 4.6402735E+002, 2.3850922E+002, 8.1526847E+001, 7.2858879E+001, 6.6114461E+001, 1.8539538E+002, 2.5592209E+002, 4.8372137E+002, 6.9332437E+002, 6.1490782E+002, 3.9931798E+002, 1.2006116E+002, 8.4650337E+001, 6.2885369E+001, 6.4226729E+002, 7.0247119E+002, 8.8006718E+002, 8.4273880E+002, 5.0644225E+002, 2.2185891E+002, 1.0718069E+002, 9.7556598E+001, 8.6904634E+001, 4.2038219E+002, 6.5566580E+002, 9.3321024E+002, 7.6030209E+002, 4.4224656E+002, 2.1177263E+002, 1.0732349E+002, 9.4450205E+001, 8.3318034E+001, 2.0976211E+002, 2.9802008E+002, 6.1956168E+002, 8.1547096E+002, 6.9389297E+002, 4.6262593E+002, 1.8597558E+002, 1.2986294E+002, 7.9918566E+001
 7.2259259E-001, 6.0657246E+000, 1.2305701E+001, 2.2350061E+001, 5.0000000E-001, 2.5365020E+002, 2.9202989E+002, 4.5532450E+002, 6.2479318E+002, 5.1270741E+002, 2.7798029E+002, 7.8672881E+001, 6.2362470E+001, 4.7914047E+001, 1.7985781E+002, 2.8734796E+002, 5.5245949E+002, 6.3985522E+002, 4.3870011E+002, 2.4437000E+002, 7.8366948E+001, 5.9494393E+001, 4.5502226E+001, 1.0448995E+002, 1.4966548E+002, 2.8293510E+002, 4.5000722E+002, 4.1228537E+002, 2.4264652E+002, 7.1174010E+001, 5.2517700E+001, 4.1450480E+001, 4.5031562E+002, 5.0362357E+002, 6.6877220E+002, 7.5019853E+002, 5.1742717E+002, 2.5282409E+002, 9.3356857E+001, 7.7414998E+001, 6.5664202E+001, 3.3811620E+002, 4.8226405E+002, 7.0529364E+002, 7.0693659E+002, 4.8377733E+002, 2.6392739E+002, 8.3818554E+001, 7.0397322E+001, 6.2496146E+001, 1.7938927E+002, 2.3907707E+002, 4.3294580E+002, 6.1040910E+002, 5.7178310E+002, 4.0636474E+002, 1.3658812E+002, 9.3331611E+001, 6.2736996E+001, 6.2658703E+002, 6.8650420E+002, 8.2669494E+002, 8.1130235E+002, 5.2977903E+002, 2.4450291E+002, 1.0556804E+002, 9.4479987E+001, 8.2318315E+001, 3.9699222E+002, 6.1026397E+002, 8.6754554E+002, 7.3655926E+002, 4.5467315E+002, 2.3672087E+002, 1.0873454E+002, 9.2967004E+001, 7.8639717E+001, 2.0285254E+002, 2.7659557E+002, 5.3942007E+002, 7.4151341E+002, 6.5081274E+002, 4.6714518E+002, 2.0059392E+002, 1.4174606E+002, 8.2623901E+001
 7.7277778E-001, 5.8642880E+000, 1.1789490E+001, 2.1555692E+001, 6.0000000E-001, 2.4673653E+002, 2.7740653E+002, 4.2121091E+002, 5.7259408E+002, 4.9069609E+002, 2.9460446E+002, 8.9311836E+001, 6.7486017E+001, 4.9832259E+001, 1.8552378E+002, 2.7792052E+002, 4.9799611E+002, 5.7392055E+002, 4.2967046E+002, 2.5422176E+002, 8.8775943E+001, 6.5143934E+001, 4.5729260E+001, 1.0572172E+002, 1.4819698E+002, 2.7160013E+002, 4.0645969E+002, 3.7399712E+002, 2.4159395E+002, 8.4109176E+001, 6.0838763E+001, 4.1277389E+001, 4.3384363E+002, 4.8659266E+002, 6.2055884E+002, 6.9860913E+002, 5.2077137E+002, 2.7101138E+002, 9.8426519E+001, 7.9235855E+001, 6.4120054E+001, 3.3067586E+002, 4.5953796E+002, 6.3963538E+002, 6.6226299E+002, 4.8409073E+002, 2.8353624E+002, 9.1349648E+001, 7.0803754E+001, 5.8912557E+001, 1.7685073E+002, 2.2564449E+002, 3.9462959E+002, 5.3662723E+002, 5.1458845E+002, 3.9346636E+002, 1.5733287E+002, 1.0674822E+002, 6.4020777E+001, 6.1576856E+002, 6.7747775E+002, 7.8742260E+002, 7.7059986E+002, 5.3400002E+002, 2.6542361E+002, 1.0717040E+002, 9.1771360E+001, 7.7789295E+001, 3.9738950E+002, 5.9199144E+002, 8.0763455E+002, 7.0797000E+002, 4.6056905E+002, 2.6001902E+002, 1.1259342E+002, 9.4093512E+001, 7.4009385E+001, 2.0108530E+002, 2.7030709E+002, 4.9087217E+002, 6.5821142E+002, 6.0099688E+002, 4.5252039E+002, 2.1083097E+002, 1.5057224E+002, 8.6908484E+001
 8.2296296E-001, 5.7162717E+000, 1.1290217E+001, 2.0786430E+001, 7.0000000E-001, 2.4587245E+002, 2.7533839E+002, 4.1204753E+002, 5.5162513E+002, 4.7628099E+002, 2.9827024E+002, 9.4258188E+001, 7.0336843E+001, 5.0990123E+001, 1.8863196E+002, 2.7331148E+002, 4.7560493E+002, 5.4491285E+002, 4.2220992E+002, 2.5682050E+002, 9.3689536E+001, 6.8217080E+001, 4.6511190E+001, 1.0682125E+002, 1.4749702E+002, 2.6692622E+002, 3.8582006E+002, 3.5593838E+002, 2.3847843E+002, 8.8182288E+001, 6.4466024E+001, 4.1716140E+001, 4.2411169E+002, 4.7866684E+002, 5.9962515E+002, 6.7209120E+002, 5.1890627E+002, 2.7829235E+002, 1.0085526E+002, 8.0183930E+001, 6.3796000E+001, 3.2956376E+002, 4.4568233E+002, 6.0738814E+002, 6.3925967E+002, 4.7809809E+002, 2.8985078E+002, 9.9582263E+001, 7.3691250E+001, 5.7441095E+001, 1.7575392E+002, 2.2108100E+002, 3.8360409E+002, 5.0735980E+002, 4.8693304E+002, 3.8148128E+002, 1.6125245E+002, 1.1238082E+002, 6.5212308E+001, 6.1075872E+002, 6.6958863E+002, 7.7031127E+002, 7.4991350E+002, 5.3088207E+002, 2.7482602E+002, 1.0813296E+002, 9.1068393E+001, 7.5837327E+001, 4.0034267E+002, 5.8606300E+002, 7.8247701E+002, 6.9290461E+002, 4.5938059E+002, 2.7101453E+002, 1.1524344E+002, 9.5210912E+001, 7.2052797E+001, 2.0173008E+002, 2.6702422E+002, 4.7097269E+002, 6.1568673E+002, 5.7441984E+002, 4.4180931E+002, 2.1537384E+002, 1.5447503E+002, 8.9388633E+001
 8.7314815E-001, 5.5877419E+000, 1.0812077E+001, 2.0075584E+001, 8.0000000E-001, 2.5151659E+002, 2.7978056E+002, 4.0345716E+002, 4.9356780E+002, 4.3289091E+002, 2.9554475E+002, 1.0774275E+002, 7.8145395E+001, 5.3227908E+001, 1.9956544E+002, 2.6606879E+002, 4.0423399E+002, 4.6886596E+002, 3.8999218E+002, 2.5986131E+002, 1.0493557E+002, 7.4867848E+001, 5.0343143E+001, 1.1089036E+002, 1.4667433E+002, 2.5217075E+002, 3.3034822E+002, 3.0443764E+002, 2.2237189E+002, 9.1575001E+001, 6.6515329E+001, 4.2537777E+001, 4.0163378E+002, 4.5821745E+002, 5.5210162E+002, 5.9874319E+002, 5.0107171E+002, 2.9557774E+002, 1.0981570E+002, 8.4250003E+001, 6.2829433E+001, 3.2426563E+002, 4.1375118E+002, 5.3393943E+002, 5.6696928E+002, 4.5010495E+002, 3.0300217E+002, 1.2149243E+002, 9.0207694E+001, 5.6470756E+001, 1.7413267E+002, 2.2188348E+002, 3.5581878E+002, 4.4044111E+002, 4.2760444E+002, 3.4435427E+002, 1.6090905E+002, 1.2172576E+002, 7.3329764E+001, 5.9534904E+002, 6.4538235E+002, 7.2538042E+002, 6.9617805E+002, 5.1231547E+002, 2.9681693E+002, 1.1093754E+002, 8.9744312E+001, 7.1922099E+001, 4.1986774E+002, 5.6732125E+002, 7.1047721E+002, 6.4805787E+002, 4.4869658E+002, 2.8518951E+002, 1.2364483E+002, 9.8741299E+001, 6.9972974E+001, 2.0752626E+002, 2.6699121E+002, 4.2613139E+002, 4.9931810E+002, 4.8953760E+002, 3.9479633E+002, 2.2074548E+002, 1.6315516E+002, 9.3216039E+001
 9.2333333E-001, 5.4513129E+000, 1.0344622E+001, 1.9403365E+001, 9.0000000E-001, 2.5936541E+002, 2.8686587E+002, 3.9548494E+002, 4.6123337E+002, 4.0984661E+002, 2.8941096E+002, 1.1994459E+002, 8.5195710E+001, 5.5035037E+001, 2.0159658E+002, 2.5800246E+002, 3.6562346E+002, 4.2640046E+002, 3.6212949E+002, 2.5695995E+002, 1.0984814E+002, 7.9011419E+001, 5.1877901E+001, 1.1566279E+002, 1.5095894E+002, 2.4051358E+002, 2.9859129E+002, 2.7668216E+002, 2.0574970E+002, 9.3132858E+001, 6.9474076E+001, 4.3595406E+001, 3.8628642E+002, 4.3780056E+002, 5.2586395E+002, 5.5945443E+002, 4.8629064E+002, 3.0016688E+002, 1.1652457E+002, 8.6968108E+001, 6.1773734E+001, 3.1680753E+002, 3.9906802E+002, 5.0072463E+002, 5.2006228E+002, 4.2820041E+002, 3.0012310E+002, 1.3351139E+002, 9.9254086E+001, 6.0349926E+001, 1.6891605E+002, 2.1431424E+002, 3.3224515E+002, 4.0148715E+002, 3.8740538E+002, 3.1498748E+002, 1.6095530E+002, 1.2380695E+002, 7.7734441E+001, 5.8832133E+002, 6.3288794E+002, 6.9508662E+002, 6.6062201E+002, 4.9608801E+002, 3.0493029E+002, 1.1308342E+002, 8.9948264E+001, 6.9796069E+001, 4.2864848E+002, 5.5561014E+002, 6.6491872E+002, 6.1632070E+002, 4.4455368E+002, 2.8445866E+002, 1.3170573E+002, 1.0314983E+002, 7.0344198E+001, 2.1258518E+002, 2.7342253E+002, 4.0418996E+002, 4.4594856E+002, 4.3594553E+002, 3.6381799E+002, 2.1602728E+002, 1.6589161E+002, 9.5741408E+001
 9.7351852E-001, 5.3472477E+000, 9.9098472E+000, 1.8768720E+001, 1.0000000E+000, 2.6182511E+002, 2.8951598E+002, 3.8335052E+002, 4.3240393E+002, 3.9108833E+002, 2.8376559E+002, 1.2887924E+002, 9.2894196E+001, 5.7213556E+001, 2.0008143E+002, 2.4955527E+002, 3.3932437E+002, 3.9158606E+002, 3.3341529E+002, 2.4928114E+002, 1.1302767E+002, 8.2662575E+001, 5.1742593E+001, 1.1811142E+002, 1.5193759E+002, 2.2888782E+002, 2.7092208E+002, 2.5770420E+002, 1.9365876E+002, 9.2982197E+001, 7.2615737E+001, 4.4225349E+001, 3.7126161E+002, 4.1884008E+002, 5.0027460E+002, 5.2634806E+002, 4.6751279E+002, 3.0315068E+002, 1.2508242E+002, 9.3670030E+001, 6.2422666E+001, 3.0852421E+002, 3.8119479E+002, 4.7212702E+002, 4.8434925E+002, 4.0665789E+002, 2.9579945E+002, 1.3829441E+002, 1.0765634E+002, 6.5599939E+001, 1.6950539E+002, 2.0779707E+002, 3.1047491E+002, 3.6843168E+002, 3.4892712E+002, 2.8670851E+002, 1.6351112E+002, 1.2897398E+002, 8.0617495E+001, 5.8048483E+002, 6.1996378E+002, 6.6804493E+002, 6.2637510E+002, 4.7736536E+002, 3.0739598E+002, 1.1637463E+002, 9.1275968E+001, 6.8271227E+001, 4.2990507E+002, 5.3899960E+002, 6.2722002E+002, 5.8256253E+002, 4.3963941E+002, 2.8841074E+002, 1.3811839E+002, 1.0980085E+002, 7.1355085E+001, 2.1525139E+002, 2.7115989E+002, 3.8009205E+002, 4.1477856E+002, 3.9067859E+002, 3.3377013E+002, 2.0501328E+002, 1.6459744E+002, 9.8249985E+001
 1.0237037E+000, 5.2370218E+000, 9.4962400E+000, 1.8128216E+001, 1.1000000E+000, 2.6303491E+002, 2.9012785E+002, 3.6929539E+002, 4.0597992E+002, 3.7554916E+002, 2.7667391E+002, 1.3348036E+002, 9.9638143E+001, 5.8853597E+001, 2.0023394E+002, 2.4504088E+002, 3.2064064E+002, 3.6438479E+002, 3.1070539E+002, 2.3973203E+002, 1.1434989E+002, 8.3804231E+001, 5.1377675E+001, 1.2258147E+002, 1.5487812E+002, 2.1625835E+002, 2.4833966E+002, 2.3776257E+002, 1.8069260E+002, 9.3239498E+001, 7.3453427E+001, 4.5950707E+001, 3.5748524E+002, 4.0242674E+002, 4.7372026E+002, 4.9706183E+002, 4.4521679E+002, 3.0624550E+002, 1.3318993E+002, 1.0141221E+002, 6.6844967E+001, 3.0125645E+002, 3.6512789E+002, 4.5224418E+002, 4.5213941E+002, 3.8360471E+002, 2.8838556E+002, 1.4342313E+002, 1.1309655E+002, 6.9383712E+001, 1.6855104E+002, 2.0248235E+002, 2.9679052E+002, 3.4023541E+002, 3.1673914E+002, 2.6345302E+002, 1.6061931E+002, 1.3172975E+002, 8.3367172E+001, 5.6883441E+002, 6.0294297E+002, 6.4328799E+002, 5.9351638E+002, 4.5505091E+002, 3.0758830E+002, 1.2076450E+002, 9.4834232E+001, 6.7106260E+001, 4.2629662E+002, 5.2352048E+002, 5.9569479E+002, 5.4561540E+002, 4.2939420E+002, 2.9414590E+002, 1.4232461E+002, 1.1338552E+002, 7.2874765E+001, 2.2025468E+002, 2.6755209E+002, 3.5981557E+002, 3.9141339E+002, 3.5454489E+002, 3.0492686E+002, 1.9636482E+002, 1.6249659E+002, 1.0253252E+002
 1.0738889E+000, 5.1577264E+000, 9.1220611E+000, 1.7526160E+001, 1.2000000E+000, 2.6383979E+002, 2.9214467E+002, 3.5665987E+002, 3.8247282E+002, 3.5855070E+002, 2.7060764E+002, 1.3569451E+002, 1.0468026E+002, 6.1379786E+001, 2.0409566E+002, 2.4229151E+002, 3.0415089E+002, 3.3999238E+002, 2.9444034E+002, 2.2727382E+002, 1.1636603E+002, 8.5307094E+001, 5.1858300E+001, 1.2982786E+002, 1.5856744E+002, 2.0375872E+002, 2.2920157E+002, 2.1760631E+002, 1.6732867E+002, 9.2797322E+001, 7.3030729E+001, 4.6317060E+001, 3.4648169E+002, 3.8956422E+002, 4.4802916E+002, 4.7031379E+002, 4.2290479E+002, 3.0411530E+002, 1.4150796E+002, 1.0738609E+002, 7.0413046E+001, 2.9498196E+002, 3.5294133E+002, 4.3267666E+002, 4.2517176E+002, 3.6310160E+002, 2.7552258E+002, 1.4981394E+002, 1.2048775E+002, 7.2371559E+001, 1.6988479E+002, 2.0344518E+002, 2.8575424E+002, 3.1648240E+002, 2.9151914E+002, 2.4449007E+002, 1.5444911E+002, 1.3245800E+002, 8.6296904E+001, 5.5439090E+002, 5.8425646E+002, 6.1803622E+002, 5.6153325E+002, 4.3479884E+002, 3.0481842E+002, 1.2497244E+002, 9.8183239E+001, 6.6414106E+001, 4.2075402E+002, 5.0545937E+002, 5.6413270E+002, 5.1361203E+002, 4.0815113E+002, 2.9245344E+002, 1.4596816E+002, 1.1526409E+002, 7.3591359E+001, 2.2658753E+002, 2.6796871E+002, 3.3817184E+002, 3.6517974E+002, 3.2823523E+002, 2.8534567E+002, 1.8510719E+002, 1.5609396E+002, 1.0400160E+002
 1.1240741E+000, 5.0858238E+000, 8.7765864E+000, 1.6934269E+001, 1.3000000E+000, 2.6176126E+002, 2.8843421E+002, 3.4215991E+002, 3.6317556E+002, 3.3898709E+002, 2.6317702E+002, 1.3620703E+002, 1.0630809E+002, 6.5552437E+001, 2.0603295E+002, 2.3968849E+002, 2.9378052E+002, 3.1888510E+002, 2.8248200E+002, 2.1530290E+002, 1.1997290E+002, 9.0233563E+001, 5.4808558E+001, 1.3097769E+002, 1.5689133E+002, 1.9201764E+002, 2.1356219E+002, 2.0043209E+002, 1.5795966E+002, 9.1074553E+001, 7.3078212E+001, 4.8142882E+001, 3.3828792E+002, 3.7679893E+002, 4.2406384E+002, 4.4363507E+002, 4.0283291E+002, 2.9629888E+002, 1.4925601E+002, 1.1523081E+002, 7.4835610E+001, 2.8595156E+002, 3.3991468E+002, 4.0968210E+002, 4.0263317E+002, 3.4435436E+002, 2.6069648E+002, 1.5294790E+002, 1.2567097E+002, 7.9403472E+001, 1.7154659E+002, 2.0389310E+002, 2.7534498E+002, 2.9491499E+002, 2.7241238E+002, 2.2628797E+002, 1.4724490E+002, 1.2874952E+002, 8.7945066E+001, 5.3815505E+002, 5.6716469E+002, 5.9291458E+002, 5.3303323E+002, 4.1971478E+002, 2.9994424E+002, 1.3219320E+002, 1.0421901E+002, 6.8748311E+001, 4.1152865E+002, 4.8329227E+002, 5.3166803E+002, 4.8869500E+002, 3.8838085E+002, 2.8554932E+002, 1.5112324E+002, 1.1848463E+002, 7.3702948E+001, 2.3095294E+002, 2.6475953E+002, 3.1907221E+002, 3.3655666E+002, 2.9982395E+002, 2.6630525E+002, 1.7482705E+002, 1.4932295E+002, 1.0373451E+002
 1.1742593E+000, 5.0163366E+000, 8.4736258E+000, 1.6386297E+001, 1.4000000E+000, 2.5665512E+002, 2.8099884E+002, 3.2834920E+002, 3.4609735E+002, 3.2168039E+002, 2.5346863E+002, 1.3601798E+002, 1.0639096E+002, 7.0143263E+001, 2.0455301E+002, 2.3468503E+002, 2.8524089E+002, 3.0148672E+002, 2.7084188E+002, 2.0876980E+002, 1.2428375E+002, 9.7268864E+001, 6.1423772E+001, 1.3203092E+002, 1.5597585E+002, 1.8617524E+002, 1.9942407E+002, 1.8631836E+002, 1.4992032E+002, 9.0450051E+001, 7.2357399E+001, 5.1486954E+001, 3.3029106E+002, 3.6450498E+002, 4.0479967E+002, 4.2178145E+002, 3.8399554E+002, 2.8894747E+002, 1.5356509E+002, 1.2325775E+002, 8.1043656E+001, 2.7461207E+002, 3.2589347E+002, 3.8629104E+002, 3.8230201E+002, 3.2492400E+002, 2.4744571E+002, 1.5225016E+002, 1.2772663E+002, 8.3483134E+001, 1.7248678E+002, 2.0256166E+002, 2.5986864E+002, 2.7773379E+002, 2.5487059E+002, 2.1184648E+002, 1.4174225E+002, 1.2323489E+002, 8.9843592E+001, 5.2067494E+002, 5.5064790E+002, 5.6837020E+002, 5.0768142E+002, 4.0648055E+002, 2.9541815E+002, 1.3739135E+002, 1.1100214E+002, 7.4338990E+001, 4.0067791E+002, 4.5908749E+002, 5.0336765E+002, 4.6785812E+002, 3.7542742E+002, 2.7721816E+002, 1.5315108E+002, 1.1942802E+002, 7.5715158E+001, 2.3190708E+002, 2.5842901E+002, 3.0515385E+002, 3.0894369E+002, 2.7452025E+002, 2.4795651E+002, 1.6759478E+002, 1.4437975E+002, 1.0380365E+002
 1.2244444E+000, 4.9397932E+000, 8.1829624E+000, 1.5833624E+001, 1.5000000E+000, 2.5131369E+002, 2.7393601E+002, 3.1623563E+002, 3.3020289E+002, 3.0657144E+002, 2.4409632E+002, 1.3668761E+002, 1.0808433E+002, 7.1720800E+001, 2.0300860E+002, 2.3025470E+002, 2.7495813E+002, 2.8719889E+002, 2.5984290E+002, 2.0461596E+002, 1.2852259E+002, 1.0455946E+002, 6.6952924E+001, 1.3251620E+002, 1.5332273E+002, 1.8241234E+002, 1.8692113E+002, 1.7491673E+002, 1.4307160E+002, 9.0121839E+001, 7.3005426E+001, 5.5728325E+001, 3.2150075E+002, 3.5432917E+002, 3.8861955E+002, 4.0398917E+002, 3.6451819E+002, 2.8272143E+002, 1.5485649E+002, 1.3011894E+002, 8.6287569E+001, 2.6534576E+002, 3.1441497E+002, 3.6931333E+002, 3.6400627E+002, 3.0797679E+002, 2.3642037E+002, 1.5089036E+002, 1.2916780E+002, 8.5310921E+001, 1.7313094E+002, 2.0130102E+002, 2.4810619E+002, 2.6164274E+002, 2.4050809E+002, 1.9916283E+002, 1.3639542E+002, 1.1760268E+002, 8.9251115E+001, 5.0365027E+002, 5.3317309E+002, 5.4423206E+002, 4.8386096E+002, 3.9455901E+002, 2.9315953E+002, 1.4141090E+002, 1.1624746E+002, 7.9564681E+001, 3.9015390E+002, 4.3780610E+002, 4.7887822E+002, 4.4735009E+002, 3.6241639E+002, 2.6736076E+002, 1.5567097E+002, 1.2109562E+002, 7.8913309E+001, 2.2872854E+002, 2.5429961E+002, 2.9433742E+002, 2.8869237E+002, 2.5814983E+002, 2.3341171E+002, 1.6221345E+002, 1.4072727E+002, 1.0301620E+002
