s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 9.0001021E+001, 2.6651271E+002, 4.7457354E+001, 4.7242895E+001, 4.8632061E+001, 5.9117820E+001, 3.5570009E+002, 1.6210422E+002, 1.5463856E+002, 1.5196519E+002, 1.3727249E+002, 1.1440117E+002, 3.2835541E+002, 2.1225823E+002, 2.1177697E+002, 2.1518714E+002, 2.0971469E+002, 1.8509086E+002, 7.2842960E-001, 4.6106227E-001, 3.5573877E+000, 2.8505641E+000, 2.4124447E+000, 1.8693179E+000, 3.0163890E+000, 2.9492583E+000, 2.9803399E+000, 3.0131428E+000, 5.3953278E+002, 5.9750600E+002, 6.3979572E+002, 6.4393622E+002, 6.4275086E+002, 4.4042738E+002, 5.0277990E+002, 5.3613023E+002, 5.5041422E+002, 5.5047468E+002
 1.0000517E+002, 2.7005748E+002, 4.8104414E+001, 4.7452552E+001, 4.8175998E+001, 5.9540689E+001, 3.6425548E+002, 1.6731060E+002, 1.6134174E+002, 1.5852893E+002, 1.4376806E+002, 1.1831714E+002, 3.3032414E+002, 2.1667462E+002, 2.1634550E+002, 2.1671886E+002, 2.1166927E+002, 1.8765438E+002, 7.6794193E-001, 4.8786997E-001, 3.9679309E+000, 3.3224121E+000, 2.8122986E+000, 2.3152405E+000, 3.4973177E+000, 3.5536201E+000, 3.5854435E+000, 3.6077654E+000, 5.2412624E+002, 6.0643038E+002, 6.6464305E+002, 6.6591892E+002, 6.5926791E+002, 4.5253227E+002, 5.1054401E+002, 5.4423124E+002, 5.5962380E+002, 5.6017009E+002
 1.1000325E+002, 2.8181432E+002, 4.8739004E+001, 4.7821522E+001, 4.8193193E+001, 6.0035362E+001, 3.6554004E+002, 1.7292793E+002, 1.6608558E+002, 1.5948397E+002, 1.4421223E+002, 1.2085346E+002, 3.4114267E+002, 2.2629142E+002, 2.2666855E+002, 2.2702620E+002, 2.2087109E+002, 1.9339885E+002, 7.5008170E-001, 4.8490677E-001, 3.8812590E+000, 3.1435241E+000, 2.6694493E+000, 2.1003895E+000, 3.8608613E+000, 3.7639057E+000, 3.8025199E+000, 3.7979001E+000, 5.1722686E+002, 5.9845347E+002, 6.6592666E+002, 6.7360752E+002, 6.7067589E+002, 4.6632311E+002, 5.2102233E+002, 5.6004829E+002, 5.7547084E+002, 5.7611558E+002
 1.2000531E+002, 2.6828134E+002, 4.9165327E+001, 4.8205506E+001, 4.8525152E+001, 5.8786307E+001, 3.7000502E+002, 1.6931613E+002, 1.6431286E+002, 1.5712403E+002, 1.4106981E+002, 1.1773601E+002, 3.5010066E+002, 2.3107109E+002, 2.2842233E+002, 2.2621342E+002, 2.2103482E+002, 1.9248122E+002, 7.9637556E-001, 5.0153365E-001, 3.6930297E+000, 3.0353341E+000, 2.4665651E+000, 1.9054855E+000, 3.6866076E+000, 3.6034413E+000, 3.4957723E+000, 3.5295495E+000, 5.2373634E+002, 6.0231296E+002, 6.8431458E+002, 6.8697575E+002, 6.7666982E+002, 4.5618467E+002, 5.0927406E+002, 5.5863899E+002, 5.7374240E+002, 5.7583571E+002
 1.3000410E+002, 2.8321078E+002, 4.9530021E+001, 4.8530498E+001, 4.8328923E+001, 5.8643074E+001, 3.7539764E+002, 1.7540949E+002, 1.7111560E+002, 1.6166212E+002, 1.4322641E+002, 1.1781636E+002, 3.5429123E+002, 2.3203963E+002, 2.2928862E+002, 2.2742169E+002, 2.2571437E+002, 1.9554217E+002, 7.9894880E-001, 5.0511712E-001, 4.0361598E+000, 3.4301194E+000, 2.9393617E+000, 2.2394142E+000, 3.6265323E+000, 3.5876627E+000, 3.6769405E+000, 3.8996088E+000, 5.2891858E+002, 6.3171840E+002, 6.9432468E+002, 6.9351030E+002, 6.7936683E+002, 4.6838968E+002, 5.3191515E+002, 5.7692108E+002, 5.9230992E+002, 5.9572104E+002
 1.4000356E+002, 2.7700026E+002, 4.9859672E+001, 4.8622682E+001, 4.8178826E+001, 5.9583464E+001, 3.6839386E+002, 1.7207016E+002, 1.6987357E+002, 1.5967929E+002, 1.3766018E+002, 1.1330806E+002, 3.5969277E+002, 2.3145465E+002, 2.2910965E+002, 2.2635658E+002, 2.2408902E+002, 1.9521380E+002, 7.9137139E-001, 5.0973632E-001, 3.6488703E+000, 2.8027235E+000, 2.3152480E+000, 1.7080172E+000, 3.5643719E+000, 3.5255541E+000, 3.5885884E+000, 3.5784143E+000, 5.6990675E+002, 6.6028738E+002, 7.2661564E+002, 7.2254794E+002, 7.0653192E+002, 4.8221457E+002, 5.4940094E+002, 5.8897220E+002, 6.0563782E+002, 6.0776449E+002
 1.5000416E+002, 2.4697169E+002, 5.0155211E+001, 4.9241831E+001, 4.8635248E+001, 6.0769789E+001, 3.7577743E+002, 1.6548609E+002, 1.6127400E+002, 1.5367496E+002, 1.3635401E+002, 1.1206076E+002, 3.5721728E+002, 2.3038700E+002, 2.2905994E+002, 2.2794721E+002, 2.2254366E+002, 1.9386598E+002, 8.1146689E-001, 5.4286224E-001, 3.6496609E+000, 2.9325869E+000, 2.4780971E+000, 2.0534134E+000, 3.8224300E+000, 3.5996167E+000, 3.6367470E+000, 3.6007214E+000, 5.9185220E+002, 6.9634011E+002, 7.6171679E+002, 7.5355630E+002, 7.3638806E+002, 4.7893551E+002, 5.3679719E+002, 5.8003279E+002, 5.9599405E+002, 5.9836554E+002
 1.6000512E+002, 2.5346568E+002, 5.0642207E+001, 5.0337057E+001, 4.9967468E+001, 6.2880981E+001, 3.7806089E+002, 1.7415237E+002, 1.6487137E+002, 1.5529748E+002, 1.4156121E+002, 1.1961357E+002, 3.5858403E+002, 2.3586896E+002, 2.3451326E+002, 2.3218681E+002, 2.2198918E+002, 1.9364996E+002, 8.5282507E-001, 5.4350252E-001, 4.8636646E+000, 3.8913988E+000, 3.2870983E+000, 2.6855955E+000, 3.9934953E+000, 4.2006916E+000, 4.2652884E+000, 4.0665218E+000, 5.8205402E+002, 6.6289868E+002, 7.4655535E+002, 7.5172861E+002, 7.3993066E+002, 4.9562724E+002, 5.5174539E+002, 5.8878922E+002, 6.0665288E+002, 6.0992520E+002
 1.7000336E+002, 2.7771898E+002, 5.1094280E+001, 5.0162007E+001, 5.0077678E+001, 6.3036068E+001, 3.7429267E+002, 1.8897565E+002, 1.7882242E+002, 1.7108878E+002, 1.5139703E+002, 1.2240679E+002, 3.6610564E+002, 2.3975259E+002, 2.3838200E+002, 2.3645404E+002, 2.2859091E+002, 2.0380171E+002, 8.3012557E-001, 5.2497801E-001, 3.8776485E+000, 3.1888920E+000, 2.6029647E+000, 1.9556575E+000, 3.8490023E+000, 3.7235015E+000, 3.6635584E+000, 3.6371848E+000, 5.7125051E+002, 6.5964134E+002, 7.2503168E+002, 7.1234194E+002, 7.1266029E+002, 4.8521014E+002, 5.4973736E+002, 5.9835027E+002, 6.1590158E+002, 6.2029304E+002
 1.8000462E+002, 2.6700614E+002, 5.1406275E+001, 4.9928870E+001, 4.9578554E+001, 6.3226084E+001, 3.7354155E+002, 1.7949605E+002, 1.7192442E+002, 1.6302542E+002, 1.4256589E+002, 1.2110459E+002, 3.7201116E+002, 2.3800704E+002, 2.3417757E+002, 2.3201576E+002, 2.2601121E+002, 1.9348545E+002, 9.1089948E-001, 5.7264524E-001, 4.0866501E+000, 3.2561548E+000, 2.7016958E+000, 2.0901817E+000, 3.9374344E+000, 3.7337476E+000, 3.7362991E+000, 3.7248705E+000, 6.0258295E+002, 7.0303025E+002, 7.6361788E+002, 7.5588065E+002, 7.4423104E+002, 4.7688679E+002, 5.5105163E+002, 5.9375137E+002, 6.0766370E+002, 6.0900643E+002
 1.9000358E+002, 2.7088365E+002, 5.1832804E+001, 5.0369773E+001, 5.0799952E+001, 6.2367753E+001, 3.7383422E+002, 1.7804971E+002, 1.6692050E+002, 1.5757577E+002, 1.4028707E+002, 1.2483047E+002, 3.6878412E+002, 2.3219173E+002, 2.2715008E+002, 2.2298141E+002, 2.1666935E+002, 1.8909392E+002, 9.0633615E-001, 6.2603116E-001, 4.3075617E+000, 3.4519570E+000, 2.7952627E+000, 2.2076987E+000, 3.8789281E+000, 3.7482556E+000, 3.6011395E+000, 3.4345790E+000, 5.8290571E+002, 6.6926535E+002, 7.4932789E+002, 7.4962775E+002, 7.3741155E+002, 4.7462045E+002, 5.4399691E+002, 5.9131594E+002, 6.0555027E+002, 6.0709986E+002
 2.0000357E+002, 2.8745891E+002, 5.2173579E+001, 5.0648017E+001, 5.1198472E+001, 6.2797233E+001, 3.7678870E+002, 1.8194165E+002, 1.7551343E+002, 1.6862334E+002, 1.5229649E+002, 1.3214324E+002, 3.7396689E+002, 2.3683912E+002, 2.3303679E+002, 2.2906581E+002, 2.2094554E+002, 1.8898573E+002, 9.7927022E-001, 6.1833205E-001, 4.5127592E+000, 3.9537688E+000, 3.5323230E+000, 2.9400691E+000, 4.0808054E+000, 3.9417549E+000, 3.8801512E+000, 3.8307011E+000, 6.0057083E+002, 6.9466399E+002, 7.8274216E+002, 7.7134461E+002, 7.5961050E+002, 4.9258807E+002, 5.4635521E+002, 6.0064431E+002, 6.1762344E+002, 6.1995167E+002
 2.1000203E+002, 2.6394637E+002, 5.2224575E+001, 5.0571405E+001, 5.0967721E+001, 6.3166370E+001, 3.8013970E+002, 1.7722017E+002, 1.7520187E+002, 1.6976978E+002, 1.5592564E+002, 1.3607241E+002, 3.8128703E+002, 2.3784977E+002, 2.3206114E+002, 2.2917515E+002, 2.2426050E+002, 1.9750713E+002, 9.6866685E-001, 6.0468410E-001, 4.2085134E+000, 3.5124694E+000, 2.9786563E+000, 2.3520599E+000, 3.7450282E+000, 3.6190779E+000, 3.6819442E+000, 3.7796749E+000, 6.2640028E+002, 6.9196265E+002, 7.5715149E+002, 7.6818957E+002, 7.6368105E+002, 5.0071678E+002, 5.5098452E+002, 6.0495173E+002, 6.2371569E+002, 6.2717071E+002
 2.2000609E+002, 2.6790558E+002, 5.3295111E+001, 5.1947968E+001, 5.1808841E+001, 6.6231310E+001, 3.8949282E+002, 1.7579667E+002, 1.7457247E+002, 1.7020643E+002, 1.5666302E+002, 1.3657536E+002, 3.8093935E+002, 2.4108357E+002, 2.3500782E+002, 2.3305926E+002, 2.2745412E+002, 1.9832487E+002, 1.0551546E+000, 7.2976629E-001, 4.8160973E+000, 3.9316063E+000, 3.2920959E+000, 2.7570123E+000, 4.4392685E+000, 4.2293394E+000, 4.1158546E+000, 4.0183608E+000, 6.2947408E+002, 6.8169327E+002, 7.6404051E+002, 7.8117228E+002, 7.7354630E+002, 5.0468674E+002, 5.5522272E+002, 6.0734602E+002, 6.2835313E+002, 6.3208962E+002
 2.3000660E+002, 2.8148507E+002, 5.5343029E+001, 5.5140395E+001, 5.5182121E+001, 6.7894532E+001, 3.9259848E+002, 1.8560862E+002, 1.7609350E+002, 1.6949075E+002, 1.5627267E+002, 1.3663637E+002, 3.8363664E+002, 2.5564172E+002, 2.5056553E+002, 2.4492984E+002, 2.3638090E+002, 1.9630220E+002, 9.6697311E-001, 6.2112700E-001, 4.2490101E+000, 3.4086835E+000, 2.9412624E+000, 2.4277313E+000, 4.3178404E+000, 4.3816436E+000, 4.2971072E+000, 4.1375770E+000, 6.4230750E+002, 6.9252719E+002, 7.6500035E+002, 7.7896894E+002, 7.7180769E+002, 5.1365187E+002, 5.6727571E+002, 6.1615744E+002, 6.3766403E+002, 6.4188576E+002
 2.4000499E+002, 2.7172134E+002, 5.4542891E+001, 5.4011484E+001, 5.3880469E+001, 6.7983389E+001, 3.8751875E+002, 1.8309228E+002, 1.7592802E+002, 1.6890926E+002, 1.5620883E+002, 1.3440577E+002, 3.8680380E+002, 2.6037141E+002, 2.5732525E+002, 2.5153742E+002, 2.3983253E+002, 1.9744356E+002, 9.3123608E-001, 5.9827328E-001, 4.7221411E+000, 3.9316935E+000, 3.4068309E+000, 2.6785686E+000, 4.7865849E+000, 4.7565760E+000, 4.6922906E+000, 4.6173321E+000, 6.5663073E+002, 7.3666171E+002, 8.2983736E+002, 8.2978989E+002, 8.1238823E+002, 5.2680616E+002, 5.7254193E+002, 6.2053539E+002, 6.4329752E+002, 6.4793705E+002
 2.5000441E+002, 2.7012215E+002, 5.4728127E+001, 5.4949932E+001, 5.5904028E+001, 7.1479709E+001, 3.9086248E+002, 1.8695478E+002, 1.8299916E+002, 1.7517180E+002, 1.6092320E+002, 1.3298643E+002, 3.8775763E+002, 2.5689014E+002, 2.5736592E+002, 2.5381246E+002, 2.4629825E+002, 2.1003769E+002, 9.7293609E-001, 6.9380586E-001, 4.4631609E+000, 3.6512223E+000, 3.1270939E+000, 2.6130041E+000, 3.9963893E+000, 4.0399297E+000, 4.0358774E+000, 4.0704831E+000, 6.4557511E+002, 7.0922037E+002, 8.0746009E+002, 8.1626047E+002, 8.0553588E+002, 5.1781911E+002, 5.7105240E+002, 6.2027608E+002, 6.3959200E+002, 6.4410630E+002
 2.6000538E+002, 2.7186175E+002, 5.4589389E+001, 5.5206952E+001, 5.7184890E+001, 7.0652920E+001, 3.9436928E+002, 1.7801568E+002, 1.7437278E+002, 1.6879130E+002, 1.6107830E+002, 1.3776361E+002, 3.7493808E+002, 2.4071628E+002, 2.4156672E+002, 2.4001384E+002, 2.3134633E+002, 2.0516333E+002, 1.0136659E+000, 6.4946824E-001, 4.6139181E+000, 3.6896264E+000, 3.1365573E+000, 2.5410573E+000, 3.9077906E+000, 3.8277402E+000, 3.8829537E+000, 3.6944231E+000, 6.5267906E+002, 7.4157119E+002, 8.1572099E+002, 8.1334368E+002, 8.0222872E+002, 5.1645937E+002, 5.7637254E+002, 6.2154553E+002, 6.3975629E+002, 6.4212983E+002
 2.7000409E+002, 2.8167441E+002, 5.5422600E+001, 5.5397029E+001, 5.6075493E+001, 6.7725360E+001, 3.8796067E+002, 1.8521872E+002, 1.7859619E+002, 1.6876608E+002, 1.5805024E+002, 1.3457557E+002, 3.7028448E+002, 2.4084448E+002, 2.4172116E+002, 2.4009018E+002, 2.3137488E+002, 2.0658234E+002, 9.8588510E-001, 6.2515390E-001, 4.7574121E+000, 3.9261820E+000, 3.2926595E+000, 2.5218396E+000, 4.3993773E+000, 4.2928787E+000, 4.2391918E+000, 4.1242082E+000, 6.3756332E+002, 7.0314094E+002, 7.8394101E+002, 7.8776016E+002, 7.7541109E+002, 5.0984378E+002, 5.7291296E+002, 6.1768303E+002, 6.3568929E+002, 6.3799970E+002
 2.8000248E+002, 2.7471121E+002, 5.5293311E+001, 5.4440787E+001, 5.4869606E+001, 6.6216821E+001, 3.7896319E+002, 1.9309626E+002, 1.8421069E+002, 1.7366246E+002, 1.6512508E+002, 1.3221413E+002, 3.7419690E+002, 2.4760069E+002, 2.4658837E+002, 2.4419557E+002, 2.3741860E+002, 2.1088351E+002, 9.5788092E-001, 6.3480660E-001, 5.1144307E+000, 4.2445822E+000, 3.5978565E+000, 2.9914067E+000, 4.5250486E+000, 4.5614479E+000, 4.5783519E+000, 4.5889406E+000, 6.6499088E+002, 7.5726639E+002, 8.2247663E+002, 8.1036425E+002, 7.9308573E+002, 5.2205189E+002, 5.8062879E+002, 6.2404181E+002, 6.4345018E+002, 6.4715719E+002
 2.9000092E+002, 2.6749328E+002, 5.5920940E+001, 5.4436560E+001, 5.6239703E+001, 6.6365138E+001, 3.7538007E+002, 2.0768452E+002, 1.9643164E+002, 1.8626780E+002, 1.7259937E+002, 1.3880332E+002, 3.7527846E+002, 2.5680777E+002, 2.5765527E+002, 2.5601759E+002, 2.5056414E+002, 2.1919456E+002, 1.0132923E+000, 6.6786814E-001, 5.7914542E+000, 4.6240658E+000, 3.9602590E+000, 3.1216848E+000, 4.6953750E+000, 4.7214985E+000, 4.6628470E+000, 4.5617816E+000, 6.6708281E+002, 7.3673787E+002, 7.9907266E+002, 8.0116156E+002, 7.9289843E+002, 5.2413065E+002, 5.7479050E+002, 6.2541308E+002, 6.4199542E+002, 6.4495078E+002
 3.0000325E+002, 3.1945367E+002, 5.6307601E+001, 5.4121421E+001, 5.6196479E+001, 6.7459864E+001, 3.8819030E+002, 2.2114898E+002, 2.0106862E+002, 1.9007883E+002, 1.7528383E+002, 1.4030185E+002, 3.7741716E+002, 2.6624515E+002, 2.6787603E+002, 2.6525103E+002, 2.5377749E+002, 2.2214717E+002, 9.8347846E-001, 6.2241744E-001, 5.4674762E+000, 4.3201590E+000, 3.5606009E+000, 2.7724390E+000, 5.1707501E+000, 5.1424870E+000, 5.1254405E+000, 4.9177169E+000, 6.7178151E+002, 7.5146943E+002, 7.9933992E+002, 7.9500831E+002, 7.8275219E+002, 5.1650475E+002, 5.8235176E+002, 6.2722914E+002, 6.4413359E+002, 6.4761580E+002
 3.1000176E+002, 3.2116019E+002, 5.5769332E+001, 5.3564082E+001, 5.4844628E+001, 6.4443929E+001, 3.9028774E+002, 2.2068940E+002, 1.9692668E+002, 1.8643807E+002, 1.6760643E+002, 1.3549428E+002, 3.7959274E+002, 2.6901813E+002, 2.7035923E+002, 2.6887055E+002, 2.5933023E+002, 2.2251037E+002, 8.9497139E-001, 5.7186748E-001, 4.5886720E+000, 3.7779814E+000, 3.3453451E+000, 2.7172650E+000, 4.3213895E+000, 4.3107152E+000, 4.3381233E+000, 4.2651412E+000, 6.2081045E+002, 6.8852004E+002, 7.5920741E+002, 7.6253583E+002, 7.5569887E+002, 5.2176515E+002, 5.8313842E+002, 6.2790985E+002, 6.4711787E+002, 6.4951094E+002
 3.2000380E+002, 2.6250164E+002, 5.4378699E+001, 5.2289570E+001, 5.3309363E+001, 6.3192190E+001, 3.6815106E+002, 1.9995069E+002, 1.8666619E+002, 1.8106687E+002, 1.6239403E+002, 1.3099339E+002, 3.6116585E+002, 2.4484394E+002, 2.4626568E+002, 2.4314152E+002, 2.3630076E+002, 2.0444077E+002, 5.9529971E-001, 3.9804688E-001, 2.8434854E+000, 2.4782969E+000, 2.2642193E+000, 1.9495919E+000, 2.9243916E+000, 2.9594149E+000, 2.9695224E+000, 3.1598081E+000, 6.0067007E+002, 6.4038071E+002, 6.7558034E+002, 6.8431483E+002, 6.8597926E+002, 4.6663466E+002, 5.2701553E+002, 5.8469739E+002, 6.0048243E+002, 6.0351012E+002
 3.3000356E+002, 2.0904609E+002, 5.2707884E+001, 5.2298130E+001, 5.3257939E+001, 6.3917304E+001, 3.1548488E+002, 1.7711415E+002, 1.7338124E+002, 1.7078186E+002, 1.5870426E+002, 1.2256810E+002, 3.2636799E+002, 2.1742651E+002, 2.1726306E+002, 2.1552174E+002, 2.1276922E+002, 1.8526485E+002, 3.3831477E-001, 2.7677972E-001, 1.7842868E+000, 1.6887338E+000, 1.6859248E+000, 1.6961751E+000, 2.1751060E+000, 2.2114861E+000, 2.3217693E+000, 2.4876820E+000, 4.8418209E+002, 5.0182259E+002, 5.1644503E+002, 5.2516887E+002, 5.3522985E+002, 3.8370683E+002, 4.2301982E+002, 5.0609146E+002, 5.2739066E+002, 5.3207175E+002
 3.4000327E+002, 1.6776566E+002, 5.0860166E+001, 5.0547884E+001, 5.1600139E+001, 6.2868704E+001, 2.5828744E+002, 1.5839737E+002, 1.5753714E+002, 1.5627169E+002, 1.4970263E+002, 1.1817422E+002, 2.9351426E+002, 1.9138848E+002, 1.9115996E+002, 1.9035647E+002, 1.8812118E+002, 1.6724846E+002, 1.6230471E-001, 1.2877662E-001, 9.7415291E-001, 9.5577820E-001, 9.6522469E-001, 1.0007795E+000, 1.4232688E+000, 1.4314894E+000, 1.5058266E+000, 1.6511767E+000, 3.5915853E+002, 3.5880491E+002, 3.5880105E+002, 3.6707162E+002, 3.8012663E+002, 2.7798119E+002, 2.9862474E+002, 3.7185795E+002, 4.1277299E+002, 4.3552283E+002
