s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 9.0007333E+001, 2.4232379E+002, 4.6999999E+001, 4.6258412E+001, 4.7238815E+001, 5.7274001E+001, 2.6871012E+002, 1.5803872E+002, 1.5385627E+002, 1.4884887E+002, 1.3367846E+002, 1.0410598E+002, 2.8054692E+002, 1.9424911E+002, 1.9718710E+002, 1.9808737E+002, 1.9983090E+002, 1.8167224E+002, 6.2721917E-001, 3.9888452E-001, 3.0281066E+000, 2.4203706E+000, 2.0163472E+000, 1.6272978E+000, 2.8359312E+000, 2.8920567E+000, 2.9401720E+000, 2.9921096E+000, 5.3880444E+002, 6.0115918E+002, 6.3828952E+002, 6.3597898E+002, 6.3405316E+002, 4.3380510E+002, 4.9583446E+002, 5.3275766E+002, 5.4832298E+002, 5.4774165E+002
 1.0000103E+002, 2.4739648E+002, 4.7565400E+001, 4.6557813E+001, 4.7457365E+001, 5.8047235E+001, 2.7111922E+002, 1.6550356E+002, 1.6110222E+002, 1.5614924E+002, 1.3991374E+002, 1.0778124E+002, 2.9531067E+002, 2.0357648E+002, 2.0600867E+002, 2.0587160E+002, 2.0658473E+002, 1.8468845E+002, 6.5178467E-001, 4.3374511E-001, 3.1918550E+000, 2.8001978E+000, 2.4909355E+000, 2.0371861E+000, 3.3615123E+000, 3.3119168E+000, 3.3246691E+000, 3.3792899E+000, 5.2648835E+002, 6.0389386E+002, 6.4115578E+002, 6.3622372E+002, 6.3625296E+002, 4.5302991E+002, 5.1283058E+002, 5.5017033E+002, 5.6598642E+002, 5.6621509E+002
 1.1000381E+002, 2.6189589E+002, 4.8053540E+001, 4.7568592E+001, 4.8341584E+001, 5.8698546E+001, 2.9154713E+002, 1.6339587E+002, 1.5940371E+002, 1.5271981E+002, 1.3836255E+002, 1.1077385E+002, 3.0232529E+002, 2.1175938E+002, 2.1454789E+002, 2.1601765E+002, 2.1313066E+002, 1.8427013E+002, 7.0930869E-001, 4.7558911E-001, 3.5824548E+000, 2.9213776E+000, 2.4291478E+000, 2.0618165E+000, 3.2091018E+000, 3.3210649E+000, 3.4428200E+000, 3.5179023E+000, 5.5072113E+002, 6.3536307E+002, 6.6635755E+002, 6.6030469E+002, 6.5424405E+002, 4.5350022E+002, 5.2022492E+002, 5.5983743E+002, 5.7484235E+002, 5.7743144E+002
 1.2000562E+002, 2.6565460E+002, 4.8659954E+001, 4.8814649E+001, 4.9021953E+001, 6.1103477E+001, 3.0147871E+002, 1.6857054E+002, 1.6047505E+002, 1.5019649E+002, 1.3931709E+002, 1.1487929E+002, 3.0615948E+002, 2.1260610E+002, 2.1279138E+002, 2.1200667E+002, 2.0783884E+002, 1.8162258E+002, 7.0689955E-001, 4.5933641E-001, 3.2757210E+000, 2.6267608E+000, 2.1426285E+000, 1.7711562E+000, 3.0537496E+000, 2.9270513E+000, 2.9391297E+000, 2.9571047E+000, 5.6661727E+002, 6.4031469E+002, 6.8794721E+002, 6.8646160E+002, 6.7685448E+002, 4.6201532E+002, 5.2024522E+002, 5.6039294E+002, 5.7802788E+002, 5.8051511E+002
 1.3000114E+002, 2.5171778E+002, 4.8973916E+001, 4.9174754E+001, 4.9415245E+001, 6.2572199E+001, 3.1335785E+002, 1.6934117E+002, 1.6050693E+002, 1.5026625E+002, 1.3750051E+002, 1.1741508E+002, 3.1031359E+002, 2.0707785E+002, 2.0555108E+002, 2.0551676E+002, 2.0255609E+002, 1.7867796E+002, 7.3120497E-001, 4.9806484E-001, 3.7589845E+000, 3.2770354E+000, 2.8698693E+000, 2.2410812E+000, 3.1467681E+000, 3.0849647E+000, 3.1968601E+000, 3.2519063E+000, 5.6781936E+002, 6.6221923E+002, 7.0790432E+002, 6.9745088E+002, 6.8813362E+002, 4.6465590E+002, 5.2077503E+002, 5.6599585E+002, 5.8082860E+002, 5.8344557E+002
 1.4000012E+002, 2.5561359E+002, 4.9186651E+001, 4.9246147E+001, 4.9710725E+001, 6.0375636E+001, 3.0131721E+002, 1.7563614E+002, 1.7299047E+002, 1.6408972E+002, 1.4713749E+002, 1.1959176E+002, 3.1229103E+002, 2.1274268E+002, 2.1029080E+002, 2.1015098E+002, 2.0832965E+002, 1.8945071E+002, 6.7550168E-001, 4.3536323E-001, 3.5865935E+000, 2.8906799E+000, 2.4995874E+000, 2.0815074E+000, 3.6486101E+000, 3.5234388E+000, 3.5177819E+000, 3.5157126E+000, 5.9384943E+002, 6.5184169E+002, 6.8577151E+002, 6.9059595E+002, 6.9075646E+002, 4.7071901E+002, 5.3109836E+002, 5.7681290E+002, 5.9522044E+002, 5.9742153E+002
 1.5000566E+002, 2.5532294E+002, 4.9349881E+001, 4.9824695E+001, 5.0102265E+001, 5.8636000E+001, 3.0458053E+002, 1.7324455E+002, 1.7297531E+002, 1.6615376E+002, 1.4689301E+002, 1.1525092E+002, 3.2184395E+002, 2.2256259E+002, 2.2051932E+002, 2.1864208E+002, 2.1378356E+002, 1.8913884E+002, 7.2999254E-001, 4.8872932E-001, 3.4343860E+000, 2.9571669E+000, 2.7530988E+000, 2.2723805E+000, 3.4367738E+000, 3.4030856E+000, 3.4340937E+000, 3.5120599E+000, 6.0516370E+002, 6.7124792E+002, 7.1217018E+002, 7.0739338E+002, 7.0192272E+002, 4.7203376E+002, 5.3955965E+002, 5.8474500E+002, 6.0443421E+002, 6.0759007E+002
 1.6000562E+002, 2.6738311E+002, 5.0626042E+001, 5.1164001E+001, 5.1346627E+001, 5.7892980E+001, 3.0221613E+002, 1.6940163E+002, 1.6777218E+002, 1.6283229E+002, 1.5075219E+002, 1.1615236E+002, 3.2166644E+002, 2.2152876E+002, 2.2089092E+002, 2.1960906E+002, 2.1582208E+002, 1.9172956E+002, 8.0042372E-001, 5.2820896E-001, 3.9144996E+000, 3.1242355E+000, 2.6122371E+000, 2.1753772E+000, 3.5048599E+000, 3.4926660E+000, 3.4994254E+000, 3.6335440E+000, 6.0598000E+002, 6.8981659E+002, 7.3810976E+002, 7.2727675E+002, 7.1367308E+002, 4.8533710E+002, 5.5445027E+002, 5.9388368E+002, 6.1280042E+002, 6.1442514E+002
 1.7000463E+002, 2.7118170E+002, 5.1202970E+001, 5.1173420E+001, 5.1093081E+001, 6.0092041E+001, 3.0439796E+002, 1.6858830E+002, 1.6334688E+002, 1.5701662E+002, 1.4695354E+002, 1.2147235E+002, 3.2696169E+002, 2.1910208E+002, 2.1771968E+002, 2.1662115E+002, 2.1516167E+002, 1.8830506E+002, 8.1030968E-001, 5.3380449E-001, 3.9887417E+000, 3.2464251E+000, 2.6822142E+000, 2.1611290E+000, 3.2715791E+000, 3.2178665E+000, 3.2960979E+000, 3.3736572E+000, 6.2054689E+002, 7.0015626E+002, 7.4466271E+002, 7.3601917E+002, 7.2207221E+002, 4.9372303E+002, 5.5397392E+002, 5.9478880E+002, 6.1292798E+002, 6.1411046E+002
 1.8000439E+002, 2.8243355E+002, 5.1799453E+001, 5.1675825E+001, 5.1271719E+001, 6.3815408E+001, 2.9889642E+002, 1.7801810E+002, 1.6910592E+002, 1.5967292E+002, 1.4478790E+002, 1.2340567E+002, 3.2763534E+002, 2.2140395E+002, 2.2148401E+002, 2.2029958E+002, 2.1735779E+002, 1.8960539E+002, 7.7739483E-001, 5.1257240E-001, 3.7849211E+000, 3.1942291E+000, 2.7628893E+000, 2.1758738E+000, 3.4629529E+000, 3.4614310E+000, 3.3929114E+000, 3.4006697E+000, 6.3473603E+002, 7.1248238E+002, 7.5579597E+002, 7.5375123E+002, 7.4194822E+002, 5.0490988E+002, 5.5233541E+002, 5.9671389E+002, 6.1511960E+002, 6.1749221E+002
 1.9000128E+002, 2.7710718E+002, 5.1355450E+001, 5.1058095E+001, 5.1115330E+001, 6.4417421E+001, 3.0921305E+002, 1.7811432E+002, 1.6982691E+002, 1.6073078E+002, 1.4675115E+002, 1.2335877E+002, 3.1997993E+002, 2.2125945E+002, 2.2147628E+002, 2.1958443E+002, 2.1680079E+002, 1.9116461E+002, 7.7287203E-001, 4.9648147E-001, 4.2743578E+000, 3.4909007E+000, 2.8848466E+000, 2.2675697E+000, 3.4818982E+000, 3.5460325E+000, 3.6854226E+000, 3.8503435E+000, 6.1739854E+002, 6.7372940E+002, 7.2741373E+002, 7.3617844E+002, 7.3307826E+002, 4.9480071E+002, 5.4995347E+002, 6.0028300E+002, 6.1846202E+002, 6.1975322E+002
 2.0000142E+002, 2.7503995E+002, 5.1067662E+001, 5.0400159E+001, 5.0443467E+001, 6.3814391E+001, 3.2302686E+002, 1.8904699E+002, 1.7988015E+002, 1.6853932E+002, 1.4874197E+002, 1.1976040E+002, 3.2146092E+002, 2.2384811E+002, 2.2391168E+002, 2.2232247E+002, 2.1922855E+002, 1.9377541E+002, 8.2241359E-001, 5.3102984E-001, 3.9383034E+000, 3.2766687E+000, 2.7901296E+000, 2.1642150E+000, 3.7427135E+000, 3.7059750E+000, 3.6030508E+000, 3.4721397E+000, 6.4784970E+002, 7.0688942E+002, 7.3275279E+002, 7.3151107E+002, 7.2589149E+002, 4.9877727E+002, 5.5918346E+002, 6.0435214E+002, 6.2171186E+002, 6.2487583E+002
 2.1000338E+002, 2.7755829E+002, 5.1270586E+001, 5.0131940E+001, 5.0221506E+001, 6.3995215E+001, 3.2946975E+002, 1.9095652E+002, 1.7580746E+002, 1.6443197E+002, 1.4819593E+002, 1.2070932E+002, 3.2997697E+002, 2.3267346E+002, 2.3057334E+002, 2.2657365E+002, 2.1626252E+002, 1.8931349E+002, 8.1767304E-001, 5.4112046E-001, 4.2162543E+000, 3.2391591E+000, 2.6966759E+000, 2.3098845E+000, 3.8069130E+000, 3.7638240E+000, 3.7696277E+000, 3.5167563E+000, 6.4298732E+002, 7.2056997E+002, 7.5459102E+002, 7.3566401E+002, 7.2737459E+002, 5.0566870E+002, 5.6555283E+002, 6.0620810E+002, 6.2161191E+002, 6.2370970E+002
 2.2000558E+002, 2.5865498E+002, 5.1233566E+001, 5.0731915E+001, 5.0708628E+001, 6.7297998E+001, 3.2178587E+002, 1.9141524E+002, 1.7639524E+002, 1.6522224E+002, 1.5370801E+002, 1.2540738E+002, 3.3411698E+002, 2.3260512E+002, 2.3037607E+002, 2.2805906E+002, 2.1659697E+002, 1.8740857E+002, 8.1028477E-001, 5.2966024E-001, 4.1988299E+000, 3.3827672E+000, 2.8569619E+000, 2.4016452E+000, 3.9151684E+000, 3.9173118E+000, 3.9730002E+000, 4.0175634E+000, 6.5292300E+002, 7.2119628E+002, 7.7303873E+002, 7.7436245E+002, 7.6031786E+002, 5.0482494E+002, 5.5196629E+002, 6.0306489E+002, 6.2286987E+002, 6.2534820E+002
 2.3000521E+002, 2.5125697E+002, 5.1131541E+001, 5.0601261E+001, 5.0512980E+001, 6.7276048E+001, 3.1962833E+002, 1.8767546E+002, 1.7834669E+002, 1.7092571E+002, 1.6017846E+002, 1.2967424E+002, 3.3701366E+002, 2.3295727E+002, 2.3082750E+002, 2.2999738E+002, 2.2128640E+002, 1.9802086E+002, 8.2142731E-001, 5.2386125E-001, 3.8528874E+000, 3.3695710E+000, 3.1152185E+000, 2.6444233E+000, 3.5960462E+000, 3.4628223E+000, 3.3884832E+000, 3.3831544E+000, 6.4692185E+002, 7.0688310E+002, 7.6915897E+002, 7.7476088E+002, 7.6661473E+002, 4.9811637E+002, 5.6696424E+002, 6.1210340E+002, 6.2981770E+002, 6.3160819E+002
 2.4000386E+002, 2.5718597E+002, 5.1312635E+001, 5.0310862E+001, 5.0909324E+001, 6.6793766E+001, 3.2355356E+002, 1.7516673E+002, 1.7052940E+002, 1.6614779E+002, 1.5557323E+002, 1.3048419E+002, 3.3281970E+002, 2.2278472E+002, 2.2039838E+002, 2.1889954E+002, 2.1164301E+002, 1.9449464E+002, 8.1561128E-001, 5.4655320E-001, 3.7072432E+000, 2.8540790E+000, 2.3997889E+000, 2.0266812E+000, 3.5113884E+000, 3.5606565E+000, 3.6005567E+000, 3.5823305E+000, 6.4124741E+002, 7.0009339E+002, 7.5317100E+002, 7.5951968E+002, 7.5341581E+002, 5.0431023E+002, 5.7200787E+002, 6.1458558E+002, 6.3124998E+002, 6.3364820E+002
 2.5000708E+002, 2.6303618E+002, 5.1681575E+001, 5.0070747E+001, 5.0821881E+001, 6.5173375E+001, 3.1865698E+002, 1.7244848E+002, 1.6391237E+002, 1.5964680E+002, 1.4805292E+002, 1.2436543E+002, 3.3095191E+002, 2.2122789E+002, 2.2018301E+002, 2.1835632E+002, 2.0929546E+002, 1.9023301E+002, 8.2876080E-001, 5.3229364E-001, 4.1471273E+000, 3.3515892E+000, 2.9259364E+000, 2.3204109E+000, 3.5655139E+000, 3.5088083E+000, 3.4373107E+000, 3.3849326E+000, 6.5137114E+002, 6.9300045E+002, 7.4651532E+002, 7.5842245E+002, 7.5826746E+002, 5.0159631E+002, 5.7121592E+002, 6.1879978E+002, 6.3743315E+002, 6.4113346E+002
 2.6000527E+002, 2.6629196E+002, 5.1952777E+001, 5.0069775E+001, 5.0835599E+001, 6.4209191E+001, 3.1417409E+002, 1.8703605E+002, 1.7788403E+002, 1.7246368E+002, 1.5802667E+002, 1.2615035E+002, 3.3239636E+002, 2.2278793E+002, 2.1906358E+002, 2.1709274E+002, 2.0864901E+002, 1.9431113E+002, 8.7372434E-001, 5.7333813E-001, 4.3830342E+000, 3.5696626E+000, 3.0408549E+000, 2.5430754E+000, 3.8996530E+000, 3.7065163E+000, 3.7286613E+000, 3.5845138E+000, 6.5825767E+002, 7.3287492E+002, 7.7954379E+002, 7.7830372E+002, 7.6899484E+002, 4.9960449E+002, 5.7335018E+002, 6.1756276E+002, 6.3527157E+002, 6.3822661E+002
 2.7000003E+002, 2.7793308E+002, 5.2091333E+001, 5.0353690E+001, 5.0726656E+001, 6.4489806E+001, 3.2078131E+002, 1.9095679E+002, 1.8069561E+002, 1.7002863E+002, 1.5645838E+002, 1.2575737E+002, 3.3595009E+002, 2.2725640E+002, 2.2456849E+002, 2.2310757E+002, 2.1642282E+002, 1.9501443E+002, 8.4717695E-001, 5.3997578E-001, 4.5446193E+000, 3.7004539E+000, 2.9612503E+000, 2.3578140E+000, 4.0339967E+000, 4.0595465E+000, 4.0802518E+000, 4.1985598E+000, 6.6171227E+002, 7.2574571E+002, 7.8413208E+002, 7.8393338E+002, 7.7336195E+002, 5.0865324E+002, 5.8072322E+002, 6.1986263E+002, 6.3655101E+002, 6.3939888E+002
 2.8000369E+002, 2.9750647E+002, 5.2292787E+001, 5.0764283E+001, 5.0604133E+001, 6.3225733E+001, 3.0767389E+002, 1.9458471E+002, 1.8189149E+002, 1.6630212E+002, 1.5183283E+002, 1.2103500E+002, 3.3520391E+002, 2.3369239E+002, 2.3435394E+002, 2.3276184E+002, 2.2883063E+002, 2.0298896E+002, 8.6595950E-001, 5.5286277E-001, 4.3545071E+000, 3.3864224E+000, 2.7602892E+000, 2.1481474E+000, 3.9228697E+000, 4.0612353E+000, 4.1618584E+000, 4.1146152E+000, 6.6690742E+002, 7.1269586E+002, 7.7119157E+002, 7.8171611E+002, 7.7500812E+002, 5.1921106E+002, 5.7941027E+002, 6.2272328E+002, 6.4114592E+002, 6.4331117E+002
 2.9000261E+002, 2.7639352E+002, 5.2466806E+001, 5.1083603E+001, 5.1098705E+001, 6.5693320E+001, 3.0078359E+002, 1.8951535E+002, 1.7720055E+002, 1.6423356E+002, 1.4981370E+002, 1.2507257E+002, 3.3529253E+002, 2.3171519E+002, 2.3252020E+002, 2.3161784E+002, 2.2706807E+002, 1.9649207E+002, 8.6771408E-001, 5.8499031E-001, 4.1728120E+000, 3.3810079E+000, 2.8711164E+000, 2.3401736E+000, 3.7208165E+000, 3.7508241E+000, 3.7699733E+000, 3.8575538E+000, 6.7711672E+002, 7.0875900E+002, 7.5866992E+002, 7.7555868E+002, 7.7648300E+002, 5.1861403E+002, 5.6776149E+002, 6.2809095E+002, 6.4719232E+002, 6.4845722E+002
 3.0000169E+002, 2.7196773E+002, 5.2487786E+001, 5.0893121E+001, 5.1178341E+001, 6.5795025E+001, 3.0185536E+002, 1.8194106E+002, 1.7111665E+002, 1.5990484E+002, 1.4800341E+002, 1.2728802E+002, 3.3609167E+002, 2.2287601E+002, 2.2364027E+002, 2.2480049E+002, 2.2310970E+002, 1.9832842E+002, 8.5926052E-001, 5.4181517E-001, 4.1357447E+000, 3.3203187E+000, 2.8468694E+000, 2.3970499E+000, 3.5756910E+000, 3.5824991E+000, 3.6517223E+000, 3.6544412E+000, 7.1138096E+002, 7.6135000E+002, 7.9665245E+002, 7.9452791E+002, 7.8616885E+002, 5.1682620E+002, 5.7047204E+002, 6.2235492E+002, 6.4203635E+002, 6.4513399E+002
 3.1000227E+002, 2.6259596E+002, 5.3161302E+001, 5.0645993E+001, 5.0545974E+001, 6.5913587E+001, 3.0944146E+002, 1.8405021E+002, 1.7365493E+002, 1.6308417E+002, 1.5392986E+002, 1.3252534E+002, 3.3268691E+002, 2.2456693E+002, 2.2542076E+002, 2.2596464E+002, 2.2405490E+002, 1.9818076E+002, 8.0376427E-001, 5.2038378E-001, 4.0789905E+000, 3.3113120E+000, 2.7819951E+000, 2.3650460E+000, 3.5011644E+000, 3.6310896E+000, 3.7015821E+000, 3.7528503E+000, 6.9474881E+002, 7.5762042E+002, 7.9522711E+002, 7.9112423E+002, 7.8176221E+002, 5.0873224E+002, 5.8059592E+002, 6.2713496E+002, 6.4526803E+002, 6.4743762E+002
 3.2000182E+002, 2.5045808E+002, 5.4067625E+001, 5.1497479E+001, 5.1885020E+001, 6.9141744E+001, 2.9323518E+002, 1.8388031E+002, 1.7147468E+002, 1.6307451E+002, 1.5098663E+002, 1.3259546E+002, 3.2340424E+002, 2.2193046E+002, 2.2371957E+002, 2.2320154E+002, 2.1959054E+002, 1.8997767E+002, 5.8285296E-001, 4.1573876E-001, 3.0911349E+000, 2.6264304E+000, 2.3392962E+000, 2.0389272E+000, 2.8670962E+000, 2.8548110E+000, 2.8295605E+000, 2.9034287E+000, 6.1409274E+002, 6.4638894E+002, 6.7626030E+002, 6.8942396E+002, 6.9663140E+002, 4.5378399E+002, 5.0651729E+002, 5.8632004E+002, 6.0289782E+002, 6.0651275E+002
 3.3001053E+002, 2.1710224E+002, 5.2163498E+001, 5.0429050E+001, 5.1014254E+001, 6.5802677E+001, 2.5844773E+002, 1.7760729E+002, 1.6829699E+002, 1.6144057E+002, 1.5016806E+002, 1.2525600E+002, 3.0386487E+002, 2.0537230E+002, 2.0279486E+002, 1.9948252E+002, 1.9607465E+002, 1.7727824E+002, 2.9104036E-001, 2.0838881E-001, 1.8105267E+000, 1.7476162E+000, 1.7425337E+000, 1.6605659E+000, 2.1622298E+000, 2.1617314E+000, 2.1473420E+000, 2.1594544E+000, 4.7884519E+002, 5.1748338E+002, 5.3194937E+002, 5.4234144E+002, 5.5465463E+002, 3.7365710E+002, 3.9412456E+002, 5.0733410E+002, 5.2801470E+002, 5.3537985E+002
 3.4000435E+002, 1.7653974E+002, 5.0015836E+001, 4.8782091E+001, 4.9336041E+001, 6.2430312E+001, 2.0647096E+002, 1.5778143E+002, 1.5503418E+002, 1.5223590E+002, 1.4467213E+002, 1.1549901E+002, 2.7459900E+002, 1.8682072E+002, 1.8268343E+002, 1.7879414E+002, 1.7489487E+002, 1.5942128E+002, 1.5400626E-001, 1.1898670E-001, 8.7069504E-001, 8.7898630E-001, 9.3836355E-001, 1.0272897E+000, 1.4815801E+000, 1.4969421E+000, 1.5254735E+000, 1.5790620E+000, 3.6007083E+002, 3.6894684E+002, 3.7147862E+002, 3.8340498E+002, 4.0003529E+002, 2.7754734E+002, 2.9097474E+002, 3.8049169E+002, 4.2914170E+002, 4.5664154E+002
