s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 9.0005029E+001, 3.9673837E+002, 5.4908642E+001, 5.1771697E+001, 5.0551172E+001, 5.6430261E+001, 4.8280018E+002, 2.0944070E+002, 1.8916598E+002, 1.7556492E+002, 1.5561579E+002, 1.1586254E+002, 3.8131949E+002, 2.5099962E+002, 2.5153377E+002, 2.5226293E+002, 2.4452709E+002, 2.0210488E+002, 7.6522367E-001, 4.9989654E-001, 5.1069497E+000, 4.2216311E+000, 3.4727362E+000, 2.7262241E+000, 4.1277120E+000, 4.1821542E+000, 4.3736621E+000, 4.4931345E+000, 4.8349840E+002, 5.5598458E+002, 6.0371424E+002, 6.0437148E+002, 6.0300514E+002, 3.8016820E+002, 4.7356450E+002, 5.1174433E+002, 5.2536567E+002, 5.2608268E+002
 1.0000360E+002, 4.0632926E+002, 5.5513760E+001, 5.1738562E+001, 5.0722300E+001, 5.7123492E+001, 4.8774994E+002, 2.0538289E+002, 1.8855581E+002, 1.7421998E+002, 1.5531270E+002, 1.1814628E+002, 3.8762037E+002, 2.5434861E+002, 2.5182517E+002, 2.5093824E+002, 2.4232005E+002, 2.0262608E+002, 7.9982467E-001, 4.8794167E-001, 4.3852061E+000, 3.5581123E+000, 2.9770455E+000, 2.2876286E+000, 4.0975185E+000, 4.1478506E+000, 4.0792479E+000, 3.9044993E+000, 5.0182186E+002, 5.7140810E+002, 6.1056914E+002, 6.1836998E+002, 6.1947441E+002, 3.8264387E+002, 4.7911956E+002, 5.2278974E+002, 5.3595664E+002, 5.3734786E+002
 1.1000394E+002, 4.2052800E+002, 5.6974349E+001, 5.1714090E+001, 5.0424024E+001, 5.9167663E+001, 4.8842545E+002, 2.1278641E+002, 1.9273782E+002, 1.7630856E+002, 1.5600691E+002, 1.2326937E+002, 3.9338739E+002, 2.6914554E+002, 2.6357462E+002, 2.6043561E+002, 2.4980572E+002, 2.0841657E+002, 8.4421727E-001, 5.0241617E-001, 5.2879348E+000, 4.1476537E+000, 3.3248556E+000, 2.4805398E+000, 4.8812324E+000, 4.6796036E+000, 4.6590378E+000, 4.6322179E+000, 4.8862541E+002, 5.7687990E+002, 6.3245430E+002, 6.2908439E+002, 6.2518369E+002, 3.8516927E+002, 4.9414696E+002, 5.3280402E+002, 5.4603211E+002, 5.4589093E+002
 1.2000482E+002, 4.1862749E+002, 5.7475888E+001, 5.2240784E+001, 5.0653710E+001, 5.8390405E+001, 4.9895073E+002, 2.1319096E+002, 1.8859907E+002, 1.7291952E+002, 1.5002873E+002, 1.2608493E+002, 4.0459030E+002, 2.8364896E+002, 2.7381873E+002, 2.6794067E+002, 2.5642700E+002, 2.1321242E+002, 7.8231032E-001, 5.7044495E-001, 4.5559196E+000, 3.7446509E+000, 3.1821130E+000, 2.4542054E+000, 4.8292870E+000, 4.8110990E+000, 4.7871011E+000, 4.7722131E+000, 4.8564873E+002, 5.5736327E+002, 6.3933023E+002, 6.5359317E+002, 6.4122597E+002, 3.8541331E+002, 4.9387831E+002, 5.3867090E+002, 5.5199601E+002, 5.5357145E+002
 1.3000380E+002, 4.2068840E+002, 5.6547675E+001, 5.3268963E+001, 5.3390924E+001, 5.8016363E+001, 5.0185114E+002, 2.1440732E+002, 1.9511013E+002, 1.8453774E+002, 1.6323931E+002, 1.2989410E+002, 4.0858402E+002, 2.8314952E+002, 2.7579807E+002, 2.7035114E+002, 2.5614984E+002, 2.1043595E+002, 8.6336216E-001, 5.3340275E-001, 4.8742898E+000, 3.9924966E+000, 3.4649230E+000, 2.8322200E+000, 4.3131820E+000, 4.3073794E+000, 4.3624353E+000, 4.2262485E+000, 4.9691236E+002, 5.8400394E+002, 6.5773024E+002, 6.6104320E+002, 6.5222999E+002, 3.7715311E+002, 4.7783606E+002, 5.3439352E+002, 5.4959023E+002, 5.5253085E+002
 1.4000184E+002, 4.0268477E+002, 5.5521475E+001, 5.2407504E+001, 5.2248744E+001, 5.8880835E+001, 5.0271541E+002, 2.0010622E+002, 1.8560988E+002, 1.7606007E+002, 1.5521210E+002, 1.2566248E+002, 4.0813126E+002, 2.7269959E+002, 2.6358902E+002, 2.5398362E+002, 2.3874948E+002, 1.9964134E+002, 8.1445476E-001, 5.3559449E-001, 4.6732144E+000, 3.8815278E+000, 3.2150195E+000, 2.3775442E+000, 4.4331205E+000, 4.3714682E+000, 4.2405102E+000, 4.0658529E+000, 5.3394575E+002, 6.4008687E+002, 6.8297008E+002, 6.6368673E+002, 6.5399277E+002, 3.9794282E+002, 5.0114709E+002, 5.4499269E+002, 5.6150100E+002, 5.6312629E+002
 1.5000255E+002, 4.1734923E+002, 5.5405644E+001, 5.3008074E+001, 5.2442800E+001, 6.1659100E+001, 5.0318289E+002, 2.1483842E+002, 1.9587809E+002, 1.8018174E+002, 1.5992602E+002, 1.2209140E+002, 4.0056876E+002, 2.6774509E+002, 2.6514303E+002, 2.5946335E+002, 2.5054440E+002, 2.0769634E+002, 8.6279606E-001, 5.5010025E-001, 5.6159970E+000, 4.4066100E+000, 3.5236852E+000, 2.7363748E+000, 3.7504006E+000, 3.8414401E+000, 4.0103743E+000, 4.1764081E+000, 5.2156915E+002, 6.1259689E+002, 6.5219395E+002, 6.5351278E+002, 6.5320795E+002, 4.1582436E+002, 5.1213071E+002, 5.5180593E+002, 5.6941575E+002, 5.7269412E+002
 1.6000454E+002, 4.2966116E+002, 5.6234006E+001, 5.4070694E+001, 5.3428857E+001, 6.2386053E+001, 5.0002987E+002, 2.1595810E+002, 1.9127122E+002, 1.7532438E+002, 1.5606658E+002, 1.2339855E+002, 3.9140198E+002, 2.4213731E+002, 2.4133916E+002, 2.3921546E+002, 2.3311940E+002, 2.0279128E+002, 9.3672437E-001, 6.4214379E-001, 4.9109386E+000, 3.9444272E+000, 3.2960766E+000, 2.5027394E+000, 4.3047617E+000, 4.1622071E+000, 4.2014996E+000, 4.1466825E+000, 5.4307257E+002, 6.3208463E+002, 6.8276349E+002, 6.7378027E+002, 6.6435859E+002, 3.9454470E+002, 5.0496184E+002, 5.5923349E+002, 5.7769346E+002, 5.8169239E+002
 1.7000075E+002, 4.1964913E+002, 5.7371528E+001, 5.6007070E+001, 5.5735135E+001, 6.3181455E+001, 5.0031777E+002, 2.1880104E+002, 1.9640017E+002, 1.8019444E+002, 1.6214059E+002, 1.2945020E+002, 4.0143094E+002, 2.5937794E+002, 2.5698956E+002, 2.5377421E+002, 2.4537933E+002, 2.1229917E+002, 9.4094234E-001, 6.1575868E-001, 5.3315057E+000, 4.2446478E+000, 3.5089197E+000, 2.7068573E+000, 4.1877505E+000, 4.1703476E+000, 4.1576790E+000, 4.1201977E+000, 5.3718066E+002, 6.2783290E+002, 6.8403951E+002, 6.7730482E+002, 6.6902773E+002, 4.1565206E+002, 5.2129675E+002, 5.6957987E+002, 5.8799281E+002, 5.8976131E+002
 1.8000131E+002, 4.2235446E+002, 5.8292865E+001, 5.5499938E+001, 5.4878968E+001, 6.3779459E+001, 5.1245100E+002, 2.1657067E+002, 1.9601275E+002, 1.8202352E+002, 1.6190172E+002, 1.2994664E+002, 3.9729086E+002, 2.4617013E+002, 2.4173766E+002, 2.3916959E+002, 2.3123938E+002, 1.9852695E+002, 9.5646484E-001, 5.8615766E-001, 4.9917793E+000, 4.1185137E+000, 3.4423926E+000, 2.5824390E+000, 4.3263273E+000, 3.9924489E+000, 3.8801649E+000, 3.8164683E+000, 5.2565956E+002, 5.8677420E+002, 6.6826735E+002, 6.6639449E+002, 6.6187456E+002, 4.2267085E+002, 5.2455086E+002, 5.7077847E+002, 5.8852341E+002, 5.9034449E+002
 1.9000659E+002, 4.1267657E+002, 5.8373073E+001, 5.4601882E+001, 5.3565185E+001, 6.2013589E+001, 5.1245783E+002, 2.1542173E+002, 1.9357785E+002, 1.7571289E+002, 1.5799816E+002, 1.2216156E+002, 4.0140535E+002, 2.5566037E+002, 2.4846667E+002, 2.4526496E+002, 2.3897711E+002, 1.9969824E+002, 8.9919689E-001, 5.7304165E-001, 5.4237086E+000, 4.2741667E+000, 3.4132537E+000, 2.7405166E+000, 4.4787416E+000, 4.4253551E+000, 4.4990880E+000, 4.4992589E+000, 5.4873781E+002, 6.4254770E+002, 6.7918051E+002, 6.6499535E+002, 6.6207061E+002, 4.1919672E+002, 5.1575353E+002, 5.6774053E+002, 5.8735918E+002, 5.9152024E+002
 2.0000656E+002, 4.2594468E+002, 5.7947459E+001, 5.4007049E+001, 5.2806828E+001, 6.0784319E+001, 5.1955185E+002, 2.2356318E+002, 2.0422591E+002, 1.8846699E+002, 1.6782817E+002, 1.2318851E+002, 4.1049044E+002, 2.7183330E+002, 2.6499332E+002, 2.6123191E+002, 2.5267175E+002, 2.1051409E+002, 9.1542723E-001, 5.6089678E-001, 5.8235472E+000, 4.7324398E+000, 3.9489518E+000, 2.9878122E+000, 4.9293396E+000, 4.8433187E+000, 4.7816518E+000, 4.7402671E+000, 5.4957252E+002, 6.2947836E+002, 6.8026588E+002, 6.6723566E+002, 6.6621790E+002, 4.2302196E+002, 5.2907906E+002, 5.7381807E+002, 5.8885756E+002, 5.9172174E+002
 2.1000620E+002, 4.4815609E+002, 5.9271791E+001, 5.4295899E+001, 5.2175316E+001, 5.9076390E+001, 5.2744383E+002, 2.2872440E+002, 2.0910915E+002, 1.8967927E+002, 1.6511456E+002, 1.1905287E+002, 4.0764370E+002, 2.6455748E+002, 2.5907453E+002, 2.5715665E+002, 2.5199901E+002, 2.1236868E+002, 9.5587133E-001, 5.8535302E-001, 6.0260090E+000, 4.8132721E+000, 3.9408354E+000, 2.9761981E+000, 4.5934762E+000, 4.4714528E+000, 4.4988765E+000, 4.4814274E+000, 5.5660665E+002, 6.2080851E+002, 6.8317243E+002, 6.8450400E+002, 6.8118228E+002, 4.1562388E+002, 5.2032406E+002, 5.6931253E+002, 5.8336742E+002, 5.8527327E+002
 2.2000718E+002, 4.5586307E+002, 6.0661054E+001, 5.5318691E+001, 5.3020428E+001, 6.1433239E+001, 5.3222615E+002, 2.3899506E+002, 2.2132512E+002, 2.0132488E+002, 1.7514654E+002, 1.2802611E+002, 4.0901724E+002, 2.7397662E+002, 2.6813636E+002, 2.6515593E+002, 2.6048191E+002, 2.2037157E+002, 9.8449278E-001, 6.2369785E-001, 6.1094134E+000, 5.0256822E+000, 4.1983029E+000, 3.2890604E+000, 5.0939801E+000, 5.0588352E+000, 5.0543116E+000, 5.1413937E+000, 5.6212120E+002, 6.4625413E+002, 7.2595956E+002, 7.2358329E+002, 7.1252183E+002, 4.1705074E+002, 5.3530642E+002, 5.7803610E+002, 5.9314656E+002, 5.9599965E+002
 2.3000069E+002, 4.4510530E+002, 6.1545629E+001, 5.5745746E+001, 5.3841911E+001, 6.0427689E+001, 5.3024644E+002, 2.2711206E+002, 2.1272083E+002, 1.9279645E+002, 1.7075864E+002, 1.3020950E+002, 4.1541487E+002, 2.8605813E+002, 2.7989116E+002, 2.7375421E+002, 2.6387871E+002, 2.2537092E+002, 9.8155834E-001, 6.0821434E-001, 5.2244236E+000, 4.1633350E+000, 3.3272167E+000, 2.5870378E+000, 5.0188688E+000, 4.9300349E+000, 4.8552144E+000, 4.7233809E+000, 5.4873841E+002, 6.3074925E+002, 7.0058616E+002, 7.0258617E+002, 6.9586835E+002, 4.1728563E+002, 5.3390311E+002, 5.8102871E+002, 5.9911007E+002, 6.0170547E+002
 2.4000575E+002, 4.4216353E+002, 5.9370935E+001, 5.4648935E+001, 5.3517794E+001, 5.9228516E+001, 5.2281953E+002, 2.1301157E+002, 1.9756096E+002, 1.8080221E+002, 1.6148904E+002, 1.2381071E+002, 4.0381142E+002, 2.6642411E+002, 2.6114986E+002, 2.5541126E+002, 2.4774739E+002, 2.1269135E+002, 9.9904327E-001, 6.4619170E-001, 5.7185805E+000, 4.5907380E+000, 3.7885972E+000, 2.7845175E+000, 3.9489651E+000, 3.8686862E+000, 3.8348816E+000, 3.8739007E+000, 5.8748059E+002, 6.6904338E+002, 7.1518872E+002, 7.1144454E+002, 7.0275720E+002, 4.2449679E+002, 5.3283680E+002, 5.8300249E+002, 5.9926970E+002, 6.0137970E+002
 2.5000334E+002, 4.5287052E+002, 5.9393600E+001, 5.4438209E+001, 5.4049665E+001, 5.9658158E+001, 5.3107744E+002, 2.2111126E+002, 1.9967146E+002, 1.8716940E+002, 1.6809635E+002, 1.2548872E+002, 4.0464586E+002, 2.5560892E+002, 2.4949148E+002, 2.4498503E+002, 2.3711863E+002, 2.0898173E+002, 9.9823478E-001, 6.2198934E-001, 5.8192339E+000, 4.5777414E+000, 3.8928486E+000, 3.1479548E+000, 4.7337069E+000, 4.5392254E+000, 4.5120168E+000, 4.3571457E+000, 5.6343410E+002, 6.2612009E+002, 7.1135364E+002, 7.2173237E+002, 7.1478414E+002, 4.4040022E+002, 5.5170052E+002, 5.9803339E+002, 6.1595128E+002, 6.1876483E+002
 2.6000337E+002, 4.3591483E+002, 5.9266211E+001, 5.4302958E+001, 5.4335871E+001, 6.1388350E+001, 5.3659441E+002, 2.2867706E+002, 2.0028951E+002, 1.8335163E+002, 1.6783159E+002, 1.2160672E+002, 4.1335391E+002, 2.7151912E+002, 2.6557553E+002, 2.6159888E+002, 2.4909501E+002, 2.0939037E+002, 9.9038930E-001, 6.4788384E-001, 5.5671167E+000, 4.2905707E+000, 3.4235527E+000, 2.5438243E+000, 5.1511422E+000, 5.0127939E+000, 4.9425404E+000, 4.7220814E+000, 5.7215359E+002, 6.3895939E+002, 7.0039724E+002, 7.0238179E+002, 7.0260777E+002, 4.2669488E+002, 5.2209199E+002, 5.8720783E+002, 6.0199483E+002, 6.0557751E+002
 2.7000317E+002, 3.8791952E+002, 5.8926639E+001, 5.4197681E+001, 5.3591162E+001, 6.3013482E+001, 5.2550217E+002, 2.0793416E+002, 1.8333796E+002, 1.7000423E+002, 1.5705822E+002, 1.2209533E+002, 4.1444253E+002, 2.6669529E+002, 2.6191229E+002, 2.5729929E+002, 2.4269468E+002, 2.0110617E+002, 1.1096684E+000, 6.9087745E-001, 5.1273243E+000, 4.0756161E+000, 3.4056828E+000, 2.7422781E+000, 4.3236624E+000, 4.1997566E+000, 4.0391530E+000, 3.9226450E+000, 6.2129389E+002, 7.1657961E+002, 7.6943732E+002, 7.5129724E+002, 7.3774778E+002, 4.2941079E+002, 5.2208035E+002, 5.8805196E+002, 6.0863424E+002, 6.1329153E+002
 2.8000353E+002, 4.3989657E+002, 5.9350551E+001, 5.4400468E+001, 5.4284860E+001, 6.2663782E+001, 5.3588730E+002, 2.3121100E+002, 1.9811073E+002, 1.8169718E+002, 1.6450368E+002, 1.2698219E+002, 4.2513514E+002, 2.8242173E+002, 2.7844091E+002, 2.7633670E+002, 2.6358260E+002, 2.1179216E+002, 1.0212470E+000, 6.7819615E-001, 6.7464338E+000, 5.2202190E+000, 4.2102091E+000, 3.1900010E+000, 5.5013931E+000, 5.4639940E+000, 5.7331649E+000, 5.8022830E+000, 5.9708043E+002, 6.5916364E+002, 7.2660907E+002, 7.3492806E+002, 7.2627260E+002, 4.2437282E+002, 5.2756602E+002, 5.8672553E+002, 6.0657310E+002, 6.1111468E+002
 2.9000212E+002, 4.3912686E+002, 5.9103371E+001, 5.4020125E+001, 5.4881591E+001, 6.0994422E+001, 5.3822421E+002, 2.3385354E+002, 2.0577567E+002, 1.8610489E+002, 1.6352725E+002, 1.3080053E+002, 4.3314578E+002, 2.8181915E+002, 2.7813136E+002, 2.7893945E+002, 2.7000650E+002, 2.1791841E+002, 1.0192376E+000, 6.5860640E-001, 6.2372897E+000, 5.2809542E+000, 4.4742632E+000, 3.3078905E+000, 4.8343038E+000, 4.7618944E+000, 4.8064733E+000, 4.8020939E+000, 5.7643615E+002, 6.6387342E+002, 7.4904945E+002, 7.4390246E+002, 7.3171793E+002, 4.1887198E+002, 5.1996972E+002, 5.8367922E+002, 5.9837650E+002, 6.0082412E+002
 3.0000367E+002, 4.3929352E+002, 5.9189260E+001, 5.4441188E+001, 5.5528449E+001, 6.1411693E+001, 5.3527568E+002, 2.3742319E+002, 2.1467904E+002, 1.9661629E+002, 1.7167030E+002, 1.3652254E+002, 4.2450118E+002, 2.7683575E+002, 2.7177484E+002, 2.6941504E+002, 2.6124017E+002, 2.1975556E+002, 9.9911891E-001, 6.6418790E-001, 5.7083658E+000, 4.4587258E+000, 3.6595995E+000, 2.8674819E+000, 4.9427461E+000, 4.6530182E+000, 4.4997284E+000, 4.3816743E+000, 5.9093369E+002, 6.7106716E+002, 7.5202496E+002, 7.5168706E+002, 7.3914368E+002, 4.3992267E+002, 5.4299066E+002, 5.9912119E+002, 6.1854650E+002, 6.2077074E+002
 3.1000555E+002, 4.1609072E+002, 5.8891893E+001, 5.4595361E+001, 5.5679981E+001, 6.3384945E+001, 5.2943614E+002, 2.2386134E+002, 1.9740277E+002, 1.8267852E+002, 1.6118260E+002, 1.2652585E+002, 4.2061852E+002, 2.8185455E+002, 2.7064917E+002, 2.6275357E+002, 2.4941928E+002, 2.0623209E+002, 9.3601981E-001, 6.0798138E-001, 4.5786198E+000, 3.5974295E+000, 3.0206725E+000, 2.2756942E+000, 4.9517650E+000, 4.8361136E+000, 4.6688171E+000, 4.2440641E+000, 6.0456393E+002, 6.8600482E+002, 7.4680531E+002, 7.4410631E+002, 7.3442858E+002, 4.4019155E+002, 5.2644273E+002, 5.9107158E+002, 6.0941455E+002, 6.1235452E+002
 3.2000394E+002, 3.5556174E+002, 5.7443360E+001, 5.4456712E+001, 5.5193943E+001, 6.6880111E+001, 4.9825796E+002, 2.0283949E+002, 1.7938874E+002, 1.6722420E+002, 1.5148369E+002, 1.2231475E+002, 3.9696862E+002, 2.6888201E+002, 2.5904352E+002, 2.5234276E+002, 2.3796126E+002, 2.0080936E+002, 5.8984632E-001, 4.0844025E-001, 3.3323737E+000, 2.6844699E+000, 2.3149019E+000, 1.9995844E+000, 3.2179485E+000, 3.1954722E+000, 3.3284029E+000, 3.4121910E+000, 5.4773078E+002, 6.0381912E+002, 6.3691156E+002, 6.3985430E+002, 6.4118754E+002, 3.8971595E+002, 4.5913499E+002, 5.4856180E+002, 5.6512549E+002, 5.6917357E+002
 3.3000655E+002, 3.0793913E+002, 5.5466449E+001, 5.2722343E+001, 5.3122440E+001, 6.5237363E+001, 4.3285950E+002, 1.8660799E+002, 1.6885681E+002, 1.6007260E+002, 1.5230365E+002, 1.2457623E+002, 3.4152602E+002, 2.2627029E+002, 2.1974163E+002, 2.1721355E+002, 2.1003020E+002, 1.8600453E+002, 3.3080254E-001, 2.2842113E-001, 2.2835720E+000, 2.1541906E+000, 2.0549965E+000, 1.9326370E+000, 1.8789847E+000, 1.8922510E+000, 1.9891650E+000, 2.1700729E+000, 4.3620509E+002, 4.6031096E+002, 4.8036913E+002, 4.9260167E+002, 5.0310372E+002, 3.1419583E+002, 3.4946423E+002, 4.5968701E+002, 4.8170396E+002, 4.8971071E+002
 3.4000778E+002, 2.3993759E+002, 5.2773120E+001, 5.0850760E+001, 5.1189075E+001, 6.4972801E+001, 3.6374174E+002, 1.6554715E+002, 1.5699660E+002, 1.5131699E+002, 1.4397192E+002, 1.1950215E+002, 2.8661614E+002, 1.8218367E+002, 1.7750827E+002, 1.7706103E+002, 1.7355221E+002, 1.5970388E+002, 1.3988704E-001, 1.1130911E-001, 8.3861394E-001, 7.7836774E-001, 7.4080306E-001, 7.3055525E-001, 1.0774197E+000, 1.0628376E+000, 1.0985395E+000, 1.1817628E+000, 3.1952821E+002, 3.1899550E+002, 3.2257317E+002, 3.3491822E+002, 3.4940807E+002, 2.3350071E+002, 2.4865207E+002, 3.3692801E+002, 3.7467139E+002, 4.0135949E+002
