s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 9.0002060E+001, 8.7520851E+001, 3.4786494E+001, 3.6317449E+001, 4.0049219E+001, 5.3015337E+001, 1.4561133E+002, 1.2804817E+002, 1.3431668E+002, 1.3683135E+002, 1.3367348E+002, 1.0485129E+002, 1.5515807E+002, 1.2385844E+002, 1.3354668E+002, 1.4522646E+002, 1.6015994E+002, 1.5798726E+002, 5.0265560E-001, 4.0953953E-001, 2.8496559E+000, 2.5058209E+000, 2.2300826E+000, 2.0347953E+000, 1.8728624E+000, 2.0198208E+000, 2.2584629E+000, 2.7804470E+000, 3.5174119E+002, 4.4271067E+002, 5.0188059E+002, 5.1614105E+002, 5.1500806E+002, 2.9620416E+002, 3.7493495E+002, 4.0492578E+002, 4.1147778E+002, 4.0719047E+002
 1.0000093E+002, 9.4142868E+001, 3.7913951E+001, 3.9490307E+001, 4.3430369E+001, 5.3648004E+001, 1.7091341E+002, 1.5132826E+002, 1.5575592E+002, 1.5371021E+002, 1.4701586E+002, 1.1236150E+002, 1.7990653E+002, 1.3700454E+002, 1.4997557E+002, 1.6327113E+002, 1.8118671E+002, 1.7792783E+002, 6.1960657E-001, 4.5655069E-001, 3.7344830E+000, 3.4903526E+000, 3.1964400E+000, 2.6853743E+000, 2.1032600E+000, 2.2723484E+000, 2.5744461E+000, 3.1457277E+000, 4.2256145E+002, 5.0585690E+002, 5.5898044E+002, 5.7334998E+002, 5.7062777E+002, 3.1978963E+002, 4.0983132E+002, 4.3798521E+002, 4.4531531E+002, 4.4206289E+002
 1.1000173E+002, 1.0223478E+002, 4.1307419E+001, 4.3755790E+001, 4.6495929E+001, 5.4977958E+001, 1.8924395E+002, 1.7450434E+002, 1.7725419E+002, 1.7095766E+002, 1.5847950E+002, 1.2229242E+002, 2.0325048E+002, 1.4275448E+002, 1.5986722E+002, 1.7333504E+002, 1.8992524E+002, 1.8784916E+002, 7.2295408E-001, 5.3007952E-001, 3.5912667E+000, 3.3216391E+000, 3.0292911E+000, 2.5448840E+000, 1.9660895E+000, 2.2078032E+000, 2.3705815E+000, 2.6507833E+000, 4.5364642E+002, 5.4372660E+002, 5.8722421E+002, 5.9464480E+002, 5.9258871E+002, 3.5392399E+002, 4.4351017E+002, 4.7004621E+002, 4.7687988E+002, 4.7313897E+002
 1.2000333E+002, 1.1868438E+002, 4.5050002E+001, 4.9240340E+001, 5.1511893E+001, 5.6744803E+001, 2.1175526E+002, 1.9129369E+002, 1.9555362E+002, 1.9027071E+002, 1.7126536E+002, 1.2391160E+002, 2.2396448E+002, 1.4955293E+002, 1.6690402E+002, 1.8180586E+002, 1.9510280E+002, 1.9083562E+002, 7.5561412E-001, 6.0194974E-001, 4.2940823E+000, 3.9653712E+000, 3.6848136E+000, 3.1370792E+000, 2.5087779E+000, 2.8218205E+000, 3.1697881E+000, 3.5749648E+000, 4.9140663E+002, 5.6845709E+002, 6.0488220E+002, 6.1606521E+002, 6.1597611E+002, 3.6541351E+002, 4.5862197E+002, 4.8655463E+002, 4.9362047E+002, 4.9147935E+002
 1.3000031E+002, 1.3036995E+002, 4.5028654E+001, 4.9714805E+001, 5.3790715E+001, 5.8345095E+001, 2.2898957E+002, 2.0909766E+002, 2.0697950E+002, 2.0034831E+002, 1.8228649E+002, 1.2678064E+002, 2.3858534E+002, 1.5953066E+002, 1.8025406E+002, 1.9644268E+002, 2.1116084E+002, 2.0466390E+002, 7.3327030E-001, 5.2492163E-001, 3.8625139E+000, 3.3746736E+000, 3.0349334E+000, 2.7722047E+000, 2.5367777E+000, 2.6919049E+000, 2.9008269E+000, 3.2832909E+000, 5.0429061E+002, 5.8234067E+002, 6.1692708E+002, 6.2539027E+002, 6.2551588E+002, 3.8685291E+002, 4.6849119E+002, 5.0019558E+002, 5.0722712E+002, 5.0458392E+002
 1.4000047E+002, 1.3600472E+002, 4.4303952E+001, 4.8441311E+001, 5.2739727E+001, 6.3634816E+001, 2.3099209E+002, 2.0450619E+002, 1.9884458E+002, 1.9207339E+002, 1.7873231E+002, 1.3137586E+002, 2.3961037E+002, 1.6899400E+002, 1.8828474E+002, 2.0273061E+002, 2.1692271E+002, 2.0741299E+002, 7.2011331E-001, 5.1667146E-001, 4.1918557E+000, 3.6817801E+000, 3.3031710E+000, 2.8447552E+000, 2.6398129E+000, 2.8896677E+000, 3.1992948E+000, 3.7724414E+000, 5.0543378E+002, 5.7824847E+002, 6.2923776E+002, 6.3974413E+002, 6.4016630E+002, 3.8521537E+002, 4.6284801E+002, 5.0552852E+002, 5.1396545E+002, 5.1260821E+002
 1.5000327E+002, 1.3714435E+002, 4.3964602E+001, 4.8070555E+001, 5.2639415E+001, 6.3587820E+001, 2.3986889E+002, 2.1099424E+002, 2.0730577E+002, 2.0045762E+002, 1.8277657E+002, 1.3553152E+002, 2.4629793E+002, 1.7697380E+002, 1.9935887E+002, 2.1495024E+002, 2.2896801E+002, 2.1437868E+002, 7.2894338E-001, 4.9889256E-001, 4.0191508E+000, 3.6651573E+000, 3.3835502E+000, 2.8793335E+000, 2.7044388E+000, 3.0266270E+000, 3.3142105E+000, 3.6633184E+000, 4.9798766E+002, 5.8379482E+002, 6.3395372E+002, 6.4163599E+002, 6.4299260E+002, 3.9175700E+002, 4.6306458E+002, 5.1418876E+002, 5.2265479E+002, 5.2171331E+002
 1.6000024E+002, 1.3804481E+002, 4.3682034E+001, 4.6535609E+001, 5.0997693E+001, 6.0297698E+001, 2.4161956E+002, 2.0178068E+002, 1.9770455E+002, 1.9165474E+002, 1.7547242E+002, 1.3218265E+002, 2.5584880E+002, 1.8238312E+002, 2.0221745E+002, 2.1403190E+002, 2.2444765E+002, 2.0919399E+002, 7.8866037E-001, 5.3041120E-001, 4.2347049E+000, 3.7109573E+000, 3.4201555E+000, 2.9024624E+000, 3.0116165E+000, 3.2062977E+000, 3.5027589E+000, 3.9487273E+000, 5.0088512E+002, 5.7848417E+002, 6.4398376E+002, 6.5489256E+002, 6.5645300E+002, 3.8631358E+002, 4.7631369E+002, 5.2143596E+002, 5.3090444E+002, 5.3053233E+002
 1.7000252E+002, 1.3796447E+002, 4.5774584E+001, 4.8381562E+001, 5.2204281E+001, 6.1538683E+001, 2.4514398E+002, 2.0925227E+002, 2.0737991E+002, 2.0121569E+002, 1.8260142E+002, 1.3543777E+002, 2.6610780E+002, 1.8761510E+002, 2.0475937E+002, 2.1617108E+002, 2.2770520E+002, 2.1279089E+002, 8.2460751E-001, 5.9121901E-001, 4.4745240E+000, 4.0618973E+000, 3.7094631E+000, 3.2751443E+000, 2.8126891E+000, 2.9524515E+000, 3.2045906E+000, 3.6245474E+000, 4.9688999E+002, 5.7525684E+002, 6.5542969E+002, 6.5961742E+002, 6.5744277E+002, 3.8418505E+002, 4.8388735E+002, 5.2916700E+002, 5.3991450E+002, 5.4047032E+002
 1.8000263E+002, 1.4079916E+002, 4.7084915E+001, 4.9359682E+001, 5.3256009E+001, 6.4434420E+001, 2.5588959E+002, 2.1037683E+002, 2.0807365E+002, 2.0169976E+002, 1.8724349E+002, 1.4044432E+002, 2.7650844E+002, 1.8871146E+002, 2.0461088E+002, 2.1766300E+002, 2.3040280E+002, 2.1756476E+002, 8.1188679E-001, 5.5676910E-001, 4.2252974E+000, 3.7094696E+000, 3.3398304E+000, 2.9326253E+000, 2.9637362E+000, 3.1336231E+000, 3.3754146E+000, 3.9002750E+000, 5.3320756E+002, 6.0217654E+002, 6.5474807E+002, 6.6370145E+002, 6.6268562E+002, 3.8315274E+002, 4.7806264E+002, 5.3241035E+002, 5.4388857E+002, 5.4437184E+002
 1.9000341E+002, 1.3621068E+002, 4.7700924E+001, 4.9227086E+001, 5.3513923E+001, 6.9549842E+001, 2.5612694E+002, 2.1176389E+002, 2.0868086E+002, 2.0007583E+002, 1.8727832E+002, 1.4296034E+002, 2.8335323E+002, 1.8967007E+002, 2.0580404E+002, 2.1845045E+002, 2.3401488E+002, 2.1325978E+002, 9.3535257E-001, 6.2255898E-001, 5.1469957E+000, 4.6367727E+000, 4.0488829E+000, 3.3867045E+000, 2.8695577E+000, 3.1682764E+000, 3.5608523E+000, 4.1488149E+000, 5.2358131E+002, 6.1163351E+002, 6.6392728E+002, 6.6964815E+002, 6.6869081E+002, 3.8160312E+002, 4.8238513E+002, 5.3568107E+002, 5.4585918E+002, 5.4575123E+002
 2.0000001E+002, 1.3356357E+002, 5.1960682E+001, 5.4047224E+001, 5.7328733E+001, 6.9171380E+001, 2.5454257E+002, 2.2706713E+002, 2.2603231E+002, 2.1370685E+002, 1.9224054E+002, 1.4614496E+002, 2.9027229E+002, 1.8864036E+002, 2.0568701E+002, 2.2189182E+002, 2.3953483E+002, 2.2181111E+002, 9.0755007E-001, 6.7996812E-001, 4.4196489E+000, 4.1830674E+000, 3.8842020E+000, 3.4395389E+000, 2.8316245E+000, 3.0006869E+000, 3.3474036E+000, 3.7720668E+000, 5.4454119E+002, 6.2942417E+002, 6.6952885E+002, 6.7802215E+002, 6.7734575E+002, 3.8678709E+002, 4.7124661E+002, 5.4205918E+002, 5.5312370E+002, 5.5329277E+002
 2.1000161E+002, 1.3292168E+002, 5.0065860E+001, 5.2854255E+001, 5.6836967E+001, 6.8314854E+001, 2.5321182E+002, 2.2026201E+002, 2.2370495E+002, 2.1509914E+002, 1.9676106E+002, 1.4793882E+002, 2.8518181E+002, 1.8921721E+002, 2.0487962E+002, 2.1965658E+002, 2.3311623E+002, 2.1891690E+002, 8.6000194E-001, 6.1222410E-001, 4.6683806E+000, 4.2723341E+000, 3.9208202E+000, 3.3388974E+000, 2.8764102E+000, 3.0924735E+000, 3.3715530E+000, 3.7940617E+000, 5.5260946E+002, 6.2190875E+002, 6.6896375E+002, 6.7854258E+002, 6.7879246E+002, 3.8844445E+002, 4.7803509E+002, 5.4555882E+002, 5.5778124E+002, 5.5800975E+002
 2.2000072E+002, 1.3598974E+002, 5.0380634E+001, 5.2700195E+001, 5.8301050E+001, 6.5877334E+001, 2.5895922E+002, 2.2562342E+002, 2.2654058E+002, 2.1649682E+002, 1.9603678E+002, 1.4160602E+002, 2.8435707E+002, 1.9274262E+002, 2.0988410E+002, 2.2417563E+002, 2.3736511E+002, 2.2551323E+002, 8.8776712E-001, 6.5331072E-001, 4.7121316E+000, 4.2906509E+000, 3.8993564E+000, 3.2451700E+000, 3.0749334E+000, 3.2824870E+000, 3.6834675E+000, 4.2505948E+000, 5.3958122E+002, 6.1509113E+002, 6.8227701E+002, 6.8903145E+002, 6.8779149E+002, 3.9131093E+002, 4.9896998E+002, 5.5109954E+002, 5.6161280E+002, 5.6017916E+002
 2.3000124E+002, 1.3721176E+002, 5.1286118E+001, 5.4100889E+001, 5.9470437E+001, 6.4209061E+001, 2.6795864E+002, 2.2398314E+002, 2.2514187E+002, 2.1668474E+002, 1.9606521E+002, 1.3870535E+002, 2.8492550E+002, 1.9492030E+002, 2.1039055E+002, 2.2615151E+002, 2.3891593E+002, 2.2687330E+002, 9.6978391E-001, 6.9282360E-001, 4.9119344E+000, 4.2985971E+000, 3.8436341E+000, 3.3430070E+000, 3.0374000E+000, 3.1708199E+000, 3.5441236E+000, 3.9895221E+000, 5.4192561E+002, 6.1860323E+002, 6.8281440E+002, 6.9235743E+002, 6.9256649E+002, 3.9152769E+002, 4.9319600E+002, 5.5502978E+002, 5.6702662E+002, 5.6739083E+002
 2.4000033E+002, 1.4198907E+002, 5.4810648E+001, 5.6503807E+001, 6.1940704E+001, 6.3419992E+001, 2.7810385E+002, 2.1860546E+002, 2.1807861E+002, 2.0998583E+002, 1.9211468E+002, 1.3627366E+002, 2.8974863E+002, 1.9187009E+002, 2.0636717E+002, 2.1954823E+002, 2.3127334E+002, 2.1877863E+002, 9.0860118E-001, 6.3263180E-001, 4.8261403E+000, 4.3241804E+000, 3.8533733E+000, 3.3477308E+000, 3.0864385E+000, 3.3834638E+000, 3.5995997E+000, 3.8912279E+000, 5.4230623E+002, 6.2769146E+002, 6.8371201E+002, 6.9280954E+002, 6.9401935E+002, 3.9668173E+002, 5.1845575E+002, 5.6132103E+002, 5.7318374E+002, 5.7278677E+002
 2.5000007E+002, 1.3790741E+002, 5.4156078E+001, 5.6308729E+001, 5.9495489E+001, 6.4874659E+001, 2.7477569E+002, 2.3023881E+002, 2.2699345E+002, 2.1911903E+002, 1.9911174E+002, 1.3984819E+002, 2.9336848E+002, 1.8917829E+002, 2.0465722E+002, 2.1808298E+002, 2.3356883E+002, 2.2409451E+002, 9.5299004E-001, 6.5340571E-001, 5.0283176E+000, 4.5614290E+000, 4.2586537E+000, 3.5245092E+000, 2.9593291E+000, 3.0702830E+000, 3.2722993E+000, 3.8417015E+000, 5.4994119E+002, 6.2565125E+002, 6.8810324E+002, 6.9554438E+002, 6.9217630E+002, 3.9877326E+002, 5.1414365E+002, 5.6347782E+002, 5.7398161E+002, 5.7341556E+002
 2.6000094E+002, 1.4217554E+002, 5.3912914E+001, 5.8113385E+001, 6.1602571E+001, 6.4743773E+001, 2.7213147E+002, 2.2406311E+002, 2.2488298E+002, 2.1851126E+002, 1.9628511E+002, 1.3936390E+002, 2.8713150E+002, 1.9101851E+002, 2.0642407E+002, 2.1798352E+002, 2.3077348E+002, 2.2116063E+002, 9.0344189E-001, 7.0452053E-001, 4.5364327E+000, 4.0850202E+000, 3.6347587E+000, 3.0521069E+000, 2.9897153E+000, 3.1878294E+000, 3.4450794E+000, 3.8212403E+000, 5.4973263E+002, 6.2762657E+002, 6.9328767E+002, 6.9945317E+002, 6.9780276E+002, 3.8848929E+002, 5.0620178E+002, 5.6296245E+002, 5.7298158E+002, 5.7302863E+002
 2.7000205E+002, 1.4748105E+002, 5.4705219E+001, 5.8480374E+001, 6.2961835E+001, 6.5521408E+001, 2.7651858E+002, 2.1483218E+002, 2.1860644E+002, 2.1314308E+002, 1.9285651E+002, 1.4220596E+002, 2.8767284E+002, 1.9056232E+002, 2.0326700E+002, 2.1471485E+002, 2.2830316E+002, 2.2077831E+002, 9.8721136E-001, 6.6002178E-001, 4.3639762E+000, 3.9596055E+000, 3.6790102E+000, 3.2527023E+000, 3.2387162E+000, 3.2069314E+000, 3.3697715E+000, 3.7994734E+000, 5.5549969E+002, 6.3144080E+002, 6.9418458E+002, 7.0303563E+002, 7.0314881E+002, 4.0381764E+002, 5.0759554E+002, 5.6536340E+002, 5.7706513E+002, 5.7784996E+002
 2.8000161E+002, 1.4581171E+002, 5.2339182E+001, 5.5092263E+001, 6.0323529E+001, 6.6885230E+001, 2.7267050E+002, 1.9574080E+002, 2.0168646E+002, 2.0116486E+002, 1.9015808E+002, 1.4209668E+002, 2.8521967E+002, 1.9259552E+002, 2.0197256E+002, 2.1205126E+002, 2.2609279E+002, 2.2226893E+002, 9.1044928E-001, 6.4598274E-001, 4.3322948E+000, 3.8476480E+000, 3.5586905E+000, 3.3200515E+000, 3.1183684E+000, 3.1920726E+000, 3.3179476E+000, 3.8071478E+000, 5.5754921E+002, 6.3457827E+002, 6.9408765E+002, 7.0509245E+002, 7.0620151E+002, 4.1053368E+002, 5.1386404E+002, 5.6737686E+002, 5.7798844E+002, 5.7851600E+002
 2.9000115E+002, 1.4171700E+002, 5.3010197E+001, 5.7908825E+001, 6.5305220E+001, 6.9662288E+001, 2.6667258E+002, 2.0194902E+002, 2.0454278E+002, 2.0585949E+002, 2.0041017E+002, 1.4783752E+002, 2.8667226E+002, 1.9183377E+002, 2.0261129E+002, 2.1477135E+002, 2.3253733E+002, 2.2426873E+002, 9.5151657E-001, 7.5550569E-001, 4.6156610E+000, 4.2536848E+000, 3.9706525E+000, 3.5858108E+000, 3.1045872E+000, 3.2669730E+000, 3.5444583E+000, 4.1206829E+000, 5.6718113E+002, 6.3913272E+002, 7.0257267E+002, 7.0942878E+002, 7.0908674E+002, 4.0876863E+002, 5.0955111E+002, 5.7083620E+002, 5.8359172E+002, 5.8503125E+002
 3.0000318E+002, 1.4081535E+002, 5.2457000E+001, 5.8201995E+001, 6.5455619E+001, 6.6935038E+001, 2.6500142E+002, 2.0605837E+002, 2.0935431E+002, 2.0823525E+002, 2.0071312E+002, 1.5295703E+002, 2.8922015E+002, 1.9420676E+002, 2.0769713E+002, 2.2061673E+002, 2.3916214E+002, 2.3169623E+002, 9.2017870E-001, 6.4822694E-001, 4.5801720E+000, 4.0500751E+000, 3.6801410E+000, 3.3514983E+000, 3.1661027E+000, 3.3115884E+000, 3.5936256E+000, 4.1903121E+000, 5.5946254E+002, 6.2833987E+002, 7.0953664E+002, 7.1230705E+002, 7.1263782E+002, 4.1500617E+002, 5.1283506E+002, 5.7402271E+002, 5.8661968E+002, 5.8842515E+002
 3.1000335E+002, 1.4519600E+002, 5.2266375E+001, 5.7722205E+001, 6.3271552E+001, 6.7365373E+001, 2.7077039E+002, 2.1038899E+002, 2.0810972E+002, 2.0185522E+002, 1.9201731E+002, 1.4972327E+002, 2.9297776E+002, 1.9671530E+002, 2.0908788E+002, 2.2252296E+002, 2.3596677E+002, 2.2320644E+002, 9.0321279E-001, 6.5577576E-001, 4.8587015E+000, 4.3202428E+000, 3.8344498E+000, 3.2678947E+000, 3.0956974E+000, 3.2610235E+000, 3.6013546E+000, 3.8849009E+000, 5.6777012E+002, 6.3955994E+002, 6.9571197E+002, 7.0466637E+002, 7.0674197E+002, 4.1058340E+002, 4.9857682E+002, 5.6797005E+002, 5.7973810E+002, 5.8125913E+002
 3.2000114E+002, 1.3991138E+002, 5.1809842E+001, 5.7193371E+001, 6.1106716E+001, 6.6846253E+001, 2.6445181E+002, 2.1698706E+002, 2.1352474E+002, 2.0557825E+002, 1.9323325E+002, 1.4730667E+002, 2.8285960E+002, 1.8591380E+002, 2.0029004E+002, 2.1439969E+002, 2.2804372E+002, 2.1147227E+002, 5.8370271E-001, 4.4656757E-001, 3.9579129E+000, 3.7245080E+000, 3.4532042E+000, 3.1187578E+000, 2.0880470E+000, 2.3812239E+000, 2.7511738E+000, 3.3363539E+000, 4.8081603E+002, 5.4985418E+002, 6.2726628E+002, 6.3741481E+002, 6.3941722E+002, 3.5592798E+002, 4.1298495E+002, 5.3267907E+002, 5.4596640E+002, 5.4870430E+002
 3.3000457E+002, 1.2563389E+002, 5.1119617E+001, 5.6645324E+001, 5.9647239E+001, 6.4903449E+001, 2.4323021E+002, 2.1411185E+002, 2.1303403E+002, 2.0693701E+002, 1.9380490E+002, 1.4131371E+002, 2.6068532E+002, 1.6531846E+002, 1.8122151E+002, 1.9659225E+002, 2.1134926E+002, 1.9417007E+002, 3.3587945E-001, 2.9381402E-001, 2.1865240E+000, 2.1300712E+000, 2.1827929E+000, 2.1901104E+000, 1.3428352E+000, 1.5529869E+000, 1.7995646E+000, 2.1815210E+000, 3.8300140E+002, 4.1980308E+002, 4.8618178E+002, 5.2827213E+002, 5.3133094E+002, 2.8404501E+002, 3.1796855E+002, 4.6702500E+002, 4.8306859E+002, 4.8839397E+002
 3.4000662E+002, 1.0811129E+002, 4.8334338E+001, 5.2655082E+001, 5.5715694E+001, 5.9976923E+001, 2.0393835E+002, 1.8350053E+002, 1.8184485E+002, 1.7565397E+002, 1.6395650E+002, 1.2356068E+002, 2.2545835E+002, 1.4235152E+002, 1.5619516E+002, 1.6634368E+002, 1.7456102E+002, 1.5848574E+002, 1.4164033E-001, 1.0909553E-001, 1.0453505E+000, 1.0750550E+000, 1.0649712E+000, 9.8798775E-001, 7.4143510E-001, 8.1637455E-001, 8.9692135E-001, 1.0175283E+000, 2.8166768E+002, 2.9130185E+002, 3.2125109E+002, 3.5982509E+002, 3.7566280E+002, 2.1108279E+002, 2.2537746E+002, 3.4017700E+002, 3.8108138E+002, 4.2104283E+002
