s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 9.0000451E+001, 2.3754709E+002, 4.7409279E+001, 4.6429844E+001, 4.7565506E+001, 6.1635068E+001, 3.3392294E+002, 1.3999239E+002, 1.3421667E+002, 1.2908225E+002, 1.3362101E+002, 1.1753120E+002, 3.3086026E+002, 2.0693122E+002, 2.0706890E+002, 2.0531266E+002, 1.9790151E+002, 1.7432837E+002, 6.8909408E-001, 4.4194378E-001, 3.1505741E+000, 2.5061983E+000, 2.0420583E+000, 1.6620482E+000, 3.3709769E+000, 3.2969677E+000, 3.2352720E+000, 3.1224821E+000, 4.9317519E+002, 5.6130695E+002, 6.4500848E+002, 6.3363907E+002, 6.2924232E+002, 4.6151181E+002, 5.1025585E+002, 5.4494297E+002, 5.6132869E+002, 5.6317685E+002
 1.0000037E+002, 2.4791457E+002, 4.7979873E+001, 4.6929182E+001, 4.7448732E+001, 6.1537297E+001, 3.3605454E+002, 1.5445021E+002, 1.4094099E+002, 1.3230552E+002, 1.3270809E+002, 1.1382347E+002, 3.4198934E+002, 2.1639561E+002, 2.1575777E+002, 2.1467655E+002, 2.0907364E+002, 1.7971915E+002, 7.0337236E-001, 4.5201634E-001, 3.8945559E+000, 2.9659529E+000, 2.3288148E+000, 1.7726625E+000, 3.8697761E+000, 3.8940776E+000, 3.9836977E+000, 4.0544645E+000, 5.2355735E+002, 6.1679059E+002, 7.0792290E+002, 6.9942649E+002, 6.8508415E+002, 4.6007177E+002, 5.1341154E+002, 5.4865108E+002, 5.6436783E+002, 5.6595055E+002
 1.1000695E+002, 2.6984487E+002, 4.8459119E+001, 4.7322832E+001, 4.7606146E+001, 6.0188214E+001, 3.4548990E+002, 1.6226009E+002, 1.4885598E+002, 1.3766212E+002, 1.3426745E+002, 1.0950512E+002, 3.4433105E+002, 2.2239960E+002, 2.2255933E+002, 2.2325397E+002, 2.1962414E+002, 1.8888879E+002, 7.2600433E-001, 4.9283982E-001, 3.5769185E+000, 2.9111787E+000, 2.4148595E+000, 1.9428586E+000, 3.1407672E+000, 3.0881238E+000, 3.1974157E+000, 3.3204338E+000, 5.0383233E+002, 6.0793996E+002, 6.7929906E+002, 6.8559144E+002, 6.8213435E+002, 4.6573398E+002, 5.1132293E+002, 5.5251212E+002, 5.7071562E+002, 5.7519927E+002
 1.2000549E+002, 2.6664825E+002, 4.8950954E+001, 4.7794671E+001, 4.8693295E+001, 5.9353077E+001, 3.5613373E+002, 1.6834809E+002, 1.6085732E+002, 1.5312391E+002, 1.4364925E+002, 1.1387067E+002, 3.4588957E+002, 2.2272922E+002, 2.2112064E+002, 2.2193036E+002, 2.1717112E+002, 1.8814254E+002, 7.8673098E-001, 4.9925683E-001, 4.0706336E+000, 3.3580581E+000, 3.0170726E+000, 2.5060684E+000, 3.8921620E+000, 3.8404648E+000, 3.8340736E+000, 3.7358921E+000, 5.2803677E+002, 6.4011343E+002, 7.1634832E+002, 7.1385784E+002, 7.0098120E+002, 4.5722087E+002, 5.1374504E+002, 5.5669689E+002, 5.7109837E+002, 5.7304554E+002
 1.3000038E+002, 2.8078503E+002, 4.9554774E+001, 4.8319739E+001, 4.8607687E+001, 5.9366401E+001, 3.6545450E+002, 1.6869878E+002, 1.5968004E+002, 1.5252939E+002, 1.4353670E+002, 1.1419203E+002, 3.5418398E+002, 2.2859101E+002, 2.2605842E+002, 2.2508555E+002, 2.1840614E+002, 1.8797686E+002, 7.8283926E-001, 4.9614436E-001, 3.5287432E+000, 2.8970487E+000, 2.4290210E+000, 1.8495904E+000, 3.4661769E+000, 3.3950413E+000, 3.3684875E+000, 3.3552484E+000, 5.4304370E+002, 6.2939728E+002, 6.9676060E+002, 6.9669634E+002, 6.9209641E+002, 4.6467811E+002, 5.2243320E+002, 5.6113654E+002, 5.7615576E+002, 5.7745667E+002
 1.4000693E+002, 2.7237376E+002, 5.0013466E+001, 4.9512135E+001, 4.9385657E+001, 6.0665624E+001, 3.6778492E+002, 1.6273668E+002, 1.6024562E+002, 1.5258857E+002, 1.4338323E+002, 1.1715740E+002, 3.5881255E+002, 2.2657462E+002, 2.2440222E+002, 2.2191991E+002, 2.1543485E+002, 1.8361437E+002, 8.1036345E-001, 5.5162623E-001, 3.6226903E+000, 3.0426640E+000, 2.6358806E+000, 2.2711719E+000, 3.8137488E+000, 3.6906142E+000, 3.6013750E+000, 3.5382691E+000, 6.0326560E+002, 6.8063421E+002, 7.2120672E+002, 7.1571879E+002, 7.0198571E+002, 4.8552074E+002, 5.4458459E+002, 5.8420198E+002, 6.0175174E+002, 6.0419949E+002
 1.5000420E+002, 2.7810497E+002, 5.0865112E+001, 5.1076231E+001, 5.0692005E+001, 6.2155555E+001, 3.7184572E+002, 1.7447584E+002, 1.7212822E+002, 1.6418165E+002, 1.5236527E+002, 1.1985141E+002, 3.6451792E+002, 2.3494499E+002, 2.3332092E+002, 2.3109308E+002, 2.2541047E+002, 1.9180516E+002, 8.2854964E-001, 5.3002011E-001, 4.3487328E+000, 3.5750439E+000, 3.0331708E+000, 2.4783655E+000, 4.0684999E+000, 3.9763736E+000, 3.9681166E+000, 3.9187317E+000, 5.8059346E+002, 6.4906049E+002, 6.9158945E+002, 7.0276824E+002, 7.0194930E+002, 4.9599139E+002, 5.4782483E+002, 5.8826506E+002, 6.0490568E+002, 6.0791435E+002
 1.6000422E+002, 2.7424387E+002, 5.1114132E+001, 5.0630167E+001, 5.0154941E+001, 6.2057609E+001, 3.7208356E+002, 1.8424182E+002, 1.7874201E+002, 1.6415500E+002, 1.5319549E+002, 1.2033553E+002, 3.6397770E+002, 2.3689866E+002, 2.3490039E+002, 2.3306716E+002, 2.2839997E+002, 1.9520517E+002, 8.3092714E-001, 5.3365484E-001, 4.3558687E+000, 3.5862573E+000, 3.0298508E+000, 2.3413033E+000, 3.9146188E+000, 3.8802531E+000, 3.8980522E+000, 3.9108352E+000, 5.8781482E+002, 6.7328105E+002, 7.2448714E+002, 7.0804573E+002, 6.9742566E+002, 4.9729910E+002, 5.5056356E+002, 5.8688176E+002, 6.0290079E+002, 6.0529756E+002
 1.7000525E+002, 2.7537242E+002, 5.1316767E+001, 5.0437747E+001, 5.0263352E+001, 6.3739227E+001, 3.7929943E+002, 1.8908305E+002, 1.8335264E+002, 1.7687088E+002, 1.6364054E+002, 1.2819580E+002, 3.6367452E+002, 2.3983666E+002, 2.3831572E+002, 2.3686625E+002, 2.3235246E+002, 2.0242569E+002, 8.6792109E-001, 5.4509884E-001, 4.4456265E+000, 3.6273997E+000, 3.2156615E+000, 2.6792117E+000, 3.9721394E+000, 3.9317563E+000, 3.9926680E+000, 4.0856858E+000, 5.5561040E+002, 6.2701391E+002, 7.1047664E+002, 7.1468025E+002, 7.0865884E+002, 5.0027851E+002, 5.5886907E+002, 5.9796800E+002, 6.1365579E+002, 6.1667558E+002
 1.8000074E+002, 2.8888376E+002, 5.1415716E+001, 5.0262587E+001, 4.9822111E+001, 6.2479676E+001, 3.9034376E+002, 1.8936752E+002, 1.8392707E+002, 1.7546539E+002, 1.5940541E+002, 1.2765648E+002, 3.6689322E+002, 2.3766251E+002, 2.3736002E+002, 2.3630960E+002, 2.3408380E+002, 2.0482381E+002, 8.9037640E-001, 5.5879294E-001, 4.1934712E+000, 3.4162499E+000, 2.9050727E+000, 2.3772798E+000, 3.8495258E+000, 3.8063566E+000, 3.7276825E+000, 3.6374528E+000, 5.8136989E+002, 6.5651465E+002, 7.0771256E+002, 7.1597218E+002, 7.1514164E+002, 4.8729895E+002, 5.4950819E+002, 5.9034036E+002, 6.0582712E+002, 6.0911482E+002
 1.9000634E+002, 3.0309699E+002, 5.2118307E+001, 5.0881838E+001, 5.0908193E+001, 6.3192225E+001, 3.9649707E+002, 1.9359736E+002, 1.8896203E+002, 1.7893172E+002, 1.6136820E+002, 1.2785918E+002, 3.7590843E+002, 2.4871019E+002, 2.4755107E+002, 2.4354852E+002, 2.3735342E+002, 2.0798631E+002, 8.8398693E-001, 5.9091186E-001, 4.5400634E+000, 3.8513226E+000, 3.3561589E+000, 2.6589606E+000, 4.7194606E+000, 4.6793223E+000, 4.5856619E+000, 4.5027314E+000, 6.0044718E+002, 6.9180988E+002, 7.6598599E+002, 7.6180977E+002, 7.5141434E+002, 4.7614112E+002, 5.3802065E+002, 5.9468164E+002, 6.1385069E+002, 6.1986406E+002
 2.0000152E+002, 2.8720846E+002, 5.2182815E+001, 5.0814925E+001, 5.1783613E+001, 6.3732697E+001, 3.9645939E+002, 1.9401803E+002, 1.9400853E+002, 1.8802749E+002, 1.6671675E+002, 1.2977660E+002, 3.7628581E+002, 2.5074717E+002, 2.4912814E+002, 2.4289027E+002, 2.3542015E+002, 2.0892285E+002, 8.8323353E-001, 5.8263306E-001, 4.4057471E+000, 3.7374314E+000, 3.3350822E+000, 2.6575401E+000, 4.0527593E+000, 4.1106393E+000, 4.0628898E+000, 4.0216578E+000, 6.1821180E+002, 7.2359688E+002, 7.8942326E+002, 7.8036668E+002, 7.6758639E+002, 4.8050413E+002, 5.5171182E+002, 6.0010187E+002, 6.1837578E+002, 6.2212029E+002
 2.1000409E+002, 2.7993877E+002, 5.3202887E+001, 5.0926193E+001, 5.2757410E+001, 6.6269125E+001, 3.9331235E+002, 1.9944910E+002, 1.9701671E+002, 1.9106840E+002, 1.6620888E+002, 1.3301234E+002, 3.7763443E+002, 2.4790433E+002, 2.4654173E+002, 2.4162656E+002, 2.3611075E+002, 2.0679629E+002, 9.2429382E-001, 5.9826645E-001, 4.6159642E+000, 3.6858580E+000, 3.0736638E+000, 2.3894339E+000, 4.1083230E+000, 4.0370489E+000, 4.0956716E+000, 4.1467584E+000, 6.2312087E+002, 6.9688949E+002, 7.6993649E+002, 7.6729921E+002, 7.5499348E+002, 5.0843623E+002, 5.6667155E+002, 6.1004216E+002, 6.2727545E+002, 6.2903187E+002
 2.2000365E+002, 2.8386453E+002, 5.3577739E+001, 5.1011491E+001, 5.2649921E+001, 6.5832494E+001, 3.9376142E+002, 2.0083868E+002, 1.9355736E+002, 1.8243771E+002, 1.5985442E+002, 1.3004102E+002, 3.8199537E+002, 2.5401700E+002, 2.5172557E+002, 2.4960559E+002, 2.4674897E+002, 2.0931431E+002, 9.0431598E-001, 5.8311635E-001, 4.7975537E+000, 3.8389854E+000, 3.1624635E+000, 2.4856672E+000, 4.5478674E+000, 4.5349974E+000, 4.6260830E+000, 4.6510905E+000, 6.2152743E+002, 6.9262232E+002, 7.7155009E+002, 7.7285468E+002, 7.5489915E+002, 5.1937712E+002, 5.8212455E+002, 6.1998776E+002, 6.3900447E+002, 6.4095569E+002
 2.3000259E+002, 2.8690375E+002, 5.4112471E+001, 5.2249492E+001, 5.4524260E+001, 6.7339684E+001, 3.9963995E+002, 2.0170110E+002, 1.9043816E+002, 1.7826432E+002, 1.5824180E+002, 1.3116662E+002, 3.7465639E+002, 2.4786415E+002, 2.4630755E+002, 2.4611578E+002, 2.4267870E+002, 2.0535751E+002, 9.5293471E-001, 6.4971752E-001, 4.6128044E+000, 3.7860413E+000, 3.1673242E+000, 2.4465169E+000, 4.0444254E+000, 3.9086369E+000, 3.9718971E+000, 3.9891755E+000, 6.3999936E+002, 7.1666067E+002, 7.9586256E+002, 7.9801780E+002, 7.8333054E+002, 5.1578035E+002, 5.7778143E+002, 6.1897778E+002, 6.3678280E+002, 6.3868522E+002
 2.4000314E+002, 2.7757021E+002, 5.6285451E+001, 5.4392996E+001, 5.6033346E+001, 7.0407703E+001, 4.0069475E+002, 1.9902310E+002, 1.8688610E+002, 1.7398101E+002, 1.5459307E+002, 1.3277938E+002, 3.8763404E+002, 2.5072614E+002, 2.4543641E+002, 2.4402484E+002, 2.3924870E+002, 2.0097944E+002, 9.8504497E-001, 6.3490172E-001, 5.0655442E+000, 4.0684186E+000, 3.3095761E+000, 2.6230106E+000, 4.6498544E+000, 4.5091815E+000, 4.4845625E+000, 4.3979009E+000, 6.3718042E+002, 6.8693165E+002, 7.6240884E+002, 7.7476193E+002, 7.6461592E+002, 5.1674703E+002, 5.7272798E+002, 6.2171389E+002, 6.3797694E+002, 6.4133631E+002
 2.5000145E+002, 2.9189174E+002, 5.5664336E+001, 5.3873711E+001, 5.4917450E+001, 7.2735321E+001, 3.9567215E+002, 1.9704152E+002, 1.8746267E+002, 1.7825081E+002, 1.6469722E+002, 1.4082409E+002, 3.8639053E+002, 2.5549935E+002, 2.5210296E+002, 2.5029889E+002, 2.4473849E+002, 2.0661613E+002, 9.4794929E-001, 5.9873089E-001, 4.4273361E+000, 3.7388203E+000, 3.2914140E+000, 2.7139447E+000, 4.3842178E+000, 4.2835171E+000, 4.2136821E+000, 4.1839959E+000, 6.1926755E+002, 6.8257715E+002, 7.5018521E+002, 7.5876486E+002, 7.5462971E+002, 5.2049976E+002, 5.7634532E+002, 6.2403585E+002, 6.4084368E+002, 6.4182533E+002
 2.6000404E+002, 3.0211974E+002, 5.5159782E+001, 5.3718721E+001, 5.4265632E+001, 7.1617461E+001, 3.9328820E+002, 1.9936701E+002, 1.8938873E+002, 1.7914185E+002, 1.6325334E+002, 1.3912037E+002, 3.8558758E+002, 2.4797422E+002, 2.4424232E+002, 2.4248277E+002, 2.3868573E+002, 2.0519687E+002, 1.0117775E+000, 6.7787129E-001, 5.1642951E+000, 4.0992935E+000, 3.4137552E+000, 2.8105810E+000, 4.4468364E+000, 4.2839038E+000, 4.2581564E+000, 4.1921776E+000, 6.5409766E+002, 7.4359339E+002, 8.0929473E+002, 7.9952216E+002, 7.8504938E+002, 5.2741809E+002, 5.7546227E+002, 6.2134462E+002, 6.3854332E+002, 6.4086002E+002
 2.7000600E+002, 2.7296400E+002, 5.5766929E+001, 5.6452283E+001, 5.7174924E+001, 6.9977950E+001, 3.8574611E+002, 1.9986192E+002, 1.8616118E+002, 1.7598350E+002, 1.6192427E+002, 1.3708335E+002, 3.9167055E+002, 2.5781279E+002, 2.5411165E+002, 2.5086901E+002, 2.4394588E+002, 2.1192539E+002, 9.5487444E-001, 6.4945856E-001, 4.4982075E+000, 3.6561301E+000, 2.9943381E+000, 2.3764609E+000, 4.5843895E+000, 4.5045638E+000, 4.4238964E+000, 4.3327972E+000, 6.8044693E+002, 7.5003008E+002, 8.1233970E+002, 8.1464363E+002, 8.0283295E+002, 5.1416388E+002, 5.7050253E+002, 6.2191475E+002, 6.4050855E+002, 6.4490040E+002
 2.8000479E+002, 2.6454270E+002, 5.5591206E+001, 5.5430492E+001, 5.6991699E+001, 6.8264811E+001, 3.8856191E+002, 2.0436755E+002, 1.9475250E+002, 1.8200864E+002, 1.6596807E+002, 1.3343968E+002, 3.9381608E+002, 2.5611874E+002, 2.5295125E+002, 2.5017361E+002, 2.4741541E+002, 2.1458159E+002, 9.4608967E-001, 5.8704084E-001, 5.0589544E+000, 4.1992033E+000, 3.4785944E+000, 2.7704110E+000, 4.6354227E+000, 4.5986362E+000, 4.5595680E+000, 4.6980474E+000, 6.7725973E+002, 7.3645215E+002, 8.1156622E+002, 8.2123352E+002, 8.1597520E+002, 5.1400906E+002, 5.7279226E+002, 6.2210216E+002, 6.3916759E+002, 6.4312320E+002
 2.9000535E+002, 2.6845027E+002, 5.5506456E+001, 5.4713162E+001, 5.5596826E+001, 6.5710326E+001, 3.9283111E+002, 2.1127827E+002, 2.0020507E+002, 1.8468484E+002, 1.6661904E+002, 1.3360224E+002, 3.9690711E+002, 2.6933487E+002, 2.6763331E+002, 2.6481831E+002, 2.5930818E+002, 2.2126936E+002, 9.7438097E-001, 6.3840125E-001, 5.2023307E+000, 4.2583623E+000, 3.5357209E+000, 2.7797165E+000, 5.0644021E+000, 5.0670402E+000, 5.0540965E+000, 4.9532124E+000, 6.6249349E+002, 7.1841796E+002, 8.0489526E+002, 8.1694263E+002, 8.0711840E+002, 5.2085673E+002, 5.8529979E+002, 6.3027525E+002, 6.4820504E+002, 6.5174648E+002
 3.0000668E+002, 2.8156348E+002, 5.5165007E+001, 5.4200217E+001, 5.4760432E+001, 6.3848649E+001, 3.9544997E+002, 2.0293403E+002, 1.9313544E+002, 1.7955238E+002, 1.6204939E+002, 1.3214318E+002, 3.9079483E+002, 2.6696464E+002, 2.6476064E+002, 2.6246223E+002, 2.5443325E+002, 2.1462947E+002, 9.9654601E-001, 6.3761757E-001, 4.7052581E+000, 3.7291663E+000, 3.1243564E+000, 2.5544942E+000, 4.2967172E+000, 4.1726843E+000, 4.1790802E+000, 4.1569295E+000, 6.6184840E+002, 7.1541343E+002, 7.9336981E+002, 8.0626683E+002, 8.0088842E+002, 5.2532798E+002, 5.7381469E+002, 6.2765641E+002, 6.4474904E+002, 6.4730445E+002
 3.1000547E+002, 2.7678687E+002, 5.5404311E+001, 5.4064321E+001, 5.4148716E+001, 6.4530606E+001, 3.9586001E+002, 1.9623074E+002, 1.8353736E+002, 1.7344978E+002, 1.5821900E+002, 1.3366569E+002, 3.8660568E+002, 2.5567374E+002, 2.5188544E+002, 2.4920547E+002, 2.4076352E+002, 2.0720691E+002, 9.4631944E-001, 6.0245012E-001, 4.4119666E+000, 3.5400755E+000, 2.8959498E+000, 2.2911917E+000, 4.0587984E+000, 3.9485520E+000, 3.8921966E+000, 3.8310821E+000, 6.6679508E+002, 7.1690291E+002, 7.8208710E+002, 7.9834779E+002, 7.9826807E+002, 5.3361863E+002, 5.8501703E+002, 6.3180115E+002, 6.4974471E+002, 6.5190526E+002
 3.2000691E+002, 2.3883485E+002, 5.4066720E+001, 5.3033034E+001, 5.2724469E+001, 6.8066259E+001, 3.7415159E+002, 1.8064003E+002, 1.7473646E+002, 1.6773824E+002, 1.5418937E+002, 1.3378196E+002, 3.6234130E+002, 2.3714487E+002, 2.3303899E+002, 2.2998447E+002, 2.2382458E+002, 1.9793917E+002, 5.9067674E-001, 3.9383320E-001, 2.6671593E+000, 2.4235281E+000, 2.2147687E+000, 2.0119041E+000, 2.6624544E+000, 2.6795542E+000, 2.8205049E+000, 2.9777859E+000, 6.2145389E+002, 6.7192868E+002, 6.9232281E+002, 6.9451257E+002, 6.9682496E+002, 4.8468663E+002, 5.4525983E+002, 5.9637653E+002, 6.1191846E+002, 6.1466906E+002
 3.3000361E+002, 1.9825533E+002, 5.2297025E+001, 5.2458940E+001, 5.2821640E+001, 6.7836655E+001, 3.3436006E+002, 1.6783212E+002, 1.6705364E+002, 1.6304240E+002, 1.5489898E+002, 1.3125300E+002, 3.3340783E+002, 2.1804048E+002, 2.1418624E+002, 2.1286067E+002, 2.0807908E+002, 1.8279030E+002, 3.3963267E-001, 2.8858125E-001, 1.9115773E+000, 1.8054490E+000, 1.7652772E+000, 1.7148613E+000, 2.1749751E+000, 2.2423923E+000, 2.3139692E+000, 2.3962510E+000, 4.8769732E+002, 5.1644194E+002, 5.2974406E+002, 5.4182604E+002, 5.5218604E+002, 3.9685408E+002, 4.3119162E+002, 5.1774588E+002, 5.3502018E+002, 5.4010682E+002
 3.4001067E+002, 1.7064484E+002, 5.0227949E+001, 5.0949880E+001, 5.1953929E+001, 6.6637264E+001, 2.7536137E+002, 1.4858098E+002, 1.4995348E+002, 1.4866746E+002, 1.4345100E+002, 1.1705850E+002, 2.9920278E+002, 1.9182777E+002, 1.8744630E+002, 1.8502619E+002, 1.7987713E+002, 1.5937783E+002, 1.5957689E-001, 1.2223740E-001, 7.3048827E-001, 7.2299426E-001, 7.5292618E-001, 8.1227468E-001, 1.4406788E+000, 1.4553016E+000, 1.4636111E+000, 1.4933088E+000, 3.6114594E+002, 3.6972967E+002, 3.6832089E+002, 3.7810528E+002, 3.9205407E+002, 2.8490532E+002, 3.0623110E+002, 3.8704587E+002, 4.2737363E+002, 4.5102145E+002
