m,kW/m2,kW/m2,kW/m2,m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.7166667E-001, 6.7559779E+000, 1.4995890E+001, 2.3657345E+001, 0.0000000E+000, 9.2191419E+002, 9.6426953E+002, 8.9264917E+002, 4.9498456E+002, 1.9574954E+002, 1.1110665E+002, 7.4090934E+001, 6.8548699E+001, 6.1699202E+001, 9.3087637E+002, 9.7334788E+002, 9.3117762E+002, 5.9570743E+002, 2.5222101E+002, 1.2731951E+002, 7.3078692E+001, 6.7524308E+001, 5.9965642E+001, 4.1199406E+002, 5.1911298E+002, 7.1157386E+002, 4.6211314E+002, 2.1744868E+002, 1.1796901E+002, 6.8247067E+001, 6.0968385E+001, 5.3784421E+001, 1.0252325E+003, 1.0683851E+003, 9.5866617E+002, 4.6662485E+002, 2.0186173E+002, 1.3693000E+002, 1.0741205E+002, 1.0141809E+002, 9.2096732E+001, 1.0192095E+003, 1.0725042E+003, 1.0024590E+003, 5.7575616E+002, 2.5113676E+002, 1.5020584E+002, 1.0341392E+002, 9.7957679E+001, 8.9077304E+001, 6.5507042E+002, 7.9392986E+002, 9.1862467E+002, 5.8742815E+002, 2.9857896E+002, 1.5582245E+002, 9.3908127E+001, 8.6318954E+001, 7.7909169E+001, 1.0556011E+003, 1.0890434E+003, 8.7894114E+002, 4.3615705E+002, 2.2865053E+002, 1.7330622E+002, 1.3985275E+002, 1.3325674E+002, 1.2059651E+002, 1.0824887E+003, 1.1204102E+003, 9.9733536E+002, 6.0931256E+002, 2.9347239E+002, 1.7585879E+002, 1.3460002E+002, 1.2741710E+002, 1.1567893E+002, 8.7067947E+002, 9.5918760E+002, 1.0257070E+003, 7.4523280E+002, 4.1461732E+002, 2.2364573E+002, 1.2281849E+002, 1.1188150E+002, 1.0142200E+002
 5.2185185E-001, 6.2963068E+000, 1.4013326E+001, 2.2316715E+001, 1.0000000E-001, 6.2326552E+002, 7.1782811E+002, 8.6057563E+002, 6.9146601E+002, 3.2539083E+002, 1.4783262E+002, 7.4020045E+001, 6.5921068E+001, 5.7915131E+001, 4.9960166E+002, 6.6269434E+002, 9.1038838E+002, 7.8749409E+002, 4.1059061E+002, 1.7926008E+002, 7.2693295E+001, 6.4440697E+001, 5.6575651E+001, 1.3735636E+002, 2.4166737E+002, 5.7228009E+002, 5.6005038E+002, 3.1794475E+002, 1.5263249E+002, 7.0181242E+001, 6.0688239E+001, 5.1352357E+001, 8.2085272E+002, 8.8580597E+002, 1.0213518E+003, 7.2160037E+002, 2.9665242E+002, 1.4341772E+002, 9.8597995E+001, 9.3011369E+001, 8.5351570E+001, 6.9661176E+002, 8.3909993E+002, 1.0341832E+003, 7.8521991E+002, 3.7100249E+002, 1.7177280E+002, 9.8573320E+001, 9.0654178E+001, 8.2598833E+001, 2.6173609E+002, 4.4204291E+002, 8.2345960E+002, 7.1502176E+002, 4.2465266E+002, 1.9890084E+002, 9.5140275E+001, 8.3969953E+001, 7.3150458E+001, 8.9517191E+002, 9.4238199E+002, 9.8235822E+002, 6.2767406E+002, 2.8076887E+002, 1.6883039E+002, 1.2724020E+002, 1.2137821E+002, 1.1116926E+002, 8.6657335E+002, 9.5571132E+002, 1.0622918E+003, 7.6731425E+002, 3.8346798E+002, 1.8324466E+002, 1.2245811E+002, 1.1643431E+002, 1.0706145E+002, 4.1031970E+002, 6.4604474E+002, 9.7080937E+002, 8.7108747E+002, 5.6185175E+002, 2.8326293E+002, 1.2397060E+002, 1.0750536E+002, 9.5299711E+001
 5.7203704E-001, 5.9106226E+000, 1.3138963E+001, 2.1059788E+001, 2.0000000E-001, 4.9944763E+002, 6.1232280E+002, 7.9407291E+002, 7.2583539E+002, 4.0164041E+002, 1.7772444E+002, 7.5713468E+001, 6.5185641E+001, 5.5426998E+001, 3.3591927E+002, 5.3079605E+002, 8.2403869E+002, 8.3043630E+002, 4.9485179E+002, 2.1623479E+002, 7.4963842E+001, 6.2778100E+001, 5.3779257E+001, 1.0769748E+002, 1.8194266E+002, 4.8502324E+002, 5.5239064E+002, 3.5409804E+002, 1.7673578E+002, 7.2734943E+001, 6.0316978E+001, 4.9314934E+001, 6.9906436E+002, 7.7341624E+002, 9.7117614E+002, 8.0421590E+002, 3.6572019E+002, 1.5632823E+002, 9.4438492E+001, 8.8423219E+001, 8.0853767E+001, 5.2951417E+002, 7.1754793E+002, 9.9038278E+002, 8.5385376E+002, 4.3998482E+002, 1.9313991E+002, 9.7684001E+001, 8.7242550E+001, 7.8248246E+001, 2.0835030E+002, 3.4626295E+002, 7.1539423E+002, 7.2083372E+002, 4.8050104E+002, 2.3652391E+002, 9.6864778E+001, 8.2644693E+001, 6.9848581E+001, 7.9729505E+002, 8.4649942E+002, 9.6292727E+002, 6.9437618E+002, 3.2358147E+002, 1.7252511E+002, 1.2102385E+002, 1.1499424E+002, 1.0512100E+002, 7.1068304E+002, 8.6595272E+002, 1.0455119E+003, 8.2098885E+002, 4.3362928E+002, 1.9349775E+002, 1.1630341E+002, 1.1038170E+002, 1.0145510E+002, 3.2365744E+002, 5.3821381E+002, 9.1337994E+002, 8.8705957E+002, 6.3100636E+002, 3.2716722E+002, 1.2660958E+002, 1.0547943E+002, 9.1056719E+001
 6.2222222E-001, 5.5941442E+000, 1.2305045E+001, 1.9899908E+001, 3.0000000E-001, 3.1573143E+002, 3.6001363E+002, 5.8927275E+002, 6.8963801E+002, 5.2805863E+002, 2.7864396E+002, 9.4451344E+001, 7.2315873E+001, 5.2676639E+001, 1.7689910E+002, 3.0962713E+002, 6.1129938E+002, 7.9464980E+002, 6.5813319E+002, 3.5384199E+002, 9.8538948E+001, 7.0526895E+001, 4.8977755E+001, 7.7050631E+001, 1.1005614E+002, 2.6038167E+002, 4.1842406E+002, 3.6289468E+002, 2.2934870E+002, 9.3794286E+001, 6.9544718E+001, 4.5925683E+001, 4.9444790E+002, 5.4528310E+002, 7.6282200E+002, 8.5127292E+002, 5.5128625E+002, 2.3436186E+002, 8.9675243E+001, 7.9720541E+001, 7.1287947E+001, 3.2941222E+002, 4.8838381E+002, 8.0609973E+002, 9.0424895E+002, 5.9672333E+002, 2.7790660E+002, 9.9804044E+001, 8.2862906E+001, 6.8938814E+001, 1.4213683E+002, 2.0283241E+002, 4.1083927E+002, 6.0648581E+002, 5.4831657E+002, 3.6014681E+002, 1.1671042E+002, 8.8570510E+001, 6.3720765E+001, 6.5600139E+002, 6.8596110E+002, 8.3319651E+002, 7.5861757E+002, 4.4609510E+002, 2.0993669E+002, 1.1081113E+002, 1.0276811E+002, 9.2673458E+001, 4.7826576E+002, 7.0187946E+002, 9.4350010E+002, 8.7677160E+002, 5.5348389E+002, 2.4537780E+002, 1.0609459E+002, 9.8312276E+001, 8.9489719E+001, 2.2906033E+002, 3.4926117E+002, 6.6814492E+002, 8.1143343E+002, 7.3191078E+002, 4.7335977E+002, 1.5591865E+002, 1.1176331E+002, 8.1756465E+001
 6.7240741E-001, 5.3167158E+000, 1.1541799E+001, 1.8869468E+001, 4.0000000E-001, 2.5917300E+002, 2.9472766E+002, 4.8002799E+002, 6.3254369E+002, 5.4906330E+002, 3.2897214E+002, 1.1590970E+002, 8.1614402E+001, 5.2949397E+001, 1.5005701E+002, 2.5836316E+002, 5.3318844E+002, 7.1953162E+002, 6.7869706E+002, 4.2707429E+002, 1.2719007E+002, 8.6689650E+001, 4.9768472E+001, 7.1182114E+001, 9.4472562E+001, 1.9873597E+002, 3.2457285E+002, 3.2961440E+002, 2.5134721E+002, 1.1318237E+002, 8.2192488E+001, 4.6460161E+001, 4.4425238E+002, 4.6805632E+002, 6.3578761E+002, 8.0232156E+002, 6.1381291E+002, 2.9830442E+002, 9.3856032E+001, 7.7785570E+001, 6.7256384E+001, 2.7772861E+002, 4.1949227E+002, 7.2683626E+002, 8.6456713E+002, 6.4906700E+002, 3.3751284E+002, 1.0793345E+002, 8.4164125E+001, 6.5212696E+001, 1.2279827E+002, 1.6782998E+002, 3.1306671E+002, 4.8864838E+002, 5.3481593E+002, 4.0841907E+002, 1.4342742E+002, 1.0043899E+002, 6.3127273E+001, 6.0316108E+002, 6.3165148E+002, 7.5395865E+002, 7.4344717E+002, 4.9159453E+002, 2.4544134E+002, 1.0858019E+002, 9.8202315E+001, 8.7289891E+001, 4.2293457E+002, 6.3501292E+002, 8.7318638E+002, 8.6567393E+002, 6.0295826E+002, 2.8455159E+002, 1.0365654E+002, 9.3339511E+001, 8.4220625E+001, 2.1378183E+002, 3.0777296E+002, 5.2974602E+002, 7.1433589E+002, 7.2633654E+002, 5.3481690E+002, 1.9520723E+002, 1.3012834E+002, 7.9522947E+001
 7.2259259E-001, 5.0633954E+000, 1.0862406E+001, 1.7911866E+001, 5.0000000E-001, 2.3365979E+002, 2.7025991E+002, 4.1113722E+002, 5.6215583E+002, 5.4790007E+002, 3.6555233E+002, 1.4074245E+002, 9.8409019E+001, 5.3970361E+001, 1.4443713E+002, 2.2339733E+002, 4.6156051E+002, 6.3879013E+002, 6.6402627E+002, 4.6930719E+002, 1.6555800E+002, 1.1140748E+002, 5.4418407E+001, 6.9208656E+001, 8.5615528E+001, 1.6747755E+002, 2.6912182E+002, 2.9603125E+002, 2.5759320E+002, 1.3401218E+002, 9.7672750E+001, 4.9024868E+001, 4.0604839E+002, 4.2685889E+002, 5.5626836E+002, 7.3180140E+002, 6.3662289E+002, 3.5506939E+002, 1.0583523E+002, 7.9427759E+001, 6.3920601E+001, 2.4847090E+002, 3.7002888E+002, 6.4522715E+002, 8.0562656E+002, 6.6610662E+002, 3.8567037E+002, 1.2298329E+002, 8.9784422E+001, 6.2364627E+001, 1.1486620E+002, 1.4836701E+002, 2.5583952E+002, 3.9900071E+002, 4.9399699E+002, 4.2387832E+002, 1.7996553E+002, 1.2009450E+002, 6.4538964E+001, 5.5703795E+002, 6.0148655E+002, 6.9359206E+002, 7.1232052E+002, 5.1421822E+002, 2.7911364E+002, 1.0942026E+002, 9.5110782E+001, 8.2428191E+001, 4.0066282E+002, 5.7602173E+002, 8.0003083E+002, 8.3493509E+002, 6.2917710E+002, 3.2240904E+002, 1.0605166E+002, 9.0005111E+001, 7.9367705E+001, 2.0125691E+002, 2.7579335E+002, 4.5470100E+002, 6.1635027E+002, 6.8052951E+002, 5.6160900E+002, 2.3735528E+002, 1.5778532E+002, 8.0287249E+001
 7.7277778E-001, 4.8244226E+000, 1.0264849E+001, 1.7010130E+001, 6.0000000E-001, 2.2268104E+002, 2.6446382E+002, 3.7407484E+002, 4.9686114E+002, 5.3518262E+002, 3.8512927E+002, 1.6125826E+002, 1.1726347E+002, 5.9534122E+001, 1.4051446E+002, 1.9825337E+002, 3.9722060E+002, 5.5427097E+002, 6.2460066E+002, 4.8960901E+002, 2.0212772E+002, 1.3815969E+002, 6.2747389E+001, 6.6313451E+001, 7.8881826E+001, 1.4654278E+002, 2.3413445E+002, 2.6941809E+002, 2.5389380E+002, 1.5322644E+002, 1.1362679E+002, 5.7212951E+001, 3.7373615E+002, 4.0128984E+002, 5.1422380E+002, 6.6897657E+002, 6.3355741E+002, 4.0036422E+002, 1.2384264E+002, 8.7225853E+001, 6.1670666E+001, 2.4042642E+002, 3.4109966E+002, 5.7618429E+002, 7.4103469E+002, 6.6470655E+002, 4.1443717E+002, 1.4118619E+002, 1.0023500E+002, 6.1395673E+001, 1.0793190E+002, 1.3472663E+002, 2.3611856E+002, 3.3837347E+002, 4.4334482E+002, 4.1735560E+002, 2.0950942E+002, 1.4641505E+002, 6.8448197E+001, 5.1970088E+002, 5.6972751E+002, 6.5126216E+002, 6.7829644E+002, 5.2505373E+002, 3.0428528E+002, 1.1379272E+002, 9.3855150E+001, 7.8089549E+001, 3.8553436E+002, 5.1967592E+002, 7.2699872E+002, 7.8736108E+002, 6.3518182E+002, 3.5254291E+002, 1.1533611E+002, 9.0804682E+001, 7.4788154E+001, 1.9569920E+002, 2.5451193E+002, 4.0498912E+002, 5.3826429E+002, 6.1747272E+002, 5.5136021E+002, 2.6819767E+002, 1.8506113E+002, 8.4175214E+001
 8.2296296E-001, 4.6079781E+000, 9.7434007E+000, 1.6151472E+001, 7.0000000E-001, 2.2062743E+002, 2.6161712E+002, 3.6027177E+002, 4.7193571E+002, 5.2152674E+002, 3.9021524E+002, 1.7114478E+002, 1.2489660E+002, 6.3646873E+001, 1.3955059E+002, 1.9444974E+002, 3.6600143E+002, 5.1225827E+002, 5.9660354E+002, 4.9221053E+002, 2.1918289E+002, 1.5260794E+002, 6.8653644E+001, 6.6553861E+001, 8.0486129E+001, 1.4803355E+002, 2.2064108E+002, 2.5835709E+002, 2.5059144E+002, 1.5996482E+002, 1.2094843E+002, 6.2040354E+001, 3.5732930E+002, 3.9031822E+002, 4.9797915E+002, 6.4037225E+002, 6.2656179E+002, 4.1780937E+002, 1.3382677E+002, 9.3173307E+001, 6.1258489E+001, 2.3736073E+002, 3.2980512E+002, 5.4966017E+002, 7.0834527E+002, 6.5408049E+002, 4.2386974E+002, 1.5152957E+002, 1.0677799E+002, 6.1898490E+001, 1.0689262E+002, 1.3223087E+002, 2.2143614E+002, 3.1544631E+002, 4.1996926E+002, 4.0798331E+002, 2.1993487E+002, 1.5637539E+002, 7.0731822E+001, 5.0175743E+002, 5.5014533E+002, 6.3478382E+002, 6.6163156E+002, 5.2714918E+002, 3.1379011E+002, 1.1705597E+002, 9.3954609E+001, 7.6248274E+001, 3.7917898E+002, 4.9725612E+002, 6.9277184E+002, 7.5906046E+002, 6.3372718E+002, 3.6423661E+002, 1.2100786E+002, 9.3321898E+001, 7.2784120E+001, 1.9243534E+002, 2.3926106E+002, 3.7963743E+002, 5.0714123E+002, 5.8412180E+002, 5.3854739E+002, 2.8069008E+002, 1.9708278E+002, 8.8476742E+001
 8.7314815E-001, 4.4156876E+000, 9.2713815E+000, 1.5347421E+001, 8.0000000E-001, 2.0924890E+002, 2.4679130E+002, 3.2871756E+002, 4.1394572E+002, 4.7180612E+002, 3.9280213E+002, 1.9937290E+002, 1.4682031E+002, 7.8654943E+001, 1.4099263E+002, 1.8714241E+002, 2.9500058E+002, 4.0873222E+002, 5.0375203E+002, 4.7047710E+002, 2.5742142E+002, 1.9169224E+002, 9.3348826E+001, 7.1275315E+001, 8.6487221E+001, 1.4207069E+002, 1.9165627E+002, 2.2566762E+002, 2.2620927E+002, 1.6742270E+002, 1.3447933E+002, 7.9509608E+001, 3.1925173E+002, 3.5860479E+002, 4.6358601E+002, 5.7198796E+002, 5.9533125E+002, 4.4859996E+002, 1.6360231E+002, 1.1342254E+002, 6.3410584E+001, 2.2964363E+002, 3.0099163E+002, 4.6913698E+002, 6.0423399E+002, 6.0280810E+002, 4.3830910E+002, 1.8669922E+002, 1.3275499E+002, 6.7776707E+001, 1.0524763E+002, 1.1770549E+002, 1.7704599E+002, 2.6426282E+002, 3.5919413E+002, 3.6959608E+002, 2.3671541E+002, 1.7665096E+002, 8.1324023E+001, 4.5475028E+002, 4.9988182E+002, 5.8744922E+002, 6.1076209E+002, 5.1991310E+002, 3.4061142E+002, 1.2977076E+002, 9.7762416E+001, 7.2088944E+001, 3.6645508E+002, 4.6126072E+002, 6.1390929E+002, 6.8159154E+002, 6.0987490E+002, 3.9434347E+002, 1.4495150E+002, 1.0798938E+002, 7.0125834E+001, 1.7553120E+002, 2.1077547E+002, 3.1378072E+002, 4.2788667E+002, 5.0211215E+002, 4.8705233E+002, 3.0214390E+002, 2.2436516E+002, 1.0923247E+002
 9.2333333E-001, 4.2451054E+000, 8.8261984E+000, 1.4596337E+001, 9.0000000E-001, 2.0349152E+002, 2.4139023E+002, 3.1141091E+002, 3.8596593E+002, 4.4166369E+002, 3.8736338E+002, 2.1769710E+002, 1.6315191E+002, 8.9494383E+001, 1.4548957E+002, 1.7993315E+002, 2.6718978E+002, 3.5989282E+002, 4.4569047E+002, 4.3457362E+002, 2.7201073E+002, 2.0872656E+002, 1.0981126E+002, 7.2021132E+001, 8.5894694E+001, 1.2693389E+002, 1.7401091E+002, 2.0825332E+002, 2.1564258E+002, 1.6876912E+002, 1.3903824E+002, 8.9431893E+001, 3.0436777E+002, 3.4333197E+002, 4.4819795E+002, 5.4078597E+002, 5.7424909E+002, 4.5391488E+002, 1.8377282E+002, 1.2817141E+002, 6.8781288E+001, 2.2214604E+002, 2.8216533E+002, 4.1340834E+002, 5.3077554E+002, 5.6285747E+002, 4.3628502E+002, 2.1021997E+002, 1.5623244E+002, 7.6060608E+001, 1.0156696E+002, 1.0936989E+002, 1.5535908E+002, 2.4188206E+002, 3.3204167E+002, 3.4056321E+002, 2.3433984E+002, 1.8149668E+002, 8.7356807E+001, 4.3068657E+002, 4.7245445E+002, 5.5642431E+002, 5.8190422E+002, 5.1079543E+002, 3.5335011E+002, 1.4128246E+002, 1.0391517E+002, 7.0561522E+001, 3.5482346E+002, 4.3735383E+002, 5.7640939E+002, 6.3936281E+002, 5.8667324E+002, 4.0634268E+002, 1.6676405E+002, 1.2342693E+002, 7.2179650E+001, 1.7119963E+002, 1.9544799E+002, 2.8292828E+002, 3.9085347E+002, 4.5188498E+002, 4.4599548E+002, 3.0283522E+002, 2.3164301E+002, 1.2391235E+002
 9.7351852E-001, 4.1001352E+000, 8.3902354E+000, 1.3892359E+001, 1.0000000E+000, 1.9832689E+002, 2.3553083E+002, 2.9577667E+002, 3.6147329E+002, 4.1272936E+002, 3.8070433E+002, 2.3121892E+002, 1.7746601E+002, 9.9359206E+001, 1.4652119E+002, 1.7868129E+002, 2.4727330E+002, 3.2261794E+002, 3.9724219E+002, 3.9805108E+002, 2.7663695E+002, 2.1909051E+002, 1.2111791E+002, 7.2136015E+001, 8.4001991E+001, 1.1751503E+002, 1.6375349E+002, 1.9491422E+002, 2.0977524E+002, 1.6489513E+002, 1.4237868E+002, 1.0018017E+002, 2.9004151E+002, 3.3029216E+002, 4.3282032E+002, 5.1701831E+002, 5.5068653E+002, 4.5343662E+002, 2.0326388E+002, 1.4255050E+002, 7.6334910E+001, 2.1427982E+002, 2.6744360E+002, 3.7122399E+002, 4.7706400E+002, 5.2495130E+002, 4.3111381E+002, 2.2288218E+002, 1.7318419E+002, 8.8282051E+001, 9.4379849E+001, 1.0302507E+002, 1.4894760E+002, 2.2622274E+002, 3.0696309E+002, 3.1271765E+002, 2.2526765E+002, 1.7951461E+002, 9.2454712E+001, 4.1145407E+002, 4.5034530E+002, 5.2710880E+002, 5.5687831E+002, 5.0044406E+002, 3.5872927E+002, 1.5242633E+002, 1.1330398E+002, 7.1514779E+001, 3.3668441E+002, 4.1033705E+002, 5.3727424E+002, 5.9698016E+002, 5.5994522E+002, 4.1129687E+002, 1.8710967E+002, 1.4156696E+002, 7.8329177E+001, 1.6746933E+002, 1.8726557E+002, 2.6724718E+002, 3.5422208E+002, 4.0696680E+002, 4.0522346E+002, 2.9656355E+002, 2.3553243E+002, 1.3277179E+002
 1.0237037E+000, 3.9704590E+000, 7.9794986E+000, 1.3244766E+001, 1.1000000E+000, 1.9183510E+002, 2.2438502E+002, 2.7999134E+002, 3.3638390E+002, 3.8902553E+002, 3.7156466E+002, 2.4042169E+002, 1.9152961E+002, 1.0741520E+002, 1.4790294E+002, 1.7629113E+002, 2.3057482E+002, 2.9007682E+002, 3.5688030E+002, 3.6501031E+002, 2.7558869E+002, 2.2398742E+002, 1.2972160E+002, 7.2759340E+001, 8.1609958E+001, 1.0838140E+002, 1.5499460E+002, 1.8224387E+002, 2.0367017E+002, 1.6047140E+002, 1.4186868E+002, 1.0881002E+002, 2.7701886E+002, 3.2013061E+002, 4.1618418E+002, 4.9328144E+002, 5.2770682E+002, 4.4648087E+002, 2.2117191E+002, 1.6028372E+002, 8.5328362E+001, 2.0467920E+002, 2.5275884E+002, 3.3922905E+002, 4.3217574E+002, 4.8905368E+002, 4.1701024E+002, 2.2758791E+002, 1.7965830E+002, 9.6019003E+001, 9.2499089E+001, 1.0059212E+002, 1.4372890E+002, 2.1577440E+002, 2.8521464E+002, 2.8584291E+002, 2.1430636E+002, 1.7438294E+002, 9.5911398E+001, 3.9421650E+002, 4.2846663E+002, 4.9815591E+002, 5.3326963E+002, 4.8839559E+002, 3.5862202E+002, 1.6338387E+002, 1.2377732E+002, 7.5926141E+001, 3.2321354E+002, 3.8591390E+002, 5.0108714E+002, 5.5690716E+002, 5.2780205E+002, 4.0694735E+002, 2.0302934E+002, 1.5866555E+002, 8.8288392E+001, 1.6573983E+002, 1.8253884E+002, 2.5448892E+002, 3.2509802E+002, 3.6900369E+002, 3.6707096E+002, 2.8578625E+002, 2.3264384E+002, 1.3942363E+002
 1.0738889E+000, 3.8402016E+000, 7.6178281E+000, 1.2640022E+001, 1.2000000E+000, 1.8057329E+002, 2.1003716E+002, 2.6547016E+002, 3.1233775E+002, 3.6748019E+002, 3.5885325E+002, 2.4580594E+002, 2.0437442E+002, 1.1568824E+002, 1.4665847E+002, 1.6911213E+002, 2.1653922E+002, 2.6305766E+002, 3.2068656E+002, 3.3749953E+002, 2.6954929E+002, 2.2507579E+002, 1.3795180E+002, 7.8652614E+001, 8.4982219E+001, 1.0748644E+002, 1.4605967E+002, 1.7120082E+002, 1.9652624E+002, 1.5648871E+002, 1.4153620E+002, 1.1352711E+002, 2.6882061E+002, 3.1169710E+002, 3.9530339E+002, 4.6840649E+002, 5.0324830E+002, 4.3439023E+002, 2.3490580E+002, 1.7603916E+002, 9.6211845E+001, 1.9503612E+002, 2.3804095E+002, 3.1458603E+002, 3.9495116E+002, 4.5514817E+002, 4.0060595E+002, 2.2955337E+002, 1.8261107E+002, 1.0198911E+002, 9.5890644E+001, 1.0266686E+002, 1.4058546E+002, 2.0388977E+002, 2.6365779E+002, 2.6464474E+002, 2.0608879E+002, 1.7091923E+002, 1.0043333E+002, 3.7730251E+002, 4.0933203E+002, 4.7397591E+002, 5.0990229E+002, 4.7349826E+002, 3.5638199E+002, 1.7221855E+002, 1.3261504E+002, 8.1807395E+001, 3.1913641E+002, 3.7228367E+002, 4.6477841E+002, 5.1674230E+002, 4.9560712E+002, 3.9788973E+002, 2.1722598E+002, 1.7306840E+002, 1.0169283E+002, 1.6468312E+002, 1.8076502E+002, 2.3863956E+002, 3.0083513E+002, 3.3845318E+002, 3.3954222E+002, 2.6733429E+002, 2.2733698E+002, 1.4306437E+002
 1.1240741E+000, 3.7072163E+000, 7.2876825E+000, 1.2068657E+001, 1.3000000E+000, 1.7334714E+002, 1.9890319E+002, 2.5239642E+002, 2.9476709E+002, 3.4378328E+002, 3.4436396E+002, 2.4549907E+002, 2.1223400E+002, 1.2721493E+002, 1.4312908E+002, 1.6303242E+002, 2.0692644E+002, 2.4233138E+002, 2.9068942E+002, 3.1182597E+002, 2.6050759E+002, 2.2306108E+002, 1.4657215E+002, 8.2996095E+001, 8.7265094E+001, 1.0729584E+002, 1.4063310E+002, 1.6323869E+002, 1.8730144E+002, 1.5493033E+002, 1.3927802E+002, 1.1574260E+002, 2.6283480E+002, 2.9747950E+002, 3.6945895E+002, 4.4411854E+002, 4.7706088E+002, 4.1930555E+002, 2.4201457E+002, 1.8770794E+002, 1.0744250E+002, 1.8736990E+002, 2.2719029E+002, 2.9588225E+002, 3.6188971E+002, 4.2159177E+002, 3.8369218E+002, 2.3088997E+002, 1.8502593E+002, 1.0922302E+002, 9.6502812E+001, 1.0390200E+002, 1.3855546E+002, 1.9259643E+002, 2.4160894E+002, 2.4423025E+002, 1.9714217E+002, 1.6799886E+002, 1.0510611E+002, 3.6200626E+002, 3.9411488E+002, 4.5339085E+002, 4.8785947E+002, 4.5899271E+002, 3.5322409E+002, 1.7862562E+002, 1.3981805E+002, 8.6345632E+001, 3.1768651E+002, 3.6166998E+002, 4.3352373E+002, 4.7761085E+002, 4.7042395E+002, 3.8455459E+002, 2.2810764E+002, 1.8453754E+002, 1.1467581E+002, 1.6134319E+002, 1.7416913E+002, 2.2217942E+002, 2.8057246E+002, 3.1353949E+002, 3.2061175E+002, 2.5031842E+002, 2.2012837E+002, 1.4323867E+002
 1.1742593E+000, 3.5687743E+000, 7.0044674E+000, 1.1536228E+001, 1.4000000E+000, 1.6939028E+002, 1.9168794E+002, 2.3884642E+002, 2.7804904E+002, 3.2254273E+002, 3.2619765E+002, 2.4172800E+002, 2.1276191E+002, 1.3999244E+002, 1.3848127E+002, 1.5858932E+002, 1.9776394E+002, 2.2990502E+002, 2.6761202E+002, 2.8943608E+002, 2.4940888E+002, 2.1942158E+002, 1.5441298E+002, 8.6522202E+001, 8.9484407E+001, 1.1075619E+002, 1.3360945E+002, 1.5492414E+002, 1.7574420E+002, 1.5437219E+002, 1.3810445E+002, 1.1856481E+002, 2.5318627E+002, 2.8244918E+002, 3.4558602E+002, 4.1845341E+002, 4.4986420E+002, 4.0258778E+002, 2.4756849E+002, 1.9616956E+002, 1.1507814E+002, 1.8307806E+002, 2.1899191E+002, 2.8004918E+002, 3.3822972E+002, 3.8908489E+002, 3.6816087E+002, 2.2925717E+002, 1.8731992E+002, 1.1560342E+002, 9.8624552E+001, 1.0701034E+002, 1.3545938E+002, 1.7650721E+002, 2.1983760E+002, 2.2826768E+002, 1.8801425E+002, 1.6249796E+002, 1.0686648E+002, 3.4779012E+002, 3.7908311E+002, 4.3575888E+002, 4.6765200E+002, 4.4600196E+002, 3.4819900E+002, 1.8380318E+002, 1.4425868E+002, 9.0501577E+001, 3.1076921E+002, 3.4736980E+002, 4.0786834E+002, 4.4836481E+002, 4.4652870E+002, 3.7255032E+002, 2.3143491E+002, 1.9167079E+002, 1.2302641E+002, 1.5810971E+002, 1.6839121E+002, 2.0981059E+002, 2.6503902E+002, 2.9534199E+002, 3.0353124E+002, 2.3834822E+002, 2.1250428E+002, 1.4412031E+002
 1.2244444E+000, 3.4279078E+000, 6.7550628E+000, 1.1044148E+001, 1.5000000E+000, 1.6508430E+002, 1.8498627E+002, 2.2632224E+002, 2.6304937E+002, 3.0519183E+002, 3.0792663E+002, 2.3696742E+002, 2.0995955E+002, 1.4884203E+002, 1.3438108E+002, 1.5315414E+002, 1.9206563E+002, 2.2227343E+002, 2.5117413E+002, 2.7008078E+002, 2.3455191E+002, 2.1292725E+002, 1.5873147E+002, 8.7636127E+001, 9.1571387E+001, 1.1081488E+002, 1.2814488E+002, 1.4748086E+002, 1.6404983E+002, 1.5207284E+002, 1.3526884E+002, 1.1782597E+002, 2.4155052E+002, 2.6851938E+002, 3.2640334E+002, 3.9249000E+002, 4.2448233E+002, 3.8634856E+002, 2.5284717E+002, 2.0217752E+002, 1.2065880E+002, 1.8112344E+002, 2.1281114E+002, 2.6677929E+002, 3.1932311E+002, 3.6343745E+002, 3.5167631E+002, 2.2579791E+002, 1.8851155E+002, 1.2185779E+002, 1.0422450E+002, 1.1349671E+002, 1.2950443E+002, 1.6197159E+002, 2.0083627E+002, 2.1634879E+002, 1.7842066E+002, 1.5673391E+002, 1.0831372E+002, 3.3339727E+002, 3.6610061E+002, 4.1793033E+002, 4.4953713E+002, 4.3210360E+002, 3.4161739E+002, 1.9055376E+002, 1.5092379E+002, 9.6154310E+001, 3.0049634E+002, 3.3192324E+002, 3.8336515E+002, 4.2402511E+002, 4.2072102E+002, 3.5953662E+002, 2.3099691E+002, 1.9524267E+002, 1.2736098E+002, 1.5776611E+002, 1.6840346E+002, 2.0211068E+002, 2.4877192E+002, 2.8089262E+002, 2.8731057E+002, 2.3038144E+002, 2.0818069E+002, 1.4557952E+002
