s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.100E+02, 1.336E+03,-3.533E+02,-9.572E+02,-1.622E+01, 1.657E-01, 0.000E+00, 0.000E+00, 1.259E+01, 9.786E+00, 0.000E+00, 4.676E-02, 0.000E+00
 1.200E+02, 1.352E+03,-3.583E+02,-9.949E+02,-1.641E+01, 1.697E-01, 0.000E+00, 0.000E+00,-1.485E+01,-1.747E+01, 0.000E+00, 4.789E-02, 0.000E+00
 1.300E+02, 1.399E+03,-3.706E+02,-1.012E+03,-1.743E+01, 1.700E-01, 0.000E+00, 0.000E+00, 2.585E+00,-7.507E-01, 0.000E+00, 4.913E-02, 0.000E+00
 1.400E+02, 1.374E+03,-3.642E+02,-9.916E+02,-1.572E+01, 1.655E-01, 0.000E+00, 0.000E+00, 5.187E+00, 2.844E+00, 0.000E+00, 4.840E-02, 0.000E+00
 1.500E+02, 1.406E+03,-3.729E+02,-1.024E+03,-1.890E+01, 1.674E-01, 0.000E+00, 0.000E+00,-5.967E+00,-9.736E+00, 0.000E+00, 4.949E-02, 0.000E+00
 1.600E+02, 1.429E+03,-3.761E+02,-1.036E+03,-1.730E+01, 1.697E-01, 0.000E+00, 0.000E+00, 3.944E+00, 3.822E-01, 0.000E+00, 5.022E-02, 0.000E+00
 1.700E+02, 1.439E+03,-3.799E+02,-1.056E+03,-1.805E+01, 1.703E-01, 0.000E+00, 0.000E+00,-1.164E+01,-1.479E+01, 0.000E+00, 5.025E-02, 0.000E+00
 1.800E+02, 1.428E+03,-3.786E+02,-1.022E+03,-1.658E+01, 1.694E-01, 0.000E+00, 0.000E+00, 1.264E+01, 1.040E+01, 0.000E+00, 5.002E-02, 0.000E+00
 1.900E+02, 1.436E+03,-3.792E+02,-1.043E+03,-1.870E+01, 1.708E-01, 0.000E+00, 0.000E+00,-1.568E+00,-5.148E+00, 0.000E+00, 5.094E-02, 0.000E+00
 2.000E+02, 1.434E+03,-3.790E+02,-1.040E+03,-1.709E+01, 1.670E-01, 0.000E+00, 0.000E+00, 1.172E+00,-2.119E+00, 0.000E+00, 5.015E-02, 0.000E+00
 2.100E+02, 1.442E+03,-3.812E+02,-1.049E+03,-1.562E+01, 1.675E-01, 0.000E+00, 0.000E+00,-1.240E+00,-3.946E+00, 0.000E+00, 5.026E-02, 0.000E+00
 2.200E+02, 1.461E+03,-3.869E+02,-1.051E+03,-1.719E+01, 1.714E-01, 0.000E+00, 0.000E+00, 9.135E+00, 6.137E+00, 0.000E+00, 5.164E-02, 0.000E+00
 2.300E+02, 1.454E+03,-3.846E+02,-1.057E+03,-1.760E+01, 1.698E-01, 0.000E+00, 0.000E+00,-2.290E+00,-5.413E+00, 0.000E+00, 5.111E-02, 0.000E+00
 2.400E+02, 1.478E+03,-3.886E+02,-1.079E+03,-1.751E+01, 1.740E-01, 0.000E+00, 0.000E+00,-3.482E+00,-6.731E+00, 0.000E+00, 5.156E-02, 0.000E+00
 2.500E+02, 1.417E+03,-3.742E+02,-1.031E+03,-1.651E+01, 1.641E-01, 0.000E+00, 0.000E+00,-1.910E+00,-4.688E+00, 0.000E+00, 5.001E-02, 0.000E+00
 2.600E+02, 1.442E+03,-3.809E+02,-1.047E+03,-1.733E+01, 1.695E-01, 0.000E+00, 0.000E+00,-2.989E-01,-3.319E+00, 0.000E+00, 5.066E-02, 0.000E+00
 2.700E+02, 1.472E+03,-3.883E+02,-1.066E+03,-1.782E+01, 1.717E-01, 0.000E+00, 0.000E+00, 4.403E+00, 7.753E-01, 0.000E+00, 5.150E-02, 0.000E+00
 2.800E+02, 1.453E+03,-3.837E+02,-1.062E+03,-1.641E+01, 1.702E-01, 0.000E+00, 0.000E+00,-6.140E+00,-8.704E+00, 0.000E+00, 5.143E-02, 0.000E+00
 2.900E+02, 1.462E+03,-3.864E+02,-1.051E+03,-1.720E+01, 1.700E-01, 0.000E+00, 0.000E+00, 1.066E+01, 7.551E+00, 0.000E+00, 5.117E-02, 0.000E+00
 3.000E+02, 1.477E+03,-3.894E+02,-1.077E+03,-1.689E+01, 1.720E-01, 0.000E+00, 0.000E+00,-1.983E+00,-5.539E+00, 0.000E+00, 5.197E-02, 0.000E+00
 3.100E+02, 1.463E+03,-3.849E+02,-1.077E+03,-1.727E+01, 1.702E-01, 0.000E+00, 0.000E+00,-1.278E+01,-1.601E+01, 0.000E+00, 5.163E-02, 0.000E+00
 3.200E+02, 1.462E+03,-3.863E+02,-1.053E+03,-1.623E+01, 1.672E-01, 0.000E+00, 0.000E+00, 9.102E+00, 6.810E+00, 0.000E+00, 5.107E-02, 0.000E+00
 3.300E+02, 1.486E+03,-3.906E+02,-1.079E+03,-1.796E+01, 1.701E-01, 0.000E+00, 0.000E+00, 2.012E+00,-1.819E+00, 0.000E+00, 5.181E-02, 0.000E+00
 3.400E+02, 1.473E+03,-3.898E+02,-1.074E+03,-1.734E+01, 1.700E-01, 0.000E+00, 0.000E+00,-4.741E+00,-8.040E+00, 0.000E+00, 5.211E-02, 0.000E+00
 3.500E+02, 1.464E+03,-3.849E+02,-1.055E+03,-1.751E+01, 1.703E-01, 0.000E+00, 0.000E+00, 9.622E+00, 6.470E+00, 0.000E+00, 5.145E-02, 0.000E+00
 3.600E+02, 1.488E+03,-3.919E+02,-1.087E+03,-1.717E+01, 1.717E-01, 0.000E+00, 0.000E+00,-5.291E+00,-8.602E+00, 0.000E+00, 5.211E-02, 0.000E+00
 3.700E+02, 1.468E+03,-3.866E+02,-1.080E+03,-1.635E+01, 1.706E-01, 0.000E+00, 0.000E+00,-1.175E+01,-1.472E+01, 0.000E+00, 5.182E-02, 0.000E+00
 3.800E+02, 1.509E+03,-3.986E+02,-1.093E+03,-1.883E+01, 1.725E-01, 0.000E+00, 0.000E+00, 3.073E+00,-1.122E+00, 0.000E+00, 5.301E-02, 0.000E+00
 3.900E+02, 1.481E+03,-3.912E+02,-1.073E+03,-1.725E+01, 1.711E-01, 0.000E+00, 0.000E+00, 3.195E+00,-3.410E-01, 0.000E+00, 5.185E-02, 0.000E+00
 4.000E+02, 1.490E+03,-3.929E+02,-1.083E+03,-1.634E+01, 1.703E-01, 0.000E+00, 0.000E+00, 1.423E+00,-1.512E+00, 0.000E+00, 5.225E-02, 0.000E+00
