s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.100E+02, 1.912E+03,-4.864E+02,-1.406E+03,-2.393E+01, 2.486E-01, 0.000E+00, 0.000E+00,-4.734E+00,-3.420E+00, 0.000E+00, 6.915E-02, 0.000E+00
 1.200E+02, 1.958E+03,-4.894E+02,-1.432E+03,-2.275E+01, 2.498E-01, 0.000E+00, 0.000E+00, 1.389E+01, 1.410E+01, 0.000E+00, 6.990E-02, 0.000E+00
 1.300E+02, 1.935E+03,-4.844E+02,-1.428E+03,-2.178E+01, 2.485E-01, 0.000E+00, 0.000E+00,-7.211E-01, 8.167E-01, 0.000E+00, 6.966E-02, 0.000E+00
 1.400E+02, 1.973E+03,-4.996E+02,-1.462E+03,-2.273E+01, 2.480E-01, 0.000E+00, 0.000E+00,-1.246E+01,-1.096E+01, 0.000E+00, 7.089E-02, 0.000E+00
 1.500E+02, 2.024E+03,-5.099E+02,-1.474E+03,-2.381E+01, 2.489E-01, 0.000E+00, 0.000E+00, 1.560E+01, 1.605E+01, 0.000E+00, 7.168E-02, 0.000E+00
 1.600E+02, 2.003E+03,-5.048E+02,-1.479E+03,-2.362E+01, 2.526E-01, 0.000E+00, 0.000E+00,-4.916E+00,-3.808E+00, 0.000E+00, 7.239E-02, 0.000E+00
 1.700E+02, 2.013E+03,-5.044E+02,-1.488E+03,-2.136E+01, 2.502E-01, 0.000E+00, 0.000E+00, 6.442E-01,-3.158E-01, 0.000E+00, 7.217E-02, 0.000E+00
 1.800E+02, 1.995E+03,-5.056E+02,-1.484E+03,-2.174E+01, 2.450E-01, 0.000E+00, 0.000E+00,-1.724E+01,-1.631E+01, 0.000E+00, 7.131E-02, 0.000E+00
 1.900E+02, 1.975E+03,-4.984E+02,-1.428E+03,-2.322E+01, 2.453E-01, 0.000E+00, 0.000E+00, 2.330E+01, 2.564E+01, 0.000E+00, 7.129E-02, 0.000E+00
 2.000E+02, 2.051E+03,-5.164E+02,-1.520E+03,-2.459E+01, 2.503E-01, 0.000E+00, 0.000E+00,-7.634E+00,-9.047E+00, 0.000E+00, 7.324E-02, 0.000E+00
 2.100E+02, 2.001E+03,-5.079E+02,-1.480E+03,-2.290E+01, 2.482E-01, 0.000E+00, 0.000E+00,-1.162E+01,-9.402E+00, 0.000E+00, 7.262E-02, 0.000E+00
 2.200E+02, 2.024E+03,-5.094E+02,-1.499E+03,-2.310E+01, 2.485E-01, 0.000E+00, 0.000E+00,-8.129E+00,-7.049E+00, 0.000E+00, 7.263E-02, 0.000E+00
 2.300E+02, 2.058E+03,-5.189E+02,-1.489E+03,-2.268E+01, 2.499E-01, 0.000E+00, 0.000E+00, 2.740E+01, 2.768E+01, 0.000E+00, 7.331E-02, 0.000E+00
 2.400E+02, 2.037E+03,-5.135E+02,-1.519E+03,-2.353E+01, 2.472E-01, 0.000E+00, 0.000E+00,-2.009E+01,-1.907E+01, 0.000E+00, 7.303E-02, 0.000E+00
 2.500E+02, 2.033E+03,-5.143E+02,-1.480E+03,-2.279E+01, 2.460E-01, 0.000E+00, 0.000E+00, 1.532E+01, 1.655E+01, 0.000E+00, 7.252E-02, 0.000E+00
 2.600E+02, 2.009E+03,-5.076E+02,-1.491E+03,-2.249E+01, 2.491E-01, 0.000E+00, 0.000E+00,-1.340E+01,-1.165E+01, 0.000E+00, 7.281E-02, 0.000E+00
 2.700E+02, 2.065E+03,-5.257E+02,-1.499E+03,-2.301E+01, 2.512E-01, 0.000E+00, 0.000E+00, 1.515E+01, 1.798E+01, 0.000E+00, 7.324E-02, 0.000E+00
 2.800E+02, 2.054E+03,-5.154E+02,-1.524E+03,-2.253E+01, 2.501E-01, 0.000E+00, 0.000E+00,-8.160E+00,-7.619E+00, 0.000E+00, 7.364E-02, 0.000E+00
 2.900E+02, 2.054E+03,-5.175E+02,-1.498E+03,-2.319E+01, 2.506E-01, 0.000E+00, 0.000E+00, 1.379E+01, 1.578E+01, 0.000E+00, 7.383E-02, 0.000E+00
 3.000E+02, 2.084E+03,-5.213E+02,-1.546E+03,-2.190E+01, 2.535E-01, 0.000E+00, 0.000E+00,-4.396E+00,-4.464E+00, 0.000E+00, 7.407E-02, 0.000E+00
 3.100E+02, 2.044E+03,-5.172E+02,-1.510E+03,-2.401E+01, 2.463E-01, 0.000E+00, 0.000E+00,-8.721E+00,-7.613E+00, 0.000E+00, 7.302E-02, 0.000E+00
 3.200E+02, 2.059E+03,-5.179E+02,-1.513E+03,-2.524E+01, 2.482E-01, 0.000E+00, 0.000E+00, 1.609E+00, 2.819E+00, 0.000E+00, 7.381E-02, 0.000E+00
 3.300E+02, 2.081E+03,-5.204E+02,-1.546E+03,-2.306E+01, 2.498E-01, 0.000E+00, 0.000E+00,-8.894E+00,-8.358E+00, 0.000E+00, 7.427E-02, 0.000E+00
 3.400E+02, 2.063E+03,-5.205E+02,-1.511E+03,-2.410E+01, 2.465E-01, 0.000E+00, 0.000E+00, 7.605E+00, 7.769E+00, 0.000E+00, 7.419E-02, 0.000E+00
 3.500E+02, 2.117E+03,-5.328E+02,-1.549E+03,-2.381E+01, 2.506E-01, 0.000E+00, 0.000E+00, 1.163E+01, 1.174E+01, 0.000E+00, 7.514E-02, 0.000E+00
 3.600E+02, 2.079E+03,-5.235E+02,-1.549E+03,-2.371E+01, 2.483E-01, 0.000E+00, 0.000E+00,-1.614E+01,-1.639E+01, 0.000E+00, 7.475E-02, 0.000E+00
 3.700E+02, 2.097E+03,-5.275E+02,-1.547E+03,-2.257E+01, 2.496E-01, 0.000E+00, 0.000E+00,-2.793E-01, 2.384E-01, 0.000E+00, 7.555E-02, 0.000E+00
 3.800E+02, 2.092E+03,-5.283E+02,-1.515E+03,-2.356E+01, 2.436E-01, 0.000E+00, 0.000E+00, 2.378E+01, 2.566E+01, 0.000E+00, 7.492E-02, 0.000E+00
 3.900E+02, 2.106E+03,-5.309E+02,-1.568E+03,-2.414E+01, 2.496E-01, 0.000E+00, 0.000E+00,-1.848E+01,-1.743E+01, 0.000E+00, 7.547E-02, 0.000E+00
 4.000E+02, 2.120E+03,-5.328E+02,-1.558E+03,-2.496E+01, 2.511E-01, 0.000E+00, 0.000E+00, 4.425E+00, 4.651E+00, 0.000E+00, 7.596E-02, 0.000E+00
