s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.100E+02, 1.736E+03,-4.663E+02,-1.261E+03,-2.247E+01, 2.478E-01, 0.000E+00, 0.000E+00,-1.106E+01,-1.328E+01, 0.000E+00, 6.189E-02, 0.000E+00
 1.200E+02, 1.768E+03,-4.752E+02,-1.259E+03,-2.220E+01, 2.502E-01, 0.000E+00, 0.000E+00, 1.406E+01, 1.190E+01, 0.000E+00, 6.267E-02, 0.000E+00
 1.300E+02, 1.782E+03,-4.786E+02,-1.289E+03,-2.394E+01, 2.503E-01, 0.000E+00, 0.000E+00,-7.736E+00,-1.005E+01, 0.000E+00, 6.285E-02, 0.000E+00
 1.400E+02, 1.791E+03,-4.796E+02,-1.296E+03,-2.400E+01, 2.500E-01, 0.000E+00, 0.000E+00,-4.443E+00,-8.046E+00, 0.000E+00, 6.331E-02, 0.000E+00
 1.500E+02, 1.774E+03,-4.800E+02,-1.260E+03,-2.090E+01, 2.476E-01, 0.000E+00, 0.000E+00, 1.452E+01, 1.374E+01, 0.000E+00, 6.274E-02, 0.000E+00
 1.600E+02, 1.772E+03,-4.740E+02,-1.296E+03,-2.356E+01, 2.468E-01, 0.000E+00, 0.000E+00,-1.757E+01,-2.083E+01, 0.000E+00, 6.283E-02, 0.000E+00
 1.700E+02, 1.793E+03,-4.821E+02,-1.291E+03,-2.249E+01, 2.484E-01, 0.000E+00, 0.000E+00,-1.085E+00,-2.849E+00, 0.000E+00, 6.327E-02, 0.000E+00
 1.800E+02, 1.798E+03,-4.840E+02,-1.281E+03,-2.189E+01, 2.461E-01, 0.000E+00, 0.000E+00, 1.349E+01, 1.173E+01, 0.000E+00, 6.338E-02, 0.000E+00
 1.900E+02, 1.821E+03,-4.872E+02,-1.310E+03,-2.165E+01, 2.509E-01, 0.000E+00, 0.000E+00, 4.576E+00, 2.299E+00, 0.000E+00, 6.426E-02, 0.000E+00
 2.000E+02, 1.794E+03,-4.858E+02,-1.285E+03,-2.368E+01, 2.475E-01, 0.000E+00, 0.000E+00, 1.778E+00, 5.641E-01, 0.000E+00, 6.365E-02, 0.000E+00
 2.100E+02, 1.810E+03,-4.809E+02,-1.305E+03,-2.405E+01, 2.501E-01, 0.000E+00, 0.000E+00, 3.829E+00, 2.389E-01, 0.000E+00, 6.407E-02, 0.000E+00
 2.200E+02, 1.778E+03,-4.798E+02,-1.284E+03,-2.335E+01, 2.482E-01, 0.000E+00, 0.000E+00,-6.180E+00,-8.405E+00, 0.000E+00, 6.353E-02, 0.000E+00
 2.300E+02, 1.825E+03,-4.918E+02,-1.318E+03,-2.392E+01, 2.529E-01, 0.000E+00, 0.000E+00,-6.083E+00,-8.733E+00, 0.000E+00, 6.482E-02, 0.000E+00
 2.400E+02, 1.814E+03,-4.878E+02,-1.315E+03,-2.282E+01, 2.488E-01, 0.000E+00, 0.000E+00,-8.753E+00,-1.060E+01, 0.000E+00, 6.439E-02, 0.000E+00
 2.500E+02, 1.820E+03,-4.887E+02,-1.306E+03,-2.276E+01, 2.496E-01, 0.000E+00, 0.000E+00, 5.043E+00, 2.575E+00, 0.000E+00, 6.416E-02, 0.000E+00
 2.600E+02, 1.831E+03,-4.918E+02,-1.320E+03,-2.361E+01, 2.524E-01, 0.000E+00, 0.000E+00,-1.759E+00,-4.637E+00, 0.000E+00, 6.483E-02, 0.000E+00
 2.700E+02, 1.822E+03,-4.873E+02,-1.318E+03,-2.320E+01, 2.493E-01, 0.000E+00, 0.000E+00,-3.280E+00,-5.873E+00, 0.000E+00, 6.444E-02, 0.000E+00
 2.800E+02, 1.849E+03,-4.945E+02,-1.318E+03,-2.299E+01, 2.524E-01, 0.000E+00, 0.000E+00, 1.688E+01, 1.409E+01, 0.000E+00, 6.476E-02, 0.000E+00
 2.900E+02, 1.810E+03,-4.868E+02,-1.305E+03,-2.235E+01, 2.491E-01, 0.000E+00, 0.000E+00,-2.966E+00,-4.272E+00, 0.000E+00, 6.465E-02, 0.000E+00
 3.000E+02, 1.818E+03,-4.912E+02,-1.305E+03,-2.313E+01, 2.502E-01, 0.000E+00, 0.000E+00, 1.807E+00,-6.567E-01, 0.000E+00, 6.455E-02, 0.000E+00
 3.100E+02, 1.801E+03,-4.868E+02,-1.289E+03,-2.290E+01, 2.460E-01, 0.000E+00, 0.000E+00, 3.949E+00, 2.407E+00, 0.000E+00, 6.408E-02, 0.000E+00
 3.200E+02, 1.828E+03,-4.916E+02,-1.318E+03,-2.208E+01, 2.506E-01, 0.000E+00, 0.000E+00,-1.428E+00,-3.263E+00, 0.000E+00, 6.472E-02, 0.000E+00
 3.300E+02, 1.798E+03,-4.836E+02,-1.307E+03,-2.238E+01, 2.490E-01, 0.000E+00, 0.000E+00,-1.341E+01,-1.440E+01, 0.000E+00, 6.452E-02, 0.000E+00
 3.400E+02, 1.817E+03,-4.906E+02,-1.306E+03,-2.462E+01, 2.473E-01, 0.000E+00, 0.000E+00,-1.047E+00,-3.542E+00, 0.000E+00, 6.450E-02, 0.000E+00
 3.500E+02, 1.831E+03,-4.944E+02,-1.313E+03,-2.213E+01, 2.512E-01, 0.000E+00, 0.000E+00, 3.708E+00, 1.565E+00, 0.000E+00, 6.507E-02, 0.000E+00
 3.600E+02, 1.833E+03,-4.970E+02,-1.311E+03,-2.228E+01, 2.523E-01, 0.000E+00, 0.000E+00, 3.958E+00, 2.558E+00, 0.000E+00, 6.494E-02, 0.000E+00
 3.700E+02, 1.819E+03,-4.852E+02,-1.308E+03,-2.258E+01, 2.475E-01, 0.000E+00, 0.000E+00, 6.422E+00, 3.566E+00, 0.000E+00, 6.441E-02, 0.000E+00
 3.800E+02, 1.830E+03,-4.902E+02,-1.337E+03,-2.180E+01, 2.528E-01, 0.000E+00, 0.000E+00,-1.672E+01,-1.877E+01, 0.000E+00, 6.513E-02, 0.000E+00
 3.900E+02, 1.844E+03,-4.935E+02,-1.320E+03,-2.271E+01, 2.504E-01, 0.000E+00, 0.000E+00, 9.773E+00, 7.792E+00, 0.000E+00, 6.493E-02, 0.000E+00
 4.000E+02, 1.845E+03,-4.933E+02,-1.328E+03,-2.396E+01, 2.488E-01, 0.000E+00, 0.000E+00, 3.328E+00, 6.223E-01, 0.000E+00, 6.502E-02, 0.000E+00
