s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.100E+02, 1.312E+03,-3.464E+02,-9.581E+02,-1.590E+01, 1.828E-01, 0.000E+00, 0.000E+00,-5.467E+00,-8.349E+00, 0.000E+00, 4.614E-02, 0.000E+00
 1.200E+02, 1.347E+03,-3.585E+02,-9.894E+02,-1.701E+01, 1.821E-01, 0.000E+00, 0.000E+00,-1.485E+01,-1.796E+01, 0.000E+00, 4.735E-02, 0.000E+00
 1.300E+02, 1.345E+03,-3.565E+02,-9.677E+02,-1.703E+01, 1.808E-01, 0.000E+00, 0.000E+00, 7.024E+00, 4.152E+00, 0.000E+00, 4.727E-02, 0.000E+00
 1.400E+02, 1.354E+03,-3.584E+02,-9.746E+02,-1.659E+01, 1.815E-01, 0.000E+00, 0.000E+00, 7.353E+00, 4.754E+00, 0.000E+00, 4.748E-02, 0.000E+00
 1.500E+02, 1.374E+03,-3.649E+02,-9.998E+02,-1.707E+01, 1.840E-01, 0.000E+00, 0.000E+00,-4.917E+00,-7.223E+00, 0.000E+00, 4.886E-02, 0.000E+00
 1.600E+02, 1.367E+03,-3.612E+02,-9.948E+02,-1.561E+01, 1.809E-01, 0.000E+00, 0.000E+00,-2.195E+00,-4.421E+00, 0.000E+00, 4.780E-02, 0.000E+00
 1.700E+02, 1.402E+03,-3.722E+02,-1.006E+03,-1.615E+01, 1.878E-01, 0.000E+00, 0.000E+00, 1.014E+01, 7.749E+00, 0.000E+00, 4.942E-02, 0.000E+00
 1.800E+02, 1.412E+03,-3.735E+02,-1.034E+03,-1.638E+01, 1.856E-01, 0.000E+00, 0.000E+00,-8.958E+00,-1.199E+01, 0.000E+00, 4.948E-02, 0.000E+00
 1.900E+02, 1.370E+03,-3.634E+02,-9.921E+02,-1.533E+01, 1.808E-01, 0.000E+00, 0.000E+00, 1.120E+00,-1.118E+00, 0.000E+00, 4.800E-02, 0.000E+00
 2.000E+02, 1.393E+03,-3.682E+02,-1.001E+03,-1.612E+01, 1.810E-01, 0.000E+00, 0.000E+00, 1.126E+01, 8.529E+00, 0.000E+00, 4.896E-02, 0.000E+00
 2.100E+02, 1.422E+03,-3.747E+02,-1.035E+03,-1.884E+01, 1.839E-01, 0.000E+00, 0.000E+00,-1.751E+00,-5.886E+00, 0.000E+00, 5.002E-02, 0.000E+00
 2.200E+02, 1.443E+03,-3.801E+02,-1.061E+03,-1.753E+01, 1.876E-01, 0.000E+00, 0.000E+00,-1.231E+01,-1.559E+01, 0.000E+00, 5.058E-02, 0.000E+00
 2.300E+02, 1.434E+03,-3.806E+02,-1.033E+03,-1.643E+01, 1.873E-01, 0.000E+00, 0.000E+00, 7.508E+00, 4.996E+00, 0.000E+00, 5.056E-02, 0.000E+00
 2.400E+02, 1.454E+03,-3.852E+02,-1.051E+03,-1.785E+01, 1.893E-01, 0.000E+00, 0.000E+00, 2.451E+00,-7.768E-01, 0.000E+00, 5.092E-02, 0.000E+00
 2.500E+02, 1.421E+03,-3.759E+02,-1.027E+03,-1.477E+01, 1.852E-01, 0.000E+00, 0.000E+00, 5.259E+00, 3.243E+00, 0.000E+00, 4.975E-02, 0.000E+00
 2.600E+02, 1.434E+03,-3.795E+02,-1.057E+03,-1.731E+01, 1.882E-01, 0.000E+00, 0.000E+00,-1.649E+01,-2.011E+01, 0.000E+00, 5.074E-02, 0.000E+00
 2.700E+02, 1.474E+03,-3.896E+02,-1.058E+03,-1.680E+01, 1.896E-01, 0.000E+00, 0.000E+00, 1.264E+01, 9.644E+00, 0.000E+00, 5.133E-02, 0.000E+00
 2.800E+02, 1.434E+03,-3.797E+02,-1.047E+03,-1.649E+01, 1.865E-01, 0.000E+00, 0.000E+00,-6.424E+00,-9.332E+00, 0.000E+00, 5.047E-02, 0.000E+00
 2.900E+02, 1.441E+03,-3.802E+02,-1.041E+03,-1.639E+01, 1.848E-01, 0.000E+00, 0.000E+00, 6.312E+00, 3.251E+00, 0.000E+00, 5.041E-02, 0.000E+00
 3.000E+02, 1.427E+03,-3.771E+02,-1.045E+03,-1.659E+01, 1.851E-01, 0.000E+00, 0.000E+00,-8.431E+00,-1.152E+01, 0.000E+00, 5.052E-02, 0.000E+00
 3.100E+02, 1.463E+03,-3.872E+02,-1.048E+03,-1.709E+01, 1.854E-01, 0.000E+00, 0.000E+00, 1.403E+01, 1.104E+01, 0.000E+00, 5.065E-02, 0.000E+00
 3.200E+02, 1.460E+03,-3.841E+02,-1.066E+03,-1.735E+01, 1.901E-01, 0.000E+00, 0.000E+00,-3.888E+00,-7.378E+00, 0.000E+00, 5.140E-02, 0.000E+00
 3.300E+02, 1.460E+03,-3.868E+02,-1.062E+03,-1.702E+01, 1.883E-01, 0.000E+00, 0.000E+00,-2.918E+00,-6.221E+00, 0.000E+00, 5.125E-02, 0.000E+00
 3.400E+02, 1.466E+03,-3.860E+02,-1.071E+03,-1.632E+01, 1.881E-01, 0.000E+00, 0.000E+00,-3.658E+00,-7.135E+00, 0.000E+00, 5.182E-02, 0.000E+00
 3.500E+02, 1.467E+03,-3.882E+02,-1.069E+03,-1.664E+01, 1.866E-01, 0.000E+00, 0.000E+00,-4.489E+00,-7.158E+00, 0.000E+00, 5.129E-02, 0.000E+00
 3.600E+02, 1.456E+03,-3.828E+02,-1.057E+03,-1.654E+01, 1.892E-01, 0.000E+00, 0.000E+00, 2.623E+00,-4.685E-01, 0.000E+00, 5.143E-02, 0.000E+00
 3.700E+02, 1.478E+03,-3.903E+02,-1.065E+03,-1.739E+01, 1.901E-01, 0.000E+00, 0.000E+00, 8.601E+00, 5.290E+00, 0.000E+00, 5.146E-02, 0.000E+00
 3.800E+02, 1.451E+03,-3.857E+02,-1.061E+03,-1.633E+01, 1.885E-01, 0.000E+00, 0.000E+00,-8.459E+00,-1.119E+01, 0.000E+00, 5.138E-02, 0.000E+00
 3.900E+02, 1.465E+03,-3.865E+02,-1.076E+03,-1.724E+01, 1.875E-01, 0.000E+00, 0.000E+00,-1.159E+01,-1.504E+01, 0.000E+00, 5.167E-02, 0.000E+00
 4.000E+02, 1.463E+03,-3.872E+02,-1.046E+03,-1.645E+01, 1.869E-01, 0.000E+00, 0.000E+00, 1.561E+01, 1.333E+01, 0.000E+00, 5.113E-02, 0.000E+00
