s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.150E+02, 1.566E+03,-4.155E+02,-1.102E+03,-1.926E+01, 1.440E-02, 0.000E+00, 0.000E+00, 3.175E+01, 2.953E+01, 5.456E-02, 5.456E-02
 1.200E+02, 1.551E+03,-4.108E+02,-1.113E+03,-2.229E+01, 1.772E-02, 0.000E+00, 0.000E+00, 8.225E+00, 4.163E+00, 5.471E-02, 5.471E-02
 1.250E+02, 1.601E+03,-4.235E+02,-1.157E+03,-2.305E+01, 1.825E-02, 0.000E+00, 0.000E+00, 1.735E+00,-2.993E+00, 5.600E-02, 5.600E-02
 1.300E+02, 1.552E+03,-4.091E+02,-1.153E+03,-2.008E+01, 1.945E-02, 0.000E+00, 0.000E+00,-2.729E+01,-3.039E+01, 5.542E-02, 5.542E-02
 1.350E+02, 1.623E+03,-4.286E+02,-1.171E+03,-2.150E+01, 2.074E-02, 0.000E+00, 0.000E+00, 5.580E+00, 1.995E+00, 5.685E-02, 5.685E-02
 1.400E+02, 1.608E+03,-4.237E+02,-1.164E+03,-2.099E+01, 2.247E-02, 0.000E+00, 0.000E+00, 3.316E+00,-5.489E-02, 5.643E-02, 5.643E-02
 1.450E+02, 1.650E+03,-4.359E+02,-1.194E+03,-1.909E+01, 2.245E-02, 0.000E+00, 0.000E+00, 3.443E+00, 1.179E+00, 5.769E-02, 5.769E-02
 1.500E+02, 1.605E+03,-4.233E+02,-1.156E+03,-2.146E+01, 2.458E-02, 0.000E+00, 0.000E+00, 7.588E+00, 4.297E+00, 5.690E-02, 5.690E-02
 1.550E+02, 1.684E+03,-4.450E+02,-1.209E+03,-2.156E+01, 2.513E-02, 0.000E+00, 0.000E+00, 1.262E+01, 8.794E+00, 5.852E-02, 5.852E-02
 1.600E+02, 1.654E+03,-4.340E+02,-1.220E+03,-2.262E+01, 2.673E-02, 0.000E+00, 0.000E+00,-1.847E+01,-2.276E+01, 5.828E-02, 5.828E-02
 1.650E+02, 1.659E+03,-4.340E+02,-1.216E+03,-2.210E+01, 2.724E-02, 0.000E+00, 0.000E+00,-9.272E+00,-1.377E+01, 5.834E-02, 5.834E-02
 1.700E+02, 1.672E+03,-4.438E+02,-1.220E+03,-2.128E+01, 2.775E-02, 0.000E+00, 0.000E+00,-1.028E+01,-1.346E+01, 5.950E-02, 5.950E-02
 1.750E+02, 1.697E+03,-4.435E+02,-1.225E+03,-1.945E+01, 3.161E-02, 0.000E+00, 0.000E+00, 1.144E+01, 8.592E+00, 5.958E-02, 5.958E-02
 1.800E+02, 1.742E+03,-4.584E+02,-1.272E+03,-2.355E+01, 3.527E-02, 0.000E+00, 0.000E+00,-7.518E+00,-1.210E+01, 6.100E-02, 6.100E-02
 1.850E+02, 1.722E+03,-4.499E+02,-1.238E+03,-2.071E+01, 3.268E-02, 0.000E+00, 0.000E+00, 1.714E+01, 1.367E+01, 6.077E-02, 6.077E-02
 1.900E+02, 1.702E+03,-4.542E+02,-1.206E+03,-2.015E+01, 3.269E-02, 0.000E+00, 0.000E+00, 2.403E+01, 2.167E+01, 5.904E-02, 5.904E-02
 1.950E+02, 1.675E+03,-4.424E+02,-1.220E+03,-2.021E+01, 3.481E-02, 0.000E+00, 0.000E+00,-4.388E+00,-7.281E+00, 5.941E-02, 5.941E-02
 2.000E+02, 1.699E+03,-4.502E+02,-1.237E+03,-2.186E+01, 3.346E-02, 0.000E+00, 0.000E+00,-5.993E+00,-1.004E+01, 5.953E-02, 5.953E-02
 2.050E+02, 1.688E+03,-4.405E+02,-1.252E+03,-2.307E+01, 3.406E-02, 0.000E+00, 0.000E+00,-2.267E+01,-2.780E+01, 6.005E-02, 6.005E-02
 2.100E+02, 1.676E+03,-4.430E+02,-1.217E+03,-2.146E+01, 3.466E-02, 0.000E+00, 0.000E+00,-1.560E+00,-4.689E+00, 5.979E-02, 5.979E-02
 2.150E+02, 1.718E+03,-4.496E+02,-1.254E+03,-2.212E+01, 3.469E-02, 0.000E+00, 0.000E+00,-3.970E+00,-8.018E+00, 6.043E-02, 6.043E-02
 2.200E+02, 1.693E+03,-4.493E+02,-1.220E+03,-1.997E+01, 3.517E-02, 0.000E+00, 0.000E+00, 7.143E+00, 4.545E+00, 6.023E-02, 6.023E-02
 2.250E+02, 1.734E+03,-4.579E+02,-1.247E+03,-2.122E+01, 3.739E-02, 0.000E+00, 0.000E+00, 1.068E+01, 7.230E+00, 6.057E-02, 6.057E-02
 2.300E+02, 1.734E+03,-4.596E+02,-1.243E+03,-2.281E+01, 3.724E-02, 0.000E+00, 0.000E+00, 1.278E+01, 8.583E+00, 6.006E-02, 6.006E-02
 2.350E+02, 1.729E+03,-4.579E+02,-1.246E+03,-2.184E+01, 3.844E-02, 0.000E+00, 0.000E+00, 6.543E+00, 2.643E+00, 6.133E-02, 6.133E-02
 2.400E+02, 1.744E+03,-4.576E+02,-1.302E+03,-2.368E+01, 3.917E-02, 0.000E+00, 0.000E+00,-3.456E+01,-3.929E+01, 6.202E-02, 6.202E-02
 2.450E+02, 1.711E+03,-4.494E+02,-1.236E+03,-1.888E+01, 3.783E-02, 0.000E+00, 0.000E+00, 9.120E+00, 6.758E+00, 6.024E-02, 6.024E-02
 2.500E+02, 1.743E+03,-4.592E+02,-1.253E+03,-2.227E+01, 3.928E-02, 0.000E+00, 0.000E+00, 1.269E+01, 8.856E+00, 6.087E-02, 6.087E-02
 2.550E+02, 1.731E+03,-4.614E+02,-1.243E+03,-2.161E+01, 3.969E-02, 0.000E+00, 0.000E+00, 8.165E+00, 5.172E+00, 6.011E-02, 6.011E-02
 2.600E+02, 1.687E+03,-4.459E+02,-1.256E+03,-2.094E+01, 3.945E-02, 0.000E+00, 0.000E+00,-3.199E+01,-3.561E+01, 6.049E-02, 6.049E-02
 2.650E+02, 1.754E+03,-4.635E+02,-1.237E+03,-2.239E+01, 3.898E-02, 0.000E+00, 0.000E+00, 3.459E+01, 3.086E+01, 6.175E-02, 6.175E-02
 2.700E+02, 1.788E+03,-4.718E+02,-1.321E+03,-2.258E+01, 4.004E-02, 0.000E+00, 0.000E+00,-2.370E+01,-2.774E+01, 6.259E-02, 6.259E-02
 2.750E+02, 1.735E+03,-4.610E+02,-1.237E+03,-2.179E+01, 4.075E-02, 0.000E+00, 0.000E+00, 1.806E+01, 1.488E+01, 6.144E-02, 6.144E-02
 2.800E+02, 1.783E+03,-4.662E+02,-1.297E+03,-2.114E+01, 4.075E-02, 0.000E+00, 0.000E+00, 1.862E+00,-2.132E+00, 6.237E-02, 6.237E-02
 2.850E+02, 1.771E+03,-4.641E+02,-1.279E+03,-2.132E+01, 4.217E-02, 0.000E+00, 0.000E+00, 1.113E+01, 7.201E+00, 6.246E-02, 6.246E-02
 2.900E+02, 1.771E+03,-4.622E+02,-1.291E+03,-2.030E+01, 4.286E-02, 0.000E+00, 0.000E+00, 5.764E-01,-3.161E+00, 6.176E-02, 6.176E-02
 2.950E+02, 1.731E+03,-4.581E+02,-1.280E+03,-2.287E+01, 4.288E-02, 0.000E+00, 0.000E+00,-2.608E+01,-3.038E+01, 6.140E-02, 6.140E-02
 3.000E+02, 1.783E+03,-4.755E+02,-1.302E+03,-2.348E+01, 4.445E-02, 0.000E+00, 0.000E+00,-1.323E+01,-1.742E+01, 6.328E-02, 6.328E-02
 3.050E+02, 1.747E+03,-4.616E+02,-1.262E+03,-2.114E+01, 4.298E-02, 0.000E+00, 0.000E+00, 4.621E+00, 1.751E+00, 6.211E-02, 6.211E-02
 3.100E+02, 1.782E+03,-4.772E+02,-1.269E+03,-2.257E+01, 4.268E-02, 0.000E+00, 0.000E+00, 1.677E+01, 1.344E+01, 6.173E-02, 6.173E-02
 3.150E+02, 1.753E+03,-4.673E+02,-1.256E+03,-2.254E+01, 4.327E-02, 0.000E+00, 0.000E+00, 1.000E+01, 6.567E+00, 6.215E-02, 6.215E-02
 3.200E+02, 1.771E+03,-4.681E+02,-1.296E+03,-2.222E+01, 4.385E-02, 0.000E+00, 0.000E+00,-1.104E+01,-1.526E+01, 6.293E-02, 6.293E-02
 3.250E+02, 1.805E+03,-4.698E+02,-1.330E+03,-2.055E+01, 4.508E-02, 0.000E+00, 0.000E+00,-1.145E+01,-1.537E+01, 6.367E-02, 6.367E-02
 3.300E+02, 1.748E+03,-4.610E+02,-1.271E+03,-2.292E+01, 4.500E-02, 0.000E+00, 0.000E+00,-2.981E+00,-6.696E+00, 6.226E-02, 6.226E-02
 3.350E+02, 1.790E+03,-4.727E+02,-1.276E+03,-2.128E+01, 4.463E-02, 0.000E+00, 0.000E+00, 2.318E+01, 1.987E+01, 6.237E-02, 6.237E-02
 3.400E+02, 1.786E+03,-4.712E+02,-1.283E+03,-2.230E+01, 4.486E-02, 0.000E+00, 0.000E+00, 1.344E+01, 9.579E+00, 6.311E-02, 6.311E-02
 3.450E+02, 1.773E+03,-4.674E+02,-1.311E+03,-2.061E+01, 4.541E-02, 0.000E+00, 0.000E+00,-2.265E+01,-2.584E+01, 6.228E-02, 6.228E-02
 3.500E+02, 1.756E+03,-4.633E+02,-1.286E+03,-2.137E+01, 4.616E-02, 0.000E+00, 0.000E+00,-1.163E+01,-1.510E+01, 6.293E-02, 6.293E-02
 3.550E+02, 1.773E+03,-4.671E+02,-1.295E+03,-1.956E+01, 4.634E-02, 0.000E+00, 0.000E+00,-5.733E+00,-8.585E+00, 6.253E-02, 6.253E-02
 3.600E+02, 1.806E+03,-4.745E+02,-1.284E+03,-2.268E+01, 4.678E-02, 0.000E+00, 0.000E+00, 2.928E+01, 2.527E+01, 6.362E-02, 6.362E-02
 3.650E+02, 1.794E+03,-4.707E+02,-1.296E+03,-2.310E+01, 4.702E-02, 0.000E+00, 0.000E+00, 8.782E+00, 4.349E+00, 6.382E-02, 6.382E-02
 3.700E+02, 1.809E+03,-4.780E+02,-1.359E+03,-2.252E+01, 4.772E-02, 0.000E+00, 0.000E+00,-4.606E+01,-5.020E+01, 6.420E-02, 6.420E-02
 3.750E+02, 1.823E+03,-4.822E+02,-1.303E+03,-2.090E+01, 4.708E-02, 0.000E+00, 0.000E+00, 1.953E+01, 1.672E+01, 6.341E-02, 6.341E-02
 3.800E+02, 1.826E+03,-4.790E+02,-1.315E+03,-2.069E+01, 4.867E-02, 0.000E+00, 0.000E+00, 1.461E+01, 1.078E+01, 6.406E-02, 6.406E-02
 3.850E+02, 1.820E+03,-4.803E+02,-1.316E+03,-2.358E+01, 4.812E-02, 0.000E+00, 0.000E+00, 4.097E+00,-7.060E-02, 6.443E-02, 6.443E-02
 3.900E+02, 1.846E+03,-4.873E+02,-1.332E+03,-2.224E+01, 4.843E-02, 0.000E+00, 0.000E+00, 7.816E+00, 4.244E+00, 6.480E-02, 6.480E-02
 3.950E+02, 1.779E+03,-4.697E+02,-1.294E+03,-2.144E+01, 4.836E-02, 0.000E+00, 0.000E+00,-2.715E+00,-6.399E+00, 6.266E-02, 6.266E-02
 4.000E+02, 1.787E+03,-4.769E+02,-1.309E+03,-2.486E+01, 4.726E-02, 0.000E+00, 0.000E+00,-1.881E+01,-2.383E+01, 6.428E-02, 6.428E-02
