s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.600E+02, 2.021E+03,-5.129E+02,-1.473E+03,-1.988E+01, 2.385E-01, 0.000E+00, 0.000E+00, 1.481E+01, 1.517E+01, 0.000E+00, 7.218E-02, 0.000E+00
 2.700E+02, 1.997E+03,-5.085E+02,-1.485E+03,-1.962E+01, 2.383E-01, 0.000E+00, 0.000E+00,-1.762E+01,-1.600E+01, 0.000E+00, 7.190E-02, 0.000E+00
 2.800E+02, 2.041E+03,-5.156E+02,-1.497E+03,-1.858E+01, 2.419E-01, 0.000E+00, 0.000E+00, 1.038E+01, 9.804E+00, 0.000E+00, 7.261E-02, 0.000E+00
 2.900E+02, 2.032E+03,-5.152E+02,-1.489E+03,-2.091E+01, 2.384E-01, 0.000E+00, 0.000E+00, 6.182E+00, 7.422E+00, 0.000E+00, 7.266E-02, 0.000E+00
 3.000E+02, 2.034E+03,-5.165E+02,-1.518E+03,-2.088E+01, 2.397E-01, 0.000E+00, 0.000E+00,-1.988E+01,-2.074E+01, 0.000E+00, 7.284E-02, 0.000E+00
 3.100E+02, 2.047E+03,-5.198E+02,-1.479E+03,-2.004E+01, 2.361E-01, 0.000E+00, 0.000E+00, 2.636E+01, 2.833E+01, 0.000E+00, 7.293E-02, 0.000E+00
 3.200E+02, 2.027E+03,-5.145E+02,-1.504E+03,-2.029E+01, 2.394E-01, 0.000E+00, 0.000E+00,-1.242E+01,-1.122E+01, 0.000E+00, 7.334E-02, 0.000E+00
 3.300E+02, 2.070E+03,-5.241E+02,-1.518E+03,-2.104E+01, 2.397E-01, 0.000E+00, 0.000E+00, 7.078E+00, 7.083E+00, 0.000E+00, 7.409E-02, 0.000E+00
 3.400E+02, 2.049E+03,-5.236E+02,-1.521E+03,-1.951E+01, 2.388E-01, 0.000E+00, 0.000E+00,-1.593E+01,-1.536E+01, 0.000E+00, 7.353E-02, 0.000E+00
 3.500E+02, 2.097E+03,-5.338E+02,-1.537E+03,-2.145E+01, 2.403E-01, 0.000E+00, 0.000E+00, 5.865E+00, 5.693E+00, 0.000E+00, 7.456E-02, 0.000E+00
 3.600E+02, 2.087E+03,-5.290E+02,-1.524E+03,-2.034E+01, 2.400E-01, 0.000E+00, 0.000E+00, 1.293E+01, 1.379E+01, 0.000E+00, 7.467E-02, 0.000E+00
 3.700E+02, 2.082E+03,-5.315E+02,-1.551E+03,-2.181E+01, 2.419E-01, 0.000E+00, 0.000E+00,-2.227E+01,-2.129E+01, 0.000E+00, 7.470E-02, 0.000E+00
 3.800E+02, 2.059E+03,-5.238E+02,-1.511E+03,-2.063E+01, 2.358E-01, 0.000E+00, 0.000E+00, 2.649E+00, 3.682E+00, 0.000E+00, 7.346E-02, 0.000E+00
 3.900E+02, 2.068E+03,-5.208E+02,-1.505E+03,-2.008E+01, 2.356E-01, 0.000E+00, 0.000E+00, 2.132E+01, 2.237E+01, 0.000E+00, 7.340E-02, 0.000E+00
 4.000E+02, 2.061E+03,-5.190E+02,-1.534E+03,-2.175E+01, 2.389E-01, 0.000E+00, 0.000E+00,-1.369E+01,-1.332E+01, 0.000E+00, 7.449E-02, 0.000E+00
