s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.100E+02, 1.726E+03,-4.678E+02,-1.235E+03,-2.374E+01, 2.460E-01, 0.000E+00, 0.000E+00, 1.557E+00, 2.237E-02, 0.000E+00, 6.163E-02, 0.000E+00
 1.200E+02, 1.754E+03,-4.750E+02,-1.259E+03,-2.300E+01, 2.469E-01, 0.000E+00, 0.000E+00,-7.322E-01,-2.582E+00, 0.000E+00, 6.208E-02, 0.000E+00
 1.300E+02, 1.743E+03,-4.723E+02,-1.254E+03,-2.120E+01, 2.485E-01, 0.000E+00, 0.000E+00,-3.173E+00,-3.830E+00, 0.000E+00, 6.208E-02, 0.000E+00
 1.400E+02, 1.754E+03,-4.720E+02,-1.264E+03,-2.300E+01, 2.446E-01, 0.000E+00, 0.000E+00,-2.661E+00,-4.782E+00, 0.000E+00, 6.194E-02, 0.000E+00
 1.500E+02, 1.799E+03,-4.821E+02,-1.291E+03,-2.206E+01, 2.513E-01, 0.000E+00, 0.000E+00, 6.521E+00, 3.679E+00, 0.000E+00, 6.345E-02, 0.000E+00
 1.600E+02, 1.795E+03,-4.825E+02,-1.286E+03,-2.208E+01, 2.485E-01, 0.000E+00, 0.000E+00, 6.806E+00, 4.560E+00, 0.000E+00, 6.337E-02, 0.000E+00
 1.700E+02, 1.810E+03,-4.840E+02,-1.311E+03,-2.270E+01, 2.507E-01, 0.000E+00, 0.000E+00,-4.733E+00,-7.532E+00, 0.000E+00, 6.385E-02, 0.000E+00
 1.800E+02, 1.807E+03,-4.859E+02,-1.302E+03,-2.174E+01, 2.503E-01, 0.000E+00, 0.000E+00,-3.174E-01,-2.347E+00, 0.000E+00, 6.392E-02, 0.000E+00
 1.900E+02, 1.800E+03,-4.832E+02,-1.298E+03,-2.203E+01, 2.507E-01, 0.000E+00, 0.000E+00,-2.106E+00,-3.730E+00, 0.000E+00, 6.390E-02, 0.000E+00
 2.000E+02, 1.777E+03,-4.778E+02,-1.277E+03,-2.199E+01, 2.465E-01, 0.000E+00, 0.000E+00, 1.700E+00, 3.462E-02, 0.000E+00, 6.322E-02, 0.000E+00
 2.100E+02, 1.799E+03,-4.863E+02,-1.284E+03,-2.244E+01, 2.503E-01, 0.000E+00, 0.000E+00, 7.245E+00, 5.977E+00, 0.000E+00, 6.392E-02, 0.000E+00
 2.200E+02, 1.824E+03,-4.926E+02,-1.313E+03,-2.163E+01, 2.537E-01, 0.000E+00, 0.000E+00,-1.561E+00,-3.200E+00, 0.000E+00, 6.472E-02, 0.000E+00
 2.300E+02, 1.813E+03,-4.830E+02,-1.320E+03,-2.280E+01, 2.497E-01, 0.000E+00, 0.000E+00,-1.002E+01,-1.297E+01, 0.000E+00, 6.434E-02, 0.000E+00
 2.400E+02, 1.797E+03,-4.818E+02,-1.310E+03,-2.355E+01, 2.479E-01, 0.000E+00, 0.000E+00,-1.519E+01,-1.783E+01, 0.000E+00, 6.378E-02, 0.000E+00
 2.500E+02, 1.813E+03,-4.866E+02,-1.300E+03,-2.147E+01, 2.489E-01, 0.000E+00, 0.000E+00, 6.586E+00, 4.994E+00, 0.000E+00, 6.414E-02, 0.000E+00
 2.600E+02, 1.844E+03,-4.928E+02,-1.318E+03,-2.111E+01, 2.533E-01, 0.000E+00, 0.000E+00, 1.401E+01, 1.213E+01, 0.000E+00, 6.498E-02, 0.000E+00
 2.700E+02, 1.791E+03,-4.800E+02,-1.312E+03,-2.267E+01, 2.456E-01, 0.000E+00, 0.000E+00,-2.091E+01,-2.340E+01, 0.000E+00, 6.342E-02, 0.000E+00
 2.800E+02, 1.799E+03,-4.844E+02,-1.292E+03,-2.296E+01, 2.473E-01, 0.000E+00, 0.000E+00, 2.074E+00,-1.182E-01, 0.000E+00, 6.407E-02, 0.000E+00
 2.900E+02, 1.833E+03,-4.909E+02,-1.306E+03,-2.257E+01, 2.500E-01, 0.000E+00, 0.000E+00, 1.559E+01, 1.317E+01, 0.000E+00, 6.455E-02, 0.000E+00
 3.000E+02, 1.818E+03,-4.865E+02,-1.315E+03,-2.231E+01, 2.483E-01, 0.000E+00, 0.000E+00,-2.246E+00,-5.431E+00, 0.000E+00, 6.429E-02, 0.000E+00
 3.100E+02, 1.801E+03,-4.845E+02,-1.308E+03,-2.182E+01, 2.469E-01, 0.000E+00, 0.000E+00,-1.160E+01,-1.303E+01, 0.000E+00, 6.380E-02, 0.000E+00
 3.200E+02, 1.815E+03,-4.880E+02,-1.302E+03,-2.349E+01, 2.488E-01, 0.000E+00, 0.000E+00, 4.315E+00, 1.655E+00, 0.000E+00, 6.462E-02, 0.000E+00
 3.300E+02, 1.855E+03,-4.966E+02,-1.324E+03,-2.179E+01, 2.520E-01, 0.000E+00, 0.000E+00, 1.503E+01, 1.305E+01, 0.000E+00, 6.523E-02, 0.000E+00
 3.400E+02, 1.844E+03,-4.924E+02,-1.340E+03,-2.220E+01, 2.544E-01, 0.000E+00, 0.000E+00,-7.179E+00,-1.006E+01, 0.000E+00, 6.548E-02, 0.000E+00
 3.500E+02, 1.828E+03,-4.912E+02,-1.331E+03,-2.254E+01, 2.520E-01, 0.000E+00, 0.000E+00,-1.471E+01,-1.686E+01, 0.000E+00, 6.494E-02, 0.000E+00
 3.600E+02, 1.825E+03,-4.923E+02,-1.294E+03,-2.261E+01, 2.487E-01, 0.000E+00, 0.000E+00, 1.758E+01, 1.574E+01, 0.000E+00, 6.447E-02, 0.000E+00
 3.700E+02, 1.827E+03,-4.896E+02,-1.324E+03,-2.228E+01, 2.505E-01, 0.000E+00, 0.000E+00,-6.797E+00,-9.205E+00, 0.000E+00, 6.487E-02, 0.000E+00
 3.800E+02, 1.861E+03,-5.002E+02,-1.339E+03,-2.269E+01, 2.550E-01, 0.000E+00, 0.000E+00, 1.626E+00,-1.273E+00, 0.000E+00, 6.589E-02, 0.000E+00
 3.900E+02, 1.857E+03,-4.956E+02,-1.337E+03,-2.273E+01, 2.506E-01, 0.000E+00, 0.000E+00, 4.893E+00, 1.892E+00, 0.000E+00, 6.523E-02, 0.000E+00
 4.000E+02, 1.818E+03,-4.905E+02,-1.324E+03,-2.172E+01, 2.519E-01, 0.000E+00, 0.000E+00,-1.665E+01,-1.772E+01, 0.000E+00, 6.519E-02, 0.000E+00
