s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.000E+01, 1.303E+03,-3.504E+02,-9.331E+02,-1.876E+01,-1.170E-02, 0.000E+00, 0.000E+00, 2.966E+00, 8.220E-01, 4.608E-02, 4.608E-02
 5.500E+01, 1.372E+03,-3.639E+02,-9.782E+02,-2.094E+01,-9.349E-03, 0.000E+00, 0.000E+00, 1.188E+01, 8.560E+00, 4.760E-02, 4.760E-02
 6.000E+01, 1.362E+03,-3.614E+02,-1.004E+03,-2.018E+01,-5.623E-03, 0.000E+00, 0.000E+00,-1.942E+01,-2.297E+01, 4.821E-02, 4.821E-02
 6.500E+01, 1.414E+03,-3.744E+02,-1.023E+03,-1.861E+01,-5.059E-03, 0.000E+00, 0.000E+00,-2.526E-01,-2.195E+00, 4.973E-02, 4.973E-02
 7.000E+01, 1.412E+03,-3.752E+02,-1.023E+03,-1.825E+01,-2.338E-03, 0.000E+00, 0.000E+00,-1.425E+00,-3.604E+00, 4.963E-02, 4.963E-02
 7.500E+01, 1.451E+03,-3.860E+02,-1.022E+03,-1.944E+01, 5.828E-04, 0.000E+00, 0.000E+00, 2.636E+01, 2.344E+01, 5.039E-02, 5.039E-02
 8.000E+01, 1.453E+03,-3.868E+02,-1.077E+03,-2.136E+01, 3.719E-03, 0.000E+00, 0.000E+00,-2.887E+01,-3.228E+01, 5.159E-02, 5.159E-02
 8.500E+01, 1.472E+03,-3.902E+02,-1.063E+03,-2.284E+01, 5.178E-03, 0.000E+00, 0.000E+00,-5.071E-01,-4.278E+00, 5.187E-02, 5.187E-02
 9.000E+01, 1.508E+03,-4.002E+02,-1.058E+03,-1.901E+01, 6.908E-03, 0.000E+00, 0.000E+00, 3.416E+01, 3.147E+01, 5.211E-02, 5.211E-02
 9.500E+01, 1.504E+03,-4.017E+02,-1.090E+03,-1.797E+01, 9.079E-03, 0.000E+00, 0.000E+00,-3.183E+00,-5.013E+00, 5.294E-02, 5.294E-02
 1.000E+02, 1.498E+03,-3.979E+02,-1.113E+03,-2.017E+01, 1.047E-02, 0.000E+00, 0.000E+00,-3.046E+01,-3.326E+01, 5.351E-02, 5.351E-02
 1.050E+02, 1.547E+03,-4.100E+02,-1.085E+03,-2.195E+01, 1.169E-02, 0.000E+00, 0.000E+00, 3.334E+01, 2.997E+01, 5.397E-02, 5.397E-02
 1.100E+02, 1.548E+03,-4.099E+02,-1.109E+03,-2.083E+01, 1.372E-02, 0.000E+00, 0.000E+00, 1.149E+01, 8.157E+00, 5.396E-02, 5.396E-02
 1.150E+02, 1.577E+03,-4.155E+02,-1.159E+03,-2.367E+01, 1.439E-02, 0.000E+00, 0.000E+00,-1.650E+01,-2.107E+01, 5.538E-02, 5.538E-02
 1.200E+02, 1.563E+03,-4.163E+02,-1.126E+03,-2.341E+01, 1.639E-02, 0.000E+00, 0.000E+00, 1.137E+00,-3.023E+00, 5.543E-02, 5.543E-02
 1.250E+02, 1.572E+03,-4.164E+02,-1.176E+03,-2.300E+01, 1.820E-02, 0.000E+00, 0.000E+00,-3.962E+01,-4.362E+01, 5.593E-02, 5.593E-02
 1.300E+02, 1.578E+03,-4.187E+02,-1.101E+03,-2.077E+01, 1.969E-02, 0.000E+00, 0.000E+00, 4.065E+01, 3.734E+01, 5.571E-02, 5.571E-02
 1.350E+02, 1.653E+03,-4.371E+02,-1.194E+03,-2.106E+01, 2.029E-02, 0.000E+00, 0.000E+00, 3.115E+00, 3.792E-01, 5.768E-02, 5.768E-02
 1.400E+02, 1.621E+03,-4.320E+02,-1.162E+03,-2.120E+01, 2.151E-02, 0.000E+00, 0.000E+00, 8.602E+00, 5.156E+00, 5.711E-02, 5.711E-02
 1.450E+02, 1.637E+03,-4.351E+02,-1.200E+03,-2.145E+01, 2.358E-02, 0.000E+00, 0.000E+00,-1.645E+01,-1.985E+01, 5.786E-02, 5.786E-02
 1.500E+02, 1.627E+03,-4.350E+02,-1.186E+03,-2.261E+01, 2.516E-02, 0.000E+00, 0.000E+00,-1.273E+01,-1.622E+01, 5.787E-02, 5.787E-02
 1.550E+02, 1.644E+03,-4.368E+02,-1.178E+03,-2.080E+01, 2.605E-02, 0.000E+00, 0.000E+00, 1.139E+01, 7.922E+00, 5.757E-02, 5.757E-02
 1.600E+02, 1.668E+03,-4.432E+02,-1.209E+03,-2.194E+01, 2.650E-02, 0.000E+00, 0.000E+00,-2.803E+00,-5.861E+00, 5.858E-02, 5.858E-02
 1.650E+02, 1.665E+03,-4.428E+02,-1.185E+03,-2.266E+01, 2.691E-02, 0.000E+00, 0.000E+00, 1.772E+01, 1.440E+01, 5.830E-02, 5.830E-02
 1.700E+02, 1.631E+03,-4.345E+02,-1.196E+03,-1.930E+01, 2.862E-02, 0.000E+00, 0.000E+00,-1.679E+01,-1.921E+01, 5.780E-02, 5.780E-02
 1.750E+02, 1.705E+03,-4.470E+02,-1.231E+03,-2.312E+01, 3.235E-02, 0.000E+00, 0.000E+00, 8.484E+00, 4.102E+00, 6.046E-02, 6.046E-02
 1.800E+02, 1.703E+03,-4.481E+02,-1.249E+03,-2.270E+01, 3.526E-02, 0.000E+00, 0.000E+00,-1.210E+01,-1.594E+01, 6.028E-02, 6.028E-02
 1.850E+02, 1.716E+03,-4.561E+02,-1.223E+03,-2.170E+01, 3.259E-02, 0.000E+00, 0.000E+00, 1.884E+01, 1.515E+01, 5.961E-02, 5.961E-02
 1.900E+02, 1.666E+03,-4.440E+02,-1.200E+03,-2.216E+01, 3.254E-02, 0.000E+00, 0.000E+00, 3.495E+00,-1.336E-01, 5.940E-02, 5.940E-02
 1.950E+02, 1.717E+03,-4.533E+02,-1.263E+03,-2.053E+01, 3.516E-02, 0.000E+00, 0.000E+00,-1.694E+01,-1.989E+01, 6.051E-02, 6.051E-02
 2.000E+02, 1.691E+03,-4.466E+02,-1.218E+03,-1.890E+01, 3.323E-02, 0.000E+00, 0.000E+00, 9.459E+00, 7.688E+00, 6.001E-02, 6.001E-02
 2.050E+02, 1.718E+03,-4.507E+02,-1.247E+03,-2.116E+01, 3.292E-02, 0.000E+00, 0.000E+00, 3.490E+00,-7.983E-02, 5.929E-02, 5.929E-02
 2.100E+02, 1.698E+03,-4.488E+02,-1.222E+03,-2.075E+01, 3.452E-02, 0.000E+00, 0.000E+00, 1.047E+01, 6.463E+00, 5.976E-02, 5.976E-02
 2.150E+02, 1.690E+03,-4.431E+02,-1.246E+03,-2.191E+01, 3.488E-02, 0.000E+00, 0.000E+00,-1.715E+01,-2.110E+01, 5.976E-02, 5.976E-02
 2.200E+02, 1.693E+03,-4.483E+02,-1.209E+03,-2.012E+01, 3.532E-02, 0.000E+00, 0.000E+00, 1.809E+01, 1.530E+01, 5.925E-02, 5.925E-02
 2.250E+02, 1.708E+03,-4.505E+02,-1.243E+03,-2.378E+01, 3.677E-02, 0.000E+00, 0.000E+00,-3.659E+00,-8.871E+00, 6.027E-02, 6.027E-02
 2.300E+02, 1.713E+03,-4.536E+02,-1.249E+03,-2.319E+01, 3.856E-02, 0.000E+00, 0.000E+00,-7.578E+00,-1.235E+01, 6.053E-02, 6.053E-02
 2.350E+02, 1.687E+03,-4.473E+02,-1.256E+03,-2.181E+01, 3.858E-02, 0.000E+00, 0.000E+00,-3.452E+01,-3.790E+01, 6.023E-02, 6.023E-02
 2.400E+02, 1.778E+03,-4.695E+02,-1.261E+03,-2.281E+01, 3.798E-02, 0.000E+00, 0.000E+00, 2.734E+01, 2.415E+01, 6.167E-02, 6.167E-02
 2.450E+02, 1.717E+03,-4.492E+02,-1.234E+03,-2.030E+01, 3.845E-02, 0.000E+00, 0.000E+00, 1.704E+01, 1.342E+01, 6.047E-02, 6.047E-02
 2.500E+02, 1.713E+03,-4.524E+02,-1.258E+03,-2.189E+01, 3.908E-02, 0.000E+00, 0.000E+00,-1.455E+01,-1.894E+01, 6.060E-02, 6.060E-02
 2.550E+02, 1.748E+03,-4.647E+02,-1.227E+03,-2.275E+01, 3.921E-02, 0.000E+00, 0.000E+00, 3.682E+01, 3.329E+01, 6.123E-02, 6.123E-02
 2.600E+02, 1.717E+03,-4.512E+02,-1.280E+03,-2.192E+01, 4.073E-02, 0.000E+00, 0.000E+00,-3.244E+01,-3.652E+01, 6.020E-02, 6.020E-02
 2.650E+02, 1.760E+03,-4.646E+02,-1.287E+03,-2.246E+01, 4.015E-02, 0.000E+00, 0.000E+00,-9.175E+00,-1.339E+01, 6.258E-02, 6.258E-02
 2.700E+02, 1.739E+03,-4.593E+02,-1.272E+03,-2.101E+01, 4.111E-02, 0.000E+00, 0.000E+00,-9.292E+00,-1.264E+01, 6.228E-02, 6.228E-02
 2.750E+02, 1.771E+03,-4.665E+02,-1.264E+03,-2.337E+01, 4.042E-02, 0.000E+00, 0.000E+00, 2.200E+01, 1.780E+01, 6.246E-02, 6.246E-02
 2.800E+02, 1.769E+03,-4.652E+02,-1.265E+03,-2.123E+01, 4.107E-02, 0.000E+00, 0.000E+00, 2.088E+01, 1.755E+01, 6.165E-02, 6.165E-02
 2.850E+02, 1.735E+03,-4.568E+02,-1.275E+03,-2.128E+01, 4.147E-02, 0.000E+00, 0.000E+00,-1.538E+01,-1.820E+01, 6.157E-02, 6.157E-02
 2.900E+02, 1.784E+03,-4.723E+02,-1.300E+03,-2.217E+01, 4.233E-02, 0.000E+00, 0.000E+00,-7.600E+00,-1.127E+01, 6.257E-02, 6.257E-02
 2.950E+02, 1.780E+03,-4.691E+02,-1.288E+03,-2.196E+01, 4.330E-02, 0.000E+00, 0.000E+00, 3.785E+00, 1.638E-01, 6.299E-02, 6.299E-02
 3.000E+02, 1.757E+03,-4.609E+02,-1.275E+03,-2.228E+01, 4.240E-02, 0.000E+00, 0.000E+00, 2.792E+00,-1.657E+00, 6.196E-02, 6.196E-02
 3.050E+02, 1.765E+03,-4.659E+02,-1.300E+03,-1.984E+01, 4.434E-02, 0.000E+00, 0.000E+00,-1.776E+01,-2.026E+01, 6.230E-02, 6.230E-02
 3.100E+02, 1.717E+03,-4.511E+02,-1.263E+03,-2.057E+01, 4.413E-02, 0.000E+00, 0.000E+00,-1.469E+01,-1.757E+01, 6.143E-02, 6.143E-02
 3.150E+02, 1.795E+03,-4.736E+02,-1.282E+03,-2.332E+01, 4.411E-02, 0.000E+00, 0.000E+00, 2.000E+01, 1.591E+01, 6.265E-02, 6.265E-02
 3.200E+02, 1.782E+03,-4.692E+02,-1.267E+03,-2.329E+01, 4.381E-02, 0.000E+00, 0.000E+00, 2.719E+01, 2.268E+01, 6.242E-02, 6.242E-02
 3.250E+02, 1.771E+03,-4.628E+02,-1.314E+03,-2.221E+01, 4.426E-02, 0.000E+00, 0.000E+00,-2.347E+01,-2.778E+01, 6.290E-02, 6.290E-02
 3.300E+02, 1.801E+03,-4.725E+02,-1.320E+03,-2.145E+01, 4.519E-02, 0.000E+00, 0.000E+00,-8.502E+00,-1.261E+01, 6.360E-02, 6.360E-02
 3.350E+02, 1.784E+03,-4.661E+02,-1.291E+03,-2.083E+01, 4.496E-02, 0.000E+00, 0.000E+00, 8.756E+00, 5.427E+00, 6.319E-02, 6.319E-02
 3.400E+02, 1.827E+03,-4.826E+02,-1.315E+03,-2.290E+01, 4.498E-02, 0.000E+00, 0.000E+00, 9.995E+00, 6.115E+00, 6.327E-02, 6.327E-02
 3.450E+02, 1.801E+03,-4.768E+02,-1.304E+03,-2.283E+01, 4.585E-02, 0.000E+00, 0.000E+00, 2.142E+00,-2.350E+00, 6.343E-02, 6.343E-02
 3.500E+02, 1.774E+03,-4.668E+02,-1.314E+03,-2.283E+01, 4.539E-02, 0.000E+00, 0.000E+00,-2.556E+01,-2.997E+01, 6.322E-02, 6.322E-02
 3.550E+02, 1.799E+03,-4.739E+02,-1.316E+03,-2.134E+01, 4.667E-02, 0.000E+00, 0.000E+00,-8.732E+00,-1.241E+01, 6.351E-02, 6.351E-02
 3.600E+02, 1.792E+03,-4.767E+02,-1.279E+03,-2.247E+01, 4.713E-02, 0.000E+00, 0.000E+00, 1.603E+01, 1.327E+01, 6.291E-02, 6.291E-02
 3.650E+02, 1.781E+03,-4.702E+02,-1.303E+03,-2.285E+01, 4.658E-02, 0.000E+00, 0.000E+00,-1.120E+01,-1.539E+01, 6.355E-02, 6.355E-02
 3.700E+02, 1.850E+03,-4.844E+02,-1.303E+03,-2.234E+01, 4.748E-02, 0.000E+00, 0.000E+00, 4.387E+01, 4.054E+01, 6.399E-02, 6.399E-02
 3.750E+02, 1.807E+03,-4.767E+02,-1.319E+03,-2.209E+01, 4.859E-02, 0.000E+00, 0.000E+00,-6.718E+00,-1.055E+01, 6.375E-02, 6.375E-02
 3.800E+02, 1.822E+03,-4.755E+02,-1.340E+03,-2.060E+01, 4.716E-02, 0.000E+00, 0.000E+00,-1.041E+01,-1.392E+01, 6.415E-02, 6.415E-02
 3.850E+02, 1.808E+03,-4.773E+02,-1.301E+03,-2.033E+01, 4.761E-02, 0.000E+00, 0.000E+00, 1.175E+01, 8.897E+00, 6.383E-02, 6.383E-02
 3.900E+02, 1.816E+03,-4.755E+02,-1.351E+03,-2.110E+01, 4.835E-02, 0.000E+00, 0.000E+00,-2.778E+01,-3.154E+01, 6.444E-02, 6.444E-02
 3.950E+02, 1.806E+03,-4.789E+02,-1.301E+03,-2.322E+01, 4.796E-02, 0.000E+00, 0.000E+00, 6.977E+00, 2.880E+00, 6.388E-02, 6.388E-02
 4.000E+02, 1.821E+03,-4.806E+02,-1.326E+03,-2.410E+01, 4.777E-02, 0.000E+00, 0.000E+00,-4.642E+00,-8.837E+00, 6.390E-02, 6.390E-02
