s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.600E+02, 2.032E+03,-5.102E+02,-1.503E+03,-1.984E+01, 2.399E-01, 0.000E+00, 0.000E+00, 7.613E-01,-1.097E+00, 0.000E+00, 7.249E-02, 0.000E+00
 2.700E+02, 1.997E+03,-5.069E+02,-1.488E+03,-1.916E+01, 2.371E-01, 0.000E+00, 0.000E+00,-1.795E+01,-1.694E+01, 0.000E+00, 7.179E-02, 0.000E+00
 2.800E+02, 2.038E+03,-5.136E+02,-1.497E+03,-1.946E+01, 2.409E-01, 0.000E+00, 0.000E+00, 7.950E+00, 7.767E+00, 0.000E+00, 7.275E-02, 0.000E+00
 2.900E+02, 2.050E+03,-5.163E+02,-1.506E+03,-2.136E+01, 2.391E-01, 0.000E+00, 0.000E+00, 6.883E+00, 6.459E+00, 0.000E+00, 7.303E-02, 0.000E+00
 3.000E+02, 2.041E+03,-5.156E+02,-1.510E+03,-1.986E+01, 2.416E-01, 0.000E+00, 0.000E+00,-5.099E+00,-4.681E+00, 0.000E+00, 7.358E-02, 0.000E+00
 3.100E+02, 2.063E+03,-5.240E+02,-1.529E+03,-1.986E+01, 2.415E-01, 0.000E+00, 0.000E+00,-9.633E+00,-9.549E+00, 0.000E+00, 7.366E-02, 0.000E+00
 3.200E+02, 2.021E+03,-5.119E+02,-1.471E+03,-2.078E+01, 2.346E-01, 0.000E+00, 0.000E+00, 1.531E+01, 1.675E+01, 0.000E+00, 7.250E-02, 0.000E+00
 3.300E+02, 2.044E+03,-5.213E+02,-1.512E+03,-2.032E+01, 2.369E-01, 0.000E+00, 0.000E+00,-9.616E+00,-8.890E+00, 0.000E+00, 7.336E-02, 0.000E+00
 3.400E+02, 2.026E+03,-5.155E+02,-1.485E+03,-2.013E+01, 2.378E-01, 0.000E+00, 0.000E+00, 3.704E+00, 5.022E+00, 0.000E+00, 7.260E-02, 0.000E+00
 3.500E+02, 2.078E+03,-5.279E+02,-1.526E+03,-2.210E+01, 2.391E-01, 0.000E+00, 0.000E+00, 8.699E-01, 2.308E+00, 0.000E+00, 7.429E-02, 0.000E+00
 3.600E+02, 2.012E+03,-5.123E+02,-1.488E+03,-2.090E+01, 2.342E-01, 0.000E+00, 0.000E+00,-1.100E+01,-9.292E+00, 0.000E+00, 7.293E-02, 0.000E+00
 3.700E+02, 2.095E+03,-5.291E+02,-1.531E+03,-2.138E+01, 2.383E-01, 0.000E+00, 0.000E+00, 1.383E+01, 1.432E+01, 0.000E+00, 7.423E-02, 0.000E+00
 3.800E+02, 2.090E+03,-5.308E+02,-1.529E+03,-2.036E+01, 2.394E-01, 0.000E+00, 0.000E+00, 8.115E+00, 9.997E+00, 0.000E+00, 7.526E-02, 0.000E+00
 3.900E+02, 2.060E+03,-5.241E+02,-1.515E+03,-2.088E+01, 2.378E-01, 0.000E+00, 0.000E+00,-1.541E+00, 1.809E-01, 0.000E+00, 7.410E-02, 0.000E+00
 4.000E+02, 2.073E+03,-5.259E+02,-1.526E+03,-2.097E+01, 2.407E-01, 0.000E+00, 0.000E+00,-1.283E+00,-4.617E-01, 0.000E+00, 7.470E-02, 0.000E+00
