s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.000E+01, 1.589E+03,-4.209E+02,-1.147E+03,-2.118E+01,-1.118E-02, 0.000E+00, 0.000E+00, 1.077E+01,-1.123E-01, 0.000E+00, 5.549E-02, 0.000E+00
 6.500E+01, 1.609E+03,-4.268E+02,-1.176E+03,-2.049E+01,-1.137E-02, 0.000E+00, 0.000E+00,-4.187E+00,-1.451E+01, 0.000E+00, 5.732E-02, 0.000E+00
 7.000E+01, 1.654E+03,-4.410E+02,-1.212E+03,-2.282E+01,-1.172E-02, 0.000E+00, 0.000E+00,-1.072E+01,-2.181E+01, 0.000E+00, 5.811E-02, 0.000E+00
 7.500E+01, 1.637E+03,-4.351E+02,-1.182E+03,-2.261E+01,-8.848E-03, 0.000E+00, 0.000E+00, 7.859E+00,-3.346E+00, 0.000E+00, 5.800E-02, 0.000E+00
 8.000E+01, 1.653E+03,-4.348E+02,-1.228E+03,-2.091E+01,-1.043E-02, 0.000E+00, 0.000E+00,-1.807E+01,-3.024E+01, 0.000E+00, 5.887E-02, 0.000E+00
 8.500E+01, 1.725E+03,-4.538E+02,-1.235E+03,-2.107E+01,-1.090E-02, 0.000E+00, 0.000E+00, 2.761E+01, 1.529E+01, 0.000E+00, 6.004E-02, 0.000E+00
 9.000E+01, 1.675E+03,-4.386E+02,-1.246E+03,-1.920E+01,-1.056E-02, 0.000E+00, 0.000E+00,-1.648E+01,-2.828E+01, 0.000E+00, 5.887E-02, 0.000E+00
 9.500E+01, 1.641E+03,-4.353E+02,-1.216E+03,-2.295E+01,-7.638E-03, 0.000E+00, 0.000E+00,-2.101E+01,-3.321E+01, 0.000E+00, 5.860E-02, 0.000E+00
 1.000E+02, 1.706E+03,-4.531E+02,-1.222E+03,-2.003E+01,-7.429E-03, 0.000E+00, 0.000E+00, 2.184E+01, 1.171E+01, 0.000E+00, 5.996E-02, 0.000E+00
 1.050E+02, 1.723E+03,-4.551E+02,-1.258E+03,-2.210E+01,-7.267E-03, 0.000E+00, 0.000E+00,-7.007E-01,-1.283E+01, 0.000E+00, 6.083E-02, 0.000E+00
 1.100E+02, 1.746E+03,-4.583E+02,-1.281E+03,-2.222E+01,-8.075E-03, 0.000E+00, 0.000E+00,-3.600E+00,-1.538E+01, 0.000E+00, 6.144E-02, 0.000E+00
 1.150E+02, 1.763E+03,-4.654E+02,-1.256E+03,-2.246E+01,-7.580E-03, 0.000E+00, 0.000E+00, 3.134E+01, 1.870E+01, 0.000E+00, 6.206E-02, 0.000E+00
 1.200E+02, 1.778E+03,-4.653E+02,-1.299E+03,-2.268E+01,-8.335E-03, 0.000E+00, 0.000E+00, 4.494E+00,-8.583E+00, 0.000E+00, 6.177E-02, 0.000E+00
 1.250E+02, 1.763E+03,-4.632E+02,-1.283E+03,-2.060E+01,-7.040E-03, 0.000E+00, 0.000E+00, 7.689E+00,-3.617E+00, 0.000E+00, 6.282E-02, 0.000E+00
 1.300E+02, 1.801E+03,-4.730E+02,-1.341E+03,-2.391E+01,-7.704E-03, 0.000E+00, 0.000E+00,-2.268E+01,-3.645E+01, 0.000E+00, 6.310E-02, 0.000E+00
 1.350E+02, 1.783E+03,-4.657E+02,-1.314E+03,-2.195E+01,-8.423E-03, 0.000E+00, 0.000E+00,-4.078E+00,-1.823E+01, 0.000E+00, 6.276E-02, 0.000E+00
 1.400E+02, 1.779E+03,-4.709E+02,-1.318E+03,-2.402E+01,-4.345E-03, 0.000E+00, 0.000E+00,-2.156E+01,-3.414E+01, 0.000E+00, 6.391E-02, 0.000E+00
 1.450E+02, 1.786E+03,-4.720E+02,-1.290E+03,-2.384E+01,-5.474E-03, 0.000E+00, 0.000E+00, 1.291E+01, 4.298E-01, 0.000E+00, 6.245E-02, 0.000E+00
 1.500E+02, 1.837E+03,-4.836E+02,-1.337E+03,-2.531E+01,-4.620E-03, 0.000E+00, 0.000E+00, 6.462E+00,-8.881E+00, 0.000E+00, 6.448E-02, 0.000E+00
 1.550E+02, 1.823E+03,-4.781E+02,-1.327E+03,-2.327E+01,-4.765E-03, 0.000E+00, 0.000E+00, 8.355E+00,-4.949E+00, 0.000E+00, 6.396E-02, 0.000E+00
 1.600E+02, 1.795E+03,-4.740E+02,-1.309E+03,-2.448E+01,-5.609E-03, 0.000E+00, 0.000E+00, 2.085E+00,-1.207E+01, 0.000E+00, 6.289E-02, 0.000E+00
 1.650E+02, 1.765E+03,-4.658E+02,-1.292E+03,-1.967E+01,-5.102E-03, 0.000E+00, 0.000E+00,-1.021E+00,-1.278E+01, 0.000E+00, 6.334E-02, 0.000E+00
 1.700E+02, 1.828E+03,-4.835E+02,-1.342E+03,-2.368E+01,-5.747E-03, 0.000E+00, 0.000E+00,-8.257E+00,-2.083E+01, 0.000E+00, 6.405E-02, 0.000E+00
 1.750E+02, 1.789E+03,-4.749E+02,-1.305E+03,-2.220E+01,-4.704E-03, 0.000E+00, 0.000E+00,-2.389E+00,-1.336E+01, 0.000E+00, 6.336E-02, 0.000E+00
 1.800E+02, 1.796E+03,-4.753E+02,-1.311E+03,-2.388E+01,-2.917E-03, 0.000E+00, 0.000E+00,-1.130E+00,-1.465E+01, 0.000E+00, 6.327E-02, 0.000E+00
 1.850E+02, 1.821E+03,-4.784E+02,-1.343E+03,-2.335E+01,-4.158E-03, 0.000E+00, 0.000E+00,-9.474E+00,-2.294E+01, 0.000E+00, 6.417E-02, 0.000E+00
 1.900E+02, 1.815E+03,-4.776E+02,-1.305E+03,-2.276E+01,-3.609E-03, 0.000E+00, 0.000E+00, 2.228E+01, 9.682E+00, 0.000E+00, 6.366E-02, 0.000E+00
 1.950E+02, 1.821E+03,-4.843E+02,-1.322E+03,-2.081E+01,-4.216E-03, 0.000E+00, 0.000E+00, 3.932E+00,-6.428E+00, 0.000E+00, 6.378E-02, 0.000E+00
 2.000E+02, 1.840E+03,-4.857E+02,-1.339E+03,-2.255E+01,-5.164E-03, 0.000E+00, 0.000E+00, 5.768E+00,-7.105E+00, 0.000E+00, 6.489E-02, 0.000E+00
 2.050E+02, 1.820E+03,-4.796E+02,-1.366E+03,-2.505E+01,-4.705E-03, 0.000E+00, 0.000E+00,-3.671E+01,-5.104E+01, 0.000E+00, 6.519E-02, 0.000E+00
 2.100E+02, 1.852E+03,-4.929E+02,-1.345E+03,-2.193E+01,-3.387E-03, 0.000E+00, 0.000E+00, 5.285E+00,-7.447E+00, 0.000E+00, 6.487E-02, 0.000E+00
 2.150E+02, 1.877E+03,-4.892E+02,-1.348E+03,-2.466E+01,-5.163E-03, 0.000E+00, 0.000E+00, 3.072E+01, 1.531E+01, 0.000E+00, 6.539E-02, 0.000E+00
 2.200E+02, 1.824E+03,-4.803E+02,-1.350E+03,-2.094E+01,-4.189E-03, 0.000E+00, 0.000E+00,-1.477E+01,-2.711E+01, 0.000E+00, 6.395E-02, 0.000E+00
 2.250E+02, 1.807E+03,-4.769E+02,-1.320E+03,-2.557E+01,-3.431E-03, 0.000E+00, 0.000E+00,-8.619E-01,-1.545E+01, 0.000E+00, 6.406E-02, 0.000E+00
 2.300E+02, 1.876E+03,-4.928E+02,-1.382E+03,-2.403E+01,-4.975E-03, 0.000E+00, 0.000E+00,-9.595E+00,-2.261E+01, 0.000E+00, 6.608E-02, 0.000E+00
 2.350E+02, 1.832E+03,-4.833E+02,-1.332E+03,-2.520E+01,-4.685E-03, 0.000E+00, 0.000E+00, 4.733E+00,-8.775E+00, 0.000E+00, 6.541E-02, 0.000E+00
 2.400E+02, 1.905E+03,-5.021E+02,-1.360E+03,-2.262E+01,-3.859E-03, 0.000E+00, 0.000E+00, 3.330E+01, 2.062E+01, 0.000E+00, 6.578E-02, 0.000E+00
 2.450E+02, 1.822E+03,-4.781E+02,-1.357E+03,-2.217E+01,-3.046E-03, 0.000E+00, 0.000E+00,-2.330E+01,-3.586E+01, 0.000E+00, 6.520E-02, 0.000E+00
 2.500E+02, 1.860E+03,-4.872E+02,-1.359E+03,-2.481E+01,-3.786E-03, 0.000E+00, 0.000E+00, 3.655E+00,-1.079E+01, 0.000E+00, 6.530E-02, 0.000E+00
 2.550E+02, 1.806E+03,-4.786E+02,-1.356E+03,-2.249E+01,-4.421E-03, 0.000E+00, 0.000E+00,-3.997E+01,-5.173E+01, 0.000E+00, 6.425E-02, 0.000E+00
 2.600E+02, 1.786E+03,-4.762E+02,-1.294E+03,-1.841E+01,-1.999E-03, 0.000E+00, 0.000E+00, 6.694E+00,-2.949E+00, 0.000E+00, 6.405E-02, 0.000E+00
 2.650E+02, 1.851E+03,-4.895E+02,-1.326E+03,-2.260E+01,-4.302E-03, 0.000E+00, 0.000E+00, 2.460E+01, 1.316E+01, 0.000E+00, 6.485E-02, 0.000E+00
 2.700E+02, 1.839E+03,-4.852E+02,-1.344E+03,-2.359E+01,-4.168E-03, 0.000E+00, 0.000E+00,-9.015E-01,-1.308E+01, 0.000E+00, 6.442E-02, 0.000E+00
 2.750E+02, 1.806E+03,-4.765E+02,-1.318E+03,-2.234E+01,-4.344E-03, 0.000E+00, 0.000E+00, 1.104E-01,-1.087E+01, 0.000E+00, 6.469E-02, 0.000E+00
 2.800E+02, 1.845E+03,-4.885E+02,-1.346E+03,-2.292E+01,-3.464E-03, 0.000E+00, 0.000E+00,-5.697E-01,-1.297E+01, 0.000E+00, 6.498E-02, 0.000E+00
 2.850E+02, 1.843E+03,-4.875E+02,-1.367E+03,-2.338E+01,-3.913E-03, 0.000E+00, 0.000E+00,-2.180E+01,-3.513E+01, 0.000E+00, 6.518E-02, 0.000E+00
 2.900E+02, 1.861E+03,-4.903E+02,-1.337E+03,-2.083E+01,-2.398E-03, 0.000E+00, 0.000E+00, 2.553E+01, 1.374E+01, 0.000E+00, 6.462E-02, 0.000E+00
 2.950E+02, 1.867E+03,-4.877E+02,-1.389E+03,-2.306E+01,-4.490E-03, 0.000E+00, 0.000E+00,-1.663E+01,-3.179E+01, 0.000E+00, 6.615E-02, 0.000E+00
 3.000E+02, 1.840E+03,-4.862E+02,-1.331E+03,-2.268E+01,-4.075E-03, 0.000E+00, 0.000E+00, 1.243E+01, 8.829E-02, 0.000E+00, 6.500E-02, 0.000E+00
 3.050E+02, 1.798E+03,-4.720E+02,-1.305E+03,-2.153E+01,-3.994E-03, 0.000E+00, 0.000E+00, 1.242E+01,-2.188E-01, 0.000E+00, 6.326E-02, 0.000E+00
 3.100E+02, 1.844E+03,-4.862E+02,-1.382E+03,-2.318E+01,-3.240E-03, 0.000E+00, 0.000E+00,-3.319E+01,-4.744E+01, 0.000E+00, 6.517E-02, 0.000E+00
 3.150E+02, 1.862E+03,-4.873E+02,-1.349E+03,-2.301E+01,-4.485E-03, 0.000E+00, 0.000E+00, 1.635E+01, 2.794E+00, 0.000E+00, 6.561E-02, 0.000E+00
 3.200E+02, 1.833E+03,-4.838E+02,-1.320E+03,-2.361E+01,-2.588E-03, 0.000E+00, 0.000E+00, 1.834E+01, 5.769E+00, 0.000E+00, 6.414E-02, 0.000E+00
 3.250E+02, 1.824E+03,-4.813E+02,-1.347E+03,-2.344E+01,-3.276E-03, 0.000E+00, 0.000E+00,-1.352E+01,-2.743E+01, 0.000E+00, 6.499E-02, 0.000E+00
 3.300E+02, 1.830E+03,-4.868E+02,-1.349E+03,-2.214E+01,-4.620E-03, 0.000E+00, 0.000E+00,-1.637E+01,-2.858E+01, 0.000E+00, 6.498E-02, 0.000E+00
 3.350E+02, 1.826E+03,-4.819E+02,-1.337E+03,-2.188E+01,-4.179E-03, 0.000E+00, 0.000E+00,-1.526E+00,-1.406E+01, 0.000E+00, 6.518E-02, 0.000E+00
 3.400E+02, 1.842E+03,-4.828E+02,-1.337E+03,-2.241E+01,-4.116E-03, 0.000E+00, 0.000E+00, 1.232E+01, 1.931E-01, 0.000E+00, 6.474E-02, 0.000E+00
 3.450E+02, 1.881E+03,-4.920E+02,-1.390E+03,-2.145E+01,-6.707E-03, 0.000E+00, 0.000E+00,-9.789E+00,-2.232E+01, 0.000E+00, 6.595E-02, 0.000E+00
 3.500E+02, 1.835E+03,-4.835E+02,-1.308E+03,-2.304E+01,-3.913E-03, 0.000E+00, 0.000E+00, 3.371E+01, 2.040E+01, 0.000E+00, 6.456E-02, 0.000E+00
 3.550E+02, 1.855E+03,-4.868E+02,-1.375E+03,-2.287E+01,-3.673E-03, 0.000E+00, 0.000E+00,-1.733E+01,-3.038E+01, 0.000E+00, 6.531E-02, 0.000E+00
 3.600E+02, 1.882E+03,-4.926E+02,-1.365E+03,-2.514E+01,-5.429E-03, 0.000E+00, 0.000E+00, 1.357E+01,-2.461E-01, 0.000E+00, 6.565E-02, 0.000E+00
 3.650E+02, 1.847E+03,-4.872E+02,-1.343E+03,-2.373E+01,-4.073E-03, 0.000E+00, 0.000E+00, 7.674E+00,-6.376E+00, 0.000E+00, 6.520E-02, 0.000E+00
 3.700E+02, 1.816E+03,-4.804E+02,-1.349E+03,-2.280E+01,-4.918E-03, 0.000E+00, 0.000E+00,-2.267E+01,-3.533E+01, 0.000E+00, 6.376E-02, 0.000E+00
 3.750E+02, 1.813E+03,-4.758E+02,-1.346E+03,-2.040E+01,-4.804E-03, 0.000E+00, 0.000E+00,-1.698E+01,-2.885E+01, 0.000E+00, 6.489E-02, 0.000E+00
 3.800E+02, 1.852E+03,-4.846E+02,-1.353E+03,-2.184E+01,-4.708E-03, 0.000E+00, 0.000E+00, 6.522E+00,-6.895E+00, 0.000E+00, 6.436E-02, 0.000E+00
 3.850E+02, 1.851E+03,-4.831E+02,-1.338E+03,-2.274E+01,-5.535E-03, 0.000E+00, 0.000E+00, 2.261E+01, 7.350E+00, 0.000E+00, 6.571E-02, 0.000E+00
 3.900E+02, 1.846E+03,-4.883E+02,-1.370E+03,-2.226E+01,-4.578E-03, 0.000E+00, 0.000E+00,-2.178E+01,-3.502E+01, 0.000E+00, 6.509E-02, 0.000E+00
 3.950E+02, 1.866E+03,-4.954E+02,-1.369E+03,-2.346E+01,-4.915E-03, 0.000E+00, 0.000E+00,-9.530E+00,-2.217E+01, 0.000E+00, 6.615E-02, 0.000E+00
 4.000E+02, 1.834E+03,-4.849E+02,-1.327E+03,-2.268E+01,-1.706E-03, 0.000E+00, 0.000E+00, 1.156E+01,-1.239E+00, 0.000E+00, 6.505E-02, 0.000E+00
