s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.150E+02, 1.657E+03,-4.435E+02,-1.192E+03,-2.328E+01,-2.874E-02, 0.000E+00, 0.000E+00, 1.833E+00,-2.052E+00, 5.785E-02, 5.785E-02
 1.200E+02, 1.640E+03,-4.388E+02,-1.185E+03,-2.189E+01,-2.821E-02, 0.000E+00, 0.000E+00,-2.538E+00,-5.695E+00, 5.807E-02, 5.807E-02
 1.250E+02, 1.649E+03,-4.363E+02,-1.221E+03,-2.117E+01,-2.725E-02, 0.000E+00, 0.000E+00,-2.583E+01,-2.916E+01, 5.868E-02, 5.868E-02
 1.300E+02, 1.642E+03,-4.334E+02,-1.185E+03,-2.346E+01,-2.485E-02, 0.000E+00, 0.000E+00, 5.249E+00, 4.364E-01, 5.852E-02, 5.852E-02
 1.350E+02, 1.720E+03,-4.560E+02,-1.234E+03,-2.331E+01,-2.417E-02, 0.000E+00, 0.000E+00, 1.117E+01, 6.810E+00, 5.947E-02, 5.947E-02
 1.400E+02, 1.709E+03,-4.534E+02,-1.231E+03,-2.222E+01,-2.338E-02, 0.000E+00, 0.000E+00, 6.518E+00, 2.642E+00, 6.002E-02, 6.002E-02
 1.450E+02, 1.713E+03,-4.570E+02,-1.223E+03,-2.113E+01,-2.214E-02, 0.000E+00, 0.000E+00, 1.509E+01, 1.170E+01, 6.027E-02, 6.027E-02
 1.500E+02, 1.690E+03,-4.479E+02,-1.258E+03,-2.181E+01,-1.987E-02, 0.000E+00, 0.000E+00,-3.364E+01,-3.764E+01, 6.011E-02, 6.011E-02
 1.550E+02, 1.693E+03,-4.480E+02,-1.222E+03,-2.292E+01,-1.794E-02, 0.000E+00, 0.000E+00, 4.075E+00, 2.164E-01, 5.951E-02, 5.951E-02
 1.600E+02, 1.729E+03,-4.549E+02,-1.256E+03,-2.099E+01,-2.061E-02, 0.000E+00, 0.000E+00, 5.282E-01,-3.385E+00, 6.099E-02, 6.099E-02
 1.650E+02, 1.734E+03,-4.568E+02,-1.263E+03,-2.254E+01,-2.030E-02, 0.000E+00, 0.000E+00,-4.333E+00,-8.462E+00, 6.180E-02, 6.180E-02
 1.700E+02, 1.785E+03,-4.730E+02,-1.276E+03,-2.327E+01,-1.258E-02, 0.000E+00, 0.000E+00, 1.702E+01, 1.314E+01, 6.206E-02, 6.206E-02
 1.750E+02, 1.813E+03,-4.746E+02,-1.311E+03,-2.220E+01,-1.528E-02, 0.000E+00, 0.000E+00, 8.575E+00, 4.925E+00, 6.359E-02, 6.359E-02
 1.800E+02, 1.795E+03,-4.706E+02,-1.292E+03,-2.075E+01,-1.346E-02, 0.000E+00, 0.000E+00, 1.575E+01, 1.182E+01, 6.265E-02, 6.265E-02
 1.850E+02, 1.758E+03,-4.640E+02,-1.282E+03,-2.316E+01,-1.319E-02, 0.000E+00, 0.000E+00,-7.074E+00,-1.113E+01, 6.218E-02, 6.218E-02
 1.900E+02, 1.796E+03,-4.746E+02,-1.295E+03,-2.245E+01,-1.424E-02, 0.000E+00, 0.000E+00, 7.919E+00, 3.651E+00, 6.268E-02, 6.268E-02
 1.950E+02, 1.738E+03,-4.630E+02,-1.299E+03,-2.174E+01,-1.442E-02, 0.000E+00, 0.000E+00,-4.197E+01,-4.506E+01, 6.314E-02, 6.314E-02
 2.000E+02, 1.765E+03,-4.695E+02,-1.269E+03,-2.156E+01,-1.337E-02, 0.000E+00, 0.000E+00, 8.339E+00, 4.753E+00, 6.235E-02, 6.235E-02
 2.050E+02, 1.764E+03,-4.704E+02,-1.284E+03,-2.400E+01,-1.066E-02, 0.000E+00, 0.000E+00,-1.013E+01,-1.424E+01, 6.217E-02, 6.217E-02
 2.100E+02, 1.814E+03,-4.782E+02,-1.294E+03,-2.127E+01,-1.202E-02, 0.000E+00, 0.000E+00, 2.509E+01, 2.131E+01, 6.290E-02, 6.290E-02
 2.150E+02, 1.782E+03,-4.728E+02,-1.284E+03,-2.254E+01,-1.141E-02, 0.000E+00, 0.000E+00, 5.905E+00, 2.708E+00, 6.306E-02, 6.306E-02
 2.200E+02, 1.785E+03,-4.704E+02,-1.302E+03,-2.205E+01,-1.139E-02, 0.000E+00, 0.000E+00,-5.583E+00,-9.625E+00, 6.348E-02, 6.348E-02
 2.250E+02, 1.782E+03,-4.750E+02,-1.296E+03,-2.020E+01,-9.587E-03, 0.000E+00, 0.000E+00,-6.615E+00,-8.788E+00, 6.286E-02, 6.286E-02
 2.300E+02, 1.761E+03,-4.687E+02,-1.294E+03,-2.268E+01,-8.295E-03, 0.000E+00, 0.000E+00,-2.034E+01,-2.407E+01, 6.216E-02, 6.216E-02
 2.350E+02, 1.762E+03,-4.645E+02,-1.252E+03,-2.221E+01,-8.852E-03, 0.000E+00, 0.000E+00, 2.729E+01, 2.349E+01, 6.305E-02, 6.305E-02
 2.400E+02, 1.781E+03,-4.738E+02,-1.287E+03,-2.385E+01,-7.948E-03, 0.000E+00, 0.000E+00, 2.460E-01,-3.773E+00, 6.220E-02, 6.220E-02
 2.450E+02, 1.800E+03,-4.765E+02,-1.316E+03,-2.216E+01,-8.423E-03, 0.000E+00, 0.000E+00,-1.083E+01,-1.479E+01, 6.293E-02, 6.293E-02
 2.500E+02, 1.789E+03,-4.729E+02,-1.276E+03,-1.983E+01,-9.942E-03, 0.000E+00, 0.000E+00, 2.161E+01, 1.958E+01, 6.472E-02, 6.472E-02
 2.550E+02, 1.822E+03,-4.808E+02,-1.336E+03,-2.478E+01,-8.887E-03, 0.000E+00, 0.000E+00,-1.468E+01,-2.004E+01, 6.376E-02, 6.376E-02
 2.600E+02, 1.826E+03,-4.815E+02,-1.345E+03,-2.097E+01,-8.184E-03, 0.000E+00, 0.000E+00,-1.803E+01,-2.110E+01, 6.419E-02, 6.419E-02
 2.650E+02, 1.811E+03,-4.748E+02,-1.288E+03,-2.317E+01,-5.838E-03, 0.000E+00, 0.000E+00, 3.039E+01, 2.561E+01, 6.331E-02, 6.331E-02
 2.700E+02, 1.797E+03,-4.762E+02,-1.302E+03,-2.358E+01,-6.431E-03, 0.000E+00, 0.000E+00, 4.751E-02,-4.294E+00, 6.372E-02, 6.372E-02
 2.750E+02, 1.780E+03,-4.736E+02,-1.286E+03,-2.385E+01,-4.794E-03, 0.000E+00, 0.000E+00, 1.051E+00,-3.402E+00, 6.233E-02, 6.233E-02
 2.800E+02, 1.804E+03,-4.815E+02,-1.279E+03,-2.071E+01,-5.742E-03, 0.000E+00, 0.000E+00, 2.573E+01, 2.258E+01, 6.383E-02, 6.383E-02
 2.850E+02, 1.816E+03,-4.776E+02,-1.376E+03,-2.247E+01,-6.026E-03, 0.000E+00, 0.000E+00,-5.558E+01,-5.998E+01, 6.463E-02, 6.463E-02
 2.900E+02, 1.814E+03,-4.826E+02,-1.308E+03,-2.176E+01,-6.054E-03, 0.000E+00, 0.000E+00, 5.181E+00, 1.757E+00, 6.442E-02, 6.442E-02
 2.950E+02, 1.873E+03,-4.985E+02,-1.358E+03,-2.014E+01,-7.488E-03, 0.000E+00, 0.000E+00,-6.550E-01,-3.272E+00, 6.517E-02, 6.517E-02
 3.000E+02, 1.799E+03,-4.769E+02,-1.302E+03,-2.036E+01,-3.618E-03, 0.000E+00, 0.000E+00, 2.240E+00,-8.401E-01, 6.345E-02, 6.345E-02
 3.050E+02, 1.796E+03,-4.758E+02,-1.301E+03,-2.080E+01,-2.831E-03, 0.000E+00, 0.000E+00, 1.276E+00,-1.897E+00, 6.360E-02, 6.360E-02
 3.100E+02, 1.805E+03,-4.791E+02,-1.305E+03,-2.317E+01,-1.014E-03, 0.000E+00, 0.000E+00, 2.976E+00,-1.603E+00, 6.314E-02, 6.314E-02
 3.150E+02, 1.823E+03,-4.856E+02,-1.302E+03,-2.020E+01,-3.418E-03, 0.000E+00, 0.000E+00, 1.822E+01, 1.538E+01, 6.397E-02, 6.397E-02
 3.200E+02, 1.814E+03,-4.807E+02,-1.322E+03,-2.245E+01,-2.606E-03, 0.000E+00, 0.000E+00,-6.846E+00,-1.090E+01, 6.447E-02, 6.447E-02
 3.250E+02, 1.854E+03,-4.916E+02,-1.373E+03,-2.386E+01,-4.396E-03, 0.000E+00, 0.000E+00,-2.911E+01,-3.378E+01, 6.549E-02, 6.549E-02
 3.300E+02, 1.822E+03,-4.842E+02,-1.295E+03,-2.203E+01,-2.018E-03, 0.000E+00, 0.000E+00, 2.465E+01, 2.080E+01, 6.492E-02, 6.492E-02
 3.350E+02, 1.857E+03,-4.874E+02,-1.349E+03,-2.153E+01,-1.108E-03, 0.000E+00, 0.000E+00, 2.923E+00,-9.711E-01, 6.438E-02, 6.438E-02
 3.400E+02, 1.787E+03,-4.744E+02,-1.274E+03,-2.037E+01, 1.177E-03, 0.000E+00, 0.000E+00, 2.180E+01, 1.883E+01, 6.310E-02, 6.310E-02
 3.450E+02, 1.843E+03,-4.853E+02,-1.361E+03,-2.427E+01, 2.837E-04, 0.000E+00, 0.000E+00,-2.264E+01,-2.810E+01, 6.416E-02, 6.416E-02
 3.500E+02, 1.822E+03,-4.844E+02,-1.345E+03,-2.272E+01,-1.324E-03, 0.000E+00, 0.000E+00,-2.597E+01,-3.015E+01, 6.654E-02, 6.654E-02
 3.550E+02, 1.872E+03,-4.973E+02,-1.356E+03,-2.284E+01,-1.732E-03, 0.000E+00, 0.000E+00,-8.960E-01,-4.245E+00, 6.562E-02, 6.562E-02
 3.600E+02, 1.839E+03,-4.881E+02,-1.311E+03,-2.393E+01,-2.837E-04, 0.000E+00, 0.000E+00, 2.032E+01, 1.545E+01, 6.502E-02, 6.502E-02
 3.650E+02, 1.884E+03,-4.939E+02,-1.363E+03,-2.203E+01,-1.894E-03, 0.000E+00, 0.000E+00, 9.137E+00, 5.071E+00, 6.581E-02, 6.581E-02
 3.700E+02, 1.862E+03,-4.882E+02,-1.348E+03,-2.197E+01, 1.377E-03, 0.000E+00, 0.000E+00, 8.187E+00, 3.761E+00, 6.476E-02, 6.476E-02
 3.750E+02, 1.768E+03,-4.787E+02,-1.271E+03,-2.206E+01, 4.023E-03, 0.000E+00, 0.000E+00, 2.269E-01,-3.866E+00, 6.279E-02, 6.279E-02
 3.800E+02, 1.866E+03,-4.959E+02,-1.379E+03,-2.343E+01, 1.364E-03, 0.000E+00, 0.000E+00,-2.755E+01,-3.174E+01, 6.616E-02, 6.616E-02
 3.850E+02, 1.862E+03,-4.933E+02,-1.340E+03,-2.159E+01,-1.109E-06, 0.000E+00, 0.000E+00, 1.039E+01, 6.939E+00, 6.575E-02, 6.575E-02
 3.900E+02, 1.824E+03,-4.822E+02,-1.327E+03,-2.124E+01, 1.052E-03, 0.000E+00, 0.000E+00,-3.012E+00,-6.300E+00, 6.479E-02, 6.479E-02
 3.950E+02, 1.860E+03,-4.899E+02,-1.340E+03,-2.291E+01, 4.537E-04, 0.000E+00, 0.000E+00, 1.148E+01, 7.152E+00, 6.495E-02, 6.495E-02
 4.000E+02, 1.887E+03,-5.029E+02,-1.348E+03,-2.298E+01,-4.548E-04, 0.000E+00, 0.000E+00, 1.745E+01, 1.345E+01, 6.638E-02, 6.638E-02
