s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.100E+02, 1.694E+03,-4.573E+02,-1.231E+03,-2.278E+01, 2.395E-01, 0.000E+00, 0.000E+00,-1.429E+01,-1.687E+01, 0.000E+00, 5.986E-02, 0.000E+00
 1.200E+02, 1.712E+03,-4.636E+02,-1.214E+03,-2.118E+01, 2.385E-01, 0.000E+00, 0.000E+00, 1.440E+01, 1.325E+01, 0.000E+00, 6.046E-02, 0.000E+00
 1.300E+02, 1.728E+03,-4.622E+02,-1.257E+03,-2.276E+01, 2.432E-01, 0.000E+00, 0.000E+00,-1.131E+01,-1.416E+01, 0.000E+00, 6.135E-02, 0.000E+00
 1.400E+02, 1.755E+03,-4.706E+02,-1.251E+03,-2.136E+01, 2.450E-01, 0.000E+00, 0.000E+00, 1.411E+01, 1.230E+01, 0.000E+00, 6.182E-02, 0.000E+00
 1.500E+02, 1.725E+03,-4.670E+02,-1.240E+03,-2.025E+01, 2.399E-01, 0.000E+00, 0.000E+00,-1.441E-01,-1.305E+00, 0.000E+00, 6.112E-02, 0.000E+00
 1.600E+02, 1.722E+03,-4.652E+02,-1.226E+03,-2.266E+01, 2.384E-01, 0.000E+00, 0.000E+00, 1.007E+01, 8.143E+00, 0.000E+00, 6.125E-02, 0.000E+00
 1.700E+02, 1.753E+03,-4.699E+02,-1.292E+03,-2.211E+01, 2.421E-01, 0.000E+00, 0.000E+00,-2.721E+01,-2.998E+01, 0.000E+00, 6.220E-02, 0.000E+00
 1.800E+02, 1.750E+03,-4.732E+02,-1.237E+03,-2.180E+01, 2.407E-01, 0.000E+00, 0.000E+00, 1.863E+01, 1.810E+01, 0.000E+00, 6.182E-02, 0.000E+00
 1.900E+02, 1.761E+03,-4.713E+02,-1.271E+03,-2.240E+01, 2.406E-01, 0.000E+00, 0.000E+00,-1.135E-01,-3.476E+00, 0.000E+00, 6.220E-02, 0.000E+00
 2.000E+02, 1.756E+03,-4.717E+02,-1.268E+03,-2.093E+01, 2.389E-01, 0.000E+00, 0.000E+00,-2.567E+00,-4.538E+00, 0.000E+00, 6.182E-02, 0.000E+00
 2.100E+02, 1.741E+03,-4.678E+02,-1.268E+03,-2.169E+01, 2.403E-01, 0.000E+00, 0.000E+00,-1.388E+01,-1.551E+01, 0.000E+00, 6.216E-02, 0.000E+00
 2.200E+02, 1.750E+03,-4.700E+02,-1.257E+03,-2.184E+01, 2.400E-01, 0.000E+00, 0.000E+00, 3.350E+00, 8.529E-01, 0.000E+00, 6.172E-02, 0.000E+00
 2.300E+02, 1.807E+03,-4.832E+02,-1.302E+03,-2.178E+01, 2.477E-01, 0.000E+00, 0.000E+00, 3.355E+00, 7.189E-01, 0.000E+00, 6.355E-02, 0.000E+00
 2.400E+02, 1.740E+03,-4.663E+02,-1.254E+03,-2.183E+01, 2.355E-01, 0.000E+00, 0.000E+00, 2.727E-01,-1.920E+00, 0.000E+00, 6.129E-02, 0.000E+00
 2.500E+02, 1.764E+03,-4.723E+02,-1.278E+03,-2.113E+01, 2.431E-01, 0.000E+00, 0.000E+00,-4.964E+00,-7.808E+00, 0.000E+00, 6.256E-02, 0.000E+00
 2.600E+02, 1.765E+03,-4.768E+02,-1.262E+03,-2.229E+01, 2.398E-01, 0.000E+00, 0.000E+00, 5.593E+00, 4.139E+00, 0.000E+00, 6.254E-02, 0.000E+00
 2.700E+02, 1.787E+03,-4.788E+02,-1.295E+03,-2.116E+01, 2.435E-01, 0.000E+00, 0.000E+00,-6.224E+00,-8.554E+00, 0.000E+00, 6.304E-02, 0.000E+00
 2.800E+02, 1.767E+03,-4.781E+02,-1.254E+03,-2.194E+01, 2.408E-01, 0.000E+00, 0.000E+00, 1.372E+01, 1.344E+01, 0.000E+00, 6.257E-02, 0.000E+00
 2.900E+02, 1.766E+03,-4.744E+02,-1.274E+03,-2.013E+01, 2.410E-01, 0.000E+00, 0.000E+00,-2.053E-01,-1.938E+00, 0.000E+00, 6.240E-02, 0.000E+00
 3.000E+02, 1.781E+03,-4.782E+02,-1.285E+03,-1.888E+01, 2.441E-01, 0.000E+00, 0.000E+00,-7.553E-02,-3.154E-01, 0.000E+00, 6.325E-02, 0.000E+00
 3.100E+02, 1.786E+03,-4.793E+02,-1.294E+03,-2.156E+01, 2.451E-01, 0.000E+00, 0.000E+00,-7.137E+00,-9.128E+00, 0.000E+00, 6.325E-02, 0.000E+00
 3.200E+02, 1.789E+03,-4.810E+02,-1.281E+03,-2.147E+01, 2.410E-01, 0.000E+00, 0.000E+00, 7.549E+00, 5.578E+00, 0.000E+00, 6.323E-02, 0.000E+00
 3.300E+02, 1.798E+03,-4.830E+02,-1.287E+03,-2.199E+01, 2.437E-01, 0.000E+00, 0.000E+00, 9.564E+00, 7.103E+00, 0.000E+00, 6.369E-02, 0.000E+00
 3.400E+02, 1.777E+03,-4.770E+02,-1.292E+03,-2.253E+01, 2.397E-01, 0.000E+00, 0.000E+00,-1.198E+01,-1.396E+01, 0.000E+00, 6.313E-02, 0.000E+00
 3.500E+02, 1.790E+03,-4.806E+02,-1.304E+03,-2.148E+01, 2.452E-01, 0.000E+00, 0.000E+00,-1.314E+01,-1.532E+01, 0.000E+00, 6.346E-02, 0.000E+00
 3.600E+02, 1.774E+03,-4.802E+02,-1.263E+03,-2.229E+01, 2.392E-01, 0.000E+00, 0.000E+00, 9.822E+00, 8.366E+00, 0.000E+00, 6.240E-02, 0.000E+00
 3.700E+02, 1.782E+03,-4.744E+02,-1.282E+03,-2.168E+01, 2.429E-01, 0.000E+00, 0.000E+00, 7.306E+00, 4.530E+00, 0.000E+00, 6.306E-02, 0.000E+00
 3.800E+02, 1.810E+03,-4.839E+02,-1.309E+03,-2.117E+01, 2.446E-01, 0.000E+00, 0.000E+00,-2.119E+00,-4.337E+00, 0.000E+00, 6.359E-02, 0.000E+00
 3.900E+02, 1.793E+03,-4.798E+02,-1.304E+03,-2.164E+01, 2.449E-01, 0.000E+00, 0.000E+00,-8.889E+00,-1.162E+01, 0.000E+00, 6.363E-02, 0.000E+00
 4.000E+02, 1.792E+03,-4.809E+02,-1.303E+03,-2.090E+01, 2.425E-01, 0.000E+00, 0.000E+00,-1.094E+01,-1.276E+01, 0.000E+00, 6.332E-02, 0.000E+00
