s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.400E+02, 1.142E+03,-2.995E+02,-8.251E+02,-1.548E+01, 1.661E-01, 0.000E+00, 0.000E+00, 5.263E+00, 2.291E+00, 0.000E+00, 4.022E-02, 0.000E+00
 1.500E+02, 1.157E+03,-3.052E+02,-8.390E+02,-1.479E+01, 1.652E-01, 0.000E+00, 0.000E+00, 3.425E-01,-1.719E+00, 0.000E+00, 4.047E-02, 0.000E+00
 1.600E+02, 1.194E+03,-3.148E+02,-8.620E+02,-1.448E+01, 1.697E-01, 0.000E+00, 0.000E+00, 5.393E+00, 2.982E+00, 0.000E+00, 4.225E-02, 0.000E+00
 1.700E+02, 1.226E+03,-3.235E+02,-9.043E+02,-1.515E+01, 1.695E-01, 0.000E+00, 0.000E+00,-1.381E+01,-1.657E+01, 0.000E+00, 4.285E-02, 0.000E+00
 1.800E+02, 1.215E+03,-3.198E+02,-8.794E+02,-1.567E+01, 1.673E-01, 0.000E+00, 0.000E+00, 3.504E+00, 4.734E-01, 0.000E+00, 4.293E-02, 0.000E+00
 1.900E+02, 1.230E+03,-3.256E+02,-8.889E+02,-1.585E+01, 1.678E-01, 0.000E+00, 0.000E+00, 2.782E+00, 2.840E-01, 0.000E+00, 4.318E-02, 0.000E+00
 2.000E+02, 1.283E+03,-3.396E+02,-9.373E+02,-1.598E+01, 1.756E-01, 0.000E+00, 0.000E+00,-6.759E+00,-9.397E+00, 0.000E+00, 4.485E-02, 0.000E+00
 2.100E+02, 1.274E+03,-3.355E+02,-9.166E+02,-1.686E+01, 1.716E-01, 0.000E+00, 0.000E+00, 8.901E+00, 5.457E+00, 0.000E+00, 4.493E-02, 0.000E+00
 2.200E+02, 1.279E+03,-3.379E+02,-9.262E+02,-1.583E+01, 1.722E-01, 0.000E+00, 0.000E+00, 2.270E+00,-3.576E-01, 0.000E+00, 4.481E-02, 0.000E+00
 2.300E+02, 1.280E+03,-3.360E+02,-9.230E+02,-1.564E+01, 1.731E-01, 0.000E+00, 0.000E+00, 8.003E+00, 5.040E+00, 0.000E+00, 4.505E-02, 0.000E+00
 2.400E+02, 1.284E+03,-3.390E+02,-9.366E+02,-1.555E+01, 1.721E-01, 0.000E+00, 0.000E+00,-4.711E+00,-7.360E+00, 0.000E+00, 4.501E-02, 0.000E+00
 2.500E+02, 1.289E+03,-3.399E+02,-9.409E+02,-1.475E+01, 1.710E-01, 0.000E+00, 0.000E+00,-4.309E+00,-6.858E+00, 0.000E+00, 4.511E-02, 0.000E+00
 2.600E+02, 1.312E+03,-3.459E+02,-9.511E+02,-1.592E+01, 1.746E-01, 0.000E+00, 0.000E+00, 2.031E+00,-1.194E+00, 0.000E+00, 4.593E-02, 0.000E+00
 2.700E+02, 1.293E+03,-3.397E+02,-9.388E+02,-1.480E+01, 1.716E-01, 0.000E+00, 0.000E+00, 2.229E+00,-4.698E-01, 0.000E+00, 4.552E-02, 0.000E+00
 2.800E+02, 1.308E+03,-3.454E+02,-9.457E+02,-1.490E+01, 1.740E-01, 0.000E+00, 0.000E+00, 5.272E+00, 2.536E+00, 0.000E+00, 4.570E-02, 0.000E+00
 2.900E+02, 1.305E+03,-3.457E+02,-9.511E+02,-1.609E+01, 1.734E-01, 0.000E+00, 0.000E+00,-5.076E+00,-7.739E+00, 0.000E+00, 4.591E-02, 0.000E+00
 3.000E+02, 1.325E+03,-3.498E+02,-9.595E+02,-1.594E+01, 1.739E-01, 0.000E+00, 0.000E+00, 2.669E+00,-4.257E-02, 0.000E+00, 4.642E-02, 0.000E+00
 3.100E+02, 1.326E+03,-3.490E+02,-9.695E+02,-1.610E+01, 1.724E-01, 0.000E+00, 0.000E+00,-5.178E+00,-8.727E+00, 0.000E+00, 4.658E-02, 0.000E+00
 3.200E+02, 1.337E+03,-3.549E+02,-9.729E+02,-1.570E+01, 1.724E-01, 0.000E+00, 0.000E+00,-3.255E+00,-6.007E+00, 0.000E+00, 4.672E-02, 0.000E+00
 3.300E+02, 1.334E+03,-3.524E+02,-9.582E+02,-1.509E+01, 1.757E-01, 0.000E+00, 0.000E+00, 1.106E+01, 8.518E+00, 0.000E+00, 4.691E-02, 0.000E+00
 3.400E+02, 1.367E+03,-3.607E+02,-1.001E+03,-1.658E+01, 1.780E-01, 0.000E+00, 0.000E+00,-7.279E+00,-1.051E+01, 0.000E+00, 4.824E-02, 0.000E+00
 3.500E+02, 1.365E+03,-3.583E+02,-9.832E+02,-1.540E+01, 1.767E-01, 0.000E+00, 0.000E+00, 1.127E+01, 8.395E+00, 0.000E+00, 4.744E-02, 0.000E+00
 3.600E+02, 1.331E+03,-3.507E+02,-9.850E+02,-1.574E+01, 1.750E-01, 0.000E+00, 0.000E+00,-1.781E+01,-2.059E+01, 0.000E+00, 4.685E-02, 0.000E+00
 3.700E+02, 1.367E+03,-3.609E+02,-9.789E+02,-1.661E+01, 1.773E-01, 0.000E+00, 0.000E+00, 1.415E+01, 1.084E+01, 0.000E+00, 4.800E-02, 0.000E+00
 3.800E+02, 1.353E+03,-3.589E+02,-9.842E+02,-1.515E+01, 1.756E-01, 0.000E+00, 0.000E+00,-3.583E+00,-5.469E+00, 0.000E+00, 4.730E-02, 0.000E+00
 3.900E+02, 1.357E+03,-3.561E+02,-9.860E+02,-1.600E+01, 1.765E-01, 0.000E+00, 0.000E+00, 1.555E+00,-1.136E+00, 0.000E+00, 4.751E-02, 0.000E+00
 4.000E+02, 1.360E+03,-3.575E+02,-1.000E+03,-1.699E+01, 1.793E-01, 0.000E+00, 0.000E+00,-1.081E+01,-1.432E+01, 0.000E+00, 4.803E-02, 0.000E+00
