s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.000E+01, 1.615E+03,-4.313E+02,-1.191E+03,-2.106E+01,-2.608E-02, 0.000E+00, 0.000E+00,-2.507E+01,-2.860E+01, 5.810E-02, 5.810E-02
 8.500E+01, 1.656E+03,-4.459E+02,-1.205E+03,-2.182E+01,-2.608E-02, 0.000E+00, 0.000E+00,-1.374E+01,-1.666E+01, 5.871E-02, 5.871E-02
 9.000E+01, 1.684E+03,-4.518E+02,-1.186E+03,-2.205E+01,-2.157E-02, 0.000E+00, 0.000E+00, 2.806E+01, 2.417E+01, 5.849E-02, 5.849E-02
 9.500E+01, 1.695E+03,-4.574E+02,-1.208E+03,-2.183E+01,-2.028E-02, 0.000E+00, 0.000E+00, 1.148E+01, 7.940E+00, 6.030E-02, 6.030E-02
 1.000E+02, 1.736E+03,-4.666E+02,-1.288E+03,-2.299E+01,-1.911E-02, 0.000E+00, 0.000E+00,-3.759E+01,-4.104E+01, 6.188E-02, 6.188E-02
 1.050E+02, 1.737E+03,-4.688E+02,-1.222E+03,-2.406E+01,-1.598E-02, 0.000E+00, 0.000E+00, 2.713E+01, 2.264E+01, 6.123E-02, 6.123E-02
 1.100E+02, 1.799E+03,-4.811E+02,-1.274E+03,-2.286E+01,-1.298E-02, 0.000E+00, 0.000E+00, 2.504E+01, 2.097E+01, 6.204E-02, 6.204E-02
 1.150E+02, 1.778E+03,-4.754E+02,-1.291E+03,-2.270E+01,-1.367E-02, 0.000E+00, 0.000E+00,-7.697E+00,-1.176E+01, 6.289E-02, 6.289E-02
 1.200E+02, 1.775E+03,-4.713E+02,-1.279E+03,-2.241E+01,-1.190E-02, 0.000E+00, 0.000E+00, 6.591E+00, 2.196E+00, 6.307E-02, 6.307E-02
 1.250E+02, 1.796E+03,-4.799E+02,-1.341E+03,-2.304E+01,-1.068E-02, 0.000E+00, 0.000E+00,-4.393E+01,-4.795E+01, 6.352E-02, 6.352E-02
 1.300E+02, 1.796E+03,-4.769E+02,-1.291E+03,-2.192E+01,-6.964E-03, 0.000E+00, 0.000E+00, 9.120E+00, 5.579E+00, 6.445E-02, 6.445E-02
 1.350E+02, 1.819E+03,-4.893E+02,-1.285E+03,-2.318E+01,-5.263E-03, 0.000E+00, 0.000E+00, 2.580E+01, 2.176E+01, 6.333E-02, 6.333E-02
 1.400E+02, 1.848E+03,-4.917E+02,-1.347E+03,-2.132E+01,-7.017E-03, 0.000E+00, 0.000E+00,-8.086E+00,-1.135E+01, 6.468E-02, 6.468E-02
 1.450E+02, 1.817E+03,-4.870E+02,-1.302E+03,-2.395E+01,-4.972E-03, 0.000E+00, 0.000E+00, 8.376E+00, 4.232E+00, 6.480E-02, 6.480E-02
 1.500E+02, 1.850E+03,-4.971E+02,-1.329E+03,-2.404E+01,-5.251E-03, 0.000E+00, 0.000E+00, 4.524E+00, 1.899E-01, 6.559E-02, 6.559E-02
 1.550E+02, 1.853E+03,-4.902E+02,-1.364E+03,-2.157E+01,-5.000E-03, 0.000E+00, 0.000E+00,-1.930E+01,-2.323E+01, 6.577E-02, 6.577E-02
 1.600E+02, 1.846E+03,-4.914E+02,-1.344E+03,-2.119E+01,-2.939E-03, 0.000E+00, 0.000E+00,-7.493E+00,-1.014E+01, 6.524E-02, 6.524E-02
 1.650E+02, 1.848E+03,-4.934E+02,-1.341E+03,-2.308E+01,-1.416E-04, 0.000E+00, 0.000E+00,-6.418E+00,-1.016E+01, 6.474E-02, 6.474E-02
 1.700E+02, 1.865E+03,-5.005E+02,-1.342E+03,-2.398E+01,-1.656E-04, 0.000E+00, 0.000E+00, 2.625E+00,-1.852E+00, 6.620E-02, 6.620E-02
 1.750E+02, 1.837E+03,-4.886E+02,-1.327E+03,-2.207E+01, 2.663E-03, 0.000E+00, 0.000E+00, 3.663E+00,-1.738E-01, 6.462E-02, 6.462E-02
 1.800E+02, 1.886E+03,-5.028E+02,-1.338E+03,-2.360E+01, 8.863E-04, 0.000E+00, 0.000E+00, 2.550E+01, 2.116E+01, 6.550E-02, 6.550E-02
 1.850E+02, 1.866E+03,-5.014E+02,-1.344E+03,-2.477E+01, 1.952E-04, 0.000E+00, 0.000E+00, 4.060E-02,-4.908E+00, 6.628E-02, 6.628E-02
 1.900E+02, 1.884E+03,-5.023E+02,-1.356E+03,-2.410E+01, 1.124E-03, 0.000E+00, 0.000E+00, 6.228E+00, 1.520E+00, 6.616E-02, 6.616E-02
 1.950E+02, 1.882E+03,-5.027E+02,-1.368E+03,-2.340E+01, 2.710E-03, 0.000E+00, 0.000E+00,-8.415E+00,-1.198E+01, 6.659E-02, 6.659E-02
 2.000E+02, 1.904E+03,-5.068E+02,-1.390E+03,-2.394E+01, 2.150E-03, 0.000E+00, 0.000E+00,-1.161E+01,-1.645E+01, 6.733E-02, 6.733E-02
 2.050E+02, 1.925E+03,-5.057E+02,-1.388E+03,-2.388E+01, 1.418E-03, 0.000E+00, 0.000E+00, 1.218E+01, 7.309E+00, 6.763E-02, 6.763E-02
 2.100E+02, 1.830E+03,-4.953E+02,-1.333E+03,-2.430E+01, 6.592E-03, 0.000E+00, 0.000E+00,-1.736E+01,-2.262E+01, 6.548E-02, 6.548E-02
 2.150E+02, 1.872E+03,-5.032E+02,-1.349E+03,-2.220E+01, 6.225E-03, 0.000E+00, 0.000E+00, 4.618E-01,-3.023E+00, 6.682E-02, 6.682E-02
 2.200E+02, 1.853E+03,-4.996E+02,-1.356E+03,-2.184E+01, 6.367E-03, 0.000E+00, 0.000E+00,-2.163E+01,-2.497E+01, 6.488E-02, 6.488E-02
 2.250E+02, 1.945E+03,-5.237E+02,-1.377E+03,-2.358E+01, 2.272E-03, 0.000E+00, 0.000E+00, 2.430E+01, 2.085E+01, 6.855E-02, 6.855E-02
 2.300E+02, 1.939E+03,-5.184E+02,-1.397E+03,-2.414E+01, 4.967E-03, 0.000E+00, 0.000E+00, 3.990E+00,-5.721E-01, 6.737E-02, 6.737E-02
 2.350E+02, 1.883E+03,-4.996E+02,-1.356E+03,-2.340E+01, 6.258E-03, 0.000E+00, 0.000E+00, 8.859E+00, 3.928E+00, 6.640E-02, 6.640E-02
 2.400E+02, 1.902E+03,-5.053E+02,-1.376E+03,-2.192E+01, 5.551E-03, 0.000E+00, 0.000E+00, 2.879E+00,-7.371E-01, 6.735E-02, 6.735E-02
 2.450E+02, 1.890E+03,-4.997E+02,-1.402E+03,-2.260E+01, 5.235E-03, 0.000E+00, 0.000E+00,-2.952E+01,-3.427E+01, 6.749E-02, 6.749E-02
 2.500E+02, 1.908E+03,-5.066E+02,-1.373E+03,-2.134E+01, 7.185E-03, 0.000E+00, 0.000E+00, 1.158E+01, 7.893E+00, 6.704E-02, 6.704E-02
 2.550E+02, 1.918E+03,-5.151E+02,-1.363E+03,-2.229E+01, 4.665E-03, 0.000E+00, 0.000E+00, 2.140E+01, 1.785E+01, 6.737E-02, 6.737E-02
 2.600E+02, 1.913E+03,-5.115E+02,-1.384E+03,-2.357E+01, 5.639E-03, 0.000E+00, 0.000E+00,-1.891E+00,-6.020E+00, 6.729E-02, 6.729E-02
 2.650E+02, 1.896E+03,-5.075E+02,-1.381E+03,-2.185E+01, 6.152E-03, 0.000E+00, 0.000E+00,-1.159E+01,-1.446E+01, 6.781E-02, 6.781E-02
 2.700E+02, 1.898E+03,-5.091E+02,-1.394E+03,-2.483E+01, 5.963E-03, 0.000E+00, 0.000E+00,-2.568E+01,-2.996E+01, 6.763E-02, 6.763E-02
 2.750E+02, 1.956E+03,-5.264E+02,-1.378E+03,-2.326E+01, 6.134E-03, 0.000E+00, 0.000E+00, 3.199E+01, 2.852E+01, 6.832E-02, 6.832E-02
 2.800E+02, 1.864E+03,-4.982E+02,-1.339E+03,-2.230E+01, 9.455E-03, 0.000E+00, 0.000E+00, 8.887E+00, 4.794E+00, 6.552E-02, 6.552E-02
 2.850E+02, 1.881E+03,-5.051E+02,-1.347E+03,-2.274E+01, 8.768E-03, 0.000E+00, 0.000E+00, 9.715E+00, 5.661E+00, 6.678E-02, 6.678E-02
 2.900E+02, 1.914E+03,-5.090E+02,-1.394E+03,-2.549E+01, 7.316E-03, 0.000E+00, 0.000E+00,-9.009E+00,-1.460E+01, 6.723E-02, 6.723E-02
 2.950E+02, 1.885E+03,-4.975E+02,-1.404E+03,-2.163E+01, 7.365E-03, 0.000E+00, 0.000E+00,-3.548E+01,-3.902E+01, 6.715E-02, 6.715E-02
 3.000E+02, 1.861E+03,-4.974E+02,-1.355E+03,-2.373E+01, 9.261E-03, 0.000E+00, 0.000E+00,-1.084E+01,-1.513E+01, 6.594E-02, 6.594E-02
 3.050E+02, 1.896E+03,-5.064E+02,-1.357E+03,-2.072E+01, 7.279E-03, 0.000E+00, 0.000E+00, 1.475E+01, 1.214E+01, 6.718E-02, 6.718E-02
 3.100E+02, 1.905E+03,-5.028E+02,-1.376E+03,-2.207E+01, 7.728E-03, 0.000E+00, 0.000E+00, 8.266E+00, 4.029E+00, 6.648E-02, 6.648E-02
 3.150E+02, 1.881E+03,-4.998E+02,-1.377E+03,-2.218E+01, 7.418E-03, 0.000E+00, 0.000E+00,-1.427E+01,-1.843E+01, 6.666E-02, 6.666E-02
 3.200E+02, 1.936E+03,-5.193E+02,-1.378E+03,-2.447E+01, 7.625E-03, 0.000E+00, 0.000E+00, 1.948E+01, 1.466E+01, 6.736E-02, 6.736E-02
 3.250E+02, 1.917E+03,-5.079E+02,-1.393E+03,-2.028E+01, 5.695E-03, 0.000E+00, 0.000E+00,-1.195E+00,-4.425E+00, 6.788E-02, 6.788E-02
 3.300E+02, 1.908E+03,-5.119E+02,-1.384E+03,-2.444E+01, 7.287E-03, 0.000E+00, 0.000E+00,-7.558E+00,-1.192E+01, 6.696E-02, 6.696E-02
 3.350E+02, 1.946E+03,-5.123E+02,-1.394E+03,-2.614E+01, 8.332E-03, 0.000E+00, 0.000E+00, 2.029E+01, 1.426E+01, 6.887E-02, 6.887E-02
 3.400E+02, 1.878E+03,-5.008E+02,-1.403E+03,-2.497E+01, 9.075E-03, 0.000E+00, 0.000E+00,-4.579E+01,-5.095E+01, 6.709E-02, 6.709E-02
 3.450E+02, 1.920E+03,-5.124E+02,-1.359E+03,-2.162E+01, 6.623E-03, 0.000E+00, 0.000E+00, 3.104E+01, 2.771E+01, 6.786E-02, 6.786E-02
 3.500E+02, 1.950E+03,-5.285E+02,-1.373E+03,-2.450E+01, 5.149E-03, 0.000E+00, 0.000E+00, 2.775E+01, 2.376E+01, 6.785E-02, 6.785E-02
 3.550E+02, 1.869E+03,-5.052E+02,-1.365E+03,-2.244E+01, 9.032E-03, 0.000E+00, 0.000E+00,-1.904E+01,-2.323E+01, 6.665E-02, 6.665E-02
 3.600E+02, 1.954E+03,-5.188E+02,-1.403E+03,-2.351E+01, 7.960E-03, 0.000E+00, 0.000E+00, 1.278E+01, 8.610E+00, 6.837E-02, 6.837E-02
 3.650E+02, 1.926E+03,-5.085E+02,-1.418E+03,-2.348E+01, 6.545E-03, 0.000E+00, 0.000E+00,-1.916E+01,-2.388E+01, 6.794E-02, 6.794E-02
 3.700E+02, 1.953E+03,-5.232E+02,-1.380E+03,-2.440E+01, 7.614E-03, 0.000E+00, 0.000E+00, 2.941E+01, 2.507E+01, 6.772E-02, 6.772E-02
 3.750E+02, 1.917E+03,-5.126E+02,-1.384E+03,-2.093E+01, 8.785E-03, 0.000E+00, 0.000E+00, 2.360E+00,-7.903E-01, 6.803E-02, 6.803E-02
 3.800E+02, 1.910E+03,-5.085E+02,-1.417E+03,-2.364E+01, 7.448E-03, 0.000E+00, 0.000E+00,-3.432E+01,-3.882E+01, 6.841E-02, 6.841E-02
 3.850E+02, 1.918E+03,-5.143E+02,-1.391E+03,-2.440E+01, 7.895E-03, 0.000E+00, 0.000E+00,-7.340E+00,-1.160E+01, 6.718E-02, 6.718E-02
 3.900E+02, 1.854E+03,-5.003E+02,-1.340E+03,-2.119E+01, 1.170E-02, 0.000E+00, 0.000E+00,-3.937E+00,-7.084E+00, 6.693E-02, 6.693E-02
 3.950E+02, 1.951E+03,-5.137E+02,-1.413E+03,-2.478E+01, 8.321E-03, 0.000E+00, 0.000E+00, 5.328E+00,-5.031E-01, 6.824E-02, 6.824E-02
 4.000E+02, 1.880E+03,-5.006E+02,-1.365E+03,-2.371E+01, 1.066E-02, 0.000E+00, 0.000E+00,-3.977E+00,-8.766E+00, 6.701E-02, 6.701E-02
