s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.100E+02, 1.661E+03,-4.518E+02,-1.194E+03,-1.914E+01, 2.329E-01, 0.000E+00, 0.000E+00,-1.744E+00,-3.627E+00, 0.000E+00, 5.860E-02, 0.000E+00
 1.200E+02, 1.683E+03,-4.554E+02,-1.210E+03,-1.823E+01, 2.371E-01, 0.000E+00, 0.000E+00, 1.521E+00,-4.319E-01, 0.000E+00, 5.979E-02, 0.000E+00
 1.300E+02, 1.704E+03,-4.623E+02,-1.225E+03,-2.007E+01, 2.365E-01, 0.000E+00, 0.000E+00,-1.035E+00,-2.667E+00, 0.000E+00, 5.997E-02, 0.000E+00
 1.400E+02, 1.717E+03,-4.653E+02,-1.240E+03,-1.640E+01, 2.382E-01, 0.000E+00, 0.000E+00,-2.392E+00,-3.818E+00, 0.000E+00, 6.063E-02, 0.000E+00
 1.500E+02, 1.701E+03,-4.606E+02,-1.233E+03,-1.875E+01, 2.366E-01, 0.000E+00, 0.000E+00,-1.036E+01,-1.153E+01, 0.000E+00, 6.061E-02, 0.000E+00
 1.600E+02, 1.745E+03,-4.725E+02,-1.241E+03,-1.895E+01, 2.379E-01, 0.000E+00, 0.000E+00, 1.536E+01, 1.314E+01, 0.000E+00, 6.125E-02, 0.000E+00
 1.700E+02, 1.740E+03,-4.683E+02,-1.260E+03,-1.860E+01, 2.402E-01, 0.000E+00, 0.000E+00,-3.887E+00,-6.534E+00, 0.000E+00, 6.178E-02, 0.000E+00
 1.800E+02, 1.750E+03,-4.723E+02,-1.257E+03,-1.955E+01, 2.391E-01, 0.000E+00, 0.000E+00, 4.014E+00, 1.413E+00, 0.000E+00, 6.184E-02, 0.000E+00
 1.900E+02, 1.738E+03,-4.718E+02,-1.245E+03,-2.113E+01, 2.373E-01, 0.000E+00, 0.000E+00, 2.944E+00, 6.860E-01, 0.000E+00, 6.152E-02, 0.000E+00
 2.000E+02, 1.730E+03,-4.716E+02,-1.244E+03,-1.729E+01, 2.344E-01, 0.000E+00, 0.000E+00,-2.169E+00,-2.649E+00, 0.000E+00, 6.100E-02, 0.000E+00
 2.100E+02, 1.725E+03,-4.712E+02,-1.254E+03,-1.933E+01, 2.380E-01, 0.000E+00, 0.000E+00,-1.867E+01,-1.985E+01, 0.000E+00, 6.159E-02, 0.000E+00
 2.200E+02, 1.747E+03,-4.726E+02,-1.250E+03,-1.810E+01, 2.378E-01, 0.000E+00, 0.000E+00, 7.618E+00, 5.956E+00, 0.000E+00, 6.169E-02, 0.000E+00
 2.300E+02, 1.761E+03,-4.737E+02,-1.261E+03,-1.806E+01, 2.397E-01, 0.000E+00, 0.000E+00, 1.127E+01, 8.607E+00, 0.000E+00, 6.193E-02, 0.000E+00
 2.400E+02, 1.749E+03,-4.727E+02,-1.259E+03,-1.928E+01, 2.372E-01, 0.000E+00, 0.000E+00, 1.667E-01,-1.788E+00, 0.000E+00, 6.168E-02, 0.000E+00
 2.500E+02, 1.758E+03,-4.755E+02,-1.278E+03,-2.045E+01, 2.392E-01, 0.000E+00, 0.000E+00,-1.195E+01,-1.560E+01, 0.000E+00, 6.196E-02, 0.000E+00
 2.600E+02, 1.721E+03,-4.674E+02,-1.234E+03,-1.821E+01, 2.354E-01, 0.000E+00, 0.000E+00, 2.029E+00, 1.563E+00, 0.000E+00, 6.139E-02, 0.000E+00
 2.700E+02, 1.746E+03,-4.703E+02,-1.249E+03,-2.000E+01, 2.360E-01, 0.000E+00, 0.000E+00, 9.482E+00, 6.779E+00, 0.000E+00, 6.178E-02, 0.000E+00
 2.800E+02, 1.746E+03,-4.709E+02,-1.262E+03,-1.732E+01, 2.349E-01, 0.000E+00, 0.000E+00,-1.129E+00,-3.161E+00, 0.000E+00, 6.151E-02, 0.000E+00
 2.900E+02, 1.741E+03,-4.708E+02,-1.257E+03,-1.910E+01, 2.365E-01, 0.000E+00, 0.000E+00,-3.429E+00,-5.630E+00, 0.000E+00, 6.191E-02, 0.000E+00
 3.000E+02, 1.760E+03,-4.786E+02,-1.266E+03,-1.983E+01, 2.358E-01, 0.000E+00, 0.000E+00,-2.457E+00,-4.228E+00, 0.000E+00, 6.171E-02, 0.000E+00
 3.100E+02, 1.725E+03,-4.672E+02,-1.246E+03,-1.954E+01, 2.350E-01, 0.000E+00, 0.000E+00,-5.644E+00,-7.294E+00, 0.000E+00, 6.161E-02, 0.000E+00
 3.200E+02, 1.784E+03,-4.798E+02,-1.266E+03,-2.018E+01, 2.357E-01, 0.000E+00, 0.000E+00, 2.124E+01, 1.800E+01, 0.000E+00, 6.210E-02, 0.000E+00
 3.300E+02, 1.696E+03,-4.593E+02,-1.240E+03,-1.918E+01, 2.273E-01, 0.000E+00, 0.000E+00,-2.087E+01,-2.256E+01, 0.000E+00, 6.070E-02, 0.000E+00
 3.400E+02, 1.749E+03,-4.722E+02,-1.263E+03,-1.819E+01, 2.352E-01, 0.000E+00, 0.000E+00,-1.795E+00,-3.981E+00, 0.000E+00, 6.147E-02, 0.000E+00
 3.500E+02, 1.767E+03,-4.742E+02,-1.272E+03,-2.072E+01, 2.378E-01, 0.000E+00, 0.000E+00, 3.277E+00, 5.646E-01, 0.000E+00, 6.263E-02, 0.000E+00
 3.600E+02, 1.752E+03,-4.781E+02,-1.250E+03,-1.914E+01, 2.358E-01, 0.000E+00, 0.000E+00, 5.996E+00, 5.163E+00, 0.000E+00, 6.218E-02, 0.000E+00
 3.700E+02, 1.713E+03,-4.624E+02,-1.234E+03,-1.909E+01, 2.300E-01, 0.000E+00, 0.000E+00,-5.864E-01,-2.528E+00, 0.000E+00, 6.062E-02, 0.000E+00
 3.800E+02, 1.782E+03,-4.821E+02,-1.293E+03,-1.968E+01, 2.399E-01, 0.000E+00, 0.000E+00,-9.896E+00,-1.269E+01, 0.000E+00, 6.327E-02, 0.000E+00
 3.900E+02, 1.747E+03,-4.725E+02,-1.263E+03,-2.031E+01, 2.340E-01, 0.000E+00, 0.000E+00,-6.321E+00,-8.368E+00, 0.000E+00, 6.221E-02, 0.000E+00
 4.000E+02, 1.766E+03,-4.766E+02,-1.264E+03,-1.762E+01, 2.349E-01, 0.000E+00, 0.000E+00, 8.293E+00, 7.418E+00, 0.000E+00, 6.237E-02, 0.000E+00
