s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.100E+02, 1.299E+03,-3.445E+02,-9.451E+02,-1.678E+01, 1.739E-01, 0.000E+00, 0.000E+00,-4.138E+00,-7.257E+00, 0.000E+00, 4.566E-02, 0.000E+00
 1.200E+02, 1.335E+03,-3.509E+02,-9.712E+02,-1.734E+01, 1.787E-01, 0.000E+00, 0.000E+00,-7.604E-01,-3.960E+00, 0.000E+00, 4.677E-02, 0.000E+00
 1.300E+02, 1.330E+03,-3.506E+02,-9.609E+02,-1.683E+01, 1.765E-01, 0.000E+00, 0.000E+00, 5.284E+00, 2.300E+00, 0.000E+00, 4.711E-02, 0.000E+00
 1.400E+02, 1.369E+03,-3.614E+02,-1.001E+03,-1.679E+01, 1.767E-01, 0.000E+00, 0.000E+00,-7.418E+00,-1.068E+01, 0.000E+00, 4.797E-02, 0.000E+00
 1.500E+02, 1.373E+03,-3.615E+02,-9.912E+02,-1.700E+01, 1.758E-01, 0.000E+00, 0.000E+00, 6.792E+00, 3.308E+00, 0.000E+00, 4.829E-02, 0.000E+00
 1.600E+02, 1.351E+03,-3.578E+02,-9.852E+02,-1.531E+01, 1.758E-01, 0.000E+00, 0.000E+00,-4.561E+00,-6.881E+00, 0.000E+00, 4.754E-02, 0.000E+00
 1.700E+02, 1.394E+03,-3.675E+02,-1.009E+03,-1.681E+01, 1.777E-01, 0.000E+00, 0.000E+00, 3.762E+00, 3.976E-01, 0.000E+00, 4.887E-02, 0.000E+00
 1.800E+02, 1.389E+03,-3.667E+02,-1.006E+03,-1.643E+01, 1.757E-01, 0.000E+00, 0.000E+00, 3.447E+00, 5.770E-01, 0.000E+00, 4.874E-02, 0.000E+00
 1.900E+02, 1.411E+03,-3.726E+02,-1.020E+03,-1.634E+01, 1.787E-01, 0.000E+00, 0.000E+00, 4.406E+00, 1.968E+00, 0.000E+00, 4.921E-02, 0.000E+00
 2.000E+02, 1.384E+03,-3.647E+02,-1.017E+03,-1.609E+01, 1.765E-01, 0.000E+00, 0.000E+00,-1.039E+01,-1.353E+01, 0.000E+00, 4.924E-02, 0.000E+00
 2.100E+02, 1.465E+03,-3.871E+02,-1.049E+03,-1.765E+01, 1.824E-01, 0.000E+00, 0.000E+00, 1.444E+01, 1.113E+01, 0.000E+00, 5.080E-02, 0.000E+00
 2.200E+02, 1.399E+03,-3.671E+02,-1.028E+03,-1.654E+01, 1.791E-01, 0.000E+00, 0.000E+00,-8.868E+00,-1.203E+01, 0.000E+00, 4.922E-02, 0.000E+00
 2.300E+02, 1.423E+03,-3.759E+02,-1.036E+03,-1.666E+01, 1.807E-01, 0.000E+00, 0.000E+00,-1.721E+00,-4.665E+00, 0.000E+00, 5.030E-02, 0.000E+00
 2.400E+02, 1.442E+03,-3.809E+02,-1.054E+03,-1.800E+01, 1.808E-01, 0.000E+00, 0.000E+00,-6.969E+00,-1.079E+01, 0.000E+00, 5.060E-02, 0.000E+00
 2.500E+02, 1.439E+03,-3.815E+02,-1.030E+03,-1.540E+01, 1.809E-01, 0.000E+00, 0.000E+00, 1.379E+01, 1.182E+01, 0.000E+00, 5.021E-02, 0.000E+00
 2.600E+02, 1.412E+03,-3.728E+02,-1.034E+03,-1.691E+01, 1.787E-01, 0.000E+00, 0.000E+00,-8.406E+00,-1.153E+01, 0.000E+00, 4.995E-02, 0.000E+00
 2.700E+02, 1.432E+03,-3.762E+02,-1.031E+03,-1.667E+01, 1.756E-01, 0.000E+00, 0.000E+00, 1.153E+01, 7.960E+00, 0.000E+00, 4.976E-02, 0.000E+00
 2.800E+02, 1.411E+03,-3.725E+02,-1.033E+03,-1.638E+01, 1.774E-01, 0.000E+00, 0.000E+00,-7.123E+00,-1.033E+01, 0.000E+00, 4.973E-02, 0.000E+00
 2.900E+02, 1.441E+03,-3.808E+02,-1.053E+03,-1.626E+01, 1.771E-01, 0.000E+00, 0.000E+00,-5.673E+00,-8.359E+00, 0.000E+00, 5.064E-02, 0.000E+00
 3.000E+02, 1.463E+03,-3.857E+02,-1.057E+03,-1.650E+01, 1.816E-01, 0.000E+00, 0.000E+00, 7.436E+00, 4.240E+00, 0.000E+00, 5.110E-02, 0.000E+00
 3.100E+02, 1.445E+03,-3.811E+02,-1.057E+03,-1.697E+01, 1.804E-01, 0.000E+00, 0.000E+00,-6.718E+00,-9.936E+00, 0.000E+00, 5.070E-02, 0.000E+00
 3.200E+02, 1.412E+03,-3.729E+02,-1.026E+03,-1.481E+01, 1.748E-01, 0.000E+00, 0.000E+00, 1.364E+00,-1.058E+00, 0.000E+00, 4.965E-02, 0.000E+00
 3.300E+02, 1.467E+03,-3.881E+02,-1.065E+03,-1.558E+01, 1.835E-01, 0.000E+00, 0.000E+00, 1.243E+00,-1.094E+00, 0.000E+00, 5.145E-02, 0.000E+00
 3.400E+02, 1.436E+03,-3.814E+02,-1.047E+03,-1.691E+01, 1.783E-01, 0.000E+00, 0.000E+00,-6.065E+00,-9.250E+00, 0.000E+00, 5.056E-02, 0.000E+00
 3.500E+02, 1.466E+03,-3.849E+02,-1.066E+03,-1.609E+01, 1.841E-01, 0.000E+00, 0.000E+00, 2.455E+00,-7.075E-01, 0.000E+00, 5.156E-02, 0.000E+00
 3.600E+02, 1.437E+03,-3.779E+02,-1.045E+03,-1.746E+01, 1.789E-01, 0.000E+00, 0.000E+00,-8.135E-01,-3.908E+00, 0.000E+00, 5.046E-02, 0.000E+00
 3.700E+02, 1.442E+03,-3.797E+02,-1.045E+03,-1.652E+01, 1.777E-01, 0.000E+00, 0.000E+00, 4.119E+00, 9.236E-01, 0.000E+00, 5.058E-02, 0.000E+00
 3.800E+02, 1.483E+03,-3.917E+02,-1.073E+03,-1.799E+01, 1.835E-01, 0.000E+00, 0.000E+00, 4.058E+00, 5.257E-01, 0.000E+00, 5.206E-02, 0.000E+00
 3.900E+02, 1.467E+03,-3.870E+02,-1.061E+03,-1.741E+01, 1.809E-01, 0.000E+00, 0.000E+00, 4.423E+00, 1.580E+00, 0.000E+00, 5.130E-02, 0.000E+00
 4.000E+02, 1.465E+03,-3.858E+02,-1.079E+03,-1.626E+01, 1.823E-01, 0.000E+00, 0.000E+00,-1.343E+01,-1.677E+01, 0.000E+00, 5.131E-02, 0.000E+00
