s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.500E+02, 2.545E+03,-1.200E+03,-1.321E+03,-1.325E+01, 6.126E-02, 0.000E+00, 0.000E+00, 1.406E+01, 1.157E+01, 0.000E+00, 7.783E-02, 0.000E+00
 1.600E+02, 2.479E+03,-1.167E+03,-1.301E+03,-1.325E+01, 6.012E-02, 0.000E+00, 0.000E+00, 1.512E+00,-1.518E+00, 0.000E+00, 7.599E-02, 0.000E+00
 1.700E+02, 2.468E+03,-1.161E+03,-1.303E+03,-1.257E+01, 5.552E-02, 0.000E+00, 0.000E+00,-6.333E+00,-9.000E+00, 0.000E+00, 7.510E-02, 0.000E+00
 1.800E+02, 2.487E+03,-1.173E+03,-1.300E+03,-1.271E+01, 5.667E-02, 0.000E+00, 0.000E+00, 3.976E+00, 1.118E+00, 0.000E+00, 7.530E-02, 0.000E+00
 1.900E+02, 2.666E+03,-1.251E+03,-1.402E+03,-1.523E+01, 6.964E-02, 0.000E+00, 0.000E+00, 1.154E+00,-2.591E+00, 0.000E+00, 8.160E-02, 0.000E+00
 2.000E+02, 2.534E+03,-1.188E+03,-1.340E+03,-1.178E+01, 5.602E-02, 0.000E+00, 0.000E+00,-4.358E+00,-6.532E+00, 0.000E+00, 7.879E-02, 0.000E+00
 2.100E+02, 2.569E+03,-1.208E+03,-1.346E+03,-1.214E+01, 5.534E-02, 0.000E+00, 0.000E+00, 5.154E+00, 2.845E+00, 0.000E+00, 7.932E-02, 0.000E+00
 2.200E+02, 2.638E+03,-1.237E+03,-1.380E+03,-1.210E+01, 5.955E-02, 0.000E+00, 0.000E+00, 1.102E+01, 8.979E+00, 0.000E+00, 8.050E-02, 0.000E+00
 2.300E+02, 2.638E+03,-1.239E+03,-1.393E+03,-1.521E+01, 5.476E-02, 0.000E+00, 0.000E+00,-5.756E+00,-9.318E+00, 0.000E+00, 8.126E-02, 0.000E+00
 2.400E+02, 2.696E+03,-1.262E+03,-1.426E+03,-1.400E+01, 5.911E-02, 0.000E+00, 0.000E+00,-3.284E+00,-6.307E+00, 0.000E+00, 8.274E-02, 0.000E+00
 2.500E+02, 2.685E+03,-1.259E+03,-1.415E+03,-1.241E+01, 5.169E-02, 0.000E+00, 0.000E+00, 1.966E+00,-5.246E-01, 0.000E+00, 8.188E-02, 0.000E+00
 2.600E+02, 2.642E+03,-1.238E+03,-1.392E+03,-1.241E+01, 5.315E-02, 0.000E+00, 0.000E+00, 5.659E-01,-1.400E+00, 0.000E+00, 8.129E-02, 0.000E+00
 2.700E+02, 2.972E+03,-1.385E+03,-1.546E+03,-1.502E+01, 7.652E-02, 0.000E+00, 0.000E+00, 2.856E+01, 2.593E+01, 0.000E+00, 9.051E-02, 0.000E+00
 2.800E+02, 2.579E+03,-1.210E+03,-1.388E+03,-1.222E+01, 5.936E-02, 0.000E+00, 0.000E+00,-2.813E+01,-3.060E+01, 0.000E+00, 8.275E-02, 0.000E+00
 2.900E+02, 2.682E+03,-1.262E+03,-1.405E+03,-1.556E+01, 5.052E-02, 0.000E+00, 0.000E+00, 3.043E+00,-8.046E-01, 0.000E+00, 8.238E-02, 0.000E+00
 3.000E+02, 2.692E+03,-1.260E+03,-1.430E+03,-1.414E+01, 5.739E-02, 0.000E+00, 0.000E+00,-9.692E+00,-1.219E+01, 0.000E+00, 8.261E-02, 0.000E+00
 3.100E+02, 2.743E+03,-1.284E+03,-1.442E+03,-1.368E+01, 5.742E-02, 0.000E+00, 0.000E+00, 4.410E+00, 2.113E+00, 0.000E+00, 8.496E-02, 0.000E+00
 3.200E+02, 2.806E+03,-1.316E+03,-1.490E+03,-1.683E+01, 6.796E-02, 0.000E+00, 0.000E+00,-1.248E+01,-1.634E+01, 0.000E+00, 8.528E-02, 0.000E+00
 3.300E+02, 2.626E+03,-1.231E+03,-1.363E+03,-1.253E+01, 5.507E-02, 0.000E+00, 0.000E+00, 2.172E+01, 1.966E+01, 0.000E+00, 8.245E-02, 0.000E+00
 3.400E+02, 2.697E+03,-1.263E+03,-1.433E+03,-1.476E+01, 5.642E-02, 0.000E+00, 0.000E+00,-1.040E+01,-1.381E+01, 0.000E+00, 8.161E-02, 0.000E+00
 3.500E+02, 2.628E+03,-1.234E+03,-1.382E+03,-1.277E+01, 5.420E-02, 0.000E+00, 0.000E+00, 7.897E-01,-1.773E+00, 0.000E+00, 8.104E-02, 0.000E+00
 3.600E+02, 2.701E+03,-1.265E+03,-1.422E+03,-1.356E+01, 5.551E-02, 0.000E+00, 0.000E+00, 3.324E+00, 3.171E-01, 0.000E+00, 8.266E-02, 0.000E+00
 3.700E+02, 2.708E+03,-1.269E+03,-1.415E+03,-1.433E+01, 5.498E-02, 0.000E+00, 0.000E+00, 1.212E+01, 8.978E+00, 0.000E+00, 8.216E-02, 0.000E+00
 3.800E+02, 2.649E+03,-1.240E+03,-1.414E+03,-1.373E+01, 5.099E-02, 0.000E+00, 0.000E+00,-1.554E+01,-1.860E+01, 0.000E+00, 8.189E-02, 0.000E+00
 3.900E+02, 2.760E+03,-1.292E+03,-1.463E+03,-1.413E+01, 6.133E-02, 0.000E+00, 0.000E+00,-6.685E+00,-9.649E+00, 0.000E+00, 8.418E-02, 0.000E+00
 4.000E+02, 2.698E+03,-1.262E+03,-1.415E+03,-1.314E+01, 5.705E-02, 0.000E+00, 0.000E+00, 9.484E+00, 6.743E+00, 0.000E+00, 8.309E-02, 0.000E+00
