s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.500E+02, 2.702E+03,-1.269E+03,-1.422E+03,-1.610E+01, 1.146E-01, 0.000E+00, 0.000E+00,-7.264E-01,-3.955E+00, 0.000E+00, 8.323E-02, 0.000E+00
 1.600E+02, 2.717E+03,-1.271E+03,-1.436E+03,-1.483E+01, 1.098E-01, 0.000E+00, 0.000E+00,-1.999E+00,-4.943E+00, 0.000E+00, 8.470E-02, 0.000E+00
 1.700E+02, 2.670E+03,-1.255E+03,-1.402E+03,-1.511E+01, 9.899E-02, 0.000E+00, 0.000E+00, 1.197E+00,-1.496E+00, 0.000E+00, 8.130E-02, 0.000E+00
 1.800E+02, 2.671E+03,-1.253E+03,-1.406E+03,-1.403E+01, 1.084E-01, 0.000E+00, 0.000E+00, 9.308E-01,-1.411E+00, 0.000E+00, 8.272E-02, 0.000E+00
 1.900E+02, 2.700E+03,-1.268E+03,-1.420E+03,-1.554E+01, 1.047E-01, 0.000E+00, 0.000E+00,-7.437E-01,-3.504E+00, 0.000E+00, 8.393E-02, 0.000E+00
 2.000E+02, 2.745E+03,-1.289E+03,-1.432E+03,-1.569E+01, 1.031E-01, 0.000E+00, 0.000E+00, 1.156E+01, 8.472E+00, 0.000E+00, 8.466E-02, 0.000E+00
 2.100E+02, 2.698E+03,-1.262E+03,-1.422E+03,-1.319E+01, 9.616E-02, 0.000E+00, 0.000E+00, 3.639E+00, 1.561E+00, 0.000E+00, 8.395E-02, 0.000E+00
 2.200E+02, 2.779E+03,-1.300E+03,-1.471E+03,-1.513E+01, 1.062E-01, 0.000E+00, 0.000E+00,-4.217E+00,-7.026E+00, 0.000E+00, 8.588E-02, 0.000E+00
 2.300E+02, 2.684E+03,-1.257E+03,-1.433E+03,-1.520E+01, 8.513E-02, 0.000E+00, 0.000E+00,-1.790E+01,-2.126E+01, 0.000E+00, 8.251E-02, 0.000E+00
 2.400E+02, 2.789E+03,-1.309E+03,-1.454E+03,-1.664E+01, 9.363E-02, 0.000E+00, 0.000E+00, 1.241E+01, 9.535E+00, 0.000E+00, 8.672E-02, 0.000E+00
 2.500E+02, 2.673E+03,-1.256E+03,-1.407E+03,-1.401E+01, 8.452E-02, 0.000E+00, 0.000E+00,-7.936E-01,-3.101E+00, 0.000E+00, 8.221E-02, 0.000E+00
 2.600E+02, 2.678E+03,-1.253E+03,-1.413E+03,-1.299E+01, 8.357E-02, 0.000E+00, 0.000E+00, 1.886E+00,-4.753E-01, 0.000E+00, 8.249E-02, 0.000E+00
 2.700E+02, 2.740E+03,-1.282E+03,-1.453E+03,-1.512E+01, 8.586E-02, 0.000E+00, 0.000E+00,-7.274E+00,-1.035E+01, 0.000E+00, 8.435E-02, 0.000E+00
 2.800E+02, 2.803E+03,-1.310E+03,-1.476E+03,-1.497E+01, 9.951E-02, 0.000E+00, 0.000E+00, 3.831E+00, 1.615E+00, 0.000E+00, 8.727E-02, 0.000E+00
 2.900E+02, 2.752E+03,-1.290E+03,-1.448E+03,-1.554E+01, 8.998E-02, 0.000E+00, 0.000E+00, 8.828E-01,-2.170E+00, 0.000E+00, 8.461E-02, 0.000E+00
 3.000E+02, 2.680E+03,-1.257E+03,-1.419E+03,-1.380E+01, 8.726E-02, 0.000E+00, 0.000E+00,-6.266E+00,-9.115E+00, 0.000E+00, 8.256E-02, 0.000E+00
 3.100E+02, 2.699E+03,-1.263E+03,-1.419E+03,-1.370E+01, 8.220E-02, 0.000E+00, 0.000E+00, 5.379E+00, 2.900E+00, 0.000E+00, 8.245E-02, 0.000E+00
 3.200E+02, 2.759E+03,-1.291E+03,-1.462E+03,-1.544E+01, 8.896E-02, 0.000E+00, 0.000E+00,-6.477E+00,-9.873E+00, 0.000E+00, 8.440E-02, 0.000E+00
 3.300E+02, 2.715E+03,-1.271E+03,-1.427E+03,-1.387E+01, 9.021E-02, 0.000E+00, 0.000E+00, 5.212E+00, 2.898E+00, 0.000E+00, 8.343E-02, 0.000E+00
 3.400E+02, 2.775E+03,-1.301E+03,-1.448E+03,-1.548E+01, 9.414E-02, 0.000E+00, 0.000E+00, 1.320E+01, 1.089E+01, 0.000E+00, 8.527E-02, 0.000E+00
 3.500E+02, 2.640E+03,-1.237E+03,-1.412E+03,-1.356E+01, 8.639E-02, 0.000E+00, 0.000E+00,-2.033E+01,-2.291E+01, 0.000E+00, 8.236E-02, 0.000E+00
 3.600E+02, 2.680E+03,-1.258E+03,-1.405E+03,-1.314E+01, 8.673E-02, 0.000E+00, 0.000E+00, 7.109E+00, 4.790E+00, 0.000E+00, 8.215E-02, 0.000E+00
 3.700E+02, 2.794E+03,-1.304E+03,-1.465E+03,-1.386E+01, 8.890E-02, 0.000E+00, 0.000E+00, 1.299E+01, 1.067E+01, 0.000E+00, 8.599E-02, 0.000E+00
 3.800E+02, 2.749E+03,-1.288E+03,-1.464E+03,-1.600E+01, 8.920E-02, 0.000E+00, 0.000E+00,-1.646E+01,-1.959E+01, 0.000E+00, 8.430E-02, 0.000E+00
 3.900E+02, 2.765E+03,-1.293E+03,-1.458E+03,-1.450E+01, 9.200E-02, 0.000E+00, 0.000E+00, 2.067E+00,-7.429E-01, 0.000E+00, 8.565E-02, 0.000E+00
 4.000E+02, 2.699E+03,-1.262E+03,-1.431E+03,-1.462E+01, 8.528E-02, 0.000E+00, 0.000E+00,-5.391E+00,-8.508E+00, 0.000E+00, 8.361E-02, 0.000E+00
