s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.000E+01, 3.935E+03,-1.986E+03,-1.924E+03,-2.172E+01, 1.052E-01, 0.000E+00, 0.000E+00, 7.139E+00, 2.359E+00, 0.000E+00, 1.276E-01, 0.000E+00
 1.000E+02, 4.414E+03,-2.244E+03,-2.131E+03,-2.398E+01, 1.226E-01, 0.000E+00, 0.000E+00, 1.941E+01, 1.526E+01, 0.000E+00, 1.397E-01, 0.000E+00
 1.100E+02, 3.792E+03,-1.912E+03,-1.867E+03,-1.928E+01, 1.073E-01, 0.000E+00, 0.000E+00,-2.927E+00,-6.108E+00, 0.000E+00, 1.266E-01, 0.000E+00
 1.200E+02, 4.437E+03,-2.249E+03,-2.184E+03,-2.250E+01, 1.369E-01, 0.000E+00, 0.000E+00,-1.443E+01,-1.855E+01, 0.000E+00, 1.454E-01, 0.000E+00
 1.300E+02, 3.852E+03,-1.937E+03,-1.910E+03,-1.807E+01, 8.239E-02, 0.000E+00, 0.000E+00,-1.024E+01,-1.331E+01, 0.000E+00, 1.262E-01, 0.000E+00
 1.400E+02, 4.030E+03,-2.024E+03,-1.987E+03,-1.871E+01, 7.882E-02, 0.000E+00, 0.000E+00, 5.080E+00, 1.175E+00, 0.000E+00, 1.323E-01, 0.000E+00
 1.500E+02, 4.093E+03,-2.058E+03,-2.017E+03,-1.963E+01, 7.501E-02, 0.000E+00, 0.000E+00, 2.701E+00,-1.308E+00, 0.000E+00, 1.320E-01, 0.000E+00
 1.600E+02, 4.097E+03,-2.056E+03,-2.038E+03,-1.926E+01, 7.233E-02, 0.000E+00, 0.000E+00,-1.154E+01,-1.629E+01, 0.000E+00, 1.319E-01, 0.000E+00
 1.700E+02, 4.154E+03,-2.096E+03,-2.032E+03,-2.007E+01, 8.934E-02, 0.000E+00, 0.000E+00, 1.063E+01, 6.854E+00, 0.000E+00, 1.332E-01, 0.000E+00
 1.800E+02, 4.213E+03,-2.127E+03,-2.072E+03,-2.098E+01, 9.810E-02, 0.000E+00, 0.000E+00,-2.336E+00,-6.561E+00, 0.000E+00, 1.382E-01, 0.000E+00
 1.900E+02, 4.074E+03,-2.056E+03,-1.988E+03,-2.129E+01, 7.084E-02, 0.000E+00, 0.000E+00, 1.426E+01, 9.315E+00, 0.000E+00, 1.344E-01, 0.000E+00
 2.000E+02, 4.070E+03,-2.049E+03,-2.029E+03,-1.876E+01, 7.008E-02, 0.000E+00, 0.000E+00,-2.279E+01,-2.660E+01, 0.000E+00, 1.311E-01, 0.000E+00
 2.100E+02, 4.074E+03,-2.047E+03,-1.992E+03,-1.897E+01, 7.049E-02, 0.000E+00, 0.000E+00, 2.022E+01, 1.624E+01, 0.000E+00, 1.327E-01, 0.000E+00
 2.200E+02, 4.047E+03,-2.036E+03,-1.996E+03,-2.037E+01, 6.695E-02, 0.000E+00, 0.000E+00,-4.511E-01,-5.082E+00, 0.000E+00, 1.323E-01, 0.000E+00
 2.300E+02, 4.228E+03,-2.128E+03,-2.088E+03,-1.914E+01, 7.544E-02, 0.000E+00, 0.000E+00,-3.447E+00,-7.057E+00, 0.000E+00, 1.346E-01, 0.000E+00
 2.400E+02, 4.079E+03,-2.052E+03,-2.009E+03,-2.112E+01, 7.190E-02, 0.000E+00, 0.000E+00, 2.065E+00,-2.829E+00, 0.000E+00, 1.315E-01, 0.000E+00
 2.500E+02, 4.104E+03,-2.068E+03,-2.024E+03,-1.936E+01, 6.563E-02, 0.000E+00, 0.000E+00,-2.674E+00,-6.619E+00, 0.000E+00, 1.324E-01, 0.000E+00
 2.600E+02, 4.101E+03,-2.059E+03,-2.036E+03,-1.949E+01, 7.288E-02, 0.000E+00, 0.000E+00,-9.592E+00,-1.360E+01, 0.000E+00, 1.329E-01, 0.000E+00
 2.700E+02, 4.073E+03,-2.048E+03,-1.989E+03,-1.865E+01, 7.100E-02, 0.000E+00, 0.000E+00, 2.120E+01, 1.748E+01, 0.000E+00, 1.309E-01, 0.000E+00
 2.800E+02, 4.184E+03,-2.106E+03,-2.046E+03,-1.934E+01, 8.942E-02, 0.000E+00, 0.000E+00, 1.676E+01, 1.290E+01, 0.000E+00, 1.367E-01, 0.000E+00
 2.900E+02, 4.505E+03,-2.291E+03,-2.219E+03,-2.503E+01, 1.225E-01, 0.000E+00, 0.000E+00,-2.477E+01,-2.910E+01, 0.000E+00, 1.483E-01, 0.000E+00
 3.000E+02, 4.062E+03,-2.036E+03,-2.019E+03,-1.999E+01, 7.023E-02, 0.000E+00, 0.000E+00,-7.503E+00,-1.263E+01, 0.000E+00, 1.324E-01, 0.000E+00
 3.100E+02, 4.395E+03,-2.220E+03,-2.124E+03,-2.225E+01, 9.465E-02, 0.000E+00, 0.000E+00, 3.262E+01, 2.906E+01, 0.000E+00, 1.431E-01, 0.000E+00
 3.200E+02, 4.349E+03,-2.217E+03,-2.136E+03,-2.364E+01, 1.094E-01, 0.000E+00, 0.000E+00,-2.377E+01,-2.794E+01, 0.000E+00, 1.485E-01, 0.000E+00
 3.300E+02, 4.118E+03,-2.073E+03,-2.038E+03,-1.889E+01, 7.854E-02, 0.000E+00, 0.000E+00,-7.327E+00,-1.164E+01, 0.000E+00, 1.331E-01, 0.000E+00
 3.400E+02, 4.165E+03,-2.092E+03,-2.046E+03,-1.904E+01, 6.620E-02, 0.000E+00, 0.000E+00, 1.271E+01, 8.244E+00, 0.000E+00, 1.342E-01, 0.000E+00
 3.500E+02, 4.363E+03,-2.190E+03,-2.166E+03,-2.001E+01, 8.526E-02, 0.000E+00, 0.000E+00,-8.986E+00,-1.340E+01, 0.000E+00, 1.419E-01, 0.000E+00
 3.600E+02, 4.240E+03,-2.140E+03,-2.078E+03,-2.099E+01, 8.362E-02, 0.000E+00, 0.000E+00, 4.829E+00, 8.177E-01, 0.000E+00, 1.383E-01, 0.000E+00
 3.700E+02, 4.218E+03,-2.127E+03,-2.067E+03,-2.017E+01, 6.668E-02, 0.000E+00, 0.000E+00, 8.258E+00, 4.276E+00, 0.000E+00, 1.392E-01, 0.000E+00
 3.800E+02, 4.270E+03,-2.147E+03,-2.126E+03,-1.986E+01, 6.657E-02, 0.000E+00, 0.000E+00,-1.727E+01,-2.174E+01, 0.000E+00, 1.411E-01, 0.000E+00
 3.900E+02, 4.247E+03,-2.139E+03,-2.074E+03,-1.895E+01, 7.020E-02, 0.000E+00, 0.000E+00, 1.858E+01, 1.451E+01, 0.000E+00, 1.366E-01, 0.000E+00
 4.000E+02, 4.268E+03,-2.143E+03,-2.122E+03,-1.951E+01, 7.334E-02, 0.000E+00, 0.000E+00,-1.223E+01,-1.687E+01, 0.000E+00, 1.408E-01, 0.000E+00
