s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.200E+02, 3.241E+03,-1.503E+03,-1.732E+03,-1.838E+01, 6.889E-02, 0.000E+00, 0.000E+00,-6.970E+00,-1.251E+01, 1.003E-01, 1.003E-01
 3.250E+02, 3.145E+03,-1.453E+03,-1.681E+03,-1.638E+01, 6.429E-02, 0.000E+00, 0.000E+00,-5.859E-01,-5.249E+00, 9.998E-02, 9.998E-02
 3.300E+02, 3.247E+03,-1.502E+03,-1.734E+03,-1.899E+01, 6.558E-02, 0.000E+00, 0.000E+00,-2.319E+00,-8.241E+00, 1.003E-01, 1.003E-01
 3.350E+02, 3.089E+03,-1.428E+03,-1.650E+03,-1.528E+01, 6.161E-02, 0.000E+00, 0.000E+00,-4.088E-02,-3.658E+00, 1.003E-01, 1.003E-01
 3.400E+02, 3.182E+03,-1.470E+03,-1.665E+03,-1.759E+01, 5.976E-02, 0.000E+00, 0.000E+00, 3.413E+01, 2.900E+01, 1.009E-01, 1.009E-01
 3.450E+02, 3.205E+03,-1.483E+03,-1.734E+03,-1.734E+01, 6.296E-02, 0.000E+00, 0.000E+00,-2.500E+01,-2.955E+01, 1.012E-01, 1.012E-01
 3.500E+02, 3.232E+03,-1.494E+03,-1.730E+03,-1.873E+01, 6.582E-02, 0.000E+00, 0.000E+00,-4.641E+00,-1.010E+01, 1.017E-01, 1.017E-01
 3.550E+02, 3.256E+03,-1.505E+03,-1.716E+03,-1.743E+01, 6.230E-02, 0.000E+00, 0.000E+00, 2.201E+01, 1.733E+01, 1.017E-01, 1.017E-01
 3.600E+02, 3.266E+03,-1.509E+03,-1.757E+03,-1.848E+01, 6.649E-02, 0.000E+00, 0.000E+00,-1.275E+01,-1.824E+01, 1.028E-01, 1.028E-01
 3.650E+02, 3.273E+03,-1.523E+03,-1.719E+03,-2.024E+01, 6.511E-02, 0.000E+00, 0.000E+00, 1.711E+01, 1.094E+01, 1.018E-01, 1.018E-01
 3.700E+02, 3.314E+03,-1.540E+03,-1.761E+03,-2.068E+01, 6.541E-02, 0.000E+00, 0.000E+00,-1.401E+00,-7.758E+00, 1.012E-01, 1.012E-01
 3.750E+02, 3.233E+03,-1.499E+03,-1.721E+03,-1.753E+01, 6.580E-02, 0.000E+00, 0.000E+00, 5.502E-01,-4.389E+00, 1.006E-01, 1.006E-01
 3.800E+02, 3.311E+03,-1.539E+03,-1.769E+03,-2.272E+01, 6.618E-02, 0.000E+00, 0.000E+00,-1.166E+01,-1.930E+01, 1.009E-01, 1.009E-01
 3.850E+02, 3.199E+03,-1.480E+03,-1.725E+03,-1.890E+01, 6.347E-02, 0.000E+00, 0.000E+00,-1.914E+01,-2.460E+01, 1.012E-01, 1.012E-01
 3.900E+02, 3.197E+03,-1.476E+03,-1.681E+03,-1.671E+01, 5.654E-02, 0.000E+00, 0.000E+00, 2.830E+01, 2.355E+01, 1.001E-01, 1.001E-01
 3.950E+02, 3.272E+03,-1.510E+03,-1.771E+03,-1.797E+01, 6.489E-02, 0.000E+00, 0.000E+00,-2.239E+01,-2.790E+01, 1.014E-01, 1.014E-01
 4.000E+02, 3.233E+03,-1.503E+03,-1.709E+03,-1.976E+01, 6.385E-02, 0.000E+00, 0.000E+00, 7.055E+00, 1.262E+00, 1.006E-01, 1.006E-01
