s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.500E+02, 2.732E+03,-1.281E+03,-1.445E+03,-1.652E+01, 1.026E-01, 0.000E+00, 0.000E+00,-8.133E+00,-1.134E+01, 0.000E+00, 8.310E-02, 0.000E+00
 1.600E+02, 2.640E+03,-1.242E+03,-1.391E+03,-1.497E+01, 1.030E-01, 0.000E+00, 0.000E+00,-4.692E+00,-6.995E+00, 0.000E+00, 8.189E-02, 0.000E+00
 1.700E+02, 2.632E+03,-1.234E+03,-1.387E+03,-1.328E+01, 1.005E-01, 0.000E+00, 0.000E+00, 6.863E-01,-1.742E+00, 0.000E+00, 8.183E-02, 0.000E+00
 1.800E+02, 2.679E+03,-1.258E+03,-1.408E+03,-1.487E+01, 1.000E-01, 0.000E+00, 0.000E+00, 4.189E-01,-2.374E+00, 0.000E+00, 8.254E-02, 0.000E+00
 1.900E+02, 2.632E+03,-1.234E+03,-1.380E+03,-1.301E+01, 9.228E-02, 0.000E+00, 0.000E+00, 7.726E+00, 5.493E+00, 0.000E+00, 8.171E-02, 0.000E+00
 2.000E+02, 2.617E+03,-1.226E+03,-1.388E+03,-1.241E+01, 8.606E-02, 0.000E+00, 0.000E+00,-7.835E+00,-9.980E+00, 0.000E+00, 8.126E-02, 0.000E+00
 2.100E+02, 2.800E+03,-1.313E+03,-1.466E+03,-1.443E+01, 9.975E-02, 0.000E+00, 0.000E+00, 8.544E+00, 6.324E+00, 0.000E+00, 8.522E-02, 0.000E+00
 2.200E+02, 2.738E+03,-1.285E+03,-1.438E+03,-1.491E+01, 1.009E-01, 0.000E+00, 0.000E+00, 2.304E+00,-4.589E-01, 0.000E+00, 8.536E-02, 0.000E+00
 2.300E+02, 2.760E+03,-1.295E+03,-1.444E+03,-1.557E+01, 9.832E-02, 0.000E+00, 0.000E+00, 9.545E+00, 6.471E+00, 0.000E+00, 8.661E-02, 0.000E+00
 2.400E+02, 2.770E+03,-1.296E+03,-1.468E+03,-1.484E+01, 8.494E-02, 0.000E+00, 0.000E+00,-5.673E+00,-8.534E+00, 0.000E+00, 8.527E-02, 0.000E+00
 2.500E+02, 2.824E+03,-1.319E+03,-1.505E+03,-1.437E+01, 9.136E-02, 0.000E+00, 0.000E+00,-1.182E+01,-1.431E+01, 0.000E+00, 8.583E-02, 0.000E+00
 2.600E+02, 2.679E+03,-1.257E+03,-1.408E+03,-1.216E+01, 8.417E-02, 0.000E+00, 0.000E+00, 3.303E+00, 1.680E+00, 0.000E+00, 8.392E-02, 0.000E+00
 2.700E+02, 2.845E+03,-1.334E+03,-1.495E+03,-1.665E+01, 9.311E-02, 0.000E+00, 0.000E+00, 2.459E+00,-3.003E-01, 0.000E+00, 8.695E-02, 0.000E+00
 2.800E+02, 2.740E+03,-1.286E+03,-1.436E+03,-1.546E+01, 9.224E-02, 0.000E+00, 0.000E+00, 5.638E+00, 2.669E+00, 0.000E+00, 8.587E-02, 0.000E+00
 2.900E+02, 2.692E+03,-1.260E+03,-1.432E+03,-1.418E+01, 7.928E-02, 0.000E+00, 0.000E+00,-1.142E+01,-1.404E+01, 0.000E+00, 8.251E-02, 0.000E+00
 3.000E+02, 2.797E+03,-1.307E+03,-1.468E+03,-1.496E+01, 8.851E-02, 0.000E+00, 0.000E+00, 9.721E+00, 7.267E+00, 0.000E+00, 8.743E-02, 0.000E+00
 3.100E+02, 2.722E+03,-1.277E+03,-1.446E+03,-1.451E+01, 7.826E-02, 0.000E+00, 0.000E+00,-1.174E+01,-1.461E+01, 0.000E+00, 8.243E-02, 0.000E+00
 3.200E+02, 2.672E+03,-1.253E+03,-1.404E+03,-1.352E+01, 7.550E-02, 0.000E+00, 0.000E+00, 4.077E+00, 1.884E+00, 0.000E+00, 8.383E-02, 0.000E+00
 3.300E+02, 2.738E+03,-1.280E+03,-1.451E+03,-1.300E+01, 7.952E-02, 0.000E+00, 0.000E+00,-4.093E+00,-5.941E+00, 0.000E+00, 8.414E-02, 0.000E+00
 3.400E+02, 2.845E+03,-1.336E+03,-1.475E+03,-1.697E+01, 9.661E-02, 0.000E+00, 0.000E+00, 1.879E+01, 1.607E+01, 0.000E+00, 8.878E-02, 0.000E+00
 3.500E+02, 2.738E+03,-1.281E+03,-1.471E+03,-1.225E+01, 7.979E-02, 0.000E+00, 0.000E+00,-2.341E+01,-2.564E+01, 0.000E+00, 8.490E-02, 0.000E+00
 3.600E+02, 2.779E+03,-1.302E+03,-1.459E+03,-1.436E+01, 9.224E-02, 0.000E+00, 0.000E+00, 5.320E+00, 3.320E+00, 0.000E+00, 8.588E-02, 0.000E+00
 3.700E+02, 2.731E+03,-1.278E+03,-1.443E+03,-1.436E+01, 8.326E-02, 0.000E+00, 0.000E+00,-2.084E+00,-4.034E+00, 0.000E+00, 8.448E-02, 0.000E+00
 3.800E+02, 2.813E+03,-1.314E+03,-1.478E+03,-1.333E+01, 1.001E-01, 0.000E+00, 0.000E+00, 1.051E+01, 8.277E+00, 0.000E+00, 8.772E-02, 0.000E+00
 3.900E+02, 2.686E+03,-1.256E+03,-1.425E+03,-1.288E+01, 8.409E-02, 0.000E+00, 0.000E+00,-6.116E+00,-7.972E+00, 0.000E+00, 8.428E-02, 0.000E+00
 4.000E+02, 2.782E+03,-1.303E+03,-1.452E+03,-1.386E+01, 9.913E-02, 0.000E+00, 0.000E+00, 1.596E+01, 1.383E+01, 0.000E+00, 8.581E-02, 0.000E+00
