s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.000E+01, 4.022E+03,-2.027E+03,-1.985E+03,-1.910E+01, 1.202E-01, 0.000E+00, 0.000E+00,-4.658E+00,-9.385E+00, 0.000E+00, 1.307E-01, 0.000E+00
 1.000E+02, 3.908E+03,-1.965E+03,-1.917E+03,-1.807E+01, 9.923E-02, 0.000E+00, 0.000E+00, 1.100E+01, 7.392E+00, 0.000E+00, 1.261E-01, 0.000E+00
 1.100E+02, 3.968E+03,-2.002E+03,-1.946E+03,-2.110E+01, 9.732E-02, 0.000E+00, 0.000E+00, 3.170E+00,-1.072E+00, 0.000E+00, 1.279E-01, 0.000E+00
 1.200E+02, 3.870E+03,-1.943E+03,-1.921E+03,-1.793E+01, 8.018E-02, 0.000E+00, 0.000E+00,-6.736E+00,-1.101E+01, 0.000E+00, 1.245E-01, 0.000E+00
 1.300E+02, 4.072E+03,-2.045E+03,-2.003E+03,-1.937E+01, 8.368E-02, 0.000E+00, 0.000E+00, 8.637E+00, 4.866E+00, 0.000E+00, 1.303E-01, 0.000E+00
 1.400E+02, 4.235E+03,-2.137E+03,-2.079E+03,-2.165E+01, 9.769E-02, 0.000E+00, 0.000E+00, 1.712E+00,-2.174E+00, 0.000E+00, 1.385E-01, 0.000E+00
 1.500E+02, 4.102E+03,-2.061E+03,-2.011E+03,-2.132E+01, 7.038E-02, 0.000E+00, 0.000E+00, 1.354E+01, 8.802E+00, 0.000E+00, 1.336E-01, 0.000E+00
 1.600E+02, 4.578E+03,-2.317E+03,-2.268E+03,-2.427E+01, 1.090E-01, 0.000E+00, 0.000E+00,-2.562E+01,-3.107E+01, 0.000E+00, 1.461E-01, 0.000E+00
 1.700E+02, 3.932E+03,-1.975E+03,-1.932E+03,-1.834E+01, 7.986E-02, 0.000E+00, 0.000E+00, 1.092E+01, 7.314E+00, 0.000E+00, 1.325E-01, 0.000E+00
 1.800E+02, 4.254E+03,-2.139E+03,-2.101E+03,-2.163E+01, 6.581E-02, 0.000E+00, 0.000E+00,-2.504E+00,-7.697E+00, 0.000E+00, 1.357E-01, 0.000E+00
 1.900E+02, 4.182E+03,-2.105E+03,-2.057E+03,-1.996E+01, 7.709E-02, 0.000E+00, 0.000E+00, 3.415E+00,-8.257E-01, 0.000E+00, 1.332E-01, 0.000E+00
 2.000E+02, 4.081E+03,-2.047E+03,-2.024E+03,-1.822E+01, 7.503E-02, 0.000E+00, 0.000E+00,-3.110E+00,-7.120E+00, 0.000E+00, 1.335E-01, 0.000E+00
 2.100E+02, 4.297E+03,-2.157E+03,-2.120E+03,-2.301E+01, 6.899E-02, 0.000E+00, 0.000E+00, 2.663E+00,-3.131E+00, 0.000E+00, 1.367E-01, 0.000E+00
 2.200E+02, 4.063E+03,-2.040E+03,-1.998E+03,-1.808E+01, 6.981E-02, 0.000E+00, 0.000E+00, 1.031E+01, 6.739E+00, 0.000E+00, 1.332E-01, 0.000E+00
 2.300E+02, 4.328E+03,-2.196E+03,-2.124E+03,-2.340E+01, 9.264E-02, 0.000E+00, 0.000E+00,-1.053E+01,-1.482E+01, 0.000E+00, 1.398E-01, 0.000E+00
 2.400E+02, 4.085E+03,-2.052E+03,-2.036E+03,-1.966E+01, 7.390E-02, 0.000E+00, 0.000E+00,-1.876E+01,-2.294E+01, 0.000E+00, 1.333E-01, 0.000E+00
 2.500E+02, 4.123E+03,-2.081E+03,-1.996E+03,-1.949E+01, 9.079E-02, 0.000E+00, 0.000E+00, 3.052E+01, 2.710E+01, 0.000E+00, 1.392E-01, 0.000E+00
 2.600E+02, 4.188E+03,-2.104E+03,-2.082E+03,-2.034E+01, 7.574E-02, 0.000E+00, 0.000E+00,-1.413E+01,-1.849E+01, 0.000E+00, 1.346E-01, 0.000E+00
 2.700E+02, 4.163E+03,-2.094E+03,-2.049E+03,-1.973E+01, 7.255E-02, 0.000E+00, 0.000E+00, 4.063E+00, 1.506E-01, 0.000E+00, 1.337E-01, 0.000E+00
 2.800E+02, 4.076E+03,-2.049E+03,-2.019E+03,-1.908E+01, 7.330E-02, 0.000E+00, 0.000E+00,-7.068E+00,-1.132E+01, 0.000E+00, 1.339E-01, 0.000E+00
 2.900E+02, 4.162E+03,-2.094E+03,-2.045E+03,-1.963E+01, 7.273E-02, 0.000E+00, 0.000E+00, 6.345E+00, 2.816E+00, 0.000E+00, 1.333E-01, 0.000E+00
 3.000E+02, 4.038E+03,-2.035E+03,-1.995E+03,-1.886E+01, 7.548E-02, 0.000E+00, 0.000E+00,-6.505E+00,-1.035E+01, 0.000E+00, 1.323E-01, 0.000E+00
 3.100E+02, 4.256E+03,-2.144E+03,-2.089E+03,-1.978E+01, 7.815E-02, 0.000E+00, 0.000E+00, 7.706E+00, 3.680E+00, 0.000E+00, 1.385E-01, 0.000E+00
 3.200E+02, 4.527E+03,-2.283E+03,-2.244E+03,-2.473E+01, 9.442E-02, 0.000E+00, 0.000E+00,-1.871E+01,-2.417E+01, 0.000E+00, 1.454E-01, 0.000E+00
 3.300E+02, 4.052E+03,-2.036E+03,-1.985E+03,-2.032E+01, 7.063E-02, 0.000E+00, 0.000E+00, 1.450E+01, 1.054E+01, 0.000E+00, 1.336E-01, 0.000E+00
 3.400E+02, 4.273E+03,-2.151E+03,-2.106E+03,-2.059E+01, 8.513E-02, 0.000E+00, 0.000E+00,-2.389E-01,-5.030E+00, 0.000E+00, 1.374E-01, 0.000E+00
 3.500E+02, 4.157E+03,-2.091E+03,-2.057E+03,-2.003E+01, 7.213E-02, 0.000E+00, 0.000E+00,-5.485E+00,-9.963E+00, 0.000E+00, 1.350E-01, 0.000E+00
 3.600E+02, 4.250E+03,-2.143E+03,-2.083E+03,-2.024E+01, 6.819E-02, 0.000E+00, 0.000E+00, 7.783E+00, 3.960E+00, 0.000E+00, 1.389E-01, 0.000E+00
 3.700E+02, 4.106E+03,-2.063E+03,-2.019E+03,-1.892E+01, 6.124E-02, 0.000E+00, 0.000E+00, 8.487E+00, 4.710E+00, 0.000E+00, 1.358E-01, 0.000E+00
 3.800E+02, 4.248E+03,-2.138E+03,-2.112E+03,-1.718E+01, 6.461E-02, 0.000E+00, 0.000E+00,-1.500E+01,-1.845E+01, 0.000E+00, 1.406E-01, 0.000E+00
 3.900E+02, 4.323E+03,-2.178E+03,-2.108E+03,-1.983E+01, 5.779E-02, 0.000E+00, 0.000E+00, 2.097E+01, 1.668E+01, 0.000E+00, 1.402E-01, 0.000E+00
 4.000E+02, 4.656E+03,-2.368E+03,-2.249E+03,-2.335E+01, 1.081E-01, 0.000E+00, 0.000E+00, 1.734E+01, 1.586E+01, 0.000E+00, 1.551E-01, 0.000E+00
