s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.500E+02, 2.433E+03,-1.146E+03,-1.266E+03,-1.175E+01, 6.011E-02, 0.000E+00, 0.000E+00, 1.119E+01, 9.056E+00, 0.000E+00, 7.470E-02, 0.000E+00
 1.600E+02, 2.494E+03,-1.173E+03,-1.322E+03,-1.157E+01, 6.331E-02, 0.000E+00, 0.000E+00,-1.007E+01,-1.233E+01, 0.000E+00, 7.571E-02, 0.000E+00
 1.700E+02, 2.540E+03,-1.197E+03,-1.323E+03,-1.347E+01, 7.400E-02, 0.000E+00, 0.000E+00, 9.551E+00, 6.855E+00, 0.000E+00, 7.737E-02, 0.000E+00
 1.800E+02, 2.519E+03,-1.187E+03,-1.328E+03,-1.448E+01, 6.440E-02, 0.000E+00, 0.000E+00,-7.285E+00,-1.100E+01, 0.000E+00, 7.697E-02, 0.000E+00
 1.900E+02, 2.514E+03,-1.184E+03,-1.330E+03,-1.334E+01, 6.008E-02, 0.000E+00, 0.000E+00,-1.136E+01,-1.439E+01, 0.000E+00, 7.691E-02, 0.000E+00
 2.000E+02, 2.570E+03,-1.211E+03,-1.318E+03,-1.221E+01, 5.718E-02, 0.000E+00, 0.000E+00, 3.129E+01, 2.904E+01, 0.000E+00, 7.858E-02, 0.000E+00
 2.100E+02, 2.598E+03,-1.218E+03,-1.387E+03,-1.346E+01, 5.764E-02, 0.000E+00, 0.000E+00,-1.782E+01,-2.084E+01, 0.000E+00, 8.039E-02, 0.000E+00
 2.200E+02, 2.694E+03,-1.261E+03,-1.415E+03,-1.389E+01, 7.003E-02, 0.000E+00, 0.000E+00, 7.332E+00, 4.305E+00, 0.000E+00, 8.150E-02, 0.000E+00
 2.300E+02, 2.584E+03,-1.215E+03,-1.364E+03,-1.377E+01, 5.734E-02, 0.000E+00, 0.000E+00,-6.282E+00,-8.730E+00, 0.000E+00, 8.017E-02, 0.000E+00
 2.400E+02, 2.623E+03,-1.232E+03,-1.382E+03,-1.297E+01, 5.656E-02, 0.000E+00, 0.000E+00,-2.269E+00,-4.732E+00, 0.000E+00, 8.103E-02, 0.000E+00
 2.500E+02, 2.641E+03,-1.242E+03,-1.384E+03,-1.496E+01, 5.541E-02, 0.000E+00, 0.000E+00, 2.292E+00,-5.198E-01, 0.000E+00, 8.129E-02, 0.000E+00
 2.600E+02, 2.629E+03,-1.235E+03,-1.391E+03,-1.279E+01, 6.282E-02, 0.000E+00, 0.000E+00,-7.242E+00,-9.682E+00, 0.000E+00, 8.074E-02, 0.000E+00
 2.700E+02, 2.686E+03,-1.260E+03,-1.404E+03,-1.277E+01, 5.842E-02, 0.000E+00, 0.000E+00, 1.170E+01, 9.489E+00, 0.000E+00, 8.266E-02, 0.000E+00
 2.800E+02, 2.731E+03,-1.281E+03,-1.440E+03,-1.516E+01, 5.968E-02, 0.000E+00, 0.000E+00,-1.935E+00,-5.310E+00, 0.000E+00, 8.420E-02, 0.000E+00
 2.900E+02, 2.632E+03,-1.233E+03,-1.407E+03,-1.341E+01, 5.843E-02, 0.000E+00, 0.000E+00,-1.934E+01,-2.216E+01, 0.000E+00, 8.053E-02, 0.000E+00
 3.000E+02, 2.762E+03,-1.295E+03,-1.435E+03,-1.368E+01, 6.553E-02, 0.000E+00, 0.000E+00, 2.100E+01, 1.879E+01, 0.000E+00, 8.333E-02, 0.000E+00
 3.100E+02, 2.708E+03,-1.267E+03,-1.438E+03,-1.537E+01, 6.303E-02, 0.000E+00, 0.000E+00,-1.000E+01,-1.342E+01, 0.000E+00, 8.333E-02, 0.000E+00
 3.200E+02, 2.639E+03,-1.237E+03,-1.381E+03,-1.307E+01, 5.844E-02, 0.000E+00, 0.000E+00, 1.100E+01, 8.348E+00, 0.000E+00, 8.177E-02, 0.000E+00
 3.300E+02, 2.756E+03,-1.291E+03,-1.458E+03,-1.458E+01, 5.971E-02, 0.000E+00, 0.000E+00,-4.322E+00,-7.550E+00, 0.000E+00, 8.421E-02, 0.000E+00
 3.400E+02, 2.761E+03,-1.295E+03,-1.447E+03,-1.518E+01, 6.110E-02, 0.000E+00, 0.000E+00, 6.481E+00, 3.507E+00, 0.000E+00, 8.421E-02, 0.000E+00
 3.500E+02, 2.611E+03,-1.224E+03,-1.373E+03,-1.312E+01, 5.447E-02, 0.000E+00, 0.000E+00, 4.190E+00, 1.277E+00, 0.000E+00, 8.145E-02, 0.000E+00
 3.600E+02, 2.663E+03,-1.249E+03,-1.417E+03,-1.234E+01, 5.736E-02, 0.000E+00, 0.000E+00,-1.330E+01,-1.528E+01, 0.000E+00, 8.252E-02, 0.000E+00
 3.700E+02, 2.643E+03,-1.239E+03,-1.395E+03,-1.314E+01, 5.770E-02, 0.000E+00, 0.000E+00,-1.031E+00,-3.459E+00, 0.000E+00, 8.146E-02, 0.000E+00
 3.800E+02, 2.726E+03,-1.281E+03,-1.432E+03,-1.430E+01, 6.111E-02, 0.000E+00, 0.000E+00, 2.484E+00,-7.888E-01, 0.000E+00, 8.346E-02, 0.000E+00
 3.900E+02, 2.760E+03,-1.292E+03,-1.458E+03,-1.432E+01, 7.088E-02, 0.000E+00, 0.000E+00,-1.311E+00,-4.570E+00, 0.000E+00, 8.402E-02, 0.000E+00
 4.000E+02, 2.650E+03,-1.244E+03,-1.395E+03,-1.394E+01, 5.820E-02, 0.000E+00, 0.000E+00, 9.555E-01,-1.895E+00, 0.000E+00, 8.312E-02, 0.000E+00
