s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.150E+02, 2.875E+03,-1.339E+03,-1.545E+03,-1.523E+01, 6.895E-02, 0.000E+00, 0.000E+00,-2.029E+01,-2.468E+01, 8.976E-02, 8.976E-02
 1.200E+02, 2.915E+03,-1.360E+03,-1.508E+03,-1.379E+01, 6.303E-02, 0.000E+00, 0.000E+00, 3.710E+01, 3.346E+01, 8.973E-02, 8.973E-02
 1.250E+02, 2.927E+03,-1.362E+03,-1.575E+03,-1.450E+01, 6.708E-02, 0.000E+00, 0.000E+00,-2.079E+01,-2.429E+01, 9.092E-02, 9.092E-02
 1.300E+02, 2.894E+03,-1.340E+03,-1.564E+03,-1.541E+01, 6.776E-02, 0.000E+00, 0.000E+00,-2.200E+01,-2.578E+01, 9.207E-02, 9.207E-02
 1.350E+02, 2.987E+03,-1.392E+03,-1.571E+03,-1.599E+01, 6.698E-02, 0.000E+00, 0.000E+00, 1.310E+01, 8.639E+00, 9.255E-02, 9.255E-02
 1.400E+02, 2.943E+03,-1.369E+03,-1.567E+03,-1.461E+01, 6.365E-02, 0.000E+00, 0.000E+00,-3.584E+00,-7.053E+00, 9.145E-02, 9.145E-02
 1.450E+02, 3.046E+03,-1.413E+03,-1.606E+03,-1.811E+01, 6.640E-02, 0.000E+00, 0.000E+00, 1.477E+01, 9.409E+00, 9.365E-02, 9.365E-02
 1.500E+02, 3.145E+03,-1.461E+03,-1.685E+03,-1.993E+01, 7.620E-02, 0.000E+00, 0.000E+00,-1.385E+01,-1.989E+01, 9.561E-02, 9.561E-02
 1.550E+02, 3.035E+03,-1.409E+03,-1.593E+03,-1.332E+01, 7.186E-02, 0.000E+00, 0.000E+00, 2.331E+01, 1.998E+01, 9.525E-02, 9.525E-02
 1.600E+02, 3.028E+03,-1.406E+03,-1.615E+03,-1.410E+01, 7.370E-02, 0.000E+00, 0.000E+00,-2.678E+00,-6.189E+00, 9.506E-02, 9.506E-02
 1.650E+02, 3.010E+03,-1.405E+03,-1.610E+03,-1.796E+01, 6.701E-02, 0.000E+00, 0.000E+00,-1.768E+01,-2.303E+01, 9.498E-02, 9.498E-02
 1.700E+02, 3.098E+03,-1.437E+03,-1.638E+03,-1.630E+01, 6.653E-02, 0.000E+00, 0.000E+00, 1.097E+01, 6.607E+00, 9.536E-02, 9.536E-02
 1.750E+02, 2.992E+03,-1.385E+03,-1.607E+03,-1.637E+01, 5.925E-02, 0.000E+00, 0.000E+00,-1.214E+01,-1.634E+01, 9.476E-02, 9.476E-02
 1.800E+02, 3.164E+03,-1.468E+03,-1.664E+03,-1.831E+01, 6.678E-02, 0.000E+00, 0.000E+00, 1.953E+01, 1.414E+01, 9.637E-02, 9.637E-02
 1.850E+02, 3.008E+03,-1.391E+03,-1.600E+03,-1.605E+01, 6.679E-02, 0.000E+00, 0.000E+00, 5.500E+00, 1.164E+00, 9.604E-02, 9.604E-02
 1.900E+02, 3.034E+03,-1.415E+03,-1.637E+03,-1.642E+01, 5.909E-02, 0.000E+00, 0.000E+00,-2.939E+01,-3.451E+01, 9.516E-02, 9.516E-02
 1.950E+02, 3.133E+03,-1.458E+03,-1.625E+03,-1.706E+01, 6.071E-02, 0.000E+00, 0.000E+00, 3.819E+01, 3.330E+01, 9.568E-02, 9.568E-02
 2.000E+02, 3.165E+03,-1.470E+03,-1.687E+03,-1.848E+01, 6.311E-02, 0.000E+00, 0.000E+00,-5.136E+00,-1.059E+01, 9.680E-02, 9.680E-02
 2.050E+02, 3.195E+03,-1.479E+03,-1.713E+03,-1.767E+01, 7.204E-02, 0.000E+00, 0.000E+00,-8.651E+00,-1.389E+01, 9.848E-02, 9.848E-02
 2.100E+02, 3.176E+03,-1.474E+03,-1.664E+03,-1.727E+01, 6.742E-02, 0.000E+00, 0.000E+00, 2.580E+01, 2.119E+01, 9.857E-02, 9.857E-02
 2.150E+02, 3.178E+03,-1.478E+03,-1.716E+03,-1.631E+01, 6.659E-02, 0.000E+00, 0.000E+00,-2.814E+01,-3.232E+01, 9.842E-02, 9.842E-02
 2.200E+02, 3.108E+03,-1.440E+03,-1.662E+03,-1.623E+01, 6.868E-02, 0.000E+00, 0.000E+00,-5.204E+00,-9.477E+00, 9.748E-02, 9.748E-02
 2.250E+02, 3.156E+03,-1.465E+03,-1.649E+03,-1.748E+01, 6.415E-02, 0.000E+00, 0.000E+00, 3.032E+01, 2.486E+01, 9.776E-02, 9.776E-02
 2.300E+02, 3.115E+03,-1.439E+03,-1.662E+03,-1.557E+01, 6.347E-02, 0.000E+00, 0.000E+00, 3.606E+00,-7.055E-01, 9.732E-02, 9.732E-02
 2.350E+02, 3.160E+03,-1.463E+03,-1.709E+03,-1.701E+01, 6.911E-02, 0.000E+00, 0.000E+00,-2.440E+01,-2.959E+01, 9.799E-02, 9.799E-02
 2.400E+02, 3.117E+03,-1.447E+03,-1.652E+03,-1.639E+01, 6.155E-02, 0.000E+00, 0.000E+00, 6.747E+00, 1.966E+00, 9.636E-02, 9.636E-02
 2.450E+02, 3.124E+03,-1.451E+03,-1.686E+03,-1.866E+01, 6.996E-02, 0.000E+00, 0.000E+00,-2.581E+01,-3.172E+01, 9.858E-02, 9.858E-02
 2.500E+02, 3.099E+03,-1.433E+03,-1.631E+03,-1.652E+01, 6.929E-02, 0.000E+00, 0.000E+00, 2.327E+01, 1.852E+01, 9.848E-02, 9.848E-02
 2.550E+02, 3.126E+03,-1.453E+03,-1.658E+03,-1.809E+01, 6.415E-02, 0.000E+00, 0.000E+00, 2.234E+00,-3.139E+00, 9.739E-02, 9.739E-02
 2.600E+02, 3.200E+03,-1.485E+03,-1.717E+03,-1.722E+01, 6.844E-02, 0.000E+00, 0.000E+00,-1.335E+01,-1.819E+01, 9.842E-02, 9.842E-02
 2.650E+02, 3.150E+03,-1.463E+03,-1.674E+03,-2.025E+01, 6.459E-02, 0.000E+00, 0.000E+00,-1.168E+00,-7.381E+00, 9.790E-02, 9.790E-02
 2.700E+02, 3.208E+03,-1.490E+03,-1.722E+03,-1.898E+01, 7.006E-02, 0.000E+00, 0.000E+00,-1.777E+01,-2.321E+01, 9.939E-02, 9.939E-02
 2.750E+02, 3.086E+03,-1.431E+03,-1.638E+03,-1.674E+01, 6.397E-02, 0.000E+00, 0.000E+00, 4.609E+00, 1.345E-02, 9.780E-02, 9.780E-02
 2.800E+02, 3.264E+03,-1.512E+03,-1.732E+03,-1.820E+01, 7.090E-02, 0.000E+00, 0.000E+00, 6.927E+00, 1.872E+00, 1.001E-01, 1.001E-01
 2.850E+02, 3.206E+03,-1.488E+03,-1.690E+03,-1.863E+01, 6.699E-02, 0.000E+00, 0.000E+00, 1.403E+01, 8.833E+00, 9.925E-02, 9.925E-02
 2.900E+02, 3.233E+03,-1.498E+03,-1.719E+03,-1.843E+01, 7.027E-02, 0.000E+00, 0.000E+00, 2.911E+00,-2.666E+00, 1.003E-01, 1.003E-01
 2.950E+02, 3.159E+03,-1.465E+03,-1.676E+03,-1.566E+01, 6.734E-02, 0.000E+00, 0.000E+00, 6.936E+00, 2.375E+00, 9.896E-02, 9.896E-02
 3.000E+02, 3.155E+03,-1.460E+03,-1.668E+03,-1.623E+01, 6.970E-02, 0.000E+00, 0.000E+00, 1.552E+01, 1.080E+01, 9.959E-02, 9.959E-02
 3.050E+02, 3.274E+03,-1.514E+03,-1.779E+03,-1.861E+01, 7.052E-02, 0.000E+00, 0.000E+00,-3.111E+01,-3.682E+01, 1.002E-01, 1.002E-01
 3.100E+02, 3.148E+03,-1.463E+03,-1.699E+03,-2.015E+01, 6.169E-02, 0.000E+00, 0.000E+00,-2.731E+01,-3.387E+01, 9.863E-02, 9.863E-02
 3.150E+02, 3.228E+03,-1.499E+03,-1.645E+03,-1.689E+01, 6.220E-02, 0.000E+00, 0.000E+00, 7.254E+01, 6.767E+01, 9.852E-02, 9.852E-02
 3.200E+02, 3.138E+03,-1.458E+03,-1.718E+03,-1.929E+01, 6.726E-02, 0.000E+00, 0.000E+00,-5.070E+01,-5.675E+01, 9.969E-02, 9.969E-02
 3.250E+02, 3.221E+03,-1.491E+03,-1.693E+03,-1.740E+01, 6.372E-02, 0.000E+00, 0.000E+00, 2.472E+01, 1.950E+01, 9.887E-02, 9.887E-02
 3.300E+02, 3.330E+03,-1.542E+03,-1.795E+03,-2.057E+01, 7.176E-02, 0.000E+00, 0.000E+00,-2.071E+01,-2.730E+01, 1.020E-01, 1.020E-01
 3.350E+02, 3.106E+03,-1.443E+03,-1.654E+03,-1.731E+01, 6.363E-02, 0.000E+00, 0.000E+00,-3.217E+00,-8.418E+00, 9.961E-02, 9.961E-02
 3.400E+02, 3.203E+03,-1.480E+03,-1.700E+03,-1.638E+01, 7.349E-02, 0.000E+00, 0.000E+00, 1.163E+01, 7.471E+00, 1.020E-01, 1.020E-01
 3.450E+02, 3.317E+03,-1.534E+03,-1.770E+03,-1.900E+01, 6.613E-02, 0.000E+00, 0.000E+00, 2.713E-01,-5.670E+00, 1.009E-01, 1.009E-01
 3.500E+02, 3.203E+03,-1.481E+03,-1.728E+03,-1.562E+01, 6.640E-02, 0.000E+00, 0.000E+00,-1.713E+01,-2.125E+01, 1.007E-01, 1.007E-01
 3.550E+02, 3.194E+03,-1.482E+03,-1.659E+03,-1.736E+01, 6.516E-02, 0.000E+00, 0.000E+00, 4.073E+01, 3.591E+01, 1.008E-01, 1.008E-01
 3.600E+02, 3.258E+03,-1.501E+03,-1.771E+03,-1.676E+01, 6.984E-02, 0.000E+00, 0.000E+00,-2.606E+01,-3.053E+01, 1.024E-01, 1.024E-01
 3.650E+02, 3.315E+03,-1.532E+03,-1.747E+03,-2.034E+01, 6.734E-02, 0.000E+00, 0.000E+00, 2.139E+01, 1.504E+01, 1.030E-01, 1.030E-01
 3.700E+02, 3.285E+03,-1.521E+03,-1.778E+03,-1.662E+01, 6.643E-02, 0.000E+00, 0.000E+00,-2.584E+01,-3.061E+01, 1.019E-01, 1.019E-01
 3.750E+02, 3.241E+03,-1.505E+03,-1.695E+03,-2.129E+01, 6.338E-02, 0.000E+00, 0.000E+00, 2.652E+01, 1.953E+01, 1.006E-01, 1.006E-01
 3.800E+02, 3.264E+03,-1.517E+03,-1.750E+03,-2.022E+01, 6.541E-02, 0.000E+00, 0.000E+00,-1.668E+01,-2.314E+01, 9.970E-02, 9.970E-02
 3.850E+02, 3.193E+03,-1.486E+03,-1.677E+03,-1.714E+01, 6.236E-02, 0.000E+00, 0.000E+00, 1.773E+01, 1.318E+01, 9.968E-02, 9.968E-02
 3.900E+02, 3.229E+03,-1.496E+03,-1.747E+03,-1.684E+01, 7.070E-02, 0.000E+00, 0.000E+00,-2.629E+01,-3.135E+01, 1.001E-01, 1.001E-01
 3.950E+02, 3.230E+03,-1.496E+03,-1.711E+03,-1.734E+01, 6.307E-02, 0.000E+00, 0.000E+00, 1.155E+01, 6.451E+00, 9.949E-02, 9.949E-02
 4.000E+02, 3.262E+03,-1.510E+03,-1.737E+03,-1.672E+01, 6.486E-02, 0.000E+00, 0.000E+00, 3.134E+00,-1.955E+00, 9.965E-02, 9.965E-02
