s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.500E+02, 2.461E+03,-1.160E+03,-1.284E+03,-1.171E+01, 6.882E-02, 0.000E+00, 0.000E+00, 7.115E+00, 5.042E+00, 0.000E+00, 7.589E-02, 0.000E+00
 1.600E+02, 2.468E+03,-1.161E+03,-1.298E+03,-1.188E+01, 6.428E-02, 0.000E+00, 0.000E+00, 1.803E-01,-1.931E+00, 0.000E+00, 7.566E-02, 0.000E+00
 1.700E+02, 2.503E+03,-1.179E+03,-1.311E+03,-1.398E+01, 6.192E-02, 0.000E+00, 0.000E+00, 2.599E+00,-5.593E-01, 0.000E+00, 7.653E-02, 0.000E+00
 1.800E+02, 2.511E+03,-1.181E+03,-1.333E+03,-1.373E+01, 6.119E-02, 0.000E+00, 0.000E+00,-1.270E+01,-1.615E+01, 0.000E+00, 7.645E-02, 0.000E+00
 1.900E+02, 2.529E+03,-1.193E+03,-1.308E+03,-1.194E+01, 6.232E-02, 0.000E+00, 0.000E+00, 1.796E+01, 1.606E+01, 0.000E+00, 7.715E-02, 0.000E+00
 2.000E+02, 2.524E+03,-1.187E+03,-1.329E+03,-1.344E+01, 5.716E-02, 0.000E+00, 0.000E+00,-3.351E+00,-6.152E+00, 0.000E+00, 7.843E-02, 0.000E+00
 2.100E+02, 2.711E+03,-1.267E+03,-1.436E+03,-1.465E+01, 6.238E-02, 0.000E+00, 0.000E+00,-3.950E+00,-7.197E+00, 0.000E+00, 8.165E-02, 0.000E+00
 2.200E+02, 2.586E+03,-1.215E+03,-1.359E+03,-1.399E+01, 5.529E-02, 0.000E+00, 0.000E+00, 1.645E+00,-1.829E+00, 0.000E+00, 7.947E-02, 0.000E+00
 2.300E+02, 2.606E+03,-1.226E+03,-1.361E+03,-1.371E+01, 5.682E-02, 0.000E+00, 0.000E+00, 8.147E+00, 5.581E+00, 0.000E+00, 8.064E-02, 0.000E+00
 2.400E+02, 2.622E+03,-1.232E+03,-1.384E+03,-1.312E+01, 5.515E-02, 0.000E+00, 0.000E+00,-4.488E+00,-7.226E+00, 0.000E+00, 7.985E-02, 0.000E+00
 2.500E+02, 2.676E+03,-1.257E+03,-1.414E+03,-1.463E+01, 6.055E-02, 0.000E+00, 0.000E+00,-6.338E+00,-9.685E+00, 0.000E+00, 8.147E-02, 0.000E+00
 2.600E+02, 2.624E+03,-1.236E+03,-1.372E+03,-1.259E+01, 5.761E-02, 0.000E+00, 0.000E+00, 6.050E+00, 4.256E+00, 0.000E+00, 8.045E-02, 0.000E+00
 2.700E+02, 2.772E+03,-1.296E+03,-1.467E+03,-1.436E+01, 6.599E-02, 0.000E+00, 0.000E+00,-2.626E+00,-5.574E+00, 0.000E+00, 8.356E-02, 0.000E+00
 2.800E+02, 2.585E+03,-1.215E+03,-1.353E+03,-1.344E+01, 5.881E-02, 0.000E+00, 0.000E+00, 5.618E+00, 3.314E+00, 0.000E+00, 8.194E-02, 0.000E+00
 2.900E+02, 2.804E+03,-1.309E+03,-1.493E+03,-1.450E+01, 7.211E-02, 0.000E+00, 0.000E+00,-9.363E+00,-1.255E+01, 0.000E+00, 8.576E-02, 0.000E+00
 3.000E+02, 2.682E+03,-1.258E+03,-1.401E+03,-1.390E+01, 5.980E-02, 0.000E+00, 0.000E+00, 1.198E+01, 9.054E+00, 0.000E+00, 8.255E-02, 0.000E+00
 3.100E+02, 2.637E+03,-1.240E+03,-1.387E+03,-1.332E+01, 5.686E-02, 0.000E+00, 0.000E+00,-9.107E-03,-2.613E+00, 0.000E+00, 8.113E-02, 0.000E+00
 3.200E+02, 2.609E+03,-1.227E+03,-1.379E+03,-1.335E+01, 5.478E-02, 0.000E+00, 0.000E+00,-7.100E+00,-9.722E+00, 0.000E+00, 8.065E-02, 0.000E+00
 3.300E+02, 2.643E+03,-1.241E+03,-1.386E+03,-1.440E+01, 5.416E-02, 0.000E+00, 0.000E+00, 3.722E+00, 1.043E+00, 0.000E+00, 8.109E-02, 0.000E+00
 3.400E+02, 2.738E+03,-1.277E+03,-1.453E+03,-1.337E+01, 5.837E-02, 0.000E+00, 0.000E+00,-3.051E+00,-5.858E+00, 0.000E+00, 8.348E-02, 0.000E+00
 3.500E+02, 2.737E+03,-1.283E+03,-1.435E+03,-1.494E+01, 5.920E-02, 0.000E+00, 0.000E+00, 7.380E+00, 4.237E+00, 0.000E+00, 8.354E-02, 0.000E+00
 3.600E+02, 2.639E+03,-1.235E+03,-1.400E+03,-1.133E+01, 5.607E-02, 0.000E+00, 0.000E+00,-5.499E+00,-7.295E+00, 0.000E+00, 8.216E-02, 0.000E+00
 3.700E+02, 2.702E+03,-1.266E+03,-1.433E+03,-1.422E+01, 6.028E-02, 0.000E+00, 0.000E+00,-8.451E+00,-1.142E+01, 0.000E+00, 8.338E-02, 0.000E+00
 3.800E+02, 2.724E+03,-1.278E+03,-1.426E+03,-1.364E+01, 6.094E-02, 0.000E+00, 0.000E+00, 8.780E+00, 6.150E+00, 0.000E+00, 8.241E-02, 0.000E+00
 3.900E+02, 2.651E+03,-1.241E+03,-1.404E+03,-1.333E+01, 6.131E-02, 0.000E+00, 0.000E+00,-5.020E+00,-7.637E+00, 0.000E+00, 8.324E-02, 0.000E+00
 4.000E+02, 2.695E+03,-1.264E+03,-1.417E+03,-1.404E+01, 5.833E-02, 0.000E+00, 0.000E+00, 3.274E+00, 5.063E-01, 0.000E+00, 8.333E-02, 0.000E+00
