s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.000E+01, 2.816E+03,-1.255E+03,-1.558E+03,-1.578E+01, 5.306E-02, 0.000E+00, 0.000E+00,-8.923E+00,-1.358E+01, 8.877E-02, 8.877E-02
 8.500E+01, 2.933E+03,-1.306E+03,-1.603E+03,-1.687E+01, 5.712E-02, 0.000E+00, 0.000E+00, 1.144E+01, 7.162E+00, 9.190E-02, 9.190E-02
 9.000E+01, 2.927E+03,-1.313E+03,-1.612E+03,-1.846E+01, 5.293E-02, 0.000E+00, 0.000E+00,-1.086E+01,-1.561E+01, 9.121E-02, 9.121E-02
 9.500E+01, 2.962E+03,-1.312E+03,-1.647E+03,-1.645E+01, 5.531E-02, 0.000E+00, 0.000E+00,-9.762E+00,-1.426E+01, 9.330E-02, 9.330E-02
 1.000E+02, 2.962E+03,-1.320E+03,-1.615E+03,-1.743E+01, 5.476E-02, 0.000E+00, 0.000E+00, 1.370E+01, 9.130E+00, 9.343E-02, 9.343E-02
 1.050E+02, 3.142E+03,-1.399E+03,-1.711E+03,-1.819E+01, 5.956E-02, 0.000E+00, 0.000E+00, 1.890E+01, 1.392E+01, 9.573E-02, 9.573E-02
 1.100E+02, 3.071E+03,-1.375E+03,-1.695E+03,-2.064E+01, 5.936E-02, 0.000E+00, 0.000E+00,-1.287E+01,-1.900E+01, 9.597E-02, 9.597E-02
 1.150E+02, 3.053E+03,-1.359E+03,-1.673E+03,-1.759E+01, 5.937E-02, 0.000E+00, 0.000E+00, 8.103E+00, 3.720E+00, 9.608E-02, 9.608E-02
 1.200E+02, 3.136E+03,-1.396E+03,-1.743E+03,-1.823E+01, 5.790E-02, 0.000E+00, 0.000E+00,-1.569E+01,-2.113E+01, 9.603E-02, 9.603E-02
 1.250E+02, 3.107E+03,-1.385E+03,-1.700E+03,-1.707E+01, 5.975E-02, 0.000E+00, 0.000E+00, 1.003E+01, 5.166E+00, 9.653E-02, 9.653E-02
 1.300E+02, 3.056E+03,-1.366E+03,-1.679E+03,-1.837E+01, 5.583E-02, 0.000E+00, 0.000E+00,-1.995E+00,-7.492E+00, 9.542E-02, 9.542E-02
 1.350E+02, 3.069E+03,-1.366E+03,-1.666E+03,-1.727E+01, 5.211E-02, 0.000E+00, 0.000E+00, 2.513E+01, 2.041E+01, 9.568E-02, 9.568E-02
 1.400E+02, 3.061E+03,-1.353E+03,-1.699E+03,-1.578E+01, 6.091E-02, 0.000E+00, 0.000E+00,-3.760E+00,-7.135E+00, 9.785E-02, 9.785E-02
 1.450E+02, 3.189E+03,-1.422E+03,-1.749E+03,-2.022E+01, 6.174E-02, 0.000E+00, 0.000E+00, 4.212E+00,-2.179E+00, 9.862E-02, 9.862E-02
 1.500E+02, 3.158E+03,-1.406E+03,-1.756E+03,-1.665E+01, 5.753E-02, 0.000E+00, 0.000E+00,-1.570E+01,-2.048E+01, 9.787E-02, 9.787E-02
 1.550E+02, 3.158E+03,-1.406E+03,-1.749E+03,-2.028E+01, 6.027E-02, 0.000E+00, 0.000E+00,-1.097E+01,-1.690E+01, 9.774E-02, 9.774E-02
 1.600E+02, 3.113E+03,-1.380E+03,-1.720E+03,-1.525E+01, 6.082E-02, 0.000E+00, 0.000E+00, 1.636E+00,-2.284E+00, 9.827E-02, 9.827E-02
 1.650E+02, 3.136E+03,-1.396E+03,-1.727E+03,-1.697E+01, 5.874E-02, 0.000E+00, 0.000E+00, 4.701E-01,-4.112E+00, 9.713E-02, 9.713E-02
 1.700E+02, 3.071E+03,-1.370E+03,-1.689E+03,-1.657E+01, 5.647E-02, 0.000E+00, 0.000E+00, 4.997E-01,-4.114E+00, 9.622E-02, 9.622E-02
 1.750E+02, 3.160E+03,-1.406E+03,-1.739E+03,-1.752E+01, 6.294E-02, 0.000E+00, 0.000E+00, 2.145E+00,-2.715E+00, 9.866E-02, 9.866E-02
 1.800E+02, 3.197E+03,-1.432E+03,-1.754E+03,-2.218E+01, 6.267E-02, 0.000E+00, 0.000E+00,-5.124E+00,-1.183E+01, 9.904E-02, 9.904E-02
 1.850E+02, 3.094E+03,-1.369E+03,-1.696E+03,-1.668E+01, 5.958E-02, 0.000E+00, 0.000E+00, 1.629E+01, 1.212E+01, 9.859E-02, 9.859E-02
 1.900E+02, 3.111E+03,-1.379E+03,-1.720E+03,-1.993E+01, 5.831E-02, 0.000E+00, 0.000E+00,-2.681E+00,-8.449E+00, 9.814E-02, 9.814E-02
 1.950E+02, 3.194E+03,-1.423E+03,-1.747E+03,-1.902E+01, 5.849E-02, 0.000E+00, 0.000E+00, 1.169E+01, 5.621E+00, 9.784E-02, 9.784E-02
 2.000E+02, 3.067E+03,-1.365E+03,-1.682E+03,-1.641E+01, 5.232E-02, 0.000E+00, 0.000E+00, 9.147E+00, 4.148E+00, 9.621E-02, 9.621E-02
 2.050E+02, 3.113E+03,-1.380E+03,-1.725E+03,-1.837E+01, 5.726E-02, 0.000E+00, 0.000E+00,-6.131E+00,-1.116E+01, 9.833E-02, 9.833E-02
 2.100E+02, 3.180E+03,-1.414E+03,-1.793E+03,-1.964E+01, 5.619E-02, 0.000E+00, 0.000E+00,-3.923E+01,-4.600E+01, 9.829E-02, 9.829E-02
 2.150E+02, 3.227E+03,-1.437E+03,-1.747E+03,-1.826E+01, 5.882E-02, 0.000E+00, 0.000E+00, 3.023E+01, 2.515E+01, 9.865E-02, 9.865E-02
 2.200E+02, 3.180E+03,-1.410E+03,-1.766E+03,-1.885E+01, 6.180E-02, 0.000E+00, 0.000E+00,-8.483E+00,-1.413E+01, 9.927E-02, 9.927E-02
 2.250E+02, 3.081E+03,-1.368E+03,-1.712E+03,-1.680E+01, 5.605E-02, 0.000E+00, 0.000E+00,-1.049E+01,-1.547E+01, 9.723E-02, 9.723E-02
 2.300E+02, 3.154E+03,-1.409E+03,-1.737E+03,-1.978E+01, 5.716E-02, 0.000E+00, 0.000E+00,-5.371E+00,-1.137E+01, 9.761E-02, 9.761E-02
 2.350E+02, 3.151E+03,-1.405E+03,-1.710E+03,-2.082E+01, 5.447E-02, 0.000E+00, 0.000E+00, 2.132E+01, 1.503E+01, 9.714E-02, 9.714E-02
 2.400E+02, 3.241E+03,-1.442E+03,-1.800E+03,-2.182E+01, 6.177E-02, 0.000E+00, 0.000E+00,-1.577E+01,-2.305E+01, 9.993E-02, 9.993E-02
 2.450E+02, 3.235E+03,-1.438E+03,-1.773E+03,-1.703E+01, 6.474E-02, 0.000E+00, 0.000E+00, 1.107E+01, 6.648E+00, 1.002E-01, 1.002E-01
 2.500E+02, 3.186E+03,-1.422E+03,-1.733E+03,-1.874E+01, 5.779E-02, 0.000E+00, 0.000E+00, 1.818E+01, 1.250E+01, 9.762E-02, 9.762E-02
 2.550E+02, 3.115E+03,-1.385E+03,-1.748E+03,-2.087E+01, 5.874E-02, 0.000E+00, 0.000E+00,-3.203E+01,-3.918E+01, 9.856E-02, 9.856E-02
 2.600E+02, 3.224E+03,-1.432E+03,-1.757E+03,-1.618E+01, 5.992E-02, 0.000E+00, 0.000E+00, 2.427E+01, 1.947E+01, 9.868E-02, 9.868E-02
 2.650E+02, 3.180E+03,-1.423E+03,-1.756E+03,-1.925E+01, 5.693E-02, 0.000E+00, 0.000E+00,-1.174E+01,-1.777E+01, 9.762E-02, 9.762E-02
 2.700E+02, 3.202E+03,-1.426E+03,-1.753E+03,-1.849E+01, 6.059E-02, 0.000E+00, 0.000E+00, 1.001E+01, 4.347E+00, 9.927E-02, 9.927E-02
 2.750E+02, 3.198E+03,-1.429E+03,-1.768E+03,-1.999E+01, 5.989E-02, 0.000E+00, 0.000E+00,-1.337E+01,-1.919E+01, 9.864E-02, 9.864E-02
 2.800E+02, 3.180E+03,-1.412E+03,-1.752E+03,-1.662E+01, 6.119E-02, 0.000E+00, 0.000E+00, 3.435E+00,-1.441E+00, 9.828E-02, 9.828E-02
 2.850E+02, 3.122E+03,-1.386E+03,-1.740E+03,-1.728E+01, 6.118E-02, 0.000E+00, 0.000E+00,-1.619E+01,-2.120E+01, 9.916E-02, 9.916E-02
 2.900E+02, 3.157E+03,-1.401E+03,-1.733E+03,-1.670E+01, 5.720E-02, 0.000E+00, 0.000E+00, 1.021E+01, 5.138E+00, 9.760E-02, 9.760E-02
 2.950E+02, 3.076E+03,-1.371E+03,-1.706E+03,-1.810E+01, 5.396E-02, 0.000E+00, 0.000E+00,-1.331E+01,-1.860E+01, 9.752E-02, 9.752E-02
 3.000E+02, 3.147E+03,-1.394E+03,-1.722E+03,-1.784E+01, 5.632E-02, 0.000E+00, 0.000E+00, 1.802E+01, 1.343E+01, 9.854E-02, 9.854E-02
 3.050E+02, 3.245E+03,-1.443E+03,-1.788E+03,-1.822E+01, 6.139E-02, 0.000E+00, 0.000E+00, 1.482E+00,-3.841E+00, 1.000E-01, 1.000E-01
 3.100E+02, 3.176E+03,-1.414E+03,-1.763E+03,-1.737E+01, 5.668E-02, 0.000E+00, 0.000E+00,-1.246E+01,-1.803E+01, 9.790E-02, 9.790E-02
 3.150E+02, 3.219E+03,-1.428E+03,-1.757E+03,-1.851E+01, 5.974E-02, 0.000E+00, 0.000E+00, 2.170E+01, 1.558E+01, 9.899E-02, 9.899E-02
 3.200E+02, 3.116E+03,-1.388E+03,-1.725E+03,-2.014E+01, 5.695E-02, 0.000E+00, 0.000E+00,-1.157E+01,-1.758E+01, 9.833E-02, 9.833E-02
 3.250E+02, 3.140E+03,-1.398E+03,-1.729E+03,-1.767E+01, 5.698E-02, 0.000E+00, 0.000E+00, 8.067E-01,-4.448E+00, 9.819E-02, 9.819E-02
 3.300E+02, 3.231E+03,-1.444E+03,-1.758E+03,-2.016E+01, 5.581E-02, 0.000E+00, 0.000E+00, 1.501E+01, 9.002E+00, 9.845E-02, 9.845E-02
 3.350E+02, 3.182E+03,-1.414E+03,-1.746E+03,-1.772E+01, 5.756E-02, 0.000E+00, 0.000E+00, 1.032E+01, 4.876E+00, 9.879E-02, 9.879E-02
 3.400E+02, 3.206E+03,-1.426E+03,-1.804E+03,-1.837E+01, 5.811E-02, 0.000E+00, 0.000E+00,-3.605E+01,-4.196E+01, 9.843E-02, 9.843E-02
 3.450E+02, 3.233E+03,-1.445E+03,-1.734E+03,-1.771E+01, 5.950E-02, 0.000E+00, 0.000E+00, 4.179E+01, 3.660E+01, 9.893E-02, 9.893E-02
 3.500E+02, 3.201E+03,-1.427E+03,-1.798E+03,-2.127E+01, 6.018E-02, 0.000E+00, 0.000E+00,-3.784E+01,-4.492E+01, 9.982E-02, 9.982E-02
 3.550E+02, 3.148E+03,-1.398E+03,-1.740E+03,-1.782E+01, 5.624E-02, 0.000E+00, 0.000E+00,-2.478E+00,-8.069E+00, 9.873E-02, 9.873E-02
 3.600E+02, 3.212E+03,-1.422E+03,-1.759E+03,-1.716E+01, 5.812E-02, 0.000E+00, 0.000E+00, 1.912E+01, 1.439E+01, 9.859E-02, 9.859E-02
 3.650E+02, 3.188E+03,-1.424E+03,-1.762E+03,-1.969E+01, 5.943E-02, 0.000E+00, 0.000E+00,-1.269E+01,-1.808E+01, 9.966E-02, 9.966E-02
 3.700E+02, 3.156E+03,-1.397E+03,-1.755E+03,-1.640E+01, 6.064E-02, 0.000E+00, 0.000E+00,-7.922E+00,-1.239E+01, 9.912E-02, 9.912E-02
 3.750E+02, 3.173E+03,-1.407E+03,-1.739E+03,-1.475E+01, 6.172E-02, 0.000E+00, 0.000E+00, 1.637E+01, 1.271E+01, 9.915E-02, 9.915E-02
 3.800E+02, 3.171E+03,-1.414E+03,-1.753E+03,-2.166E+01, 5.893E-02, 0.000E+00, 0.000E+00,-1.007E+01,-1.704E+01, 9.860E-02, 9.860E-02
 3.850E+02, 3.177E+03,-1.408E+03,-1.764E+03,-1.649E+01, 6.015E-02, 0.000E+00, 0.000E+00,-6.839E+00,-1.163E+01, 9.940E-02, 9.940E-02
 3.900E+02, 3.152E+03,-1.405E+03,-1.727E+03,-1.875E+01, 5.889E-02, 0.000E+00, 0.000E+00, 7.018E+00, 1.804E+00, 9.982E-02, 9.982E-02
 3.950E+02, 3.186E+03,-1.414E+03,-1.744E+03,-1.701E+01, 5.906E-02, 0.000E+00, 0.000E+00, 1.658E+01, 1.169E+01, 9.854E-02, 9.854E-02
 4.000E+02, 3.249E+03,-1.442E+03,-1.781E+03,-1.743E+01, 5.993E-02, 0.000E+00, 0.000E+00, 1.440E+01, 8.928E+00, 9.900E-02, 9.900E-02
