s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.500E+02, 4.145E+03,-2.090E+03,-2.036E+03,-2.142E+01, 7.885E-02, 0.000E+00, 0.000E+00, 2.251E+00,-2.635E+00, 0.000E+00, 1.337E-01, 0.000E+00
 1.600E+02, 4.083E+03,-2.052E+03,-2.027E+03,-2.106E+01, 7.377E-02, 0.000E+00, 0.000E+00,-1.228E+01,-1.679E+01, 0.000E+00, 1.340E-01, 0.000E+00
 1.700E+02, 4.199E+03,-2.115E+03,-2.059E+03,-2.302E+01, 6.780E-02, 0.000E+00, 0.000E+00, 7.427E+00, 1.928E+00, 0.000E+00, 1.359E-01, 0.000E+00
 1.800E+02, 4.234E+03,-2.132E+03,-2.098E+03,-2.187E+01, 7.493E-02, 0.000E+00, 0.000E+00,-1.341E+01,-1.823E+01, 0.000E+00, 1.369E-01, 0.000E+00
 1.900E+02, 4.175E+03,-2.100E+03,-2.038E+03,-2.061E+01, 6.449E-02, 0.000E+00, 0.000E+00, 2.093E+01, 1.660E+01, 0.000E+00, 1.359E-01, 0.000E+00
 2.000E+02, 4.187E+03,-2.115E+03,-2.057E+03,-2.076E+01, 7.130E-02, 0.000E+00, 0.000E+00,-7.296E-01,-5.330E+00, 0.000E+00, 1.347E-01, 0.000E+00
 2.100E+02, 4.192E+03,-2.110E+03,-2.084E+03,-2.248E+01, 6.746E-02, 0.000E+00, 0.000E+00,-1.922E+01,-2.429E+01, 0.000E+00, 1.355E-01, 0.000E+00
 2.200E+02, 4.157E+03,-2.091E+03,-2.041E+03,-1.866E+01, 6.823E-02, 0.000E+00, 0.000E+00, 1.017E+01, 6.134E+00, 0.000E+00, 1.357E-01, 0.000E+00
 2.300E+02, 4.200E+03,-2.120E+03,-2.060E+03,-2.387E+01, 6.621E-02, 0.000E+00, 0.000E+00, 2.426E-01,-4.684E+00, 0.000E+00, 1.353E-01, 0.000E+00
 2.400E+02, 4.262E+03,-2.146E+03,-2.060E+03,-2.084E+01, 7.854E-02, 0.000E+00, 0.000E+00, 3.991E+01, 3.494E+01, 0.000E+00, 1.412E-01, 0.000E+00
 2.500E+02, 4.059E+03,-2.050E+03,-2.027E+03,-2.087E+01, 7.553E-02, 0.000E+00, 0.000E+00,-3.532E+01,-3.795E+01, 0.000E+00, 1.317E-01, 0.000E+00
 2.600E+02, 4.117E+03,-2.069E+03,-2.029E+03,-1.951E+01, 6.932E-02, 0.000E+00, 0.000E+00, 3.653E+00,-3.616E-01, 0.000E+00, 1.344E-01, 0.000E+00
 2.700E+02, 4.040E+03,-2.032E+03,-1.997E+03,-1.978E+01, 6.466E-02, 0.000E+00, 0.000E+00,-4.654E+00,-8.460E+00, 0.000E+00, 1.337E-01, 0.000E+00
 2.800E+02, 4.126E+03,-2.069E+03,-2.050E+03,-2.060E+01, 6.391E-02, 0.000E+00, 0.000E+00,-8.800E+00,-1.401E+01, 0.000E+00, 1.334E-01, 0.000E+00
 2.900E+02, 4.208E+03,-2.115E+03,-2.072E+03,-2.054E+01, 7.087E-02, 0.000E+00, 0.000E+00, 4.480E+00, 3.619E-01, 0.000E+00, 1.383E-01, 0.000E+00
 3.000E+02, 4.166E+03,-2.098E+03,-2.060E+03,-2.302E+01, 7.200E-02, 0.000E+00, 0.000E+00,-9.689E+00,-1.416E+01, 0.000E+00, 1.334E-01, 0.000E+00
 3.100E+02, 4.151E+03,-2.089E+03,-2.021E+03,-2.107E+01, 6.899E-02, 0.000E+00, 0.000E+00, 2.488E+01, 1.985E+01, 0.000E+00, 1.356E-01, 0.000E+00
 3.200E+02, 4.140E+03,-2.070E+03,-2.054E+03,-1.977E+01, 6.339E-02, 0.000E+00, 0.000E+00, 9.132E-01,-3.527E+00, 0.000E+00, 1.352E-01, 0.000E+00
 3.300E+02, 4.303E+03,-2.156E+03,-2.143E+03,-2.129E+01, 6.392E-02, 0.000E+00, 0.000E+00,-1.285E+01,-1.806E+01, 0.000E+00, 1.377E-01, 0.000E+00
 3.400E+02, 4.108E+03,-2.071E+03,-2.029E+03,-2.056E+01, 6.749E-02, 0.000E+00, 0.000E+00,-9.016E+00,-1.351E+01, 0.000E+00, 1.346E-01, 0.000E+00
 3.500E+02, 4.151E+03,-2.095E+03,-2.040E+03,-2.206E+01, 7.228E-02, 0.000E+00, 0.000E+00,-1.888E+00,-6.287E+00, 0.000E+00, 1.352E-01, 0.000E+00
 3.600E+02, 4.214E+03,-2.120E+03,-2.066E+03,-2.120E+01, 6.594E-02, 0.000E+00, 0.000E+00, 1.037E+01, 6.313E+00, 0.000E+00, 1.383E-01, 0.000E+00
 3.700E+02, 4.341E+03,-2.187E+03,-2.145E+03,-2.264E+01, 6.034E-02, 0.000E+00, 0.000E+00,-9.101E+00,-1.344E+01, 0.000E+00, 1.404E-01, 0.000E+00
 3.800E+02, 4.178E+03,-2.100E+03,-2.052E+03,-1.926E+01, 5.528E-02, 0.000E+00, 0.000E+00, 1.070E+01, 7.412E+00, 0.000E+00, 1.387E-01, 0.000E+00
 3.900E+02, 4.351E+03,-2.185E+03,-2.151E+03,-2.140E+01, 5.652E-02, 0.000E+00, 0.000E+00,-1.618E+00,-6.670E+00, 0.000E+00, 1.392E-01, 0.000E+00
 4.000E+02, 4.387E+03,-2.209E+03,-2.142E+03,-2.301E+01, 6.085E-02, 0.000E+00, 0.000E+00, 1.738E+01, 1.267E+01, 0.000E+00, 1.444E-01, 0.000E+00
