s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.350E+02, 3.066E+03,-1.425E+03,-1.605E+03,-1.638E+01, 4.120E-02, 0.000E+00, 0.000E+00, 2.845E+01, 1.914E+01, 0.000E+00, 9.594E-02, 0.000E+00
 1.400E+02, 3.168E+03,-1.466E+03,-1.708E+03,-1.664E+01, 4.838E-02, 0.000E+00, 0.000E+00,-1.400E+01,-2.276E+01, 0.000E+00, 9.994E-02, 0.000E+00
 1.450E+02, 3.135E+03,-1.456E+03,-1.646E+03,-1.528E+01, 4.416E-02, 0.000E+00, 0.000E+00, 2.731E+01, 1.800E+01, 0.000E+00, 9.794E-02, 0.000E+00
 1.500E+02, 3.194E+03,-1.488E+03,-1.708E+03,-1.996E+01, 4.405E-02, 0.000E+00, 0.000E+00,-1.162E+01,-2.207E+01, 0.000E+00, 9.825E-02, 0.000E+00
 1.550E+02, 3.176E+03,-1.479E+03,-1.688E+03,-1.874E+01, 4.305E-02, 0.000E+00, 0.000E+00, 1.619E+00,-8.960E+00, 0.000E+00, 9.768E-02, 0.000E+00
 1.600E+02, 3.163E+03,-1.466E+03,-1.691E+03,-1.701E+01, 4.214E-02, 0.000E+00, 0.000E+00,-8.343E-01,-1.167E+01, 0.000E+00, 9.646E-02, 0.000E+00
 1.650E+02, 3.178E+03,-1.477E+03,-1.680E+03,-1.836E+01, 3.939E-02, 0.000E+00, 0.000E+00, 1.401E+01, 3.353E+00, 0.000E+00, 9.926E-02, 0.000E+00
 1.700E+02, 3.231E+03,-1.499E+03,-1.750E+03,-1.973E+01, 3.925E-02, 0.000E+00, 0.000E+00,-2.541E+01,-3.728E+01, 0.000E+00, 9.997E-02, 0.000E+00
 1.750E+02, 3.224E+03,-1.493E+03,-1.728E+03,-1.861E+01, 4.138E-02, 0.000E+00, 0.000E+00,-4.815E+00,-1.556E+01, 0.000E+00, 9.973E-02, 0.000E+00
 1.800E+02, 3.315E+03,-1.530E+03,-1.775E+03,-1.695E+01, 4.834E-02, 0.000E+00, 0.000E+00, 1.646E+00,-7.663E+00, 0.000E+00, 1.035E-01, 0.000E+00
 1.850E+02, 3.269E+03,-1.516E+03,-1.737E+03,-1.825E+01, 4.399E-02, 0.000E+00, 0.000E+00, 8.935E+00,-1.974E+00, 0.000E+00, 1.008E-01, 0.000E+00
 1.900E+02, 3.218E+03,-1.490E+03,-1.727E+03,-1.840E+01, 4.213E-02, 0.000E+00, 0.000E+00,-8.284E+00,-1.837E+01, 0.000E+00, 1.020E-01, 0.000E+00
 1.950E+02, 3.277E+03,-1.514E+03,-1.732E+03,-1.875E+01, 4.214E-02, 0.000E+00, 0.000E+00, 2.325E+01, 1.307E+01, 0.000E+00, 1.022E-01, 0.000E+00
 2.000E+02, 3.205E+03,-1.483E+03,-1.743E+03,-1.508E+01, 3.986E-02, 0.000E+00, 0.000E+00,-2.712E+01,-3.623E+01, 0.000E+00, 1.004E-01, 0.000E+00
 2.050E+02, 3.317E+03,-1.537E+03,-1.743E+03,-2.001E+01, 4.225E-02, 0.000E+00, 0.000E+00, 2.803E+01, 1.694E+01, 0.000E+00, 1.027E-01, 0.000E+00
 2.100E+02, 3.263E+03,-1.513E+03,-1.739E+03,-1.867E+01, 4.180E-02, 0.000E+00, 0.000E+00, 4.160E+00,-6.911E+00, 0.000E+00, 1.012E-01, 0.000E+00
 2.150E+02, 3.374E+03,-1.561E+03,-1.795E+03,-1.949E+01, 4.229E-02, 0.000E+00, 0.000E+00, 1.002E+01,-1.516E+00, 0.000E+00, 1.059E-01, 0.000E+00
 2.200E+02, 3.328E+03,-1.549E+03,-1.789E+03,-2.153E+01, 4.156E-02, 0.000E+00, 0.000E+00,-1.854E+01,-3.057E+01, 0.000E+00, 1.026E-01, 0.000E+00
 2.250E+02, 3.264E+03,-1.513E+03,-1.771E+03,-1.722E+01, 4.289E-02, 0.000E+00, 0.000E+00,-2.719E+01,-3.715E+01, 0.000E+00, 1.038E-01, 0.000E+00
 2.300E+02, 3.315E+03,-1.533E+03,-1.753E+03,-1.775E+01, 4.032E-02, 0.000E+00, 0.000E+00, 2.254E+01, 1.117E+01, 0.000E+00, 1.036E-01, 0.000E+00
 2.350E+02, 3.341E+03,-1.550E+03,-1.786E+03,-1.779E+01, 4.346E-02, 0.000E+00, 0.000E+00,-3.749E+00,-1.373E+01, 0.000E+00, 1.026E-01, 0.000E+00
 2.400E+02, 3.336E+03,-1.553E+03,-1.757E+03,-1.947E+01, 4.073E-02, 0.000E+00, 0.000E+00, 1.814E+01, 6.990E+00, 0.000E+00, 1.011E-01, 0.000E+00
 2.450E+02, 3.321E+03,-1.537E+03,-1.801E+03,-1.913E+01, 4.339E-02, 0.000E+00, 0.000E+00,-2.465E+01,-3.526E+01, 0.000E+00, 1.031E-01, 0.000E+00
 2.500E+02, 3.320E+03,-1.532E+03,-1.781E+03,-1.604E+01, 4.823E-02, 0.000E+00, 0.000E+00, 5.234E-01,-8.845E+00, 0.000E+00, 1.046E-01, 0.000E+00
 2.550E+02, 3.283E+03,-1.522E+03,-1.750E+03,-1.700E+01, 4.277E-02, 0.000E+00, 0.000E+00, 4.915E+00,-5.545E+00, 0.000E+00, 1.034E-01, 0.000E+00
 2.600E+02, 3.314E+03,-1.530E+03,-1.775E+03,-1.662E+01, 4.579E-02, 0.000E+00, 0.000E+00, 2.172E+00,-7.640E+00, 0.000E+00, 1.037E-01, 0.000E+00
 2.650E+02, 3.310E+03,-1.531E+03,-1.788E+03,-1.907E+01, 4.126E-02, 0.000E+00, 0.000E+00,-1.728E+01,-2.845E+01, 0.000E+00, 1.030E-01, 0.000E+00
 2.700E+02, 3.266E+03,-1.513E+03,-1.736E+03,-1.831E+01, 4.039E-02, 0.000E+00, 0.000E+00, 8.165E+00,-1.894E+00, 0.000E+00, 1.027E-01, 0.000E+00
 2.750E+02, 3.375E+03,-1.563E+03,-1.786E+03,-1.952E+01, 4.228E-02, 0.000E+00, 0.000E+00, 1.738E+01, 5.799E+00, 0.000E+00, 1.041E-01, 0.000E+00
 2.800E+02, 3.272E+03,-1.513E+03,-1.744E+03,-2.170E+01, 3.900E-02, 0.000E+00, 0.000E+00, 5.467E+00,-6.974E+00, 0.000E+00, 1.043E-01, 0.000E+00
 2.850E+02, 3.365E+03,-1.559E+03,-1.822E+03,-1.920E+01, 4.098E-02, 0.000E+00, 0.000E+00,-2.356E+01,-3.509E+01, 0.000E+00, 1.029E-01, 0.000E+00
 2.900E+02, 3.316E+03,-1.534E+03,-1.781E+03,-1.938E+01, 4.126E-02, 0.000E+00, 0.000E+00,-7.645E+00,-1.827E+01, 0.000E+00, 1.034E-01, 0.000E+00
 2.950E+02, 3.312E+03,-1.534E+03,-1.779E+03,-1.863E+01, 4.109E-02, 0.000E+00, 0.000E+00,-1.047E+01,-2.015E+01, 0.000E+00, 1.031E-01, 0.000E+00
 3.000E+02, 3.448E+03,-1.594E+03,-1.839E+03,-2.109E+01, 4.426E-02, 0.000E+00, 0.000E+00, 5.467E+00,-6.384E+00, 0.000E+00, 1.071E-01, 0.000E+00
 3.050E+02, 3.194E+03,-1.473E+03,-1.720E+03,-1.677E+01, 3.929E-02, 0.000E+00, 0.000E+00,-5.002E+00,-1.509E+01, 0.000E+00, 1.037E-01, 0.000E+00
 3.100E+02, 3.352E+03,-1.545E+03,-1.764E+03,-1.784E+01, 3.985E-02, 0.000E+00, 0.000E+00, 3.491E+01, 2.542E+01, 0.000E+00, 1.053E-01, 0.000E+00
 3.150E+02, 3.335E+03,-1.544E+03,-1.792E+03,-1.770E+01, 4.013E-02, 0.000E+00, 0.000E+00,-7.678E+00,-1.869E+01, 0.000E+00, 1.024E-01, 0.000E+00
 3.200E+02, 3.408E+03,-1.577E+03,-1.835E+03,-2.019E+01, 4.157E-02, 0.000E+00, 0.000E+00,-1.266E+01,-2.445E+01, 0.000E+00, 1.040E-01, 0.000E+00
 3.250E+02, 3.268E+03,-1.513E+03,-1.747E+03,-1.950E+01, 3.915E-02, 0.000E+00, 0.000E+00,-1.114E+00,-1.214E+01, 0.000E+00, 1.038E-01, 0.000E+00
 3.300E+02, 3.317E+03,-1.538E+03,-1.770E+03,-1.797E+01, 4.157E-02, 0.000E+00, 0.000E+00, 1.531E+00,-8.838E+00, 0.000E+00, 1.037E-01, 0.000E+00
 3.350E+02, 3.327E+03,-1.538E+03,-1.808E+03,-1.687E+01, 4.185E-02, 0.000E+00, 0.000E+00,-2.638E+01,-3.517E+01, 0.000E+00, 1.044E-01, 0.000E+00
 3.400E+02, 3.285E+03,-1.526E+03,-1.702E+03,-1.847E+01, 4.007E-02, 0.000E+00, 0.000E+00, 4.982E+01, 3.977E+01, 0.000E+00, 1.038E-01, 0.000E+00
 3.450E+02, 3.409E+03,-1.582E+03,-1.817E+03,-2.174E+01, 4.057E-02, 0.000E+00, 0.000E+00, 5.813E-01,-1.205E+01, 0.000E+00, 1.038E-01, 0.000E+00
 3.500E+02, 3.332E+03,-1.537E+03,-1.804E+03,-1.940E+01, 4.302E-02, 0.000E+00, 0.000E+00,-1.745E+01,-2.796E+01, 0.000E+00, 1.043E-01, 0.000E+00
 3.550E+02, 3.324E+03,-1.537E+03,-1.769E+03,-1.794E+01, 3.937E-02, 0.000E+00, 0.000E+00, 1.012E+01,-3.183E-01, 0.000E+00, 1.030E-01, 0.000E+00
 3.600E+02, 3.297E+03,-1.525E+03,-1.766E+03,-1.797E+01, 3.714E-02, 0.000E+00, 0.000E+00,-1.207E+00,-1.252E+01, 0.000E+00, 1.028E-01, 0.000E+00
 3.650E+02, 3.347E+03,-1.550E+03,-1.790E+03,-1.776E+01, 4.395E-02, 0.000E+00, 0.000E+00,-5.476E-01,-1.060E+01, 0.000E+00, 1.063E-01, 0.000E+00
 3.700E+02, 3.248E+03,-1.503E+03,-1.763E+03,-1.664E+01, 4.219E-02, 0.000E+00, 0.000E+00,-2.639E+01,-3.542E+01, 0.000E+00, 1.033E-01, 0.000E+00
 3.750E+02, 3.332E+03,-1.541E+03,-1.756E+03,-1.966E+01, 4.081E-02, 0.000E+00, 0.000E+00, 2.642E+01, 1.495E+01, 0.000E+00, 1.028E-01, 0.000E+00
 3.800E+02, 3.290E+03,-1.520E+03,-1.772E+03,-1.621E+01, 4.052E-02, 0.000E+00, 0.000E+00,-8.550E+00,-1.808E+01, 0.000E+00, 1.035E-01, 0.000E+00
 3.850E+02, 3.373E+03,-1.562E+03,-1.797E+03,-2.097E+01, 4.122E-02, 0.000E+00, 0.000E+00, 6.235E+00,-6.554E+00, 0.000E+00, 1.038E-01, 0.000E+00
 3.900E+02, 3.314E+03,-1.533E+03,-1.782E+03,-1.669E+01, 4.052E-02, 0.000E+00, 0.000E+00,-7.141E+00,-1.744E+01, 0.000E+00, 1.030E-01, 0.000E+00
 3.950E+02, 3.257E+03,-1.507E+03,-1.719E+03,-1.803E+01, 3.842E-02, 0.000E+00, 0.000E+00, 2.305E+01, 1.373E+01, 0.000E+00, 1.033E-01, 0.000E+00
 4.000E+02, 3.432E+03,-1.586E+03,-1.859E+03,-2.168E+01, 4.415E-02, 0.000E+00, 0.000E+00,-2.166E+01,-3.445E+01, 0.000E+00, 1.066E-01, 0.000E+00
