s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.500E+02, 2.668E+03,-1.255E+03,-1.392E+03,-1.378E+01, 1.140E-01, 0.000E+00, 0.000E+00, 9.084E+00, 7.160E+00, 0.000E+00, 8.277E-02, 0.000E+00
 1.600E+02, 2.561E+03,-1.204E+03,-1.348E+03,-1.326E+01, 9.299E-02, 0.000E+00, 0.000E+00,-1.319E+00,-3.544E+00, 0.000E+00, 7.961E-02, 0.000E+00
 1.700E+02, 2.784E+03,-1.304E+03,-1.463E+03,-1.544E+01, 1.068E-01, 0.000E+00, 0.000E+00, 3.642E+00, 1.145E+00, 0.000E+00, 8.414E-02, 0.000E+00
 1.800E+02, 2.630E+03,-1.235E+03,-1.391E+03,-1.436E+01, 1.026E-01, 0.000E+00, 0.000E+00,-7.946E+00,-1.050E+01, 0.000E+00, 8.282E-02, 0.000E+00
 1.900E+02, 2.745E+03,-1.286E+03,-1.454E+03,-1.508E+01, 1.050E-01, 0.000E+00, 0.000E+00,-7.133E+00,-1.001E+01, 0.000E+00, 8.396E-02, 0.000E+00
 2.000E+02, 2.707E+03,-1.272E+03,-1.406E+03,-1.565E+01, 9.551E-02, 0.000E+00, 0.000E+00, 1.609E+01, 1.333E+01, 0.000E+00, 8.415E-02, 0.000E+00
 2.100E+02, 2.818E+03,-1.321E+03,-1.485E+03,-1.598E+01, 1.056E-01, 0.000E+00, 0.000E+00,-2.047E+00,-4.182E+00, 0.000E+00, 8.689E-02, 0.000E+00
 2.200E+02, 2.783E+03,-1.301E+03,-1.474E+03,-1.550E+01, 1.031E-01, 0.000E+00, 0.000E+00,-4.962E+00,-7.609E+00, 0.000E+00, 8.710E-02, 0.000E+00
 2.300E+02, 2.793E+03,-1.307E+03,-1.459E+03,-1.452E+01, 9.516E-02, 0.000E+00, 0.000E+00, 1.491E+01, 1.240E+01, 0.000E+00, 8.561E-02, 0.000E+00
 2.400E+02, 2.795E+03,-1.310E+03,-1.497E+03,-1.611E+01, 1.008E-01, 0.000E+00, 0.000E+00,-2.518E+01,-2.838E+01, 0.000E+00, 8.733E-02, 0.000E+00
 2.500E+02, 2.759E+03,-1.294E+03,-1.442E+03,-1.548E+01, 8.317E-02, 0.000E+00, 0.000E+00, 1.011E+01, 7.455E+00, 0.000E+00, 8.524E-02, 0.000E+00
 2.600E+02, 2.782E+03,-1.300E+03,-1.470E+03,-1.530E+01, 8.901E-02, 0.000E+00, 0.000E+00,-1.066E+00,-3.901E+00, 0.000E+00, 8.531E-02, 0.000E+00
 2.700E+02, 2.755E+03,-1.289E+03,-1.462E+03,-1.528E+01, 9.118E-02, 0.000E+00, 0.000E+00,-7.306E+00,-1.013E+01, 0.000E+00, 8.509E-02, 0.000E+00
 2.800E+02, 2.771E+03,-1.297E+03,-1.464E+03,-1.471E+01, 9.184E-02, 0.000E+00, 0.000E+00,-1.909E+00,-4.390E+00, 0.000E+00, 8.579E-02, 0.000E+00
 2.900E+02, 2.780E+03,-1.302E+03,-1.454E+03,-1.546E+01, 9.177E-02, 0.000E+00, 0.000E+00, 1.096E+01, 8.422E+00, 0.000E+00, 8.640E-02, 0.000E+00
 3.000E+02, 2.854E+03,-1.334E+03,-1.486E+03,-1.532E+01, 9.715E-02, 0.000E+00, 0.000E+00, 2.188E+01, 1.961E+01, 0.000E+00, 8.818E-02, 0.000E+00
 3.100E+02, 2.865E+03,-1.341E+03,-1.528E+03,-1.483E+01, 1.033E-01, 0.000E+00, 0.000E+00,-1.771E+01,-1.950E+01, 0.000E+00, 8.769E-02, 0.000E+00
 3.200E+02, 2.685E+03,-1.261E+03,-1.407E+03,-1.497E+01, 7.811E-02, 0.000E+00, 0.000E+00, 5.009E+00, 2.442E+00, 0.000E+00, 8.362E-02, 0.000E+00
 3.300E+02, 2.818E+03,-1.318E+03,-1.500E+03,-1.479E+01, 9.777E-02, 0.000E+00, 0.000E+00,-1.348E+01,-1.543E+01, 0.000E+00, 8.719E-02, 0.000E+00
 3.400E+02, 2.857E+03,-1.338E+03,-1.499E+03,-1.495E+01, 1.058E-01, 0.000E+00, 0.000E+00, 7.473E+00, 5.341E+00, 0.000E+00, 8.833E-02, 0.000E+00
 3.500E+02, 2.667E+03,-1.253E+03,-1.406E+03,-1.291E+01, 8.553E-02, 0.000E+00, 0.000E+00,-1.889E+00,-3.945E+00, 0.000E+00, 8.398E-02, 0.000E+00
 3.600E+02, 2.746E+03,-1.288E+03,-1.451E+03,-1.408E+01, 8.956E-02, 0.000E+00, 0.000E+00,-5.726E+00,-7.505E+00, 0.000E+00, 8.562E-02, 0.000E+00
 3.700E+02, 2.861E+03,-1.342E+03,-1.494E+03,-1.719E+01, 9.662E-02, 0.000E+00, 0.000E+00, 1.239E+01, 8.774E+00, 0.000E+00, 8.634E-02, 0.000E+00
 3.800E+02, 2.809E+03,-1.314E+03,-1.493E+03,-1.505E+01, 8.919E-02, 0.000E+00, 0.000E+00,-1.113E+01,-1.357E+01, 0.000E+00, 8.694E-02, 0.000E+00
 3.900E+02, 2.733E+03,-1.278E+03,-1.430E+03,-1.457E+01, 8.185E-02, 0.000E+00, 0.000E+00, 1.247E+01, 9.951E+00, 0.000E+00, 8.529E-02, 0.000E+00
 4.000E+02, 2.798E+03,-1.309E+03,-1.487E+03,-1.417E+01, 8.619E-02, 0.000E+00, 0.000E+00,-9.572E+00,-1.205E+01, 0.000E+00, 8.508E-02, 0.000E+00
