s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.5013509E+000, 2.3383409E+003,-7.3595104E+002,-2.0013809E+003,-1.5071303E+001, 4.2472221E-001, 0.0000000E+000, 0.0000000E+000,-4.1314445E+002,-4.1363769E+002, 7.2963252E-002, 7.2963252E-002
 5.0015755E+000, 2.8292935E+003,-8.9678802E+002,-1.4545484E+003,-1.2256729E+001, 4.1133963E-001, 0.0000000E+000, 0.0000000E+000, 4.6301347E+002, 4.6611171E+002, 7.0314850E-002, 7.0314850E-002
 5.5024061E+000, 2.6521100E+003,-8.3434651E+002,-2.0186721E+003,-1.4130601E+001, 4.4462212E-001, 0.0000000E+000, 0.0000000E+000,-2.1064916E+002,-2.1459449E+002, 7.2006742E-002, 7.2006742E-002
 6.0017915E+000, 2.8339378E+003,-8.8821024E+002,-1.4729399E+003,-1.2639165E+001, 4.6144632E-001, 0.0000000E+000, 0.0000000E+000, 4.5596377E+002, 4.6061002E+002, 7.3609971E-002, 7.3609971E-002
 6.5020022E+000, 2.5034122E+003,-7.9510618E+002,-1.9662480E+003,-1.1360075E+001, 4.5368090E-001, 0.0000000E+000, 0.0000000E+000,-2.7040774E+002,-2.6884833E+002, 7.1301389E-002, 7.1301389E-002
 7.0010667E+000, 2.5508854E+003,-8.1879339E+002,-1.8415417E+003,-1.2092082E+001, 4.3743463E-001, 0.0000000E+000, 0.0000000E+000,-1.2809454E+002,-1.2110431E+002, 6.8118836E-002, 6.8118836E-002
 7.5020299E+000, 2.9291675E+003,-9.2540549E+002,-1.7069716E+003,-9.2380076E+000, 4.4771472E-001, 0.0000000E+000, 0.0000000E+000, 2.8985735E+002, 2.8800010E+002, 6.7902448E-002, 6.7902448E-002
 8.0024433E+000, 2.4850136E+003,-7.8705533E+002,-1.9031477E+003,-1.0681523E+001, 4.4055444E-001, 0.0000000E+000, 0.0000000E+000,-2.1765693E+002,-2.1543036E+002, 6.6855835E-002, 6.6855835E-002
 8.5022955E+000, 2.6074402E+003,-8.1902004E+002,-1.7156322E+003,-9.0331525E+000, 4.5056650E-001, 0.0000000E+000, 0.0000000E+000, 6.3085765E+001, 6.4205412E+001, 6.6512602E-002, 6.6512602E-002
 9.0006580E+000, 2.4820073E+003,-7.8390085E+002,-1.7097435E+003,-7.3693160E+000, 4.3824924E-001, 0.0000000E+000, 0.0000000E+000,-2.3303568E+001,-1.8568024E+001, 6.4276011E-002, 6.4276011E-002
 9.5001240E+000, 2.5838644E+003,-8.2128566E+002,-1.9720256E+003,-7.9238454E+000, 4.4273545E-001, 0.0000000E+000, 0.0000000E+000,-2.2065710E+002,-2.1692802E+002, 6.4862493E-002, 6.4862493E-002
 1.0001187E+001, 2.4753548E+003,-7.9195295E+002,-1.4860761E+003,-7.1188986E+000, 4.6136804E-001, 0.0000000E+000, 0.0000000E+000, 1.8852014E+002, 1.9066822E+002, 6.6512893E-002, 6.6512893E-002
 1.0502275E+001, 2.6563039E+003,-8.4822155E+002,-2.0670449E+003,-8.5594430E+000, 4.6022886E-001, 0.0000000E+000, 0.0000000E+000,-2.6718662E+002,-2.6706183E+002, 6.6523942E-002, 6.6523942E-002
 1.1001865E+001, 2.5416675E+003,-8.2065876E+002,-1.8946438E+003,-6.3640764E+000, 4.4472448E-001, 0.0000000E+000, 0.0000000E+000,-1.8733679E+002,-1.7955447E+002, 6.3734914E-002, 6.3734914E-002
 1.1501583E+001, 2.6095874E+003,-8.2723236E+002,-1.5387004E+003,-5.7186489E+000, 3.9731118E-001, 0.0000000E+000, 0.0000000E+000, 2.3834998E+002, 2.3833326E+002, 5.8848485E-002, 5.8848485E-002
 1.2000133E+001, 2.4117894E+003,-7.7133993E+002,-1.5218522E+003,-7.4575934E+000, 3.5638122E-001, 0.0000000E+000, 0.0000000E+000, 1.0950001E+002, 1.1149607E+002, 5.4845382E-002, 5.4845382E-002
 1.2500952E+001, 1.7306344E+003,-5.6115893E+002,-1.6983552E+003,-6.1233505E+000, 4.1891302E-001, 0.0000000E+000, 0.0000000E+000,-5.3926928E+002,-5.3458412E+002, 6.1660939E-002, 6.1660939E-002
 1.3000036E+001, 2.4126909E+003,-7.7324121E+002,-1.2831113E+003,-6.1887925E+000, 4.1998258E-001, 0.0000000E+000, 0.0000000E+000, 3.5080360E+002, 3.5056963E+002, 6.1540049E-002, 6.1540049E-002
 1.3501293E+001, 2.4510094E+003,-7.7843773E+002,-1.6115312E+003,-5.9112440E+000, 4.3207001E-001, 0.0000000E+000, 0.0000000E+000, 4.8972922E+001, 5.5561274E+001, 6.2106494E-002, 6.2106494E-002
 1.4001722E+001, 2.4647041E+003,-7.8249871E+002,-1.7455901E+003,-6.0417655E+000, 4.4060154E-001, 0.0000000E+000, 0.0000000E+000,-6.6991288E+001,-6.8985873E+001, 6.4095466E-002, 6.4095466E-002
 1.4500890E+001, 2.5143269E+003,-8.0392561E+002,-1.5054424E+003,-7.3521024E+000, 3.7384696E-001, 0.0000000E+000, 0.0000000E+000, 1.9425284E+002, 1.9798069E+002, 5.6040471E-002, 5.6040471E-002
 1.5001867E+001, 2.2638798E+003,-7.2430286E+002,-1.7068153E+003,-5.6751887E+000, 3.9030159E-001, 0.0000000E+000, 0.0000000E+000,-1.7491725E+002,-1.7252323E+002, 5.9151063E-002, 5.9151063E-002
 1.5500907E+001, 2.2782457E+003,-7.2825658E+002,-1.7217892E+003,-4.9961380E+000, 3.8393519E-001, 0.0000000E+000, 0.0000000E+000,-1.7766290E+002,-1.7641227E+002, 5.8218889E-002, 5.8218889E-002
 1.6000889E+001, 2.0796812E+003,-6.6708097E+002,-1.5495080E+003,-4.5276237E+000, 3.8873534E-001, 0.0000000E+000, 0.0000000E+000,-1.4468209E+002,-1.4104667E+002, 5.8416883E-002, 5.8416883E-002
 1.6501947E+001, 2.2410228E+003,-7.2082191E+002,-1.2841373E+003,-4.3694814E+000, 3.8550583E-001, 0.0000000E+000, 0.0000000E+000, 2.2679602E+002, 2.3207966E+002, 5.8769936E-002, 5.8769936E-002
 1.7001242E+001, 2.4195601E+003,-7.7120305E+002,-1.3970758E+003,-4.1493320E+000, 3.3676147E-001, 0.0000000E+000, 0.0000000E+000, 2.4395304E+002, 2.4746865E+002, 5.2700880E-002, 5.2700880E-002
 1.7500051E+001, 2.1559472E+003,-6.9659479E+002,-1.7677584E+003,-4.5190549E+000, 3.5983473E-001, 0.0000000E+000, 0.0000000E+000,-3.1823843E+002,-3.1256526E+002, 5.7196209E-002, 5.7196209E-002
 1.8001480E+001, 2.2404916E+003,-7.1858633E+002,-1.3308667E+003,-4.3463738E+000, 3.7740388E-001, 0.0000000E+000, 0.0000000E+000, 1.8456270E+002, 1.8706965E+002, 5.9106060E-002, 5.9106060E-002
 1.8500538E+001, 2.2726198E+003,-7.2374824E+002,-1.5260504E+003,-4.1782925E+000, 3.4995318E-001, 0.0000000E+000, 0.0000000E+000, 1.2715165E+001, 1.8992793E+001, 5.6281978E-002, 5.6281978E-002
 1.9001408E+001, 2.2466244E+003,-7.1565499E+002,-1.7802105E+003,-5.8489758E+000, 3.5669980E-001, 0.0000000E+000, 0.0000000E+000,-2.5482273E+002,-2.5473339E+002, 5.6477206E-002, 5.6477206E-002
 1.9501875E+001, 2.1626465E+003,-6.8507143E+002,-1.1940549E+003,-5.0268839E+000, 3.6160412E-001, 0.0000000E+000, 0.0000000E+000, 2.7712753E+002, 2.7885486E+002, 5.6185606E-002, 5.6185606E-002
 2.0000158E+001, 2.2817172E+003,-7.2134329E+002,-1.8866201E+003,-4.6365273E+000, 3.7061254E-001, 0.0000000E+000, 0.0000000E+000,-3.3367839E+002,-3.3051211E+002, 5.7483996E-002, 5.7483996E-002
 2.0500927E+001, 1.9874332E+003,-6.3398862E+002,-1.5249123E+003,-5.2814996E+000, 3.5480960E-001, 0.0000000E+000, 0.0000000E+000,-1.7892357E+002,-1.7639441E+002, 5.6939934E-002, 5.6939934E-002
 2.1000496E+001, 2.1095971E+003,-6.7273042E+002,-9.9259538E+002,-3.8424146E+000, 3.4851268E-001, 0.0000000E+000, 0.0000000E+000, 4.3436502E+002, 4.4077735E+002, 5.5691433E-002, 5.5691433E-002
 2.1500641E+001, 2.4263932E+003,-7.8236086E+002,-1.8092485E+003,-4.2646093E+000, 3.6618987E-001, 0.0000000E+000, 0.0000000E+000,-1.7283344E+002,-1.6911457E+002, 5.7397827E-002, 5.7397827E-002
 2.2001284E+001, 2.4011743E+003,-7.8476755E+002,-1.7214370E+003,-4.9777694E+000, 3.4391964E-001, 0.0000000E+000, 0.0000000E+000,-1.0965461E+002,-1.0966417E+002, 5.4877444E-002, 5.4877444E-002
 2.2500576E+001, 2.1819207E+003,-6.9899351E+002,-1.4123003E+003,-6.9010650E+000, 3.5459992E-001, 0.0000000E+000, 0.0000000E+000, 6.1223308E+001, 6.4080509E+001, 5.6297582E-002, 5.6297582E-002
 2.3000782E+001, 2.2167222E+003,-7.0458842E+002,-1.2396521E+003,-3.6832710E+000, 3.5620789E-001, 0.0000000E+000, 0.0000000E+000, 2.6585785E+002, 2.6915466E+002, 5.7071980E-002, 5.7071980E-002
 2.3501879E+001, 2.3750081E+003,-7.4409750E+002,-1.5529547E+003,-3.9572370E+000, 3.4996604E-001, 0.0000000E+000, 0.0000000E+000, 7.5025530E+001, 7.4348545E+001, 5.6493821E-002, 5.6493821E-002
 2.4000053E+001, 2.3813413E+003,-7.6017840E+002,-1.8554473E+003,-5.0440152E+000, 3.5084080E-001, 0.0000000E+000, 0.0000000E+000,-2.4414733E+002,-2.3897761E+002, 5.6505423E-002, 5.6505423E-002
 2.4500652E+001, 2.1711355E+003,-6.9172495E+002,-1.5616604E+003,-3.4218616E+000, 3.4800150E-001, 0.0000000E+000, 0.0000000E+000,-8.8139026E+001,-8.5323773E+001, 5.5858373E-002, 5.5858373E-002
 2.5002304E+001, 2.0197292E+003,-6.4384275E+002,-1.4581250E+003,-3.8988575E+000, 3.4997436E-001, 0.0000000E+000, 0.0000000E+000,-8.7344920E+001,-8.5787421E+001, 5.5996656E-002, 5.5996656E-002
 2.5500599E+001, 2.1601613E+003,-6.9123931E+002,-1.6158090E+003,-3.5759526E+000, 3.4293608E-001, 0.0000000E+000, 0.0000000E+000,-1.5367623E+002,-1.5012009E+002, 5.5550482E-002, 5.5550482E-002
 2.6000559E+001, 2.3432837E+003,-7.5088452E+002,-1.0347712E+003,-3.6691835E+000, 3.4284862E-001, 0.0000000E+000, 0.0000000E+000, 5.4909243E+002, 5.5430157E+002, 5.6504960E-002, 5.6504960E-002
 2.6501568E+001, 2.1161500E+003,-6.7474289E+002,-1.6829047E+003,-4.6217980E+000, 3.7997169E-001, 0.0000000E+000, 0.0000000E+000,-2.4630938E+002,-2.4573943E+002, 5.9791101E-002, 5.9791101E-002
 2.7002155E+001, 2.3394315E+003,-7.6398654E+002,-1.5842424E+003,-4.1277389E+000, 3.8119938E-001, 0.0000000E+000, 0.0000000E+000,-1.7945783E+001,-1.2543985E+001, 5.9494352E-002, 5.9494352E-002
 2.7501913E+001, 2.6307603E+003,-8.4236139E+002,-1.6691733E+003,-4.6793412E+000, 3.7189591E-001, 0.0000000E+000, 0.0000000E+000, 1.1348516E+002, 1.1491814E+002, 5.9495559E-002, 5.9495559E-002
 2.8000992E+001, 2.6708873E+003,-8.5470272E+002,-1.6859751E+003,-3.5952259E+000, 3.4085508E-001, 0.0000000E+000, 0.0000000E+000, 1.2426405E+002, 1.2695511E+002, 5.7687046E-002, 5.7687046E-002
 2.8500917E+001, 2.4258613E+003,-7.8413137E+002,-1.6695042E+003,-4.0531158E+000, 3.3782384E-001, 0.0000000E+000, 0.0000000E+000,-3.6455329E+001,-3.1489481E+001, 5.6144880E-002, 5.6144880E-002
 2.9000267E+001, 2.2914815E+003,-7.3354312E+002,-1.5622824E+003,-2.4665841E+000, 3.4880161E-001, 0.0000000E+000, 0.0000000E+000,-1.3806012E+001,-6.4618086E+000, 5.6944050E-002, 5.6944050E-002
 2.9500059E+001, 2.2741408E+003,-7.3841906E+002,-1.6459902E+003,-2.7780165E+000, 3.4365057E-001, 0.0000000E+000, 0.0000000E+000,-1.1493702E+002,-1.1270287E+002, 5.6495768E-002, 5.6495768E-002
 3.0000332E+001, 2.0099004E+003,-6.4921823E+002,-1.6311973E+003,-3.4771230E+000, 3.1140995E-001, 0.0000000E+000, 0.0000000E+000,-2.7546446E+002,-2.7368080E+002, 5.3404711E-002, 5.3404711E-002
 3.0501013E+001, 2.1576211E+003,-6.9493921E+002,-1.3547714E+003,-3.9592635E+000, 3.3136821E-001, 0.0000000E+000, 0.0000000E+000, 9.8185310E+001, 1.0428264E+002, 5.6145437E-002, 5.6145437E-002
 3.1000603E+001, 2.1956515E+003,-7.0165598E+002,-1.4231834E+003,-2.4569648E+000, 3.4000723E-001, 0.0000000E+000, 0.0000000E+000, 6.8515548E+001, 6.8695111E+001, 5.6054590E-002, 5.6054590E-002
 3.1501722E+001, 2.2061809E+003,-7.0080977E+002,-1.5697267E+003,-3.0814420E+000, 3.5343248E-001, 0.0000000E+000, 0.0000000E+000,-7.0340018E+001,-6.7083650E+001, 5.7628788E-002, 5.7628788E-002
 3.2001236E+001, 2.5057372E+003,-8.0627281E+002,-1.5262487E+003,-2.4618580E+000, 3.3664622E-001, 0.0000000E+000, 0.0000000E+000, 1.7196600E+002, 1.7109051E+002, 5.7075443E-002, 5.7075443E-002
 3.2502319E+001, 2.1982073E+003,-7.0085988E+002,-1.3140137E+003,-2.8764662E+000, 3.1421043E-001, 0.0000000E+000, 0.0000000E+000, 1.7364059E+002, 1.8077148E+002, 5.3693726E-002, 5.3693726E-002
 3.3002132E+001, 2.0155045E+003,-6.4269418E+002,-1.6818353E+003,-2.9830506E+000, 3.2322481E-001, 0.0000000E+000, 0.0000000E+000,-3.1423485E+002,-3.1168475E+002, 5.5973460E-002, 5.5973460E-002
 3.3500706E+001, 2.4417839E+003,-7.8411252E+002,-1.3706361E+003,-2.5783342E+000, 3.0344571E-001, 0.0000000E+000, 0.0000000E+000, 2.8407942E+002, 2.8476045E+002, 5.4878508E-002, 5.4878508E-002
 3.4002014E+001, 1.9355544E+003,-6.2063618E+002,-1.5108679E+003,-3.5317586E+000, 3.1452689E-001, 0.0000000E+000, 0.0000000E+000,-2.0728317E+002,-1.9916693E+002, 5.6735054E-002, 5.6735054E-002
 3.4500992E+001, 2.3349077E+003,-7.4186620E+002,-1.5845945E+003,-2.7013730E+000, 3.0992487E-001, 0.0000000E+000, 0.0000000E+000, 2.4272294E+000, 6.0555879E+000, 5.6179092E-002, 5.6179092E-002
 3.5001827E+001, 2.2271087E+003,-7.0823011E+002,-1.2490258E+003,-2.2154152E+000, 3.2173830E-001, 0.0000000E+000, 0.0000000E+000, 2.6612711E+002, 2.6795917E+002, 5.7687807E-002, 5.7687807E-002
 3.5502373E+001, 2.2169674E+003,-7.0485119E+002,-1.7569483E+003,-2.4975540E+000, 3.2713811E-001, 0.0000000E+000, 0.0000000E+000,-2.5074563E+002,-2.4700250E+002, 5.7356357E-002, 5.7356357E-002
 3.6000198E+001, 2.4894658E+003,-7.9834535E+002,-1.4722636E+003,-2.3200394E+000, 3.1928762E-001, 0.0000000E+000, 0.0000000E+000, 2.1141411E+002, 2.1685615E+002, 5.5799527E-002, 5.5799527E-002
 3.6502548E+001, 2.3834298E+003,-7.6311336E+002,-1.9905717E+003,-2.2962164E+000, 3.1682236E-001, 0.0000000E+000, 0.0000000E+000,-3.7580948E+002,-3.7223467E+002, 5.6457442E-002, 5.6457442E-002
 3.7002148E+001, 2.3654423E+003,-7.5312985E+002,-1.2711274E+003,-2.1588198E+000, 3.1334874E-001, 0.0000000E+000, 0.0000000E+000, 3.3853351E+002, 3.3933961E+002, 5.5695820E-002, 5.5695820E-002
 3.7500256E+001, 2.0701097E+003,-6.5793072E+002,-1.5785087E+003,-2.8350561E+000, 3.2126181E-001, 0.0000000E+000, 0.0000000E+000,-1.7721691E+002,-1.6884359E+002, 5.6734854E-002, 5.6734854E-002
 3.8001633E+001, 2.4805066E+003,-7.9707807E+002,-1.6039703E+003,-2.0376054E+000, 3.3218912E-001, 0.0000000E+000, 0.0000000E+000, 7.2841430E+001, 7.7752795E+001, 5.6852409E-002, 5.6852409E-002
 3.8502125E+001, 2.5359166E+003,-8.0935431E+002,-1.5222702E+003,-1.9844274E+000, 3.3800444E-001, 0.0000000E+000, 0.0000000E+000, 2.0130822E+002, 2.0264571E+002, 5.7229596E-002, 5.7229596E-002
 3.9001827E+001, 2.2453036E+003,-7.0879417E+002,-1.6214532E+003,-3.6792993E+000, 3.2930717E-001, 0.0000000E+000, 0.0000000E+000,-9.0268147E+001,-8.8293768E+001, 5.8694063E-002, 5.8694063E-002
 3.9501209E+001, 2.2587662E+003,-7.1770528E+002,-1.8066183E+003,-3.7907261E+000, 3.0838860E-001, 0.0000000E+000, 0.0000000E+000,-2.7179055E+002,-2.6903979E+002, 5.8002824E-002, 5.8002824E-002
 4.0002434E+001, 2.1748874E+003,-6.9193073E+002,-1.2642747E+003,-2.7927748E+000, 2.9756752E-001, 0.0000000E+000, 0.0000000E+000, 2.1163711E+002, 2.1618669E+002, 5.7501567E-002, 5.7501567E-002
 4.0501854E+001, 2.4780649E+003,-7.8423531E+002,-1.8204536E+003,-2.6895166E+000, 3.0889598E-001, 0.0000000E+000, 0.0000000E+000,-1.2927907E+002,-1.2900460E+002, 5.8026975E-002, 5.8026975E-002
 4.1001778E+001, 2.3863056E+003,-7.6029188E+002,-1.2975759E+003,-1.8312060E+000, 3.4385258E-001, 0.0000000E+000, 0.0000000E+000, 3.1920512E+002, 3.2695049E+002, 5.9664807E-002, 5.9664807E-002
 4.1502377E+001, 2.5161478E+003,-8.0319316E+002,-1.9948998E+003,-3.4866084E+000, 3.4765167E-001, 0.0000000E+000, 0.0000000E+000,-2.8773578E+002,-2.8508408E+002, 5.9595523E-002, 5.9595523E-002
 4.2002022E+001, 2.4347160E+003,-7.7548389E+002,-1.8142994E+003,-2.2060726E+000, 3.3949411E-001, 0.0000000E+000, 0.0000000E+000,-1.5829862E+002,-1.5693388E+002, 5.9629980E-002, 5.9629980E-002
 4.2502308E+001, 2.1183957E+003,-6.8007680E+002,-1.2489386E+003,-2.2692097E+000, 3.2480734E-001, 0.0000000E+000, 0.0000000E+000, 1.8265254E+002, 1.8743593E+002, 5.9397609E-002, 5.9397609E-002
 4.3000923E+001, 2.3569602E+003,-7.5334736E+002,-1.4364220E+003,-1.9070721E+000, 2.9270775E-001, 0.0000000E+000, 0.0000000E+000, 1.5910795E+002, 1.6557652E+002, 5.7508457E-002, 5.7508457E-002
 4.3501453E+001, 2.5394775E+003,-8.0360720E+002,-1.6009564E+003,-2.0845364E+000, 3.1124652E-001, 0.0000000E+000, 0.0000000E+000, 1.2926603E+002, 1.3314057E+002, 5.8831235E-002, 5.8831235E-002
 4.4002186E+001, 2.4385169E+003,-7.7671068E+002,-2.0331081E+003,-3.0391035E+000, 3.2543192E-001, 0.0000000E+000, 0.0000000E+000,-3.7524764E+002,-3.7401547E+002, 6.0032559E-002, 6.0032559E-002
 4.4500107E+001, 2.2971698E+003,-7.4962607E+002,-1.4656941E+003,-2.0671438E+000, 3.0384715E-001, 0.0000000E+000, 0.0000000E+000, 7.5664902E+001, 8.0086361E+001, 5.9815679E-002, 5.9815679E-002
 4.5001675E+001, 2.3391865E+003,-7.5486292E+002,-1.5221183E+003,-2.4120733E+000, 2.9750618E-001, 0.0000000E+000, 0.0000000E+000, 5.4699244E+001, 6.0090754E+001, 5.8243646E-002, 5.8243646E-002
 4.5502121E+001, 2.4751017E+003,-7.9281921E+002,-1.6937526E+003,-2.3116853E+000, 3.2996256E-001, 0.0000000E+000, 0.0000000E+000,-1.9442774E+001,-1.3451759E+001, 6.0933728E-002, 6.0933728E-002
 4.6002419E+001, 2.8305630E+003,-9.0428893E+002,-1.5649284E+003,-1.8922028E+000, 3.4668946E-001, 0.0000000E+000, 0.0000000E+000, 3.5476596E+002, 3.5980018E+002, 6.1510637E-002, 6.1510637E-002
 4.6501385E+001, 2.5440703E+003,-8.0894770E+002,-1.9575275E+003,-1.8953924E+000, 3.2764395E-001, 0.0000000E+000, 0.0000000E+000,-2.2735718E+002,-2.2397264E+002, 5.9763079E-002, 5.9763079E-002
 4.7001625E+001, 2.3795064E+003,-7.5239272E+002,-1.3849181E+003,-1.9691581E+000, 3.3409776E-001, 0.0000000E+000, 0.0000000E+000, 2.3694176E+002, 2.4056058E+002, 6.0996733E-002, 6.0996733E-002
 4.7501877E+001, 2.7330853E+003,-8.7308577E+002,-1.9498789E+003,-2.3517967E+000, 3.3551454E-001, 0.0000000E+000, 0.0000000E+000,-9.5432951E+001,-9.1895664E+001, 6.0999763E-002, 6.0999763E-002
 4.8001400E+001, 2.4966627E+003,-8.0749321E+002,-1.8201784E+003,-2.9235408E+000, 3.1176539E-001, 0.0000000E+000, 0.0000000E+000,-1.3510618E+002,-1.3362070E+002, 5.9867681E-002, 5.9867681E-002
 4.8501278E+001, 2.3802018E+003,-7.6826546E+002,-1.5239960E+003,-2.7809268E+000, 2.9201747E-001, 0.0000000E+000, 0.0000000E+000, 8.3841127E+001, 8.5451384E+001, 5.8466834E-002, 5.8466834E-002
 4.9002594E+001, 2.2261828E+003,-6.9914925E+002,-1.6299555E+003,-2.1637306E+000, 2.7371217E-001, 0.0000000E+000, 0.0000000E+000,-1.1067260E+002,-1.0481198E+002, 5.7069414E-002, 5.7069414E-002
 4.9502369E+001, 2.3935374E+003,-7.6503124E+002,-1.7693825E+003,-2.6868705E+000, 3.0381703E-001, 0.0000000E+000, 0.0000000E+000,-1.4164032E+002,-1.4325945E+002, 5.8757489E-002, 5.8757489E-002
 5.0001675E+001, 2.5655355E+003,-8.2616330E+002,-1.6705160E+003,-2.8124670E+000, 3.2046974E-001, 0.0000000E+000, 0.0000000E+000, 6.2105642E+001, 6.6364206E+001, 5.9821040E-002, 5.9821040E-002
 5.0501091E+001, 2.5128843E+003,-8.0975685E+002,-1.7057633E+003,-1.7978954E+000, 3.1625885E-001, 0.0000000E+000, 0.0000000E+000,-9.5507206E+000,-4.1175094E+000, 6.0406804E-002, 6.0406804E-002
 5.1001518E+001, 2.2585281E+003,-7.2870190E+002,-1.3254999E+003,-1.8485040E+000, 3.0394872E-001, 0.0000000E+000, 0.0000000E+000, 1.9641105E+002, 2.0278171E+002, 5.9675022E-002, 5.9675022E-002
 5.1500500E+001, 2.4970467E+003,-8.0996764E+002,-1.6997233E+003,-1.5700304E+000, 3.1448702E-001, 0.0000000E+000, 0.0000000E+000,-1.9154716E+001,-1.3899716E+001, 6.1207546E-002, 6.1207546E-002
 5.2001545E+001, 2.3958358E+003,-7.5989039E+002,-1.9750880E+003,-2.1096856E+000, 2.9925546E-001, 0.0000000E+000, 0.0000000E+000,-3.4201844E+002,-3.4095297E+002, 5.9373407E-002, 5.9373407E-002
 5.2501633E+001, 2.4408262E+003,-7.8735443E+002,-1.5645995E+003,-2.0554625E+000, 3.0450684E-001, 0.0000000E+000, 0.0000000E+000, 8.1704540E+001, 8.7121354E+001, 6.0140470E-002, 6.0140470E-002
 5.3000183E+001, 2.6587388E+003,-8.4769598E+002,-1.6509469E+003,-2.2672416E+000, 3.0396859E-001, 0.0000000E+000, 0.0000000E+000, 1.5538903E+002, 1.5813268E+002, 6.0209053E-002, 6.0209053E-002
 5.3501381E+001, 2.6181149E+003,-8.4162871E+002,-1.5067583E+003,-2.5023186E+000, 3.1614539E-001, 0.0000000E+000, 0.0000000E+000, 2.6206058E+002, 2.6754166E+002, 6.0737143E-002, 6.0737143E-002
 5.4002811E+001, 2.4071942E+003,-7.7696932E+002,-1.7768667E+003,-2.8947619E+000, 3.1128402E-001, 0.0000000E+000, 0.0000000E+000,-1.5358908E+002,-1.4922523E+002, 6.0267792E-002, 6.0267792E-002
 5.4501511E+001, 2.2835214E+003,-7.2348884E+002,-1.7583403E+003,-2.4363839E+000, 2.8263017E-001, 0.0000000E+000, 0.0000000E+000,-2.0098755E+002,-2.0046152E+002, 5.8683578E-002, 5.8683578E-002
 5.5000137E+001, 2.3429481E+003,-7.4756572E+002,-1.4965122E+003,-2.9055625E+000, 2.9526042E-001, 0.0000000E+000, 0.0000000E+000, 9.1058968E+001, 9.6259894E+001, 6.0395394E-002, 6.0395394E-002
 5.5500420E+001, 2.7454975E+003,-8.9629115E+002,-1.6986385E+003,-1.4939412E+000, 3.3282978E-001, 0.0000000E+000, 0.0000000E+000, 1.4410276E+002, 1.4940676E+002, 6.3487344E-002, 6.3487344E-002
 5.6000217E+001, 2.4222092E+003,-7.7843159E+002,-1.8735999E+003,-1.7613384E+000, 3.3208898E-001, 0.0000000E+000, 0.0000000E+000,-2.3668874E+002,-2.3125152E+002, 6.3073961E-002, 6.3073961E-002
 5.6500626E+001, 2.5553686E+003,-8.1675083E+002,-1.6168134E+003,-1.6183981E+000, 3.1144574E-001, 0.0000000E+000, 0.0000000E+000, 1.1801027E+002, 1.2049740E+002, 6.2240602E-002, 6.2240602E-002
 5.7001953E+001, 2.5985690E+003,-8.4575470E+002,-1.5698003E+003,-1.7199719E+000, 3.1877403E-001, 0.0000000E+000, 0.0000000E+000, 1.7642904E+002, 1.8161279E+002, 6.2719852E-002, 6.2719852E-002
